0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df
"1","90","660005002","-100","-40","81000506","0","bgm_M124","510052","650005021","0","1","BOSS戰(HARD)","81000506","450","1.3","0","0","0.6","5005302","0","1","2","0","0","0","1","20005201","20005","90","380","90","2000502","bgm_M124"
"1","90","660005003","58","-40","81000506","0","bgm_M124","510052","650005031","0","1","Boss戰(VERYHARD)","81000506","450","1.3","0","0","0.6","5005308","0","1","3","0","0","0","1","20005201","20005","90","520","90","2000503","bgm_M124"
"0.8","0","660006001","14","-40","81000605","0","bgm_M131","510061","650006011","0","1","BOSS戰(NORMAL)","81000605","770","1.5","0","0","0.6","5006301","0","1","1","0","0","0","1","20006101","20006","120","888","90","2000601","bgm_M131"
"0.8","0","660006002","14","-40","81000606","0","bgm_M131","510062","650006021","0","1","BOSS戰(HARD)","81000606","450","1.5","0","0","0.6","5006302","0","1","2","0","0","0","1","20006201","20006","120","42","90","2000602","bgm_M131"
"0.8","0","660006003","-60","-40","81000606","0","bgm_M131","510062","650006031","0","1","BOSS戰(VERY HARD)","81000606","450","1.5","0","0","0.6","5006308","0","1","3","0","0","0","1","20006201","20006","120","500","90","2000603","bgm_M131"
"1","-50","660007001","10","-40","81000705","0","bgm_M138","510071","650007011","0","1","BOSS戰(NORMAL)","81000705","770","1.3","0","0","0.6","5007301","0","1","1","0","0","0","1","20007103","20007","140","482","90","2000701","bgm_M138"
"1","-50","660007002","-186","-40","81000706","0","bgm_M138","510072","650007021","0","1.3","BOSS戰(HARD)","81000706","450","1.3","0","0","0.6","5007302","0","1","2","0","0","0","1","20007201","20007","140","-373","90","2000702","bgm_M138"
"1","-50","660007003","-63","-40","81000706","0","bgm_M138","510072","650007031","0","1.3","Boss戰(VERYHARD)","81000706","450","1.3","0","0","0.6","5007308","0","1","3","0","0","0","1","20007201","20007","140","455","90","2000703","bgm_M138"
"1","-50","660008001","-85","-40","81000805","0","bgm_M165","510081","650008011","0","1","BOSS戰(NORMAL)","81000805","770","1.5","0","0","0.6","5008301","0","1","1","0","0","0","1","20008101","20008","100","1400","90","2000801","bgm_M165"
"0.8","-50","660008002","-160","-40","81000806","0","bgm_M165","510082","650008021","0","1","BOSS戰(HARD)","81000806","450","1.5","0","0","0.6","5008302","0","1","2","0","0","0","1","20008201","20008","100","-175","90","2000802","bgm_M165"
"0.8","-50","660008003","-80","-40","81000806","0","bgm_M165","510082","650008031","0","1","Boss戰(VERYHARD)","81000806","450","1.5","0","0","0.6","5008308","0","1","3","0","0","0","1","20008201","20008","100","450","90","2000803","bgm_M165"
"0.8","-50","660009001","-56","-40","81000905","0","bgm_M172","510091","650009011","0","1.1","BOSS戰(NORMAL)","81000905","770","1.5","0","0","0.8","5009301","0","1","1","0","0","0","1","20009101","20009","250","885","90","2000901","bgm_M172"
"0.8","-50","660009002","37","-40","81000906","0","bgm_M172","510092","650009021","0","1.1","BOSS戰(HARD)","81000906","450","1.5","0","0","0.8","5009302","0","1","2","0","0","0","1","20009201","20009","250","-404","90","2000902","bgm_M172"
"0.8","-50","660009003","-104","-40","81000906","0","bgm_M172","510092","650009031","0","1.1","BOSS戰(VERY HARD)","81000906","450","1.5","0","0","0.8","5009308","0","1","3","0","0","0","1","20009201","20009","250","442","90","2000903","bgm_M172"
"0.8","-50","660010001","770","770","81001005","0","bgm_M183","510101","650010011","0","1","BOSS戰(NORMAL)","81001005","450","1.5","0","0","0.6","5010301","0","1","1","0","0","0","1","20010101","20010","200","450","90","2001001","bgm_M183"
"0.8","-50","660010002","12","12","81001006","0","bgm_M183","510102","650010021","0","1.4","BOSS戰(HARD)","81001006","-173","1.5","0","0","0.6","5010302","0","1","2","0","0","0","1","20010201","20010","200","-173","90","2001002","bgm_M183"
"0.8","-50","660010003","85","85","81001006","0","bgm_M183","510102","650010031","0","1.4","BOSS戰(VERY HARD)","81001006","213","1.5","0","0","0.6","5010308","0","1","3","0","0","0","1","20010201","20010","200","213","90","2001003","bgm_M183"
"0.8","0","660011001","-56","-40","81001105","0","bgm_M192","510111","650011011","0","1.1","BOSS戰(NORMAL)","81001105","770","1.4","0","0","0.8","5011301","0","1","1","0","0","0","1","20011102","20011","100","885","90","2001101","bgm_M192"
"0.8","0","660011002","-1","-90","81001106","0","bgm_M192","510112","650011021","0","1.1","BOSS戰(HARD)","81001106","450","1.4","0","0","0.8","5011302","0","1","2","0","0","0","1","20011201","20011","100","-67","90","2001102","bgm_M192"
"0.8","0","660011003","-99","-55","81001106","0","bgm_M192","510112","650011031","0","1.1","Boss戰(VERYHARD)","81001106","375","1.4","0","0","0.8","5011308","0","1","3","0","0","0","1","20011201","20011","100","395","90","2001103","bgm_M192"
"0.8","-50","660012001","-40","-60","81001205","0","bgm_M209","510121","650012011","0","1.1","BOSS戰(NORMAL)","81001205","1130","1.5","0","0","0.8","5012301","0","1","1","0","0","0","1","20012101","20012","100","980","90","2001201","bgm_M209"
"0.8","-50","660012002","-175","-175","81001206","0","bgm_M209","510122","650012021","0","1.1","BOSS戰(HARD)","81001206","-32","1.5","0","0","0.8","5012302","0","1","2","0","0","0","1","20012201","20012","100","-32","90","2001202","bgm_M209"
"0.8","-50","660012003","-80","-63","81001206","0","bgm_M209","510122","650012031","0","1.1","BOSS戰(VERY HARD)","81001206","510","1.5","0","0","0.8","5012308","0","1","3","0","0","0","1","20012201","20012","100","500","90","2001203","bgm_M209_02"
"1","84","660013001","29","-40","81001305","0","bgm_M218","0","650013011","0","1.1","BOSS戰(NORMAL)","81001305","450","1","1","0","0.2","5013301","-48","1","1","0","205","0","1","20013102","20013","120","313","90","2001301","bgm_M218"
"1","84","660013002","41","-40","81001306","0","bgm_M218","0","650013021","0","1.1","BOSS戰(HARD)","81001306","450","1","1","0","-0.18","5013302","-41","1","2","0","73","0","1","20013201","20013","120","-384","90","2001302","bgm_M218"
"1","84","660013003","52","-40","81001306","0","bgm_M218","0","650013031","0","1.1","Boss戰(VERYHARD)","81001306","450","1","1","0","0.2","5013308","-40","1","3","0","178","0","1","20013201","20013","120","220","90","2001303","bgm_M218"
"0.7","-50","660014001","-65","-95","81001505","0","bgm_M226","510141","650014011","0","1","BOSS戰(NORMAL)","81001505","963","1.3","0","0","0.7","5015301","0","1","1","0","0","0","1","20014101","20014","100","963","90","2001401","bgm_M226"
"0.7","-50","660014002","-4","-4","81001506","0","bgm_M226","510142","650014021","0","1","BOSS戰(HARD)","81001506","121","1.3","0","0","0.7","5015302","0","1","2","0","0","0","1","20014201","20014","100","121","90","2001402","bgm_M226"
"0.7","-50","660014003","23","23","81001506","0","bgm_M226","510142","650014031","0","1","Boss戰(VERYHARD)","81001506","500","1.3","0","0","0.7","5015308","0","1","3","0","0","0","1","20014201","20014","100","500","90","2001403","bgm_M226_02"
"1","-50","660015001","-35","-85","81001905","0","bgm_M240","510181","650015011","0","1","BOSS戰(NORMAL)","81001905","800","1.25","0","0","0.6","5019301","0","1","1","0","0","0","1","20015101","20015","370","900","90","2001501","bgm_M240_02"
"1","-50","660015002","40","-10","81001906","0","bgm_M240","510182","650015021","0","1","BOSS戰(HARD)","81001906","145","1.25","0","0","0.6","5019302","0","1","2","0","0","0","1","20015201","20015","370","205","90","2001502","bgm_M240_02"
"1","-50","660015003","-70","-70","81001906","0","bgm_M240","510182","650015031","0","1","BOSS戰(VERY HARD)","81001906","480","1.25","0","0","0.6","5019308","0","1","3","0","0","0","1","20015201","20015","370","515","90","2001503","bgm_M240_02"
"1","0","660016001","-71","-116","81002101","0","bgm_M248","510211","650016011","0","1","BOSS戰(NORMAL)","81002101","1019","1","0","0","0.6","5021301","0","1","1","0","0","0","1","20016101","20016","300","1072","90","2001601","bgm_M248"
"1","0","660016002","65","20","81002102","0","bgm_M248","510212","650016021","0","1","BOSS戰(HARD)","81002102","180","1","0","0","0.6","5021302","0","1","2","0","0","0","1","20016201","20016","300","233","90","2001602","bgm_M248"
"1","0","660016003","-65","-40","81002102","0","bgm_M248","510212","650016031","0","1","BOSS戰(VERY HARD)","81002102","450","1","0","0","0.6","5021308","0","1","3","0","0","0","1","20016201","20016","300","515","90","2001603","bgm_M248_02"
"1","-50","660017001","0","-50","81002301","0","bgm_M257","510231","650017011","0","1","BOSS戰(NORMAL)","81002301","730","1.25","0","0","0.6","5023301","0","1","1","0","0","0","1","20017101","20017","170","780","90","2001701","bgm_M257"
"0.8","-50","660017002","70","20","81002302","0","bgm_M257","510232","650017021","0","1","BOSS戰(HARD)","81002302","160","1.25","0","0","0.6","5023302","0","1","2","0","0","0","1","20017201","20017","170","210","90","2001702","bgm_M257"
"0.8","-50","660017003","-35","-85","81002302","0","bgm_M257","510232","650017031","0","1","BOSS戰(VERY HARD)","81002302","460","1.25","0","0","0.6","5023308","0","1","3","0","0","0","1","20017201","20017","170","510","90","2001703","bgm_M257"
"1","-50","660018001","0","-85","81002501","0","bgm_M268","510251","650018011","0","1","BOSS戰(NORMAL)","81002501","800","1.25","0","0","0.6","5025301","0","1","1","0","0","0","1","20018102","20018","240","458","90","2001801","bgm_M268"
"1","-50","660018002","8","-10","81002502","0","bgm_M268","510252","650018021","0","1","BOSS戰(HARD)","81002502","145","1.25","0","0","0.6","5025302","0","1","2","0","0","0","1","20018201","20018","240","0","90","2001802","bgm_M268"
"1","-50","660018003","-80","-70","81002502","0","bgm_M268","510252","650018031","0","1","BOSS戰(VERY HARD)","81002502","480","1.25","0","0","0.6","5025308","0","1","3","0","0","0","1","20018201","20018","240","490","90","2001803","bgm_M268"
"1","-50","660019001","0","-85","81002701","0","bgm_M276","510271","650019011","0","1","Boss戰（NORMAL）","81002701","800","1.25","0","0","0.6","5027301","0","1","1","0","0","0","1","20019101","20019","170","827","90","2001901","bgm_M276"
"1","-50","660019002","10","-10","81002702","0","bgm_M276","510272","650019021","0","1","Boss戰（HARD）","81002702","145","1.25","0","0","0.6","5027302","0","1","2","0","0","0","1","20019201","20019","170","-43","90","2001902","bgm_M276"
"1","-50","660019003","-15","-70","81002702","0","bgm_M276","510272","650019031","0","1","Boss戰（VERY HARD）","81002702","480","1.25","0","0","0.6","5027308","0","1","3","0","0","0","1","20019201","20019","170","450","90","2001903","bgm_M276"
"0.6","0","660020001","0","-57","81002901","0","bgm_M284","510331","650020011","0","1","Boss戰（NORMAL）","81002901","820","1.7","0","0","0.8","5029301","0","1","1","0","0","0","1","20020102","20020","170","458","90","2002001","bgm_M284"
"0.6","0","660020002","39","19","81002902","0","bgm_M284","510332","650020021","0","1","Boss戰（HARD）","81002902","150","1.7","0","0","0.8","5029302","0","1","2","0","0","0","1","20020201","20020","170","-38","90","2002002","bgm_M284"
"0.6","0","660020003","-40","-70","81002902","0","bgm_M284","510333","650020031","0","1","Boss戰（VERY HARD）","81002902","480","1.7","0","0","0.8","5029308","0","1","3","0","0","0","1","20020201","20020","170","474","90","2002003","bgm_M284"
"1","-50","660021001","-50","-85","81003101","0","bgm_M297","510311","650021011","0","1","BOSS戰(NORMAL)","81003101","800","1.25","0","0","0.6","5031301","0","1","1","0","0","0","1","20021102","20021","170","550","90","2002101","bgm_M297"
"1","-50","660021002","10","-10","81003102","0","bgm_M297","510312","650021021","0","1","BOSS戰(HARD)","81003102","145","1.25","0","0","0.6","5031302","0","1","2","0","0","0","1","20021201","20021","170","-17","90","2002102","bgm_M297"
"1","-50","660021003","-70","-70","81003102","0","bgm_M297","510312","650021031","0","1","BOSS戰(VERY HARD)","81003102","480","1.25","0","0","0.6","5031308","0","1","3","0","0","0","1","20021201","20021","170","516","90","2002103","bgm_M297"
"0.8","-50","660022001","-85","-75","81000605","0","bgm_M319","510331","650022011","0","1.1","Boss戰（NORMAL）","81000605","822","1.25","0","0","0.8","5033301","0","1","1","0","0","0","1","20022101","20022","100","825","90","2002201","bgm_M319"
"0.8","-50","660022002","-200","-190","81003301","0","bgm_M319","510332","650022021","0","1.1","Boss戰（HARD）","81003304","-30","1.25","0","0","0.8","5033302","0","1","2","0","0","0","1","20022201","20022","100","-27","90","2002202","bgm_M319"
"0.8","-50","660022003","-70","-60","81003301","0","bgm_M319","510333","650022031","0","1.1","Boss戰（VERY HARD）","81003304","482","1.25","0","0","0.8","5033308","0","1","3","0","0","0","1","20022201","20022","100","485","90","2002203","bgm_M319"
"0.65","-50","660023001","-43","-93","81003801","0","bgm_M346","510331","650023011","0","0.8","BOSS戰(NORMAL)","81003801","613","1.8","0","0","0.8","5038301","0","1","1","0","0","0","1","20023101","20023","325","663","90","2002301","bgm_M346"
"0.65","-50","660023002","29","-21","81003802","0","bgm_M346","510332","650023021","0","0.8","Boss戰（HARD）","81003803","-62","1.8","0","0","0.8","5038302","0","1","2","0","0","0","1","20023201","20023","325","-12","90","2002302","bgm_M346"
"0.65","-50","660023003","-67","-117","81003802","0","bgm_M346","510333","650023031","0","0.8","Boss戰（VERY HARD）","81003803","467","1.8","0","0","0.8","5038308","0","1","3","0","0","0","1","20023201","20023","325","517","90","2002303","bgm_M346"
"0.65","-35","660024001","-35","-85","81004001","0","bgm_M354","510331","650024011","0","0.8","BOSS戰(NORMAL)","81004001","406","1.7","0","0","0.8","5040301","0","1","1","0","0","0","1","20024103","20024","100","456","90","2002401","bgm_M354"
"0.65","-35","660024002","9","-41","81004002","0","bgm_M354","510332","650024021","0","0.8","Boss戰（HARD）","81004002","49","1.7","0","0","0.8","5040302","0","1","2","0","0","0","1","20024201","20024","100","99","90","2002402","bgm_M354"
"0.65","-35","660024003","-59","-109","81004002","0","bgm_M354","510333","650024031","0","0.8","Boss戰（VERY HARD）","81004002","431","1.7","0","0","0.8","5040308","0","1","3","0","0","0","1","20024201","20024","100","481","90","2002403","bgm_M354"
"0.65","-50","660025001","33","-40","81004201","0","bgm_M378","510331","650025011","0","0.8","BOSS戰(NORMAL)","81004201","770","1.8","0","0","0.8","5042301","0","1","1","0","0","0","1","20025101","20025","140","1345","90","2002501","bgm_M378"
"0.65","-50","660025002","-155","-40","81004202","0","bgm_M378","510332","650025021","0","0.8","Boss戰（HARD）","81004202","450","1.8","0","0","0.8","5042302","0","1","2","0","0","0","1","20025201","20025","140","160","90","2002502","bgm_M378"
"0.65","-50","660025003","44","-40","81004202","0","bgm_M378","510333","650025031","0","0.8","Boss戰（VERY HARD）","81004202","450","1.8","0","0","0.8","5042308","0","1","3","0","0","0","1","20025201","20025","140","577","90","2002503","bgm_M378"
"0.65","-54","660026001","-35","-85","81004401","0","bgm_M384","510331","650026011","0","0.8","BOSS戰(NORMAL)","81004401","770","1.8","0","0","0.8","5044301","0","1","1","0","0","0","1","20026102","20026","140","482","90","2002601","bgm_M384"
"0.65","-54","660026002","-22","110","81004402","0","bgm_M384","510332","650026021","0","0.8","Boss戰（HARD）","81004402","720","1.8","0","0","0.8","5044302","0","1","2","0","0","0","1","20026201","20026","140","-37","90","2002602","bgm_M384"
"0.65","-54","660026003","-51","-40","81004402","0","bgm_M384","510333","650026031","0","0.8","Boss戰（VERY HARD）","81004402","490","1.8","0","0","0.8","5044308","0","1","3","0","0","0","1","20026201","20026","140","514","90","2002603","bgm_M384"
"0.65","-35","660027001","80","6","81004601","0","bgm_M397","510331","650027011","0","0.8","Boss戰（NORMAL）","81004601","833","1.7","0","0","0.8","5046301","0","1","1","0","0","0","1","20027101","20027","320","883","90","2002701","bgm_M397"
"0.65","-35","660027002","79","29","81004602","0","bgm_M397","510332","650027021","0","0.8","Boss戰（HARD）","81004602","124","1.7","0","0","0.8","5046302","0","1","2","0","0","0","1","20027201","20027","320","174","90","2002702","bgm_M397"
"0.65","-35","660027003","-7","43","81004602","0","bgm_M397","510333","650027031","0","0.8","Boss戰（VERY HARD）","81004602","436","1.7","0","0","0.8","5046308","0","1","3","0","0","0","1","20027201","20027","320","486","90","2002703","bgm_M397"
"0.75","-35","660028001","-73","-176","81000605","0","bgm_M406","510331","650028011","0","0.7","BOSS戰(NORMAL)","81000605","798","1.25","0","0","0.7","5048301","0","1","1","0","0","0","1","20028101","20028","100","828","90","2002801","bgm_M406"
"0.75","-35","660028002","-210","-260","81000606","0","bgm_M406","510332","650028021","0","0.7","Boss戰（HARD）","81000606","-63","1.25","0","0","0.7","5048302","0","1","2","0","0","0","1","20028201","20028","100","-13","90","2002802","bgm_M406"
"0.75","-35","660028003","-65","-115","81000606","0","bgm_M406","510333","650028031","0","0.7","Boss戰（VERY HARD）","81000606","432","1.25","0","0","0.7","5048308","0","1","3","0","0","0","1","20028201","20028","100","482","90","2002803","bgm_M406"
"0.65","-35","660029001","-25","-85","81005001","0","bgm_M416","510331","650029011","0","0.8","BOSS戰(NORMAL)","81005001","770","1.7","0","0","0.8","5050301","0","1.3","1","0","0","0","1","20029101","20029","100","1029","90","2002901","bgm_M416"
"0.65","-35","660029002","-190","110","81005002","0","bgm_M416","510332","650029021","0","0.8","Boss戰（HARD）","81005002","720","1.7","0","0","0.8","5050302","0","1.3","2","0","0","0","1","20029201","20029","100","-88","90","2002902","bgm_M416"
"0.65","-35","660029003","-65","-40","81005002","0","bgm_M416","510333","650029031","0","0.8","Boss戰（VERY HARD）","81005002","490","1.7","0","0","0.8","5050308","0","1.3","3","0","0","0","1","20029201","20029","100","465","90","2002903","bgm_M416"
"0.65","-75","660030001","-54","-85","81000605","0","bgm_M424","510331","650030011","0","0.8","BOSS戰(NORMAL)","81000605","770","1.7","0","0","0.8","5052301","0","1","1","0","0","0","1","20030101","20030","260","842","90","2003001","bgm_M424"
"0.65","-75","660030002","32","110","81003301","0","bgm_M424","510332","650030021","0","0.8","Boss戰（HARD）","81003304","720","1.7","0","0","0.8","5052302","0","1","2","0","0","0","1","20030201","20030","260","-15","90","2003002","bgm_M424"
"0.65","-75","660030003","-25","-40","81003301","0","bgm_M424","510333","650030031","0","0.8","Boss戰（VERY HARD）","81003304","490","1.7","0","0","0.8","5052308","0","1","3","0","0","0","1","20030201","20030","260","514","90","2003003","bgm_M424"
"0.65","-75","660031001","-25","0","81000905","0","bgm_M429","510331","650031011","0","0.8","BOSS戰(NORMAL)","81000905","698","1.7","0","0","0.8","5054301","0","1","1","0","0","0","1","20031101","20031","380","732","90","2003101","bgm_M429"
"0.65","-75","660031002","-10","110","81000906","0","bgm_M429","510332","650031021","0","0.8","Boss戰（HARD）","81000906","720","1.7","0","0","0.8","5054302","0","1","2","0","0","0","1","20031201","20031","380","-42","90","2003102","bgm_M429"
"0.65","-75","660031003","-63","-40","81000906","0","bgm_M429","510333","650031031","0","0.8","Boss戰（VERY HARD）","81000906","490","1.7","0","0","0.8","5054308","0","1","3","0","0","0","1","20031201","20031","380","437","90","2003103","bgm_M429"
"0.65","-20","660032001","-30","-85","81005601","0","bgm_M438","510331","650032011","0","0.75","Boss戰（NORMAL）","81005601","800","2","0","0","0.8","5056301","0","1","1","0","0","0","1","20032101","20032","150","883","90","2003201","bgm_M438"
"0.65","-20","660032002","-21","-10","81005602","0","bgm_M438","510332","650032021","0","0.75","Boss戰（HARD）","81005602","145","2","0","0","0.8","5056302","0","1","2","0","0","0","1","20032201","20032","150","-28","90","2003202","bgm_M438"
