22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f
"2001301","BOSS戰(NORMAL)","0","660013001","81001305","205","1","0","bgm_M218","0","5013301","90","120","bgm_M218","1","0.2","84","1","450","-40","1","81001305","29","313","1","1.1","0","650013011","0","20013102","-48","20013","1","0"
"2001302","BOSS戰(HARD)","0","660013002","81001306","73","1","0","bgm_M218","0","5013302","90","120","bgm_M218","2","-0.18","84","1","450","-40","1","81001306","41","-384","1","1.1","0","650013021","0","20013201","-41","20013","1","0"
"2001303","Boss戰(VERYHARD)","0","660013003","81001306","178","1","0","bgm_M218","0","5013308","90","120","bgm_M218","3","0.2","84","1","450","-40","1","81001306","52","220","1","1.1","0","650013031","0","20013201","-40","20013","1","0"
"2001401","BOSS戰(NORMAL)","0","660014001","81001505","0","0.7","0","bgm_M226","0","5015301","90","100","bgm_M226","1","0.7","-50","1.3","963","-95","1","81001505","-65","963","1","1","0","650014011","510141","20014101","0","20014","0","0"
"2001402","BOSS戰(HARD)","0","660014002","81001506","0","0.7","0","bgm_M226","0","5015302","90","100","bgm_M226","2","0.7","-50","1.3","121","-4","1","81001506","-4","121","1","1","0","650014021","510142","20014201","0","20014","0","0"
"2001403","Boss戰(VERYHARD)","0","660014003","81001506","0","0.7","0","bgm_M226_02","0","5015308","90","100","bgm_M226","3","0.7","-50","1.3","500","23","1","81001506","23","500","1","1","0","650014031","510142","20014201","0","20014","0","0"
"2001501","BOSS戰(NORMAL)","0","660015001","81001905","0","1","0","bgm_M240_02","0","5019301","90","370","bgm_M240","1","0.6","-50","1.25","800","-85","1","81001905","-35","900","1","1","0","650015011","510181","20015101","0","20015","0","0"
"2001502","BOSS戰(HARD)","0","660015002","81001906","0","1","0","bgm_M240_02","0","5019302","90","370","bgm_M240","2","0.6","-50","1.25","145","-10","1","81001906","40","205","1","1","0","650015021","510182","20015201","0","20015","0","0"
"2001503","BOSS戰(VERY HARD)","0","660015003","81001906","0","1","0","bgm_M240_02","0","5019308","90","370","bgm_M240","3","0.6","-50","1.25","480","-70","1","81001906","-70","515","1","1","0","650015031","510182","20015201","0","20015","0","0"
"2001601","BOSS戰(NORMAL)","0","660016001","81002101","0","1","0","bgm_M248","0","5021301","90","300","bgm_M248","1","0.6","0","1","1019","-116","1","81002101","-71","1072","1","1","0","650016011","510211","20016101","0","20016","0","0"
"2001602","BOSS戰(HARD)","0","660016002","81002102","0","1","0","bgm_M248","0","5021302","90","300","bgm_M248","2","0.6","0","1","180","20","1","81002102","65","233","1","1","0","650016021","510212","20016201","0","20016","0","0"
"2001603","BOSS戰(VERY HARD)","0","660016003","81002102","0","1","0","bgm_M248_02","0","5021308","90","300","bgm_M248","3","0.6","0","1","450","-40","1","81002102","-65","515","1","1","0","650016031","510212","20016201","0","20016","0","0"
"2001701","BOSS戰(NORMAL)","0","660017001","81002301","0","1","0","bgm_M257","0","5023301","90","170","bgm_M257","1","0.6","-50","1.25","730","-50","1","81002301","0","780","1","1","0","650017011","510231","20017101","0","20017","0","0"
"2001702","BOSS戰(HARD)","0","660017002","81002302","0","0.8","0","bgm_M257","0","5023302","90","170","bgm_M257","2","0.6","-50","1.25","160","20","1","81002302","70","210","1","1","0","650017021","510232","20017201","0","20017","0","0"
"2001703","BOSS戰(VERY HARD)","0","660017003","81002302","0","0.8","0","bgm_M257","0","5023308","90","170","bgm_M257","3","0.6","-50","1.25","460","-85","1","81002302","-35","510","1","1","0","650017031","510232","20017201","0","20017","0","0"
"2001801","BOSS戰(NORMAL)","0","660018001","81002501","0","1","0","bgm_M268","0","5025301","90","240","bgm_M268","1","0.6","-50","1.25","800","-85","1","81002501","0","458","1","1","0","650018011","510251","20018102","0","20018","0","0"
"2001802","BOSS戰(HARD)","0","660018002","81002502","0","1","0","bgm_M268","0","5025302","90","240","bgm_M268","2","0.6","-50","1.25","145","-10","1","81002502","8","0","1","1","0","650018021","510252","20018201","0","20018","0","0"
"2001803","BOSS戰(VERY HARD)","0","660018003","81002502","0","1","0","bgm_M268","0","5025308","90","240","bgm_M268","3","0.6","-50","1.25","480","-70","1","81002502","-80","490","1","1","0","650018031","510252","20018201","0","20018","0","0"
"2001901","Boss戰（NORMAL）","0","660019001","81002701","0","1","0","bgm_M276","0","5027301","90","170","bgm_M276","1","0.6","-50","1.25","800","-85","1","81002701","0","827","1","1","0","650019011","510271","20019101","0","20019","0","0"
"2001902","Boss戰（HARD）","0","660019002","81002702","0","1","0","bgm_M276","0","5027302","90","170","bgm_M276","2","0.6","-50","1.25","145","-10","1","81002702","10","-43","1","1","0","650019021","510272","20019201","0","20019","0","0"
"2001903","Boss戰（VERY HARD）","0","660019003","81002702","0","1","0","bgm_M276","0","5027308","90","170","bgm_M276","3","0.6","-50","1.25","480","-70","1","81002702","-15","450","1","1","0","650019031","510272","20019201","0","20019","0","0"
"2002001","Boss戰（NORMAL）","0","660020001","81002901","0","0.6","0","bgm_M284","0","5029301","90","170","bgm_M284","1","0.8","0","1.7","820","-57","1","81002901","0","458","1","1","0","650020011","510331","20020102","0","20020","0","0"
"2002002","Boss戰（HARD）","0","660020002","81002902","0","0.6","0","bgm_M284","0","5029302","90","170","bgm_M284","2","0.8","0","1.7","150","19","1","81002902","39","-38","1","1","0","650020021","510332","20020201","0","20020","0","0"
"2002003","Boss戰（VERY HARD）","0","660020003","81002902","0","0.6","0","bgm_M284","0","5029308","90","170","bgm_M284","3","0.8","0","1.7","480","-70","1","81002902","-40","474","1","1","0","650020031","510333","20020201","0","20020","0","0"
"2002101","BOSS戰(NORMAL)","0","660021001","81003101","0","1","0","bgm_M297","0","5031301","90","170","bgm_M297","1","0.6","-50","1.25","800","-85","1","81003101","-50","550","1","1","0","650021011","510311","20021102","0","20021","0","0"
"2002102","BOSS戰(HARD)","0","660021002","81003102","0","1","0","bgm_M297","0","5031302","90","170","bgm_M297","2","0.6","-50","1.25","145","-10","1","81003102","10","-17","1","1","0","650021021","510312","20021201","0","20021","0","0"
"2002103","BOSS戰(VERY HARD)","0","660021003","81003102","0","1","0","bgm_M297","0","5031308","90","170","bgm_M297","3","0.6","-50","1.25","480","-70","1","81003102","-70","516","1","1","0","650021031","510312","20021201","0","20021","0","0"
"2002201","Boss戰（NORMAL）","0","660022001","81000605","0","0.8","0","bgm_M319","0","5033301","90","100","bgm_M319","1","0.8","-50","1.25","822","-75","1","81000605","-85","825","1","1.1","0","650022011","510331","20022101","0","20022","0","0"
"2002202","Boss戰（HARD）","0","660022002","81003301","0","0.8","0","bgm_M319","0","5033302","90","100","bgm_M319","2","0.8","-50","1.25","-30","-190","1","81003304","-200","-27","1","1.1","0","650022021","510332","20022201","0","20022","0","0"
"2002203","Boss戰（VERY HARD）","0","660022003","81003301","0","0.8","0","bgm_M319","0","5033308","90","100","bgm_M319","3","0.8","-50","1.25","482","-60","1","81003304","-70","485","1","1.1","0","650022031","510333","20022201","0","20022","0","0"
"2002301","BOSS戰(NORMAL)","0","660023001","81003801","0","0.65","0","bgm_M346","0","5038301","90","325","bgm_M346","1","0.8","-50","1.8","613","-93","1","81003801","-43","663","1","0.8","0","650023011","510331","20023101","0","20023","0","0"
"2002302","Boss戰（HARD）","0","660023002","81003802","0","0.65","0","bgm_M346","0","5038302","90","325","bgm_M346","2","0.8","-50","1.8","-62","-21","1","81003803","29","-12","1","0.8","0","650023021","510332","20023201","0","20023","0","0"
"2002303","Boss戰（VERY HARD）","0","660023003","81003802","0","0.65","0","bgm_M346","0","5038308","90","325","bgm_M346","3","0.8","-50","1.8","467","-117","1","81003803","-67","517","1","0.8","0","650023031","510333","20023201","0","20023","0","0"
"2002401","BOSS戰(NORMAL)","0","660024001","81004001","0","0.65","0","bgm_M354","0","5040301","90","100","bgm_M354","1","0.8","-35","1.7","406","-85","1","81004001","-35","456","1","0.8","0","650024011","510331","20024103","0","20024","0","0"
"2002402","Boss戰（HARD）","0","660024002","81004002","0","0.65","0","bgm_M354","0","5040302","90","100","bgm_M354","2","0.8","-35","1.7","49","-41","1","81004002","9","99","1","0.8","0","650024021","510332","20024201","0","20024","0","0"
"2002403","Boss戰（VERY HARD）","0","660024003","81004002","0","0.65","0","bgm_M354","0","5040308","90","100","bgm_M354","3","0.8","-35","1.7","431","-109","1","81004002","-59","481","1","0.8","0","650024031","510333","20024201","0","20024","0","0"
"2002501","BOSS戰(NORMAL)","0","660025001","81004201","0","0.65","0","bgm_M378","0","5042301","90","140","bgm_M378","1","0.8","-50","1.8","770","-40","1","81004201","33","1345","1","0.8","0","650025011","510331","20025101","0","20025","0","0"
"2002502","Boss戰（HARD）","0","660025002","81004202","0","0.65","0","bgm_M378","0","5042302","90","140","bgm_M378","2","0.8","-50","1.8","450","-40","1","81004202","-155","160","1","0.8","0","650025021","510332","20025201","0","20025","0","0"
"2002503","Boss戰（VERY HARD）","0","660025003","81004202","0","0.65","0","bgm_M378","0","5042308","90","140","bgm_M378","3","0.8","-50","1.8","450","-40","1","81004202","44","577","1","0.8","0","650025031","510333","20025201","0","20025","0","0"
"2002601","BOSS戰(NORMAL)","0","660026001","81004401","0","0.65","0","bgm_M384","0","5044301","90","140","bgm_M384","1","0.8","-54","1.8","770","-85","1","81004401","-35","482","1","0.8","0","650026011","510331","20026102","0","20026","0","0"
"2002602","Boss戰（HARD）","0","660026002","81004402","0","0.65","0","bgm_M384","0","5044302","90","140","bgm_M384","2","0.8","-54","1.8","720","110","1","81004402","-22","-37","1","0.8","0","650026021","510332","20026201","0","20026","0","0"
"2002603","Boss戰（VERY HARD）","0","660026003","81004402","0","0.65","0","bgm_M384","0","5044308","90","140","bgm_M384","3","0.8","-54","1.8","490","-40","1","81004402","-51","514","1","0.8","0","650026031","510333","20026201","0","20026","0","0"
"2002701","Boss戰（NORMAL）","0","660027001","81004601","0","0.65","0","bgm_M397","0","5046301","90","320","bgm_M397","1","0.8","-35","1.7","833","6","1","81004601","80","883","1","0.8","0","650027011","510331","20027101","0","20027","0","0"
"2002702","Boss戰（HARD）","0","660027002","81004602","0","0.65","0","bgm_M397","0","5046302","90","320","bgm_M397","2","0.8","-35","1.7","124","29","1","81004602","79","174","1","0.8","0","650027021","510332","20027201","0","20027","0","0"
"2002703","Boss戰（VERY HARD）","0","660027003","81004602","0","0.65","0","bgm_M397","0","5046308","90","320","bgm_M397","3","0.8","-35","1.7","436","43","1","81004602","-7","486","1","0.8","0","650027031","510333","20027201","0","20027","0","0"
"2002801","BOSS戰(NORMAL)","0","660028001","81000605","0","0.75","0","bgm_M406","0","5048301","90","100","bgm_M406","1","0.7","-35","1.25","798","-176","1","81000605","-73","828","1","0.7","0","650028011","510331","20028101","0","20028","0","0"
"2002802","Boss戰（HARD）","0","660028002","81000606","0","0.75","0","bgm_M406","0","5048302","90","100","bgm_M406","2","0.7","-35","1.25","-63","-260","1","81000606","-210","-13","1","0.7","0","650028021","510332","20028201","0","20028","0","0"
"2002803","Boss戰（VERY HARD）","0","660028003","81000606","0","0.75","0","bgm_M406","0","5048308","90","100","bgm_M406","3","0.7","-35","1.25","432","-115","1","81000606","-65","482","1","0.7","0","650028031","510333","20028201","0","20028","0","0"
"2002901","BOSS戰(NORMAL)","0","660029001","81005001","0","0.65","0","bgm_M416","0","5050301","90","100","bgm_M416","1","0.8","-35","1.7","770","-85","1.3","81005001","-25","1029","1","0.8","0","650029011","510331","20029101","0","20029","0","0"
"2002902","Boss戰（HARD）","0","660029002","81005002","0","0.65","0","bgm_M416","0","5050302","90","100","bgm_M416","2","0.8","-35","1.7","720","110","1.3","81005002","-190","-88","1","0.8","0","650029021","510332","20029201","0","20029","0","0"
"2002903","Boss戰（VERY HARD）","0","660029003","81005002","0","0.65","0","bgm_M416","0","5050308","90","100","bgm_M416","3","0.8","-35","1.7","490","-40","1.3","81005002","-65","465","1","0.8","0","650029031","510333","20029201","0","20029","0","0"
"2003001","BOSS戰(NORMAL)","0","660030001","81000605","0","0.65","0","bgm_M424","0","5052301","90","260","bgm_M424","1","0.8","-75","1.7","770","-85","1","81000605","-54","842","1","0.8","0","650030011","510331","20030101","0","20030","0","0"
"2003002","Boss戰（HARD）","0","660030002","81003301","0","0.65","0","bgm_M424","0","5052302","90","260","bgm_M424","2","0.8","-75","1.7","720","110","1","81003304","32","-15","1","0.8","0","650030021","510332","20030201","0","20030","0","0"
"2003003","Boss戰（VERY HARD）","0","660030003","81003301","0","0.65","0","bgm_M424","0","5052308","90","260","bgm_M424","3","0.8","-75","1.7","490","-40","1","81003304","-25","514","1","0.8","0","650030031","510333","20030201","0","20030","0","0"
"2003101","BOSS戰(NORMAL)","0","660031001","81000905","0","0.65","0","bgm_M429","0","5054301","90","380","bgm_M429","1","0.8","-75","1.7","698","0","1","81000905","-25","732","1","0.8","0","650031011","510331","20031101","0","20031","0","0"
"2003102","Boss戰（HARD）","0","660031002","81000906","0","0.65","0","bgm_M429","0","5054302","90","380","bgm_M429","2","0.8","-75","1.7","720","110","1","81000906","-10","-42","1","0.8","0","650031021","510332","20031201","0","20031","0","0"
"2003103","Boss戰（VERY HARD）","0","660031003","81000906","0","0.65","0","bgm_M429","0","5054308","90","380","bgm_M429","3","0.8","-75","1.7","490","-40","1","81000906","-63","437","1","0.8","0","650031031","510333","20031201","0","20031","0","0"
"2003201","Boss戰（NORMAL）","0","660032001","81005601","0","0.65","0","bgm_M438","0","5056301","90","150","bgm_M438","1","0.8","-20","2","800","-85","1","81005601","-30","883","1","0.75","0","650032011","510331","20032101","0","20032","0","0"
"2003202","Boss戰（HARD）","0","660032002","81005602","0","0.65","0","bgm_M438","0","5056302","90","150","bgm_M438","2","0.8","-20","2","145","-10","1","81005602","-21","-28","1","0.75","0","650032021","510332","20032201","0","20032","0","0"
