55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5
"BOSS戰(NORMAL)","bgm_M131","650006011","5006301","0","20006101","bgm_M131","0","14","510061","90","0","81000605","0","0.8","0.6","770","120","0","0","1","1.5","888","1","660006001","-40","1","0","81000605","0","2000601","0","1","20006"
"BOSS戰(HARD)","bgm_M131","650006021","5006302","0","20006201","bgm_M131","0","14","510062","90","0","81000606","0","0.8","0.6","450","120","0","0","1","1.5","42","1","660006002","-40","1","0","81000606","0","2000602","0","2","20006"
"BOSS戰(VERY HARD)","bgm_M131","650006031","5006308","0","20006201","bgm_M131","0","-60","510062","90","0","81000606","0","0.8","0.6","450","120","0","0","1","1.5","500","1","660006003","-40","1","0","81000606","0","2000603","0","3","20006"
"BOSS戰(NORMAL)","bgm_M138","650007011","5007301","0","20007103","bgm_M138","0","10","510071","90","-50","81000705","0","1","0.6","770","140","0","0","1","1.3","482","1","660007001","-40","1","0","81000705","0","2000701","0","1","20007"
"BOSS戰(HARD)","bgm_M138","650007021","5007302","0","20007201","bgm_M138","0","-186","510072","90","-50","81000706","0","1","0.6","450","140","0","0","1","1.3","-373","1.3","660007002","-40","1","0","81000706","0","2000702","0","2","20007"
"Boss戰(VERYHARD)","bgm_M138","650007031","5007308","0","20007201","bgm_M138","0","-63","510072","90","-50","81000706","0","1","0.6","450","140","0","0","1","1.3","455","1.3","660007003","-40","1","0","81000706","0","2000703","0","3","20007"
"BOSS戰(NORMAL)","bgm_M165","650008011","5008301","0","20008101","bgm_M165","0","-85","510081","90","-50","81000805","0","1","0.6","770","100","0","0","1","1.5","1400","1","660008001","-40","1","0","81000805","0","2000801","0","1","20008"
"BOSS戰(HARD)","bgm_M165","650008021","5008302","0","20008201","bgm_M165","0","-160","510082","90","-50","81000806","0","0.8","0.6","450","100","0","0","1","1.5","-175","1","660008002","-40","1","0","81000806","0","2000802","0","2","20008"
"Boss戰(VERYHARD)","bgm_M165","650008031","5008308","0","20008201","bgm_M165","0","-80","510082","90","-50","81000806","0","0.8","0.6","450","100","0","0","1","1.5","450","1","660008003","-40","1","0","81000806","0","2000803","0","3","20008"
"BOSS戰(NORMAL)","bgm_M172","650009011","5009301","0","20009101","bgm_M172","0","-56","510091","90","-50","81000905","0","0.8","0.8","770","250","0","0","1","1.5","885","1.1","660009001","-40","1","0","81000905","0","2000901","0","1","20009"
"BOSS戰(HARD)","bgm_M172","650009021","5009302","0","20009201","bgm_M172","0","37","510092","90","-50","81000906","0","0.8","0.8","450","250","0","0","1","1.5","-404","1.1","660009002","-40","1","0","81000906","0","2000902","0","2","20009"
"BOSS戰(VERY HARD)","bgm_M172","650009031","5009308","0","20009201","bgm_M172","0","-104","510092","90","-50","81000906","0","0.8","0.8","450","250","0","0","1","1.5","442","1.1","660009003","-40","1","0","81000906","0","2000903","0","3","20009"
"BOSS戰(NORMAL)","bgm_M183","650010011","5010301","0","20010101","bgm_M183","0","770","510101","90","-50","81001005","0","0.8","0.6","450","200","0","0","1","1.5","450","1","660010001","770","1","0","81001005","0","2001001","0","1","20010"
"BOSS戰(HARD)","bgm_M183","650010021","5010302","0","20010201","bgm_M183","0","12","510102","90","-50","81001006","0","0.8","0.6","-173","200","0","0","1","1.5","-173","1.4","660010002","12","1","0","81001006","0","2001002","0","2","20010"
"BOSS戰(VERY HARD)","bgm_M183","650010031","5010308","0","20010201","bgm_M183","0","85","510102","90","-50","81001006","0","0.8","0.6","213","200","0","0","1","1.5","213","1.4","660010003","85","1","0","81001006","0","2001003","0","3","20010"
"BOSS戰(NORMAL)","bgm_M192","650011011","5011301","0","20011102","bgm_M192","0","-56","510111","90","0","81001105","0","0.8","0.8","770","100","0","0","1","1.4","885","1.1","660011001","-40","1","0","81001105","0","2001101","0","1","20011"
"BOSS戰(HARD)","bgm_M192","650011021","5011302","0","20011201","bgm_M192","0","-1","510112","90","0","81001106","0","0.8","0.8","450","100","0","0","1","1.4","-67","1.1","660011002","-90","1","0","81001106","0","2001102","0","2","20011"
"Boss戰(VERYHARD)","bgm_M192","650011031","5011308","0","20011201","bgm_M192","0","-99","510112","90","0","81001106","0","0.8","0.8","375","100","0","0","1","1.4","395","1.1","660011003","-55","1","0","81001106","0","2001103","0","3","20011"
"BOSS戰(NORMAL)","bgm_M209","650012011","5012301","0","20012101","bgm_M209","0","-40","510121","90","-50","81001205","0","0.8","0.8","1130","100","0","0","1","1.5","980","1.1","660012001","-60","1","0","81001205","0","2001201","0","1","20012"
"BOSS戰(HARD)","bgm_M209","650012021","5012302","0","20012201","bgm_M209","0","-175","510122","90","-50","81001206","0","0.8","0.8","-32","100","0","0","1","1.5","-32","1.1","660012002","-175","1","0","81001206","0","2001202","0","2","20012"
"BOSS戰(VERY HARD)","bgm_M209","650012031","5012308","0","20012201","bgm_M209_02","0","-80","510122","90","-50","81001206","0","0.8","0.8","510","100","0","0","1","1.5","500","1.1","660012003","-63","1","0","81001206","0","2001203","0","3","20012"
"BOSS戰(NORMAL)","bgm_M218","650013011","5013301","1","20013102","bgm_M218","0","29","0","90","84","81001305","0","1","0.2","450","120","0","205","1","1","313","1.1","660013001","-40","1","-48","81001305","0","2001301","0","1","20013"
"BOSS戰(HARD)","bgm_M218","650013021","5013302","1","20013201","bgm_M218","0","41","0","90","84","81001306","0","1","-0.18","450","120","0","73","1","1","-384","1.1","660013002","-40","1","-41","81001306","0","2001302","0","2","20013"
"Boss戰(VERYHARD)","bgm_M218","650013031","5013308","1","20013201","bgm_M218","0","52","0","90","84","81001306","0","1","0.2","450","120","0","178","1","1","220","1.1","660013003","-40","1","-40","81001306","0","2001303","0","3","20013"
"BOSS戰(NORMAL)","bgm_M226","650014011","5015301","0","20014101","bgm_M226","0","-65","510141","90","-50","81001505","0","0.7","0.7","963","100","0","0","1","1.3","963","1","660014001","-95","1","0","81001505","0","2001401","0","1","20014"
"BOSS戰(HARD)","bgm_M226","650014021","5015302","0","20014201","bgm_M226","0","-4","510142","90","-50","81001506","0","0.7","0.7","121","100","0","0","1","1.3","121","1","660014002","-4","1","0","81001506","0","2001402","0","2","20014"
"Boss戰(VERYHARD)","bgm_M226","650014031","5015308","0","20014201","bgm_M226_02","0","23","510142","90","-50","81001506","0","0.7","0.7","500","100","0","0","1","1.3","500","1","660014003","23","1","0","81001506","0","2001403","0","3","20014"
"BOSS戰(NORMAL)","bgm_M240","650015011","5019301","0","20015101","bgm_M240_02","0","-35","510181","90","-50","81001905","0","1","0.6","800","370","0","0","1","1.25","900","1","660015001","-85","1","0","81001905","0","2001501","0","1","20015"
"BOSS戰(HARD)","bgm_M240","650015021","5019302","0","20015201","bgm_M240_02","0","40","510182","90","-50","81001906","0","1","0.6","145","370","0","0","1","1.25","205","1","660015002","-10","1","0","81001906","0","2001502","0","2","20015"
"BOSS戰(VERY HARD)","bgm_M240","650015031","5019308","0","20015201","bgm_M240_02","0","-70","510182","90","-50","81001906","0","1","0.6","480","370","0","0","1","1.25","515","1","660015003","-70","1","0","81001906","0","2001503","0","3","20015"
"BOSS戰(NORMAL)","bgm_M248","650016011","5021301","0","20016101","bgm_M248","0","-71","510211","90","0","81002101","0","1","0.6","1019","300","0","0","1","1","1072","1","660016001","-116","1","0","81002101","0","2001601","0","1","20016"
"BOSS戰(HARD)","bgm_M248","650016021","5021302","0","20016201","bgm_M248","0","65","510212","90","0","81002102","0","1","0.6","180","300","0","0","1","1","233","1","660016002","20","1","0","81002102","0","2001602","0","2","20016"
"BOSS戰(VERY HARD)","bgm_M248","650016031","5021308","0","20016201","bgm_M248_02","0","-65","510212","90","0","81002102","0","1","0.6","450","300","0","0","1","1","515","1","660016003","-40","1","0","81002102","0","2001603","0","3","20016"
"BOSS戰(NORMAL)","bgm_M257","650017011","5023301","0","20017101","bgm_M257","0","0","510231","90","-50","81002301","0","1","0.6","730","170","0","0","1","1.25","780","1","660017001","-50","1","0","81002301","0","2001701","0","1","20017"
"BOSS戰(HARD)","bgm_M257","650017021","5023302","0","20017201","bgm_M257","0","70","510232","90","-50","81002302","0","0.8","0.6","160","170","0","0","1","1.25","210","1","660017002","20","1","0","81002302","0","2001702","0","2","20017"
"BOSS戰(VERY HARD)","bgm_M257","650017031","5023308","0","20017201","bgm_M257","0","-35","510232","90","-50","81002302","0","0.8","0.6","460","170","0","0","1","1.25","510","1","660017003","-85","1","0","81002302","0","2001703","0","3","20017"
"BOSS戰(NORMAL)","bgm_M268","650018011","5025301","0","20018102","bgm_M268","0","0","510251","90","-50","81002501","0","1","0.6","800","240","0","0","1","1.25","458","1","660018001","-85","1","0","81002501","0","2001801","0","1","20018"
"BOSS戰(HARD)","bgm_M268","650018021","5025302","0","20018201","bgm_M268","0","8","510252","90","-50","81002502","0","1","0.6","145","240","0","0","1","1.25","0","1","660018002","-10","1","0","81002502","0","2001802","0","2","20018"
"BOSS戰(VERY HARD)","bgm_M268","650018031","5025308","0","20018201","bgm_M268","0","-80","510252","90","-50","81002502","0","1","0.6","480","240","0","0","1","1.25","490","1","660018003","-70","1","0","81002502","0","2001803","0","3","20018"
"Boss戰（NORMAL）","bgm_M276","650019011","5027301","0","20019101","bgm_M276","0","0","510271","90","-50","81002701","0","1","0.6","800","170","0","0","1","1.25","827","1","660019001","-85","1","0","81002701","0","2001901","0","1","20019"
"Boss戰（HARD）","bgm_M276","650019021","5027302","0","20019201","bgm_M276","0","10","510272","90","-50","81002702","0","1","0.6","145","170","0","0","1","1.25","-43","1","660019002","-10","1","0","81002702","0","2001902","0","2","20019"
"Boss戰（VERY HARD）","bgm_M276","650019031","5027308","0","20019201","bgm_M276","0","-15","510272","90","-50","81002702","0","1","0.6","480","170","0","0","1","1.25","450","1","660019003","-70","1","0","81002702","0","2001903","0","3","20019"
"Boss戰（NORMAL）","bgm_M284","650020011","5029301","0","20020102","bgm_M284","0","0","510331","90","0","81002901","0","0.6","0.8","820","170","0","0","1","1.7","458","1","660020001","-57","1","0","81002901","0","2002001","0","1","20020"
"Boss戰（HARD）","bgm_M284","650020021","5029302","0","20020201","bgm_M284","0","39","510332","90","0","81002902","0","0.6","0.8","150","170","0","0","1","1.7","-38","1","660020002","19","1","0","81002902","0","2002002","0","2","20020"
"Boss戰（VERY HARD）","bgm_M284","650020031","5029308","0","20020201","bgm_M284","0","-40","510333","90","0","81002902","0","0.6","0.8","480","170","0","0","1","1.7","474","1","660020003","-70","1","0","81002902","0","2002003","0","3","20020"
"BOSS戰(NORMAL)","bgm_M297","650021011","5031301","0","20021102","bgm_M297","0","-50","510311","90","-50","81003101","0","1","0.6","800","170","0","0","1","1.25","550","1","660021001","-85","1","0","81003101","0","2002101","0","1","20021"
"BOSS戰(HARD)","bgm_M297","650021021","5031302","0","20021201","bgm_M297","0","10","510312","90","-50","81003102","0","1","0.6","145","170","0","0","1","1.25","-17","1","660021002","-10","1","0","81003102","0","2002102","0","2","20021"
"BOSS戰(VERY HARD)","bgm_M297","650021031","5031308","0","20021201","bgm_M297","0","-70","510312","90","-50","81003102","0","1","0.6","480","170","0","0","1","1.25","516","1","660021003","-70","1","0","81003102","0","2002103","0","3","20021"
"Boss戰（NORMAL）","bgm_M319","650022011","5033301","0","20022101","bgm_M319","0","-85","510331","90","-50","81000605","0","0.8","0.8","822","100","0","0","1","1.25","825","1.1","660022001","-75","1","0","81000605","0","2002201","0","1","20022"
"Boss戰（HARD）","bgm_M319","650022021","5033302","0","20022201","bgm_M319","0","-200","510332","90","-50","81003301","0","0.8","0.8","-30","100","0","0","1","1.25","-27","1.1","660022002","-190","1","0","81003304","0","2002202","0","2","20022"
"Boss戰（VERY HARD）","bgm_M319","650022031","5033308","0","20022201","bgm_M319","0","-70","510333","90","-50","81003301","0","0.8","0.8","482","100","0","0","1","1.25","485","1.1","660022003","-60","1","0","81003304","0","2002203","0","3","20022"
"BOSS戰(NORMAL)","bgm_M346","650023011","5038301","0","20023101","bgm_M346","0","-43","510331","90","-50","81003801","0","0.65","0.8","613","325","0","0","1","1.8","663","0.8","660023001","-93","1","0","81003801","0","2002301","0","1","20023"
"Boss戰（HARD）","bgm_M346","650023021","5038302","0","20023201","bgm_M346","0","29","510332","90","-50","81003802","0","0.65","0.8","-62","325","0","0","1","1.8","-12","0.8","660023002","-21","1","0","81003803","0","2002302","0","2","20023"
"Boss戰（VERY HARD）","bgm_M346","650023031","5038308","0","20023201","bgm_M346","0","-67","510333","90","-50","81003802","0","0.65","0.8","467","325","0","0","1","1.8","517","0.8","660023003","-117","1","0","81003803","0","2002303","0","3","20023"
"BOSS戰(NORMAL)","bgm_M354","650024011","5040301","0","20024103","bgm_M354","0","-35","510331","90","-35","81004001","0","0.65","0.8","406","100","0","0","1","1.7","456","0.8","660024001","-85","1","0","81004001","0","2002401","0","1","20024"
"Boss戰（HARD）","bgm_M354","650024021","5040302","0","20024201","bgm_M354","0","9","510332","90","-35","81004002","0","0.65","0.8","49","100","0","0","1","1.7","99","0.8","660024002","-41","1","0","81004002","0","2002402","0","2","20024"
"Boss戰（VERY HARD）","bgm_M354","650024031","5040308","0","20024201","bgm_M354","0","-59","510333","90","-35","81004002","0","0.65","0.8","431","100","0","0","1","1.7","481","0.8","660024003","-109","1","0","81004002","0","2002403","0","3","20024"
"BOSS戰(NORMAL)","bgm_M378","650025011","5042301","0","20025101","bgm_M378","0","33","510331","90","-50","81004201","0","0.65","0.8","770","140","0","0","1","1.8","1345","0.8","660025001","-40","1","0","81004201","0","2002501","0","1","20025"
"Boss戰（HARD）","bgm_M378","650025021","5042302","0","20025201","bgm_M378","0","-155","510332","90","-50","81004202","0","0.65","0.8","450","140","0","0","1","1.8","160","0.8","660025002","-40","1","0","81004202","0","2002502","0","2","20025"
"Boss戰（VERY HARD）","bgm_M378","650025031","5042308","0","20025201","bgm_M378","0","44","510333","90","-50","81004202","0","0.65","0.8","450","140","0","0","1","1.8","577","0.8","660025003","-40","1","0","81004202","0","2002503","0","3","20025"
"BOSS戰(NORMAL)","bgm_M384","650026011","5044301","0","20026102","bgm_M384","0","-35","510331","90","-54","81004401","0","0.65","0.8","770","140","0","0","1","1.8","482","0.8","660026001","-85","1","0","81004401","0","2002601","0","1","20026"
"Boss戰（HARD）","bgm_M384","650026021","5044302","0","20026201","bgm_M384","0","-22","510332","90","-54","81004402","0","0.65","0.8","720","140","0","0","1","1.8","-37","0.8","660026002","110","1","0","81004402","0","2002602","0","2","20026"
"Boss戰（VERY HARD）","bgm_M384","650026031","5044308","0","20026201","bgm_M384","0","-51","510333","90","-54","81004402","0","0.65","0.8","490","140","0","0","1","1.8","514","0.8","660026003","-40","1","0","81004402","0","2002603","0","3","20026"
"Boss戰（NORMAL）","bgm_M397","650027011","5046301","0","20027101","bgm_M397","0","80","510331","90","-35","81004601","0","0.65","0.8","833","320","0","0","1","1.7","883","0.8","660027001","6","1","0","81004601","0","2002701","0","1","20027"
"Boss戰（HARD）","bgm_M397","650027021","5046302","0","20027201","bgm_M397","0","79","510332","90","-35","81004602","0","0.65","0.8","124","320","0","0","1","1.7","174","0.8","660027002","29","1","0","81004602","0","2002702","0","2","20027"
"Boss戰（VERY HARD）","bgm_M397","650027031","5046308","0","20027201","bgm_M397","0","-7","510333","90","-35","81004602","0","0.65","0.8","436","320","0","0","1","1.7","486","0.8","660027003","43","1","0","81004602","0","2002703","0","3","20027"
"BOSS戰(NORMAL)","bgm_M406","650028011","5048301","0","20028101","bgm_M406","0","-73","510331","90","-35","81000605","0","0.75","0.7","798","100","0","0","1","1.25","828","0.7","660028001","-176","1","0","81000605","0","2002801","0","1","20028"
"Boss戰（HARD）","bgm_M406","650028021","5048302","0","20028201","bgm_M406","0","-210","510332","90","-35","81000606","0","0.75","0.7","-63","100","0","0","1","1.25","-13","0.7","660028002","-260","1","0","81000606","0","2002802","0","2","20028"
"Boss戰（VERY HARD）","bgm_M406","650028031","5048308","0","20028201","bgm_M406","0","-65","510333","90","-35","81000606","0","0.75","0.7","432","100","0","0","1","1.25","482","0.7","660028003","-115","1","0","81000606","0","2002803","0","3","20028"
"BOSS戰(NORMAL)","bgm_M416","650029011","5050301","0","20029101","bgm_M416","0","-25","510331","90","-35","81005001","0","0.65","0.8","770","100","0","0","1","1.7","1029","0.8","660029001","-85","1.3","0","81005001","0","2002901","0","1","20029"
"Boss戰（HARD）","bgm_M416","650029021","5050302","0","20029201","bgm_M416","0","-190","510332","90","-35","81005002","0","0.65","0.8","720","100","0","0","1","1.7","-88","0.8","660029002","110","1.3","0","81005002","0","2002902","0","2","20029"
"Boss戰（VERY HARD）","bgm_M416","650029031","5050308","0","20029201","bgm_M416","0","-65","510333","90","-35","81005002","0","0.65","0.8","490","100","0","0","1","1.7","465","0.8","660029003","-40","1.3","0","81005002","0","2002903","0","3","20029"
"BOSS戰(NORMAL)","bgm_M424","650030011","5052301","0","20030101","bgm_M424","0","-54","510331","90","-75","81000605","0","0.65","0.8","770","260","0","0","1","1.7","842","0.8","660030001","-85","1","0","81000605","0","2003001","0","1","20030"
"Boss戰（HARD）","bgm_M424","650030021","5052302","0","20030201","bgm_M424","0","32","510332","90","-75","81003301","0","0.65","0.8","720","260","0","0","1","1.7","-15","0.8","660030002","110","1","0","81003304","0","2003002","0","2","20030"
"Boss戰（VERY HARD）","bgm_M424","650030031","5052308","0","20030201","bgm_M424","0","-25","510333","90","-75","81003301","0","0.65","0.8","490","260","0","0","1","1.7","514","0.8","660030003","-40","1","0","81003304","0","2003003","0","3","20030"
"BOSS戰(NORMAL)","bgm_M429","650031011","5054301","0","20031101","bgm_M429","0","-25","510331","90","-75","81000905","0","0.65","0.8","698","380","0","0","1","1.7","732","0.8","660031001","0","1","0","81000905","0","2003101","0","1","20031"
"Boss戰（HARD）","bgm_M429","650031021","5054302","0","20031201","bgm_M429","0","-10","510332","90","-75","81000906","0","0.65","0.8","720","380","0","0","1","1.7","-42","0.8","660031002","110","1","0","81000906","0","2003102","0","2","20031"
"Boss戰（VERY HARD）","bgm_M429","650031031","5054308","0","20031201","bgm_M429","0","-63","510333","90","-75","81000906","0","0.65","0.8","490","380","0","0","1","1.7","437","0.8","660031003","-40","1","0","81000906","0","2003103","0","3","20031"
"Boss戰（NORMAL）","bgm_M438","650032011","5056301","0","20032101","bgm_M438","0","-30","510331","90","-20","81005601","0","0.65","0.8","800","150","0","0","1","2","883","0.75","660032001","-85","1","0","81005601","0","2003201","0","1","20032"
"Boss戰（HARD）","bgm_M438","650032021","5056302","0","20032201","bgm_M438","0","-21","510332","90","-20","81005602","0","0.65","0.8","145","150","0","0","1","2","-28","0.75","660032002","-10","1","0","81005602","0","2003202","0","2","20032"
