1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1
"1","0","300","0","0","5021301","bgm_M248","0.6","1072","0","510211","1019","1","0","1","1","20016","20016101","0","0","-71","660016001","81002101","1","bgm_M248","650016011","BOSS戰(NORMAL)","0","1","90","2001601","81002101","0","-116"
"2","0","300","0","0","5021302","bgm_M248","0.6","233","0","510212","180","1","0","1","1","20016","20016201","0","0","65","660016002","81002102","1","bgm_M248","650016021","BOSS戰(HARD)","0","1","90","2001602","81002102","0","20"
"3","0","300","0","0","5021308","bgm_M248","0.6","515","0","510212","450","1","0","1","1","20016","20016201","0","0","-65","660016003","81002102","1","bgm_M248_02","650016031","BOSS戰(VERY HARD)","0","1","90","2001603","81002102","0","-40"
"1","0","170","0","0","5023301","bgm_M257","0.6","780","0","510231","730","1","0","1","1","20017","20017101","-50","0","0","660017001","81002301","1.25","bgm_M257","650017011","BOSS戰(NORMAL)","0","1","90","2001701","81002301","0","-50"
"2","0","170","0","0","5023302","bgm_M257","0.6","210","0","510232","160","1","0","0.8","1","20017","20017201","-50","0","70","660017002","81002302","1.25","bgm_M257","650017021","BOSS戰(HARD)","0","1","90","2001702","81002302","0","20"
"3","0","170","0","0","5023308","bgm_M257","0.6","510","0","510232","460","1","0","0.8","1","20017","20017201","-50","0","-35","660017003","81002302","1.25","bgm_M257","650017031","BOSS戰(VERY HARD)","0","1","90","2001703","81002302","0","-85"
"1","0","240","0","0","5025301","bgm_M268","0.6","458","0","510251","800","1","0","1","1","20018","20018102","-50","0","0","660018001","81002501","1.25","bgm_M268","650018011","BOSS戰(NORMAL)","0","1","90","2001801","81002501","0","-85"
"2","0","240","0","0","5025302","bgm_M268","0.6","0","0","510252","145","1","0","1","1","20018","20018201","-50","0","8","660018002","81002502","1.25","bgm_M268","650018021","BOSS戰(HARD)","0","1","90","2001802","81002502","0","-10"
"3","0","240","0","0","5025308","bgm_M268","0.6","490","0","510252","480","1","0","1","1","20018","20018201","-50","0","-80","660018003","81002502","1.25","bgm_M268","650018031","BOSS戰(VERY HARD)","0","1","90","2001803","81002502","0","-70"
"1","0","170","0","0","5027301","bgm_M276","0.6","827","0","510271","800","1","0","1","1","20019","20019101","-50","0","0","660019001","81002701","1.25","bgm_M276","650019011","Boss戰（NORMAL）","0","1","90","2001901","81002701","0","-85"
"2","0","170","0","0","5027302","bgm_M276","0.6","-43","0","510272","145","1","0","1","1","20019","20019201","-50","0","10","660019002","81002702","1.25","bgm_M276","650019021","Boss戰（HARD）","0","1","90","2001902","81002702","0","-10"
"3","0","170","0","0","5027308","bgm_M276","0.6","450","0","510272","480","1","0","1","1","20019","20019201","-50","0","-15","660019003","81002702","1.25","bgm_M276","650019031","Boss戰（VERY HARD）","0","1","90","2001903","81002702","0","-70"
"1","0","170","0","0","5029301","bgm_M284","0.8","458","0","510331","820","1","0","0.6","1","20020","20020102","0","0","0","660020001","81002901","1.7","bgm_M284","650020011","Boss戰（NORMAL）","0","1","90","2002001","81002901","0","-57"
"2","0","170","0","0","5029302","bgm_M284","0.8","-38","0","510332","150","1","0","0.6","1","20020","20020201","0","0","39","660020002","81002902","1.7","bgm_M284","650020021","Boss戰（HARD）","0","1","90","2002002","81002902","0","19"
"3","0","170","0","0","5029308","bgm_M284","0.8","474","0","510333","480","1","0","0.6","1","20020","20020201","0","0","-40","660020003","81002902","1.7","bgm_M284","650020031","Boss戰（VERY HARD）","0","1","90","2002003","81002902","0","-70"
"1","0","170","0","0","5031301","bgm_M297","0.6","550","0","510311","800","1","0","1","1","20021","20021102","-50","0","-50","660021001","81003101","1.25","bgm_M297","650021011","BOSS戰(NORMAL)","0","1","90","2002101","81003101","0","-85"
"2","0","170","0","0","5031302","bgm_M297","0.6","-17","0","510312","145","1","0","1","1","20021","20021201","-50","0","10","660021002","81003102","1.25","bgm_M297","650021021","BOSS戰(HARD)","0","1","90","2002102","81003102","0","-10"
"3","0","170","0","0","5031308","bgm_M297","0.6","516","0","510312","480","1","0","1","1","20021","20021201","-50","0","-70","660021003","81003102","1.25","bgm_M297","650021031","BOSS戰(VERY HARD)","0","1","90","2002103","81003102","0","-70"
"1","0","100","0","0","5033301","bgm_M319","0.8","825","0","510331","822","1.1","0","0.8","1","20022","20022101","-50","0","-85","660022001","81000605","1.25","bgm_M319","650022011","Boss戰（NORMAL）","0","1","90","2002201","81000605","0","-75"
"2","0","100","0","0","5033302","bgm_M319","0.8","-27","0","510332","-30","1.1","0","0.8","1","20022","20022201","-50","0","-200","660022002","81003304","1.25","bgm_M319","650022021","Boss戰（HARD）","0","1","90","2002202","81003301","0","-190"
"3","0","100","0","0","5033308","bgm_M319","0.8","485","0","510333","482","1.1","0","0.8","1","20022","20022201","-50","0","-70","660022003","81003304","1.25","bgm_M319","650022031","Boss戰（VERY HARD）","0","1","90","2002203","81003301","0","-60"
"1","0","325","0","0","5038301","bgm_M346","0.8","663","0","510331","613","0.8","0","0.65","1","20023","20023101","-50","0","-43","660023001","81003801","1.8","bgm_M346","650023011","BOSS戰(NORMAL)","0","1","90","2002301","81003801","0","-93"
"2","0","325","0","0","5038302","bgm_M346","0.8","-12","0","510332","-62","0.8","0","0.65","1","20023","20023201","-50","0","29","660023002","81003803","1.8","bgm_M346","650023021","Boss戰（HARD）","0","1","90","2002302","81003802","0","-21"
"3","0","325","0","0","5038308","bgm_M346","0.8","517","0","510333","467","0.8","0","0.65","1","20023","20023201","-50","0","-67","660023003","81003803","1.8","bgm_M346","650023031","Boss戰（VERY HARD）","0","1","90","2002303","81003802","0","-117"
"1","0","100","0","0","5040301","bgm_M354","0.8","456","0","510331","406","0.8","0","0.65","1","20024","20024103","-35","0","-35","660024001","81004001","1.7","bgm_M354","650024011","BOSS戰(NORMAL)","0","1","90","2002401","81004001","0","-85"
"2","0","100","0","0","5040302","bgm_M354","0.8","99","0","510332","49","0.8","0","0.65","1","20024","20024201","-35","0","9","660024002","81004002","1.7","bgm_M354","650024021","Boss戰（HARD）","0","1","90","2002402","81004002","0","-41"
"3","0","100","0","0","5040308","bgm_M354","0.8","481","0","510333","431","0.8","0","0.65","1","20024","20024201","-35","0","-59","660024003","81004002","1.7","bgm_M354","650024031","Boss戰（VERY HARD）","0","1","90","2002403","81004002","0","-109"
"1","0","140","0","0","5042301","bgm_M378","0.8","1345","0","510331","770","0.8","0","0.65","1","20025","20025101","-50","0","33","660025001","81004201","1.8","bgm_M378","650025011","BOSS戰(NORMAL)","0","1","90","2002501","81004201","0","-40"
"2","0","140","0","0","5042302","bgm_M378","0.8","160","0","510332","450","0.8","0","0.65","1","20025","20025201","-50","0","-155","660025002","81004202","1.8","bgm_M378","650025021","Boss戰（HARD）","0","1","90","2002502","81004202","0","-40"
"3","0","140","0","0","5042308","bgm_M378","0.8","577","0","510333","450","0.8","0","0.65","1","20025","20025201","-50","0","44","660025003","81004202","1.8","bgm_M378","650025031","Boss戰（VERY HARD）","0","1","90","2002503","81004202","0","-40"
"1","0","140","0","0","5044301","bgm_M384","0.8","482","0","510331","770","0.8","0","0.65","1","20026","20026102","-54","0","-35","660026001","81004401","1.8","bgm_M384","650026011","BOSS戰(NORMAL)","0","1","90","2002601","81004401","0","-85"
"2","0","140","0","0","5044302","bgm_M384","0.8","-37","0","510332","720","0.8","0","0.65","1","20026","20026201","-54","0","-22","660026002","81004402","1.8","bgm_M384","650026021","Boss戰（HARD）","0","1","90","2002602","81004402","0","110"
"3","0","140","0","0","5044308","bgm_M384","0.8","514","0","510333","490","0.8","0","0.65","1","20026","20026201","-54","0","-51","660026003","81004402","1.8","bgm_M384","650026031","Boss戰（VERY HARD）","0","1","90","2002603","81004402","0","-40"
"1","0","320","0","0","5046301","bgm_M397","0.8","883","0","510331","833","0.8","0","0.65","1","20027","20027101","-35","0","80","660027001","81004601","1.7","bgm_M397","650027011","Boss戰（NORMAL）","0","1","90","2002701","81004601","0","6"
"2","0","320","0","0","5046302","bgm_M397","0.8","174","0","510332","124","0.8","0","0.65","1","20027","20027201","-35","0","79","660027002","81004602","1.7","bgm_M397","650027021","Boss戰（HARD）","0","1","90","2002702","81004602","0","29"
"3","0","320","0","0","5046308","bgm_M397","0.8","486","0","510333","436","0.8","0","0.65","1","20027","20027201","-35","0","-7","660027003","81004602","1.7","bgm_M397","650027031","Boss戰（VERY HARD）","0","1","90","2002703","81004602","0","43"
"1","0","100","0","0","5048301","bgm_M406","0.7","828","0","510331","798","0.7","0","0.75","1","20028","20028101","-35","0","-73","660028001","81000605","1.25","bgm_M406","650028011","BOSS戰(NORMAL)","0","1","90","2002801","81000605","0","-176"
"2","0","100","0","0","5048302","bgm_M406","0.7","-13","0","510332","-63","0.7","0","0.75","1","20028","20028201","-35","0","-210","660028002","81000606","1.25","bgm_M406","650028021","Boss戰（HARD）","0","1","90","2002802","81000606","0","-260"
"3","0","100","0","0","5048308","bgm_M406","0.7","482","0","510333","432","0.7","0","0.75","1","20028","20028201","-35","0","-65","660028003","81000606","1.25","bgm_M406","650028031","Boss戰（VERY HARD）","0","1","90","2002803","81000606","0","-115"
"1","0","100","0","0","5050301","bgm_M416","0.8","1029","0","510331","770","0.8","0","0.65","1","20029","20029101","-35","0","-25","660029001","81005001","1.7","bgm_M416","650029011","BOSS戰(NORMAL)","0","1.3","90","2002901","81005001","0","-85"
"2","0","100","0","0","5050302","bgm_M416","0.8","-88","0","510332","720","0.8","0","0.65","1","20029","20029201","-35","0","-190","660029002","81005002","1.7","bgm_M416","650029021","Boss戰（HARD）","0","1.3","90","2002902","81005002","0","110"
"3","0","100","0","0","5050308","bgm_M416","0.8","465","0","510333","490","0.8","0","0.65","1","20029","20029201","-35","0","-65","660029003","81005002","1.7","bgm_M416","650029031","Boss戰（VERY HARD）","0","1.3","90","2002903","81005002","0","-40"
"1","0","260","0","0","5052301","bgm_M424","0.8","842","0","510331","770","0.8","0","0.65","1","20030","20030101","-75","0","-54","660030001","81000605","1.7","bgm_M424","650030011","BOSS戰(NORMAL)","0","1","90","2003001","81000605","0","-85"
"2","0","260","0","0","5052302","bgm_M424","0.8","-15","0","510332","720","0.8","0","0.65","1","20030","20030201","-75","0","32","660030002","81003304","1.7","bgm_M424","650030021","Boss戰（HARD）","0","1","90","2003002","81003301","0","110"
"3","0","260","0","0","5052308","bgm_M424","0.8","514","0","510333","490","0.8","0","0.65","1","20030","20030201","-75","0","-25","660030003","81003304","1.7","bgm_M424","650030031","Boss戰（VERY HARD）","0","1","90","2003003","81003301","0","-40"
"1","0","380","0","0","5054301","bgm_M429","0.8","732","0","510331","698","0.8","0","0.65","1","20031","20031101","-75","0","-25","660031001","81000905","1.7","bgm_M429","650031011","BOSS戰(NORMAL)","0","1","90","2003101","81000905","0","0"
"2","0","380","0","0","5054302","bgm_M429","0.8","-42","0","510332","720","0.8","0","0.65","1","20031","20031201","-75","0","-10","660031002","81000906","1.7","bgm_M429","650031021","Boss戰（HARD）","0","1","90","2003102","81000906","0","110"
"3","0","380","0","0","5054308","bgm_M429","0.8","437","0","510333","490","0.8","0","0.65","1","20031","20031201","-75","0","-63","660031003","81000906","1.7","bgm_M429","650031031","Boss戰（VERY HARD）","0","1","90","2003103","81000906","0","-40"
"1","0","150","0","0","5056301","bgm_M438","0.8","883","0","510331","800","0.75","0","0.65","1","20032","20032101","-20","0","-30","660032001","81005601","2","bgm_M438","650032011","Boss戰（NORMAL）","0","1","90","2003201","81005601","0","-85"
"2","0","150","0","0","5056302","bgm_M438","0.8","-28","0","510332","145","0.75","0","0.65","1","20032","20032201","-20","0","-21","660032002","81005602","2","bgm_M438","650032021","Boss戰（HARD）","0","1","90","2003202","81005602","0","-10"
