895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5
"0.8","100","770","0","81001105","1","BOSS戰(NORMAL)","90","0","bgm_M192","-56","0","0.8","650011011","1.1","5011301","bgm_M192","-40","20011102","0","0","0","1.4","510111","1","0","1","2001101","81001105","660011001","0","885","0","20011"
"0.8","100","450","0","81001106","1","BOSS戰(HARD)","90","0","bgm_M192","-1","0","0.8","650011021","1.1","5011302","bgm_M192","-90","20011201","0","0","0","1.4","510112","2","0","1","2001102","81001106","660011002","0","-67","0","20011"
"0.8","100","375","0","81001106","1","Boss戰(VERYHARD)","90","0","bgm_M192","-99","0","0.8","650011031","1.1","5011308","bgm_M192","-55","20011201","0","0","0","1.4","510112","3","0","1","2001103","81001106","660011003","0","395","0","20011"
"0.8","100","1130","0","81001205","1","BOSS戰(NORMAL)","90","0","bgm_M209","-40","0","0.8","650012011","1.1","5012301","bgm_M209","-60","20012101","0","0","0","1.5","510121","1","-50","1","2001201","81001205","660012001","0","980","0","20012"
"0.8","100","-32","0","81001206","1","BOSS戰(HARD)","90","0","bgm_M209","-175","0","0.8","650012021","1.1","5012302","bgm_M209","-175","20012201","0","0","0","1.5","510122","2","-50","1","2001202","81001206","660012002","0","-32","0","20012"
"0.8","100","510","0","81001206","1","BOSS戰(VERY HARD)","90","0","bgm_M209_02","-80","0","0.8","650012031","1.1","5012308","bgm_M209","-63","20012201","0","0","0","1.5","510122","3","-50","1","2001203","81001206","660012003","0","500","0","20012"
"0.2","120","450","0","81001305","1","BOSS戰(NORMAL)","90","-48","bgm_M218","29","0","1","650013011","1.1","5013301","bgm_M218","-40","20013102","205","1","0","1","0","1","84","1","2001301","81001305","660013001","0","313","0","20013"
"-0.18","120","450","0","81001306","1","BOSS戰(HARD)","90","-41","bgm_M218","41","0","1","650013021","1.1","5013302","bgm_M218","-40","20013201","73","1","0","1","0","2","84","1","2001302","81001306","660013002","0","-384","0","20013"
"0.2","120","450","0","81001306","1","Boss戰(VERYHARD)","90","-40","bgm_M218","52","0","1","650013031","1.1","5013308","bgm_M218","-40","20013201","178","1","0","1","0","3","84","1","2001303","81001306","660013003","0","220","0","20013"
"0.7","100","963","0","81001505","1","BOSS戰(NORMAL)","90","0","bgm_M226","-65","0","0.7","650014011","1","5015301","bgm_M226","-95","20014101","0","0","0","1.3","510141","1","-50","1","2001401","81001505","660014001","0","963","0","20014"
"0.7","100","121","0","81001506","1","BOSS戰(HARD)","90","0","bgm_M226","-4","0","0.7","650014021","1","5015302","bgm_M226","-4","20014201","0","0","0","1.3","510142","2","-50","1","2001402","81001506","660014002","0","121","0","20014"
"0.7","100","500","0","81001506","1","Boss戰(VERYHARD)","90","0","bgm_M226_02","23","0","0.7","650014031","1","5015308","bgm_M226","23","20014201","0","0","0","1.3","510142","3","-50","1","2001403","81001506","660014003","0","500","0","20014"
"0.6","370","800","0","81001905","1","BOSS戰(NORMAL)","90","0","bgm_M240_02","-35","0","1","650015011","1","5019301","bgm_M240","-85","20015101","0","0","0","1.25","510181","1","-50","1","2001501","81001905","660015001","0","900","0","20015"
"0.6","370","145","0","81001906","1","BOSS戰(HARD)","90","0","bgm_M240_02","40","0","1","650015021","1","5019302","bgm_M240","-10","20015201","0","0","0","1.25","510182","2","-50","1","2001502","81001906","660015002","0","205","0","20015"
"0.6","370","480","0","81001906","1","BOSS戰(VERY HARD)","90","0","bgm_M240_02","-70","0","1","650015031","1","5019308","bgm_M240","-70","20015201","0","0","0","1.25","510182","3","-50","1","2001503","81001906","660015003","0","515","0","20015"
"0.6","300","1019","0","81002101","1","BOSS戰(NORMAL)","90","0","bgm_M248","-71","0","1","650016011","1","5021301","bgm_M248","-116","20016101","0","0","0","1","510211","1","0","1","2001601","81002101","660016001","0","1072","0","20016"
"0.6","300","180","0","81002102","1","BOSS戰(HARD)","90","0","bgm_M248","65","0","1","650016021","1","5021302","bgm_M248","20","20016201","0","0","0","1","510212","2","0","1","2001602","81002102","660016002","0","233","0","20016"
"0.6","300","450","0","81002102","1","BOSS戰(VERY HARD)","90","0","bgm_M248_02","-65","0","1","650016031","1","5021308","bgm_M248","-40","20016201","0","0","0","1","510212","3","0","1","2001603","81002102","660016003","0","515","0","20016"
"0.6","170","730","0","81002301","1","BOSS戰(NORMAL)","90","0","bgm_M257","0","0","1","650017011","1","5023301","bgm_M257","-50","20017101","0","0","0","1.25","510231","1","-50","1","2001701","81002301","660017001","0","780","0","20017"
"0.6","170","160","0","81002302","1","BOSS戰(HARD)","90","0","bgm_M257","70","0","0.8","650017021","1","5023302","bgm_M257","20","20017201","0","0","0","1.25","510232","2","-50","1","2001702","81002302","660017002","0","210","0","20017"
"0.6","170","460","0","81002302","1","BOSS戰(VERY HARD)","90","0","bgm_M257","-35","0","0.8","650017031","1","5023308","bgm_M257","-85","20017201","0","0","0","1.25","510232","3","-50","1","2001703","81002302","660017003","0","510","0","20017"
"0.6","240","800","0","81002501","1","BOSS戰(NORMAL)","90","0","bgm_M268","0","0","1","650018011","1","5025301","bgm_M268","-85","20018102","0","0","0","1.25","510251","1","-50","1","2001801","81002501","660018001","0","458","0","20018"
"0.6","240","145","0","81002502","1","BOSS戰(HARD)","90","0","bgm_M268","8","0","1","650018021","1","5025302","bgm_M268","-10","20018201","0","0","0","1.25","510252","2","-50","1","2001802","81002502","660018002","0","0","0","20018"
"0.6","240","480","0","81002502","1","BOSS戰(VERY HARD)","90","0","bgm_M268","-80","0","1","650018031","1","5025308","bgm_M268","-70","20018201","0","0","0","1.25","510252","3","-50","1","2001803","81002502","660018003","0","490","0","20018"
"0.6","170","800","0","81002701","1","Boss戰（NORMAL）","90","0","bgm_M276","0","0","1","650019011","1","5027301","bgm_M276","-85","20019101","0","0","0","1.25","510271","1","-50","1","2001901","81002701","660019001","0","827","0","20019"
"0.6","170","145","0","81002702","1","Boss戰（HARD）","90","0","bgm_M276","10","0","1","650019021","1","5027302","bgm_M276","-10","20019201","0","0","0","1.25","510272","2","-50","1","2001902","81002702","660019002","0","-43","0","20019"
"0.6","170","480","0","81002702","1","Boss戰（VERY HARD）","90","0","bgm_M276","-15","0","1","650019031","1","5027308","bgm_M276","-70","20019201","0","0","0","1.25","510272","3","-50","1","2001903","81002702","660019003","0","450","0","20019"
"0.8","170","820","0","81002901","1","Boss戰（NORMAL）","90","0","bgm_M284","0","0","0.6","650020011","1","5029301","bgm_M284","-57","20020102","0","0","0","1.7","510331","1","0","1","2002001","81002901","660020001","0","458","0","20020"
"0.8","170","150","0","81002902","1","Boss戰（HARD）","90","0","bgm_M284","39","0","0.6","650020021","1","5029302","bgm_M284","19","20020201","0","0","0","1.7","510332","2","0","1","2002002","81002902","660020002","0","-38","0","20020"
"0.8","170","480","0","81002902","1","Boss戰（VERY HARD）","90","0","bgm_M284","-40","0","0.6","650020031","1","5029308","bgm_M284","-70","20020201","0","0","0","1.7","510333","3","0","1","2002003","81002902","660020003","0","474","0","20020"
"0.6","170","800","0","81003101","1","BOSS戰(NORMAL)","90","0","bgm_M297","-50","0","1","650021011","1","5031301","bgm_M297","-85","20021102","0","0","0","1.25","510311","1","-50","1","2002101","81003101","660021001","0","550","0","20021"
"0.6","170","145","0","81003102","1","BOSS戰(HARD)","90","0","bgm_M297","10","0","1","650021021","1","5031302","bgm_M297","-10","20021201","0","0","0","1.25","510312","2","-50","1","2002102","81003102","660021002","0","-17","0","20021"
"0.6","170","480","0","81003102","1","BOSS戰(VERY HARD)","90","0","bgm_M297","-70","0","1","650021031","1","5031308","bgm_M297","-70","20021201","0","0","0","1.25","510312","3","-50","1","2002103","81003102","660021003","0","516","0","20021"
"0.8","100","822","0","81000605","1","Boss戰（NORMAL）","90","0","bgm_M319","-85","0","0.8","650022011","1.1","5033301","bgm_M319","-75","20022101","0","0","0","1.25","510331","1","-50","1","2002201","81000605","660022001","0","825","0","20022"
"0.8","100","-30","0","81003304","1","Boss戰（HARD）","90","0","bgm_M319","-200","0","0.8","650022021","1.1","5033302","bgm_M319","-190","20022201","0","0","0","1.25","510332","2","-50","1","2002202","81003301","660022002","0","-27","0","20022"
"0.8","100","482","0","81003304","1","Boss戰（VERY HARD）","90","0","bgm_M319","-70","0","0.8","650022031","1.1","5033308","bgm_M319","-60","20022201","0","0","0","1.25","510333","3","-50","1","2002203","81003301","660022003","0","485","0","20022"
"0.8","325","613","0","81003801","1","BOSS戰(NORMAL)","90","0","bgm_M346","-43","0","0.65","650023011","0.8","5038301","bgm_M346","-93","20023101","0","0","0","1.8","510331","1","-50","1","2002301","81003801","660023001","0","663","0","20023"
"0.8","325","-62","0","81003803","1","Boss戰（HARD）","90","0","bgm_M346","29","0","0.65","650023021","0.8","5038302","bgm_M346","-21","20023201","0","0","0","1.8","510332","2","-50","1","2002302","81003802","660023002","0","-12","0","20023"
"0.8","325","467","0","81003803","1","Boss戰（VERY HARD）","90","0","bgm_M346","-67","0","0.65","650023031","0.8","5038308","bgm_M346","-117","20023201","0","0","0","1.8","510333","3","-50","1","2002303","81003802","660023003","0","517","0","20023"
"0.8","100","406","0","81004001","1","BOSS戰(NORMAL)","90","0","bgm_M354","-35","0","0.65","650024011","0.8","5040301","bgm_M354","-85","20024103","0","0","0","1.7","510331","1","-35","1","2002401","81004001","660024001","0","456","0","20024"
"0.8","100","49","0","81004002","1","Boss戰（HARD）","90","0","bgm_M354","9","0","0.65","650024021","0.8","5040302","bgm_M354","-41","20024201","0","0","0","1.7","510332","2","-35","1","2002402","81004002","660024002","0","99","0","20024"
"0.8","100","431","0","81004002","1","Boss戰（VERY HARD）","90","0","bgm_M354","-59","0","0.65","650024031","0.8","5040308","bgm_M354","-109","20024201","0","0","0","1.7","510333","3","-35","1","2002403","81004002","660024003","0","481","0","20024"
"0.8","140","770","0","81004201","1","BOSS戰(NORMAL)","90","0","bgm_M378","33","0","0.65","650025011","0.8","5042301","bgm_M378","-40","20025101","0","0","0","1.8","510331","1","-50","1","2002501","81004201","660025001","0","1345","0","20025"
"0.8","140","450","0","81004202","1","Boss戰（HARD）","90","0","bgm_M378","-155","0","0.65","650025021","0.8","5042302","bgm_M378","-40","20025201","0","0","0","1.8","510332","2","-50","1","2002502","81004202","660025002","0","160","0","20025"
"0.8","140","450","0","81004202","1","Boss戰（VERY HARD）","90","0","bgm_M378","44","0","0.65","650025031","0.8","5042308","bgm_M378","-40","20025201","0","0","0","1.8","510333","3","-50","1","2002503","81004202","660025003","0","577","0","20025"
"0.8","140","770","0","81004401","1","BOSS戰(NORMAL)","90","0","bgm_M384","-35","0","0.65","650026011","0.8","5044301","bgm_M384","-85","20026102","0","0","0","1.8","510331","1","-54","1","2002601","81004401","660026001","0","482","0","20026"
"0.8","140","720","0","81004402","1","Boss戰（HARD）","90","0","bgm_M384","-22","0","0.65","650026021","0.8","5044302","bgm_M384","110","20026201","0","0","0","1.8","510332","2","-54","1","2002602","81004402","660026002","0","-37","0","20026"
"0.8","140","490","0","81004402","1","Boss戰（VERY HARD）","90","0","bgm_M384","-51","0","0.65","650026031","0.8","5044308","bgm_M384","-40","20026201","0","0","0","1.8","510333","3","-54","1","2002603","81004402","660026003","0","514","0","20026"
"0.8","320","833","0","81004601","1","Boss戰（NORMAL）","90","0","bgm_M397","80","0","0.65","650027011","0.8","5046301","bgm_M397","6","20027101","0","0","0","1.7","510331","1","-35","1","2002701","81004601","660027001","0","883","0","20027"
"0.8","320","124","0","81004602","1","Boss戰（HARD）","90","0","bgm_M397","79","0","0.65","650027021","0.8","5046302","bgm_M397","29","20027201","0","0","0","1.7","510332","2","-35","1","2002702","81004602","660027002","0","174","0","20027"
"0.8","320","436","0","81004602","1","Boss戰（VERY HARD）","90","0","bgm_M397","-7","0","0.65","650027031","0.8","5046308","bgm_M397","43","20027201","0","0","0","1.7","510333","3","-35","1","2002703","81004602","660027003","0","486","0","20027"
"0.7","100","798","0","81000605","1","BOSS戰(NORMAL)","90","0","bgm_M406","-73","0","0.75","650028011","0.7","5048301","bgm_M406","-176","20028101","0","0","0","1.25","510331","1","-35","1","2002801","81000605","660028001","0","828","0","20028"
"0.7","100","-63","0","81000606","1","Boss戰（HARD）","90","0","bgm_M406","-210","0","0.75","650028021","0.7","5048302","bgm_M406","-260","20028201","0","0","0","1.25","510332","2","-35","1","2002802","81000606","660028002","0","-13","0","20028"
"0.7","100","432","0","81000606","1","Boss戰（VERY HARD）","90","0","bgm_M406","-65","0","0.75","650028031","0.7","5048308","bgm_M406","-115","20028201","0","0","0","1.25","510333","3","-35","1","2002803","81000606","660028003","0","482","0","20028"
"0.8","100","770","0","81005001","1.3","BOSS戰(NORMAL)","90","0","bgm_M416","-25","0","0.65","650029011","0.8","5050301","bgm_M416","-85","20029101","0","0","0","1.7","510331","1","-35","1","2002901","81005001","660029001","0","1029","0","20029"
"0.8","100","720","0","81005002","1.3","Boss戰（HARD）","90","0","bgm_M416","-190","0","0.65","650029021","0.8","5050302","bgm_M416","110","20029201","0","0","0","1.7","510332","2","-35","1","2002902","81005002","660029002","0","-88","0","20029"
"0.8","100","490","0","81005002","1.3","Boss戰（VERY HARD）","90","0","bgm_M416","-65","0","0.65","650029031","0.8","5050308","bgm_M416","-40","20029201","0","0","0","1.7","510333","3","-35","1","2002903","81005002","660029003","0","465","0","20029"
"0.8","260","770","0","81000605","1","BOSS戰(NORMAL)","90","0","bgm_M424","-54","0","0.65","650030011","0.8","5052301","bgm_M424","-85","20030101","0","0","0","1.7","510331","1","-75","1","2003001","81000605","660030001","0","842","0","20030"
"0.8","260","720","0","81003304","1","Boss戰（HARD）","90","0","bgm_M424","32","0","0.65","650030021","0.8","5052302","bgm_M424","110","20030201","0","0","0","1.7","510332","2","-75","1","2003002","81003301","660030002","0","-15","0","20030"
"0.8","260","490","0","81003304","1","Boss戰（VERY HARD）","90","0","bgm_M424","-25","0","0.65","650030031","0.8","5052308","bgm_M424","-40","20030201","0","0","0","1.7","510333","3","-75","1","2003003","81003301","660030003","0","514","0","20030"
"0.8","380","698","0","81000905","1","BOSS戰(NORMAL)","90","0","bgm_M429","-25","0","0.65","650031011","0.8","5054301","bgm_M429","0","20031101","0","0","0","1.7","510331","1","-75","1","2003101","81000905","660031001","0","732","0","20031"
"0.8","380","720","0","81000906","1","Boss戰（HARD）","90","0","bgm_M429","-10","0","0.65","650031021","0.8","5054302","bgm_M429","110","20031201","0","0","0","1.7","510332","2","-75","1","2003102","81000906","660031002","0","-42","0","20031"
"0.8","380","490","0","81000906","1","Boss戰（VERY HARD）","90","0","bgm_M429","-63","0","0.65","650031031","0.8","5054308","bgm_M429","-40","20031201","0","0","0","1.7","510333","3","-75","1","2003103","81000906","660031003","0","437","0","20031"
"0.8","150","800","0","81005601","1","Boss戰（NORMAL）","90","0","bgm_M438","-30","0","0.65","650032011","0.75","5056301","bgm_M438","-85","20032101","0","0","0","2","510331","1","-20","1","2003201","81005601","660032001","0","883","0","20032"
"0.8","150","145","0","81005602","1","Boss戰（HARD）","90","0","bgm_M438","-21","0","0.65","650032021","0.75","5056302","bgm_M438","-10","20032201","0","0","0","2","510332","2","-20","1","2003202","81005602","660032002","0","-28","0","20032"
