895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577
"0.8","395","3","0","-99","0","2001103","510112","81001106","Boss戰(VERYHARD)","20011","1.1","650011031","0","81001106","bgm_M192","0.8","0","1","bgm_M192","5011308","1","0","660011003","0","1.4","20011201","0","0","90","-55","100","375","0"
"0.8","980","1","0","-40","0","2001201","510121","81001205","BOSS戰(NORMAL)","20012","1.1","650012011","0","81001205","bgm_M209","0.8","0","1","bgm_M209","5012301","1","0","660012001","-50","1.5","20012101","0","0","90","-60","100","1130","0"
"0.8","-32","2","0","-175","0","2001202","510122","81001206","BOSS戰(HARD)","20012","1.1","650012021","0","81001206","bgm_M209","0.8","0","1","bgm_M209","5012302","1","0","660012002","-50","1.5","20012201","0","0","90","-175","100","-32","0"
"0.8","500","3","0","-80","0","2001203","510122","81001206","BOSS戰(VERY HARD)","20012","1.1","650012031","0","81001206","bgm_M209","0.8","0","1","bgm_M209_02","5012308","1","0","660012003","-50","1.5","20012201","0","0","90","-63","100","510","0"
"0.2","313","1","-48","29","1","2001301","0","81001305","BOSS戰(NORMAL)","20013","1.1","650013011","0","81001305","bgm_M218","1","0","1","bgm_M218","5013301","1","0","660013001","84","1","20013102","0","205","90","-40","120","450","0"
"-0.18","-384","2","-41","41","1","2001302","0","81001306","BOSS戰(HARD)","20013","1.1","650013021","0","81001306","bgm_M218","1","0","1","bgm_M218","5013302","1","0","660013002","84","1","20013201","0","73","90","-40","120","450","0"
"0.2","220","3","-40","52","1","2001303","0","81001306","Boss戰(VERYHARD)","20013","1.1","650013031","0","81001306","bgm_M218","1","0","1","bgm_M218","5013308","1","0","660013003","84","1","20013201","0","178","90","-40","120","450","0"
"0.7","963","1","0","-65","0","2001401","510141","81001505","BOSS戰(NORMAL)","20014","1","650014011","0","81001505","bgm_M226","0.7","0","1","bgm_M226","5015301","1","0","660014001","-50","1.3","20014101","0","0","90","-95","100","963","0"
"0.7","121","2","0","-4","0","2001402","510142","81001506","BOSS戰(HARD)","20014","1","650014021","0","81001506","bgm_M226","0.7","0","1","bgm_M226","5015302","1","0","660014002","-50","1.3","20014201","0","0","90","-4","100","121","0"
"0.7","500","3","0","23","0","2001403","510142","81001506","Boss戰(VERYHARD)","20014","1","650014031","0","81001506","bgm_M226","0.7","0","1","bgm_M226_02","5015308","1","0","660014003","-50","1.3","20014201","0","0","90","23","100","500","0"
"0.6","900","1","0","-35","0","2001501","510181","81001905","BOSS戰(NORMAL)","20015","1","650015011","0","81001905","bgm_M240","1","0","1","bgm_M240_02","5019301","1","0","660015001","-50","1.25","20015101","0","0","90","-85","370","800","0"
"0.6","205","2","0","40","0","2001502","510182","81001906","BOSS戰(HARD)","20015","1","650015021","0","81001906","bgm_M240","1","0","1","bgm_M240_02","5019302","1","0","660015002","-50","1.25","20015201","0","0","90","-10","370","145","0"
"0.6","515","3","0","-70","0","2001503","510182","81001906","BOSS戰(VERY HARD)","20015","1","650015031","0","81001906","bgm_M240","1","0","1","bgm_M240_02","5019308","1","0","660015003","-50","1.25","20015201","0","0","90","-70","370","480","0"
"0.6","1072","1","0","-71","0","2001601","510211","81002101","BOSS戰(NORMAL)","20016","1","650016011","0","81002101","bgm_M248","1","0","1","bgm_M248","5021301","1","0","660016001","0","1","20016101","0","0","90","-116","300","1019","0"
"0.6","233","2","0","65","0","2001602","510212","81002102","BOSS戰(HARD)","20016","1","650016021","0","81002102","bgm_M248","1","0","1","bgm_M248","5021302","1","0","660016002","0","1","20016201","0","0","90","20","300","180","0"
"0.6","515","3","0","-65","0","2001603","510212","81002102","BOSS戰(VERY HARD)","20016","1","650016031","0","81002102","bgm_M248","1","0","1","bgm_M248_02","5021308","1","0","660016003","0","1","20016201","0","0","90","-40","300","450","0"
"0.6","780","1","0","0","0","2001701","510231","81002301","BOSS戰(NORMAL)","20017","1","650017011","0","81002301","bgm_M257","1","0","1","bgm_M257","5023301","1","0","660017001","-50","1.25","20017101","0","0","90","-50","170","730","0"
"0.6","210","2","0","70","0","2001702","510232","81002302","BOSS戰(HARD)","20017","1","650017021","0","81002302","bgm_M257","0.8","0","1","bgm_M257","5023302","1","0","660017002","-50","1.25","20017201","0","0","90","20","170","160","0"
"0.6","510","3","0","-35","0","2001703","510232","81002302","BOSS戰(VERY HARD)","20017","1","650017031","0","81002302","bgm_M257","0.8","0","1","bgm_M257","5023308","1","0","660017003","-50","1.25","20017201","0","0","90","-85","170","460","0"
"0.6","458","1","0","0","0","2001801","510251","81002501","BOSS戰(NORMAL)","20018","1","650018011","0","81002501","bgm_M268","1","0","1","bgm_M268","5025301","1","0","660018001","-50","1.25","20018102","0","0","90","-85","240","800","0"
"0.6","0","2","0","8","0","2001802","510252","81002502","BOSS戰(HARD)","20018","1","650018021","0","81002502","bgm_M268","1","0","1","bgm_M268","5025302","1","0","660018002","-50","1.25","20018201","0","0","90","-10","240","145","0"
"0.6","490","3","0","-80","0","2001803","510252","81002502","BOSS戰(VERY HARD)","20018","1","650018031","0","81002502","bgm_M268","1","0","1","bgm_M268","5025308","1","0","660018003","-50","1.25","20018201","0","0","90","-70","240","480","0"
"0.6","827","1","0","0","0","2001901","510271","81002701","Boss戰（NORMAL）","20019","1","650019011","0","81002701","bgm_M276","1","0","1","bgm_M276","5027301","1","0","660019001","-50","1.25","20019101","0","0","90","-85","170","800","0"
"0.6","-43","2","0","10","0","2001902","510272","81002702","Boss戰（HARD）","20019","1","650019021","0","81002702","bgm_M276","1","0","1","bgm_M276","5027302","1","0","660019002","-50","1.25","20019201","0","0","90","-10","170","145","0"
"0.6","450","3","0","-15","0","2001903","510272","81002702","Boss戰（VERY HARD）","20019","1","650019031","0","81002702","bgm_M276","1","0","1","bgm_M276","5027308","1","0","660019003","-50","1.25","20019201","0","0","90","-70","170","480","0"
"0.8","458","1","0","0","0","2002001","510331","81002901","Boss戰（NORMAL）","20020","1","650020011","0","81002901","bgm_M284","0.6","0","1","bgm_M284","5029301","1","0","660020001","0","1.7","20020102","0","0","90","-57","170","820","0"
"0.8","-38","2","0","39","0","2002002","510332","81002902","Boss戰（HARD）","20020","1","650020021","0","81002902","bgm_M284","0.6","0","1","bgm_M284","5029302","1","0","660020002","0","1.7","20020201","0","0","90","19","170","150","0"
"0.8","474","3","0","-40","0","2002003","510333","81002902","Boss戰（VERY HARD）","20020","1","650020031","0","81002902","bgm_M284","0.6","0","1","bgm_M284","5029308","1","0","660020003","0","1.7","20020201","0","0","90","-70","170","480","0"
"0.6","550","1","0","-50","0","2002101","510311","81003101","BOSS戰(NORMAL)","20021","1","650021011","0","81003101","bgm_M297","1","0","1","bgm_M297","5031301","1","0","660021001","-50","1.25","20021102","0","0","90","-85","170","800","0"
"0.6","-17","2","0","10","0","2002102","510312","81003102","BOSS戰(HARD)","20021","1","650021021","0","81003102","bgm_M297","1","0","1","bgm_M297","5031302","1","0","660021002","-50","1.25","20021201","0","0","90","-10","170","145","0"
"0.6","516","3","0","-70","0","2002103","510312","81003102","BOSS戰(VERY HARD)","20021","1","650021031","0","81003102","bgm_M297","1","0","1","bgm_M297","5031308","1","0","660021003","-50","1.25","20021201","0","0","90","-70","170","480","0"
"0.8","825","1","0","-85","0","2002201","510331","81000605","Boss戰（NORMAL）","20022","1.1","650022011","0","81000605","bgm_M319","0.8","0","1","bgm_M319","5033301","1","0","660022001","-50","1.25","20022101","0","0","90","-75","100","822","0"
"0.8","-27","2","0","-200","0","2002202","510332","81003301","Boss戰（HARD）","20022","1.1","650022021","0","81003304","bgm_M319","0.8","0","1","bgm_M319","5033302","1","0","660022002","-50","1.25","20022201","0","0","90","-190","100","-30","0"
"0.8","485","3","0","-70","0","2002203","510333","81003301","Boss戰（VERY HARD）","20022","1.1","650022031","0","81003304","bgm_M319","0.8","0","1","bgm_M319","5033308","1","0","660022003","-50","1.25","20022201","0","0","90","-60","100","482","0"
"0.8","663","1","0","-43","0","2002301","510331","81003801","BOSS戰(NORMAL)","20023","0.8","650023011","0","81003801","bgm_M346","0.65","0","1","bgm_M346","5038301","1","0","660023001","-50","1.8","20023101","0","0","90","-93","325","613","0"
"0.8","-12","2","0","29","0","2002302","510332","81003802","Boss戰（HARD）","20023","0.8","650023021","0","81003803","bgm_M346","0.65","0","1","bgm_M346","5038302","1","0","660023002","-50","1.8","20023201","0","0","90","-21","325","-62","0"
"0.8","517","3","0","-67","0","2002303","510333","81003802","Boss戰（VERY HARD）","20023","0.8","650023031","0","81003803","bgm_M346","0.65","0","1","bgm_M346","5038308","1","0","660023003","-50","1.8","20023201","0","0","90","-117","325","467","0"
"0.8","456","1","0","-35","0","2002401","510331","81004001","BOSS戰(NORMAL)","20024","0.8","650024011","0","81004001","bgm_M354","0.65","0","1","bgm_M354","5040301","1","0","660024001","-35","1.7","20024103","0","0","90","-85","100","406","0"
"0.8","99","2","0","9","0","2002402","510332","81004002","Boss戰（HARD）","20024","0.8","650024021","0","81004002","bgm_M354","0.65","0","1","bgm_M354","5040302","1","0","660024002","-35","1.7","20024201","0","0","90","-41","100","49","0"
"0.8","481","3","0","-59","0","2002403","510333","81004002","Boss戰（VERY HARD）","20024","0.8","650024031","0","81004002","bgm_M354","0.65","0","1","bgm_M354","5040308","1","0","660024003","-35","1.7","20024201","0","0","90","-109","100","431","0"
"0.8","1345","1","0","33","0","2002501","510331","81004201","BOSS戰(NORMAL)","20025","0.8","650025011","0","81004201","bgm_M378","0.65","0","1","bgm_M378","5042301","1","0","660025001","-50","1.8","20025101","0","0","90","-40","140","770","0"
"0.8","160","2","0","-155","0","2002502","510332","81004202","Boss戰（HARD）","20025","0.8","650025021","0","81004202","bgm_M378","0.65","0","1","bgm_M378","5042302","1","0","660025002","-50","1.8","20025201","0","0","90","-40","140","450","0"
"0.8","577","3","0","44","0","2002503","510333","81004202","Boss戰（VERY HARD）","20025","0.8","650025031","0","81004202","bgm_M378","0.65","0","1","bgm_M378","5042308","1","0","660025003","-50","1.8","20025201","0","0","90","-40","140","450","0"
"0.8","482","1","0","-35","0","2002601","510331","81004401","BOSS戰(NORMAL)","20026","0.8","650026011","0","81004401","bgm_M384","0.65","0","1","bgm_M384","5044301","1","0","660026001","-54","1.8","20026102","0","0","90","-85","140","770","0"
"0.8","-37","2","0","-22","0","2002602","510332","81004402","Boss戰（HARD）","20026","0.8","650026021","0","81004402","bgm_M384","0.65","0","1","bgm_M384","5044302","1","0","660026002","-54","1.8","20026201","0","0","90","110","140","720","0"
"0.8","514","3","0","-51","0","2002603","510333","81004402","Boss戰（VERY HARD）","20026","0.8","650026031","0","81004402","bgm_M384","0.65","0","1","bgm_M384","5044308","1","0","660026003","-54","1.8","20026201","0","0","90","-40","140","490","0"
"0.8","883","1","0","80","0","2002701","510331","81004601","Boss戰（NORMAL）","20027","0.8","650027011","0","81004601","bgm_M397","0.65","0","1","bgm_M397","5046301","1","0","660027001","-35","1.7","20027101","0","0","90","6","320","833","0"
"0.8","174","2","0","79","0","2002702","510332","81004602","Boss戰（HARD）","20027","0.8","650027021","0","81004602","bgm_M397","0.65","0","1","bgm_M397","5046302","1","0","660027002","-35","1.7","20027201","0","0","90","29","320","124","0"
"0.8","486","3","0","-7","0","2002703","510333","81004602","Boss戰（VERY HARD）","20027","0.8","650027031","0","81004602","bgm_M397","0.65","0","1","bgm_M397","5046308","1","0","660027003","-35","1.7","20027201","0","0","90","43","320","436","0"
"0.7","828","1","0","-73","0","2002801","510331","81000605","BOSS戰(NORMAL)","20028","0.7","650028011","0","81000605","bgm_M406","0.75","0","1","bgm_M406","5048301","1","0","660028001","-35","1.25","20028101","0","0","90","-176","100","798","0"
"0.7","-13","2","0","-210","0","2002802","510332","81000606","Boss戰（HARD）","20028","0.7","650028021","0","81000606","bgm_M406","0.75","0","1","bgm_M406","5048302","1","0","660028002","-35","1.25","20028201","0","0","90","-260","100","-63","0"
"0.7","482","3","0","-65","0","2002803","510333","81000606","Boss戰（VERY HARD）","20028","0.7","650028031","0","81000606","bgm_M406","0.75","0","1","bgm_M406","5048308","1","0","660028003","-35","1.25","20028201","0","0","90","-115","100","432","0"
"0.8","1029","1","0","-25","0","2002901","510331","81005001","BOSS戰(NORMAL)","20029","0.8","650029011","0","81005001","bgm_M416","0.65","0","1.3","bgm_M416","5050301","1","0","660029001","-35","1.7","20029101","0","0","90","-85","100","770","0"
"0.8","-88","2","0","-190","0","2002902","510332","81005002","Boss戰（HARD）","20029","0.8","650029021","0","81005002","bgm_M416","0.65","0","1.3","bgm_M416","5050302","1","0","660029002","-35","1.7","20029201","0","0","90","110","100","720","0"
"0.8","465","3","0","-65","0","2002903","510333","81005002","Boss戰（VERY HARD）","20029","0.8","650029031","0","81005002","bgm_M416","0.65","0","1.3","bgm_M416","5050308","1","0","660029003","-35","1.7","20029201","0","0","90","-40","100","490","0"
"0.8","842","1","0","-54","0","2003001","510331","81000605","BOSS戰(NORMAL)","20030","0.8","650030011","0","81000605","bgm_M424","0.65","0","1","bgm_M424","5052301","1","0","660030001","-75","1.7","20030101","0","0","90","-85","260","770","0"
"0.8","-15","2","0","32","0","2003002","510332","81003301","Boss戰（HARD）","20030","0.8","650030021","0","81003304","bgm_M424","0.65","0","1","bgm_M424","5052302","1","0","660030002","-75","1.7","20030201","0","0","90","110","260","720","0"
"0.8","514","3","0","-25","0","2003003","510333","81003301","Boss戰（VERY HARD）","20030","0.8","650030031","0","81003304","bgm_M424","0.65","0","1","bgm_M424","5052308","1","0","660030003","-75","1.7","20030201","0","0","90","-40","260","490","0"
"0.8","732","1","0","-25","0","2003101","510331","81000905","BOSS戰(NORMAL)","20031","0.8","650031011","0","81000905","bgm_M429","0.65","0","1","bgm_M429","5054301","1","0","660031001","-75","1.7","20031101","0","0","90","0","380","698","0"
"0.8","-42","2","0","-10","0","2003102","510332","81000906","Boss戰（HARD）","20031","0.8","650031021","0","81000906","bgm_M429","0.65","0","1","bgm_M429","5054302","1","0","660031002","-75","1.7","20031201","0","0","90","110","380","720","0"
"0.8","437","3","0","-63","0","2003103","510333","81000906","Boss戰（VERY HARD）","20031","0.8","650031031","0","81000906","bgm_M429","0.65","0","1","bgm_M429","5054308","1","0","660031003","-75","1.7","20031201","0","0","90","-40","380","490","0"
"0.8","883","1","0","-30","0","2003201","510331","81005601","Boss戰（NORMAL）","20032","0.75","650032011","0","81005601","bgm_M438","0.65","0","1","bgm_M438","5056301","1","0","660032001","-20","2","20032101","0","0","90","-85","150","800","0"
"0.8","-28","2","0","-21","0","2003202","510332","81005602","Boss戰（HARD）","20032","0.75","650032021","0","81005602","bgm_M438","0.65","0","1","bgm_M438","5056302","1","0","660032002","-20","2","20032201","0","0","90","-10","150","145","0"
