bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2
"20005201","1","90","-40","bgm_M124","5005302","20005","0","660005002","380","-100","2","1.3","bgm_M124","1","1","0","0","81000506","81000506","0","90","2000502","0.6","450","BOSS戰(HARD)","510052","0","0","90","0","650005021","1","0"
"20005201","1","90","-40","bgm_M124","5005308","20005","0","660005003","520","58","3","1.3","bgm_M124","1","1","0","0","81000506","81000506","0","90","2000503","0.6","450","Boss戰(VERYHARD)","510052","0","0","90","0","650005031","1","0"
"20006101","1","90","-40","bgm_M131","5006301","20006","0","660006001","888","14","1","1.5","bgm_M131","1","1","0","0","81000605","81000605","0","0","2000601","0.6","770","BOSS戰(NORMAL)","510061","0","0","120","0","650006011","0.8","0"
"20006201","1","90","-40","bgm_M131","5006302","20006","0","660006002","42","14","2","1.5","bgm_M131","1","1","0","0","81000606","81000606","0","0","2000602","0.6","450","BOSS戰(HARD)","510062","0","0","120","0","650006021","0.8","0"
"20006201","1","90","-40","bgm_M131","5006308","20006","0","660006003","500","-60","3","1.5","bgm_M131","1","1","0","0","81000606","81000606","0","0","2000603","0.6","450","BOSS戰(VERY HARD)","510062","0","0","120","0","650006031","0.8","0"
"20007103","1","90","-40","bgm_M138","5007301","20007","0","660007001","482","10","1","1.3","bgm_M138","1","1","0","0","81000705","81000705","0","-50","2000701","0.6","770","BOSS戰(NORMAL)","510071","0","0","140","0","650007011","1","0"
"20007201","1","90","-40","bgm_M138","5007302","20007","0","660007002","-373","-186","2","1.3","bgm_M138","1","1.3","0","0","81000706","81000706","0","-50","2000702","0.6","450","BOSS戰(HARD)","510072","0","0","140","0","650007021","1","0"
"20007201","1","90","-40","bgm_M138","5007308","20007","0","660007003","455","-63","3","1.3","bgm_M138","1","1.3","0","0","81000706","81000706","0","-50","2000703","0.6","450","Boss戰(VERYHARD)","510072","0","0","140","0","650007031","1","0"
"20008101","1","90","-40","bgm_M165","5008301","20008","0","660008001","1400","-85","1","1.5","bgm_M165","1","1","0","0","81000805","81000805","0","-50","2000801","0.6","770","BOSS戰(NORMAL)","510081","0","0","100","0","650008011","1","0"
"20008201","1","90","-40","bgm_M165","5008302","20008","0","660008002","-175","-160","2","1.5","bgm_M165","1","1","0","0","81000806","81000806","0","-50","2000802","0.6","450","BOSS戰(HARD)","510082","0","0","100","0","650008021","0.8","0"
"20008201","1","90","-40","bgm_M165","5008308","20008","0","660008003","450","-80","3","1.5","bgm_M165","1","1","0","0","81000806","81000806","0","-50","2000803","0.6","450","Boss戰(VERYHARD)","510082","0","0","100","0","650008031","0.8","0"
"20009101","1","90","-40","bgm_M172","5009301","20009","0","660009001","885","-56","1","1.5","bgm_M172","1","1.1","0","0","81000905","81000905","0","-50","2000901","0.8","770","BOSS戰(NORMAL)","510091","0","0","250","0","650009011","0.8","0"
"20009201","1","90","-40","bgm_M172","5009302","20009","0","660009002","-404","37","2","1.5","bgm_M172","1","1.1","0","0","81000906","81000906","0","-50","2000902","0.8","450","BOSS戰(HARD)","510092","0","0","250","0","650009021","0.8","0"
"20009201","1","90","-40","bgm_M172","5009308","20009","0","660009003","442","-104","3","1.5","bgm_M172","1","1.1","0","0","81000906","81000906","0","-50","2000903","0.8","450","BOSS戰(VERY HARD)","510092","0","0","250","0","650009031","0.8","0"
"20010101","1","90","770","bgm_M183","5010301","20010","0","660010001","450","770","1","1.5","bgm_M183","1","1","0","0","81001005","81001005","0","-50","2001001","0.6","450","BOSS戰(NORMAL)","510101","0","0","200","0","650010011","0.8","0"
"20010201","1","90","12","bgm_M183","5010302","20010","0","660010002","-173","12","2","1.5","bgm_M183","1","1.4","0","0","81001006","81001006","0","-50","2001002","0.6","-173","BOSS戰(HARD)","510102","0","0","200","0","650010021","0.8","0"
"20010201","1","90","85","bgm_M183","5010308","20010","0","660010003","213","85","3","1.5","bgm_M183","1","1.4","0","0","81001006","81001006","0","-50","2001003","0.6","213","BOSS戰(VERY HARD)","510102","0","0","200","0","650010031","0.8","0"
"20011102","1","90","-40","bgm_M192","5011301","20011","0","660011001","885","-56","1","1.4","bgm_M192","1","1.1","0","0","81001105","81001105","0","0","2001101","0.8","770","BOSS戰(NORMAL)","510111","0","0","100","0","650011011","0.8","0"
"20011201","1","90","-90","bgm_M192","5011302","20011","0","660011002","-67","-1","2","1.4","bgm_M192","1","1.1","0","0","81001106","81001106","0","0","2001102","0.8","450","BOSS戰(HARD)","510112","0","0","100","0","650011021","0.8","0"
"20011201","1","90","-55","bgm_M192","5011308","20011","0","660011003","395","-99","3","1.4","bgm_M192","1","1.1","0","0","81001106","81001106","0","0","2001103","0.8","375","Boss戰(VERYHARD)","510112","0","0","100","0","650011031","0.8","0"
"20012101","1","90","-60","bgm_M209","5012301","20012","0","660012001","980","-40","1","1.5","bgm_M209","1","1.1","0","0","81001205","81001205","0","-50","2001201","0.8","1130","BOSS戰(NORMAL)","510121","0","0","100","0","650012011","0.8","0"
"20012201","1","90","-175","bgm_M209","5012302","20012","0","660012002","-32","-175","2","1.5","bgm_M209","1","1.1","0","0","81001206","81001206","0","-50","2001202","0.8","-32","BOSS戰(HARD)","510122","0","0","100","0","650012021","0.8","0"
"20012201","1","90","-63","bgm_M209","5012308","20012","0","660012003","500","-80","3","1.5","bgm_M209_02","1","1.1","0","0","81001206","81001206","0","-50","2001203","0.8","510","BOSS戰(VERY HARD)","510122","0","0","100","0","650012031","0.8","0"
"20013102","1","90","-40","bgm_M218","5013301","20013","205","660013001","313","29","1","1","bgm_M218","1","1.1","0","-48","81001305","81001305","0","84","2001301","0.2","450","BOSS戰(NORMAL)","0","0","1","120","0","650013011","1","0"
"20013201","1","90","-40","bgm_M218","5013302","20013","73","660013002","-384","41","2","1","bgm_M218","1","1.1","0","-41","81001306","81001306","0","84","2001302","-0.18","450","BOSS戰(HARD)","0","0","1","120","0","650013021","1","0"
"20013201","1","90","-40","bgm_M218","5013308","20013","178","660013003","220","52","3","1","bgm_M218","1","1.1","0","-40","81001306","81001306","0","84","2001303","0.2","450","Boss戰(VERYHARD)","0","0","1","120","0","650013031","1","0"
"20014101","1","90","-95","bgm_M226","5015301","20014","0","660014001","963","-65","1","1.3","bgm_M226","1","1","0","0","81001505","81001505","0","-50","2001401","0.7","963","BOSS戰(NORMAL)","510141","0","0","100","0","650014011","0.7","0"
"20014201","1","90","-4","bgm_M226","5015302","20014","0","660014002","121","-4","2","1.3","bgm_M226","1","1","0","0","81001506","81001506","0","-50","2001402","0.7","121","BOSS戰(HARD)","510142","0","0","100","0","650014021","0.7","0"
"20014201","1","90","23","bgm_M226","5015308","20014","0","660014003","500","23","3","1.3","bgm_M226_02","1","1","0","0","81001506","81001506","0","-50","2001403","0.7","500","Boss戰(VERYHARD)","510142","0","0","100","0","650014031","0.7","0"
"20015101","1","90","-85","bgm_M240","5019301","20015","0","660015001","900","-35","1","1.25","bgm_M240_02","1","1","0","0","81001905","81001905","0","-50","2001501","0.6","800","BOSS戰(NORMAL)","510181","0","0","370","0","650015011","1","0"
"20015201","1","90","-10","bgm_M240","5019302","20015","0","660015002","205","40","2","1.25","bgm_M240_02","1","1","0","0","81001906","81001906","0","-50","2001502","0.6","145","BOSS戰(HARD)","510182","0","0","370","0","650015021","1","0"
"20015201","1","90","-70","bgm_M240","5019308","20015","0","660015003","515","-70","3","1.25","bgm_M240_02","1","1","0","0","81001906","81001906","0","-50","2001503","0.6","480","BOSS戰(VERY HARD)","510182","0","0","370","0","650015031","1","0"
"20016101","1","90","-116","bgm_M248","5021301","20016","0","660016001","1072","-71","1","1","bgm_M248","1","1","0","0","81002101","81002101","0","0","2001601","0.6","1019","BOSS戰(NORMAL)","510211","0","0","300","0","650016011","1","0"
"20016201","1","90","20","bgm_M248","5021302","20016","0","660016002","233","65","2","1","bgm_M248","1","1","0","0","81002102","81002102","0","0","2001602","0.6","180","BOSS戰(HARD)","510212","0","0","300","0","650016021","1","0"
"20016201","1","90","-40","bgm_M248","5021308","20016","0","660016003","515","-65","3","1","bgm_M248_02","1","1","0","0","81002102","81002102","0","0","2001603","0.6","450","BOSS戰(VERY HARD)","510212","0","0","300","0","650016031","1","0"
"20017101","1","90","-50","bgm_M257","5023301","20017","0","660017001","780","0","1","1.25","bgm_M257","1","1","0","0","81002301","81002301","0","-50","2001701","0.6","730","BOSS戰(NORMAL)","510231","0","0","170","0","650017011","1","0"
"20017201","1","90","20","bgm_M257","5023302","20017","0","660017002","210","70","2","1.25","bgm_M257","1","1","0","0","81002302","81002302","0","-50","2001702","0.6","160","BOSS戰(HARD)","510232","0","0","170","0","650017021","0.8","0"
"20017201","1","90","-85","bgm_M257","5023308","20017","0","660017003","510","-35","3","1.25","bgm_M257","1","1","0","0","81002302","81002302","0","-50","2001703","0.6","460","BOSS戰(VERY HARD)","510232","0","0","170","0","650017031","0.8","0"
"20018102","1","90","-85","bgm_M268","5025301","20018","0","660018001","458","0","1","1.25","bgm_M268","1","1","0","0","81002501","81002501","0","-50","2001801","0.6","800","BOSS戰(NORMAL)","510251","0","0","240","0","650018011","1","0"
"20018201","1","90","-10","bgm_M268","5025302","20018","0","660018002","0","8","2","1.25","bgm_M268","1","1","0","0","81002502","81002502","0","-50","2001802","0.6","145","BOSS戰(HARD)","510252","0","0","240","0","650018021","1","0"
"20018201","1","90","-70","bgm_M268","5025308","20018","0","660018003","490","-80","3","1.25","bgm_M268","1","1","0","0","81002502","81002502","0","-50","2001803","0.6","480","BOSS戰(VERY HARD)","510252","0","0","240","0","650018031","1","0"
"20019101","1","90","-85","bgm_M276","5027301","20019","0","660019001","827","0","1","1.25","bgm_M276","1","1","0","0","81002701","81002701","0","-50","2001901","0.6","800","Boss戰（NORMAL）","510271","0","0","170","0","650019011","1","0"
"20019201","1","90","-10","bgm_M276","5027302","20019","0","660019002","-43","10","2","1.25","bgm_M276","1","1","0","0","81002702","81002702","0","-50","2001902","0.6","145","Boss戰（HARD）","510272","0","0","170","0","650019021","1","0"
"20019201","1","90","-70","bgm_M276","5027308","20019","0","660019003","450","-15","3","1.25","bgm_M276","1","1","0","0","81002702","81002702","0","-50","2001903","0.6","480","Boss戰（VERY HARD）","510272","0","0","170","0","650019031","1","0"
"20020102","1","90","-57","bgm_M284","5029301","20020","0","660020001","458","0","1","1.7","bgm_M284","1","1","0","0","81002901","81002901","0","0","2002001","0.8","820","Boss戰（NORMAL）","510331","0","0","170","0","650020011","0.6","0"
"20020201","1","90","19","bgm_M284","5029302","20020","0","660020002","-38","39","2","1.7","bgm_M284","1","1","0","0","81002902","81002902","0","0","2002002","0.8","150","Boss戰（HARD）","510332","0","0","170","0","650020021","0.6","0"
"20020201","1","90","-70","bgm_M284","5029308","20020","0","660020003","474","-40","3","1.7","bgm_M284","1","1","0","0","81002902","81002902","0","0","2002003","0.8","480","Boss戰（VERY HARD）","510333","0","0","170","0","650020031","0.6","0"
"20021102","1","90","-85","bgm_M297","5031301","20021","0","660021001","550","-50","1","1.25","bgm_M297","1","1","0","0","81003101","81003101","0","-50","2002101","0.6","800","BOSS戰(NORMAL)","510311","0","0","170","0","650021011","1","0"
"20021201","1","90","-10","bgm_M297","5031302","20021","0","660021002","-17","10","2","1.25","bgm_M297","1","1","0","0","81003102","81003102","0","-50","2002102","0.6","145","BOSS戰(HARD)","510312","0","0","170","0","650021021","1","0"
"20021201","1","90","-70","bgm_M297","5031308","20021","0","660021003","516","-70","3","1.25","bgm_M297","1","1","0","0","81003102","81003102","0","-50","2002103","0.6","480","BOSS戰(VERY HARD)","510312","0","0","170","0","650021031","1","0"
"20022101","1","90","-75","bgm_M319","5033301","20022","0","660022001","825","-85","1","1.25","bgm_M319","1","1.1","0","0","81000605","81000605","0","-50","2002201","0.8","822","Boss戰（NORMAL）","510331","0","0","100","0","650022011","0.8","0"
"20022201","1","90","-190","bgm_M319","5033302","20022","0","660022002","-27","-200","2","1.25","bgm_M319","1","1.1","0","0","81003301","81003304","0","-50","2002202","0.8","-30","Boss戰（HARD）","510332","0","0","100","0","650022021","0.8","0"
"20022201","1","90","-60","bgm_M319","5033308","20022","0","660022003","485","-70","3","1.25","bgm_M319","1","1.1","0","0","81003301","81003304","0","-50","2002203","0.8","482","Boss戰（VERY HARD）","510333","0","0","100","0","650022031","0.8","0"
"20023101","1","90","-93","bgm_M346","5038301","20023","0","660023001","663","-43","1","1.8","bgm_M346","1","0.8","0","0","81003801","81003801","0","-50","2002301","0.8","613","BOSS戰(NORMAL)","510331","0","0","325","0","650023011","0.65","0"
"20023201","1","90","-21","bgm_M346","5038302","20023","0","660023002","-12","29","2","1.8","bgm_M346","1","0.8","0","0","81003802","81003803","0","-50","2002302","0.8","-62","Boss戰（HARD）","510332","0","0","325","0","650023021","0.65","0"
"20023201","1","90","-117","bgm_M346","5038308","20023","0","660023003","517","-67","3","1.8","bgm_M346","1","0.8","0","0","81003802","81003803","0","-50","2002303","0.8","467","Boss戰（VERY HARD）","510333","0","0","325","0","650023031","0.65","0"
"20024103","1","90","-85","bgm_M354","5040301","20024","0","660024001","456","-35","1","1.7","bgm_M354","1","0.8","0","0","81004001","81004001","0","-35","2002401","0.8","406","BOSS戰(NORMAL)","510331","0","0","100","0","650024011","0.65","0"
"20024201","1","90","-41","bgm_M354","5040302","20024","0","660024002","99","9","2","1.7","bgm_M354","1","0.8","0","0","81004002","81004002","0","-35","2002402","0.8","49","Boss戰（HARD）","510332","0","0","100","0","650024021","0.65","0"
"20024201","1","90","-109","bgm_M354","5040308","20024","0","660024003","481","-59","3","1.7","bgm_M354","1","0.8","0","0","81004002","81004002","0","-35","2002403","0.8","431","Boss戰（VERY HARD）","510333","0","0","100","0","650024031","0.65","0"
"20025101","1","90","-40","bgm_M378","5042301","20025","0","660025001","1345","33","1","1.8","bgm_M378","1","0.8","0","0","81004201","81004201","0","-50","2002501","0.8","770","BOSS戰(NORMAL)","510331","0","0","140","0","650025011","0.65","0"
"20025201","1","90","-40","bgm_M378","5042302","20025","0","660025002","160","-155","2","1.8","bgm_M378","1","0.8","0","0","81004202","81004202","0","-50","2002502","0.8","450","Boss戰（HARD）","510332","0","0","140","0","650025021","0.65","0"
"20025201","1","90","-40","bgm_M378","5042308","20025","0","660025003","577","44","3","1.8","bgm_M378","1","0.8","0","0","81004202","81004202","0","-50","2002503","0.8","450","Boss戰（VERY HARD）","510333","0","0","140","0","650025031","0.65","0"
"20026102","1","90","-85","bgm_M384","5044301","20026","0","660026001","482","-35","1","1.8","bgm_M384","1","0.8","0","0","81004401","81004401","0","-54","2002601","0.8","770","BOSS戰(NORMAL)","510331","0","0","140","0","650026011","0.65","0"
"20026201","1","90","110","bgm_M384","5044302","20026","0","660026002","-37","-22","2","1.8","bgm_M384","1","0.8","0","0","81004402","81004402","0","-54","2002602","0.8","720","Boss戰（HARD）","510332","0","0","140","0","650026021","0.65","0"
"20026201","1","90","-40","bgm_M384","5044308","20026","0","660026003","514","-51","3","1.8","bgm_M384","1","0.8","0","0","81004402","81004402","0","-54","2002603","0.8","490","Boss戰（VERY HARD）","510333","0","0","140","0","650026031","0.65","0"
"20027101","1","90","6","bgm_M397","5046301","20027","0","660027001","883","80","1","1.7","bgm_M397","1","0.8","0","0","81004601","81004601","0","-35","2002701","0.8","833","Boss戰（NORMAL）","510331","0","0","320","0","650027011","0.65","0"
"20027201","1","90","29","bgm_M397","5046302","20027","0","660027002","174","79","2","1.7","bgm_M397","1","0.8","0","0","81004602","81004602","0","-35","2002702","0.8","124","Boss戰（HARD）","510332","0","0","320","0","650027021","0.65","0"
"20027201","1","90","43","bgm_M397","5046308","20027","0","660027003","486","-7","3","1.7","bgm_M397","1","0.8","0","0","81004602","81004602","0","-35","2002703","0.8","436","Boss戰（VERY HARD）","510333","0","0","320","0","650027031","0.65","0"
"20028101","1","90","-176","bgm_M406","5048301","20028","0","660028001","828","-73","1","1.25","bgm_M406","1","0.7","0","0","81000605","81000605","0","-35","2002801","0.7","798","BOSS戰(NORMAL)","510331","0","0","100","0","650028011","0.75","0"
"20028201","1","90","-260","bgm_M406","5048302","20028","0","660028002","-13","-210","2","1.25","bgm_M406","1","0.7","0","0","81000606","81000606","0","-35","2002802","0.7","-63","Boss戰（HARD）","510332","0","0","100","0","650028021","0.75","0"
"20028201","1","90","-115","bgm_M406","5048308","20028","0","660028003","482","-65","3","1.25","bgm_M406","1","0.7","0","0","81000606","81000606","0","-35","2002803","0.7","432","Boss戰（VERY HARD）","510333","0","0","100","0","650028031","0.75","0"
"20029101","1.3","90","-85","bgm_M416","5050301","20029","0","660029001","1029","-25","1","1.7","bgm_M416","1","0.8","0","0","81005001","81005001","0","-35","2002901","0.8","770","BOSS戰(NORMAL)","510331","0","0","100","0","650029011","0.65","0"
"20029201","1.3","90","110","bgm_M416","5050302","20029","0","660029002","-88","-190","2","1.7","bgm_M416","1","0.8","0","0","81005002","81005002","0","-35","2002902","0.8","720","Boss戰（HARD）","510332","0","0","100","0","650029021","0.65","0"
"20029201","1.3","90","-40","bgm_M416","5050308","20029","0","660029003","465","-65","3","1.7","bgm_M416","1","0.8","0","0","81005002","81005002","0","-35","2002903","0.8","490","Boss戰（VERY HARD）","510333","0","0","100","0","650029031","0.65","0"
"20030101","1","90","-85","bgm_M424","5052301","20030","0","660030001","842","-54","1","1.7","bgm_M424","1","0.8","0","0","81000605","81000605","0","-75","2003001","0.8","770","BOSS戰(NORMAL)","510331","0","0","260","0","650030011","0.65","0"
"20030201","1","90","110","bgm_M424","5052302","20030","0","660030002","-15","32","2","1.7","bgm_M424","1","0.8","0","0","81003301","81003304","0","-75","2003002","0.8","720","Boss戰（HARD）","510332","0","0","260","0","650030021","0.65","0"
"20030201","1","90","-40","bgm_M424","5052308","20030","0","660030003","514","-25","3","1.7","bgm_M424","1","0.8","0","0","81003301","81003304","0","-75","2003003","0.8","490","Boss戰（VERY HARD）","510333","0","0","260","0","650030031","0.65","0"
"20031101","1","90","0","bgm_M429","5054301","20031","0","660031001","732","-25","1","1.7","bgm_M429","1","0.8","0","0","81000905","81000905","0","-75","2003101","0.8","698","BOSS戰(NORMAL)","510331","0","0","380","0","650031011","0.65","0"
"20031201","1","90","110","bgm_M429","5054302","20031","0","660031002","-42","-10","2","1.7","bgm_M429","1","0.8","0","0","81000906","81000906","0","-75","2003102","0.8","720","Boss戰（HARD）","510332","0","0","380","0","650031021","0.65","0"
"20031201","1","90","-40","bgm_M429","5054308","20031","0","660031003","437","-63","3","1.7","bgm_M429","1","0.8","0","0","81000906","81000906","0","-75","2003103","0.8","490","Boss戰（VERY HARD）","510333","0","0","380","0","650031031","0.65","0"
"20032101","1","90","-85","bgm_M438","5056301","20032","0","660032001","883","-30","1","2","bgm_M438","1","0.75","0","0","81005601","81005601","0","-20","2003201","0.8","800","Boss戰（NORMAL）","510331","0","0","150","0","650032011","0.65","0"
"20032201","1","90","-10","bgm_M438","5056302","20032","0","660032002","-28","-21","2","2","bgm_M438","1","0.75","0","0","81005602","81005602","0","-20","2003202","0.8","145","Boss戰（HARD）","510332","0","0","150","0","650032021","0.65","0"
