49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2
"1.3","380","-100","0","90","90","BOSS戰(HARD)","1","0","bgm_M124","1","0","20005201","450","0","1","660005002","20005","0.6","5005302","2","2000502","650005021","0","bgm_M124","90","81000506","0","1","81000506","0","-40","0","510052"
"1.3","520","58","0","90","90","Boss戰(VERYHARD)","1","0","bgm_M124","1","0","20005201","450","0","1","660005003","20005","0.6","5005308","3","2000503","650005031","0","bgm_M124","90","81000506","0","1","81000506","0","-40","0","510052"
"1.5","888","14","0","120","0","BOSS戰(NORMAL)","1","0","bgm_M131","1","0","20006101","770","0","1","660006001","20006","0.6","5006301","1","2000601","650006011","0","bgm_M131","90","81000605","0","0.8","81000605","0","-40","0","510061"
"1.5","42","14","0","120","0","BOSS戰(HARD)","1","0","bgm_M131","1","0","20006201","450","0","1","660006002","20006","0.6","5006302","2","2000602","650006021","0","bgm_M131","90","81000606","0","0.8","81000606","0","-40","0","510062"
"1.5","500","-60","0","120","0","BOSS戰(VERY HARD)","1","0","bgm_M131","1","0","20006201","450","0","1","660006003","20006","0.6","5006308","3","2000603","650006031","0","bgm_M131","90","81000606","0","0.8","81000606","0","-40","0","510062"
"1.3","482","10","0","140","-50","BOSS戰(NORMAL)","1","0","bgm_M138","1","0","20007103","770","0","1","660007001","20007","0.6","5007301","1","2000701","650007011","0","bgm_M138","90","81000705","0","1","81000705","0","-40","0","510071"
"1.3","-373","-186","0","140","-50","BOSS戰(HARD)","1.3","0","bgm_M138","1","0","20007201","450","0","1","660007002","20007","0.6","5007302","2","2000702","650007021","0","bgm_M138","90","81000706","0","1","81000706","0","-40","0","510072"
"1.3","455","-63","0","140","-50","Boss戰(VERYHARD)","1.3","0","bgm_M138","1","0","20007201","450","0","1","660007003","20007","0.6","5007308","3","2000703","650007031","0","bgm_M138","90","81000706","0","1","81000706","0","-40","0","510072"
"1.5","1400","-85","0","100","-50","BOSS戰(NORMAL)","1","0","bgm_M165","1","0","20008101","770","0","1","660008001","20008","0.6","5008301","1","2000801","650008011","0","bgm_M165","90","81000805","0","1","81000805","0","-40","0","510081"
"1.5","-175","-160","0","100","-50","BOSS戰(HARD)","1","0","bgm_M165","1","0","20008201","450","0","1","660008002","20008","0.6","5008302","2","2000802","650008021","0","bgm_M165","90","81000806","0","0.8","81000806","0","-40","0","510082"
"1.5","450","-80","0","100","-50","Boss戰(VERYHARD)","1","0","bgm_M165","1","0","20008201","450","0","1","660008003","20008","0.6","5008308","3","2000803","650008031","0","bgm_M165","90","81000806","0","0.8","81000806","0","-40","0","510082"
"1.5","885","-56","0","250","-50","BOSS戰(NORMAL)","1.1","0","bgm_M172","1","0","20009101","770","0","1","660009001","20009","0.8","5009301","1","2000901","650009011","0","bgm_M172","90","81000905","0","0.8","81000905","0","-40","0","510091"
"1.5","-404","37","0","250","-50","BOSS戰(HARD)","1.1","0","bgm_M172","1","0","20009201","450","0","1","660009002","20009","0.8","5009302","2","2000902","650009021","0","bgm_M172","90","81000906","0","0.8","81000906","0","-40","0","510092"
"1.5","442","-104","0","250","-50","BOSS戰(VERY HARD)","1.1","0","bgm_M172","1","0","20009201","450","0","1","660009003","20009","0.8","5009308","3","2000903","650009031","0","bgm_M172","90","81000906","0","0.8","81000906","0","-40","0","510092"
"1.5","450","770","0","200","-50","BOSS戰(NORMAL)","1","0","bgm_M183","1","0","20010101","450","0","1","660010001","20010","0.6","5010301","1","2001001","650010011","0","bgm_M183","90","81001005","0","0.8","81001005","0","770","0","510101"
"1.5","-173","12","0","200","-50","BOSS戰(HARD)","1.4","0","bgm_M183","1","0","20010201","-173","0","1","660010002","20010","0.6","5010302","2","2001002","650010021","0","bgm_M183","90","81001006","0","0.8","81001006","0","12","0","510102"
"1.5","213","85","0","200","-50","BOSS戰(VERY HARD)","1.4","0","bgm_M183","1","0","20010201","213","0","1","660010003","20010","0.6","5010308","3","2001003","650010031","0","bgm_M183","90","81001006","0","0.8","81001006","0","85","0","510102"
"1.4","885","-56","0","100","0","BOSS戰(NORMAL)","1.1","0","bgm_M192","1","0","20011102","770","0","1","660011001","20011","0.8","5011301","1","2001101","650011011","0","bgm_M192","90","81001105","0","0.8","81001105","0","-40","0","510111"
"1.4","-67","-1","0","100","0","BOSS戰(HARD)","1.1","0","bgm_M192","1","0","20011201","450","0","1","660011002","20011","0.8","5011302","2","2001102","650011021","0","bgm_M192","90","81001106","0","0.8","81001106","0","-90","0","510112"
"1.4","395","-99","0","100","0","Boss戰(VERYHARD)","1.1","0","bgm_M192","1","0","20011201","375","0","1","660011003","20011","0.8","5011308","3","2001103","650011031","0","bgm_M192","90","81001106","0","0.8","81001106","0","-55","0","510112"
"1.5","980","-40","0","100","-50","BOSS戰(NORMAL)","1.1","0","bgm_M209","1","0","20012101","1130","0","1","660012001","20012","0.8","5012301","1","2001201","650012011","0","bgm_M209","90","81001205","0","0.8","81001205","0","-60","0","510121"
"1.5","-32","-175","0","100","-50","BOSS戰(HARD)","1.1","0","bgm_M209","1","0","20012201","-32","0","1","660012002","20012","0.8","5012302","2","2001202","650012021","0","bgm_M209","90","81001206","0","0.8","81001206","0","-175","0","510122"
"1.5","500","-80","0","100","-50","BOSS戰(VERY HARD)","1.1","0","bgm_M209_02","1","0","20012201","510","0","1","660012003","20012","0.8","5012308","3","2001203","650012031","0","bgm_M209","90","81001206","0","0.8","81001206","0","-63","0","510122"
"1","313","29","-48","120","84","BOSS戰(NORMAL)","1.1","0","bgm_M218","1","205","20013102","450","0","1","660013001","20013","0.2","5013301","1","2001301","650013011","0","bgm_M218","90","81001305","0","1","81001305","0","-40","1","0"
"1","-384","41","-41","120","84","BOSS戰(HARD)","1.1","0","bgm_M218","1","73","20013201","450","0","1","660013002","20013","-0.18","5013302","2","2001302","650013021","0","bgm_M218","90","81001306","0","1","81001306","0","-40","1","0"
"1","220","52","-40","120","84","Boss戰(VERYHARD)","1.1","0","bgm_M218","1","178","20013201","450","0","1","660013003","20013","0.2","5013308","3","2001303","650013031","0","bgm_M218","90","81001306","0","1","81001306","0","-40","1","0"
"1.3","963","-65","0","100","-50","BOSS戰(NORMAL)","1","0","bgm_M226","1","0","20014101","963","0","1","660014001","20014","0.7","5015301","1","2001401","650014011","0","bgm_M226","90","81001505","0","0.7","81001505","0","-95","0","510141"
"1.3","121","-4","0","100","-50","BOSS戰(HARD)","1","0","bgm_M226","1","0","20014201","121","0","1","660014002","20014","0.7","5015302","2","2001402","650014021","0","bgm_M226","90","81001506","0","0.7","81001506","0","-4","0","510142"
"1.3","500","23","0","100","-50","Boss戰(VERYHARD)","1","0","bgm_M226_02","1","0","20014201","500","0","1","660014003","20014","0.7","5015308","3","2001403","650014031","0","bgm_M226","90","81001506","0","0.7","81001506","0","23","0","510142"
"1.25","900","-35","0","370","-50","BOSS戰(NORMAL)","1","0","bgm_M240_02","1","0","20015101","800","0","1","660015001","20015","0.6","5019301","1","2001501","650015011","0","bgm_M240","90","81001905","0","1","81001905","0","-85","0","510181"
"1.25","205","40","0","370","-50","BOSS戰(HARD)","1","0","bgm_M240_02","1","0","20015201","145","0","1","660015002","20015","0.6","5019302","2","2001502","650015021","0","bgm_M240","90","81001906","0","1","81001906","0","-10","0","510182"
"1.25","515","-70","0","370","-50","BOSS戰(VERY HARD)","1","0","bgm_M240_02","1","0","20015201","480","0","1","660015003","20015","0.6","5019308","3","2001503","650015031","0","bgm_M240","90","81001906","0","1","81001906","0","-70","0","510182"
"1","1072","-71","0","300","0","BOSS戰(NORMAL)","1","0","bgm_M248","1","0","20016101","1019","0","1","660016001","20016","0.6","5021301","1","2001601","650016011","0","bgm_M248","90","81002101","0","1","81002101","0","-116","0","510211"
"1","233","65","0","300","0","BOSS戰(HARD)","1","0","bgm_M248","1","0","20016201","180","0","1","660016002","20016","0.6","5021302","2","2001602","650016021","0","bgm_M248","90","81002102","0","1","81002102","0","20","0","510212"
"1","515","-65","0","300","0","BOSS戰(VERY HARD)","1","0","bgm_M248_02","1","0","20016201","450","0","1","660016003","20016","0.6","5021308","3","2001603","650016031","0","bgm_M248","90","81002102","0","1","81002102","0","-40","0","510212"
"1.25","780","0","0","170","-50","BOSS戰(NORMAL)","1","0","bgm_M257","1","0","20017101","730","0","1","660017001","20017","0.6","5023301","1","2001701","650017011","0","bgm_M257","90","81002301","0","1","81002301","0","-50","0","510231"
"1.25","210","70","0","170","-50","BOSS戰(HARD)","1","0","bgm_M257","1","0","20017201","160","0","1","660017002","20017","0.6","5023302","2","2001702","650017021","0","bgm_M257","90","81002302","0","0.8","81002302","0","20","0","510232"
"1.25","510","-35","0","170","-50","BOSS戰(VERY HARD)","1","0","bgm_M257","1","0","20017201","460","0","1","660017003","20017","0.6","5023308","3","2001703","650017031","0","bgm_M257","90","81002302","0","0.8","81002302","0","-85","0","510232"
"1.25","458","0","0","240","-50","BOSS戰(NORMAL)","1","0","bgm_M268","1","0","20018102","800","0","1","660018001","20018","0.6","5025301","1","2001801","650018011","0","bgm_M268","90","81002501","0","1","81002501","0","-85","0","510251"
"1.25","0","8","0","240","-50","BOSS戰(HARD)","1","0","bgm_M268","1","0","20018201","145","0","1","660018002","20018","0.6","5025302","2","2001802","650018021","0","bgm_M268","90","81002502","0","1","81002502","0","-10","0","510252"
"1.25","490","-80","0","240","-50","BOSS戰(VERY HARD)","1","0","bgm_M268","1","0","20018201","480","0","1","660018003","20018","0.6","5025308","3","2001803","650018031","0","bgm_M268","90","81002502","0","1","81002502","0","-70","0","510252"
"1.25","827","0","0","170","-50","Boss戰（NORMAL）","1","0","bgm_M276","1","0","20019101","800","0","1","660019001","20019","0.6","5027301","1","2001901","650019011","0","bgm_M276","90","81002701","0","1","81002701","0","-85","0","510271"
"1.25","-43","10","0","170","-50","Boss戰（HARD）","1","0","bgm_M276","1","0","20019201","145","0","1","660019002","20019","0.6","5027302","2","2001902","650019021","0","bgm_M276","90","81002702","0","1","81002702","0","-10","0","510272"
"1.25","450","-15","0","170","-50","Boss戰（VERY HARD）","1","0","bgm_M276","1","0","20019201","480","0","1","660019003","20019","0.6","5027308","3","2001903","650019031","0","bgm_M276","90","81002702","0","1","81002702","0","-70","0","510272"
"1.7","458","0","0","170","0","Boss戰（NORMAL）","1","0","bgm_M284","1","0","20020102","820","0","1","660020001","20020","0.8","5029301","1","2002001","650020011","0","bgm_M284","90","81002901","0","0.6","81002901","0","-57","0","510331"
"1.7","-38","39","0","170","0","Boss戰（HARD）","1","0","bgm_M284","1","0","20020201","150","0","1","660020002","20020","0.8","5029302","2","2002002","650020021","0","bgm_M284","90","81002902","0","0.6","81002902","0","19","0","510332"
"1.7","474","-40","0","170","0","Boss戰（VERY HARD）","1","0","bgm_M284","1","0","20020201","480","0","1","660020003","20020","0.8","5029308","3","2002003","650020031","0","bgm_M284","90","81002902","0","0.6","81002902","0","-70","0","510333"
"1.25","550","-50","0","170","-50","BOSS戰(NORMAL)","1","0","bgm_M297","1","0","20021102","800","0","1","660021001","20021","0.6","5031301","1","2002101","650021011","0","bgm_M297","90","81003101","0","1","81003101","0","-85","0","510311"
"1.25","-17","10","0","170","-50","BOSS戰(HARD)","1","0","bgm_M297","1","0","20021201","145","0","1","660021002","20021","0.6","5031302","2","2002102","650021021","0","bgm_M297","90","81003102","0","1","81003102","0","-10","0","510312"
"1.25","516","-70","0","170","-50","BOSS戰(VERY HARD)","1","0","bgm_M297","1","0","20021201","480","0","1","660021003","20021","0.6","5031308","3","2002103","650021031","0","bgm_M297","90","81003102","0","1","81003102","0","-70","0","510312"
"1.25","825","-85","0","100","-50","Boss戰（NORMAL）","1.1","0","bgm_M319","1","0","20022101","822","0","1","660022001","20022","0.8","5033301","1","2002201","650022011","0","bgm_M319","90","81000605","0","0.8","81000605","0","-75","0","510331"
"1.25","-27","-200","0","100","-50","Boss戰（HARD）","1.1","0","bgm_M319","1","0","20022201","-30","0","1","660022002","20022","0.8","5033302","2","2002202","650022021","0","bgm_M319","90","81003304","0","0.8","81003301","0","-190","0","510332"
"1.25","485","-70","0","100","-50","Boss戰（VERY HARD）","1.1","0","bgm_M319","1","0","20022201","482","0","1","660022003","20022","0.8","5033308","3","2002203","650022031","0","bgm_M319","90","81003304","0","0.8","81003301","0","-60","0","510333"
"1.8","663","-43","0","325","-50","BOSS戰(NORMAL)","0.8","0","bgm_M346","1","0","20023101","613","0","1","660023001","20023","0.8","5038301","1","2002301","650023011","0","bgm_M346","90","81003801","0","0.65","81003801","0","-93","0","510331"
"1.8","-12","29","0","325","-50","Boss戰（HARD）","0.8","0","bgm_M346","1","0","20023201","-62","0","1","660023002","20023","0.8","5038302","2","2002302","650023021","0","bgm_M346","90","81003803","0","0.65","81003802","0","-21","0","510332"
"1.8","517","-67","0","325","-50","Boss戰（VERY HARD）","0.8","0","bgm_M346","1","0","20023201","467","0","1","660023003","20023","0.8","5038308","3","2002303","650023031","0","bgm_M346","90","81003803","0","0.65","81003802","0","-117","0","510333"
"1.7","456","-35","0","100","-35","BOSS戰(NORMAL)","0.8","0","bgm_M354","1","0","20024103","406","0","1","660024001","20024","0.8","5040301","1","2002401","650024011","0","bgm_M354","90","81004001","0","0.65","81004001","0","-85","0","510331"
"1.7","99","9","0","100","-35","Boss戰（HARD）","0.8","0","bgm_M354","1","0","20024201","49","0","1","660024002","20024","0.8","5040302","2","2002402","650024021","0","bgm_M354","90","81004002","0","0.65","81004002","0","-41","0","510332"
"1.7","481","-59","0","100","-35","Boss戰（VERY HARD）","0.8","0","bgm_M354","1","0","20024201","431","0","1","660024003","20024","0.8","5040308","3","2002403","650024031","0","bgm_M354","90","81004002","0","0.65","81004002","0","-109","0","510333"
"1.8","1345","33","0","140","-50","BOSS戰(NORMAL)","0.8","0","bgm_M378","1","0","20025101","770","0","1","660025001","20025","0.8","5042301","1","2002501","650025011","0","bgm_M378","90","81004201","0","0.65","81004201","0","-40","0","510331"
"1.8","160","-155","0","140","-50","Boss戰（HARD）","0.8","0","bgm_M378","1","0","20025201","450","0","1","660025002","20025","0.8","5042302","2","2002502","650025021","0","bgm_M378","90","81004202","0","0.65","81004202","0","-40","0","510332"
"1.8","577","44","0","140","-50","Boss戰（VERY HARD）","0.8","0","bgm_M378","1","0","20025201","450","0","1","660025003","20025","0.8","5042308","3","2002503","650025031","0","bgm_M378","90","81004202","0","0.65","81004202","0","-40","0","510333"
"1.8","482","-35","0","140","-54","BOSS戰(NORMAL)","0.8","0","bgm_M384","1","0","20026102","770","0","1","660026001","20026","0.8","5044301","1","2002601","650026011","0","bgm_M384","90","81004401","0","0.65","81004401","0","-85","0","510331"
"1.8","-37","-22","0","140","-54","Boss戰（HARD）","0.8","0","bgm_M384","1","0","20026201","720","0","1","660026002","20026","0.8","5044302","2","2002602","650026021","0","bgm_M384","90","81004402","0","0.65","81004402","0","110","0","510332"
"1.8","514","-51","0","140","-54","Boss戰（VERY HARD）","0.8","0","bgm_M384","1","0","20026201","490","0","1","660026003","20026","0.8","5044308","3","2002603","650026031","0","bgm_M384","90","81004402","0","0.65","81004402","0","-40","0","510333"
"1.7","883","80","0","320","-35","Boss戰（NORMAL）","0.8","0","bgm_M397","1","0","20027101","833","0","1","660027001","20027","0.8","5046301","1","2002701","650027011","0","bgm_M397","90","81004601","0","0.65","81004601","0","6","0","510331"
"1.7","174","79","0","320","-35","Boss戰（HARD）","0.8","0","bgm_M397","1","0","20027201","124","0","1","660027002","20027","0.8","5046302","2","2002702","650027021","0","bgm_M397","90","81004602","0","0.65","81004602","0","29","0","510332"
"1.7","486","-7","0","320","-35","Boss戰（VERY HARD）","0.8","0","bgm_M397","1","0","20027201","436","0","1","660027003","20027","0.8","5046308","3","2002703","650027031","0","bgm_M397","90","81004602","0","0.65","81004602","0","43","0","510333"
"1.25","828","-73","0","100","-35","BOSS戰(NORMAL)","0.7","0","bgm_M406","1","0","20028101","798","0","1","660028001","20028","0.7","5048301","1","2002801","650028011","0","bgm_M406","90","81000605","0","0.75","81000605","0","-176","0","510331"
"1.25","-13","-210","0","100","-35","Boss戰（HARD）","0.7","0","bgm_M406","1","0","20028201","-63","0","1","660028002","20028","0.7","5048302","2","2002802","650028021","0","bgm_M406","90","81000606","0","0.75","81000606","0","-260","0","510332"
"1.25","482","-65","0","100","-35","Boss戰（VERY HARD）","0.7","0","bgm_M406","1","0","20028201","432","0","1","660028003","20028","0.7","5048308","3","2002803","650028031","0","bgm_M406","90","81000606","0","0.75","81000606","0","-115","0","510333"
"1.7","1029","-25","0","100","-35","BOSS戰(NORMAL)","0.8","0","bgm_M416","1","0","20029101","770","0","1.3","660029001","20029","0.8","5050301","1","2002901","650029011","0","bgm_M416","90","81005001","0","0.65","81005001","0","-85","0","510331"
"1.7","-88","-190","0","100","-35","Boss戰（HARD）","0.8","0","bgm_M416","1","0","20029201","720","0","1.3","660029002","20029","0.8","5050302","2","2002902","650029021","0","bgm_M416","90","81005002","0","0.65","81005002","0","110","0","510332"
"1.7","465","-65","0","100","-35","Boss戰（VERY HARD）","0.8","0","bgm_M416","1","0","20029201","490","0","1.3","660029003","20029","0.8","5050308","3","2002903","650029031","0","bgm_M416","90","81005002","0","0.65","81005002","0","-40","0","510333"
"1.7","842","-54","0","260","-75","BOSS戰(NORMAL)","0.8","0","bgm_M424","1","0","20030101","770","0","1","660030001","20030","0.8","5052301","1","2003001","650030011","0","bgm_M424","90","81000605","0","0.65","81000605","0","-85","0","510331"
"1.7","-15","32","0","260","-75","Boss戰（HARD）","0.8","0","bgm_M424","1","0","20030201","720","0","1","660030002","20030","0.8","5052302","2","2003002","650030021","0","bgm_M424","90","81003304","0","0.65","81003301","0","110","0","510332"
"1.7","514","-25","0","260","-75","Boss戰（VERY HARD）","0.8","0","bgm_M424","1","0","20030201","490","0","1","660030003","20030","0.8","5052308","3","2003003","650030031","0","bgm_M424","90","81003304","0","0.65","81003301","0","-40","0","510333"
"1.7","732","-25","0","380","-75","BOSS戰(NORMAL)","0.8","0","bgm_M429","1","0","20031101","698","0","1","660031001","20031","0.8","5054301","1","2003101","650031011","0","bgm_M429","90","81000905","0","0.65","81000905","0","0","0","510331"
"1.7","-42","-10","0","380","-75","Boss戰（HARD）","0.8","0","bgm_M429","1","0","20031201","720","0","1","660031002","20031","0.8","5054302","2","2003102","650031021","0","bgm_M429","90","81000906","0","0.65","81000906","0","110","0","510332"
"1.7","437","-63","0","380","-75","Boss戰（VERY HARD）","0.8","0","bgm_M429","1","0","20031201","490","0","1","660031003","20031","0.8","5054308","3","2003103","650031031","0","bgm_M429","90","81000906","0","0.65","81000906","0","-40","0","510333"
"2","883","-30","0","150","-20","Boss戰（NORMAL）","0.75","0","bgm_M438","1","0","20032101","800","0","1","660032001","20032","0.8","5056301","1","2003201","650032011","0","bgm_M438","90","81005601","0","0.65","81005601","0","-85","0","510331"
"2","-28","-21","0","150","-20","Boss戰（HARD）","0.75","0","bgm_M438","1","0","20032201","145","0","1","660032002","20032","0.8","5056302","2","2003202","650032021","0","bgm_M438","90","81005602","0","0.65","81005602","0","-10","0","510332"
