9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1
"bgm_M124","510052","bgm_M124","450","0","0","660005002","0","-100","81000506","90","2000502","0","1","0","0.6","20005","20005201","0","BOSS戰(HARD)","1.3","1","0","2","1","90","1","650005021","0","81000506","5005302","380","90","-40"
"bgm_M124","510052","bgm_M124","450","0","0","660005003","0","58","81000506","90","2000503","0","1","0","0.6","20005","20005201","0","Boss戰(VERYHARD)","1.3","1","0","3","1","90","1","650005031","0","81000506","5005308","520","90","-40"
"bgm_M131","510061","bgm_M131","770","0","0","660006001","0","14","81000605","0","2000601","0","1","0","0.6","20006","20006101","0","BOSS戰(NORMAL)","1.5","0.8","0","1","1","90","1","650006011","0","81000605","5006301","888","120","-40"
"bgm_M131","510062","bgm_M131","450","0","0","660006002","0","14","81000606","0","2000602","0","1","0","0.6","20006","20006201","0","BOSS戰(HARD)","1.5","0.8","0","2","1","90","1","650006021","0","81000606","5006302","42","120","-40"
"bgm_M131","510062","bgm_M131","450","0","0","660006003","0","-60","81000606","0","2000603","0","1","0","0.6","20006","20006201","0","BOSS戰(VERY HARD)","1.5","0.8","0","3","1","90","1","650006031","0","81000606","5006308","500","120","-40"
"bgm_M138","510071","bgm_M138","770","0","0","660007001","0","10","81000705","-50","2000701","0","1","0","0.6","20007","20007103","0","BOSS戰(NORMAL)","1.3","1","0","1","1","90","1","650007011","0","81000705","5007301","482","140","-40"
"bgm_M138","510072","bgm_M138","450","0","0","660007002","0","-186","81000706","-50","2000702","0","1.3","0","0.6","20007","20007201","0","BOSS戰(HARD)","1.3","1","0","2","1","90","1","650007021","0","81000706","5007302","-373","140","-40"
"bgm_M138","510072","bgm_M138","450","0","0","660007003","0","-63","81000706","-50","2000703","0","1.3","0","0.6","20007","20007201","0","Boss戰(VERYHARD)","1.3","1","0","3","1","90","1","650007031","0","81000706","5007308","455","140","-40"
"bgm_M165","510081","bgm_M165","770","0","0","660008001","0","-85","81000805","-50","2000801","0","1","0","0.6","20008","20008101","0","BOSS戰(NORMAL)","1.5","1","0","1","1","90","1","650008011","0","81000805","5008301","1400","100","-40"
"bgm_M165","510082","bgm_M165","450","0","0","660008002","0","-160","81000806","-50","2000802","0","1","0","0.6","20008","20008201","0","BOSS戰(HARD)","1.5","0.8","0","2","1","90","1","650008021","0","81000806","5008302","-175","100","-40"
"bgm_M165","510082","bgm_M165","450","0","0","660008003","0","-80","81000806","-50","2000803","0","1","0","0.6","20008","20008201","0","Boss戰(VERYHARD)","1.5","0.8","0","3","1","90","1","650008031","0","81000806","5008308","450","100","-40"
"bgm_M172","510091","bgm_M172","770","0","0","660009001","0","-56","81000905","-50","2000901","0","1.1","0","0.8","20009","20009101","0","BOSS戰(NORMAL)","1.5","0.8","0","1","1","90","1","650009011","0","81000905","5009301","885","250","-40"
"bgm_M172","510092","bgm_M172","450","0","0","660009002","0","37","81000906","-50","2000902","0","1.1","0","0.8","20009","20009201","0","BOSS戰(HARD)","1.5","0.8","0","2","1","90","1","650009021","0","81000906","5009302","-404","250","-40"
"bgm_M172","510092","bgm_M172","450","0","0","660009003","0","-104","81000906","-50","2000903","0","1.1","0","0.8","20009","20009201","0","BOSS戰(VERY HARD)","1.5","0.8","0","3","1","90","1","650009031","0","81000906","5009308","442","250","-40"
"bgm_M183","510101","bgm_M183","450","0","0","660010001","0","770","81001005","-50","2001001","0","1","0","0.6","20010","20010101","0","BOSS戰(NORMAL)","1.5","0.8","0","1","1","90","1","650010011","0","81001005","5010301","450","200","770"
"bgm_M183","510102","bgm_M183","-173","0","0","660010002","0","12","81001006","-50","2001002","0","1.4","0","0.6","20010","20010201","0","BOSS戰(HARD)","1.5","0.8","0","2","1","90","1","650010021","0","81001006","5010302","-173","200","12"
"bgm_M183","510102","bgm_M183","213","0","0","660010003","0","85","81001006","-50","2001003","0","1.4","0","0.6","20010","20010201","0","BOSS戰(VERY HARD)","1.5","0.8","0","3","1","90","1","650010031","0","81001006","5010308","213","200","85"
"bgm_M192","510111","bgm_M192","770","0","0","660011001","0","-56","81001105","0","2001101","0","1.1","0","0.8","20011","20011102","0","BOSS戰(NORMAL)","1.4","0.8","0","1","1","90","1","650011011","0","81001105","5011301","885","100","-40"
"bgm_M192","510112","bgm_M192","450","0","0","660011002","0","-1","81001106","0","2001102","0","1.1","0","0.8","20011","20011201","0","BOSS戰(HARD)","1.4","0.8","0","2","1","90","1","650011021","0","81001106","5011302","-67","100","-90"
"bgm_M192","510112","bgm_M192","375","0","0","660011003","0","-99","81001106","0","2001103","0","1.1","0","0.8","20011","20011201","0","Boss戰(VERYHARD)","1.4","0.8","0","3","1","90","1","650011031","0","81001106","5011308","395","100","-55"
"bgm_M209","510121","bgm_M209","1130","0","0","660012001","0","-40","81001205","-50","2001201","0","1.1","0","0.8","20012","20012101","0","BOSS戰(NORMAL)","1.5","0.8","0","1","1","90","1","650012011","0","81001205","5012301","980","100","-60"
"bgm_M209","510122","bgm_M209","-32","0","0","660012002","0","-175","81001206","-50","2001202","0","1.1","0","0.8","20012","20012201","0","BOSS戰(HARD)","1.5","0.8","0","2","1","90","1","650012021","0","81001206","5012302","-32","100","-175"
"bgm_M209","510122","bgm_M209_02","510","0","0","660012003","0","-80","81001206","-50","2001203","0","1.1","0","0.8","20012","20012201","0","BOSS戰(VERY HARD)","1.5","0.8","0","3","1","90","1","650012031","0","81001206","5012308","500","100","-63"
"bgm_M218","0","bgm_M218","450","205","1","660013001","0","29","81001305","84","2001301","0","1.1","0","0.2","20013","20013102","-48","BOSS戰(NORMAL)","1","1","0","1","1","90","1","650013011","0","81001305","5013301","313","120","-40"
"bgm_M218","0","bgm_M218","450","73","1","660013002","0","41","81001306","84","2001302","0","1.1","0","-0.18","20013","20013201","-41","BOSS戰(HARD)","1","1","0","2","1","90","1","650013021","0","81001306","5013302","-384","120","-40"
"bgm_M218","0","bgm_M218","450","178","1","660013003","0","52","81001306","84","2001303","0","1.1","0","0.2","20013","20013201","-40","Boss戰(VERYHARD)","1","1","0","3","1","90","1","650013031","0","81001306","5013308","220","120","-40"
"bgm_M226","510141","bgm_M226","963","0","0","660014001","0","-65","81001505","-50","2001401","0","1","0","0.7","20014","20014101","0","BOSS戰(NORMAL)","1.3","0.7","0","1","1","90","1","650014011","0","81001505","5015301","963","100","-95"
"bgm_M226","510142","bgm_M226","121","0","0","660014002","0","-4","81001506","-50","2001402","0","1","0","0.7","20014","20014201","0","BOSS戰(HARD)","1.3","0.7","0","2","1","90","1","650014021","0","81001506","5015302","121","100","-4"
"bgm_M226","510142","bgm_M226_02","500","0","0","660014003","0","23","81001506","-50","2001403","0","1","0","0.7","20014","20014201","0","Boss戰(VERYHARD)","1.3","0.7","0","3","1","90","1","650014031","0","81001506","5015308","500","100","23"
"bgm_M240","510181","bgm_M240_02","800","0","0","660015001","0","-35","81001905","-50","2001501","0","1","0","0.6","20015","20015101","0","BOSS戰(NORMAL)","1.25","1","0","1","1","90","1","650015011","0","81001905","5019301","900","370","-85"
"bgm_M240","510182","bgm_M240_02","145","0","0","660015002","0","40","81001906","-50","2001502","0","1","0","0.6","20015","20015201","0","BOSS戰(HARD)","1.25","1","0","2","1","90","1","650015021","0","81001906","5019302","205","370","-10"
"bgm_M240","510182","bgm_M240_02","480","0","0","660015003","0","-70","81001906","-50","2001503","0","1","0","0.6","20015","20015201","0","BOSS戰(VERY HARD)","1.25","1","0","3","1","90","1","650015031","0","81001906","5019308","515","370","-70"
"bgm_M248","510211","bgm_M248","1019","0","0","660016001","0","-71","81002101","0","2001601","0","1","0","0.6","20016","20016101","0","BOSS戰(NORMAL)","1","1","0","1","1","90","1","650016011","0","81002101","5021301","1072","300","-116"
"bgm_M248","510212","bgm_M248","180","0","0","660016002","0","65","81002102","0","2001602","0","1","0","0.6","20016","20016201","0","BOSS戰(HARD)","1","1","0","2","1","90","1","650016021","0","81002102","5021302","233","300","20"
"bgm_M248","510212","bgm_M248_02","450","0","0","660016003","0","-65","81002102","0","2001603","0","1","0","0.6","20016","20016201","0","BOSS戰(VERY HARD)","1","1","0","3","1","90","1","650016031","0","81002102","5021308","515","300","-40"
"bgm_M257","510231","bgm_M257","730","0","0","660017001","0","0","81002301","-50","2001701","0","1","0","0.6","20017","20017101","0","BOSS戰(NORMAL)","1.25","1","0","1","1","90","1","650017011","0","81002301","5023301","780","170","-50"
"bgm_M257","510232","bgm_M257","160","0","0","660017002","0","70","81002302","-50","2001702","0","1","0","0.6","20017","20017201","0","BOSS戰(HARD)","1.25","0.8","0","2","1","90","1","650017021","0","81002302","5023302","210","170","20"
"bgm_M257","510232","bgm_M257","460","0","0","660017003","0","-35","81002302","-50","2001703","0","1","0","0.6","20017","20017201","0","BOSS戰(VERY HARD)","1.25","0.8","0","3","1","90","1","650017031","0","81002302","5023308","510","170","-85"
"bgm_M268","510251","bgm_M268","800","0","0","660018001","0","0","81002501","-50","2001801","0","1","0","0.6","20018","20018102","0","BOSS戰(NORMAL)","1.25","1","0","1","1","90","1","650018011","0","81002501","5025301","458","240","-85"
"bgm_M268","510252","bgm_M268","145","0","0","660018002","0","8","81002502","-50","2001802","0","1","0","0.6","20018","20018201","0","BOSS戰(HARD)","1.25","1","0","2","1","90","1","650018021","0","81002502","5025302","0","240","-10"
"bgm_M268","510252","bgm_M268","480","0","0","660018003","0","-80","81002502","-50","2001803","0","1","0","0.6","20018","20018201","0","BOSS戰(VERY HARD)","1.25","1","0","3","1","90","1","650018031","0","81002502","5025308","490","240","-70"
"bgm_M276","510271","bgm_M276","800","0","0","660019001","0","0","81002701","-50","2001901","0","1","0","0.6","20019","20019101","0","Boss戰（NORMAL）","1.25","1","0","1","1","90","1","650019011","0","81002701","5027301","827","170","-85"
"bgm_M276","510272","bgm_M276","145","0","0","660019002","0","10","81002702","-50","2001902","0","1","0","0.6","20019","20019201","0","Boss戰（HARD）","1.25","1","0","2","1","90","1","650019021","0","81002702","5027302","-43","170","-10"
"bgm_M276","510272","bgm_M276","480","0","0","660019003","0","-15","81002702","-50","2001903","0","1","0","0.6","20019","20019201","0","Boss戰（VERY HARD）","1.25","1","0","3","1","90","1","650019031","0","81002702","5027308","450","170","-70"
"bgm_M284","510331","bgm_M284","820","0","0","660020001","0","0","81002901","0","2002001","0","1","0","0.8","20020","20020102","0","Boss戰（NORMAL）","1.7","0.6","0","1","1","90","1","650020011","0","81002901","5029301","458","170","-57"
"bgm_M284","510332","bgm_M284","150","0","0","660020002","0","39","81002902","0","2002002","0","1","0","0.8","20020","20020201","0","Boss戰（HARD）","1.7","0.6","0","2","1","90","1","650020021","0","81002902","5029302","-38","170","19"
"bgm_M284","510333","bgm_M284","480","0","0","660020003","0","-40","81002902","0","2002003","0","1","0","0.8","20020","20020201","0","Boss戰（VERY HARD）","1.7","0.6","0","3","1","90","1","650020031","0","81002902","5029308","474","170","-70"
"bgm_M297","510311","bgm_M297","800","0","0","660021001","0","-50","81003101","-50","2002101","0","1","0","0.6","20021","20021102","0","BOSS戰(NORMAL)","1.25","1","0","1","1","90","1","650021011","0","81003101","5031301","550","170","-85"
"bgm_M297","510312","bgm_M297","145","0","0","660021002","0","10","81003102","-50","2002102","0","1","0","0.6","20021","20021201","0","BOSS戰(HARD)","1.25","1","0","2","1","90","1","650021021","0","81003102","5031302","-17","170","-10"
"bgm_M297","510312","bgm_M297","480","0","0","660021003","0","-70","81003102","-50","2002103","0","1","0","0.6","20021","20021201","0","BOSS戰(VERY HARD)","1.25","1","0","3","1","90","1","650021031","0","81003102","5031308","516","170","-70"
"bgm_M319","510331","bgm_M319","822","0","0","660022001","0","-85","81000605","-50","2002201","0","1.1","0","0.8","20022","20022101","0","Boss戰（NORMAL）","1.25","0.8","0","1","1","90","1","650022011","0","81000605","5033301","825","100","-75"
"bgm_M319","510332","bgm_M319","-30","0","0","660022002","0","-200","81003301","-50","2002202","0","1.1","0","0.8","20022","20022201","0","Boss戰（HARD）","1.25","0.8","0","2","1","90","1","650022021","0","81003304","5033302","-27","100","-190"
"bgm_M319","510333","bgm_M319","482","0","0","660022003","0","-70","81003301","-50","2002203","0","1.1","0","0.8","20022","20022201","0","Boss戰（VERY HARD）","1.25","0.8","0","3","1","90","1","650022031","0","81003304","5033308","485","100","-60"
"bgm_M346","510331","bgm_M346","613","0","0","660023001","0","-43","81003801","-50","2002301","0","0.8","0","0.8","20023","20023101","0","BOSS戰(NORMAL)","1.8","0.65","0","1","1","90","1","650023011","0","81003801","5038301","663","325","-93"
"bgm_M346","510332","bgm_M346","-62","0","0","660023002","0","29","81003802","-50","2002302","0","0.8","0","0.8","20023","20023201","0","Boss戰（HARD）","1.8","0.65","0","2","1","90","1","650023021","0","81003803","5038302","-12","325","-21"
"bgm_M346","510333","bgm_M346","467","0","0","660023003","0","-67","81003802","-50","2002303","0","0.8","0","0.8","20023","20023201","0","Boss戰（VERY HARD）","1.8","0.65","0","3","1","90","1","650023031","0","81003803","5038308","517","325","-117"
"bgm_M354","510331","bgm_M354","406","0","0","660024001","0","-35","81004001","-35","2002401","0","0.8","0","0.8","20024","20024103","0","BOSS戰(NORMAL)","1.7","0.65","0","1","1","90","1","650024011","0","81004001","5040301","456","100","-85"
"bgm_M354","510332","bgm_M354","49","0","0","660024002","0","9","81004002","-35","2002402","0","0.8","0","0.8","20024","20024201","0","Boss戰（HARD）","1.7","0.65","0","2","1","90","1","650024021","0","81004002","5040302","99","100","-41"
"bgm_M354","510333","bgm_M354","431","0","0","660024003","0","-59","81004002","-35","2002403","0","0.8","0","0.8","20024","20024201","0","Boss戰（VERY HARD）","1.7","0.65","0","3","1","90","1","650024031","0","81004002","5040308","481","100","-109"
"bgm_M378","510331","bgm_M378","770","0","0","660025001","0","33","81004201","-50","2002501","0","0.8","0","0.8","20025","20025101","0","BOSS戰(NORMAL)","1.8","0.65","0","1","1","90","1","650025011","0","81004201","5042301","1345","140","-40"
"bgm_M378","510332","bgm_M378","450","0","0","660025002","0","-155","81004202","-50","2002502","0","0.8","0","0.8","20025","20025201","0","Boss戰（HARD）","1.8","0.65","0","2","1","90","1","650025021","0","81004202","5042302","160","140","-40"
"bgm_M378","510333","bgm_M378","450","0","0","660025003","0","44","81004202","-50","2002503","0","0.8","0","0.8","20025","20025201","0","Boss戰（VERY HARD）","1.8","0.65","0","3","1","90","1","650025031","0","81004202","5042308","577","140","-40"
"bgm_M384","510331","bgm_M384","770","0","0","660026001","0","-35","81004401","-54","2002601","0","0.8","0","0.8","20026","20026102","0","BOSS戰(NORMAL)","1.8","0.65","0","1","1","90","1","650026011","0","81004401","5044301","482","140","-85"
"bgm_M384","510332","bgm_M384","720","0","0","660026002","0","-22","81004402","-54","2002602","0","0.8","0","0.8","20026","20026201","0","Boss戰（HARD）","1.8","0.65","0","2","1","90","1","650026021","0","81004402","5044302","-37","140","110"
"bgm_M384","510333","bgm_M384","490","0","0","660026003","0","-51","81004402","-54","2002603","0","0.8","0","0.8","20026","20026201","0","Boss戰（VERY HARD）","1.8","0.65","0","3","1","90","1","650026031","0","81004402","5044308","514","140","-40"
"bgm_M397","510331","bgm_M397","833","0","0","660027001","0","80","81004601","-35","2002701","0","0.8","0","0.8","20027","20027101","0","Boss戰（NORMAL）","1.7","0.65","0","1","1","90","1","650027011","0","81004601","5046301","883","320","6"
"bgm_M397","510332","bgm_M397","124","0","0","660027002","0","79","81004602","-35","2002702","0","0.8","0","0.8","20027","20027201","0","Boss戰（HARD）","1.7","0.65","0","2","1","90","1","650027021","0","81004602","5046302","174","320","29"
"bgm_M397","510333","bgm_M397","436","0","0","660027003","0","-7","81004602","-35","2002703","0","0.8","0","0.8","20027","20027201","0","Boss戰（VERY HARD）","1.7","0.65","0","3","1","90","1","650027031","0","81004602","5046308","486","320","43"
"bgm_M406","510331","bgm_M406","798","0","0","660028001","0","-73","81000605","-35","2002801","0","0.7","0","0.7","20028","20028101","0","BOSS戰(NORMAL)","1.25","0.75","0","1","1","90","1","650028011","0","81000605","5048301","828","100","-176"
"bgm_M406","510332","bgm_M406","-63","0","0","660028002","0","-210","81000606","-35","2002802","0","0.7","0","0.7","20028","20028201","0","Boss戰（HARD）","1.25","0.75","0","2","1","90","1","650028021","0","81000606","5048302","-13","100","-260"
"bgm_M406","510333","bgm_M406","432","0","0","660028003","0","-65","81000606","-35","2002803","0","0.7","0","0.7","20028","20028201","0","Boss戰（VERY HARD）","1.25","0.75","0","3","1","90","1","650028031","0","81000606","5048308","482","100","-115"
"bgm_M416","510331","bgm_M416","770","0","0","660029001","0","-25","81005001","-35","2002901","0","0.8","0","0.8","20029","20029101","0","BOSS戰(NORMAL)","1.7","0.65","0","1","1.3","90","1","650029011","0","81005001","5050301","1029","100","-85"
"bgm_M416","510332","bgm_M416","720","0","0","660029002","0","-190","81005002","-35","2002902","0","0.8","0","0.8","20029","20029201","0","Boss戰（HARD）","1.7","0.65","0","2","1.3","90","1","650029021","0","81005002","5050302","-88","100","110"
"bgm_M416","510333","bgm_M416","490","0","0","660029003","0","-65","81005002","-35","2002903","0","0.8","0","0.8","20029","20029201","0","Boss戰（VERY HARD）","1.7","0.65","0","3","1.3","90","1","650029031","0","81005002","5050308","465","100","-40"
"bgm_M424","510331","bgm_M424","770","0","0","660030001","0","-54","81000605","-75","2003001","0","0.8","0","0.8","20030","20030101","0","BOSS戰(NORMAL)","1.7","0.65","0","1","1","90","1","650030011","0","81000605","5052301","842","260","-85"
"bgm_M424","510332","bgm_M424","720","0","0","660030002","0","32","81003301","-75","2003002","0","0.8","0","0.8","20030","20030201","0","Boss戰（HARD）","1.7","0.65","0","2","1","90","1","650030021","0","81003304","5052302","-15","260","110"
"bgm_M424","510333","bgm_M424","490","0","0","660030003","0","-25","81003301","-75","2003003","0","0.8","0","0.8","20030","20030201","0","Boss戰（VERY HARD）","1.7","0.65","0","3","1","90","1","650030031","0","81003304","5052308","514","260","-40"
"bgm_M429","510331","bgm_M429","698","0","0","660031001","0","-25","81000905","-75","2003101","0","0.8","0","0.8","20031","20031101","0","BOSS戰(NORMAL)","1.7","0.65","0","1","1","90","1","650031011","0","81000905","5054301","732","380","0"
"bgm_M429","510332","bgm_M429","720","0","0","660031002","0","-10","81000906","-75","2003102","0","0.8","0","0.8","20031","20031201","0","Boss戰（HARD）","1.7","0.65","0","2","1","90","1","650031021","0","81000906","5054302","-42","380","110"
"bgm_M429","510333","bgm_M429","490","0","0","660031003","0","-63","81000906","-75","2003103","0","0.8","0","0.8","20031","20031201","0","Boss戰（VERY HARD）","1.7","0.65","0","3","1","90","1","650031031","0","81000906","5054308","437","380","-40"
"bgm_M438","510331","bgm_M438","800","0","0","660032001","0","-30","81005601","-20","2003201","0","0.75","0","0.8","20032","20032101","0","Boss戰（NORMAL）","2","0.65","0","1","1","90","1","650032011","0","81005601","5056301","883","150","-85"
"bgm_M438","510332","bgm_M438","145","0","0","660032002","0","-21","81005602","-20","2003202","0","0.75","0","0.8","20032","20032201","0","Boss戰（HARD）","2","0.65","0","2","1","90","1","650032021","0","81005602","5056302","-28","150","-10"
