a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa
"770","1","0","81000705","510071","0","482","0","-50","-40","660007001","1","0","bgm_M138","20007","1","0.6","1","140","bgm_M138","5007301","10","2000701","20007103","0","0","BOSS戰(NORMAL)","650007011","90","81000705","0","0","1.3","1"
"450","1","0","81000706","510072","0","-373","0","-50","-40","660007002","2","0","bgm_M138","20007","1","0.6","1.3","140","bgm_M138","5007302","-186","2000702","20007201","0","0","BOSS戰(HARD)","650007021","90","81000706","0","0","1.3","1"
"450","1","0","81000706","510072","0","455","0","-50","-40","660007003","3","0","bgm_M138","20007","1","0.6","1.3","140","bgm_M138","5007308","-63","2000703","20007201","0","0","Boss戰(VERYHARD)","650007031","90","81000706","0","0","1.3","1"
"770","1","0","81000805","510081","0","1400","0","-50","-40","660008001","1","0","bgm_M165","20008","1","0.6","1","100","bgm_M165","5008301","-85","2000801","20008101","0","0","BOSS戰(NORMAL)","650008011","90","81000805","0","0","1.5","1"
"450","1","0","81000806","510082","0","-175","0","-50","-40","660008002","2","0","bgm_M165","20008","1","0.6","1","100","bgm_M165","5008302","-160","2000802","20008201","0","0","BOSS戰(HARD)","650008021","90","81000806","0","0","1.5","0.8"
"450","1","0","81000806","510082","0","450","0","-50","-40","660008003","3","0","bgm_M165","20008","1","0.6","1","100","bgm_M165","5008308","-80","2000803","20008201","0","0","Boss戰(VERYHARD)","650008031","90","81000806","0","0","1.5","0.8"
"770","1","0","81000905","510091","0","885","0","-50","-40","660009001","1","0","bgm_M172","20009","1","0.8","1.1","250","bgm_M172","5009301","-56","2000901","20009101","0","0","BOSS戰(NORMAL)","650009011","90","81000905","0","0","1.5","0.8"
"450","1","0","81000906","510092","0","-404","0","-50","-40","660009002","2","0","bgm_M172","20009","1","0.8","1.1","250","bgm_M172","5009302","37","2000902","20009201","0","0","BOSS戰(HARD)","650009021","90","81000906","0","0","1.5","0.8"
"450","1","0","81000906","510092","0","442","0","-50","-40","660009003","3","0","bgm_M172","20009","1","0.8","1.1","250","bgm_M172","5009308","-104","2000903","20009201","0","0","BOSS戰(VERY HARD)","650009031","90","81000906","0","0","1.5","0.8"
"450","1","0","81001005","510101","0","450","0","-50","770","660010001","1","0","bgm_M183","20010","1","0.6","1","200","bgm_M183","5010301","770","2001001","20010101","0","0","BOSS戰(NORMAL)","650010011","90","81001005","0","0","1.5","0.8"
"-173","1","0","81001006","510102","0","-173","0","-50","12","660010002","2","0","bgm_M183","20010","1","0.6","1.4","200","bgm_M183","5010302","12","2001002","20010201","0","0","BOSS戰(HARD)","650010021","90","81001006","0","0","1.5","0.8"
"213","1","0","81001006","510102","0","213","0","-50","85","660010003","3","0","bgm_M183","20010","1","0.6","1.4","200","bgm_M183","5010308","85","2001003","20010201","0","0","BOSS戰(VERY HARD)","650010031","90","81001006","0","0","1.5","0.8"
"770","1","0","81001105","510111","0","885","0","0","-40","660011001","1","0","bgm_M192","20011","1","0.8","1.1","100","bgm_M192","5011301","-56","2001101","20011102","0","0","BOSS戰(NORMAL)","650011011","90","81001105","0","0","1.4","0.8"
"450","1","0","81001106","510112","0","-67","0","0","-90","660011002","2","0","bgm_M192","20011","1","0.8","1.1","100","bgm_M192","5011302","-1","2001102","20011201","0","0","BOSS戰(HARD)","650011021","90","81001106","0","0","1.4","0.8"
"375","1","0","81001106","510112","0","395","0","0","-55","660011003","3","0","bgm_M192","20011","1","0.8","1.1","100","bgm_M192","5011308","-99","2001103","20011201","0","0","Boss戰(VERYHARD)","650011031","90","81001106","0","0","1.4","0.8"
"1130","1","0","81001205","510121","0","980","0","-50","-60","660012001","1","0","bgm_M209","20012","1","0.8","1.1","100","bgm_M209","5012301","-40","2001201","20012101","0","0","BOSS戰(NORMAL)","650012011","90","81001205","0","0","1.5","0.8"
"-32","1","0","81001206","510122","0","-32","0","-50","-175","660012002","2","0","bgm_M209","20012","1","0.8","1.1","100","bgm_M209","5012302","-175","2001202","20012201","0","0","BOSS戰(HARD)","650012021","90","81001206","0","0","1.5","0.8"
"510","1","0","81001206","510122","0","500","0","-50","-63","660012003","3","0","bgm_M209_02","20012","1","0.8","1.1","100","bgm_M209","5012308","-80","2001203","20012201","0","0","BOSS戰(VERY HARD)","650012031","90","81001206","0","0","1.5","0.8"
"450","1","0","81001305","0","-48","313","0","84","-40","660013001","1","0","bgm_M218","20013","1","0.2","1.1","120","bgm_M218","5013301","29","2001301","20013102","0","0","BOSS戰(NORMAL)","650013011","90","81001305","205","1","1","1"
"450","1","0","81001306","0","-41","-384","0","84","-40","660013002","2","0","bgm_M218","20013","1","-0.18","1.1","120","bgm_M218","5013302","41","2001302","20013201","0","0","BOSS戰(HARD)","650013021","90","81001306","73","1","1","1"
"450","1","0","81001306","0","-40","220","0","84","-40","660013003","3","0","bgm_M218","20013","1","0.2","1.1","120","bgm_M218","5013308","52","2001303","20013201","0","0","Boss戰(VERYHARD)","650013031","90","81001306","178","1","1","1"
"963","1","0","81001505","510141","0","963","0","-50","-95","660014001","1","0","bgm_M226","20014","1","0.7","1","100","bgm_M226","5015301","-65","2001401","20014101","0","0","BOSS戰(NORMAL)","650014011","90","81001505","0","0","1.3","0.7"
"121","1","0","81001506","510142","0","121","0","-50","-4","660014002","2","0","bgm_M226","20014","1","0.7","1","100","bgm_M226","5015302","-4","2001402","20014201","0","0","BOSS戰(HARD)","650014021","90","81001506","0","0","1.3","0.7"
"500","1","0","81001506","510142","0","500","0","-50","23","660014003","3","0","bgm_M226_02","20014","1","0.7","1","100","bgm_M226","5015308","23","2001403","20014201","0","0","Boss戰(VERYHARD)","650014031","90","81001506","0","0","1.3","0.7"
"800","1","0","81001905","510181","0","900","0","-50","-85","660015001","1","0","bgm_M240_02","20015","1","0.6","1","370","bgm_M240","5019301","-35","2001501","20015101","0","0","BOSS戰(NORMAL)","650015011","90","81001905","0","0","1.25","1"
"145","1","0","81001906","510182","0","205","0","-50","-10","660015002","2","0","bgm_M240_02","20015","1","0.6","1","370","bgm_M240","5019302","40","2001502","20015201","0","0","BOSS戰(HARD)","650015021","90","81001906","0","0","1.25","1"
"480","1","0","81001906","510182","0","515","0","-50","-70","660015003","3","0","bgm_M240_02","20015","1","0.6","1","370","bgm_M240","5019308","-70","2001503","20015201","0","0","BOSS戰(VERY HARD)","650015031","90","81001906","0","0","1.25","1"
"1019","1","0","81002101","510211","0","1072","0","0","-116","660016001","1","0","bgm_M248","20016","1","0.6","1","300","bgm_M248","5021301","-71","2001601","20016101","0","0","BOSS戰(NORMAL)","650016011","90","81002101","0","0","1","1"
"180","1","0","81002102","510212","0","233","0","0","20","660016002","2","0","bgm_M248","20016","1","0.6","1","300","bgm_M248","5021302","65","2001602","20016201","0","0","BOSS戰(HARD)","650016021","90","81002102","0","0","1","1"
"450","1","0","81002102","510212","0","515","0","0","-40","660016003","3","0","bgm_M248_02","20016","1","0.6","1","300","bgm_M248","5021308","-65","2001603","20016201","0","0","BOSS戰(VERY HARD)","650016031","90","81002102","0","0","1","1"
"730","1","0","81002301","510231","0","780","0","-50","-50","660017001","1","0","bgm_M257","20017","1","0.6","1","170","bgm_M257","5023301","0","2001701","20017101","0","0","BOSS戰(NORMAL)","650017011","90","81002301","0","0","1.25","1"
"160","1","0","81002302","510232","0","210","0","-50","20","660017002","2","0","bgm_M257","20017","1","0.6","1","170","bgm_M257","5023302","70","2001702","20017201","0","0","BOSS戰(HARD)","650017021","90","81002302","0","0","1.25","0.8"
"460","1","0","81002302","510232","0","510","0","-50","-85","660017003","3","0","bgm_M257","20017","1","0.6","1","170","bgm_M257","5023308","-35","2001703","20017201","0","0","BOSS戰(VERY HARD)","650017031","90","81002302","0","0","1.25","0.8"
"800","1","0","81002501","510251","0","458","0","-50","-85","660018001","1","0","bgm_M268","20018","1","0.6","1","240","bgm_M268","5025301","0","2001801","20018102","0","0","BOSS戰(NORMAL)","650018011","90","81002501","0","0","1.25","1"
"145","1","0","81002502","510252","0","0","0","-50","-10","660018002","2","0","bgm_M268","20018","1","0.6","1","240","bgm_M268","5025302","8","2001802","20018201","0","0","BOSS戰(HARD)","650018021","90","81002502","0","0","1.25","1"
"480","1","0","81002502","510252","0","490","0","-50","-70","660018003","3","0","bgm_M268","20018","1","0.6","1","240","bgm_M268","5025308","-80","2001803","20018201","0","0","BOSS戰(VERY HARD)","650018031","90","81002502","0","0","1.25","1"
"800","1","0","81002701","510271","0","827","0","-50","-85","660019001","1","0","bgm_M276","20019","1","0.6","1","170","bgm_M276","5027301","0","2001901","20019101","0","0","Boss戰（NORMAL）","650019011","90","81002701","0","0","1.25","1"
"145","1","0","81002702","510272","0","-43","0","-50","-10","660019002","2","0","bgm_M276","20019","1","0.6","1","170","bgm_M276","5027302","10","2001902","20019201","0","0","Boss戰（HARD）","650019021","90","81002702","0","0","1.25","1"
"480","1","0","81002702","510272","0","450","0","-50","-70","660019003","3","0","bgm_M276","20019","1","0.6","1","170","bgm_M276","5027308","-15","2001903","20019201","0","0","Boss戰（VERY HARD）","650019031","90","81002702","0","0","1.25","1"
"820","1","0","81002901","510331","0","458","0","0","-57","660020001","1","0","bgm_M284","20020","1","0.8","1","170","bgm_M284","5029301","0","2002001","20020102","0","0","Boss戰（NORMAL）","650020011","90","81002901","0","0","1.7","0.6"
"150","1","0","81002902","510332","0","-38","0","0","19","660020002","2","0","bgm_M284","20020","1","0.8","1","170","bgm_M284","5029302","39","2002002","20020201","0","0","Boss戰（HARD）","650020021","90","81002902","0","0","1.7","0.6"
"480","1","0","81002902","510333","0","474","0","0","-70","660020003","3","0","bgm_M284","20020","1","0.8","1","170","bgm_M284","5029308","-40","2002003","20020201","0","0","Boss戰（VERY HARD）","650020031","90","81002902","0","0","1.7","0.6"
"800","1","0","81003101","510311","0","550","0","-50","-85","660021001","1","0","bgm_M297","20021","1","0.6","1","170","bgm_M297","5031301","-50","2002101","20021102","0","0","BOSS戰(NORMAL)","650021011","90","81003101","0","0","1.25","1"
"145","1","0","81003102","510312","0","-17","0","-50","-10","660021002","2","0","bgm_M297","20021","1","0.6","1","170","bgm_M297","5031302","10","2002102","20021201","0","0","BOSS戰(HARD)","650021021","90","81003102","0","0","1.25","1"
"480","1","0","81003102","510312","0","516","0","-50","-70","660021003","3","0","bgm_M297","20021","1","0.6","1","170","bgm_M297","5031308","-70","2002103","20021201","0","0","BOSS戰(VERY HARD)","650021031","90","81003102","0","0","1.25","1"
"822","1","0","81000605","510331","0","825","0","-50","-75","660022001","1","0","bgm_M319","20022","1","0.8","1.1","100","bgm_M319","5033301","-85","2002201","20022101","0","0","Boss戰（NORMAL）","650022011","90","81000605","0","0","1.25","0.8"
"-30","1","0","81003301","510332","0","-27","0","-50","-190","660022002","2","0","bgm_M319","20022","1","0.8","1.1","100","bgm_M319","5033302","-200","2002202","20022201","0","0","Boss戰（HARD）","650022021","90","81003304","0","0","1.25","0.8"
"482","1","0","81003301","510333","0","485","0","-50","-60","660022003","3","0","bgm_M319","20022","1","0.8","1.1","100","bgm_M319","5033308","-70","2002203","20022201","0","0","Boss戰（VERY HARD）","650022031","90","81003304","0","0","1.25","0.8"
"613","1","0","81003801","510331","0","663","0","-50","-93","660023001","1","0","bgm_M346","20023","1","0.8","0.8","325","bgm_M346","5038301","-43","2002301","20023101","0","0","BOSS戰(NORMAL)","650023011","90","81003801","0","0","1.8","0.65"
"-62","1","0","81003802","510332","0","-12","0","-50","-21","660023002","2","0","bgm_M346","20023","1","0.8","0.8","325","bgm_M346","5038302","29","2002302","20023201","0","0","Boss戰（HARD）","650023021","90","81003803","0","0","1.8","0.65"
"467","1","0","81003802","510333","0","517","0","-50","-117","660023003","3","0","bgm_M346","20023","1","0.8","0.8","325","bgm_M346","5038308","-67","2002303","20023201","0","0","Boss戰（VERY HARD）","650023031","90","81003803","0","0","1.8","0.65"
"406","1","0","81004001","510331","0","456","0","-35","-85","660024001","1","0","bgm_M354","20024","1","0.8","0.8","100","bgm_M354","5040301","-35","2002401","20024103","0","0","BOSS戰(NORMAL)","650024011","90","81004001","0","0","1.7","0.65"
"49","1","0","81004002","510332","0","99","0","-35","-41","660024002","2","0","bgm_M354","20024","1","0.8","0.8","100","bgm_M354","5040302","9","2002402","20024201","0","0","Boss戰（HARD）","650024021","90","81004002","0","0","1.7","0.65"
"431","1","0","81004002","510333","0","481","0","-35","-109","660024003","3","0","bgm_M354","20024","1","0.8","0.8","100","bgm_M354","5040308","-59","2002403","20024201","0","0","Boss戰（VERY HARD）","650024031","90","81004002","0","0","1.7","0.65"
"770","1","0","81004201","510331","0","1345","0","-50","-40","660025001","1","0","bgm_M378","20025","1","0.8","0.8","140","bgm_M378","5042301","33","2002501","20025101","0","0","BOSS戰(NORMAL)","650025011","90","81004201","0","0","1.8","0.65"
"450","1","0","81004202","510332","0","160","0","-50","-40","660025002","2","0","bgm_M378","20025","1","0.8","0.8","140","bgm_M378","5042302","-155","2002502","20025201","0","0","Boss戰（HARD）","650025021","90","81004202","0","0","1.8","0.65"
"450","1","0","81004202","510333","0","577","0","-50","-40","660025003","3","0","bgm_M378","20025","1","0.8","0.8","140","bgm_M378","5042308","44","2002503","20025201","0","0","Boss戰（VERY HARD）","650025031","90","81004202","0","0","1.8","0.65"
"770","1","0","81004401","510331","0","482","0","-54","-85","660026001","1","0","bgm_M384","20026","1","0.8","0.8","140","bgm_M384","5044301","-35","2002601","20026102","0","0","BOSS戰(NORMAL)","650026011","90","81004401","0","0","1.8","0.65"
"720","1","0","81004402","510332","0","-37","0","-54","110","660026002","2","0","bgm_M384","20026","1","0.8","0.8","140","bgm_M384","5044302","-22","2002602","20026201","0","0","Boss戰（HARD）","650026021","90","81004402","0","0","1.8","0.65"
"490","1","0","81004402","510333","0","514","0","-54","-40","660026003","3","0","bgm_M384","20026","1","0.8","0.8","140","bgm_M384","5044308","-51","2002603","20026201","0","0","Boss戰（VERY HARD）","650026031","90","81004402","0","0","1.8","0.65"
"833","1","0","81004601","510331","0","883","0","-35","6","660027001","1","0","bgm_M397","20027","1","0.8","0.8","320","bgm_M397","5046301","80","2002701","20027101","0","0","Boss戰（NORMAL）","650027011","90","81004601","0","0","1.7","0.65"
"124","1","0","81004602","510332","0","174","0","-35","29","660027002","2","0","bgm_M397","20027","1","0.8","0.8","320","bgm_M397","5046302","79","2002702","20027201","0","0","Boss戰（HARD）","650027021","90","81004602","0","0","1.7","0.65"
"436","1","0","81004602","510333","0","486","0","-35","43","660027003","3","0","bgm_M397","20027","1","0.8","0.8","320","bgm_M397","5046308","-7","2002703","20027201","0","0","Boss戰（VERY HARD）","650027031","90","81004602","0","0","1.7","0.65"
"798","1","0","81000605","510331","0","828","0","-35","-176","660028001","1","0","bgm_M406","20028","1","0.7","0.7","100","bgm_M406","5048301","-73","2002801","20028101","0","0","BOSS戰(NORMAL)","650028011","90","81000605","0","0","1.25","0.75"
"-63","1","0","81000606","510332","0","-13","0","-35","-260","660028002","2","0","bgm_M406","20028","1","0.7","0.7","100","bgm_M406","5048302","-210","2002802","20028201","0","0","Boss戰（HARD）","650028021","90","81000606","0","0","1.25","0.75"
"432","1","0","81000606","510333","0","482","0","-35","-115","660028003","3","0","bgm_M406","20028","1","0.7","0.7","100","bgm_M406","5048308","-65","2002803","20028201","0","0","Boss戰（VERY HARD）","650028031","90","81000606","0","0","1.25","0.75"
"770","1","0","81005001","510331","0","1029","0","-35","-85","660029001","1","0","bgm_M416","20029","1.3","0.8","0.8","100","bgm_M416","5050301","-25","2002901","20029101","0","0","BOSS戰(NORMAL)","650029011","90","81005001","0","0","1.7","0.65"
"720","1","0","81005002","510332","0","-88","0","-35","110","660029002","2","0","bgm_M416","20029","1.3","0.8","0.8","100","bgm_M416","5050302","-190","2002902","20029201","0","0","Boss戰（HARD）","650029021","90","81005002","0","0","1.7","0.65"
"490","1","0","81005002","510333","0","465","0","-35","-40","660029003","3","0","bgm_M416","20029","1.3","0.8","0.8","100","bgm_M416","5050308","-65","2002903","20029201","0","0","Boss戰（VERY HARD）","650029031","90","81005002","0","0","1.7","0.65"
"770","1","0","81000605","510331","0","842","0","-75","-85","660030001","1","0","bgm_M424","20030","1","0.8","0.8","260","bgm_M424","5052301","-54","2003001","20030101","0","0","BOSS戰(NORMAL)","650030011","90","81000605","0","0","1.7","0.65"
"720","1","0","81003301","510332","0","-15","0","-75","110","660030002","2","0","bgm_M424","20030","1","0.8","0.8","260","bgm_M424","5052302","32","2003002","20030201","0","0","Boss戰（HARD）","650030021","90","81003304","0","0","1.7","0.65"
"490","1","0","81003301","510333","0","514","0","-75","-40","660030003","3","0","bgm_M424","20030","1","0.8","0.8","260","bgm_M424","5052308","-25","2003003","20030201","0","0","Boss戰（VERY HARD）","650030031","90","81003304","0","0","1.7","0.65"
"698","1","0","81000905","510331","0","732","0","-75","0","660031001","1","0","bgm_M429","20031","1","0.8","0.8","380","bgm_M429","5054301","-25","2003101","20031101","0","0","BOSS戰(NORMAL)","650031011","90","81000905","0","0","1.7","0.65"
"720","1","0","81000906","510332","0","-42","0","-75","110","660031002","2","0","bgm_M429","20031","1","0.8","0.8","380","bgm_M429","5054302","-10","2003102","20031201","0","0","Boss戰（HARD）","650031021","90","81000906","0","0","1.7","0.65"
"490","1","0","81000906","510333","0","437","0","-75","-40","660031003","3","0","bgm_M429","20031","1","0.8","0.8","380","bgm_M429","5054308","-63","2003103","20031201","0","0","Boss戰（VERY HARD）","650031031","90","81000906","0","0","1.7","0.65"
"800","1","0","81005601","510331","0","883","0","-20","-85","660032001","1","0","bgm_M438","20032","1","0.8","0.75","150","bgm_M438","5056301","-30","2003201","20032101","0","0","Boss戰（NORMAL）","650032011","90","81005601","0","0","2","0.65"
"145","1","0","81005602","510332","0","-28","0","-20","-10","660032002","2","0","bgm_M438","20032","1","0.8","0.75","150","bgm_M438","5056302","-21","2003202","20032201","0","0","Boss戰（HARD）","650032021","90","81005602","0","0","2","0.65"
