576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202
"5005302","0","1","bgm_M124","1.3","BOSS戰(HARD)","0","0","0.6","90","1","-100","-40","1","450","2","510052","1","0","20005201","0","660005002","81000506","90","81000506","0","20005","0","bgm_M124","2000502","380","650005021","0","90"
"5005308","0","1","bgm_M124","1.3","Boss戰(VERYHARD)","0","0","0.6","90","1","58","-40","1","450","3","510052","1","0","20005201","0","660005003","81000506","90","81000506","0","20005","0","bgm_M124","2000503","520","650005031","0","90"
"5006301","0","1","bgm_M131","1.5","BOSS戰(NORMAL)","0","0","0.6","0","1","14","-40","1","770","1","510061","0.8","0","20006101","0","660006001","81000605","90","81000605","0","20006","0","bgm_M131","2000601","888","650006011","0","120"
"5006302","0","1","bgm_M131","1.5","BOSS戰(HARD)","0","0","0.6","0","1","14","-40","1","450","2","510062","0.8","0","20006201","0","660006002","81000606","90","81000606","0","20006","0","bgm_M131","2000602","42","650006021","0","120"
"5006308","0","1","bgm_M131","1.5","BOSS戰(VERY HARD)","0","0","0.6","0","1","-60","-40","1","450","3","510062","0.8","0","20006201","0","660006003","81000606","90","81000606","0","20006","0","bgm_M131","2000603","500","650006031","0","120"
"5007301","0","1","bgm_M138","1.3","BOSS戰(NORMAL)","0","0","0.6","-50","1","10","-40","1","770","1","510071","1","0","20007103","0","660007001","81000705","90","81000705","0","20007","0","bgm_M138","2000701","482","650007011","0","140"
"5007302","0","1.3","bgm_M138","1.3","BOSS戰(HARD)","0","0","0.6","-50","1","-186","-40","1","450","2","510072","1","0","20007201","0","660007002","81000706","90","81000706","0","20007","0","bgm_M138","2000702","-373","650007021","0","140"
"5007308","0","1.3","bgm_M138","1.3","Boss戰(VERYHARD)","0","0","0.6","-50","1","-63","-40","1","450","3","510072","1","0","20007201","0","660007003","81000706","90","81000706","0","20007","0","bgm_M138","2000703","455","650007031","0","140"
"5008301","0","1","bgm_M165","1.5","BOSS戰(NORMAL)","0","0","0.6","-50","1","-85","-40","1","770","1","510081","1","0","20008101","0","660008001","81000805","90","81000805","0","20008","0","bgm_M165","2000801","1400","650008011","0","100"
"5008302","0","1","bgm_M165","1.5","BOSS戰(HARD)","0","0","0.6","-50","1","-160","-40","1","450","2","510082","0.8","0","20008201","0","660008002","81000806","90","81000806","0","20008","0","bgm_M165","2000802","-175","650008021","0","100"
"5008308","0","1","bgm_M165","1.5","Boss戰(VERYHARD)","0","0","0.6","-50","1","-80","-40","1","450","3","510082","0.8","0","20008201","0","660008003","81000806","90","81000806","0","20008","0","bgm_M165","2000803","450","650008031","0","100"
"5009301","0","1.1","bgm_M172","1.5","BOSS戰(NORMAL)","0","0","0.8","-50","1","-56","-40","1","770","1","510091","0.8","0","20009101","0","660009001","81000905","90","81000905","0","20009","0","bgm_M172","2000901","885","650009011","0","250"
"5009302","0","1.1","bgm_M172","1.5","BOSS戰(HARD)","0","0","0.8","-50","1","37","-40","1","450","2","510092","0.8","0","20009201","0","660009002","81000906","90","81000906","0","20009","0","bgm_M172","2000902","-404","650009021","0","250"
"5009308","0","1.1","bgm_M172","1.5","BOSS戰(VERY HARD)","0","0","0.8","-50","1","-104","-40","1","450","3","510092","0.8","0","20009201","0","660009003","81000906","90","81000906","0","20009","0","bgm_M172","2000903","442","650009031","0","250"
"5010301","0","1","bgm_M183","1.5","BOSS戰(NORMAL)","0","0","0.6","-50","1","770","770","1","450","1","510101","0.8","0","20010101","0","660010001","81001005","90","81001005","0","20010","0","bgm_M183","2001001","450","650010011","0","200"
"5010302","0","1.4","bgm_M183","1.5","BOSS戰(HARD)","0","0","0.6","-50","1","12","12","1","-173","2","510102","0.8","0","20010201","0","660010002","81001006","90","81001006","0","20010","0","bgm_M183","2001002","-173","650010021","0","200"
"5010308","0","1.4","bgm_M183","1.5","BOSS戰(VERY HARD)","0","0","0.6","-50","1","85","85","1","213","3","510102","0.8","0","20010201","0","660010003","81001006","90","81001006","0","20010","0","bgm_M183","2001003","213","650010031","0","200"
"5011301","0","1.1","bgm_M192","1.4","BOSS戰(NORMAL)","0","0","0.8","0","1","-56","-40","1","770","1","510111","0.8","0","20011102","0","660011001","81001105","90","81001105","0","20011","0","bgm_M192","2001101","885","650011011","0","100"
"5011302","0","1.1","bgm_M192","1.4","BOSS戰(HARD)","0","0","0.8","0","1","-1","-90","1","450","2","510112","0.8","0","20011201","0","660011002","81001106","90","81001106","0","20011","0","bgm_M192","2001102","-67","650011021","0","100"
"5011308","0","1.1","bgm_M192","1.4","Boss戰(VERYHARD)","0","0","0.8","0","1","-99","-55","1","375","3","510112","0.8","0","20011201","0","660011003","81001106","90","81001106","0","20011","0","bgm_M192","2001103","395","650011031","0","100"
"5012301","0","1.1","bgm_M209","1.5","BOSS戰(NORMAL)","0","0","0.8","-50","1","-40","-60","1","1130","1","510121","0.8","0","20012101","0","660012001","81001205","90","81001205","0","20012","0","bgm_M209","2001201","980","650012011","0","100"
"5012302","0","1.1","bgm_M209","1.5","BOSS戰(HARD)","0","0","0.8","-50","1","-175","-175","1","-32","2","510122","0.8","0","20012201","0","660012002","81001206","90","81001206","0","20012","0","bgm_M209","2001202","-32","650012021","0","100"
"5012308","0","1.1","bgm_M209_02","1.5","BOSS戰(VERY HARD)","0","0","0.8","-50","1","-80","-63","1","510","3","510122","0.8","0","20012201","0","660012003","81001206","90","81001206","0","20012","0","bgm_M209","2001203","500","650012031","0","100"
"5013301","0","1.1","bgm_M218","1","BOSS戰(NORMAL)","0","-48","0.2","84","1","29","-40","1","450","1","0","1","0","20013102","205","660013001","81001305","90","81001305","0","20013","1","bgm_M218","2001301","313","650013011","0","120"
"5013302","0","1.1","bgm_M218","1","BOSS戰(HARD)","0","-41","-0.18","84","1","41","-40","1","450","2","0","1","0","20013201","73","660013002","81001306","90","81001306","0","20013","1","bgm_M218","2001302","-384","650013021","0","120"
"5013308","0","1.1","bgm_M218","1","Boss戰(VERYHARD)","0","-40","0.2","84","1","52","-40","1","450","3","0","1","0","20013201","178","660013003","81001306","90","81001306","0","20013","1","bgm_M218","2001303","220","650013031","0","120"
"5015301","0","1","bgm_M226","1.3","BOSS戰(NORMAL)","0","0","0.7","-50","1","-65","-95","1","963","1","510141","0.7","0","20014101","0","660014001","81001505","90","81001505","0","20014","0","bgm_M226","2001401","963","650014011","0","100"
"5015302","0","1","bgm_M226","1.3","BOSS戰(HARD)","0","0","0.7","-50","1","-4","-4","1","121","2","510142","0.7","0","20014201","0","660014002","81001506","90","81001506","0","20014","0","bgm_M226","2001402","121","650014021","0","100"
"5015308","0","1","bgm_M226_02","1.3","Boss戰(VERYHARD)","0","0","0.7","-50","1","23","23","1","500","3","510142","0.7","0","20014201","0","660014003","81001506","90","81001506","0","20014","0","bgm_M226","2001403","500","650014031","0","100"
"5019301","0","1","bgm_M240_02","1.25","BOSS戰(NORMAL)","0","0","0.6","-50","1","-35","-85","1","800","1","510181","1","0","20015101","0","660015001","81001905","90","81001905","0","20015","0","bgm_M240","2001501","900","650015011","0","370"
"5019302","0","1","bgm_M240_02","1.25","BOSS戰(HARD)","0","0","0.6","-50","1","40","-10","1","145","2","510182","1","0","20015201","0","660015002","81001906","90","81001906","0","20015","0","bgm_M240","2001502","205","650015021","0","370"
"5019308","0","1","bgm_M240_02","1.25","BOSS戰(VERY HARD)","0","0","0.6","-50","1","-70","-70","1","480","3","510182","1","0","20015201","0","660015003","81001906","90","81001906","0","20015","0","bgm_M240","2001503","515","650015031","0","370"
"5021301","0","1","bgm_M248","1","BOSS戰(NORMAL)","0","0","0.6","0","1","-71","-116","1","1019","1","510211","1","0","20016101","0","660016001","81002101","90","81002101","0","20016","0","bgm_M248","2001601","1072","650016011","0","300"
"5021302","0","1","bgm_M248","1","BOSS戰(HARD)","0","0","0.6","0","1","65","20","1","180","2","510212","1","0","20016201","0","660016002","81002102","90","81002102","0","20016","0","bgm_M248","2001602","233","650016021","0","300"
"5021308","0","1","bgm_M248_02","1","BOSS戰(VERY HARD)","0","0","0.6","0","1","-65","-40","1","450","3","510212","1","0","20016201","0","660016003","81002102","90","81002102","0","20016","0","bgm_M248","2001603","515","650016031","0","300"
"5023301","0","1","bgm_M257","1.25","BOSS戰(NORMAL)","0","0","0.6","-50","1","0","-50","1","730","1","510231","1","0","20017101","0","660017001","81002301","90","81002301","0","20017","0","bgm_M257","2001701","780","650017011","0","170"
"5023302","0","1","bgm_M257","1.25","BOSS戰(HARD)","0","0","0.6","-50","1","70","20","1","160","2","510232","0.8","0","20017201","0","660017002","81002302","90","81002302","0","20017","0","bgm_M257","2001702","210","650017021","0","170"
"5023308","0","1","bgm_M257","1.25","BOSS戰(VERY HARD)","0","0","0.6","-50","1","-35","-85","1","460","3","510232","0.8","0","20017201","0","660017003","81002302","90","81002302","0","20017","0","bgm_M257","2001703","510","650017031","0","170"
"5025301","0","1","bgm_M268","1.25","BOSS戰(NORMAL)","0","0","0.6","-50","1","0","-85","1","800","1","510251","1","0","20018102","0","660018001","81002501","90","81002501","0","20018","0","bgm_M268","2001801","458","650018011","0","240"
"5025302","0","1","bgm_M268","1.25","BOSS戰(HARD)","0","0","0.6","-50","1","8","-10","1","145","2","510252","1","0","20018201","0","660018002","81002502","90","81002502","0","20018","0","bgm_M268","2001802","0","650018021","0","240"
"5025308","0","1","bgm_M268","1.25","BOSS戰(VERY HARD)","0","0","0.6","-50","1","-80","-70","1","480","3","510252","1","0","20018201","0","660018003","81002502","90","81002502","0","20018","0","bgm_M268","2001803","490","650018031","0","240"
"5027301","0","1","bgm_M276","1.25","Boss戰（NORMAL）","0","0","0.6","-50","1","0","-85","1","800","1","510271","1","0","20019101","0","660019001","81002701","90","81002701","0","20019","0","bgm_M276","2001901","827","650019011","0","170"
"5027302","0","1","bgm_M276","1.25","Boss戰（HARD）","0","0","0.6","-50","1","10","-10","1","145","2","510272","1","0","20019201","0","660019002","81002702","90","81002702","0","20019","0","bgm_M276","2001902","-43","650019021","0","170"
"5027308","0","1","bgm_M276","1.25","Boss戰（VERY HARD）","0","0","0.6","-50","1","-15","-70","1","480","3","510272","1","0","20019201","0","660019003","81002702","90","81002702","0","20019","0","bgm_M276","2001903","450","650019031","0","170"
"5029301","0","1","bgm_M284","1.7","Boss戰（NORMAL）","0","0","0.8","0","1","0","-57","1","820","1","510331","0.6","0","20020102","0","660020001","81002901","90","81002901","0","20020","0","bgm_M284","2002001","458","650020011","0","170"
"5029302","0","1","bgm_M284","1.7","Boss戰（HARD）","0","0","0.8","0","1","39","19","1","150","2","510332","0.6","0","20020201","0","660020002","81002902","90","81002902","0","20020","0","bgm_M284","2002002","-38","650020021","0","170"
"5029308","0","1","bgm_M284","1.7","Boss戰（VERY HARD）","0","0","0.8","0","1","-40","-70","1","480","3","510333","0.6","0","20020201","0","660020003","81002902","90","81002902","0","20020","0","bgm_M284","2002003","474","650020031","0","170"
"5031301","0","1","bgm_M297","1.25","BOSS戰(NORMAL)","0","0","0.6","-50","1","-50","-85","1","800","1","510311","1","0","20021102","0","660021001","81003101","90","81003101","0","20021","0","bgm_M297","2002101","550","650021011","0","170"
"5031302","0","1","bgm_M297","1.25","BOSS戰(HARD)","0","0","0.6","-50","1","10","-10","1","145","2","510312","1","0","20021201","0","660021002","81003102","90","81003102","0","20021","0","bgm_M297","2002102","-17","650021021","0","170"
"5031308","0","1","bgm_M297","1.25","BOSS戰(VERY HARD)","0","0","0.6","-50","1","-70","-70","1","480","3","510312","1","0","20021201","0","660021003","81003102","90","81003102","0","20021","0","bgm_M297","2002103","516","650021031","0","170"
"5033301","0","1.1","bgm_M319","1.25","Boss戰（NORMAL）","0","0","0.8","-50","1","-85","-75","1","822","1","510331","0.8","0","20022101","0","660022001","81000605","90","81000605","0","20022","0","bgm_M319","2002201","825","650022011","0","100"
"5033302","0","1.1","bgm_M319","1.25","Boss戰（HARD）","0","0","0.8","-50","1","-200","-190","1","-30","2","510332","0.8","0","20022201","0","660022002","81003304","90","81003301","0","20022","0","bgm_M319","2002202","-27","650022021","0","100"
"5033308","0","1.1","bgm_M319","1.25","Boss戰（VERY HARD）","0","0","0.8","-50","1","-70","-60","1","482","3","510333","0.8","0","20022201","0","660022003","81003304","90","81003301","0","20022","0","bgm_M319","2002203","485","650022031","0","100"
"5038301","0","0.8","bgm_M346","1.8","BOSS戰(NORMAL)","0","0","0.8","-50","1","-43","-93","1","613","1","510331","0.65","0","20023101","0","660023001","81003801","90","81003801","0","20023","0","bgm_M346","2002301","663","650023011","0","325"
"5038302","0","0.8","bgm_M346","1.8","Boss戰（HARD）","0","0","0.8","-50","1","29","-21","1","-62","2","510332","0.65","0","20023201","0","660023002","81003803","90","81003802","0","20023","0","bgm_M346","2002302","-12","650023021","0","325"
"5038308","0","0.8","bgm_M346","1.8","Boss戰（VERY HARD）","0","0","0.8","-50","1","-67","-117","1","467","3","510333","0.65","0","20023201","0","660023003","81003803","90","81003802","0","20023","0","bgm_M346","2002303","517","650023031","0","325"
"5040301","0","0.8","bgm_M354","1.7","BOSS戰(NORMAL)","0","0","0.8","-35","1","-35","-85","1","406","1","510331","0.65","0","20024103","0","660024001","81004001","90","81004001","0","20024","0","bgm_M354","2002401","456","650024011","0","100"
"5040302","0","0.8","bgm_M354","1.7","Boss戰（HARD）","0","0","0.8","-35","1","9","-41","1","49","2","510332","0.65","0","20024201","0","660024002","81004002","90","81004002","0","20024","0","bgm_M354","2002402","99","650024021","0","100"
"5040308","0","0.8","bgm_M354","1.7","Boss戰（VERY HARD）","0","0","0.8","-35","1","-59","-109","1","431","3","510333","0.65","0","20024201","0","660024003","81004002","90","81004002","0","20024","0","bgm_M354","2002403","481","650024031","0","100"
"5042301","0","0.8","bgm_M378","1.8","BOSS戰(NORMAL)","0","0","0.8","-50","1","33","-40","1","770","1","510331","0.65","0","20025101","0","660025001","81004201","90","81004201","0","20025","0","bgm_M378","2002501","1345","650025011","0","140"
"5042302","0","0.8","bgm_M378","1.8","Boss戰（HARD）","0","0","0.8","-50","1","-155","-40","1","450","2","510332","0.65","0","20025201","0","660025002","81004202","90","81004202","0","20025","0","bgm_M378","2002502","160","650025021","0","140"
"5042308","0","0.8","bgm_M378","1.8","Boss戰（VERY HARD）","0","0","0.8","-50","1","44","-40","1","450","3","510333","0.65","0","20025201","0","660025003","81004202","90","81004202","0","20025","0","bgm_M378","2002503","577","650025031","0","140"
"5044301","0","0.8","bgm_M384","1.8","BOSS戰(NORMAL)","0","0","0.8","-54","1","-35","-85","1","770","1","510331","0.65","0","20026102","0","660026001","81004401","90","81004401","0","20026","0","bgm_M384","2002601","482","650026011","0","140"
"5044302","0","0.8","bgm_M384","1.8","Boss戰（HARD）","0","0","0.8","-54","1","-22","110","1","720","2","510332","0.65","0","20026201","0","660026002","81004402","90","81004402","0","20026","0","bgm_M384","2002602","-37","650026021","0","140"
"5044308","0","0.8","bgm_M384","1.8","Boss戰（VERY HARD）","0","0","0.8","-54","1","-51","-40","1","490","3","510333","0.65","0","20026201","0","660026003","81004402","90","81004402","0","20026","0","bgm_M384","2002603","514","650026031","0","140"
"5046301","0","0.8","bgm_M397","1.7","Boss戰（NORMAL）","0","0","0.8","-35","1","80","6","1","833","1","510331","0.65","0","20027101","0","660027001","81004601","90","81004601","0","20027","0","bgm_M397","2002701","883","650027011","0","320"
"5046302","0","0.8","bgm_M397","1.7","Boss戰（HARD）","0","0","0.8","-35","1","79","29","1","124","2","510332","0.65","0","20027201","0","660027002","81004602","90","81004602","0","20027","0","bgm_M397","2002702","174","650027021","0","320"
"5046308","0","0.8","bgm_M397","1.7","Boss戰（VERY HARD）","0","0","0.8","-35","1","-7","43","1","436","3","510333","0.65","0","20027201","0","660027003","81004602","90","81004602","0","20027","0","bgm_M397","2002703","486","650027031","0","320"
"5048301","0","0.7","bgm_M406","1.25","BOSS戰(NORMAL)","0","0","0.7","-35","1","-73","-176","1","798","1","510331","0.75","0","20028101","0","660028001","81000605","90","81000605","0","20028","0","bgm_M406","2002801","828","650028011","0","100"
"5048302","0","0.7","bgm_M406","1.25","Boss戰（HARD）","0","0","0.7","-35","1","-210","-260","1","-63","2","510332","0.75","0","20028201","0","660028002","81000606","90","81000606","0","20028","0","bgm_M406","2002802","-13","650028021","0","100"
"5048308","0","0.7","bgm_M406","1.25","Boss戰（VERY HARD）","0","0","0.7","-35","1","-65","-115","1","432","3","510333","0.75","0","20028201","0","660028003","81000606","90","81000606","0","20028","0","bgm_M406","2002803","482","650028031","0","100"
"5050301","0","0.8","bgm_M416","1.7","BOSS戰(NORMAL)","0","0","0.8","-35","1.3","-25","-85","1","770","1","510331","0.65","0","20029101","0","660029001","81005001","90","81005001","0","20029","0","bgm_M416","2002901","1029","650029011","0","100"
"5050302","0","0.8","bgm_M416","1.7","Boss戰（HARD）","0","0","0.8","-35","1.3","-190","110","1","720","2","510332","0.65","0","20029201","0","660029002","81005002","90","81005002","0","20029","0","bgm_M416","2002902","-88","650029021","0","100"
"5050308","0","0.8","bgm_M416","1.7","Boss戰（VERY HARD）","0","0","0.8","-35","1.3","-65","-40","1","490","3","510333","0.65","0","20029201","0","660029003","81005002","90","81005002","0","20029","0","bgm_M416","2002903","465","650029031","0","100"
"5052301","0","0.8","bgm_M424","1.7","BOSS戰(NORMAL)","0","0","0.8","-75","1","-54","-85","1","770","1","510331","0.65","0","20030101","0","660030001","81000605","90","81000605","0","20030","0","bgm_M424","2003001","842","650030011","0","260"
"5052302","0","0.8","bgm_M424","1.7","Boss戰（HARD）","0","0","0.8","-75","1","32","110","1","720","2","510332","0.65","0","20030201","0","660030002","81003304","90","81003301","0","20030","0","bgm_M424","2003002","-15","650030021","0","260"
"5052308","0","0.8","bgm_M424","1.7","Boss戰（VERY HARD）","0","0","0.8","-75","1","-25","-40","1","490","3","510333","0.65","0","20030201","0","660030003","81003304","90","81003301","0","20030","0","bgm_M424","2003003","514","650030031","0","260"
"5054301","0","0.8","bgm_M429","1.7","BOSS戰(NORMAL)","0","0","0.8","-75","1","-25","0","1","698","1","510331","0.65","0","20031101","0","660031001","81000905","90","81000905","0","20031","0","bgm_M429","2003101","732","650031011","0","380"
"5054302","0","0.8","bgm_M429","1.7","Boss戰（HARD）","0","0","0.8","-75","1","-10","110","1","720","2","510332","0.65","0","20031201","0","660031002","81000906","90","81000906","0","20031","0","bgm_M429","2003102","-42","650031021","0","380"
"5054308","0","0.8","bgm_M429","1.7","Boss戰（VERY HARD）","0","0","0.8","-75","1","-63","-40","1","490","3","510333","0.65","0","20031201","0","660031003","81000906","90","81000906","0","20031","0","bgm_M429","2003103","437","650031031","0","380"
"5056301","0","0.75","bgm_M438","2","Boss戰（NORMAL）","0","0","0.8","-20","1","-30","-85","1","800","1","510331","0.65","0","20032101","0","660032001","81005601","90","81005601","0","20032","0","bgm_M438","2003201","883","650032011","0","150"
"5056302","0","0.75","bgm_M438","2","Boss戰（HARD）","0","0","0.8","-20","1","-21","-10","1","145","2","510332","0.65","0","20032201","0","660032002","81005602","90","81005602","0","20032","0","bgm_M438","2003202","-28","650032021","0","150"
