d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19
"0","660005002","0","20005201","5005302","2","-40","90","0","81000506","0","1","90","90","1","0","380","1","0","bgm_M124","0.6","81000506","20005","-100","BOSS戰(HARD)","2000502","650005021","bgm_M124","1","0","450","510052","0","1.3"
"0","660005003","0","20005201","5005308","3","-40","90","0","81000506","0","1","90","90","1","0","520","1","0","bgm_M124","0.6","81000506","20005","58","Boss戰(VERYHARD)","2000503","650005031","bgm_M124","1","0","450","510052","0","1.3"
"0","660006001","0","20006101","5006301","1","-40","120","0","81000605","0","0.8","0","90","1","0","888","1","0","bgm_M131","0.6","81000605","20006","14","BOSS戰(NORMAL)","2000601","650006011","bgm_M131","1","0","770","510061","0","1.5"
"0","660006002","0","20006201","5006302","2","-40","120","0","81000606","0","0.8","0","90","1","0","42","1","0","bgm_M131","0.6","81000606","20006","14","BOSS戰(HARD)","2000602","650006021","bgm_M131","1","0","450","510062","0","1.5"
"0","660006003","0","20006201","5006308","3","-40","120","0","81000606","0","0.8","0","90","1","0","500","1","0","bgm_M131","0.6","81000606","20006","-60","BOSS戰(VERY HARD)","2000603","650006031","bgm_M131","1","0","450","510062","0","1.5"
"0","660007001","0","20007103","5007301","1","-40","140","0","81000705","0","1","-50","90","1","0","482","1","0","bgm_M138","0.6","81000705","20007","10","BOSS戰(NORMAL)","2000701","650007011","bgm_M138","1","0","770","510071","0","1.3"
"0","660007002","0","20007201","5007302","2","-40","140","0","81000706","0","1","-50","90","1.3","0","-373","1","0","bgm_M138","0.6","81000706","20007","-186","BOSS戰(HARD)","2000702","650007021","bgm_M138","1","0","450","510072","0","1.3"
"0","660007003","0","20007201","5007308","3","-40","140","0","81000706","0","1","-50","90","1.3","0","455","1","0","bgm_M138","0.6","81000706","20007","-63","Boss戰(VERYHARD)","2000703","650007031","bgm_M138","1","0","450","510072","0","1.3"
"0","660008001","0","20008101","5008301","1","-40","100","0","81000805","0","1","-50","90","1","0","1400","1","0","bgm_M165","0.6","81000805","20008","-85","BOSS戰(NORMAL)","2000801","650008011","bgm_M165","1","0","770","510081","0","1.5"
"0","660008002","0","20008201","5008302","2","-40","100","0","81000806","0","0.8","-50","90","1","0","-175","1","0","bgm_M165","0.6","81000806","20008","-160","BOSS戰(HARD)","2000802","650008021","bgm_M165","1","0","450","510082","0","1.5"
"0","660008003","0","20008201","5008308","3","-40","100","0","81000806","0","0.8","-50","90","1","0","450","1","0","bgm_M165","0.6","81000806","20008","-80","Boss戰(VERYHARD)","2000803","650008031","bgm_M165","1","0","450","510082","0","1.5"
"0","660009001","0","20009101","5009301","1","-40","250","0","81000905","0","0.8","-50","90","1.1","0","885","1","0","bgm_M172","0.8","81000905","20009","-56","BOSS戰(NORMAL)","2000901","650009011","bgm_M172","1","0","770","510091","0","1.5"
"0","660009002","0","20009201","5009302","2","-40","250","0","81000906","0","0.8","-50","90","1.1","0","-404","1","0","bgm_M172","0.8","81000906","20009","37","BOSS戰(HARD)","2000902","650009021","bgm_M172","1","0","450","510092","0","1.5"
"0","660009003","0","20009201","5009308","3","-40","250","0","81000906","0","0.8","-50","90","1.1","0","442","1","0","bgm_M172","0.8","81000906","20009","-104","BOSS戰(VERY HARD)","2000903","650009031","bgm_M172","1","0","450","510092","0","1.5"
"0","660010001","0","20010101","5010301","1","770","200","0","81001005","0","0.8","-50","90","1","0","450","1","0","bgm_M183","0.6","81001005","20010","770","BOSS戰(NORMAL)","2001001","650010011","bgm_M183","1","0","450","510101","0","1.5"
"0","660010002","0","20010201","5010302","2","12","200","0","81001006","0","0.8","-50","90","1.4","0","-173","1","0","bgm_M183","0.6","81001006","20010","12","BOSS戰(HARD)","2001002","650010021","bgm_M183","1","0","-173","510102","0","1.5"
"0","660010003","0","20010201","5010308","3","85","200","0","81001006","0","0.8","-50","90","1.4","0","213","1","0","bgm_M183","0.6","81001006","20010","85","BOSS戰(VERY HARD)","2001003","650010031","bgm_M183","1","0","213","510102","0","1.5"
"0","660011001","0","20011102","5011301","1","-40","100","0","81001105","0","0.8","0","90","1.1","0","885","1","0","bgm_M192","0.8","81001105","20011","-56","BOSS戰(NORMAL)","2001101","650011011","bgm_M192","1","0","770","510111","0","1.4"
"0","660011002","0","20011201","5011302","2","-90","100","0","81001106","0","0.8","0","90","1.1","0","-67","1","0","bgm_M192","0.8","81001106","20011","-1","BOSS戰(HARD)","2001102","650011021","bgm_M192","1","0","450","510112","0","1.4"
"0","660011003","0","20011201","5011308","3","-55","100","0","81001106","0","0.8","0","90","1.1","0","395","1","0","bgm_M192","0.8","81001106","20011","-99","Boss戰(VERYHARD)","2001103","650011031","bgm_M192","1","0","375","510112","0","1.4"
"0","660012001","0","20012101","5012301","1","-60","100","0","81001205","0","0.8","-50","90","1.1","0","980","1","0","bgm_M209","0.8","81001205","20012","-40","BOSS戰(NORMAL)","2001201","650012011","bgm_M209","1","0","1130","510121","0","1.5"
"0","660012002","0","20012201","5012302","2","-175","100","0","81001206","0","0.8","-50","90","1.1","0","-32","1","0","bgm_M209","0.8","81001206","20012","-175","BOSS戰(HARD)","2001202","650012021","bgm_M209","1","0","-32","510122","0","1.5"
"0","660012003","0","20012201","5012308","3","-63","100","0","81001206","0","0.8","-50","90","1.1","0","500","1","0","bgm_M209","0.8","81001206","20012","-80","BOSS戰(VERY HARD)","2001203","650012031","bgm_M209_02","1","0","510","510122","0","1.5"
"0","660013001","-48","20013102","5013301","1","-40","120","0","81001305","0","1","84","90","1.1","205","313","1","0","bgm_M218","0.2","81001305","20013","29","BOSS戰(NORMAL)","2001301","650013011","bgm_M218","1","1","450","0","0","1"
"0","660013002","-41","20013201","5013302","2","-40","120","0","81001306","0","1","84","90","1.1","73","-384","1","0","bgm_M218","-0.18","81001306","20013","41","BOSS戰(HARD)","2001302","650013021","bgm_M218","1","1","450","0","0","1"
"0","660013003","-40","20013201","5013308","3","-40","120","0","81001306","0","1","84","90","1.1","178","220","1","0","bgm_M218","0.2","81001306","20013","52","Boss戰(VERYHARD)","2001303","650013031","bgm_M218","1","1","450","0","0","1"
"0","660014001","0","20014101","5015301","1","-95","100","0","81001505","0","0.7","-50","90","1","0","963","1","0","bgm_M226","0.7","81001505","20014","-65","BOSS戰(NORMAL)","2001401","650014011","bgm_M226","1","0","963","510141","0","1.3"
"0","660014002","0","20014201","5015302","2","-4","100","0","81001506","0","0.7","-50","90","1","0","121","1","0","bgm_M226","0.7","81001506","20014","-4","BOSS戰(HARD)","2001402","650014021","bgm_M226","1","0","121","510142","0","1.3"
"0","660014003","0","20014201","5015308","3","23","100","0","81001506","0","0.7","-50","90","1","0","500","1","0","bgm_M226","0.7","81001506","20014","23","Boss戰(VERYHARD)","2001403","650014031","bgm_M226_02","1","0","500","510142","0","1.3"
"0","660015001","0","20015101","5019301","1","-85","370","0","81001905","0","1","-50","90","1","0","900","1","0","bgm_M240","0.6","81001905","20015","-35","BOSS戰(NORMAL)","2001501","650015011","bgm_M240_02","1","0","800","510181","0","1.25"
"0","660015002","0","20015201","5019302","2","-10","370","0","81001906","0","1","-50","90","1","0","205","1","0","bgm_M240","0.6","81001906","20015","40","BOSS戰(HARD)","2001502","650015021","bgm_M240_02","1","0","145","510182","0","1.25"
"0","660015003","0","20015201","5019308","3","-70","370","0","81001906","0","1","-50","90","1","0","515","1","0","bgm_M240","0.6","81001906","20015","-70","BOSS戰(VERY HARD)","2001503","650015031","bgm_M240_02","1","0","480","510182","0","1.25"
"0","660016001","0","20016101","5021301","1","-116","300","0","81002101","0","1","0","90","1","0","1072","1","0","bgm_M248","0.6","81002101","20016","-71","BOSS戰(NORMAL)","2001601","650016011","bgm_M248","1","0","1019","510211","0","1"
"0","660016002","0","20016201","5021302","2","20","300","0","81002102","0","1","0","90","1","0","233","1","0","bgm_M248","0.6","81002102","20016","65","BOSS戰(HARD)","2001602","650016021","bgm_M248","1","0","180","510212","0","1"
"0","660016003","0","20016201","5021308","3","-40","300","0","81002102","0","1","0","90","1","0","515","1","0","bgm_M248","0.6","81002102","20016","-65","BOSS戰(VERY HARD)","2001603","650016031","bgm_M248_02","1","0","450","510212","0","1"
"0","660017001","0","20017101","5023301","1","-50","170","0","81002301","0","1","-50","90","1","0","780","1","0","bgm_M257","0.6","81002301","20017","0","BOSS戰(NORMAL)","2001701","650017011","bgm_M257","1","0","730","510231","0","1.25"
"0","660017002","0","20017201","5023302","2","20","170","0","81002302","0","0.8","-50","90","1","0","210","1","0","bgm_M257","0.6","81002302","20017","70","BOSS戰(HARD)","2001702","650017021","bgm_M257","1","0","160","510232","0","1.25"
"0","660017003","0","20017201","5023308","3","-85","170","0","81002302","0","0.8","-50","90","1","0","510","1","0","bgm_M257","0.6","81002302","20017","-35","BOSS戰(VERY HARD)","2001703","650017031","bgm_M257","1","0","460","510232","0","1.25"
"0","660018001","0","20018102","5025301","1","-85","240","0","81002501","0","1","-50","90","1","0","458","1","0","bgm_M268","0.6","81002501","20018","0","BOSS戰(NORMAL)","2001801","650018011","bgm_M268","1","0","800","510251","0","1.25"
"0","660018002","0","20018201","5025302","2","-10","240","0","81002502","0","1","-50","90","1","0","0","1","0","bgm_M268","0.6","81002502","20018","8","BOSS戰(HARD)","2001802","650018021","bgm_M268","1","0","145","510252","0","1.25"
"0","660018003","0","20018201","5025308","3","-70","240","0","81002502","0","1","-50","90","1","0","490","1","0","bgm_M268","0.6","81002502","20018","-80","BOSS戰(VERY HARD)","2001803","650018031","bgm_M268","1","0","480","510252","0","1.25"
"0","660019001","0","20019101","5027301","1","-85","170","0","81002701","0","1","-50","90","1","0","827","1","0","bgm_M276","0.6","81002701","20019","0","Boss戰（NORMAL）","2001901","650019011","bgm_M276","1","0","800","510271","0","1.25"
"0","660019002","0","20019201","5027302","2","-10","170","0","81002702","0","1","-50","90","1","0","-43","1","0","bgm_M276","0.6","81002702","20019","10","Boss戰（HARD）","2001902","650019021","bgm_M276","1","0","145","510272","0","1.25"
"0","660019003","0","20019201","5027308","3","-70","170","0","81002702","0","1","-50","90","1","0","450","1","0","bgm_M276","0.6","81002702","20019","-15","Boss戰（VERY HARD）","2001903","650019031","bgm_M276","1","0","480","510272","0","1.25"
"0","660020001","0","20020102","5029301","1","-57","170","0","81002901","0","0.6","0","90","1","0","458","1","0","bgm_M284","0.8","81002901","20020","0","Boss戰（NORMAL）","2002001","650020011","bgm_M284","1","0","820","510331","0","1.7"
"0","660020002","0","20020201","5029302","2","19","170","0","81002902","0","0.6","0","90","1","0","-38","1","0","bgm_M284","0.8","81002902","20020","39","Boss戰（HARD）","2002002","650020021","bgm_M284","1","0","150","510332","0","1.7"
"0","660020003","0","20020201","5029308","3","-70","170","0","81002902","0","0.6","0","90","1","0","474","1","0","bgm_M284","0.8","81002902","20020","-40","Boss戰（VERY HARD）","2002003","650020031","bgm_M284","1","0","480","510333","0","1.7"
"0","660021001","0","20021102","5031301","1","-85","170","0","81003101","0","1","-50","90","1","0","550","1","0","bgm_M297","0.6","81003101","20021","-50","BOSS戰(NORMAL)","2002101","650021011","bgm_M297","1","0","800","510311","0","1.25"
"0","660021002","0","20021201","5031302","2","-10","170","0","81003102","0","1","-50","90","1","0","-17","1","0","bgm_M297","0.6","81003102","20021","10","BOSS戰(HARD)","2002102","650021021","bgm_M297","1","0","145","510312","0","1.25"
"0","660021003","0","20021201","5031308","3","-70","170","0","81003102","0","1","-50","90","1","0","516","1","0","bgm_M297","0.6","81003102","20021","-70","BOSS戰(VERY HARD)","2002103","650021031","bgm_M297","1","0","480","510312","0","1.25"
"0","660022001","0","20022101","5033301","1","-75","100","0","81000605","0","0.8","-50","90","1.1","0","825","1","0","bgm_M319","0.8","81000605","20022","-85","Boss戰（NORMAL）","2002201","650022011","bgm_M319","1","0","822","510331","0","1.25"
"0","660022002","0","20022201","5033302","2","-190","100","0","81003304","0","0.8","-50","90","1.1","0","-27","1","0","bgm_M319","0.8","81003301","20022","-200","Boss戰（HARD）","2002202","650022021","bgm_M319","1","0","-30","510332","0","1.25"
"0","660022003","0","20022201","5033308","3","-60","100","0","81003304","0","0.8","-50","90","1.1","0","485","1","0","bgm_M319","0.8","81003301","20022","-70","Boss戰（VERY HARD）","2002203","650022031","bgm_M319","1","0","482","510333","0","1.25"
"0","660023001","0","20023101","5038301","1","-93","325","0","81003801","0","0.65","-50","90","0.8","0","663","1","0","bgm_M346","0.8","81003801","20023","-43","BOSS戰(NORMAL)","2002301","650023011","bgm_M346","1","0","613","510331","0","1.8"
"0","660023002","0","20023201","5038302","2","-21","325","0","81003803","0","0.65","-50","90","0.8","0","-12","1","0","bgm_M346","0.8","81003802","20023","29","Boss戰（HARD）","2002302","650023021","bgm_M346","1","0","-62","510332","0","1.8"
"0","660023003","0","20023201","5038308","3","-117","325","0","81003803","0","0.65","-50","90","0.8","0","517","1","0","bgm_M346","0.8","81003802","20023","-67","Boss戰（VERY HARD）","2002303","650023031","bgm_M346","1","0","467","510333","0","1.8"
"0","660024001","0","20024103","5040301","1","-85","100","0","81004001","0","0.65","-35","90","0.8","0","456","1","0","bgm_M354","0.8","81004001","20024","-35","BOSS戰(NORMAL)","2002401","650024011","bgm_M354","1","0","406","510331","0","1.7"
"0","660024002","0","20024201","5040302","2","-41","100","0","81004002","0","0.65","-35","90","0.8","0","99","1","0","bgm_M354","0.8","81004002","20024","9","Boss戰（HARD）","2002402","650024021","bgm_M354","1","0","49","510332","0","1.7"
"0","660024003","0","20024201","5040308","3","-109","100","0","81004002","0","0.65","-35","90","0.8","0","481","1","0","bgm_M354","0.8","81004002","20024","-59","Boss戰（VERY HARD）","2002403","650024031","bgm_M354","1","0","431","510333","0","1.7"
"0","660025001","0","20025101","5042301","1","-40","140","0","81004201","0","0.65","-50","90","0.8","0","1345","1","0","bgm_M378","0.8","81004201","20025","33","BOSS戰(NORMAL)","2002501","650025011","bgm_M378","1","0","770","510331","0","1.8"
"0","660025002","0","20025201","5042302","2","-40","140","0","81004202","0","0.65","-50","90","0.8","0","160","1","0","bgm_M378","0.8","81004202","20025","-155","Boss戰（HARD）","2002502","650025021","bgm_M378","1","0","450","510332","0","1.8"
"0","660025003","0","20025201","5042308","3","-40","140","0","81004202","0","0.65","-50","90","0.8","0","577","1","0","bgm_M378","0.8","81004202","20025","44","Boss戰（VERY HARD）","2002503","650025031","bgm_M378","1","0","450","510333","0","1.8"
"0","660026001","0","20026102","5044301","1","-85","140","0","81004401","0","0.65","-54","90","0.8","0","482","1","0","bgm_M384","0.8","81004401","20026","-35","BOSS戰(NORMAL)","2002601","650026011","bgm_M384","1","0","770","510331","0","1.8"
"0","660026002","0","20026201","5044302","2","110","140","0","81004402","0","0.65","-54","90","0.8","0","-37","1","0","bgm_M384","0.8","81004402","20026","-22","Boss戰（HARD）","2002602","650026021","bgm_M384","1","0","720","510332","0","1.8"
"0","660026003","0","20026201","5044308","3","-40","140","0","81004402","0","0.65","-54","90","0.8","0","514","1","0","bgm_M384","0.8","81004402","20026","-51","Boss戰（VERY HARD）","2002603","650026031","bgm_M384","1","0","490","510333","0","1.8"
"0","660027001","0","20027101","5046301","1","6","320","0","81004601","0","0.65","-35","90","0.8","0","883","1","0","bgm_M397","0.8","81004601","20027","80","Boss戰（NORMAL）","2002701","650027011","bgm_M397","1","0","833","510331","0","1.7"
"0","660027002","0","20027201","5046302","2","29","320","0","81004602","0","0.65","-35","90","0.8","0","174","1","0","bgm_M397","0.8","81004602","20027","79","Boss戰（HARD）","2002702","650027021","bgm_M397","1","0","124","510332","0","1.7"
"0","660027003","0","20027201","5046308","3","43","320","0","81004602","0","0.65","-35","90","0.8","0","486","1","0","bgm_M397","0.8","81004602","20027","-7","Boss戰（VERY HARD）","2002703","650027031","bgm_M397","1","0","436","510333","0","1.7"
"0","660028001","0","20028101","5048301","1","-176","100","0","81000605","0","0.75","-35","90","0.7","0","828","1","0","bgm_M406","0.7","81000605","20028","-73","BOSS戰(NORMAL)","2002801","650028011","bgm_M406","1","0","798","510331","0","1.25"
"0","660028002","0","20028201","5048302","2","-260","100","0","81000606","0","0.75","-35","90","0.7","0","-13","1","0","bgm_M406","0.7","81000606","20028","-210","Boss戰（HARD）","2002802","650028021","bgm_M406","1","0","-63","510332","0","1.25"
"0","660028003","0","20028201","5048308","3","-115","100","0","81000606","0","0.75","-35","90","0.7","0","482","1","0","bgm_M406","0.7","81000606","20028","-65","Boss戰（VERY HARD）","2002803","650028031","bgm_M406","1","0","432","510333","0","1.25"
"0","660029001","0","20029101","5050301","1","-85","100","0","81005001","0","0.65","-35","90","0.8","0","1029","1","0","bgm_M416","0.8","81005001","20029","-25","BOSS戰(NORMAL)","2002901","650029011","bgm_M416","1.3","0","770","510331","0","1.7"
"0","660029002","0","20029201","5050302","2","110","100","0","81005002","0","0.65","-35","90","0.8","0","-88","1","0","bgm_M416","0.8","81005002","20029","-190","Boss戰（HARD）","2002902","650029021","bgm_M416","1.3","0","720","510332","0","1.7"
"0","660029003","0","20029201","5050308","3","-40","100","0","81005002","0","0.65","-35","90","0.8","0","465","1","0","bgm_M416","0.8","81005002","20029","-65","Boss戰（VERY HARD）","2002903","650029031","bgm_M416","1.3","0","490","510333","0","1.7"
"0","660030001","0","20030101","5052301","1","-85","260","0","81000605","0","0.65","-75","90","0.8","0","842","1","0","bgm_M424","0.8","81000605","20030","-54","BOSS戰(NORMAL)","2003001","650030011","bgm_M424","1","0","770","510331","0","1.7"
"0","660030002","0","20030201","5052302","2","110","260","0","81003304","0","0.65","-75","90","0.8","0","-15","1","0","bgm_M424","0.8","81003301","20030","32","Boss戰（HARD）","2003002","650030021","bgm_M424","1","0","720","510332","0","1.7"
"0","660030003","0","20030201","5052308","3","-40","260","0","81003304","0","0.65","-75","90","0.8","0","514","1","0","bgm_M424","0.8","81003301","20030","-25","Boss戰（VERY HARD）","2003003","650030031","bgm_M424","1","0","490","510333","0","1.7"
"0","660031001","0","20031101","5054301","1","0","380","0","81000905","0","0.65","-75","90","0.8","0","732","1","0","bgm_M429","0.8","81000905","20031","-25","BOSS戰(NORMAL)","2003101","650031011","bgm_M429","1","0","698","510331","0","1.7"
"0","660031002","0","20031201","5054302","2","110","380","0","81000906","0","0.65","-75","90","0.8","0","-42","1","0","bgm_M429","0.8","81000906","20031","-10","Boss戰（HARD）","2003102","650031021","bgm_M429","1","0","720","510332","0","1.7"
"0","660031003","0","20031201","5054308","3","-40","380","0","81000906","0","0.65","-75","90","0.8","0","437","1","0","bgm_M429","0.8","81000906","20031","-63","Boss戰（VERY HARD）","2003103","650031031","bgm_M429","1","0","490","510333","0","1.7"
"0","660032001","0","20032101","5056301","1","-85","150","0","81005601","0","0.65","-20","90","0.75","0","883","1","0","bgm_M438","0.8","81005601","20032","-30","Boss戰（NORMAL）","2003201","650032011","bgm_M438","1","0","800","510331","0","2"
"0","660032002","0","20032201","5056302","2","-10","150","0","81005602","0","0.65","-20","90","0.75","0","-28","1","0","bgm_M438","0.8","81005602","20032","-21","Boss戰（HARD）","2003202","650032021","bgm_M438","1","0","145","510332","0","2"
