3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e
"0","bgm_M218","1","120","20013","1.1","650013011","29","2001301","0","1","84","660013001","BOSS戰(NORMAL)","0","90","20013102","81001305","450","0","1","1","-48","1","313","bgm_M218","0","0","0.2","1","81001305","5013301","-40","205"
"0","bgm_M218","1","120","20013","1.1","650013021","41","2001302","0","1","84","660013002","BOSS戰(HARD)","0","90","20013201","81001306","450","0","1","2","-41","1","-384","bgm_M218","0","0","-0.18","1","81001306","5013302","-40","73"
"0","bgm_M218","1","120","20013","1.1","650013031","52","2001303","0","1","84","660013003","Boss戰(VERYHARD)","0","90","20013201","81001306","450","0","1","3","-40","1","220","bgm_M218","0","0","0.2","1","81001306","5013308","-40","178"
"0","bgm_M226","0.7","100","20014","1","650014011","-65","2001401","0","1","-50","660014001","BOSS戰(NORMAL)","0","90","20014101","81001505","963","0","1.3","1","0","0","963","bgm_M226","510141","0","0.7","1","81001505","5015301","-95","0"
"0","bgm_M226","0.7","100","20014","1","650014021","-4","2001402","0","1","-50","660014002","BOSS戰(HARD)","0","90","20014201","81001506","121","0","1.3","2","0","0","121","bgm_M226","510142","0","0.7","1","81001506","5015302","-4","0"
"0","bgm_M226","0.7","100","20014","1","650014031","23","2001403","0","1","-50","660014003","Boss戰(VERYHARD)","0","90","20014201","81001506","500","0","1.3","3","0","0","500","bgm_M226_02","510142","0","0.7","1","81001506","5015308","23","0"
"0","bgm_M240","1","370","20015","1","650015011","-35","2001501","0","1","-50","660015001","BOSS戰(NORMAL)","0","90","20015101","81001905","800","0","1.25","1","0","0","900","bgm_M240_02","510181","0","0.6","1","81001905","5019301","-85","0"
"0","bgm_M240","1","370","20015","1","650015021","40","2001502","0","1","-50","660015002","BOSS戰(HARD)","0","90","20015201","81001906","145","0","1.25","2","0","0","205","bgm_M240_02","510182","0","0.6","1","81001906","5019302","-10","0"
"0","bgm_M240","1","370","20015","1","650015031","-70","2001503","0","1","-50","660015003","BOSS戰(VERY HARD)","0","90","20015201","81001906","480","0","1.25","3","0","0","515","bgm_M240_02","510182","0","0.6","1","81001906","5019308","-70","0"
"0","bgm_M248","1","300","20016","1","650016011","-71","2001601","0","1","0","660016001","BOSS戰(NORMAL)","0","90","20016101","81002101","1019","0","1","1","0","0","1072","bgm_M248","510211","0","0.6","1","81002101","5021301","-116","0"
"0","bgm_M248","1","300","20016","1","650016021","65","2001602","0","1","0","660016002","BOSS戰(HARD)","0","90","20016201","81002102","180","0","1","2","0","0","233","bgm_M248","510212","0","0.6","1","81002102","5021302","20","0"
"0","bgm_M248","1","300","20016","1","650016031","-65","2001603","0","1","0","660016003","BOSS戰(VERY HARD)","0","90","20016201","81002102","450","0","1","3","0","0","515","bgm_M248_02","510212","0","0.6","1","81002102","5021308","-40","0"
"0","bgm_M257","1","170","20017","1","650017011","0","2001701","0","1","-50","660017001","BOSS戰(NORMAL)","0","90","20017101","81002301","730","0","1.25","1","0","0","780","bgm_M257","510231","0","0.6","1","81002301","5023301","-50","0"
"0","bgm_M257","0.8","170","20017","1","650017021","70","2001702","0","1","-50","660017002","BOSS戰(HARD)","0","90","20017201","81002302","160","0","1.25","2","0","0","210","bgm_M257","510232","0","0.6","1","81002302","5023302","20","0"
"0","bgm_M257","0.8","170","20017","1","650017031","-35","2001703","0","1","-50","660017003","BOSS戰(VERY HARD)","0","90","20017201","81002302","460","0","1.25","3","0","0","510","bgm_M257","510232","0","0.6","1","81002302","5023308","-85","0"
"0","bgm_M268","1","240","20018","1","650018011","0","2001801","0","1","-50","660018001","BOSS戰(NORMAL)","0","90","20018102","81002501","800","0","1.25","1","0","0","458","bgm_M268","510251","0","0.6","1","81002501","5025301","-85","0"
"0","bgm_M268","1","240","20018","1","650018021","8","2001802","0","1","-50","660018002","BOSS戰(HARD)","0","90","20018201","81002502","145","0","1.25","2","0","0","0","bgm_M268","510252","0","0.6","1","81002502","5025302","-10","0"
"0","bgm_M268","1","240","20018","1","650018031","-80","2001803","0","1","-50","660018003","BOSS戰(VERY HARD)","0","90","20018201","81002502","480","0","1.25","3","0","0","490","bgm_M268","510252","0","0.6","1","81002502","5025308","-70","0"
"0","bgm_M276","1","170","20019","1","650019011","0","2001901","0","1","-50","660019001","Boss戰（NORMAL）","0","90","20019101","81002701","800","0","1.25","1","0","0","827","bgm_M276","510271","0","0.6","1","81002701","5027301","-85","0"
"0","bgm_M276","1","170","20019","1","650019021","10","2001902","0","1","-50","660019002","Boss戰（HARD）","0","90","20019201","81002702","145","0","1.25","2","0","0","-43","bgm_M276","510272","0","0.6","1","81002702","5027302","-10","0"
"0","bgm_M276","1","170","20019","1","650019031","-15","2001903","0","1","-50","660019003","Boss戰（VERY HARD）","0","90","20019201","81002702","480","0","1.25","3","0","0","450","bgm_M276","510272","0","0.6","1","81002702","5027308","-70","0"
"0","bgm_M284","0.6","170","20020","1","650020011","0","2002001","0","1","0","660020001","Boss戰（NORMAL）","0","90","20020102","81002901","820","0","1.7","1","0","0","458","bgm_M284","510331","0","0.8","1","81002901","5029301","-57","0"
"0","bgm_M284","0.6","170","20020","1","650020021","39","2002002","0","1","0","660020002","Boss戰（HARD）","0","90","20020201","81002902","150","0","1.7","2","0","0","-38","bgm_M284","510332","0","0.8","1","81002902","5029302","19","0"
"0","bgm_M284","0.6","170","20020","1","650020031","-40","2002003","0","1","0","660020003","Boss戰（VERY HARD）","0","90","20020201","81002902","480","0","1.7","3","0","0","474","bgm_M284","510333","0","0.8","1","81002902","5029308","-70","0"
"0","bgm_M297","1","170","20021","1","650021011","-50","2002101","0","1","-50","660021001","BOSS戰(NORMAL)","0","90","20021102","81003101","800","0","1.25","1","0","0","550","bgm_M297","510311","0","0.6","1","81003101","5031301","-85","0"
"0","bgm_M297","1","170","20021","1","650021021","10","2002102","0","1","-50","660021002","BOSS戰(HARD)","0","90","20021201","81003102","145","0","1.25","2","0","0","-17","bgm_M297","510312","0","0.6","1","81003102","5031302","-10","0"
"0","bgm_M297","1","170","20021","1","650021031","-70","2002103","0","1","-50","660021003","BOSS戰(VERY HARD)","0","90","20021201","81003102","480","0","1.25","3","0","0","516","bgm_M297","510312","0","0.6","1","81003102","5031308","-70","0"
"0","bgm_M319","0.8","100","20022","1.1","650022011","-85","2002201","0","1","-50","660022001","Boss戰（NORMAL）","0","90","20022101","81000605","822","0","1.25","1","0","0","825","bgm_M319","510331","0","0.8","1","81000605","5033301","-75","0"
"0","bgm_M319","0.8","100","20022","1.1","650022021","-200","2002202","0","1","-50","660022002","Boss戰（HARD）","0","90","20022201","81003304","-30","0","1.25","2","0","0","-27","bgm_M319","510332","0","0.8","1","81003301","5033302","-190","0"
"0","bgm_M319","0.8","100","20022","1.1","650022031","-70","2002203","0","1","-50","660022003","Boss戰（VERY HARD）","0","90","20022201","81003304","482","0","1.25","3","0","0","485","bgm_M319","510333","0","0.8","1","81003301","5033308","-60","0"
"0","bgm_M346","0.65","325","20023","0.8","650023011","-43","2002301","0","1","-50","660023001","BOSS戰(NORMAL)","0","90","20023101","81003801","613","0","1.8","1","0","0","663","bgm_M346","510331","0","0.8","1","81003801","5038301","-93","0"
"0","bgm_M346","0.65","325","20023","0.8","650023021","29","2002302","0","1","-50","660023002","Boss戰（HARD）","0","90","20023201","81003803","-62","0","1.8","2","0","0","-12","bgm_M346","510332","0","0.8","1","81003802","5038302","-21","0"
"0","bgm_M346","0.65","325","20023","0.8","650023031","-67","2002303","0","1","-50","660023003","Boss戰（VERY HARD）","0","90","20023201","81003803","467","0","1.8","3","0","0","517","bgm_M346","510333","0","0.8","1","81003802","5038308","-117","0"
"0","bgm_M354","0.65","100","20024","0.8","650024011","-35","2002401","0","1","-35","660024001","BOSS戰(NORMAL)","0","90","20024103","81004001","406","0","1.7","1","0","0","456","bgm_M354","510331","0","0.8","1","81004001","5040301","-85","0"
"0","bgm_M354","0.65","100","20024","0.8","650024021","9","2002402","0","1","-35","660024002","Boss戰（HARD）","0","90","20024201","81004002","49","0","1.7","2","0","0","99","bgm_M354","510332","0","0.8","1","81004002","5040302","-41","0"
"0","bgm_M354","0.65","100","20024","0.8","650024031","-59","2002403","0","1","-35","660024003","Boss戰（VERY HARD）","0","90","20024201","81004002","431","0","1.7","3","0","0","481","bgm_M354","510333","0","0.8","1","81004002","5040308","-109","0"
"0","bgm_M378","0.65","140","20025","0.8","650025011","33","2002501","0","1","-50","660025001","BOSS戰(NORMAL)","0","90","20025101","81004201","770","0","1.8","1","0","0","1345","bgm_M378","510331","0","0.8","1","81004201","5042301","-40","0"
"0","bgm_M378","0.65","140","20025","0.8","650025021","-155","2002502","0","1","-50","660025002","Boss戰（HARD）","0","90","20025201","81004202","450","0","1.8","2","0","0","160","bgm_M378","510332","0","0.8","1","81004202","5042302","-40","0"
"0","bgm_M378","0.65","140","20025","0.8","650025031","44","2002503","0","1","-50","660025003","Boss戰（VERY HARD）","0","90","20025201","81004202","450","0","1.8","3","0","0","577","bgm_M378","510333","0","0.8","1","81004202","5042308","-40","0"
"0","bgm_M384","0.65","140","20026","0.8","650026011","-35","2002601","0","1","-54","660026001","BOSS戰(NORMAL)","0","90","20026102","81004401","770","0","1.8","1","0","0","482","bgm_M384","510331","0","0.8","1","81004401","5044301","-85","0"
"0","bgm_M384","0.65","140","20026","0.8","650026021","-22","2002602","0","1","-54","660026002","Boss戰（HARD）","0","90","20026201","81004402","720","0","1.8","2","0","0","-37","bgm_M384","510332","0","0.8","1","81004402","5044302","110","0"
"0","bgm_M384","0.65","140","20026","0.8","650026031","-51","2002603","0","1","-54","660026003","Boss戰（VERY HARD）","0","90","20026201","81004402","490","0","1.8","3","0","0","514","bgm_M384","510333","0","0.8","1","81004402","5044308","-40","0"
"0","bgm_M397","0.65","320","20027","0.8","650027011","80","2002701","0","1","-35","660027001","Boss戰（NORMAL）","0","90","20027101","81004601","833","0","1.7","1","0","0","883","bgm_M397","510331","0","0.8","1","81004601","5046301","6","0"
"0","bgm_M397","0.65","320","20027","0.8","650027021","79","2002702","0","1","-35","660027002","Boss戰（HARD）","0","90","20027201","81004602","124","0","1.7","2","0","0","174","bgm_M397","510332","0","0.8","1","81004602","5046302","29","0"
"0","bgm_M397","0.65","320","20027","0.8","650027031","-7","2002703","0","1","-35","660027003","Boss戰（VERY HARD）","0","90","20027201","81004602","436","0","1.7","3","0","0","486","bgm_M397","510333","0","0.8","1","81004602","5046308","43","0"
"0","bgm_M406","0.75","100","20028","0.7","650028011","-73","2002801","0","1","-35","660028001","BOSS戰(NORMAL)","0","90","20028101","81000605","798","0","1.25","1","0","0","828","bgm_M406","510331","0","0.7","1","81000605","5048301","-176","0"
"0","bgm_M406","0.75","100","20028","0.7","650028021","-210","2002802","0","1","-35","660028002","Boss戰（HARD）","0","90","20028201","81000606","-63","0","1.25","2","0","0","-13","bgm_M406","510332","0","0.7","1","81000606","5048302","-260","0"
"0","bgm_M406","0.75","100","20028","0.7","650028031","-65","2002803","0","1","-35","660028003","Boss戰（VERY HARD）","0","90","20028201","81000606","432","0","1.25","3","0","0","482","bgm_M406","510333","0","0.7","1","81000606","5048308","-115","0"
"0","bgm_M416","0.65","100","20029","0.8","650029011","-25","2002901","0","1","-35","660029001","BOSS戰(NORMAL)","0","90","20029101","81005001","770","0","1.7","1","0","0","1029","bgm_M416","510331","0","0.8","1.3","81005001","5050301","-85","0"
"0","bgm_M416","0.65","100","20029","0.8","650029021","-190","2002902","0","1","-35","660029002","Boss戰（HARD）","0","90","20029201","81005002","720","0","1.7","2","0","0","-88","bgm_M416","510332","0","0.8","1.3","81005002","5050302","110","0"
"0","bgm_M416","0.65","100","20029","0.8","650029031","-65","2002903","0","1","-35","660029003","Boss戰（VERY HARD）","0","90","20029201","81005002","490","0","1.7","3","0","0","465","bgm_M416","510333","0","0.8","1.3","81005002","5050308","-40","0"
"0","bgm_M424","0.65","260","20030","0.8","650030011","-54","2003001","0","1","-75","660030001","BOSS戰(NORMAL)","0","90","20030101","81000605","770","0","1.7","1","0","0","842","bgm_M424","510331","0","0.8","1","81000605","5052301","-85","0"
"0","bgm_M424","0.65","260","20030","0.8","650030021","32","2003002","0","1","-75","660030002","Boss戰（HARD）","0","90","20030201","81003304","720","0","1.7","2","0","0","-15","bgm_M424","510332","0","0.8","1","81003301","5052302","110","0"
"0","bgm_M424","0.65","260","20030","0.8","650030031","-25","2003003","0","1","-75","660030003","Boss戰（VERY HARD）","0","90","20030201","81003304","490","0","1.7","3","0","0","514","bgm_M424","510333","0","0.8","1","81003301","5052308","-40","0"
"0","bgm_M429","0.65","380","20031","0.8","650031011","-25","2003101","0","1","-75","660031001","BOSS戰(NORMAL)","0","90","20031101","81000905","698","0","1.7","1","0","0","732","bgm_M429","510331","0","0.8","1","81000905","5054301","0","0"
"0","bgm_M429","0.65","380","20031","0.8","650031021","-10","2003102","0","1","-75","660031002","Boss戰（HARD）","0","90","20031201","81000906","720","0","1.7","2","0","0","-42","bgm_M429","510332","0","0.8","1","81000906","5054302","110","0"
"0","bgm_M429","0.65","380","20031","0.8","650031031","-63","2003103","0","1","-75","660031003","Boss戰（VERY HARD）","0","90","20031201","81000906","490","0","1.7","3","0","0","437","bgm_M429","510333","0","0.8","1","81000906","5054308","-40","0"
"0","bgm_M438","0.65","150","20032","0.75","650032011","-30","2003201","0","1","-20","660032001","Boss戰（NORMAL）","0","90","20032101","81005601","800","0","2","1","0","0","883","bgm_M438","510331","0","0.8","1","81005601","5056301","-85","0"
"0","bgm_M438","0.65","150","20032","0.75","650032021","-21","2003202","0","1","-20","660032002","Boss戰（HARD）","0","90","20032201","81005602","145","0","2","2","0","0","-28","bgm_M438","510332","0","0.8","1","81005602","5056302","-10","0"
