39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2
"0","5005302","0","20005","90","81000506","1.3","90","1","2","-40","660005002","bgm_M124","0.6","1","450","0","BOSS戰(HARD)","90","0","20005201","bgm_M124","1","1","81000506","2000502","380","0","0","0","-100","0","650005021","510052"
"0","5005308","0","20005","90","81000506","1.3","90","1","3","-40","660005003","bgm_M124","0.6","1","450","0","Boss戰(VERYHARD)","90","0","20005201","bgm_M124","1","1","81000506","2000503","520","0","0","0","58","0","650005031","510052"
"0","5006301","0","20006","0","81000605","1.5","120","0.8","1","-40","660006001","bgm_M131","0.6","1","770","0","BOSS戰(NORMAL)","90","0","20006101","bgm_M131","1","1","81000605","2000601","888","0","0","0","14","0","650006011","510061"
"0","5006302","0","20006","0","81000606","1.5","120","0.8","2","-40","660006002","bgm_M131","0.6","1","450","0","BOSS戰(HARD)","90","0","20006201","bgm_M131","1","1","81000606","2000602","42","0","0","0","14","0","650006021","510062"
"0","5006308","0","20006","0","81000606","1.5","120","0.8","3","-40","660006003","bgm_M131","0.6","1","450","0","BOSS戰(VERY HARD)","90","0","20006201","bgm_M131","1","1","81000606","2000603","500","0","0","0","-60","0","650006031","510062"
"0","5007301","0","20007","-50","81000705","1.3","140","1","1","-40","660007001","bgm_M138","0.6","1","770","0","BOSS戰(NORMAL)","90","0","20007103","bgm_M138","1","1","81000705","2000701","482","0","0","0","10","0","650007011","510071"
"0","5007302","0","20007","-50","81000706","1.3","140","1","2","-40","660007002","bgm_M138","0.6","1","450","0","BOSS戰(HARD)","90","0","20007201","bgm_M138","1.3","1","81000706","2000702","-373","0","0","0","-186","0","650007021","510072"
"0","5007308","0","20007","-50","81000706","1.3","140","1","3","-40","660007003","bgm_M138","0.6","1","450","0","Boss戰(VERYHARD)","90","0","20007201","bgm_M138","1.3","1","81000706","2000703","455","0","0","0","-63","0","650007031","510072"
"0","5008301","0","20008","-50","81000805","1.5","100","1","1","-40","660008001","bgm_M165","0.6","1","770","0","BOSS戰(NORMAL)","90","0","20008101","bgm_M165","1","1","81000805","2000801","1400","0","0","0","-85","0","650008011","510081"
"0","5008302","0","20008","-50","81000806","1.5","100","0.8","2","-40","660008002","bgm_M165","0.6","1","450","0","BOSS戰(HARD)","90","0","20008201","bgm_M165","1","1","81000806","2000802","-175","0","0","0","-160","0","650008021","510082"
"0","5008308","0","20008","-50","81000806","1.5","100","0.8","3","-40","660008003","bgm_M165","0.6","1","450","0","Boss戰(VERYHARD)","90","0","20008201","bgm_M165","1","1","81000806","2000803","450","0","0","0","-80","0","650008031","510082"
"0","5009301","0","20009","-50","81000905","1.5","250","0.8","1","-40","660009001","bgm_M172","0.8","1","770","0","BOSS戰(NORMAL)","90","0","20009101","bgm_M172","1.1","1","81000905","2000901","885","0","0","0","-56","0","650009011","510091"
"0","5009302","0","20009","-50","81000906","1.5","250","0.8","2","-40","660009002","bgm_M172","0.8","1","450","0","BOSS戰(HARD)","90","0","20009201","bgm_M172","1.1","1","81000906","2000902","-404","0","0","0","37","0","650009021","510092"
"0","5009308","0","20009","-50","81000906","1.5","250","0.8","3","-40","660009003","bgm_M172","0.8","1","450","0","BOSS戰(VERY HARD)","90","0","20009201","bgm_M172","1.1","1","81000906","2000903","442","0","0","0","-104","0","650009031","510092"
"0","5010301","0","20010","-50","81001005","1.5","200","0.8","1","770","660010001","bgm_M183","0.6","1","450","0","BOSS戰(NORMAL)","90","0","20010101","bgm_M183","1","1","81001005","2001001","450","0","0","0","770","0","650010011","510101"
"0","5010302","0","20010","-50","81001006","1.5","200","0.8","2","12","660010002","bgm_M183","0.6","1","-173","0","BOSS戰(HARD)","90","0","20010201","bgm_M183","1.4","1","81001006","2001002","-173","0","0","0","12","0","650010021","510102"
"0","5010308","0","20010","-50","81001006","1.5","200","0.8","3","85","660010003","bgm_M183","0.6","1","213","0","BOSS戰(VERY HARD)","90","0","20010201","bgm_M183","1.4","1","81001006","2001003","213","0","0","0","85","0","650010031","510102"
"0","5011301","0","20011","0","81001105","1.4","100","0.8","1","-40","660011001","bgm_M192","0.8","1","770","0","BOSS戰(NORMAL)","90","0","20011102","bgm_M192","1.1","1","81001105","2001101","885","0","0","0","-56","0","650011011","510111"
"0","5011302","0","20011","0","81001106","1.4","100","0.8","2","-90","660011002","bgm_M192","0.8","1","450","0","BOSS戰(HARD)","90","0","20011201","bgm_M192","1.1","1","81001106","2001102","-67","0","0","0","-1","0","650011021","510112"
"0","5011308","0","20011","0","81001106","1.4","100","0.8","3","-55","660011003","bgm_M192","0.8","1","375","0","Boss戰(VERYHARD)","90","0","20011201","bgm_M192","1.1","1","81001106","2001103","395","0","0","0","-99","0","650011031","510112"
"0","5012301","0","20012","-50","81001205","1.5","100","0.8","1","-60","660012001","bgm_M209","0.8","1","1130","0","BOSS戰(NORMAL)","90","0","20012101","bgm_M209","1.1","1","81001205","2001201","980","0","0","0","-40","0","650012011","510121"
"0","5012302","0","20012","-50","81001206","1.5","100","0.8","2","-175","660012002","bgm_M209","0.8","1","-32","0","BOSS戰(HARD)","90","0","20012201","bgm_M209","1.1","1","81001206","2001202","-32","0","0","0","-175","0","650012021","510122"
"0","5012308","0","20012","-50","81001206","1.5","100","0.8","3","-63","660012003","bgm_M209","0.8","1","510","0","BOSS戰(VERY HARD)","90","0","20012201","bgm_M209_02","1.1","1","81001206","2001203","500","0","0","0","-80","0","650012031","510122"
"0","5013301","-48","20013","84","81001305","1","120","1","1","-40","660013001","bgm_M218","0.2","1","450","0","BOSS戰(NORMAL)","90","0","20013102","bgm_M218","1.1","1","81001305","2001301","313","205","1","0","29","0","650013011","0"
"0","5013302","-41","20013","84","81001306","1","120","1","2","-40","660013002","bgm_M218","-0.18","1","450","0","BOSS戰(HARD)","90","0","20013201","bgm_M218","1.1","1","81001306","2001302","-384","73","1","0","41","0","650013021","0"
"0","5013308","-40","20013","84","81001306","1","120","1","3","-40","660013003","bgm_M218","0.2","1","450","0","Boss戰(VERYHARD)","90","0","20013201","bgm_M218","1.1","1","81001306","2001303","220","178","1","0","52","0","650013031","0"
"0","5015301","0","20014","-50","81001505","1.3","100","0.7","1","-95","660014001","bgm_M226","0.7","1","963","0","BOSS戰(NORMAL)","90","0","20014101","bgm_M226","1","1","81001505","2001401","963","0","0","0","-65","0","650014011","510141"
"0","5015302","0","20014","-50","81001506","1.3","100","0.7","2","-4","660014002","bgm_M226","0.7","1","121","0","BOSS戰(HARD)","90","0","20014201","bgm_M226","1","1","81001506","2001402","121","0","0","0","-4","0","650014021","510142"
"0","5015308","0","20014","-50","81001506","1.3","100","0.7","3","23","660014003","bgm_M226","0.7","1","500","0","Boss戰(VERYHARD)","90","0","20014201","bgm_M226_02","1","1","81001506","2001403","500","0","0","0","23","0","650014031","510142"
"0","5019301","0","20015","-50","81001905","1.25","370","1","1","-85","660015001","bgm_M240","0.6","1","800","0","BOSS戰(NORMAL)","90","0","20015101","bgm_M240_02","1","1","81001905","2001501","900","0","0","0","-35","0","650015011","510181"
"0","5019302","0","20015","-50","81001906","1.25","370","1","2","-10","660015002","bgm_M240","0.6","1","145","0","BOSS戰(HARD)","90","0","20015201","bgm_M240_02","1","1","81001906","2001502","205","0","0","0","40","0","650015021","510182"
"0","5019308","0","20015","-50","81001906","1.25","370","1","3","-70","660015003","bgm_M240","0.6","1","480","0","BOSS戰(VERY HARD)","90","0","20015201","bgm_M240_02","1","1","81001906","2001503","515","0","0","0","-70","0","650015031","510182"
"0","5021301","0","20016","0","81002101","1","300","1","1","-116","660016001","bgm_M248","0.6","1","1019","0","BOSS戰(NORMAL)","90","0","20016101","bgm_M248","1","1","81002101","2001601","1072","0","0","0","-71","0","650016011","510211"
"0","5021302","0","20016","0","81002102","1","300","1","2","20","660016002","bgm_M248","0.6","1","180","0","BOSS戰(HARD)","90","0","20016201","bgm_M248","1","1","81002102","2001602","233","0","0","0","65","0","650016021","510212"
"0","5021308","0","20016","0","81002102","1","300","1","3","-40","660016003","bgm_M248","0.6","1","450","0","BOSS戰(VERY HARD)","90","0","20016201","bgm_M248_02","1","1","81002102","2001603","515","0","0","0","-65","0","650016031","510212"
"0","5023301","0","20017","-50","81002301","1.25","170","1","1","-50","660017001","bgm_M257","0.6","1","730","0","BOSS戰(NORMAL)","90","0","20017101","bgm_M257","1","1","81002301","2001701","780","0","0","0","0","0","650017011","510231"
"0","5023302","0","20017","-50","81002302","1.25","170","0.8","2","20","660017002","bgm_M257","0.6","1","160","0","BOSS戰(HARD)","90","0","20017201","bgm_M257","1","1","81002302","2001702","210","0","0","0","70","0","650017021","510232"
"0","5023308","0","20017","-50","81002302","1.25","170","0.8","3","-85","660017003","bgm_M257","0.6","1","460","0","BOSS戰(VERY HARD)","90","0","20017201","bgm_M257","1","1","81002302","2001703","510","0","0","0","-35","0","650017031","510232"
"0","5025301","0","20018","-50","81002501","1.25","240","1","1","-85","660018001","bgm_M268","0.6","1","800","0","BOSS戰(NORMAL)","90","0","20018102","bgm_M268","1","1","81002501","2001801","458","0","0","0","0","0","650018011","510251"
"0","5025302","0","20018","-50","81002502","1.25","240","1","2","-10","660018002","bgm_M268","0.6","1","145","0","BOSS戰(HARD)","90","0","20018201","bgm_M268","1","1","81002502","2001802","0","0","0","0","8","0","650018021","510252"
"0","5025308","0","20018","-50","81002502","1.25","240","1","3","-70","660018003","bgm_M268","0.6","1","480","0","BOSS戰(VERY HARD)","90","0","20018201","bgm_M268","1","1","81002502","2001803","490","0","0","0","-80","0","650018031","510252"
"0","5027301","0","20019","-50","81002701","1.25","170","1","1","-85","660019001","bgm_M276","0.6","1","800","0","Boss戰（NORMAL）","90","0","20019101","bgm_M276","1","1","81002701","2001901","827","0","0","0","0","0","650019011","510271"
"0","5027302","0","20019","-50","81002702","1.25","170","1","2","-10","660019002","bgm_M276","0.6","1","145","0","Boss戰（HARD）","90","0","20019201","bgm_M276","1","1","81002702","2001902","-43","0","0","0","10","0","650019021","510272"
"0","5027308","0","20019","-50","81002702","1.25","170","1","3","-70","660019003","bgm_M276","0.6","1","480","0","Boss戰（VERY HARD）","90","0","20019201","bgm_M276","1","1","81002702","2001903","450","0","0","0","-15","0","650019031","510272"
"0","5029301","0","20020","0","81002901","1.7","170","0.6","1","-57","660020001","bgm_M284","0.8","1","820","0","Boss戰（NORMAL）","90","0","20020102","bgm_M284","1","1","81002901","2002001","458","0","0","0","0","0","650020011","510331"
"0","5029302","0","20020","0","81002902","1.7","170","0.6","2","19","660020002","bgm_M284","0.8","1","150","0","Boss戰（HARD）","90","0","20020201","bgm_M284","1","1","81002902","2002002","-38","0","0","0","39","0","650020021","510332"
"0","5029308","0","20020","0","81002902","1.7","170","0.6","3","-70","660020003","bgm_M284","0.8","1","480","0","Boss戰（VERY HARD）","90","0","20020201","bgm_M284","1","1","81002902","2002003","474","0","0","0","-40","0","650020031","510333"
"0","5031301","0","20021","-50","81003101","1.25","170","1","1","-85","660021001","bgm_M297","0.6","1","800","0","BOSS戰(NORMAL)","90","0","20021102","bgm_M297","1","1","81003101","2002101","550","0","0","0","-50","0","650021011","510311"
"0","5031302","0","20021","-50","81003102","1.25","170","1","2","-10","660021002","bgm_M297","0.6","1","145","0","BOSS戰(HARD)","90","0","20021201","bgm_M297","1","1","81003102","2002102","-17","0","0","0","10","0","650021021","510312"
"0","5031308","0","20021","-50","81003102","1.25","170","1","3","-70","660021003","bgm_M297","0.6","1","480","0","BOSS戰(VERY HARD)","90","0","20021201","bgm_M297","1","1","81003102","2002103","516","0","0","0","-70","0","650021031","510312"
"0","5033301","0","20022","-50","81000605","1.25","100","0.8","1","-75","660022001","bgm_M319","0.8","1","822","0","Boss戰（NORMAL）","90","0","20022101","bgm_M319","1.1","1","81000605","2002201","825","0","0","0","-85","0","650022011","510331"
"0","5033302","0","20022","-50","81003304","1.25","100","0.8","2","-190","660022002","bgm_M319","0.8","1","-30","0","Boss戰（HARD）","90","0","20022201","bgm_M319","1.1","1","81003301","2002202","-27","0","0","0","-200","0","650022021","510332"
"0","5033308","0","20022","-50","81003304","1.25","100","0.8","3","-60","660022003","bgm_M319","0.8","1","482","0","Boss戰（VERY HARD）","90","0","20022201","bgm_M319","1.1","1","81003301","2002203","485","0","0","0","-70","0","650022031","510333"
"0","5038301","0","20023","-50","81003801","1.8","325","0.65","1","-93","660023001","bgm_M346","0.8","1","613","0","BOSS戰(NORMAL)","90","0","20023101","bgm_M346","0.8","1","81003801","2002301","663","0","0","0","-43","0","650023011","510331"
"0","5038302","0","20023","-50","81003803","1.8","325","0.65","2","-21","660023002","bgm_M346","0.8","1","-62","0","Boss戰（HARD）","90","0","20023201","bgm_M346","0.8","1","81003802","2002302","-12","0","0","0","29","0","650023021","510332"
"0","5038308","0","20023","-50","81003803","1.8","325","0.65","3","-117","660023003","bgm_M346","0.8","1","467","0","Boss戰（VERY HARD）","90","0","20023201","bgm_M346","0.8","1","81003802","2002303","517","0","0","0","-67","0","650023031","510333"
"0","5040301","0","20024","-35","81004001","1.7","100","0.65","1","-85","660024001","bgm_M354","0.8","1","406","0","BOSS戰(NORMAL)","90","0","20024103","bgm_M354","0.8","1","81004001","2002401","456","0","0","0","-35","0","650024011","510331"
"0","5040302","0","20024","-35","81004002","1.7","100","0.65","2","-41","660024002","bgm_M354","0.8","1","49","0","Boss戰（HARD）","90","0","20024201","bgm_M354","0.8","1","81004002","2002402","99","0","0","0","9","0","650024021","510332"
"0","5040308","0","20024","-35","81004002","1.7","100","0.65","3","-109","660024003","bgm_M354","0.8","1","431","0","Boss戰（VERY HARD）","90","0","20024201","bgm_M354","0.8","1","81004002","2002403","481","0","0","0","-59","0","650024031","510333"
"0","5042301","0","20025","-50","81004201","1.8","140","0.65","1","-40","660025001","bgm_M378","0.8","1","770","0","BOSS戰(NORMAL)","90","0","20025101","bgm_M378","0.8","1","81004201","2002501","1345","0","0","0","33","0","650025011","510331"
"0","5042302","0","20025","-50","81004202","1.8","140","0.65","2","-40","660025002","bgm_M378","0.8","1","450","0","Boss戰（HARD）","90","0","20025201","bgm_M378","0.8","1","81004202","2002502","160","0","0","0","-155","0","650025021","510332"
"0","5042308","0","20025","-50","81004202","1.8","140","0.65","3","-40","660025003","bgm_M378","0.8","1","450","0","Boss戰（VERY HARD）","90","0","20025201","bgm_M378","0.8","1","81004202","2002503","577","0","0","0","44","0","650025031","510333"
"0","5044301","0","20026","-54","81004401","1.8","140","0.65","1","-85","660026001","bgm_M384","0.8","1","770","0","BOSS戰(NORMAL)","90","0","20026102","bgm_M384","0.8","1","81004401","2002601","482","0","0","0","-35","0","650026011","510331"
"0","5044302","0","20026","-54","81004402","1.8","140","0.65","2","110","660026002","bgm_M384","0.8","1","720","0","Boss戰（HARD）","90","0","20026201","bgm_M384","0.8","1","81004402","2002602","-37","0","0","0","-22","0","650026021","510332"
"0","5044308","0","20026","-54","81004402","1.8","140","0.65","3","-40","660026003","bgm_M384","0.8","1","490","0","Boss戰（VERY HARD）","90","0","20026201","bgm_M384","0.8","1","81004402","2002603","514","0","0","0","-51","0","650026031","510333"
"0","5046301","0","20027","-35","81004601","1.7","320","0.65","1","6","660027001","bgm_M397","0.8","1","833","0","Boss戰（NORMAL）","90","0","20027101","bgm_M397","0.8","1","81004601","2002701","883","0","0","0","80","0","650027011","510331"
"0","5046302","0","20027","-35","81004602","1.7","320","0.65","2","29","660027002","bgm_M397","0.8","1","124","0","Boss戰（HARD）","90","0","20027201","bgm_M397","0.8","1","81004602","2002702","174","0","0","0","79","0","650027021","510332"
"0","5046308","0","20027","-35","81004602","1.7","320","0.65","3","43","660027003","bgm_M397","0.8","1","436","0","Boss戰（VERY HARD）","90","0","20027201","bgm_M397","0.8","1","81004602","2002703","486","0","0","0","-7","0","650027031","510333"
"0","5048301","0","20028","-35","81000605","1.25","100","0.75","1","-176","660028001","bgm_M406","0.7","1","798","0","BOSS戰(NORMAL)","90","0","20028101","bgm_M406","0.7","1","81000605","2002801","828","0","0","0","-73","0","650028011","510331"
"0","5048302","0","20028","-35","81000606","1.25","100","0.75","2","-260","660028002","bgm_M406","0.7","1","-63","0","Boss戰（HARD）","90","0","20028201","bgm_M406","0.7","1","81000606","2002802","-13","0","0","0","-210","0","650028021","510332"
"0","5048308","0","20028","-35","81000606","1.25","100","0.75","3","-115","660028003","bgm_M406","0.7","1","432","0","Boss戰（VERY HARD）","90","0","20028201","bgm_M406","0.7","1","81000606","2002803","482","0","0","0","-65","0","650028031","510333"
"0","5050301","0","20029","-35","81005001","1.7","100","0.65","1","-85","660029001","bgm_M416","0.8","1.3","770","0","BOSS戰(NORMAL)","90","0","20029101","bgm_M416","0.8","1","81005001","2002901","1029","0","0","0","-25","0","650029011","510331"
"0","5050302","0","20029","-35","81005002","1.7","100","0.65","2","110","660029002","bgm_M416","0.8","1.3","720","0","Boss戰（HARD）","90","0","20029201","bgm_M416","0.8","1","81005002","2002902","-88","0","0","0","-190","0","650029021","510332"
"0","5050308","0","20029","-35","81005002","1.7","100","0.65","3","-40","660029003","bgm_M416","0.8","1.3","490","0","Boss戰（VERY HARD）","90","0","20029201","bgm_M416","0.8","1","81005002","2002903","465","0","0","0","-65","0","650029031","510333"
"0","5052301","0","20030","-75","81000605","1.7","260","0.65","1","-85","660030001","bgm_M424","0.8","1","770","0","BOSS戰(NORMAL)","90","0","20030101","bgm_M424","0.8","1","81000605","2003001","842","0","0","0","-54","0","650030011","510331"
"0","5052302","0","20030","-75","81003304","1.7","260","0.65","2","110","660030002","bgm_M424","0.8","1","720","0","Boss戰（HARD）","90","0","20030201","bgm_M424","0.8","1","81003301","2003002","-15","0","0","0","32","0","650030021","510332"
"0","5052308","0","20030","-75","81003304","1.7","260","0.65","3","-40","660030003","bgm_M424","0.8","1","490","0","Boss戰（VERY HARD）","90","0","20030201","bgm_M424","0.8","1","81003301","2003003","514","0","0","0","-25","0","650030031","510333"
"0","5054301","0","20031","-75","81000905","1.7","380","0.65","1","0","660031001","bgm_M429","0.8","1","698","0","BOSS戰(NORMAL)","90","0","20031101","bgm_M429","0.8","1","81000905","2003101","732","0","0","0","-25","0","650031011","510331"
"0","5054302","0","20031","-75","81000906","1.7","380","0.65","2","110","660031002","bgm_M429","0.8","1","720","0","Boss戰（HARD）","90","0","20031201","bgm_M429","0.8","1","81000906","2003102","-42","0","0","0","-10","0","650031021","510332"
"0","5054308","0","20031","-75","81000906","1.7","380","0.65","3","-40","660031003","bgm_M429","0.8","1","490","0","Boss戰（VERY HARD）","90","0","20031201","bgm_M429","0.8","1","81000906","2003103","437","0","0","0","-63","0","650031031","510333"
"0","5056301","0","20032","-20","81005601","2","150","0.65","1","-85","660032001","bgm_M438","0.8","1","800","0","Boss戰（NORMAL）","90","0","20032101","bgm_M438","0.75","1","81005601","2003201","883","0","0","0","-30","0","650032011","510331"
"0","5056302","0","20032","-20","81005602","2","150","0.65","2","-10","660032002","bgm_M438","0.8","1","145","0","Boss戰（HARD）","90","0","20032201","bgm_M438","0.75","1","81005602","2003202","-28","0","0","0","-21","0","650032021","510332"
