895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78
"0.6","81000506","2000502","1","90","1","0","0","0","1.3","380","650005021","0","0","bgm_M124","1","-40","81000506","20005","1","BOSS戰(HARD)","0","90","0","5005302","660005002","bgm_M124","90","0","-100","510052","2","20005201","450"
"0.6","81000506","2000503","1","90","1","0","0","0","1.3","520","650005031","0","0","bgm_M124","1","-40","81000506","20005","1","Boss戰(VERYHARD)","0","90","0","5005308","660005003","bgm_M124","90","0","58","510052","3","20005201","450"
"0.6","81000605","2000601","1","120","1","0","0","0","1.5","888","650006011","0","0","bgm_M131","1","-40","81000605","20006","0.8","BOSS戰(NORMAL)","0","0","0","5006301","660006001","bgm_M131","90","0","14","510061","1","20006101","770"
"0.6","81000606","2000602","1","120","1","0","0","0","1.5","42","650006021","0","0","bgm_M131","1","-40","81000606","20006","0.8","BOSS戰(HARD)","0","0","0","5006302","660006002","bgm_M131","90","0","14","510062","2","20006201","450"
"0.6","81000606","2000603","1","120","1","0","0","0","1.5","500","650006031","0","0","bgm_M131","1","-40","81000606","20006","0.8","BOSS戰(VERY HARD)","0","0","0","5006308","660006003","bgm_M131","90","0","-60","510062","3","20006201","450"
"0.6","81000705","2000701","1","140","1","0","0","0","1.3","482","650007011","0","0","bgm_M138","1","-40","81000705","20007","1","BOSS戰(NORMAL)","0","-50","0","5007301","660007001","bgm_M138","90","0","10","510071","1","20007103","770"
"0.6","81000706","2000702","1","140","1.3","0","0","0","1.3","-373","650007021","0","0","bgm_M138","1","-40","81000706","20007","1","BOSS戰(HARD)","0","-50","0","5007302","660007002","bgm_M138","90","0","-186","510072","2","20007201","450"
"0.6","81000706","2000703","1","140","1.3","0","0","0","1.3","455","650007031","0","0","bgm_M138","1","-40","81000706","20007","1","Boss戰(VERYHARD)","0","-50","0","5007308","660007003","bgm_M138","90","0","-63","510072","3","20007201","450"
"0.6","81000805","2000801","1","100","1","0","0","0","1.5","1400","650008011","0","0","bgm_M165","1","-40","81000805","20008","1","BOSS戰(NORMAL)","0","-50","0","5008301","660008001","bgm_M165","90","0","-85","510081","1","20008101","770"
"0.6","81000806","2000802","1","100","1","0","0","0","1.5","-175","650008021","0","0","bgm_M165","1","-40","81000806","20008","0.8","BOSS戰(HARD)","0","-50","0","5008302","660008002","bgm_M165","90","0","-160","510082","2","20008201","450"
"0.6","81000806","2000803","1","100","1","0","0","0","1.5","450","650008031","0","0","bgm_M165","1","-40","81000806","20008","0.8","Boss戰(VERYHARD)","0","-50","0","5008308","660008003","bgm_M165","90","0","-80","510082","3","20008201","450"
"0.8","81000905","2000901","1","250","1.1","0","0","0","1.5","885","650009011","0","0","bgm_M172","1","-40","81000905","20009","0.8","BOSS戰(NORMAL)","0","-50","0","5009301","660009001","bgm_M172","90","0","-56","510091","1","20009101","770"
"0.8","81000906","2000902","1","250","1.1","0","0","0","1.5","-404","650009021","0","0","bgm_M172","1","-40","81000906","20009","0.8","BOSS戰(HARD)","0","-50","0","5009302","660009002","bgm_M172","90","0","37","510092","2","20009201","450"
"0.8","81000906","2000903","1","250","1.1","0","0","0","1.5","442","650009031","0","0","bgm_M172","1","-40","81000906","20009","0.8","BOSS戰(VERY HARD)","0","-50","0","5009308","660009003","bgm_M172","90","0","-104","510092","3","20009201","450"
"0.6","81001005","2001001","1","200","1","0","0","0","1.5","450","650010011","0","0","bgm_M183","1","770","81001005","20010","0.8","BOSS戰(NORMAL)","0","-50","0","5010301","660010001","bgm_M183","90","0","770","510101","1","20010101","450"
"0.6","81001006","2001002","1","200","1.4","0","0","0","1.5","-173","650010021","0","0","bgm_M183","1","12","81001006","20010","0.8","BOSS戰(HARD)","0","-50","0","5010302","660010002","bgm_M183","90","0","12","510102","2","20010201","-173"
"0.6","81001006","2001003","1","200","1.4","0","0","0","1.5","213","650010031","0","0","bgm_M183","1","85","81001006","20010","0.8","BOSS戰(VERY HARD)","0","-50","0","5010308","660010003","bgm_M183","90","0","85","510102","3","20010201","213"
"0.8","81001105","2001101","1","100","1.1","0","0","0","1.4","885","650011011","0","0","bgm_M192","1","-40","81001105","20011","0.8","BOSS戰(NORMAL)","0","0","0","5011301","660011001","bgm_M192","90","0","-56","510111","1","20011102","770"
"0.8","81001106","2001102","1","100","1.1","0","0","0","1.4","-67","650011021","0","0","bgm_M192","1","-90","81001106","20011","0.8","BOSS戰(HARD)","0","0","0","5011302","660011002","bgm_M192","90","0","-1","510112","2","20011201","450"
"0.8","81001106","2001103","1","100","1.1","0","0","0","1.4","395","650011031","0","0","bgm_M192","1","-55","81001106","20011","0.8","Boss戰(VERYHARD)","0","0","0","5011308","660011003","bgm_M192","90","0","-99","510112","3","20011201","375"
"0.8","81001205","2001201","1","100","1.1","0","0","0","1.5","980","650012011","0","0","bgm_M209","1","-60","81001205","20012","0.8","BOSS戰(NORMAL)","0","-50","0","5012301","660012001","bgm_M209","90","0","-40","510121","1","20012101","1130"
"0.8","81001206","2001202","1","100","1.1","0","0","0","1.5","-32","650012021","0","0","bgm_M209","1","-175","81001206","20012","0.8","BOSS戰(HARD)","0","-50","0","5012302","660012002","bgm_M209","90","0","-175","510122","2","20012201","-32"
"0.8","81001206","2001203","1","100","1.1","0","0","0","1.5","500","650012031","0","0","bgm_M209","1","-63","81001206","20012","0.8","BOSS戰(VERY HARD)","0","-50","0","5012308","660012003","bgm_M209_02","90","0","-80","510122","3","20012201","510"
"0.2","81001305","2001301","1","120","1.1","205","1","-48","1","313","650013011","0","0","bgm_M218","1","-40","81001305","20013","1","BOSS戰(NORMAL)","0","84","0","5013301","660013001","bgm_M218","90","0","29","0","1","20013102","450"
"-0.18","81001306","2001302","1","120","1.1","73","1","-41","1","-384","650013021","0","0","bgm_M218","1","-40","81001306","20013","1","BOSS戰(HARD)","0","84","0","5013302","660013002","bgm_M218","90","0","41","0","2","20013201","450"
"0.2","81001306","2001303","1","120","1.1","178","1","-40","1","220","650013031","0","0","bgm_M218","1","-40","81001306","20013","1","Boss戰(VERYHARD)","0","84","0","5013308","660013003","bgm_M218","90","0","52","0","3","20013201","450"
"0.7","81001505","2001401","1","100","1","0","0","0","1.3","963","650014011","0","0","bgm_M226","1","-95","81001505","20014","0.7","BOSS戰(NORMAL)","0","-50","0","5015301","660014001","bgm_M226","90","0","-65","510141","1","20014101","963"
"0.7","81001506","2001402","1","100","1","0","0","0","1.3","121","650014021","0","0","bgm_M226","1","-4","81001506","20014","0.7","BOSS戰(HARD)","0","-50","0","5015302","660014002","bgm_M226","90","0","-4","510142","2","20014201","121"
"0.7","81001506","2001403","1","100","1","0","0","0","1.3","500","650014031","0","0","bgm_M226","1","23","81001506","20014","0.7","Boss戰(VERYHARD)","0","-50","0","5015308","660014003","bgm_M226_02","90","0","23","510142","3","20014201","500"
"0.6","81001905","2001501","1","370","1","0","0","0","1.25","900","650015011","0","0","bgm_M240","1","-85","81001905","20015","1","BOSS戰(NORMAL)","0","-50","0","5019301","660015001","bgm_M240_02","90","0","-35","510181","1","20015101","800"
"0.6","81001906","2001502","1","370","1","0","0","0","1.25","205","650015021","0","0","bgm_M240","1","-10","81001906","20015","1","BOSS戰(HARD)","0","-50","0","5019302","660015002","bgm_M240_02","90","0","40","510182","2","20015201","145"
"0.6","81001906","2001503","1","370","1","0","0","0","1.25","515","650015031","0","0","bgm_M240","1","-70","81001906","20015","1","BOSS戰(VERY HARD)","0","-50","0","5019308","660015003","bgm_M240_02","90","0","-70","510182","3","20015201","480"
"0.6","81002101","2001601","1","300","1","0","0","0","1","1072","650016011","0","0","bgm_M248","1","-116","81002101","20016","1","BOSS戰(NORMAL)","0","0","0","5021301","660016001","bgm_M248","90","0","-71","510211","1","20016101","1019"
"0.6","81002102","2001602","1","300","1","0","0","0","1","233","650016021","0","0","bgm_M248","1","20","81002102","20016","1","BOSS戰(HARD)","0","0","0","5021302","660016002","bgm_M248","90","0","65","510212","2","20016201","180"
"0.6","81002102","2001603","1","300","1","0","0","0","1","515","650016031","0","0","bgm_M248","1","-40","81002102","20016","1","BOSS戰(VERY HARD)","0","0","0","5021308","660016003","bgm_M248_02","90","0","-65","510212","3","20016201","450"
"0.6","81002301","2001701","1","170","1","0","0","0","1.25","780","650017011","0","0","bgm_M257","1","-50","81002301","20017","1","BOSS戰(NORMAL)","0","-50","0","5023301","660017001","bgm_M257","90","0","0","510231","1","20017101","730"
"0.6","81002302","2001702","1","170","1","0","0","0","1.25","210","650017021","0","0","bgm_M257","1","20","81002302","20017","0.8","BOSS戰(HARD)","0","-50","0","5023302","660017002","bgm_M257","90","0","70","510232","2","20017201","160"
"0.6","81002302","2001703","1","170","1","0","0","0","1.25","510","650017031","0","0","bgm_M257","1","-85","81002302","20017","0.8","BOSS戰(VERY HARD)","0","-50","0","5023308","660017003","bgm_M257","90","0","-35","510232","3","20017201","460"
"0.6","81002501","2001801","1","240","1","0","0","0","1.25","458","650018011","0","0","bgm_M268","1","-85","81002501","20018","1","BOSS戰(NORMAL)","0","-50","0","5025301","660018001","bgm_M268","90","0","0","510251","1","20018102","800"
"0.6","81002502","2001802","1","240","1","0","0","0","1.25","0","650018021","0","0","bgm_M268","1","-10","81002502","20018","1","BOSS戰(HARD)","0","-50","0","5025302","660018002","bgm_M268","90","0","8","510252","2","20018201","145"
"0.6","81002502","2001803","1","240","1","0","0","0","1.25","490","650018031","0","0","bgm_M268","1","-70","81002502","20018","1","BOSS戰(VERY HARD)","0","-50","0","5025308","660018003","bgm_M268","90","0","-80","510252","3","20018201","480"
"0.6","81002701","2001901","1","170","1","0","0","0","1.25","827","650019011","0","0","bgm_M276","1","-85","81002701","20019","1","Boss戰（NORMAL）","0","-50","0","5027301","660019001","bgm_M276","90","0","0","510271","1","20019101","800"
"0.6","81002702","2001902","1","170","1","0","0","0","1.25","-43","650019021","0","0","bgm_M276","1","-10","81002702","20019","1","Boss戰（HARD）","0","-50","0","5027302","660019002","bgm_M276","90","0","10","510272","2","20019201","145"
"0.6","81002702","2001903","1","170","1","0","0","0","1.25","450","650019031","0","0","bgm_M276","1","-70","81002702","20019","1","Boss戰（VERY HARD）","0","-50","0","5027308","660019003","bgm_M276","90","0","-15","510272","3","20019201","480"
"0.8","81002901","2002001","1","170","1","0","0","0","1.7","458","650020011","0","0","bgm_M284","1","-57","81002901","20020","0.6","Boss戰（NORMAL）","0","0","0","5029301","660020001","bgm_M284","90","0","0","510331","1","20020102","820"
"0.8","81002902","2002002","1","170","1","0","0","0","1.7","-38","650020021","0","0","bgm_M284","1","19","81002902","20020","0.6","Boss戰（HARD）","0","0","0","5029302","660020002","bgm_M284","90","0","39","510332","2","20020201","150"
"0.8","81002902","2002003","1","170","1","0","0","0","1.7","474","650020031","0","0","bgm_M284","1","-70","81002902","20020","0.6","Boss戰（VERY HARD）","0","0","0","5029308","660020003","bgm_M284","90","0","-40","510333","3","20020201","480"
"0.6","81003101","2002101","1","170","1","0","0","0","1.25","550","650021011","0","0","bgm_M297","1","-85","81003101","20021","1","BOSS戰(NORMAL)","0","-50","0","5031301","660021001","bgm_M297","90","0","-50","510311","1","20021102","800"
"0.6","81003102","2002102","1","170","1","0","0","0","1.25","-17","650021021","0","0","bgm_M297","1","-10","81003102","20021","1","BOSS戰(HARD)","0","-50","0","5031302","660021002","bgm_M297","90","0","10","510312","2","20021201","145"
"0.6","81003102","2002103","1","170","1","0","0","0","1.25","516","650021031","0","0","bgm_M297","1","-70","81003102","20021","1","BOSS戰(VERY HARD)","0","-50","0","5031308","660021003","bgm_M297","90","0","-70","510312","3","20021201","480"
"0.8","81000605","2002201","1","100","1.1","0","0","0","1.25","825","650022011","0","0","bgm_M319","1","-75","81000605","20022","0.8","Boss戰（NORMAL）","0","-50","0","5033301","660022001","bgm_M319","90","0","-85","510331","1","20022101","822"
"0.8","81003301","2002202","1","100","1.1","0","0","0","1.25","-27","650022021","0","0","bgm_M319","1","-190","81003304","20022","0.8","Boss戰（HARD）","0","-50","0","5033302","660022002","bgm_M319","90","0","-200","510332","2","20022201","-30"
"0.8","81003301","2002203","1","100","1.1","0","0","0","1.25","485","650022031","0","0","bgm_M319","1","-60","81003304","20022","0.8","Boss戰（VERY HARD）","0","-50","0","5033308","660022003","bgm_M319","90","0","-70","510333","3","20022201","482"
"0.8","81003801","2002301","1","325","0.8","0","0","0","1.8","663","650023011","0","0","bgm_M346","1","-93","81003801","20023","0.65","BOSS戰(NORMAL)","0","-50","0","5038301","660023001","bgm_M346","90","0","-43","510331","1","20023101","613"
"0.8","81003802","2002302","1","325","0.8","0","0","0","1.8","-12","650023021","0","0","bgm_M346","1","-21","81003803","20023","0.65","Boss戰（HARD）","0","-50","0","5038302","660023002","bgm_M346","90","0","29","510332","2","20023201","-62"
"0.8","81003802","2002303","1","325","0.8","0","0","0","1.8","517","650023031","0","0","bgm_M346","1","-117","81003803","20023","0.65","Boss戰（VERY HARD）","0","-50","0","5038308","660023003","bgm_M346","90","0","-67","510333","3","20023201","467"
"0.8","81004001","2002401","1","100","0.8","0","0","0","1.7","456","650024011","0","0","bgm_M354","1","-85","81004001","20024","0.65","BOSS戰(NORMAL)","0","-35","0","5040301","660024001","bgm_M354","90","0","-35","510331","1","20024103","406"
"0.8","81004002","2002402","1","100","0.8","0","0","0","1.7","99","650024021","0","0","bgm_M354","1","-41","81004002","20024","0.65","Boss戰（HARD）","0","-35","0","5040302","660024002","bgm_M354","90","0","9","510332","2","20024201","49"
"0.8","81004002","2002403","1","100","0.8","0","0","0","1.7","481","650024031","0","0","bgm_M354","1","-109","81004002","20024","0.65","Boss戰（VERY HARD）","0","-35","0","5040308","660024003","bgm_M354","90","0","-59","510333","3","20024201","431"
"0.8","81004201","2002501","1","140","0.8","0","0","0","1.8","1345","650025011","0","0","bgm_M378","1","-40","81004201","20025","0.65","BOSS戰(NORMAL)","0","-50","0","5042301","660025001","bgm_M378","90","0","33","510331","1","20025101","770"
"0.8","81004202","2002502","1","140","0.8","0","0","0","1.8","160","650025021","0","0","bgm_M378","1","-40","81004202","20025","0.65","Boss戰（HARD）","0","-50","0","5042302","660025002","bgm_M378","90","0","-155","510332","2","20025201","450"
"0.8","81004202","2002503","1","140","0.8","0","0","0","1.8","577","650025031","0","0","bgm_M378","1","-40","81004202","20025","0.65","Boss戰（VERY HARD）","0","-50","0","5042308","660025003","bgm_M378","90","0","44","510333","3","20025201","450"
"0.8","81004401","2002601","1","140","0.8","0","0","0","1.8","482","650026011","0","0","bgm_M384","1","-85","81004401","20026","0.65","BOSS戰(NORMAL)","0","-54","0","5044301","660026001","bgm_M384","90","0","-35","510331","1","20026102","770"
"0.8","81004402","2002602","1","140","0.8","0","0","0","1.8","-37","650026021","0","0","bgm_M384","1","110","81004402","20026","0.65","Boss戰（HARD）","0","-54","0","5044302","660026002","bgm_M384","90","0","-22","510332","2","20026201","720"
"0.8","81004402","2002603","1","140","0.8","0","0","0","1.8","514","650026031","0","0","bgm_M384","1","-40","81004402","20026","0.65","Boss戰（VERY HARD）","0","-54","0","5044308","660026003","bgm_M384","90","0","-51","510333","3","20026201","490"
"0.8","81004601","2002701","1","320","0.8","0","0","0","1.7","883","650027011","0","0","bgm_M397","1","6","81004601","20027","0.65","Boss戰（NORMAL）","0","-35","0","5046301","660027001","bgm_M397","90","0","80","510331","1","20027101","833"
"0.8","81004602","2002702","1","320","0.8","0","0","0","1.7","174","650027021","0","0","bgm_M397","1","29","81004602","20027","0.65","Boss戰（HARD）","0","-35","0","5046302","660027002","bgm_M397","90","0","79","510332","2","20027201","124"
"0.8","81004602","2002703","1","320","0.8","0","0","0","1.7","486","650027031","0","0","bgm_M397","1","43","81004602","20027","0.65","Boss戰（VERY HARD）","0","-35","0","5046308","660027003","bgm_M397","90","0","-7","510333","3","20027201","436"
"0.7","81000605","2002801","1","100","0.7","0","0","0","1.25","828","650028011","0","0","bgm_M406","1","-176","81000605","20028","0.75","BOSS戰(NORMAL)","0","-35","0","5048301","660028001","bgm_M406","90","0","-73","510331","1","20028101","798"
"0.7","81000606","2002802","1","100","0.7","0","0","0","1.25","-13","650028021","0","0","bgm_M406","1","-260","81000606","20028","0.75","Boss戰（HARD）","0","-35","0","5048302","660028002","bgm_M406","90","0","-210","510332","2","20028201","-63"
"0.7","81000606","2002803","1","100","0.7","0","0","0","1.25","482","650028031","0","0","bgm_M406","1","-115","81000606","20028","0.75","Boss戰（VERY HARD）","0","-35","0","5048308","660028003","bgm_M406","90","0","-65","510333","3","20028201","432"
"0.8","81005001","2002901","1.3","100","0.8","0","0","0","1.7","1029","650029011","0","0","bgm_M416","1","-85","81005001","20029","0.65","BOSS戰(NORMAL)","0","-35","0","5050301","660029001","bgm_M416","90","0","-25","510331","1","20029101","770"
"0.8","81005002","2002902","1.3","100","0.8","0","0","0","1.7","-88","650029021","0","0","bgm_M416","1","110","81005002","20029","0.65","Boss戰（HARD）","0","-35","0","5050302","660029002","bgm_M416","90","0","-190","510332","2","20029201","720"
"0.8","81005002","2002903","1.3","100","0.8","0","0","0","1.7","465","650029031","0","0","bgm_M416","1","-40","81005002","20029","0.65","Boss戰（VERY HARD）","0","-35","0","5050308","660029003","bgm_M416","90","0","-65","510333","3","20029201","490"
"0.8","81000605","2003001","1","260","0.8","0","0","0","1.7","842","650030011","0","0","bgm_M424","1","-85","81000605","20030","0.65","BOSS戰(NORMAL)","0","-75","0","5052301","660030001","bgm_M424","90","0","-54","510331","1","20030101","770"
"0.8","81003301","2003002","1","260","0.8","0","0","0","1.7","-15","650030021","0","0","bgm_M424","1","110","81003304","20030","0.65","Boss戰（HARD）","0","-75","0","5052302","660030002","bgm_M424","90","0","32","510332","2","20030201","720"
"0.8","81003301","2003003","1","260","0.8","0","0","0","1.7","514","650030031","0","0","bgm_M424","1","-40","81003304","20030","0.65","Boss戰（VERY HARD）","0","-75","0","5052308","660030003","bgm_M424","90","0","-25","510333","3","20030201","490"
"0.8","81000905","2003101","1","380","0.8","0","0","0","1.7","732","650031011","0","0","bgm_M429","1","0","81000905","20031","0.65","BOSS戰(NORMAL)","0","-75","0","5054301","660031001","bgm_M429","90","0","-25","510331","1","20031101","698"
"0.8","81000906","2003102","1","380","0.8","0","0","0","1.7","-42","650031021","0","0","bgm_M429","1","110","81000906","20031","0.65","Boss戰（HARD）","0","-75","0","5054302","660031002","bgm_M429","90","0","-10","510332","2","20031201","720"
"0.8","81000906","2003103","1","380","0.8","0","0","0","1.7","437","650031031","0","0","bgm_M429","1","-40","81000906","20031","0.65","Boss戰（VERY HARD）","0","-75","0","5054308","660031003","bgm_M429","90","0","-63","510333","3","20031201","490"
"0.8","81005601","2003201","1","150","0.75","0","0","0","2","883","650032011","0","0","bgm_M438","1","-85","81005601","20032","0.65","Boss戰（NORMAL）","0","-20","0","5056301","660032001","bgm_M438","90","0","-30","510331","1","20032101","800"
"0.8","81005602","2003202","1","150","0.75","0","0","0","2","-28","650032021","0","0","bgm_M438","1","-10","81005602","20032","0.65","Boss戰（HARD）","0","-20","0","5056302","660032002","bgm_M438","90","0","-21","510332","2","20032201","145"
