772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16
"0","0","0","0","0","0","40001","1.2","3100205","31002008","90","0","8","94002","0.8","100258","bgm_M06","99002","0","bgm_M06","0","0","0","1","0","100258","0","0","31002"
"0","99002","0","0","0","200","40004","1.2","3100206","31002009","90","90005","9","94002","0.8","100259","bgm_M06","90002","0","bgm_M06","0","0","0","1","0","100259","0","0","31002"
"0","99002","0","0","0","200","40004","1.2","3100207","31002010","90","0","10","94002","1","100261","bgm_M63","90002","0","bgm_M63","0","0","0","3","501010021","100261","0","0","31002"
"0","0","0","0","0","0","40001","1.2","3100301","31003001","90","0","1","94002","0.4","100291","bgm_M06","99002","0","bgm_M06","-50","0","0","1","0","100291","0","0","31003"
"0","0","0","0","0","0","40001","1.2","3100302","31003002","90","0","2","94002","0.4","100292","bgm_M06","99002","0","bgm_M06","-50","0","0","1","0","100292","0","0","31003"
"0","99002","0","0","0","300","40004","1.2","3100302","31003003","90","0","3","94002","0.6","100293","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","100293","0","0","31003"
"0","0","0","0","0","0","40001","1.2","3100303","31003004","90","0","4","94002","0.65","100291","bgm_M06","99002","0","bgm_M06","-50","0","0","1","0","100291","0","0","31003"
"0","99002","0","0","0","300","40004","1.2","3100303","31003005","90","0","5","94002","0.75","100292","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","100292","0","0","31003"
"0","0","0","0","0","0","40001","1.2","3100304","31003006","90","0","6","94002","0.75","100294","bgm_M06","99002","0","bgm_M06","-50","0","0","1","0","100294","0","0","31003"
"0","99002","0","0","0","300","40004","1.2","3100304","31003007","90","0","7","94002","0.8","100295","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","100295","0","0","31003"
"0","0","0","0","0","0","40001","1.2","3100305","31003008","90","0","8","94002","0.85","100296","bgm_M06","99002","0","bgm_M06","-50","0","0","1","0","100296","0","0","31003"
"0","99002","0","0","0","300","40004","1.2","3100307","31003009","90","90005","9","94002","0.85","100297","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","100297","0","0","31003"
"0","99002","0","0","0","300","40004","1.2","3100306","31003010","90","0","10","94002","1","100313","bgm_M63","90002","0","bgm_M63","-50","0","0","3","501010031","100313","0","0","31003"
"0","99002","0","0","0","400","40004","1.2","3100401","31004001","90","0","1","94002","0.7","100271","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","100271","0","0","31004"
"0","99002","0","0","0","400","40004","1.2","3100401","31004002","90","0","2","94002","0.85","100273","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","100273","0","0","31004"
"0","99002","0","0","0","400","40004","1.2","3100401","31004003","90","0","3","94002","0.9","100274","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","100274","0","0","31004"
"0","99002","0","0","0","400","40004","1.2","3100403","31004004","90","90005","4","94002","1","100277","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","100277","0","0","31004"
"0","99002","0","0","0","400","40004","1.2","3100402","31004005","90","0","5","94002","1","100283","bgm_M63","90002","0","bgm_M63","-50","0","0","3","501010041","100283","0","0","31004"
"0","99002","0","0","0","500","40004","1.2","3100501","31005001","90","140001","1","94002","0.7","101601","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","101601","0","0","31005"
"0","99002","0","0","0","500","40004","1.2","3100501","31005002","90","140001","2","94002","0.85","101601","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","101601","0","0","31005"
"0","99002","0","0","0","600","40004","1.2","3100501","31005003","90","140001","3","94002","0.9","101602","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","101602","0","0","31005"
"0","99002","90005","0","0","600","40004","1.2","3100502","31005004","90","140001","4","94002","1","101602","bgm_M06","90002","0","bgm_M06","-50","0","0","1","0","101602","0","0","31005"
"0","99002","0","0","0","300","40004","1.6","3100503","31005005","90","140001","5","94002","1","101611","bgm_M63","90002","0","bgm_M63","-50","0","0","3","501010051","101611","0","0","31005"
"0","20000","25001","0","0","600","40004","1.2","3100601","31006001","90","140001","1","90002","0.7","102171","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","102171","0","0","31006"
"0","20000","25001","0","0","600","40004","1.2","3100601","31006002","90","140001","2","90002","0.85","102172","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","102172","0","0","31006"
"0","20000","25001","0","0","800","40004","1.2","3100601","31006003","90","140001","3","90002","0.9","102173","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","102173","0","0","31006"
"0","20000","25001","0","0","800","40004","1.2","3100602","31006004","90","140001","4","90002","1","102172","bgm_M06","99002","0","bgm_M06","-50","90005","0","1","0","102172","0","0","31006"
"0","20000","25001","0","0","400","40004","1.3","3100603","31006005","90","140001","5","90002","1","102174","bgm_M63","99002","0","bgm_M63","-50","94002","0","3","501010061","102174","0","0","31006"
"0","20000","25001","0","0","700","40004","1.2","3100701","31007001","90","140001","1","90002","0.7","102741","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","102741","0","0","31007"
"0","20000","25001","0","0","700","40004","1.2","3100701","31007002","90","140001","2","90002","0.85","102742","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","102742","0","0","31007"
"0","20000","25001","0","0","1000","40004","1.2","3100701","31007003","90","140001","3","90002","0.9","102743","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","102743","0","0","31007"
"0","20000","25001","0","0","1000","40004","1.2","3100702","31007004","90","140001","4","90002","1","102742","bgm_M06","99002","0","bgm_M06","-50","90005","0","1","0","102742","0","0","31007"
"0","20000","25001","0","5.1","500","40004","0.5","3100703","31007005","90","140001","5","90002","1","102751","bgm_M63","99002","1","bgm_M63","-50","94002","0","3","501010071","102751","0","1","31007"
"0","20000","25001","0","0","800","40004","1.2","3100801","31008001","90","140001","1","90002","0.7","103002","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","103002","0","0","31008"
"0","20000","25001","0","0","800","40004","1.2","3100801","31008002","90","140001","2","90002","0.85","103002","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","103002","0","0","31008"
"0","20000","25001","0","0","1200","40004","1.2","3100801","31008003","90","140001","3","90002","0.9","103002","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","103002","0","0","31008"
"0","20000","25001","0","0","1200","40004","1.2","3100802","31008004","90","140001","4","90002","1","103002","bgm_M06","99002","0","bgm_M06","-50","90005","0","1","0","103002","0","0","31008"
"0","20000","25001","0","2.9","600","40004","1.3","3100803","31008005","90","140001","5","90002","1","103001","bgm_M63","99002","1","bgm_M63","-50","94002","0","4","0","103001","0","1","31008"
"0","20000","25001","0","0","900","40004","1.2","3100901","31009001","90","140001","1","90002","0.7","103222","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","103222","0","0","31009"
"0","20000","25001","0","0","900","40004","1.2","3100901","31009002","90","140001","2","90002","0.85","103221","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","103221","0","0","31009"
"0","20000","25001","0","0","1400","40004","1.2","3100901","31009003","90","140001","3","90002","0.9","103213","bgm_M06","99002","0","bgm_M06","-50","94002","0","1","0","103213","0","0","31009"
"0","20000","25001","0","0","1400","40004","1.2","3100902","31009004","90","140001","4","90002","1","103211","bgm_M06","99002","0","bgm_M06","-50","90005","0","1","0","103211","0","0","31009"
"0","20000","25001","0","2.9","700","40004","1.3","3100903","31009005","90","140001","5","90002","1","103232","bgm_M63","99002","1","bgm_M63","-50","94002","0","6","0","103232","1","0","31009"
"0","20000","25001","0","0","1400","40004","1.1","3101001","31010001","90","140001","1","90002","1","103371","bgm_M06","99002","1","bgm_M06","-50","94002","0","3","501010105","103371","1","0","31010"
"0","20000","25001","0","0","1400","40004","1.2","3101001","31010002","90","140001","2","90002","1","103372","bgm_M06","99002","1","bgm_M06","-50","94002","0","3","501010106","103372","1","0","31010"
"0","20000","25001","0","0","1400","40004","1.6","3101001","31010003","90","140001","3","90002","1","103373","bgm_M06","99002","1","bgm_M06","-50","94002","0","3","501010107","103373","1","0","31010"
"0","20000","25001","0","0","1400","40004","1.1","3101002","31010004","90","140001","4","90002","1","103374","bgm_M06","99002","1","bgm_M06","-50","90005","0","3","501010108","103374","1","0","31010"
"0","20000","25001","0","0","800","40004","1.3","3101003","31010005","90","140001","5","90002","1","103371","bgm_M63","99002","1","bgm_M63","-50","94002","0","6","0","103371","1","0","31010"
