bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae
"0","0","3100205","0","0","bgm_M06","0","40001","1.2","0.8","100258","94002","0","90","31002","0","31002008","0","0","0","99002","8","100258","1","0","0","bgm_M06","0","0"
"0","0","3100206","99002","0","bgm_M06","90005","40004","1.2","0.8","100259","94002","0","90","31002","0","31002009","0","0","0","90002","9","100259","1","0","200","bgm_M06","0","0"
"0","0","3100207","99002","501010021","bgm_M63","0","40004","1.2","1","100261","94002","0","90","31002","0","31002010","0","0","0","90002","10","100261","3","0","200","bgm_M63","0","0"
"0","0","3100301","0","0","bgm_M06","0","40001","1.2","0.4","100291","94002","0","90","31003","0","31003001","0","0","0","99002","1","100291","1","0","0","bgm_M06","-50","0"
"0","0","3100302","0","0","bgm_M06","0","40001","1.2","0.4","100292","94002","0","90","31003","0","31003002","0","0","0","99002","2","100292","1","0","0","bgm_M06","-50","0"
"0","0","3100302","99002","0","bgm_M06","0","40004","1.2","0.6","100293","94002","0","90","31003","0","31003003","0","0","0","90002","3","100293","1","0","300","bgm_M06","-50","0"
"0","0","3100303","0","0","bgm_M06","0","40001","1.2","0.65","100291","94002","0","90","31003","0","31003004","0","0","0","99002","4","100291","1","0","0","bgm_M06","-50","0"
"0","0","3100303","99002","0","bgm_M06","0","40004","1.2","0.75","100292","94002","0","90","31003","0","31003005","0","0","0","90002","5","100292","1","0","300","bgm_M06","-50","0"
"0","0","3100304","0","0","bgm_M06","0","40001","1.2","0.75","100294","94002","0","90","31003","0","31003006","0","0","0","99002","6","100294","1","0","0","bgm_M06","-50","0"
"0","0","3100304","99002","0","bgm_M06","0","40004","1.2","0.8","100295","94002","0","90","31003","0","31003007","0","0","0","90002","7","100295","1","0","300","bgm_M06","-50","0"
"0","0","3100305","0","0","bgm_M06","0","40001","1.2","0.85","100296","94002","0","90","31003","0","31003008","0","0","0","99002","8","100296","1","0","0","bgm_M06","-50","0"
"0","0","3100307","99002","0","bgm_M06","90005","40004","1.2","0.85","100297","94002","0","90","31003","0","31003009","0","0","0","90002","9","100297","1","0","300","bgm_M06","-50","0"
"0","0","3100306","99002","501010031","bgm_M63","0","40004","1.2","1","100313","94002","0","90","31003","0","31003010","0","0","0","90002","10","100313","3","0","300","bgm_M63","-50","0"
"0","0","3100401","99002","0","bgm_M06","0","40004","1.2","0.7","100271","94002","0","90","31004","0","31004001","0","0","0","90002","1","100271","1","0","400","bgm_M06","-50","0"
"0","0","3100401","99002","0","bgm_M06","0","40004","1.2","0.85","100273","94002","0","90","31004","0","31004002","0","0","0","90002","2","100273","1","0","400","bgm_M06","-50","0"
"0","0","3100401","99002","0","bgm_M06","0","40004","1.2","0.9","100274","94002","0","90","31004","0","31004003","0","0","0","90002","3","100274","1","0","400","bgm_M06","-50","0"
"0","0","3100403","99002","0","bgm_M06","90005","40004","1.2","1","100277","94002","0","90","31004","0","31004004","0","0","0","90002","4","100277","1","0","400","bgm_M06","-50","0"
"0","0","3100402","99002","501010041","bgm_M63","0","40004","1.2","1","100283","94002","0","90","31004","0","31004005","0","0","0","90002","5","100283","3","0","400","bgm_M63","-50","0"
"0","0","3100501","99002","0","bgm_M06","140001","40004","1.2","0.7","101601","94002","0","90","31005","0","31005001","0","0","0","90002","1","101601","1","0","500","bgm_M06","-50","0"
"0","0","3100501","99002","0","bgm_M06","140001","40004","1.2","0.85","101601","94002","0","90","31005","0","31005002","0","0","0","90002","2","101601","1","0","500","bgm_M06","-50","0"
"0","0","3100501","99002","0","bgm_M06","140001","40004","1.2","0.9","101602","94002","0","90","31005","0","31005003","0","0","0","90002","3","101602","1","0","600","bgm_M06","-50","0"
"0","0","3100502","99002","0","bgm_M06","140001","40004","1.2","1","101602","94002","0","90","31005","0","31005004","0","90005","0","90002","4","101602","1","0","600","bgm_M06","-50","0"
"0","0","3100503","99002","501010051","bgm_M63","140001","40004","1.6","1","101611","94002","0","90","31005","0","31005005","0","0","0","90002","5","101611","3","0","300","bgm_M63","-50","0"
"0","0","3100601","20000","0","bgm_M06","140001","40004","1.2","0.7","102171","90002","0","90","31006","0","31006001","94002","25001","0","99002","1","102171","1","0","600","bgm_M06","-50","0"
"0","0","3100601","20000","0","bgm_M06","140001","40004","1.2","0.85","102172","90002","0","90","31006","0","31006002","94002","25001","0","99002","2","102172","1","0","600","bgm_M06","-50","0"
"0","0","3100601","20000","0","bgm_M06","140001","40004","1.2","0.9","102173","90002","0","90","31006","0","31006003","94002","25001","0","99002","3","102173","1","0","800","bgm_M06","-50","0"
"0","0","3100602","20000","0","bgm_M06","140001","40004","1.2","1","102172","90002","0","90","31006","0","31006004","90005","25001","0","99002","4","102172","1","0","800","bgm_M06","-50","0"
"0","0","3100603","20000","501010061","bgm_M63","140001","40004","1.3","1","102174","90002","0","90","31006","0","31006005","94002","25001","0","99002","5","102174","3","0","400","bgm_M63","-50","0"
"0","0","3100701","20000","0","bgm_M06","140001","40004","1.2","0.7","102741","90002","0","90","31007","0","31007001","94002","25001","0","99002","1","102741","1","0","700","bgm_M06","-50","0"
"0","0","3100701","20000","0","bgm_M06","140001","40004","1.2","0.85","102742","90002","0","90","31007","0","31007002","94002","25001","0","99002","2","102742","1","0","700","bgm_M06","-50","0"
"0","0","3100701","20000","0","bgm_M06","140001","40004","1.2","0.9","102743","90002","0","90","31007","0","31007003","94002","25001","0","99002","3","102743","1","0","1000","bgm_M06","-50","0"
"0","0","3100702","20000","0","bgm_M06","140001","40004","1.2","1","102742","90002","0","90","31007","0","31007004","90005","25001","0","99002","4","102742","1","0","1000","bgm_M06","-50","0"
"0","5.1","3100703","20000","501010071","bgm_M63","140001","40004","0.5","1","102751","90002","0","90","31007","0","31007005","94002","25001","0","99002","5","102751","3","1","500","bgm_M63","-50","1"
"0","0","3100801","20000","0","bgm_M06","140001","40004","1.2","0.7","103002","90002","0","90","31008","0","31008001","94002","25001","0","99002","1","103002","1","0","800","bgm_M06","-50","0"
"0","0","3100801","20000","0","bgm_M06","140001","40004","1.2","0.85","103002","90002","0","90","31008","0","31008002","94002","25001","0","99002","2","103002","1","0","800","bgm_M06","-50","0"
"0","0","3100801","20000","0","bgm_M06","140001","40004","1.2","0.9","103002","90002","0","90","31008","0","31008003","94002","25001","0","99002","3","103002","1","0","1200","bgm_M06","-50","0"
"0","0","3100802","20000","0","bgm_M06","140001","40004","1.2","1","103002","90002","0","90","31008","0","31008004","90005","25001","0","99002","4","103002","1","0","1200","bgm_M06","-50","0"
"0","2.9","3100803","20000","0","bgm_M63","140001","40004","1.3","1","103001","90002","0","90","31008","0","31008005","94002","25001","0","99002","5","103001","4","1","600","bgm_M63","-50","1"
"0","0","3100901","20000","0","bgm_M06","140001","40004","1.2","0.7","103222","90002","0","90","31009","0","31009001","94002","25001","0","99002","1","103222","1","0","900","bgm_M06","-50","0"
"0","0","3100901","20000","0","bgm_M06","140001","40004","1.2","0.85","103221","90002","0","90","31009","0","31009002","94002","25001","0","99002","2","103221","1","0","900","bgm_M06","-50","0"
"0","0","3100901","20000","0","bgm_M06","140001","40004","1.2","0.9","103213","90002","0","90","31009","0","31009003","94002","25001","0","99002","3","103213","1","0","1400","bgm_M06","-50","0"
"0","0","3100902","20000","0","bgm_M06","140001","40004","1.2","1","103211","90002","0","90","31009","0","31009004","90005","25001","0","99002","4","103211","1","0","1400","bgm_M06","-50","0"
"0","2.9","3100903","20000","0","bgm_M63","140001","40004","1.3","1","103232","90002","0","90","31009","1","31009005","94002","25001","0","99002","5","103232","6","1","700","bgm_M63","-50","0"
"0","0","3101001","20000","501010105","bgm_M06","140001","40004","1.1","1","103371","90002","0","90","31010","1","31010001","94002","25001","0","99002","1","103371","3","1","1400","bgm_M06","-50","0"
"0","0","3101001","20000","501010106","bgm_M06","140001","40004","1.2","1","103372","90002","0","90","31010","1","31010002","94002","25001","0","99002","2","103372","3","1","1400","bgm_M06","-50","0"
"0","0","3101001","20000","501010107","bgm_M06","140001","40004","1.6","1","103373","90002","0","90","31010","1","31010003","94002","25001","0","99002","3","103373","3","1","1400","bgm_M06","-50","0"
"0","0","3101002","20000","501010108","bgm_M06","140001","40004","1.1","1","103374","90002","0","90","31010","1","31010004","90005","25001","0","99002","4","103374","3","1","1400","bgm_M06","-50","0"
"0","0","3101003","20000","0","bgm_M63","140001","40004","1.3","1","103371","90002","0","90","31010","1","31010005","94002","25001","0","99002","5","103371","6","1","800","bgm_M63","-50","0"
