fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70
"0","0","0","94002","90","0","31002008","100258","99002","0","0","0","8","1.2","0","3100205","0.8","1","0","0","0","40001","31002","0","0","bgm_M06","100258","bgm_M06","0"
"200","0","0","94002","90","0","31002009","100259","90002","90005","0","0","9","1.2","0","3100206","0.8","1","0","0","0","40004","31002","0","99002","bgm_M06","100259","bgm_M06","0"
"200","0","0","94002","90","0","31002010","100261","90002","0","0","0","10","1.2","0","3100207","1","3","0","501010021","0","40004","31002","0","99002","bgm_M63","100261","bgm_M63","0"
"0","-50","0","94002","90","0","31003001","100291","99002","0","0","0","1","1.2","0","3100301","0.4","1","0","0","0","40001","31003","0","0","bgm_M06","100291","bgm_M06","0"
"0","-50","0","94002","90","0","31003002","100292","99002","0","0","0","2","1.2","0","3100302","0.4","1","0","0","0","40001","31003","0","0","bgm_M06","100292","bgm_M06","0"
"300","-50","0","94002","90","0","31003003","100293","90002","0","0","0","3","1.2","0","3100302","0.6","1","0","0","0","40004","31003","0","99002","bgm_M06","100293","bgm_M06","0"
"0","-50","0","94002","90","0","31003004","100291","99002","0","0","0","4","1.2","0","3100303","0.65","1","0","0","0","40001","31003","0","0","bgm_M06","100291","bgm_M06","0"
"300","-50","0","94002","90","0","31003005","100292","90002","0","0","0","5","1.2","0","3100303","0.75","1","0","0","0","40004","31003","0","99002","bgm_M06","100292","bgm_M06","0"
"0","-50","0","94002","90","0","31003006","100294","99002","0","0","0","6","1.2","0","3100304","0.75","1","0","0","0","40001","31003","0","0","bgm_M06","100294","bgm_M06","0"
"300","-50","0","94002","90","0","31003007","100295","90002","0","0","0","7","1.2","0","3100304","0.8","1","0","0","0","40004","31003","0","99002","bgm_M06","100295","bgm_M06","0"
"0","-50","0","94002","90","0","31003008","100296","99002","0","0","0","8","1.2","0","3100305","0.85","1","0","0","0","40001","31003","0","0","bgm_M06","100296","bgm_M06","0"
"300","-50","0","94002","90","0","31003009","100297","90002","90005","0","0","9","1.2","0","3100307","0.85","1","0","0","0","40004","31003","0","99002","bgm_M06","100297","bgm_M06","0"
"300","-50","0","94002","90","0","31003010","100313","90002","0","0","0","10","1.2","0","3100306","1","3","0","501010031","0","40004","31003","0","99002","bgm_M63","100313","bgm_M63","0"
"400","-50","0","94002","90","0","31004001","100271","90002","0","0","0","1","1.2","0","3100401","0.7","1","0","0","0","40004","31004","0","99002","bgm_M06","100271","bgm_M06","0"
"400","-50","0","94002","90","0","31004002","100273","90002","0","0","0","2","1.2","0","3100401","0.85","1","0","0","0","40004","31004","0","99002","bgm_M06","100273","bgm_M06","0"
"400","-50","0","94002","90","0","31004003","100274","90002","0","0","0","3","1.2","0","3100401","0.9","1","0","0","0","40004","31004","0","99002","bgm_M06","100274","bgm_M06","0"
"400","-50","0","94002","90","0","31004004","100277","90002","90005","0","0","4","1.2","0","3100403","1","1","0","0","0","40004","31004","0","99002","bgm_M06","100277","bgm_M06","0"
"400","-50","0","94002","90","0","31004005","100283","90002","0","0","0","5","1.2","0","3100402","1","3","0","501010041","0","40004","31004","0","99002","bgm_M63","100283","bgm_M63","0"
"500","-50","0","94002","90","0","31005001","101601","90002","140001","0","0","1","1.2","0","3100501","0.7","1","0","0","0","40004","31005","0","99002","bgm_M06","101601","bgm_M06","0"
"500","-50","0","94002","90","0","31005002","101601","90002","140001","0","0","2","1.2","0","3100501","0.85","1","0","0","0","40004","31005","0","99002","bgm_M06","101601","bgm_M06","0"
"600","-50","0","94002","90","0","31005003","101602","90002","140001","0","0","3","1.2","0","3100501","0.9","1","0","0","0","40004","31005","0","99002","bgm_M06","101602","bgm_M06","0"
"600","-50","0","94002","90","0","31005004","101602","90002","140001","0","0","4","1.2","0","3100502","1","1","0","0","0","40004","31005","0","99002","bgm_M06","101602","bgm_M06","90005"
"300","-50","0","94002","90","0","31005005","101611","90002","140001","0","0","5","1.6","0","3100503","1","3","0","501010051","0","40004","31005","0","99002","bgm_M63","101611","bgm_M63","0"
"600","-50","0","90002","90","0","31006001","102171","99002","140001","0","0","1","1.2","0","3100601","0.7","1","0","0","0","40004","31006","94002","20000","bgm_M06","102171","bgm_M06","25001"
"600","-50","0","90002","90","0","31006002","102172","99002","140001","0","0","2","1.2","0","3100601","0.85","1","0","0","0","40004","31006","94002","20000","bgm_M06","102172","bgm_M06","25001"
"800","-50","0","90002","90","0","31006003","102173","99002","140001","0","0","3","1.2","0","3100601","0.9","1","0","0","0","40004","31006","94002","20000","bgm_M06","102173","bgm_M06","25001"
"800","-50","0","90002","90","0","31006004","102172","99002","140001","0","0","4","1.2","0","3100602","1","1","0","0","0","40004","31006","90005","20000","bgm_M06","102172","bgm_M06","25001"
"400","-50","0","90002","90","0","31006005","102174","99002","140001","0","0","5","1.3","0","3100603","1","3","0","501010061","0","40004","31006","94002","20000","bgm_M63","102174","bgm_M63","25001"
"700","-50","0","90002","90","0","31007001","102741","99002","140001","0","0","1","1.2","0","3100701","0.7","1","0","0","0","40004","31007","94002","20000","bgm_M06","102741","bgm_M06","25001"
"700","-50","0","90002","90","0","31007002","102742","99002","140001","0","0","2","1.2","0","3100701","0.85","1","0","0","0","40004","31007","94002","20000","bgm_M06","102742","bgm_M06","25001"
"1000","-50","0","90002","90","0","31007003","102743","99002","140001","0","0","3","1.2","0","3100701","0.9","1","0","0","0","40004","31007","94002","20000","bgm_M06","102743","bgm_M06","25001"
"1000","-50","0","90002","90","0","31007004","102742","99002","140001","0","0","4","1.2","0","3100702","1","1","0","0","0","40004","31007","90005","20000","bgm_M06","102742","bgm_M06","25001"
"500","-50","0","90002","90","1","31007005","102751","99002","140001","0","0","5","0.5","1","3100703","1","3","5.1","501010071","0","40004","31007","94002","20000","bgm_M63","102751","bgm_M63","25001"
"800","-50","0","90002","90","0","31008001","103002","99002","140001","0","0","1","1.2","0","3100801","0.7","1","0","0","0","40004","31008","94002","20000","bgm_M06","103002","bgm_M06","25001"
"800","-50","0","90002","90","0","31008002","103002","99002","140001","0","0","2","1.2","0","3100801","0.85","1","0","0","0","40004","31008","94002","20000","bgm_M06","103002","bgm_M06","25001"
"1200","-50","0","90002","90","0","31008003","103002","99002","140001","0","0","3","1.2","0","3100801","0.9","1","0","0","0","40004","31008","94002","20000","bgm_M06","103002","bgm_M06","25001"
"1200","-50","0","90002","90","0","31008004","103002","99002","140001","0","0","4","1.2","0","3100802","1","1","0","0","0","40004","31008","90005","20000","bgm_M06","103002","bgm_M06","25001"
"600","-50","0","90002","90","1","31008005","103001","99002","140001","0","0","5","1.3","1","3100803","1","4","2.9","0","0","40004","31008","94002","20000","bgm_M63","103001","bgm_M63","25001"
"900","-50","0","90002","90","0","31009001","103222","99002","140001","0","0","1","1.2","0","3100901","0.7","1","0","0","0","40004","31009","94002","20000","bgm_M06","103222","bgm_M06","25001"
"900","-50","0","90002","90","0","31009002","103221","99002","140001","0","0","2","1.2","0","3100901","0.85","1","0","0","0","40004","31009","94002","20000","bgm_M06","103221","bgm_M06","25001"
"1400","-50","0","90002","90","0","31009003","103213","99002","140001","0","0","3","1.2","0","3100901","0.9","1","0","0","0","40004","31009","94002","20000","bgm_M06","103213","bgm_M06","25001"
"1400","-50","0","90002","90","0","31009004","103211","99002","140001","0","0","4","1.2","0","3100902","1","1","0","0","0","40004","31009","90005","20000","bgm_M06","103211","bgm_M06","25001"
"700","-50","0","90002","90","0","31009005","103232","99002","140001","1","0","5","1.3","1","3100903","1","6","2.9","0","0","40004","31009","94002","20000","bgm_M63","103232","bgm_M63","25001"
"1400","-50","0","90002","90","0","31010001","103371","99002","140001","1","0","1","1.1","1","3101001","1","3","0","501010105","0","40004","31010","94002","20000","bgm_M06","103371","bgm_M06","25001"
"1400","-50","0","90002","90","0","31010002","103372","99002","140001","1","0","2","1.2","1","3101001","1","3","0","501010106","0","40004","31010","94002","20000","bgm_M06","103372","bgm_M06","25001"
"1400","-50","0","90002","90","0","31010003","103373","99002","140001","1","0","3","1.6","1","3101001","1","3","0","501010107","0","40004","31010","94002","20000","bgm_M06","103373","bgm_M06","25001"
"1400","-50","0","90002","90","0","31010004","103374","99002","140001","1","0","4","1.1","1","3101002","1","3","0","501010108","0","40004","31010","90005","20000","bgm_M06","103374","bgm_M06","25001"
"800","-50","0","90002","90","0","31010005","103371","99002","140001","1","0","5","1.3","1","3101003","1","6","0","0","0","40004","31010","94002","20000","bgm_M63","103371","bgm_M63","25001"
