78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907
"0","0","3100205","90","0","31002008","0.8","8","bgm_M06","0","100258","1.2","40001","0","100258","0","bgm_M06","99002","0","31002","0","0","0","0","0","0","94002","1","0"
"0","99002","3100206","90","0","31002009","0.8","9","bgm_M06","0","100259","1.2","40004","0","100259","0","bgm_M06","90002","200","31002","0","90005","0","0","0","0","94002","1","0"
"0","99002","3100207","90","0","31002010","1","10","bgm_M63","0","100261","1.2","40004","0","100261","0","bgm_M63","90002","200","31002","0","0","0","0","0","501010021","94002","3","0"
"0","0","3100301","90","0","31003001","0.4","1","bgm_M06","0","100291","1.2","40001","0","100291","0","bgm_M06","99002","0","31003","-50","0","0","0","0","0","94002","1","0"
"0","0","3100302","90","0","31003002","0.4","2","bgm_M06","0","100292","1.2","40001","0","100292","0","bgm_M06","99002","0","31003","-50","0","0","0","0","0","94002","1","0"
"0","99002","3100302","90","0","31003003","0.6","3","bgm_M06","0","100293","1.2","40004","0","100293","0","bgm_M06","90002","300","31003","-50","0","0","0","0","0","94002","1","0"
"0","0","3100303","90","0","31003004","0.65","4","bgm_M06","0","100291","1.2","40001","0","100291","0","bgm_M06","99002","0","31003","-50","0","0","0","0","0","94002","1","0"
"0","99002","3100303","90","0","31003005","0.75","5","bgm_M06","0","100292","1.2","40004","0","100292","0","bgm_M06","90002","300","31003","-50","0","0","0","0","0","94002","1","0"
"0","0","3100304","90","0","31003006","0.75","6","bgm_M06","0","100294","1.2","40001","0","100294","0","bgm_M06","99002","0","31003","-50","0","0","0","0","0","94002","1","0"
"0","99002","3100304","90","0","31003007","0.8","7","bgm_M06","0","100295","1.2","40004","0","100295","0","bgm_M06","90002","300","31003","-50","0","0","0","0","0","94002","1","0"
"0","0","3100305","90","0","31003008","0.85","8","bgm_M06","0","100296","1.2","40001","0","100296","0","bgm_M06","99002","0","31003","-50","0","0","0","0","0","94002","1","0"
"0","99002","3100307","90","0","31003009","0.85","9","bgm_M06","0","100297","1.2","40004","0","100297","0","bgm_M06","90002","300","31003","-50","90005","0","0","0","0","94002","1","0"
"0","99002","3100306","90","0","31003010","1","10","bgm_M63","0","100313","1.2","40004","0","100313","0","bgm_M63","90002","300","31003","-50","0","0","0","0","501010031","94002","3","0"
"0","99002","3100401","90","0","31004001","0.7","1","bgm_M06","0","100271","1.2","40004","0","100271","0","bgm_M06","90002","400","31004","-50","0","0","0","0","0","94002","1","0"
"0","99002","3100401","90","0","31004002","0.85","2","bgm_M06","0","100273","1.2","40004","0","100273","0","bgm_M06","90002","400","31004","-50","0","0","0","0","0","94002","1","0"
"0","99002","3100401","90","0","31004003","0.9","3","bgm_M06","0","100274","1.2","40004","0","100274","0","bgm_M06","90002","400","31004","-50","0","0","0","0","0","94002","1","0"
"0","99002","3100403","90","0","31004004","1","4","bgm_M06","0","100277","1.2","40004","0","100277","0","bgm_M06","90002","400","31004","-50","90005","0","0","0","0","94002","1","0"
"0","99002","3100402","90","0","31004005","1","5","bgm_M63","0","100283","1.2","40004","0","100283","0","bgm_M63","90002","400","31004","-50","0","0","0","0","501010041","94002","3","0"
"0","99002","3100501","90","0","31005001","0.7","1","bgm_M06","0","101601","1.2","40004","0","101601","0","bgm_M06","90002","500","31005","-50","140001","0","0","0","0","94002","1","0"
"0","99002","3100501","90","0","31005002","0.85","2","bgm_M06","0","101601","1.2","40004","0","101601","0","bgm_M06","90002","500","31005","-50","140001","0","0","0","0","94002","1","0"
"0","99002","3100501","90","0","31005003","0.9","3","bgm_M06","0","101602","1.2","40004","0","101602","0","bgm_M06","90002","600","31005","-50","140001","0","0","0","0","94002","1","0"
"0","99002","3100502","90","0","31005004","1","4","bgm_M06","0","101602","1.2","40004","0","101602","0","bgm_M06","90002","600","31005","-50","140001","90005","0","0","0","94002","1","0"
"0","99002","3100503","90","0","31005005","1","5","bgm_M63","0","101611","1.6","40004","0","101611","0","bgm_M63","90002","300","31005","-50","140001","0","0","0","501010051","94002","3","0"
"0","20000","3100601","90","0","31006001","0.7","1","bgm_M06","0","102171","1.2","40004","0","102171","0","bgm_M06","99002","600","31006","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100601","90","0","31006002","0.85","2","bgm_M06","0","102172","1.2","40004","0","102172","0","bgm_M06","99002","600","31006","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100601","90","0","31006003","0.9","3","bgm_M06","0","102173","1.2","40004","0","102173","0","bgm_M06","99002","800","31006","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100602","90","0","31006004","1","4","bgm_M06","0","102172","1.2","40004","0","102172","0","bgm_M06","99002","800","31006","-50","140001","25001","0","0","0","90002","1","90005"
"0","20000","3100603","90","0","31006005","1","5","bgm_M63","0","102174","1.3","40004","0","102174","0","bgm_M63","99002","400","31006","-50","140001","25001","0","0","501010061","90002","3","94002"
"0","20000","3100701","90","0","31007001","0.7","1","bgm_M06","0","102741","1.2","40004","0","102741","0","bgm_M06","99002","700","31007","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100701","90","0","31007002","0.85","2","bgm_M06","0","102742","1.2","40004","0","102742","0","bgm_M06","99002","700","31007","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100701","90","0","31007003","0.9","3","bgm_M06","0","102743","1.2","40004","0","102743","0","bgm_M06","99002","1000","31007","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100702","90","0","31007004","1","4","bgm_M06","0","102742","1.2","40004","0","102742","0","bgm_M06","99002","1000","31007","-50","140001","25001","0","0","0","90002","1","90005"
"1","20000","3100703","90","5.1","31007005","1","5","bgm_M63","0","102751","0.5","40004","0","102751","0","bgm_M63","99002","500","31007","-50","140001","25001","1","0","501010071","90002","3","94002"
"0","20000","3100801","90","0","31008001","0.7","1","bgm_M06","0","103002","1.2","40004","0","103002","0","bgm_M06","99002","800","31008","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100801","90","0","31008002","0.85","2","bgm_M06","0","103002","1.2","40004","0","103002","0","bgm_M06","99002","800","31008","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100801","90","0","31008003","0.9","3","bgm_M06","0","103002","1.2","40004","0","103002","0","bgm_M06","99002","1200","31008","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100802","90","0","31008004","1","4","bgm_M06","0","103002","1.2","40004","0","103002","0","bgm_M06","99002","1200","31008","-50","140001","25001","0","0","0","90002","1","90005"
"1","20000","3100803","90","2.9","31008005","1","5","bgm_M63","0","103001","1.3","40004","0","103001","0","bgm_M63","99002","600","31008","-50","140001","25001","1","0","0","90002","4","94002"
"0","20000","3100901","90","0","31009001","0.7","1","bgm_M06","0","103222","1.2","40004","0","103222","0","bgm_M06","99002","900","31009","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100901","90","0","31009002","0.85","2","bgm_M06","0","103221","1.2","40004","0","103221","0","bgm_M06","99002","900","31009","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100901","90","0","31009003","0.9","3","bgm_M06","0","103213","1.2","40004","0","103213","0","bgm_M06","99002","1400","31009","-50","140001","25001","0","0","0","90002","1","94002"
"0","20000","3100902","90","0","31009004","1","4","bgm_M06","0","103211","1.2","40004","0","103211","0","bgm_M06","99002","1400","31009","-50","140001","25001","0","0","0","90002","1","90005"
"0","20000","3100903","90","2.9","31009005","1","5","bgm_M63","0","103232","1.3","40004","1","103232","0","bgm_M63","99002","700","31009","-50","140001","25001","1","0","0","90002","6","94002"
"0","20000","3101001","90","0","31010001","1","1","bgm_M06","0","103371","1.1","40004","1","103371","0","bgm_M06","99002","1400","31010","-50","140001","25001","1","0","501010105","90002","3","94002"
"0","20000","3101001","90","0","31010002","1","2","bgm_M06","0","103372","1.2","40004","1","103372","0","bgm_M06","99002","1400","31010","-50","140001","25001","1","0","501010106","90002","3","94002"
"0","20000","3101001","90","0","31010003","1","3","bgm_M06","0","103373","1.6","40004","1","103373","0","bgm_M06","99002","1400","31010","-50","140001","25001","1","0","501010107","90002","3","94002"
"0","20000","3101002","90","0","31010004","1","4","bgm_M06","0","103374","1.1","40004","1","103374","0","bgm_M06","99002","1400","31010","-50","140001","25001","1","0","501010108","90002","3","90005"
"0","20000","3101003","90","0","31010005","1","5","bgm_M63","0","103371","1.3","40004","1","103371","0","bgm_M63","99002","800","31010","-50","140001","25001","1","0","0","90002","6","94002"
