70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7
"0","0","0.8","100258","0","0","40001","1.2","0","0","1","bgm_M06","0","0","8","0","31002008","bgm_M06","0","100258","0","90","0","0","0","31002","94002","3100205","99002"
"0","99002","0.8","100259","0","0","40004","1.2","0","0","1","bgm_M06","0","200","9","0","31002009","bgm_M06","0","100259","0","90","0","90005","0","31002","94002","3100206","90002"
"0","99002","1","100261","0","501010021","40004","1.2","0","0","3","bgm_M63","0","200","10","0","31002010","bgm_M63","0","100261","0","90","0","0","0","31002","94002","3100207","90002"
"0","0","0.4","100291","-50","0","40001","1.2","0","0","1","bgm_M06","0","0","1","0","31003001","bgm_M06","0","100291","0","90","0","0","0","31003","94002","3100301","99002"
"0","0","0.4","100292","-50","0","40001","1.2","0","0","1","bgm_M06","0","0","2","0","31003002","bgm_M06","0","100292","0","90","0","0","0","31003","94002","3100302","99002"
"0","99002","0.6","100293","-50","0","40004","1.2","0","0","1","bgm_M06","0","300","3","0","31003003","bgm_M06","0","100293","0","90","0","0","0","31003","94002","3100302","90002"
"0","0","0.65","100291","-50","0","40001","1.2","0","0","1","bgm_M06","0","0","4","0","31003004","bgm_M06","0","100291","0","90","0","0","0","31003","94002","3100303","99002"
"0","99002","0.75","100292","-50","0","40004","1.2","0","0","1","bgm_M06","0","300","5","0","31003005","bgm_M06","0","100292","0","90","0","0","0","31003","94002","3100303","90002"
"0","0","0.75","100294","-50","0","40001","1.2","0","0","1","bgm_M06","0","0","6","0","31003006","bgm_M06","0","100294","0","90","0","0","0","31003","94002","3100304","99002"
"0","99002","0.8","100295","-50","0","40004","1.2","0","0","1","bgm_M06","0","300","7","0","31003007","bgm_M06","0","100295","0","90","0","0","0","31003","94002","3100304","90002"
"0","0","0.85","100296","-50","0","40001","1.2","0","0","1","bgm_M06","0","0","8","0","31003008","bgm_M06","0","100296","0","90","0","0","0","31003","94002","3100305","99002"
"0","99002","0.85","100297","-50","0","40004","1.2","0","0","1","bgm_M06","0","300","9","0","31003009","bgm_M06","0","100297","0","90","0","90005","0","31003","94002","3100307","90002"
"0","99002","1","100313","-50","501010031","40004","1.2","0","0","3","bgm_M63","0","300","10","0","31003010","bgm_M63","0","100313","0","90","0","0","0","31003","94002","3100306","90002"
"0","99002","0.7","100271","-50","0","40004","1.2","0","0","1","bgm_M06","0","400","1","0","31004001","bgm_M06","0","100271","0","90","0","0","0","31004","94002","3100401","90002"
"0","99002","0.85","100273","-50","0","40004","1.2","0","0","1","bgm_M06","0","400","2","0","31004002","bgm_M06","0","100273","0","90","0","0","0","31004","94002","3100401","90002"
"0","99002","0.9","100274","-50","0","40004","1.2","0","0","1","bgm_M06","0","400","3","0","31004003","bgm_M06","0","100274","0","90","0","0","0","31004","94002","3100401","90002"
"0","99002","1","100277","-50","0","40004","1.2","0","0","1","bgm_M06","0","400","4","0","31004004","bgm_M06","0","100277","0","90","0","90005","0","31004","94002","3100403","90002"
"0","99002","1","100283","-50","501010041","40004","1.2","0","0","3","bgm_M63","0","400","5","0","31004005","bgm_M63","0","100283","0","90","0","0","0","31004","94002","3100402","90002"
"0","99002","0.7","101601","-50","0","40004","1.2","0","0","1","bgm_M06","0","500","1","0","31005001","bgm_M06","0","101601","0","90","0","140001","0","31005","94002","3100501","90002"
"0","99002","0.85","101601","-50","0","40004","1.2","0","0","1","bgm_M06","0","500","2","0","31005002","bgm_M06","0","101601","0","90","0","140001","0","31005","94002","3100501","90002"
"0","99002","0.9","101602","-50","0","40004","1.2","0","0","1","bgm_M06","0","600","3","0","31005003","bgm_M06","0","101602","0","90","0","140001","0","31005","94002","3100501","90002"
"0","99002","1","101602","-50","0","40004","1.2","0","0","1","bgm_M06","90005","600","4","0","31005004","bgm_M06","0","101602","0","90","0","140001","0","31005","94002","3100502","90002"
"0","99002","1","101611","-50","501010051","40004","1.6","0","0","3","bgm_M63","0","300","5","0","31005005","bgm_M63","0","101611","0","90","0","140001","0","31005","94002","3100503","90002"
"0","20000","0.7","102171","-50","0","40004","1.2","0","0","1","bgm_M06","25001","600","1","0","31006001","bgm_M06","0","102171","94002","90","0","140001","0","31006","90002","3100601","99002"
"0","20000","0.85","102172","-50","0","40004","1.2","0","0","1","bgm_M06","25001","600","2","0","31006002","bgm_M06","0","102172","94002","90","0","140001","0","31006","90002","3100601","99002"
"0","20000","0.9","102173","-50","0","40004","1.2","0","0","1","bgm_M06","25001","800","3","0","31006003","bgm_M06","0","102173","94002","90","0","140001","0","31006","90002","3100601","99002"
"0","20000","1","102172","-50","0","40004","1.2","0","0","1","bgm_M06","25001","800","4","0","31006004","bgm_M06","0","102172","90005","90","0","140001","0","31006","90002","3100602","99002"
"0","20000","1","102174","-50","501010061","40004","1.3","0","0","3","bgm_M63","25001","400","5","0","31006005","bgm_M63","0","102174","94002","90","0","140001","0","31006","90002","3100603","99002"
"0","20000","0.7","102741","-50","0","40004","1.2","0","0","1","bgm_M06","25001","700","1","0","31007001","bgm_M06","0","102741","94002","90","0","140001","0","31007","90002","3100701","99002"
"0","20000","0.85","102742","-50","0","40004","1.2","0","0","1","bgm_M06","25001","700","2","0","31007002","bgm_M06","0","102742","94002","90","0","140001","0","31007","90002","3100701","99002"
"0","20000","0.9","102743","-50","0","40004","1.2","0","0","1","bgm_M06","25001","1000","3","0","31007003","bgm_M06","0","102743","94002","90","0","140001","0","31007","90002","3100701","99002"
"0","20000","1","102742","-50","0","40004","1.2","0","0","1","bgm_M06","25001","1000","4","0","31007004","bgm_M06","0","102742","90005","90","0","140001","0","31007","90002","3100702","99002"
"1","20000","1","102751","-50","501010071","40004","0.5","1","0","3","bgm_M63","25001","500","5","5.1","31007005","bgm_M63","0","102751","94002","90","0","140001","0","31007","90002","3100703","99002"
"0","20000","0.7","103002","-50","0","40004","1.2","0","0","1","bgm_M06","25001","800","1","0","31008001","bgm_M06","0","103002","94002","90","0","140001","0","31008","90002","3100801","99002"
"0","20000","0.85","103002","-50","0","40004","1.2","0","0","1","bgm_M06","25001","800","2","0","31008002","bgm_M06","0","103002","94002","90","0","140001","0","31008","90002","3100801","99002"
"0","20000","0.9","103002","-50","0","40004","1.2","0","0","1","bgm_M06","25001","1200","3","0","31008003","bgm_M06","0","103002","94002","90","0","140001","0","31008","90002","3100801","99002"
"0","20000","1","103002","-50","0","40004","1.2","0","0","1","bgm_M06","25001","1200","4","0","31008004","bgm_M06","0","103002","90005","90","0","140001","0","31008","90002","3100802","99002"
"1","20000","1","103001","-50","0","40004","1.3","1","0","4","bgm_M63","25001","600","5","2.9","31008005","bgm_M63","0","103001","94002","90","0","140001","0","31008","90002","3100803","99002"
"0","20000","0.7","103222","-50","0","40004","1.2","0","0","1","bgm_M06","25001","900","1","0","31009001","bgm_M06","0","103222","94002","90","0","140001","0","31009","90002","3100901","99002"
"0","20000","0.85","103221","-50","0","40004","1.2","0","0","1","bgm_M06","25001","900","2","0","31009002","bgm_M06","0","103221","94002","90","0","140001","0","31009","90002","3100901","99002"
"0","20000","0.9","103213","-50","0","40004","1.2","0","0","1","bgm_M06","25001","1400","3","0","31009003","bgm_M06","0","103213","94002","90","0","140001","0","31009","90002","3100901","99002"
"0","20000","1","103211","-50","0","40004","1.2","0","0","1","bgm_M06","25001","1400","4","0","31009004","bgm_M06","0","103211","90005","90","0","140001","0","31009","90002","3100902","99002"
"1","20000","1","103232","-50","0","40004","1.3","0","0","6","bgm_M63","25001","700","5","2.9","31009005","bgm_M63","0","103232","94002","90","0","140001","1","31009","90002","3100903","99002"
"1","20000","1","103371","-50","501010105","40004","1.1","0","0","3","bgm_M06","25001","1400","1","0","31010001","bgm_M06","0","103371","94002","90","0","140001","1","31010","90002","3101001","99002"
"1","20000","1","103372","-50","501010106","40004","1.2","0","0","3","bgm_M06","25001","1400","2","0","31010002","bgm_M06","0","103372","94002","90","0","140001","1","31010","90002","3101001","99002"
"1","20000","1","103373","-50","501010107","40004","1.6","0","0","3","bgm_M06","25001","1400","3","0","31010003","bgm_M06","0","103373","94002","90","0","140001","1","31010","90002","3101001","99002"
"1","20000","1","103374","-50","501010108","40004","1.1","0","0","3","bgm_M06","25001","1400","4","0","31010004","bgm_M06","0","103374","90005","90","0","140001","1","31010","90002","3101002","99002"
"1","20000","1","103371","-50","0","40004","1.3","0","0","6","bgm_M63","25001","800","5","0","31010005","bgm_M63","0","103371","94002","90","0","140001","1","31010","90002","3101003","99002"
