78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f
"0","0.8","0","0","bgm_M06","0","0","bgm_M06","0","31002","1.2","90","0","0","0","100258","3100205","8","0","0","100258","99002","0","40001","0","94002","31002008","0","1"
"0","0.8","0","0","bgm_M06","0","0","bgm_M06","0","31002","1.2","90","0","0","0","100259","3100206","9","90005","0","100259","90002","200","40004","99002","94002","31002009","0","1"
"0","1","0","0","bgm_M63","0","0","bgm_M63","0","31002","1.2","90","0","0","501010021","100261","3100207","10","0","0","100261","90002","200","40004","99002","94002","31002010","0","3"
"0","0.4","0","0","bgm_M06","0","-50","bgm_M06","0","31003","1.2","90","0","0","0","100291","3100301","1","0","0","100291","99002","0","40001","0","94002","31003001","0","1"
"0","0.4","0","0","bgm_M06","0","-50","bgm_M06","0","31003","1.2","90","0","0","0","100292","3100302","2","0","0","100292","99002","0","40001","0","94002","31003002","0","1"
"0","0.6","0","0","bgm_M06","0","-50","bgm_M06","0","31003","1.2","90","0","0","0","100293","3100302","3","0","0","100293","90002","300","40004","99002","94002","31003003","0","1"
"0","0.65","0","0","bgm_M06","0","-50","bgm_M06","0","31003","1.2","90","0","0","0","100291","3100303","4","0","0","100291","99002","0","40001","0","94002","31003004","0","1"
"0","0.75","0","0","bgm_M06","0","-50","bgm_M06","0","31003","1.2","90","0","0","0","100292","3100303","5","0","0","100292","90002","300","40004","99002","94002","31003005","0","1"
"0","0.75","0","0","bgm_M06","0","-50","bgm_M06","0","31003","1.2","90","0","0","0","100294","3100304","6","0","0","100294","99002","0","40001","0","94002","31003006","0","1"
"0","0.8","0","0","bgm_M06","0","-50","bgm_M06","0","31003","1.2","90","0","0","0","100295","3100304","7","0","0","100295","90002","300","40004","99002","94002","31003007","0","1"
"0","0.85","0","0","bgm_M06","0","-50","bgm_M06","0","31003","1.2","90","0","0","0","100296","3100305","8","0","0","100296","99002","0","40001","0","94002","31003008","0","1"
"0","0.85","0","0","bgm_M06","0","-50","bgm_M06","0","31003","1.2","90","0","0","0","100297","3100307","9","90005","0","100297","90002","300","40004","99002","94002","31003009","0","1"
"0","1","0","0","bgm_M63","0","-50","bgm_M63","0","31003","1.2","90","0","0","501010031","100313","3100306","10","0","0","100313","90002","300","40004","99002","94002","31003010","0","3"
"0","0.7","0","0","bgm_M06","0","-50","bgm_M06","0","31004","1.2","90","0","0","0","100271","3100401","1","0","0","100271","90002","400","40004","99002","94002","31004001","0","1"
"0","0.85","0","0","bgm_M06","0","-50","bgm_M06","0","31004","1.2","90","0","0","0","100273","3100401","2","0","0","100273","90002","400","40004","99002","94002","31004002","0","1"
"0","0.9","0","0","bgm_M06","0","-50","bgm_M06","0","31004","1.2","90","0","0","0","100274","3100401","3","0","0","100274","90002","400","40004","99002","94002","31004003","0","1"
"0","1","0","0","bgm_M06","0","-50","bgm_M06","0","31004","1.2","90","0","0","0","100277","3100403","4","90005","0","100277","90002","400","40004","99002","94002","31004004","0","1"
"0","1","0","0","bgm_M63","0","-50","bgm_M63","0","31004","1.2","90","0","0","501010041","100283","3100402","5","0","0","100283","90002","400","40004","99002","94002","31004005","0","3"
"0","0.7","0","0","bgm_M06","0","-50","bgm_M06","0","31005","1.2","90","0","0","0","101601","3100501","1","140001","0","101601","90002","500","40004","99002","94002","31005001","0","1"
"0","0.85","0","0","bgm_M06","0","-50","bgm_M06","0","31005","1.2","90","0","0","0","101601","3100501","2","140001","0","101601","90002","500","40004","99002","94002","31005002","0","1"
"0","0.9","0","0","bgm_M06","0","-50","bgm_M06","0","31005","1.2","90","0","0","0","101602","3100501","3","140001","0","101602","90002","600","40004","99002","94002","31005003","0","1"
"0","1","0","90005","bgm_M06","0","-50","bgm_M06","0","31005","1.2","90","0","0","0","101602","3100502","4","140001","0","101602","90002","600","40004","99002","94002","31005004","0","1"
"0","1","0","0","bgm_M63","0","-50","bgm_M63","0","31005","1.6","90","0","0","501010051","101611","3100503","5","140001","0","101611","90002","300","40004","99002","94002","31005005","0","3"
"0","0.7","0","25001","bgm_M06","0","-50","bgm_M06","0","31006","1.2","90","0","0","0","102171","3100601","1","140001","94002","102171","99002","600","40004","20000","90002","31006001","0","1"
"0","0.85","0","25001","bgm_M06","0","-50","bgm_M06","0","31006","1.2","90","0","0","0","102172","3100601","2","140001","94002","102172","99002","600","40004","20000","90002","31006002","0","1"
"0","0.9","0","25001","bgm_M06","0","-50","bgm_M06","0","31006","1.2","90","0","0","0","102173","3100601","3","140001","94002","102173","99002","800","40004","20000","90002","31006003","0","1"
"0","1","0","25001","bgm_M06","0","-50","bgm_M06","0","31006","1.2","90","0","0","0","102172","3100602","4","140001","90005","102172","99002","800","40004","20000","90002","31006004","0","1"
"0","1","0","25001","bgm_M63","0","-50","bgm_M63","0","31006","1.3","90","0","0","501010061","102174","3100603","5","140001","94002","102174","99002","400","40004","20000","90002","31006005","0","3"
"0","0.7","0","25001","bgm_M06","0","-50","bgm_M06","0","31007","1.2","90","0","0","0","102741","3100701","1","140001","94002","102741","99002","700","40004","20000","90002","31007001","0","1"
"0","0.85","0","25001","bgm_M06","0","-50","bgm_M06","0","31007","1.2","90","0","0","0","102742","3100701","2","140001","94002","102742","99002","700","40004","20000","90002","31007002","0","1"
"0","0.9","0","25001","bgm_M06","0","-50","bgm_M06","0","31007","1.2","90","0","0","0","102743","3100701","3","140001","94002","102743","99002","1000","40004","20000","90002","31007003","0","1"
"0","1","0","25001","bgm_M06","0","-50","bgm_M06","0","31007","1.2","90","0","0","0","102742","3100702","4","140001","90005","102742","99002","1000","40004","20000","90002","31007004","0","1"
"1","1","0","25001","bgm_M63","0","-50","bgm_M63","0","31007","0.5","90","1","5.1","501010071","102751","3100703","5","140001","94002","102751","99002","500","40004","20000","90002","31007005","0","3"
"0","0.7","0","25001","bgm_M06","0","-50","bgm_M06","0","31008","1.2","90","0","0","0","103002","3100801","1","140001","94002","103002","99002","800","40004","20000","90002","31008001","0","1"
"0","0.85","0","25001","bgm_M06","0","-50","bgm_M06","0","31008","1.2","90","0","0","0","103002","3100801","2","140001","94002","103002","99002","800","40004","20000","90002","31008002","0","1"
"0","0.9","0","25001","bgm_M06","0","-50","bgm_M06","0","31008","1.2","90","0","0","0","103002","3100801","3","140001","94002","103002","99002","1200","40004","20000","90002","31008003","0","1"
"0","1","0","25001","bgm_M06","0","-50","bgm_M06","0","31008","1.2","90","0","0","0","103002","3100802","4","140001","90005","103002","99002","1200","40004","20000","90002","31008004","0","1"
"1","1","0","25001","bgm_M63","0","-50","bgm_M63","0","31008","1.3","90","1","2.9","0","103001","3100803","5","140001","94002","103001","99002","600","40004","20000","90002","31008005","0","4"
"0","0.7","0","25001","bgm_M06","0","-50","bgm_M06","0","31009","1.2","90","0","0","0","103222","3100901","1","140001","94002","103222","99002","900","40004","20000","90002","31009001","0","1"
"0","0.85","0","25001","bgm_M06","0","-50","bgm_M06","0","31009","1.2","90","0","0","0","103221","3100901","2","140001","94002","103221","99002","900","40004","20000","90002","31009002","0","1"
"0","0.9","0","25001","bgm_M06","0","-50","bgm_M06","0","31009","1.2","90","0","0","0","103213","3100901","3","140001","94002","103213","99002","1400","40004","20000","90002","31009003","0","1"
"0","1","0","25001","bgm_M06","0","-50","bgm_M06","0","31009","1.2","90","0","0","0","103211","3100902","4","140001","90005","103211","99002","1400","40004","20000","90002","31009004","0","1"
"0","1","1","25001","bgm_M63","0","-50","bgm_M63","0","31009","1.3","90","1","2.9","0","103232","3100903","5","140001","94002","103232","99002","700","40004","20000","90002","31009005","0","6"
"0","1","1","25001","bgm_M06","0","-50","bgm_M06","0","31010","1.1","90","1","0","501010105","103371","3101001","1","140001","94002","103371","99002","1400","40004","20000","90002","31010001","0","3"
"0","1","1","25001","bgm_M06","0","-50","bgm_M06","0","31010","1.2","90","1","0","501010106","103372","3101001","2","140001","94002","103372","99002","1400","40004","20000","90002","31010002","0","3"
"0","1","1","25001","bgm_M06","0","-50","bgm_M06","0","31010","1.6","90","1","0","501010107","103373","3101001","3","140001","94002","103373","99002","1400","40004","20000","90002","31010003","0","3"
"0","1","1","25001","bgm_M06","0","-50","bgm_M06","0","31010","1.1","90","1","0","501010108","103374","3101002","4","140001","90005","103374","99002","1400","40004","20000","90002","31010004","0","3"
"0","1","1","25001","bgm_M63","0","-50","bgm_M63","0","31010","1.3","90","1","0","0","103371","3101003","5","140001","94002","103371","99002","800","40004","20000","90002","31010005","0","6"
