41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116
"bgm_M06","40001","0","90","0","1","0","0","31002008","0.8","0","0","0","1.2","0","3100205","99002","8","100258","100258","0","94002","bgm_M06","0","31002","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31002009","0.8","0","0","200","1.2","0","3100206","90002","9","100259","100259","90005","94002","bgm_M06","0","31002","0","0","0","0"
"bgm_M63","40004","0","90","99002","3","0","0","31002010","1","0","0","200","1.2","0","3100207","90002","10","100261","100261","0","94002","bgm_M63","501010021","31002","0","0","0","0"
"bgm_M06","40001","0","90","0","1","0","0","31003001","0.4","-50","0","0","1.2","0","3100301","99002","1","100291","100291","0","94002","bgm_M06","0","31003","0","0","0","0"
"bgm_M06","40001","0","90","0","1","0","0","31003002","0.4","-50","0","0","1.2","0","3100302","99002","2","100292","100292","0","94002","bgm_M06","0","31003","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31003003","0.6","-50","0","300","1.2","0","3100302","90002","3","100293","100293","0","94002","bgm_M06","0","31003","0","0","0","0"
"bgm_M06","40001","0","90","0","1","0","0","31003004","0.65","-50","0","0","1.2","0","3100303","99002","4","100291","100291","0","94002","bgm_M06","0","31003","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31003005","0.75","-50","0","300","1.2","0","3100303","90002","5","100292","100292","0","94002","bgm_M06","0","31003","0","0","0","0"
"bgm_M06","40001","0","90","0","1","0","0","31003006","0.75","-50","0","0","1.2","0","3100304","99002","6","100294","100294","0","94002","bgm_M06","0","31003","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31003007","0.8","-50","0","300","1.2","0","3100304","90002","7","100295","100295","0","94002","bgm_M06","0","31003","0","0","0","0"
"bgm_M06","40001","0","90","0","1","0","0","31003008","0.85","-50","0","0","1.2","0","3100305","99002","8","100296","100296","0","94002","bgm_M06","0","31003","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31003009","0.85","-50","0","300","1.2","0","3100307","90002","9","100297","100297","90005","94002","bgm_M06","0","31003","0","0","0","0"
"bgm_M63","40004","0","90","99002","3","0","0","31003010","1","-50","0","300","1.2","0","3100306","90002","10","100313","100313","0","94002","bgm_M63","501010031","31003","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31004001","0.7","-50","0","400","1.2","0","3100401","90002","1","100271","100271","0","94002","bgm_M06","0","31004","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31004002","0.85","-50","0","400","1.2","0","3100401","90002","2","100273","100273","0","94002","bgm_M06","0","31004","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31004003","0.9","-50","0","400","1.2","0","3100401","90002","3","100274","100274","0","94002","bgm_M06","0","31004","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31004004","1","-50","0","400","1.2","0","3100403","90002","4","100277","100277","90005","94002","bgm_M06","0","31004","0","0","0","0"
"bgm_M63","40004","0","90","99002","3","0","0","31004005","1","-50","0","400","1.2","0","3100402","90002","5","100283","100283","0","94002","bgm_M63","501010041","31004","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31005001","0.7","-50","0","500","1.2","0","3100501","90002","1","101601","101601","140001","94002","bgm_M06","0","31005","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31005002","0.85","-50","0","500","1.2","0","3100501","90002","2","101601","101601","140001","94002","bgm_M06","0","31005","0","0","0","0"
"bgm_M06","40004","0","90","99002","1","0","0","31005003","0.9","-50","0","600","1.2","0","3100501","90002","3","101602","101602","140001","94002","bgm_M06","0","31005","0","0","0","0"
"bgm_M06","40004","90005","90","99002","1","0","0","31005004","1","-50","0","600","1.2","0","3100502","90002","4","101602","101602","140001","94002","bgm_M06","0","31005","0","0","0","0"
"bgm_M63","40004","0","90","99002","3","0","0","31005005","1","-50","0","300","1.6","0","3100503","90002","5","101611","101611","140001","94002","bgm_M63","501010051","31005","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","94002","0","31006001","0.7","-50","0","600","1.2","0","3100601","99002","1","102171","102171","140001","90002","bgm_M06","0","31006","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","94002","0","31006002","0.85","-50","0","600","1.2","0","3100601","99002","2","102172","102172","140001","90002","bgm_M06","0","31006","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","94002","0","31006003","0.9","-50","0","800","1.2","0","3100601","99002","3","102173","102173","140001","90002","bgm_M06","0","31006","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","90005","0","31006004","1","-50","0","800","1.2","0","3100602","99002","4","102172","102172","140001","90002","bgm_M06","0","31006","0","0","0","0"
"bgm_M63","40004","25001","90","20000","3","94002","0","31006005","1","-50","0","400","1.3","0","3100603","99002","5","102174","102174","140001","90002","bgm_M63","501010061","31006","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","94002","0","31007001","0.7","-50","0","700","1.2","0","3100701","99002","1","102741","102741","140001","90002","bgm_M06","0","31007","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","94002","0","31007002","0.85","-50","0","700","1.2","0","3100701","99002","2","102742","102742","140001","90002","bgm_M06","0","31007","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","94002","0","31007003","0.9","-50","0","1000","1.2","0","3100701","99002","3","102743","102743","140001","90002","bgm_M06","0","31007","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","90005","0","31007004","1","-50","0","1000","1.2","0","3100702","99002","4","102742","102742","140001","90002","bgm_M06","0","31007","0","0","0","0"
"bgm_M63","40004","25001","90","20000","3","94002","1","31007005","1","-50","0","500","0.5","0","3100703","99002","5","102751","102751","140001","90002","bgm_M63","501010071","31007","1","0","0","5.1"
"bgm_M06","40004","25001","90","20000","1","94002","0","31008001","0.7","-50","0","800","1.2","0","3100801","99002","1","103002","103002","140001","90002","bgm_M06","0","31008","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","94002","0","31008002","0.85","-50","0","800","1.2","0","3100801","99002","2","103002","103002","140001","90002","bgm_M06","0","31008","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","94002","0","31008003","0.9","-50","0","1200","1.2","0","3100801","99002","3","103002","103002","140001","90002","bgm_M06","0","31008","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","90005","0","31008004","1","-50","0","1200","1.2","0","3100802","99002","4","103002","103002","140001","90002","bgm_M06","0","31008","0","0","0","0"
"bgm_M63","40004","25001","90","20000","4","94002","1","31008005","1","-50","0","600","1.3","0","3100803","99002","5","103001","103001","140001","90002","bgm_M63","0","31008","1","0","0","2.9"
"bgm_M06","40004","25001","90","20000","1","94002","0","31009001","0.7","-50","0","900","1.2","0","3100901","99002","1","103222","103222","140001","90002","bgm_M06","0","31009","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","94002","0","31009002","0.85","-50","0","900","1.2","0","3100901","99002","2","103221","103221","140001","90002","bgm_M06","0","31009","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","94002","0","31009003","0.9","-50","0","1400","1.2","0","3100901","99002","3","103213","103213","140001","90002","bgm_M06","0","31009","0","0","0","0"
"bgm_M06","40004","25001","90","20000","1","90005","0","31009004","1","-50","0","1400","1.2","0","3100902","99002","4","103211","103211","140001","90002","bgm_M06","0","31009","0","0","0","0"
"bgm_M63","40004","25001","90","20000","6","94002","1","31009005","1","-50","1","700","1.3","0","3100903","99002","5","103232","103232","140001","90002","bgm_M63","0","31009","0","0","0","2.9"
"bgm_M06","40004","25001","90","20000","3","94002","1","31010001","1","-50","1","1400","1.1","0","3101001","99002","1","103371","103371","140001","90002","bgm_M06","501010105","31010","0","0","0","0"
"bgm_M06","40004","25001","90","20000","3","94002","1","31010002","1","-50","1","1400","1.2","0","3101001","99002","2","103372","103372","140001","90002","bgm_M06","501010106","31010","0","0","0","0"
"bgm_M06","40004","25001","90","20000","3","94002","1","31010003","1","-50","1","1400","1.6","0","3101001","99002","3","103373","103373","140001","90002","bgm_M06","501010107","31010","0","0","0","0"
"bgm_M06","40004","25001","90","20000","3","90005","1","31010004","1","-50","1","1400","1.1","0","3101002","99002","4","103374","103374","140001","90002","bgm_M06","501010108","31010","0","0","0","0"
"bgm_M63","40004","25001","90","20000","6","94002","1","31010005","1","-50","1","800","1.3","0","3101003","99002","5","103371","103371","140001","90002","bgm_M63","0","31010","0","0","0","0"
