303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf
"31002008","0","100258","31002","3100205","0","100258","1","bgm_M06","0","90","94002","0","0","0","0","1.2","0","0.8","0","0","0","40001","bgm_M06","99002","0","0","0","8"
"31002009","0","100259","31002","3100206","0","100259","1","bgm_M06","200","90","94002","0","90005","0","0","1.2","0","0.8","0","0","0","40004","bgm_M06","90002","99002","0","0","9"
"31002010","0","100261","31002","3100207","0","100261","3","bgm_M63","200","90","94002","0","0","0","0","1.2","501010021","1","0","0","0","40004","bgm_M63","90002","99002","0","0","10"
"31003001","0","100291","31003","3100301","0","100291","1","bgm_M06","0","90","94002","0","0","0","0","1.2","0","0.4","0","0","-50","40001","bgm_M06","99002","0","0","0","1"
"31003002","0","100292","31003","3100302","0","100292","1","bgm_M06","0","90","94002","0","0","0","0","1.2","0","0.4","0","0","-50","40001","bgm_M06","99002","0","0","0","2"
"31003003","0","100293","31003","3100302","0","100293","1","bgm_M06","300","90","94002","0","0","0","0","1.2","0","0.6","0","0","-50","40004","bgm_M06","90002","99002","0","0","3"
"31003004","0","100291","31003","3100303","0","100291","1","bgm_M06","0","90","94002","0","0","0","0","1.2","0","0.65","0","0","-50","40001","bgm_M06","99002","0","0","0","4"
"31003005","0","100292","31003","3100303","0","100292","1","bgm_M06","300","90","94002","0","0","0","0","1.2","0","0.75","0","0","-50","40004","bgm_M06","90002","99002","0","0","5"
"31003006","0","100294","31003","3100304","0","100294","1","bgm_M06","0","90","94002","0","0","0","0","1.2","0","0.75","0","0","-50","40001","bgm_M06","99002","0","0","0","6"
"31003007","0","100295","31003","3100304","0","100295","1","bgm_M06","300","90","94002","0","0","0","0","1.2","0","0.8","0","0","-50","40004","bgm_M06","90002","99002","0","0","7"
"31003008","0","100296","31003","3100305","0","100296","1","bgm_M06","0","90","94002","0","0","0","0","1.2","0","0.85","0","0","-50","40001","bgm_M06","99002","0","0","0","8"
"31003009","0","100297","31003","3100307","0","100297","1","bgm_M06","300","90","94002","0","90005","0","0","1.2","0","0.85","0","0","-50","40004","bgm_M06","90002","99002","0","0","9"
"31003010","0","100313","31003","3100306","0","100313","3","bgm_M63","300","90","94002","0","0","0","0","1.2","501010031","1","0","0","-50","40004","bgm_M63","90002","99002","0","0","10"
"31004001","0","100271","31004","3100401","0","100271","1","bgm_M06","400","90","94002","0","0","0","0","1.2","0","0.7","0","0","-50","40004","bgm_M06","90002","99002","0","0","1"
"31004002","0","100273","31004","3100401","0","100273","1","bgm_M06","400","90","94002","0","0","0","0","1.2","0","0.85","0","0","-50","40004","bgm_M06","90002","99002","0","0","2"
"31004003","0","100274","31004","3100401","0","100274","1","bgm_M06","400","90","94002","0","0","0","0","1.2","0","0.9","0","0","-50","40004","bgm_M06","90002","99002","0","0","3"
"31004004","0","100277","31004","3100403","0","100277","1","bgm_M06","400","90","94002","0","90005","0","0","1.2","0","1","0","0","-50","40004","bgm_M06","90002","99002","0","0","4"
"31004005","0","100283","31004","3100402","0","100283","3","bgm_M63","400","90","94002","0","0","0","0","1.2","501010041","1","0","0","-50","40004","bgm_M63","90002","99002","0","0","5"
"31005001","0","101601","31005","3100501","0","101601","1","bgm_M06","500","90","94002","0","140001","0","0","1.2","0","0.7","0","0","-50","40004","bgm_M06","90002","99002","0","0","1"
"31005002","0","101601","31005","3100501","0","101601","1","bgm_M06","500","90","94002","0","140001","0","0","1.2","0","0.85","0","0","-50","40004","bgm_M06","90002","99002","0","0","2"
"31005003","0","101602","31005","3100501","0","101602","1","bgm_M06","600","90","94002","0","140001","0","0","1.2","0","0.9","0","0","-50","40004","bgm_M06","90002","99002","0","0","3"
"31005004","0","101602","31005","3100502","0","101602","1","bgm_M06","600","90","94002","0","140001","0","0","1.2","0","1","0","0","-50","40004","bgm_M06","90002","99002","0","90005","4"
"31005005","0","101611","31005","3100503","0","101611","3","bgm_M63","300","90","94002","0","140001","0","0","1.6","501010051","1","0","0","-50","40004","bgm_M63","90002","99002","0","0","5"
"31006001","0","102171","31006","3100601","0","102171","1","bgm_M06","600","90","90002","0","140001","0","94002","1.2","0","0.7","0","0","-50","40004","bgm_M06","99002","20000","0","25001","1"
"31006002","0","102172","31006","3100601","0","102172","1","bgm_M06","600","90","90002","0","140001","0","94002","1.2","0","0.85","0","0","-50","40004","bgm_M06","99002","20000","0","25001","2"
"31006003","0","102173","31006","3100601","0","102173","1","bgm_M06","800","90","90002","0","140001","0","94002","1.2","0","0.9","0","0","-50","40004","bgm_M06","99002","20000","0","25001","3"
"31006004","0","102172","31006","3100602","0","102172","1","bgm_M06","800","90","90002","0","140001","0","90005","1.2","0","1","0","0","-50","40004","bgm_M06","99002","20000","0","25001","4"
"31006005","0","102174","31006","3100603","0","102174","3","bgm_M63","400","90","90002","0","140001","0","94002","1.3","501010061","1","0","0","-50","40004","bgm_M63","99002","20000","0","25001","5"
"31007001","0","102741","31007","3100701","0","102741","1","bgm_M06","700","90","90002","0","140001","0","94002","1.2","0","0.7","0","0","-50","40004","bgm_M06","99002","20000","0","25001","1"
"31007002","0","102742","31007","3100701","0","102742","1","bgm_M06","700","90","90002","0","140001","0","94002","1.2","0","0.85","0","0","-50","40004","bgm_M06","99002","20000","0","25001","2"
"31007003","0","102743","31007","3100701","0","102743","1","bgm_M06","1000","90","90002","0","140001","0","94002","1.2","0","0.9","0","0","-50","40004","bgm_M06","99002","20000","0","25001","3"
"31007004","0","102742","31007","3100702","0","102742","1","bgm_M06","1000","90","90002","0","140001","0","90005","1.2","0","1","0","0","-50","40004","bgm_M06","99002","20000","0","25001","4"
"31007005","0","102751","31007","3100703","0","102751","3","bgm_M63","500","90","90002","0","140001","1","94002","0.5","501010071","1","0","1","-50","40004","bgm_M63","99002","20000","5.1","25001","5"
"31008001","0","103002","31008","3100801","0","103002","1","bgm_M06","800","90","90002","0","140001","0","94002","1.2","0","0.7","0","0","-50","40004","bgm_M06","99002","20000","0","25001","1"
"31008002","0","103002","31008","3100801","0","103002","1","bgm_M06","800","90","90002","0","140001","0","94002","1.2","0","0.85","0","0","-50","40004","bgm_M06","99002","20000","0","25001","2"
"31008003","0","103002","31008","3100801","0","103002","1","bgm_M06","1200","90","90002","0","140001","0","94002","1.2","0","0.9","0","0","-50","40004","bgm_M06","99002","20000","0","25001","3"
"31008004","0","103002","31008","3100802","0","103002","1","bgm_M06","1200","90","90002","0","140001","0","90005","1.2","0","1","0","0","-50","40004","bgm_M06","99002","20000","0","25001","4"
"31008005","0","103001","31008","3100803","0","103001","4","bgm_M63","600","90","90002","0","140001","1","94002","1.3","0","1","0","1","-50","40004","bgm_M63","99002","20000","2.9","25001","5"
"31009001","0","103222","31009","3100901","0","103222","1","bgm_M06","900","90","90002","0","140001","0","94002","1.2","0","0.7","0","0","-50","40004","bgm_M06","99002","20000","0","25001","1"
"31009002","0","103221","31009","3100901","0","103221","1","bgm_M06","900","90","90002","0","140001","0","94002","1.2","0","0.85","0","0","-50","40004","bgm_M06","99002","20000","0","25001","2"
"31009003","0","103213","31009","3100901","0","103213","1","bgm_M06","1400","90","90002","0","140001","0","94002","1.2","0","0.9","0","0","-50","40004","bgm_M06","99002","20000","0","25001","3"
"31009004","0","103211","31009","3100902","0","103211","1","bgm_M06","1400","90","90002","0","140001","0","90005","1.2","0","1","0","0","-50","40004","bgm_M06","99002","20000","0","25001","4"
"31009005","1","103232","31009","3100903","0","103232","6","bgm_M63","700","90","90002","0","140001","1","94002","1.3","0","1","0","0","-50","40004","bgm_M63","99002","20000","2.9","25001","5"
"31010001","1","103371","31010","3101001","0","103371","3","bgm_M06","1400","90","90002","0","140001","1","94002","1.1","501010105","1","0","0","-50","40004","bgm_M06","99002","20000","0","25001","1"
"31010002","1","103372","31010","3101001","0","103372","3","bgm_M06","1400","90","90002","0","140001","1","94002","1.2","501010106","1","0","0","-50","40004","bgm_M06","99002","20000","0","25001","2"
"31010003","1","103373","31010","3101001","0","103373","3","bgm_M06","1400","90","90002","0","140001","1","94002","1.6","501010107","1","0","0","-50","40004","bgm_M06","99002","20000","0","25001","3"
"31010004","1","103374","31010","3101002","0","103374","3","bgm_M06","1400","90","90002","0","140001","1","90005","1.1","501010108","1","0","0","-50","40004","bgm_M06","99002","20000","0","25001","4"
"31010005","1","103371","31010","3101003","0","103371","6","bgm_M63","800","90","90002","0","140001","1","94002","1.3","0","1","0","0","-50","40004","bgm_M63","99002","20000","0","25001","5"
