70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001
"0","0","bgm_M06","3100205","0","0","31002008","0","0","90","0","0","40001","0","0.8","8","1.2","0","0","94002","0","100258","0","bgm_M06","31002","0","1","99002","100258"
"0","0","bgm_M06","3100206","0","0","31002009","90005","0","90","200","0","40004","0","0.8","9","1.2","0","0","94002","0","100259","0","bgm_M06","31002","99002","1","90002","100259"
"0","0","bgm_M63","3100207","0","501010021","31002010","0","0","90","200","0","40004","0","1","10","1.2","0","0","94002","0","100261","0","bgm_M63","31002","99002","3","90002","100261"
"0","0","bgm_M06","3100301","0","0","31003001","0","-50","90","0","0","40001","0","0.4","1","1.2","0","0","94002","0","100291","0","bgm_M06","31003","0","1","99002","100291"
"0","0","bgm_M06","3100302","0","0","31003002","0","-50","90","0","0","40001","0","0.4","2","1.2","0","0","94002","0","100292","0","bgm_M06","31003","0","1","99002","100292"
"0","0","bgm_M06","3100302","0","0","31003003","0","-50","90","300","0","40004","0","0.6","3","1.2","0","0","94002","0","100293","0","bgm_M06","31003","99002","1","90002","100293"
"0","0","bgm_M06","3100303","0","0","31003004","0","-50","90","0","0","40001","0","0.65","4","1.2","0","0","94002","0","100291","0","bgm_M06","31003","0","1","99002","100291"
"0","0","bgm_M06","3100303","0","0","31003005","0","-50","90","300","0","40004","0","0.75","5","1.2","0","0","94002","0","100292","0","bgm_M06","31003","99002","1","90002","100292"
"0","0","bgm_M06","3100304","0","0","31003006","0","-50","90","0","0","40001","0","0.75","6","1.2","0","0","94002","0","100294","0","bgm_M06","31003","0","1","99002","100294"
"0","0","bgm_M06","3100304","0","0","31003007","0","-50","90","300","0","40004","0","0.8","7","1.2","0","0","94002","0","100295","0","bgm_M06","31003","99002","1","90002","100295"
"0","0","bgm_M06","3100305","0","0","31003008","0","-50","90","0","0","40001","0","0.85","8","1.2","0","0","94002","0","100296","0","bgm_M06","31003","0","1","99002","100296"
"0","0","bgm_M06","3100307","0","0","31003009","90005","-50","90","300","0","40004","0","0.85","9","1.2","0","0","94002","0","100297","0","bgm_M06","31003","99002","1","90002","100297"
"0","0","bgm_M63","3100306","0","501010031","31003010","0","-50","90","300","0","40004","0","1","10","1.2","0","0","94002","0","100313","0","bgm_M63","31003","99002","3","90002","100313"
"0","0","bgm_M06","3100401","0","0","31004001","0","-50","90","400","0","40004","0","0.7","1","1.2","0","0","94002","0","100271","0","bgm_M06","31004","99002","1","90002","100271"
"0","0","bgm_M06","3100401","0","0","31004002","0","-50","90","400","0","40004","0","0.85","2","1.2","0","0","94002","0","100273","0","bgm_M06","31004","99002","1","90002","100273"
"0","0","bgm_M06","3100401","0","0","31004003","0","-50","90","400","0","40004","0","0.9","3","1.2","0","0","94002","0","100274","0","bgm_M06","31004","99002","1","90002","100274"
"0","0","bgm_M06","3100403","0","0","31004004","90005","-50","90","400","0","40004","0","1","4","1.2","0","0","94002","0","100277","0","bgm_M06","31004","99002","1","90002","100277"
"0","0","bgm_M63","3100402","0","501010041","31004005","0","-50","90","400","0","40004","0","1","5","1.2","0","0","94002","0","100283","0","bgm_M63","31004","99002","3","90002","100283"
"0","0","bgm_M06","3100501","0","0","31005001","140001","-50","90","500","0","40004","0","0.7","1","1.2","0","0","94002","0","101601","0","bgm_M06","31005","99002","1","90002","101601"
"0","0","bgm_M06","3100501","0","0","31005002","140001","-50","90","500","0","40004","0","0.85","2","1.2","0","0","94002","0","101601","0","bgm_M06","31005","99002","1","90002","101601"
"0","0","bgm_M06","3100501","0","0","31005003","140001","-50","90","600","0","40004","0","0.9","3","1.2","0","0","94002","0","101602","0","bgm_M06","31005","99002","1","90002","101602"
"0","90005","bgm_M06","3100502","0","0","31005004","140001","-50","90","600","0","40004","0","1","4","1.2","0","0","94002","0","101602","0","bgm_M06","31005","99002","1","90002","101602"
"0","0","bgm_M63","3100503","0","501010051","31005005","140001","-50","90","300","0","40004","0","1","5","1.6","0","0","94002","0","101611","0","bgm_M63","31005","99002","3","90002","101611"
"0","25001","bgm_M06","3100601","0","0","31006001","140001","-50","90","600","0","40004","0","0.7","1","1.2","0","0","90002","0","102171","94002","bgm_M06","31006","20000","1","99002","102171"
"0","25001","bgm_M06","3100601","0","0","31006002","140001","-50","90","600","0","40004","0","0.85","2","1.2","0","0","90002","0","102172","94002","bgm_M06","31006","20000","1","99002","102172"
"0","25001","bgm_M06","3100601","0","0","31006003","140001","-50","90","800","0","40004","0","0.9","3","1.2","0","0","90002","0","102173","94002","bgm_M06","31006","20000","1","99002","102173"
"0","25001","bgm_M06","3100602","0","0","31006004","140001","-50","90","800","0","40004","0","1","4","1.2","0","0","90002","0","102172","90005","bgm_M06","31006","20000","1","99002","102172"
"0","25001","bgm_M63","3100603","0","501010061","31006005","140001","-50","90","400","0","40004","0","1","5","1.3","0","0","90002","0","102174","94002","bgm_M63","31006","20000","3","99002","102174"
"0","25001","bgm_M06","3100701","0","0","31007001","140001","-50","90","700","0","40004","0","0.7","1","1.2","0","0","90002","0","102741","94002","bgm_M06","31007","20000","1","99002","102741"
"0","25001","bgm_M06","3100701","0","0","31007002","140001","-50","90","700","0","40004","0","0.85","2","1.2","0","0","90002","0","102742","94002","bgm_M06","31007","20000","1","99002","102742"
"0","25001","bgm_M06","3100701","0","0","31007003","140001","-50","90","1000","0","40004","0","0.9","3","1.2","0","0","90002","0","102743","94002","bgm_M06","31007","20000","1","99002","102743"
"0","25001","bgm_M06","3100702","0","0","31007004","140001","-50","90","1000","0","40004","0","1","4","1.2","0","0","90002","0","102742","90005","bgm_M06","31007","20000","1","99002","102742"
"1","25001","bgm_M63","3100703","5.1","501010071","31007005","140001","-50","90","500","0","40004","1","1","5","0.5","0","0","90002","0","102751","94002","bgm_M63","31007","20000","3","99002","102751"
"0","25001","bgm_M06","3100801","0","0","31008001","140001","-50","90","800","0","40004","0","0.7","1","1.2","0","0","90002","0","103002","94002","bgm_M06","31008","20000","1","99002","103002"
"0","25001","bgm_M06","3100801","0","0","31008002","140001","-50","90","800","0","40004","0","0.85","2","1.2","0","0","90002","0","103002","94002","bgm_M06","31008","20000","1","99002","103002"
"0","25001","bgm_M06","3100801","0","0","31008003","140001","-50","90","1200","0","40004","0","0.9","3","1.2","0","0","90002","0","103002","94002","bgm_M06","31008","20000","1","99002","103002"
"0","25001","bgm_M06","3100802","0","0","31008004","140001","-50","90","1200","0","40004","0","1","4","1.2","0","0","90002","0","103002","90005","bgm_M06","31008","20000","1","99002","103002"
"1","25001","bgm_M63","3100803","2.9","0","31008005","140001","-50","90","600","0","40004","1","1","5","1.3","0","0","90002","0","103001","94002","bgm_M63","31008","20000","4","99002","103001"
"0","25001","bgm_M06","3100901","0","0","31009001","140001","-50","90","900","0","40004","0","0.7","1","1.2","0","0","90002","0","103222","94002","bgm_M06","31009","20000","1","99002","103222"
"0","25001","bgm_M06","3100901","0","0","31009002","140001","-50","90","900","0","40004","0","0.85","2","1.2","0","0","90002","0","103221","94002","bgm_M06","31009","20000","1","99002","103221"
"0","25001","bgm_M06","3100901","0","0","31009003","140001","-50","90","1400","0","40004","0","0.9","3","1.2","0","0","90002","0","103213","94002","bgm_M06","31009","20000","1","99002","103213"
"0","25001","bgm_M06","3100902","0","0","31009004","140001","-50","90","1400","0","40004","0","1","4","1.2","0","0","90002","0","103211","90005","bgm_M06","31009","20000","1","99002","103211"
"1","25001","bgm_M63","3100903","2.9","0","31009005","140001","-50","90","700","0","40004","0","1","5","1.3","0","0","90002","1","103232","94002","bgm_M63","31009","20000","6","99002","103232"
"1","25001","bgm_M06","3101001","0","501010105","31010001","140001","-50","90","1400","0","40004","0","1","1","1.1","0","0","90002","1","103371","94002","bgm_M06","31010","20000","3","99002","103371"
"1","25001","bgm_M06","3101001","0","501010106","31010002","140001","-50","90","1400","0","40004","0","1","2","1.2","0","0","90002","1","103372","94002","bgm_M06","31010","20000","3","99002","103372"
"1","25001","bgm_M06","3101001","0","501010107","31010003","140001","-50","90","1400","0","40004","0","1","3","1.6","0","0","90002","1","103373","94002","bgm_M06","31010","20000","3","99002","103373"
"1","25001","bgm_M06","3101002","0","501010108","31010004","140001","-50","90","1400","0","40004","0","1","4","1.1","0","0","90002","1","103374","90005","bgm_M06","31010","20000","3","99002","103374"
"1","25001","bgm_M63","3101003","0","0","31010005","140001","-50","90","800","0","40004","0","1","5","1.3","0","0","90002","1","103371","94002","bgm_M63","31010","20000","6","99002","103371"
