fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c
"0","bgm_M06","31002","31002008","40001","99002","0","0","0","94002","100258","0","0.8","bgm_M06","0","0","0","1","100258","8","0","0","0","0","90","0","1.2","0","3100205"
"200","bgm_M06","31002","31002009","40004","90002","0","0","0","94002","100259","0","0.8","bgm_M06","0","0","0","1","100259","9","90005","0","99002","0","90","0","1.2","0","3100206"
"200","bgm_M63","31002","31002010","40004","90002","0","0","0","94002","100261","0","1","bgm_M63","0","0","0","3","100261","10","0","0","99002","0","90","501010021","1.2","0","3100207"
"0","bgm_M06","31003","31003001","40001","99002","0","0","-50","94002","100291","0","0.4","bgm_M06","0","0","0","1","100291","1","0","0","0","0","90","0","1.2","0","3100301"
"0","bgm_M06","31003","31003002","40001","99002","0","0","-50","94002","100292","0","0.4","bgm_M06","0","0","0","1","100292","2","0","0","0","0","90","0","1.2","0","3100302"
"300","bgm_M06","31003","31003003","40004","90002","0","0","-50","94002","100293","0","0.6","bgm_M06","0","0","0","1","100293","3","0","0","99002","0","90","0","1.2","0","3100302"
"0","bgm_M06","31003","31003004","40001","99002","0","0","-50","94002","100291","0","0.65","bgm_M06","0","0","0","1","100291","4","0","0","0","0","90","0","1.2","0","3100303"
"300","bgm_M06","31003","31003005","40004","90002","0","0","-50","94002","100292","0","0.75","bgm_M06","0","0","0","1","100292","5","0","0","99002","0","90","0","1.2","0","3100303"
"0","bgm_M06","31003","31003006","40001","99002","0","0","-50","94002","100294","0","0.75","bgm_M06","0","0","0","1","100294","6","0","0","0","0","90","0","1.2","0","3100304"
"300","bgm_M06","31003","31003007","40004","90002","0","0","-50","94002","100295","0","0.8","bgm_M06","0","0","0","1","100295","7","0","0","99002","0","90","0","1.2","0","3100304"
"0","bgm_M06","31003","31003008","40001","99002","0","0","-50","94002","100296","0","0.85","bgm_M06","0","0","0","1","100296","8","0","0","0","0","90","0","1.2","0","3100305"
"300","bgm_M06","31003","31003009","40004","90002","0","0","-50","94002","100297","0","0.85","bgm_M06","0","0","0","1","100297","9","90005","0","99002","0","90","0","1.2","0","3100307"
"300","bgm_M63","31003","31003010","40004","90002","0","0","-50","94002","100313","0","1","bgm_M63","0","0","0","3","100313","10","0","0","99002","0","90","501010031","1.2","0","3100306"
"400","bgm_M06","31004","31004001","40004","90002","0","0","-50","94002","100271","0","0.7","bgm_M06","0","0","0","1","100271","1","0","0","99002","0","90","0","1.2","0","3100401"
"400","bgm_M06","31004","31004002","40004","90002","0","0","-50","94002","100273","0","0.85","bgm_M06","0","0","0","1","100273","2","0","0","99002","0","90","0","1.2","0","3100401"
"400","bgm_M06","31004","31004003","40004","90002","0","0","-50","94002","100274","0","0.9","bgm_M06","0","0","0","1","100274","3","0","0","99002","0","90","0","1.2","0","3100401"
"400","bgm_M06","31004","31004004","40004","90002","0","0","-50","94002","100277","0","1","bgm_M06","0","0","0","1","100277","4","90005","0","99002","0","90","0","1.2","0","3100403"
"400","bgm_M63","31004","31004005","40004","90002","0","0","-50","94002","100283","0","1","bgm_M63","0","0","0","3","100283","5","0","0","99002","0","90","501010041","1.2","0","3100402"
"500","bgm_M06","31005","31005001","40004","90002","0","0","-50","94002","101601","0","0.7","bgm_M06","0","0","0","1","101601","1","140001","0","99002","0","90","0","1.2","0","3100501"
"500","bgm_M06","31005","31005002","40004","90002","0","0","-50","94002","101601","0","0.85","bgm_M06","0","0","0","1","101601","2","140001","0","99002","0","90","0","1.2","0","3100501"
"600","bgm_M06","31005","31005003","40004","90002","0","0","-50","94002","101602","0","0.9","bgm_M06","0","0","0","1","101602","3","140001","0","99002","0","90","0","1.2","0","3100501"
"600","bgm_M06","31005","31005004","40004","90002","0","0","-50","94002","101602","0","1","bgm_M06","0","90005","0","1","101602","4","140001","0","99002","0","90","0","1.2","0","3100502"
"300","bgm_M63","31005","31005005","40004","90002","0","0","-50","94002","101611","0","1","bgm_M63","0","0","0","3","101611","5","140001","0","99002","0","90","501010051","1.6","0","3100503"
"600","bgm_M06","31006","31006001","40004","99002","0","0","-50","90002","102171","94002","0.7","bgm_M06","0","25001","0","1","102171","1","140001","0","20000","0","90","0","1.2","0","3100601"
"600","bgm_M06","31006","31006002","40004","99002","0","0","-50","90002","102172","94002","0.85","bgm_M06","0","25001","0","1","102172","2","140001","0","20000","0","90","0","1.2","0","3100601"
"800","bgm_M06","31006","31006003","40004","99002","0","0","-50","90002","102173","94002","0.9","bgm_M06","0","25001","0","1","102173","3","140001","0","20000","0","90","0","1.2","0","3100601"
"800","bgm_M06","31006","31006004","40004","99002","0","0","-50","90002","102172","90005","1","bgm_M06","0","25001","0","1","102172","4","140001","0","20000","0","90","0","1.2","0","3100602"
"400","bgm_M63","31006","31006005","40004","99002","0","0","-50","90002","102174","94002","1","bgm_M63","0","25001","0","3","102174","5","140001","0","20000","0","90","501010061","1.3","0","3100603"
"700","bgm_M06","31007","31007001","40004","99002","0","0","-50","90002","102741","94002","0.7","bgm_M06","0","25001","0","1","102741","1","140001","0","20000","0","90","0","1.2","0","3100701"
"700","bgm_M06","31007","31007002","40004","99002","0","0","-50","90002","102742","94002","0.85","bgm_M06","0","25001","0","1","102742","2","140001","0","20000","0","90","0","1.2","0","3100701"
"1000","bgm_M06","31007","31007003","40004","99002","0","0","-50","90002","102743","94002","0.9","bgm_M06","0","25001","0","1","102743","3","140001","0","20000","0","90","0","1.2","0","3100701"
"1000","bgm_M06","31007","31007004","40004","99002","0","0","-50","90002","102742","90005","1","bgm_M06","0","25001","0","1","102742","4","140001","0","20000","0","90","0","1.2","0","3100702"
"500","bgm_M63","31007","31007005","40004","99002","1","1","-50","90002","102751","94002","1","bgm_M63","0","25001","0","3","102751","5","140001","0","20000","0","90","501010071","0.5","5.1","3100703"
"800","bgm_M06","31008","31008001","40004","99002","0","0","-50","90002","103002","94002","0.7","bgm_M06","0","25001","0","1","103002","1","140001","0","20000","0","90","0","1.2","0","3100801"
"800","bgm_M06","31008","31008002","40004","99002","0","0","-50","90002","103002","94002","0.85","bgm_M06","0","25001","0","1","103002","2","140001","0","20000","0","90","0","1.2","0","3100801"
"1200","bgm_M06","31008","31008003","40004","99002","0","0","-50","90002","103002","94002","0.9","bgm_M06","0","25001","0","1","103002","3","140001","0","20000","0","90","0","1.2","0","3100801"
"1200","bgm_M06","31008","31008004","40004","99002","0","0","-50","90002","103002","90005","1","bgm_M06","0","25001","0","1","103002","4","140001","0","20000","0","90","0","1.2","0","3100802"
"600","bgm_M63","31008","31008005","40004","99002","1","1","-50","90002","103001","94002","1","bgm_M63","0","25001","0","4","103001","5","140001","0","20000","0","90","0","1.3","2.9","3100803"
"900","bgm_M06","31009","31009001","40004","99002","0","0","-50","90002","103222","94002","0.7","bgm_M06","0","25001","0","1","103222","1","140001","0","20000","0","90","0","1.2","0","3100901"
"900","bgm_M06","31009","31009002","40004","99002","0","0","-50","90002","103221","94002","0.85","bgm_M06","0","25001","0","1","103221","2","140001","0","20000","0","90","0","1.2","0","3100901"
"1400","bgm_M06","31009","31009003","40004","99002","0","0","-50","90002","103213","94002","0.9","bgm_M06","0","25001","0","1","103213","3","140001","0","20000","0","90","0","1.2","0","3100901"
"1400","bgm_M06","31009","31009004","40004","99002","0","0","-50","90002","103211","90005","1","bgm_M06","0","25001","0","1","103211","4","140001","0","20000","0","90","0","1.2","0","3100902"
"700","bgm_M63","31009","31009005","40004","99002","0","1","-50","90002","103232","94002","1","bgm_M63","0","25001","0","6","103232","5","140001","1","20000","0","90","0","1.3","2.9","3100903"
"1400","bgm_M06","31010","31010001","40004","99002","0","1","-50","90002","103371","94002","1","bgm_M06","0","25001","0","3","103371","1","140001","1","20000","0","90","501010105","1.1","0","3101001"
"1400","bgm_M06","31010","31010002","40004","99002","0","1","-50","90002","103372","94002","1","bgm_M06","0","25001","0","3","103372","2","140001","1","20000","0","90","501010106","1.2","0","3101001"
"1400","bgm_M06","31010","31010003","40004","99002","0","1","-50","90002","103373","94002","1","bgm_M06","0","25001","0","3","103373","3","140001","1","20000","0","90","501010107","1.6","0","3101001"
"1400","bgm_M06","31010","31010004","40004","99002","0","1","-50","90002","103374","90005","1","bgm_M06","0","25001","0","3","103374","4","140001","1","20000","0","90","501010108","1.1","0","3101002"
"800","bgm_M63","31010","31010005","40004","99002","0","1","-50","90002","103371","94002","1","bgm_M63","0","25001","0","6","103371","5","140001","1","20000","0","90","0","1.3","0","3101003"
