8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd
"0","99002","1.2","3100304","31003","0","-50","0","0","100294","0","bgm_M06","0.75","40001","90","0","100294","0","31003006","0","94002","0","0","0","1","0","6","0","bgm_M06"
"0","90002","1.2","3100304","31003","99002","-50","0","300","100295","0","bgm_M06","0.8","40004","90","0","100295","0","31003007","0","94002","0","0","0","1","0","7","0","bgm_M06"
"0","99002","1.2","3100305","31003","0","-50","0","0","100296","0","bgm_M06","0.85","40001","90","0","100296","0","31003008","0","94002","0","0","0","1","0","8","0","bgm_M06"
"0","90002","1.2","3100307","31003","99002","-50","0","300","100297","0","bgm_M06","0.85","40004","90","0","100297","0","31003009","0","94002","0","0","0","1","90005","9","0","bgm_M06"
"0","90002","1.2","3100306","31003","99002","-50","0","300","100313","0","bgm_M63","1","40004","90","0","100313","0","31003010","0","94002","0","0","501010031","3","0","10","0","bgm_M63"
"0","90002","1.2","3100401","31004","99002","-50","0","400","100271","0","bgm_M06","0.7","40004","90","0","100271","0","31004001","0","94002","0","0","0","1","0","1","0","bgm_M06"
"0","90002","1.2","3100401","31004","99002","-50","0","400","100273","0","bgm_M06","0.85","40004","90","0","100273","0","31004002","0","94002","0","0","0","1","0","2","0","bgm_M06"
"0","90002","1.2","3100401","31004","99002","-50","0","400","100274","0","bgm_M06","0.9","40004","90","0","100274","0","31004003","0","94002","0","0","0","1","0","3","0","bgm_M06"
"0","90002","1.2","3100403","31004","99002","-50","0","400","100277","0","bgm_M06","1","40004","90","0","100277","0","31004004","0","94002","0","0","0","1","90005","4","0","bgm_M06"
"0","90002","1.2","3100402","31004","99002","-50","0","400","100283","0","bgm_M63","1","40004","90","0","100283","0","31004005","0","94002","0","0","501010041","3","0","5","0","bgm_M63"
"0","90002","1.2","3100501","31005","99002","-50","0","500","101601","0","bgm_M06","0.7","40004","90","0","101601","0","31005001","0","94002","0","0","0","1","140001","1","0","bgm_M06"
"0","90002","1.2","3100501","31005","99002","-50","0","500","101601","0","bgm_M06","0.85","40004","90","0","101601","0","31005002","0","94002","0","0","0","1","140001","2","0","bgm_M06"
"0","90002","1.2","3100501","31005","99002","-50","0","600","101602","0","bgm_M06","0.9","40004","90","0","101602","0","31005003","0","94002","0","0","0","1","140001","3","0","bgm_M06"
"0","90002","1.2","3100502","31005","99002","-50","0","600","101602","0","bgm_M06","1","40004","90","90005","101602","0","31005004","0","94002","0","0","0","1","140001","4","0","bgm_M06"
"0","90002","1.6","3100503","31005","99002","-50","0","300","101611","0","bgm_M63","1","40004","90","0","101611","0","31005005","0","94002","0","0","501010051","3","140001","5","0","bgm_M63"
"0","99002","1.2","3100601","31006","20000","-50","0","600","102171","0","bgm_M06","0.7","40004","90","25001","102171","0","31006001","0","90002","94002","0","0","1","140001","1","0","bgm_M06"
"0","99002","1.2","3100601","31006","20000","-50","0","600","102172","0","bgm_M06","0.85","40004","90","25001","102172","0","31006002","0","90002","94002","0","0","1","140001","2","0","bgm_M06"
"0","99002","1.2","3100601","31006","20000","-50","0","800","102173","0","bgm_M06","0.9","40004","90","25001","102173","0","31006003","0","90002","94002","0","0","1","140001","3","0","bgm_M06"
"0","99002","1.2","3100602","31006","20000","-50","0","800","102172","0","bgm_M06","1","40004","90","25001","102172","0","31006004","0","90002","90005","0","0","1","140001","4","0","bgm_M06"
"0","99002","1.3","3100603","31006","20000","-50","0","400","102174","0","bgm_M63","1","40004","90","25001","102174","0","31006005","0","90002","94002","0","501010061","3","140001","5","0","bgm_M63"
"0","99002","1.2","3100701","31007","20000","-50","0","700","102741","0","bgm_M06","0.7","40004","90","25001","102741","0","31007001","0","90002","94002","0","0","1","140001","1","0","bgm_M06"
"0","99002","1.2","3100701","31007","20000","-50","0","700","102742","0","bgm_M06","0.85","40004","90","25001","102742","0","31007002","0","90002","94002","0","0","1","140001","2","0","bgm_M06"
"0","99002","1.2","3100701","31007","20000","-50","0","1000","102743","0","bgm_M06","0.9","40004","90","25001","102743","0","31007003","0","90002","94002","0","0","1","140001","3","0","bgm_M06"
"0","99002","1.2","3100702","31007","20000","-50","0","1000","102742","0","bgm_M06","1","40004","90","25001","102742","0","31007004","0","90002","90005","0","0","1","140001","4","0","bgm_M06"
"5.1","99002","0.5","3100703","31007","20000","-50","0","500","102751","0","bgm_M63","1","40004","90","25001","102751","1","31007005","0","90002","94002","0","501010071","3","140001","5","1","bgm_M63"
"0","99002","1.2","3100801","31008","20000","-50","0","800","103002","0","bgm_M06","0.7","40004","90","25001","103002","0","31008001","0","90002","94002","0","0","1","140001","1","0","bgm_M06"
"0","99002","1.2","3100801","31008","20000","-50","0","800","103002","0","bgm_M06","0.85","40004","90","25001","103002","0","31008002","0","90002","94002","0","0","1","140001","2","0","bgm_M06"
"0","99002","1.2","3100801","31008","20000","-50","0","1200","103002","0","bgm_M06","0.9","40004","90","25001","103002","0","31008003","0","90002","94002","0","0","1","140001","3","0","bgm_M06"
"0","99002","1.2","3100802","31008","20000","-50","0","1200","103002","0","bgm_M06","1","40004","90","25001","103002","0","31008004","0","90002","90005","0","0","1","140001","4","0","bgm_M06"
"2.9","99002","1.3","3100803","31008","20000","-50","0","600","103001","0","bgm_M63","1","40004","90","25001","103001","1","31008005","0","90002","94002","0","0","4","140001","5","1","bgm_M63"
"0","99002","1.2","3100901","31009","20000","-50","0","900","103222","0","bgm_M06","0.7","40004","90","25001","103222","0","31009001","0","90002","94002","0","0","1","140001","1","0","bgm_M06"
"0","99002","1.2","3100901","31009","20000","-50","0","900","103221","0","bgm_M06","0.85","40004","90","25001","103221","0","31009002","0","90002","94002","0","0","1","140001","2","0","bgm_M06"
"0","99002","1.2","3100901","31009","20000","-50","0","1400","103213","0","bgm_M06","0.9","40004","90","25001","103213","0","31009003","0","90002","94002","0","0","1","140001","3","0","bgm_M06"
"0","99002","1.2","3100902","31009","20000","-50","0","1400","103211","0","bgm_M06","1","40004","90","25001","103211","0","31009004","0","90002","90005","0","0","1","140001","4","0","bgm_M06"
"2.9","99002","1.3","3100903","31009","20000","-50","1","700","103232","0","bgm_M63","1","40004","90","25001","103232","0","31009005","0","90002","94002","0","0","6","140001","5","1","bgm_M63"
"0","99002","1.1","3101001","31010","20000","-50","1","1400","103371","0","bgm_M06","1","40004","90","25001","103371","0","31010001","0","90002","94002","0","501010105","3","140001","1","1","bgm_M06"
"0","99002","1.2","3101001","31010","20000","-50","1","1400","103372","0","bgm_M06","1","40004","90","25001","103372","0","31010002","0","90002","94002","0","501010106","3","140001","2","1","bgm_M06"
"0","99002","1.6","3101001","31010","20000","-50","1","1400","103373","0","bgm_M06","1","40004","90","25001","103373","0","31010003","0","90002","94002","0","501010107","3","140001","3","1","bgm_M06"
"0","99002","1.1","3101002","31010","20000","-50","1","1400","103374","0","bgm_M06","1","40004","90","25001","103374","0","31010004","0","90002","90005","0","501010108","3","140001","4","1","bgm_M06"
"0","99002","1.3","3101003","31010","20000","-50","1","800","103371","0","bgm_M63","1","40004","90","25001","103371","0","31010005","0","90002","94002","0","0","6","140001","5","1","bgm_M63"
