623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"45","2019/06/13 05:00:00","2000","2019/06/23 04:59:59","-1","77","1","0","1","0","104","0","40","0"
"31","2019/06/13 05:00:00","2000","2019/06/25 04:59:59","-1","78","1","0","1","0","101","0","30","0"
"41","2019/06/13 05:00:00","2000","2019/06/25 04:59:59","-1","79","1","0","1","0","101","0","40","0"
"32","2019/06/25 05:00:00","2000","2019/07/01 04:59:59","-1","80","1","0","1","0","102","0","30","0"
"42","2019/06/25 05:00:00","2000","2019/07/01 04:59:59","-1","81","1","0","1","0","102","0","40","0"
"34","2019/07/01 05:00:00","2000","2019/07/13 04:59:59","-1","82","1","0","1","0","103","0","30","0"
"44","2019/07/01 05:00:00","2000","2019/07/13 04:59:59","-1","83","1","0","1","0","103","0","40","0"
"151","2019/07/01 16:00:00","1500","2019/07/15 15:59:59","-1","84","1","0","1","0","6004","0","80","0"
"152","2019/07/01 16:00:00","1500","2019/07/15 15:59:59","-1","85","1","0","1","0","6005","0","80","0"
"45","2019/07/08 05:00:00","2000","2019/07/22 04:59:59","-1","86","1","0","1","0","104","0","40","0"
"31","2019/07/13 05:00:00","2000","2019/07/26 04:59:59","-1","87","1","0","1","0","101","0","30","0"
"41","2019/07/13 05:00:00","2000","2019/07/26 04:59:59","-1","88","1","0","1","0","101","0","40","0"
"151","2019/07/17 16:00:00","1500","2019/07/31 15:59:59","-1","89","1","0","1","0","6004","0","80","0"
"152","2019/07/17 16:00:00","1500","2019/07/31 15:59:59","-1","90","1","0","1","0","6005","0","80","0"
"37","2019/07/22 05:00:00","2000","2019/07/27 04:59:59","-1","91","1","0","1","0","109","0","30","0"
"32","2019/07/26 05:00:00","2000","2019/08/01 04:59:59","-1","92","1","0","1","0","102","0","30","0"
"42","2019/07/26 05:00:00","2000","2019/08/01 04:59:59","-1","93","1","0","1","0","102","0","40","0"
"34","2019/08/01 05:00:00","3000","2019/08/14 04:59:59","-1","94","1","0","1","0","103","0","30","0"
"44","2019/08/01 05:00:00","3000","2019/08/14 04:59:59","-1","95","1","0","1","0","103","0","40","0"
"151","2019/08/01 16:00:00","1500","2019/08/15 15:59:59","-1","96","1","0","1","0","6004","0","80","0"
"152","2019/08/01 16:00:00","1500","2019/08/15 15:59:59","-1","97","1","0","1","0","6005","0","80","0"
"45","2019/08/08 05:00:00","2000","2019/08/22 04:59:59","-1","98","1","0","1","0","104","0","40","0"
"31","2019/08/14 05:00:00","3000","2019/08/26 04:59:59","-1","99","1","0","1","0","101","0","30","0"
"41","2019/08/14 05:00:00","3000","2019/08/26 04:59:59","-1","100","1","0","1","0","101","0","40","0"
"37","2019/08/22 05:00:00","2000","2019/08/27 04:59:59","-1","101","1","0","1","0","109","0","30","0"
"32","2019/08/26 05:00:00","3000","2019/09/01 04:59:59","-1","102","1","0","1","0","102","0","30","0"
"42","2019/08/26 05:00:00","3000","2019/09/01 04:59:59","-1","103","1","0","1","0","102","0","40","0"
"34","2019/09/01 05:00:00","2000","2019/09/13 04:59:59","-1","104","1","0","1","0","103","0","30","0"
"44","2019/09/01 05:00:00","2000","2019/09/13 04:59:59","-1","105","1","0","1","0","103","0","40","0"
"151","2019/09/03 16:00:00","1500","2019/09/18 15:59:59","-1","106","1","0","1","0","6004","0","80","0"
"152","2019/09/03 16:00:00","1500","2019/09/18 15:59:59","-1","107","1","0","1","0","6005","0","80","0"
"45","2019/09/05 05:00:00","2000","2019/09/20 04:59:59","-1","108","1","0","1","0","104","0","40","0"
"31","2019/09/13 05:00:00","2000","2019/09/26 04:59:59","-1","109","1","0","1","0","101","0","30","0"
"41","2019/09/13 05:00:00","2000","2019/09/26 04:59:59","-1","110","1","0","1","0","101","0","40","0"
"34","2019/09/20 05:00:00","2000","2019/09/26 04:59:59","-1","111","1","0","1","0","103","0","30","0"
"44","2019/09/20 05:00:00","2000","2019/09/26 04:59:59","-1","112","1","0","1","0","103","0","40","0"
"37","2019/09/26 05:00:00","2000","2019/10/01 04:59:59","-1","113","1","0","1","0","109","0","30","0"
"32","2019/09/26 05:00:00","2000","2019/10/01 04:59:59","-1","114","1","0","1","0","102","0","30","0"
"42","2019/09/26 05:00:00","2000","2019/10/01 04:59:59","-1","115","1","0","1","0","102","0","40","0"
"34","2019/10/01 05:00:00","2000","2019/10/13 04:59:59","-1","116","1","0","1","0","103","0","30","0"
"44","2019/10/01 05:00:00","2000","2019/10/13 04:59:59","-1","117","1","0","1","0","103","0","40","0"
"151","2019/10/01 16:00:00","1500","2019/10/15 15:59:59","-1","118","1","0","1","0","6004","0","80","0"
"152","2019/10/01 16:00:00","1500","2019/10/15 15:59:59","-1","119","1","0","1","0","6005","0","80","0"
"45","2019/10/07 05:00:00","2000","2019/10/20 04:59:59","-1","120","1","0","1","0","104","0","40","0"
"31","2019/10/13 05:00:00","2000","2019/10/26 04:59:59","-1","121","1","0","1","0","101","0","30","0"
"41","2019/10/13 05:00:00","2000","2019/10/26 04:59:59","-1","122","1","0","1","0","101","0","40","0"
"251","2019/10/17 16:00:00","1500","2019/10/24 15:59:59","-1","123","1","0","1","0","7004","0","80","0"
"252","2019/10/17 16:00:00","1500","2019/10/24 15:59:59","-1","124","1","0","1","0","7005","0","80","0"
"37","2019/10/22 05:00:00","2000","2019/10/27 04:59:59","-1","125","1","0","1","0","109","0","30","0"
"32","2019/10/26 05:00:00","2000","2019/11/01 04:59:59","-1","126","1","0","1","0","102","0","30","0"
"42","2019/10/26 05:00:00","2000","2019/11/01 04:59:59","-1","127","1","0","1","0","102","0","40","0"
"34","2019/11/01 05:00:00","2000","2019/11/13 04:59:59","-1","128","1","0","1","0","103","0","30","0"
"44","2019/11/01 05:00:00","2000","2019/11/13 04:59:59","-1","129","1","0","1","0","103","0","40","0"
"151","2019/11/01 16:00:00","1500","2019/11/15 15:59:59","-1","130","1","0","1","0","6004","0","80","0"
"152","2019/11/01 16:00:00","1500","2019/11/15 15:59:59","-1","131","1","0","1","0","6005","0","80","0"
"45","2019/11/07 05:00:00","2000","2019/11/20 04:59:59","-1","132","1","0","1","0","104","0","40","0"
"31","2019/11/13 05:00:00","2000","2019/11/26 04:59:59","-1","133","1","0","1","0","101","0","30","0"
"41","2019/11/13 05:00:00","2000","2019/11/26 04:59:59","-1","134","1","0","1","0","101","0","40","0"
"251","2019/11/17 16:00:00","1500","2019/11/24 15:59:59","-1","135","1","0","1","0","7004","0","80","0"
"252","2019/11/17 16:00:00","1500","2019/11/24 15:59:59","-1","136","1","0","1","0","7005","0","80","0"
"37","2019/11/20 05:00:00","2000","2019/11/26 04:59:59","-1","137","1","0","1","0","109","0","30","0"
"32","2019/11/26 05:00:00","2000","2019/12/01 04:59:59","-1","138","1","0","1","0","102","0","30","0"
"42","2019/11/26 05:00:00","2000","2019/12/01 04:59:59","-1","139","1","0","1","0","102","0","40","0"
"34","2019/12/01 05:00:00","2000","2019/12/13 04:59:59","-1","140","1","0","1","0","103","0","30","0"
"44","2019/12/01 05:00:00","2000","2019/12/13 04:59:59","-1","141","1","0","1","0","103","0","40","0"
"151","2019/12/02 16:00:00","1500","2019/12/15 15:59:59","-1","142","1","0","1","0","6004","0","80","0"
"152","2019/12/02 16:00:00","1500","2019/12/15 15:59:59","-1","143","1","0","1","0","6005","0","80","0"
"45","2019/12/07 05:00:00","2000","2019/12/20 04:59:59","-1","144","1","0","1","0","104","0","40","0"
"31","2019/12/13 05:00:00","2000","2019/12/26 04:59:59","-1","145","1","0","1","0","101","0","30","0"
"41","2019/12/13 05:00:00","2000","2019/12/26 04:59:59","-1","146","1","0","1","0","101","0","40","0"
"251","2019/12/17 16:00:00","1500","2019/12/24 15:59:59","-1","147","1","0","1","0","7004","0","80","0"
"252","2019/12/17 16:00:00","1500","2019/12/24 15:59:59","-1","148","1","0","1","0","7005","0","80","0"
"37","2019/12/20 05:00:00","2000","2019/12/26 04:59:59","-1","149","1","0","1","0","109","0","30","0"
"32","2019/12/26 05:00:00","2000","2020/01/01 04:59:59","-1","150","1","0","1","0","102","0","30","0"
"42","2019/12/26 05:00:00","2000","2020/01/01 04:59:59","-1","151","1","0","1","0","102","0","40","0"
"34","2020/01/01 05:00:00","2000","2020/01/10 04:59:59","-1","152","1","0","1","0","103","0","30","0"
"44","2020/01/01 05:00:00","2000","2020/01/10 04:59:59","-1","153","1","0","1","0","103","0","40","0"
"37","2020/01/02 05:00:00","2000","2020/01/08 04:59:59","-1","154","1","0","1","0","109","0","30","0"
"38","2020/01/02 05:00:00","2000","2020/01/08 04:59:59","-1","155","1","0","1","0","112","0","30","0"
"151","2020/01/02 16:00:00","1500","2020/01/16 15:59:59","-1","156","1","0","1","0","6004","0","80","0"
"152","2020/01/02 16:00:00","1500","2020/01/16 15:59:59","-1","157","1","0","1","0","6005","0","80","0"
"45","2020/01/10 05:00:00","2000","2020/01/23 04:59:59","-1","158","1","0","1","0","104","0","40","0"
"31","2020/01/10 05:00:00","2000","2020/01/23 04:59:59","-1","159","1","0","1","0","101","0","30","0"
"41","2020/01/10 05:00:00","2000","2020/01/23 04:59:59","-1","160","1","0","1","0","101","0","40","0"
"251","2020/01/16 16:00:00","1500","2020/01/23 15:59:59","-1","161","1","0","1","0","7004","0","80","0"
"252","2020/01/16 16:00:00","1500","2020/01/23 15:59:59","-1","162","1","0","1","0","7005","0","80","0"
"34","2020/01/21 05:00:00","2000","2020/01/26 04:59:59","-1","163","1","0","1","0","103","0","30","0"
"44","2020/01/21 05:00:00","2000","2020/01/26 04:59:59","-1","164","1","0","1","0","103","0","40","0"
"32","2020/01/26 05:00:00","2000","2020/02/01 04:59:59","-1","165","1","0","1","0","102","0","30","0"
"42","2020/01/26 05:00:00","2000","2020/02/01 04:59:59","-1","166","1","0","1","0","102","0","40","0"
"45","2020/02/01 05:00:00","2000","2020/02/14 04:59:59","-1","167","1","0","1","0","104","0","40","0"
"34","2020/02/01 05:00:00","2000","2020/02/14 04:59:59","-1","168","1","0","1","0","103","0","30","0"
"44","2020/02/01 05:00:00","2000","2020/02/14 04:59:59","-1","169","1","0","1","0","103","0","40","0"
"151","2020/02/04 16:00:00","1500","2020/02/18 15:59:59","-1","170","1","0","1","0","6004","0","80","0"
"152","2020/02/04 16:00:00","1500","2020/02/18 15:59:59","-1","171","1","0","1","0","6005","0","80","0"
"37","2020/02/14 05:00:00","2000","2020/02/24 04:59:59","-1","172","1","0","1","0","109","0","30","0"
"38","2020/02/14 05:00:00","2000","2020/02/24 04:59:59","-1","173","1","0","1","0","112","0","30","0"
"31","2020/02/14 05:00:00","3000","2020/02/24 04:59:59","-1","174","1","0","1","0","101","0","30","0"
"41","2020/02/14 05:00:00","3000","2020/02/24 04:59:59","-1","175","1","0","1","0","101","0","40","0"
"251","2020/02/18 16:00:00","1500","2020/02/25 15:59:59","-1","176","1","0","1","0","7004","0","80","0"
"252","2020/02/18 16:00:00","1500","2020/02/25 15:59:59","-1","177","1","0","1","0","7005","0","80","0"
"31","2020/02/24 05:00:00","2000","2020/03/01 04:59:59","-1","178","1","0","1","0","101","0","30","0"
"41","2020/02/24 05:00:00","2000","2020/03/01 04:59:59","-1","179","1","0","1","0","101","0","40","0"
"32","2020/02/24 05:00:00","3000","2020/03/01 04:59:59","-1","180","1","0","1","0","102","0","30","0"
"42","2020/02/24 05:00:00","3000","2020/03/01 04:59:59","-1","181","1","0","1","0","102","0","40","0"
"45","2020/03/01 05:00:00","2000","2020/03/13 04:59:59","-1","182","1","0","1","0","104","0","40","0"
"34","2020/03/01 05:00:00","2000","2020/03/15 04:59:59","-1","183","1","0","1","0","103","0","30","0"
"44","2020/03/01 05:00:00","2000","2020/03/15 04:59:59","-1","184","1","0","1","0","103","0","40","0"
"91","2020/03/02 05:00:00","1500","2020/03/09 04:59:59","-1","185","1","0","1","0","101","0","100","0"
"92","2020/03/02 05:00:00","1500","2020/03/09 04:59:59","-1","186","1","0","1","0","102","0","100","0"
"93","2020/03/02 05:00:00","1500","2020/03/09 04:59:59","-1","187","1","0","1","0","111","0","100","0"
"94","2020/03/02 05:00:00","1500","2020/03/09 04:59:59","-1","188","1","0","1","0","109","0","100","0"
"95","2020/03/02 05:00:00","1500","2020/03/09 04:59:59","-1","189","1","0","1","0","112","0","100","0"
"96","2020/03/02 05:00:00","1500","2020/03/09 04:59:59","-1","190","1","0","1","0","6004","0","100","0"
"97","2020/03/02 05:00:00","1500","2020/03/09 04:59:59","-1","191","1","0","1","0","6005","0","100","0"
"151","2020/03/02 16:00:00","1500","2020/03/16 15:59:59","-1","192","1","0","1","0","6004","0","80","0"
"152","2020/03/02 16:00:00","1500","2020/03/16 15:59:59","-1","193","1","0","1","0","6005","0","80","0"
"31","2020/03/13 05:00:00","2000","2020/04/01 04:59:59","-1","194","1","0","1","0","101","0","30","0"
"41","2020/03/13 05:00:00","2000","2020/04/01 04:59:59","-1","195","1","0","1","0","101","0","40","0"
"37","2020/03/15 05:00:00","2000","2020/03/25 04:59:59","-1","196","1","0","1","0","109","0","30","0"
"38","2020/03/15 05:00:00","2000","2020/03/25 04:59:59","-1","197","1","0","1","0","112","0","30","0"
"251","2020/03/16 16:00:00","1500","2020/03/23 15:59:59","-1","198","1","0","1","0","7004","0","80","0"
"252","2020/03/16 16:00:00","1500","2020/03/23 15:59:59","-1","199","1","0","1","0","7005","0","80","0"
"32","2020/03/25 05:00:00","2000","2020/04/01 04:59:59","-1","200","1","0","1","0","102","0","30","0"
"42","2020/03/25 05:00:00","2000","2020/04/01 04:59:59","-1","201","1","0","1","0","102","0","40","0"
"45","2020/04/01 05:00:00","2000","2020/04/14 04:59:59","-1","202","1","0","1","0","104","0","40","0"
"34","2020/04/01 05:00:00","2000","2020/04/14 04:59:59","-1","203","1","0","1","0","103","0","30","0"
"44","2020/04/01 05:00:00","2000","2020/04/14 04:59:59","-1","204","1","0","1","0","103","0","40","0"
"151","2020/04/01 16:00:00","1500","2020/04/15 15:59:59","-1","205","1","0","1","0","6004","0","80","0"
"152","2020/04/01 16:00:00","1500","2020/04/15 15:59:59","-1","206","1","0","1","0","6005","0","80","0"
"81","2020/04/01 05:00:00","1500","2020/05/05 04:59:59","-1","207","1","0","1","0","101","0","80","0"
"82","2020/04/01 05:00:00","1500","2020/05/05 04:59:59","-1","208","1","0","1","0","102","0","80","0"
"83","2020/04/01 05:00:00","1500","2020/05/05 04:59:59","-1","209","1","0","1","0","111","0","80","0"
"84","2020/04/01 05:00:00","1500","2020/05/05 04:59:59","-1","210","1","0","1","0","109","0","80","0"
"85","2020/04/01 05:00:00","1500","2020/05/05 04:59:59","-1","211","1","0","1","0","112","0","80","0"
"37","2020/04/14 05:00:00","2000","2020/04/25 04:59:59","-1","212","1","0","1","0","109","0","30","0"
"38","2020/04/14 05:00:00","2000","2020/04/25 04:59:59","-1","213","1","0","1","0","112","0","30","0"
"31","2020/04/14 05:00:00","2000","2020/05/01 04:59:59","-1","214","1","0","1","0","101","0","30","0"
"41","2020/04/14 05:00:00","2000","2020/05/01 04:59:59","-1","215","1","0","1","0","101","0","40","0"
"251","2020/04/15 16:00:00","1500","2020/04/22 15:59:59","-1","216","1","0","1","0","7004","0","80","0"
"252","2020/04/15 16:00:00","1500","2020/04/22 15:59:59","-1","217","1","0","1","0","7005","0","80","0"
"32","2020/04/25 05:00:00","2000","2020/05/01 04:59:59","-1","218","1","0","1","0","102","0","30","0"
"42","2020/04/25 05:00:00","2000","2020/05/01 04:59:59","-1","219","1","0","1","0","102","0","40","0"
"45","2020/05/01 05:00:00","2000","2020/05/15 04:59:59","-1","220","1","0","1","0","104","0","40","0"
"34","2020/05/01 05:00:00","2000","2020/05/15 04:59:59","-1","221","1","0","1","0","103","0","30","0"
"44","2020/05/01 05:00:00","2000","2020/05/15 04:59:59","-1","222","1","0","1","0","103","0","40","0"
"151","2020/05/05 16:00:00","1500","2020/05/19 15:59:59","-1","223","1","0","1","0","6004","0","80","0"
"152","2020/05/05 16:00:00","1500","2020/05/19 15:59:59","-1","224","1","0","1","0","6005","0","80","0"
"37","2020/05/15 05:00:00","2000","2020/05/25 04:59:59","-1","225","1","0","1","0","109","0","30","0"
"38","2020/05/15 05:00:00","2000","2020/05/25 04:59:59","-1","226","1","0","1","0","112","0","30","0"
"31","2020/05/15 05:00:00","2000","2020/06/01 04:59:59","-1","227","1","0","1","0","101","0","30","0"
"41","2020/05/15 05:00:00","2000","2020/06/01 04:59:59","-1","228","1","0","1","0","101","0","40","0"
"251","2020/05/19 16:00:00","1500","2020/05/26 15:59:59","-1","229","1","0","1","0","7004","0","80","0"
"252","2020/05/19 16:00:00","1500","2020/05/26 15:59:59","-1","230","1","0","1","0","7005","0","80","0"
"32","2020/05/25 05:00:00","2000","2020/06/01 04:59:59","-1","231","1","0","1","0","102","0","30","0"
"42","2020/05/25 05:00:00","2000","2020/06/01 04:59:59","-1","232","1","0","1","0","102","0","40","0"
"45","2020/06/01 05:00:00","2000","2020/06/15 04:59:59","-1","233","1","0","1","0","104","0","40","0"
"34","2020/06/01 05:00:00","2000","2020/06/15 04:59:59","-1","234","1","0","1","0","103","0","30","0"
"44","2020/06/01 05:00:00","2000","2020/06/15 04:59:59","-1","235","1","0","1","0","103","0","40","0"
