b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb
"1","2018/12/26 05:00:00","2000","-1","0","2018/12/31 04:59:59","0","32","0","1","102","0","30","30"
"1","2018/12/26 05:00:00","2000","-1","0","2018/12/31 04:59:59","0","42","0","1","102","0","31","40"
"1","2018/12/31 05:00:00","2000","-1","0","2019/01/11 04:59:59","0","34","0","1","103","0","32","30"
"1","2018/12/31 05:00:00","2000","-1","0","2019/01/11 04:59:59","0","44","0","1","103","0","33","40"
"1","2019/01/11 05:00:00","2000","-1","0","2019/01/22 04:59:59","0","45","0","1","104","0","34","40"
"1","2019/01/22 05:00:00","2000","-1","0","2019/01/27 04:59:59","0","31","0","1","101","0","35","30"
"1","2019/01/22 05:00:00","2000","-1","0","2019/01/27 04:59:59","0","41","0","1","101","0","36","40"
"1","2019/01/27 05:00:00","2000","-1","0","2019/02/01 04:59:59","0","32","0","1","102","0","37","30"
"1","2019/01/27 05:00:00","2000","-1","0","2019/02/01 04:59:59","0","42","0","1","102","0","38","40"
"1","2019/02/01 05:00:00","3000","-1","0","2019/02/10 04:59:59","0","34","0","1","103","0","39","30"
"1","2019/02/01 05:00:00","3000","-1","0","2019/02/10 04:59:59","0","44","0","1","103","0","40","40"
"1","2019/02/10 05:00:00","2000","-1","0","2019/02/19 04:59:59","0","45","0","1","104","0","41","40"
"1","2019/02/19 05:00:00","3000","-1","0","2019/02/24 04:59:59","0","31","0","1","101","0","42","30"
"1","2019/02/19 05:00:00","3000","-1","0","2019/02/24 04:59:59","0","41","0","1","101","0","43","40"
"1","2019/02/24 05:00:00","3000","-1","0","2019/03/01 04:59:59","0","32","0","1","102","0","44","30"
"1","2019/02/24 05:00:00","3000","-1","0","2019/03/01 04:59:59","0","42","0","1","102","0","45","40"
"1","2019/03/01 05:00:00","2000","-1","0","2019/03/11 04:59:59","0","34","0","1","103","0","46","30"
"1","2019/03/01 05:00:00","2000","-1","0","2019/03/11 04:59:59","0","44","0","1","103","0","47","40"
"1","2019/03/06 16:00:00","1500","-1","0","2019/03/25 15:59:59","0","151","0","1","6004","0","48","80"
"1","2019/03/06 16:00:00","1500","-1","0","2019/03/25 15:59:59","0","152","0","1","6005","0","49","80"
"1","2019/03/11 05:00:00","2000","-1","0","2019/03/22 04:59:59","0","45","0","1","104","0","50","40"
"1","2019/03/22 05:00:00","2000","-1","0","2019/03/27 04:59:59","0","31","0","1","101","0","51","30"
"1","2019/03/22 05:00:00","2000","-1","0","2019/03/27 04:59:59","0","41","0","1","101","0","52","40"
"1","2019/03/27 05:00:00","2000","-1","0","2019/04/01 04:59:59","0","32","0","1","102","0","53","30"
"1","2019/03/27 05:00:00","2000","-1","0","2019/04/01 04:59:59","0","42","0","1","102","0","54","40"
"1","2019/04/01 05:00:00","2000","-1","0","2019/04/11 04:59:59","0","34","0","1","103","0","55","30"
"1","2019/04/01 05:00:00","2000","-1","0","2019/04/11 04:59:59","0","44","0","1","103","0","56","40"
"1","2019/04/03 16:00:00","1500","-1","0","2019/04/17 15:59:59","0","151","0","1","6004","0","57","80"
"1","2019/04/03 16:00:00","1500","-1","0","2019/04/17 15:59:59","0","152","0","1","6005","0","58","80"
"1","2019/04/11 05:00:00","2000","-1","0","2019/04/21 04:59:59","0","45","0","1","104","0","59","40"
"1","2019/04/21 05:00:00","2000","-1","0","2019/04/26 04:59:59","0","31","0","1","101","0","60","30"
"1","2019/04/21 05:00:00","2000","-1","0","2019/04/26 04:59:59","0","41","0","1","101","0","61","40"
"1","2019/04/26 05:00:00","2000","-1","0","2019/05/01 04:59:59","0","32","0","1","102","0","62","30"
"1","2019/04/26 05:00:00","2000","-1","0","2019/05/01 04:59:59","0","42","0","1","102","0","63","40"
"1","2019/05/01 05:00:00","2000","-1","0","2019/05/11 04:59:59","0","34","0","1","103","0","64","30"
"1","2019/05/01 05:00:00","2000","-1","0","2019/05/11 04:59:59","0","44","0","1","103","0","65","40"
"1","2019/05/02 16:00:00","1500","-1","0","2019/05/16 15:59:59","0","151","0","1","6004","0","66","80"
"1","2019/05/02 16:00:00","1500","-1","0","2019/05/16 15:59:59","0","152","0","1","6005","0","67","80"
"1","2019/05/11 05:00:00","2000","-1","0","2019/05/21 04:59:59","0","45","0","1","104","0","68","40"
"1","2019/05/21 05:00:00","2000","-1","0","2019/05/27 04:59:59","0","31","0","1","101","0","69","30"
"1","2019/05/21 05:00:00","2000","-1","0","2019/05/27 04:59:59","0","41","0","1","101","0","70","40"
"1","2019/05/27 05:00:00","2000","-1","0","2019/06/01 04:59:59","0","32","0","1","102","0","71","30"
"1","2019/05/27 05:00:00","2000","-1","0","2019/06/01 04:59:59","0","42","0","1","102","0","72","40"
"1","2019/06/01 05:00:00","2000","-1","0","2019/06/13 04:59:59","0","34","0","1","103","0","73","30"
"1","2019/06/01 05:00:00","2000","-1","0","2019/06/13 04:59:59","0","44","0","1","103","0","74","40"
"1","2019/06/03 16:00:00","1500","-1","0","2019/06/17 15:59:59","0","151","0","1","6004","0","75","80"
"1","2019/06/03 16:00:00","1500","-1","0","2019/06/17 15:59:59","0","152","0","1","6005","0","76","80"
"1","2019/06/13 05:00:00","2000","-1","0","2019/06/23 04:59:59","0","45","0","1","104","0","77","40"
"1","2019/06/13 05:00:00","2000","-1","0","2019/06/25 04:59:59","0","31","0","1","101","0","78","30"
"1","2019/06/13 05:00:00","2000","-1","0","2019/06/25 04:59:59","0","41","0","1","101","0","79","40"
"1","2019/06/25 05:00:00","2000","-1","0","2019/07/01 04:59:59","0","32","0","1","102","0","80","30"
"1","2019/06/25 05:00:00","2000","-1","0","2019/07/01 04:59:59","0","42","0","1","102","0","81","40"
"1","2019/07/01 05:00:00","2000","-1","0","2019/07/13 04:59:59","0","34","0","1","103","0","82","30"
"1","2019/07/01 05:00:00","2000","-1","0","2019/07/13 04:59:59","0","44","0","1","103","0","83","40"
"1","2019/07/01 16:00:00","1500","-1","0","2019/07/15 15:59:59","0","151","0","1","6004","0","84","80"
"1","2019/07/01 16:00:00","1500","-1","0","2019/07/15 15:59:59","0","152","0","1","6005","0","85","80"
"1","2019/07/08 05:00:00","2000","-1","0","2019/07/22 04:59:59","0","45","0","1","104","0","86","40"
"1","2019/07/13 05:00:00","2000","-1","0","2019/07/26 04:59:59","0","31","0","1","101","0","87","30"
"1","2019/07/13 05:00:00","2000","-1","0","2019/07/26 04:59:59","0","41","0","1","101","0","88","40"
"1","2019/07/17 16:00:00","1500","-1","0","2019/07/31 15:59:59","0","151","0","1","6004","0","89","80"
"1","2019/07/17 16:00:00","1500","-1","0","2019/07/31 15:59:59","0","152","0","1","6005","0","90","80"
"1","2019/07/22 05:00:00","2000","-1","0","2019/07/27 04:59:59","0","37","0","1","109","0","91","30"
"1","2019/07/26 05:00:00","2000","-1","0","2019/08/01 04:59:59","0","32","0","1","102","0","92","30"
"1","2019/07/26 05:00:00","2000","-1","0","2019/08/01 04:59:59","0","42","0","1","102","0","93","40"
"1","2019/08/01 05:00:00","3000","-1","0","2019/08/14 04:59:59","0","34","0","1","103","0","94","30"
"1","2019/08/01 05:00:00","3000","-1","0","2019/08/14 04:59:59","0","44","0","1","103","0","95","40"
"1","2019/08/01 16:00:00","1500","-1","0","2019/08/15 15:59:59","0","151","0","1","6004","0","96","80"
"1","2019/08/01 16:00:00","1500","-1","0","2019/08/15 15:59:59","0","152","0","1","6005","0","97","80"
"1","2019/08/08 05:00:00","2000","-1","0","2019/08/22 04:59:59","0","45","0","1","104","0","98","40"
"1","2019/08/14 05:00:00","3000","-1","0","2019/08/26 04:59:59","0","31","0","1","101","0","99","30"
"1","2019/08/14 05:00:00","3000","-1","0","2019/08/26 04:59:59","0","41","0","1","101","0","100","40"
"1","2019/08/22 05:00:00","2000","-1","0","2019/08/27 04:59:59","0","37","0","1","109","0","101","30"
"1","2019/08/26 05:00:00","3000","-1","0","2019/09/01 04:59:59","0","32","0","1","102","0","102","30"
"1","2019/08/26 05:00:00","3000","-1","0","2019/09/01 04:59:59","0","42","0","1","102","0","103","40"
"1","2019/09/01 05:00:00","2000","-1","0","2019/09/13 04:59:59","0","34","0","1","103","0","104","30"
"1","2019/09/01 05:00:00","2000","-1","0","2019/09/13 04:59:59","0","44","0","1","103","0","105","40"
"1","2019/09/03 16:00:00","1500","-1","0","2019/09/18 15:59:59","0","151","0","1","6004","0","106","80"
"1","2019/09/03 16:00:00","1500","-1","0","2019/09/18 15:59:59","0","152","0","1","6005","0","107","80"
"1","2019/09/05 05:00:00","2000","-1","0","2019/09/20 04:59:59","0","45","0","1","104","0","108","40"
"1","2019/09/13 05:00:00","2000","-1","0","2019/09/26 04:59:59","0","31","0","1","101","0","109","30"
"1","2019/09/13 05:00:00","2000","-1","0","2019/09/26 04:59:59","0","41","0","1","101","0","110","40"
"1","2019/09/20 05:00:00","2000","-1","0","2019/09/26 04:59:59","0","34","0","1","103","0","111","30"
"1","2019/09/20 05:00:00","2000","-1","0","2019/09/26 04:59:59","0","44","0","1","103","0","112","40"
"1","2019/09/26 05:00:00","2000","-1","0","2019/10/01 04:59:59","0","37","0","1","109","0","113","30"
"1","2019/09/26 05:00:00","2000","-1","0","2019/10/01 04:59:59","0","32","0","1","102","0","114","30"
"1","2019/09/26 05:00:00","2000","-1","0","2019/10/01 04:59:59","0","42","0","1","102","0","115","40"
"1","2019/10/01 05:00:00","2000","-1","0","2019/10/13 04:59:59","0","34","0","1","103","0","116","30"
"1","2019/10/01 05:00:00","2000","-1","0","2019/10/13 04:59:59","0","44","0","1","103","0","117","40"
"1","2019/10/01 16:00:00","1500","-1","0","2019/10/15 15:59:59","0","151","0","1","6004","0","118","80"
"1","2019/10/01 16:00:00","1500","-1","0","2019/10/15 15:59:59","0","152","0","1","6005","0","119","80"
"1","2019/10/07 05:00:00","2000","-1","0","2019/10/20 04:59:59","0","45","0","1","104","0","120","40"
"1","2019/10/13 05:00:00","2000","-1","0","2019/10/26 04:59:59","0","31","0","1","101","0","121","30"
"1","2019/10/13 05:00:00","2000","-1","0","2019/10/26 04:59:59","0","41","0","1","101","0","122","40"
"1","2019/10/17 16:00:00","1500","-1","0","2019/10/24 15:59:59","0","251","0","1","7004","0","123","80"
"1","2019/10/17 16:00:00","1500","-1","0","2019/10/24 15:59:59","0","252","0","1","7005","0","124","80"
"1","2019/10/22 05:00:00","2000","-1","0","2019/10/27 04:59:59","0","37","0","1","109","0","125","30"
"1","2019/10/26 05:00:00","2000","-1","0","2019/11/01 04:59:59","0","32","0","1","102","0","126","30"
"1","2019/10/26 05:00:00","2000","-1","0","2019/11/01 04:59:59","0","42","0","1","102","0","127","40"
"1","2019/11/01 05:00:00","2000","-1","0","2019/11/13 04:59:59","0","34","0","1","103","0","128","30"
"1","2019/11/01 05:00:00","2000","-1","0","2019/11/13 04:59:59","0","44","0","1","103","0","129","40"
"1","2019/11/01 16:00:00","1500","-1","0","2019/11/15 15:59:59","0","151","0","1","6004","0","130","80"
"1","2019/11/01 16:00:00","1500","-1","0","2019/11/15 15:59:59","0","152","0","1","6005","0","131","80"
"1","2019/11/07 05:00:00","2000","-1","0","2019/11/20 04:59:59","0","45","0","1","104","0","132","40"
"1","2019/11/13 05:00:00","2000","-1","0","2019/11/26 04:59:59","0","31","0","1","101","0","133","30"
"1","2019/11/13 05:00:00","2000","-1","0","2019/11/26 04:59:59","0","41","0","1","101","0","134","40"
"1","2019/11/17 16:00:00","1500","-1","0","2019/11/24 15:59:59","0","251","0","1","7004","0","135","80"
"1","2019/11/17 16:00:00","1500","-1","0","2019/11/24 15:59:59","0","252","0","1","7005","0","136","80"
"1","2019/11/20 05:00:00","2000","-1","0","2019/11/26 04:59:59","0","37","0","1","109","0","137","30"
"1","2019/11/26 05:00:00","2000","-1","0","2019/12/01 04:59:59","0","32","0","1","102","0","138","30"
"1","2019/11/26 05:00:00","2000","-1","0","2019/12/01 04:59:59","0","42","0","1","102","0","139","40"
"1","2019/12/01 05:00:00","2000","-1","0","2019/12/13 04:59:59","0","34","0","1","103","0","140","30"
"1","2019/12/01 05:00:00","2000","-1","0","2019/12/13 04:59:59","0","44","0","1","103","0","141","40"
"1","2019/12/02 16:00:00","1500","-1","0","2019/12/15 15:59:59","0","151","0","1","6004","0","142","80"
"1","2019/12/02 16:00:00","1500","-1","0","2019/12/15 15:59:59","0","152","0","1","6005","0","143","80"
"1","2019/12/07 05:00:00","2000","-1","0","2019/12/20 04:59:59","0","45","0","1","104","0","144","40"
"1","2019/12/13 05:00:00","2000","-1","0","2019/12/26 04:59:59","0","31","0","1","101","0","145","30"
"1","2019/12/13 05:00:00","2000","-1","0","2019/12/26 04:59:59","0","41","0","1","101","0","146","40"
"1","2019/12/17 16:00:00","1500","-1","0","2019/12/24 15:59:59","0","251","0","1","7004","0","147","80"
"1","2019/12/17 16:00:00","1500","-1","0","2019/12/24 15:59:59","0","252","0","1","7005","0","148","80"
"1","2019/12/20 05:00:00","2000","-1","0","2019/12/26 04:59:59","0","37","0","1","109","0","149","30"
"1","2019/12/26 05:00:00","2000","-1","0","2020/01/01 04:59:59","0","32","0","1","102","0","150","30"
"1","2019/12/26 05:00:00","2000","-1","0","2020/01/01 04:59:59","0","42","0","1","102","0","151","40"
"1","2020/01/01 05:00:00","2000","-1","0","2020/01/10 04:59:59","0","34","0","1","103","0","152","30"
"1","2020/01/01 05:00:00","2000","-1","0","2020/01/10 04:59:59","0","44","0","1","103","0","153","40"
"1","2020/01/02 05:00:00","2000","-1","0","2020/01/08 04:59:59","0","37","0","1","109","0","154","30"
"1","2020/01/02 05:00:00","2000","-1","0","2020/01/08 04:59:59","0","38","0","1","112","0","155","30"
"1","2020/01/02 16:00:00","1500","-1","0","2020/01/16 15:59:59","0","151","0","1","6004","0","156","80"
"1","2020/01/02 16:00:00","1500","-1","0","2020/01/16 15:59:59","0","152","0","1","6005","0","157","80"
"1","2020/01/10 05:00:00","2000","-1","0","2020/01/23 04:59:59","0","45","0","1","104","0","158","40"
"1","2020/01/10 05:00:00","2000","-1","0","2020/01/23 04:59:59","0","31","0","1","101","0","159","30"
"1","2020/01/10 05:00:00","2000","-1","0","2020/01/23 04:59:59","0","41","0","1","101","0","160","40"
"1","2020/01/16 16:00:00","1500","-1","0","2020/01/23 15:59:59","0","251","0","1","7004","0","161","80"
"1","2020/01/16 16:00:00","1500","-1","0","2020/01/23 15:59:59","0","252","0","1","7005","0","162","80"
"1","2020/01/21 05:00:00","2000","-1","0","2020/01/26 04:59:59","0","34","0","1","103","0","163","30"
"1","2020/01/21 05:00:00","2000","-1","0","2020/01/26 04:59:59","0","44","0","1","103","0","164","40"
"1","2020/01/26 05:00:00","2000","-1","0","2020/02/01 04:59:59","0","32","0","1","102","0","165","30"
"1","2020/01/26 05:00:00","2000","-1","0","2020/02/01 04:59:59","0","42","0","1","102","0","166","40"
"1","2020/02/01 05:00:00","2000","-1","0","2020/02/14 04:59:59","0","45","0","1","104","0","167","40"
"1","2020/02/01 05:00:00","2000","-1","0","2020/02/14 04:59:59","0","34","0","1","103","0","168","30"
"1","2020/02/01 05:00:00","2000","-1","0","2020/02/14 04:59:59","0","44","0","1","103","0","169","40"
"1","2020/02/04 16:00:00","1500","-1","0","2020/02/18 15:59:59","0","151","0","1","6004","0","170","80"
"1","2020/02/04 16:00:00","1500","-1","0","2020/02/18 15:59:59","0","152","0","1","6005","0","171","80"
"1","2020/02/14 05:00:00","2000","-1","0","2020/02/24 04:59:59","0","37","0","1","109","0","172","30"
"1","2020/02/14 05:00:00","2000","-1","0","2020/02/24 04:59:59","0","38","0","1","112","0","173","30"
"1","2020/02/14 05:00:00","3000","-1","0","2020/02/24 04:59:59","0","31","0","1","101","0","174","30"
"1","2020/02/14 05:00:00","3000","-1","0","2020/02/24 04:59:59","0","41","0","1","101","0","175","40"
"1","2020/02/18 16:00:00","1500","-1","0","2020/02/25 15:59:59","0","251","0","1","7004","0","176","80"
"1","2020/02/18 16:00:00","1500","-1","0","2020/02/25 15:59:59","0","252","0","1","7005","0","177","80"
"1","2020/02/24 05:00:00","2000","-1","0","2020/03/01 04:59:59","0","31","0","1","101","0","178","30"
"1","2020/02/24 05:00:00","2000","-1","0","2020/03/01 04:59:59","0","41","0","1","101","0","179","40"
"1","2020/02/24 05:00:00","3000","-1","0","2020/03/01 04:59:59","0","32","0","1","102","0","180","30"
"1","2020/02/24 05:00:00","3000","-1","0","2020/03/01 04:59:59","0","42","0","1","102","0","181","40"
"1","2020/03/01 05:00:00","2000","-1","0","2020/03/13 04:59:59","0","45","0","1","104","0","182","40"
"1","2020/03/01 05:00:00","2000","-1","0","2020/03/15 04:59:59","0","34","0","1","103","0","183","30"
"1","2020/03/01 05:00:00","2000","-1","0","2020/03/15 04:59:59","0","44","0","1","103","0","184","40"
"1","2020/03/02 05:00:00","1500","-1","0","2020/03/09 04:59:59","0","91","0","1","101","0","185","100"
"1","2020/03/02 05:00:00","1500","-1","0","2020/03/09 04:59:59","0","92","0","1","102","0","186","100"
"1","2020/03/02 05:00:00","1500","-1","0","2020/03/09 04:59:59","0","93","0","1","111","0","187","100"
"1","2020/03/02 05:00:00","1500","-1","0","2020/03/09 04:59:59","0","94","0","1","109","0","188","100"
"1","2020/03/02 05:00:00","1500","-1","0","2020/03/09 04:59:59","0","95","0","1","112","0","189","100"
"1","2020/03/02 05:00:00","1500","-1","0","2020/03/09 04:59:59","0","96","0","1","6004","0","190","100"
"1","2020/03/02 05:00:00","1500","-1","0","2020/03/09 04:59:59","0","97","0","1","6005","0","191","100"
"1","2020/03/02 16:00:00","1500","-1","0","2020/03/16 15:59:59","0","151","0","1","6004","0","192","80"
"1","2020/03/02 16:00:00","1500","-1","0","2020/03/16 15:59:59","0","152","0","1","6005","0","193","80"
"1","2020/03/13 05:00:00","2000","-1","0","2020/04/01 04:59:59","0","31","0","1","101","0","194","30"
"1","2020/03/13 05:00:00","2000","-1","0","2020/04/01 04:59:59","0","41","0","1","101","0","195","40"
"1","2020/03/15 05:00:00","2000","-1","0","2020/03/25 04:59:59","0","37","0","1","109","0","196","30"
"1","2020/03/15 05:00:00","2000","-1","0","2020/03/25 04:59:59","0","38","0","1","112","0","197","30"
"1","2020/03/16 16:00:00","1500","-1","0","2020/03/23 15:59:59","0","251","0","1","7004","0","198","80"
"1","2020/03/16 16:00:00","1500","-1","0","2020/03/23 15:59:59","0","252","0","1","7005","0","199","80"
"1","2020/03/25 05:00:00","2000","-1","0","2020/04/01 04:59:59","0","32","0","1","102","0","200","30"
"1","2020/03/25 05:00:00","2000","-1","0","2020/04/01 04:59:59","0","42","0","1","102","0","201","40"
"1","2020/04/01 05:00:00","2000","-1","0","2020/04/14 04:59:59","0","45","0","1","104","0","202","40"
"1","2020/04/01 05:00:00","2000","-1","0","2020/04/14 04:59:59","0","34","0","1","103","0","203","30"
"1","2020/04/01 05:00:00","2000","-1","0","2020/04/14 04:59:59","0","44","0","1","103","0","204","40"
"1","2020/04/01 16:00:00","1500","-1","0","2020/04/15 15:59:59","0","151","0","1","6004","0","205","80"
"1","2020/04/01 16:00:00","1500","-1","0","2020/04/15 15:59:59","0","152","0","1","6005","0","206","80"
"1","2020/04/01 05:00:00","1500","-1","0","2020/05/05 04:59:59","0","81","0","1","101","0","207","80"
"1","2020/04/01 05:00:00","1500","-1","0","2020/05/05 04:59:59","0","82","0","1","102","0","208","80"
"1","2020/04/01 05:00:00","1500","-1","0","2020/05/05 04:59:59","0","83","0","1","111","0","209","80"
"1","2020/04/01 05:00:00","1500","-1","0","2020/05/05 04:59:59","0","84","0","1","109","0","210","80"
"1","2020/04/01 05:00:00","1500","-1","0","2020/05/05 04:59:59","0","85","0","1","112","0","211","80"
"1","2020/04/14 05:00:00","2000","-1","0","2020/04/25 04:59:59","0","37","0","1","109","0","212","30"
"1","2020/04/14 05:00:00","2000","-1","0","2020/04/25 04:59:59","0","38","0","1","112","0","213","30"
"1","2020/04/14 05:00:00","2000","-1","0","2020/05/01 04:59:59","0","31","0","1","101","0","214","30"
"1","2020/04/14 05:00:00","2000","-1","0","2020/05/01 04:59:59","0","41","0","1","101","0","215","40"
"1","2020/04/15 16:00:00","1500","-1","0","2020/04/22 15:59:59","0","251","0","1","7004","0","216","80"
"1","2020/04/15 16:00:00","1500","-1","0","2020/04/22 15:59:59","0","252","0","1","7005","0","217","80"
"1","2020/04/25 05:00:00","2000","-1","0","2020/05/01 04:59:59","0","32","0","1","102","0","218","30"
"1","2020/04/25 05:00:00","2000","-1","0","2020/05/01 04:59:59","0","42","0","1","102","0","219","40"
"1","2020/05/01 05:00:00","2000","-1","0","2020/05/15 04:59:59","0","45","0","1","104","0","220","40"
"1","2020/05/01 05:00:00","2000","-1","0","2020/05/15 04:59:59","0","34","0","1","103","0","221","30"
"1","2020/05/01 05:00:00","2000","-1","0","2020/05/15 04:59:59","0","44","0","1","103","0","222","40"
"1","2020/05/05 16:00:00","1500","-1","0","2020/05/19 15:59:59","0","151","0","1","6004","0","223","80"
"1","2020/05/05 16:00:00","1500","-1","0","2020/05/19 15:59:59","0","152","0","1","6005","0","224","80"
"1","2020/05/15 05:00:00","2000","-1","0","2020/05/25 04:59:59","0","37","0","1","109","0","225","30"
"1","2020/05/15 05:00:00","2000","-1","0","2020/05/25 04:59:59","0","38","0","1","112","0","226","30"
"1","2020/05/15 05:00:00","2000","-1","0","2020/06/01 04:59:59","0","31","0","1","101","0","227","30"
"1","2020/05/15 05:00:00","2000","-1","0","2020/06/01 04:59:59","0","41","0","1","101","0","228","40"
"1","2020/05/19 16:00:00","1500","-1","0","2020/05/26 15:59:59","0","251","0","1","7004","0","229","80"
"1","2020/05/19 16:00:00","1500","-1","0","2020/05/26 15:59:59","0","252","0","1","7005","0","230","80"
"1","2020/05/25 05:00:00","2000","-1","0","2020/06/01 04:59:59","0","32","0","1","102","0","231","30"
"1","2020/05/25 05:00:00","2000","-1","0","2020/06/01 04:59:59","0","42","0","1","102","0","232","40"
"1","2020/06/01 05:00:00","2000","-1","0","2020/06/15 04:59:59","0","45","0","1","104","0","233","40"
"1","2020/06/01 05:00:00","2000","-1","0","2020/06/15 04:59:59","0","34","0","1","103","0","234","30"
"1","2020/06/01 05:00:00","2000","-1","0","2020/06/15 04:59:59","0","44","0","1","103","0","235","40"
