b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"0","0","-1","1","0","2019/01/11 05:00:00","45","1","104","34","2000","40","2019/01/22 04:59:59","0"
"0","0","-1","1","0","2019/01/22 05:00:00","31","1","101","35","2000","30","2019/01/27 04:59:59","0"
"0","0","-1","1","0","2019/01/22 05:00:00","41","1","101","36","2000","40","2019/01/27 04:59:59","0"
"0","0","-1","1","0","2019/01/27 05:00:00","32","1","102","37","2000","30","2019/02/01 04:59:59","0"
"0","0","-1","1","0","2019/01/27 05:00:00","42","1","102","38","2000","40","2019/02/01 04:59:59","0"
"0","0","-1","1","0","2019/02/01 05:00:00","34","1","103","39","3000","30","2019/02/10 04:59:59","0"
"0","0","-1","1","0","2019/02/01 05:00:00","44","1","103","40","3000","40","2019/02/10 04:59:59","0"
"0","0","-1","1","0","2019/02/10 05:00:00","45","1","104","41","2000","40","2019/02/19 04:59:59","0"
"0","0","-1","1","0","2019/02/19 05:00:00","31","1","101","42","3000","30","2019/02/24 04:59:59","0"
"0","0","-1","1","0","2019/02/19 05:00:00","41","1","101","43","3000","40","2019/02/24 04:59:59","0"
"0","0","-1","1","0","2019/02/24 05:00:00","32","1","102","44","3000","30","2019/03/01 04:59:59","0"
"0","0","-1","1","0","2019/02/24 05:00:00","42","1","102","45","3000","40","2019/03/01 04:59:59","0"
"0","0","-1","1","0","2019/03/01 05:00:00","34","1","103","46","2000","30","2019/03/11 04:59:59","0"
"0","0","-1","1","0","2019/03/01 05:00:00","44","1","103","47","2000","40","2019/03/11 04:59:59","0"
"0","0","-1","1","0","2019/03/06 16:00:00","151","1","6004","48","1500","80","2019/03/25 15:59:59","0"
"0","0","-1","1","0","2019/03/06 16:00:00","152","1","6005","49","1500","80","2019/03/25 15:59:59","0"
"0","0","-1","1","0","2019/03/11 05:00:00","45","1","104","50","2000","40","2019/03/22 04:59:59","0"
"0","0","-1","1","0","2019/03/22 05:00:00","31","1","101","51","2000","30","2019/03/27 04:59:59","0"
"0","0","-1","1","0","2019/03/22 05:00:00","41","1","101","52","2000","40","2019/03/27 04:59:59","0"
"0","0","-1","1","0","2019/03/27 05:00:00","32","1","102","53","2000","30","2019/04/01 04:59:59","0"
"0","0","-1","1","0","2019/03/27 05:00:00","42","1","102","54","2000","40","2019/04/01 04:59:59","0"
"0","0","-1","1","0","2019/04/01 05:00:00","34","1","103","55","2000","30","2019/04/11 04:59:59","0"
"0","0","-1","1","0","2019/04/01 05:00:00","44","1","103","56","2000","40","2019/04/11 04:59:59","0"
"0","0","-1","1","0","2019/04/03 16:00:00","151","1","6004","57","1500","80","2019/04/17 15:59:59","0"
"0","0","-1","1","0","2019/04/03 16:00:00","152","1","6005","58","1500","80","2019/04/17 15:59:59","0"
"0","0","-1","1","0","2019/04/11 05:00:00","45","1","104","59","2000","40","2019/04/21 04:59:59","0"
"0","0","-1","1","0","2019/04/21 05:00:00","31","1","101","60","2000","30","2019/04/26 04:59:59","0"
"0","0","-1","1","0","2019/04/21 05:00:00","41","1","101","61","2000","40","2019/04/26 04:59:59","0"
"0","0","-1","1","0","2019/04/26 05:00:00","32","1","102","62","2000","30","2019/05/01 04:59:59","0"
"0","0","-1","1","0","2019/04/26 05:00:00","42","1","102","63","2000","40","2019/05/01 04:59:59","0"
"0","0","-1","1","0","2019/05/01 05:00:00","34","1","103","64","2000","30","2019/05/11 04:59:59","0"
"0","0","-1","1","0","2019/05/01 05:00:00","44","1","103","65","2000","40","2019/05/11 04:59:59","0"
"0","0","-1","1","0","2019/05/02 16:00:00","151","1","6004","66","1500","80","2019/05/16 15:59:59","0"
"0","0","-1","1","0","2019/05/02 16:00:00","152","1","6005","67","1500","80","2019/05/16 15:59:59","0"
"0","0","-1","1","0","2019/05/11 05:00:00","45","1","104","68","2000","40","2019/05/21 04:59:59","0"
"0","0","-1","1","0","2019/05/21 05:00:00","31","1","101","69","2000","30","2019/05/27 04:59:59","0"
"0","0","-1","1","0","2019/05/21 05:00:00","41","1","101","70","2000","40","2019/05/27 04:59:59","0"
"0","0","-1","1","0","2019/05/27 05:00:00","32","1","102","71","2000","30","2019/06/01 04:59:59","0"
"0","0","-1","1","0","2019/05/27 05:00:00","42","1","102","72","2000","40","2019/06/01 04:59:59","0"
"0","0","-1","1","0","2019/06/01 05:00:00","34","1","103","73","2000","30","2019/06/13 04:59:59","0"
"0","0","-1","1","0","2019/06/01 05:00:00","44","1","103","74","2000","40","2019/06/13 04:59:59","0"
"0","0","-1","1","0","2019/06/03 16:00:00","151","1","6004","75","1500","80","2019/06/17 15:59:59","0"
"0","0","-1","1","0","2019/06/03 16:00:00","152","1","6005","76","1500","80","2019/06/17 15:59:59","0"
"0","0","-1","1","0","2019/06/13 05:00:00","45","1","104","77","2000","40","2019/06/23 04:59:59","0"
"0","0","-1","1","0","2019/06/13 05:00:00","31","1","101","78","2000","30","2019/06/25 04:59:59","0"
"0","0","-1","1","0","2019/06/13 05:00:00","41","1","101","79","2000","40","2019/06/25 04:59:59","0"
"0","0","-1","1","0","2019/06/25 05:00:00","32","1","102","80","2000","30","2019/07/01 04:59:59","0"
"0","0","-1","1","0","2019/06/25 05:00:00","42","1","102","81","2000","40","2019/07/01 04:59:59","0"
"0","0","-1","1","0","2019/07/01 05:00:00","34","1","103","82","2000","30","2019/07/13 04:59:59","0"
"0","0","-1","1","0","2019/07/01 05:00:00","44","1","103","83","2000","40","2019/07/13 04:59:59","0"
"0","0","-1","1","0","2019/07/01 16:00:00","151","1","6004","84","1500","80","2019/07/15 15:59:59","0"
"0","0","-1","1","0","2019/07/01 16:00:00","152","1","6005","85","1500","80","2019/07/15 15:59:59","0"
"0","0","-1","1","0","2019/07/08 05:00:00","45","1","104","86","2000","40","2019/07/22 04:59:59","0"
"0","0","-1","1","0","2019/07/13 05:00:00","31","1","101","87","2000","30","2019/07/26 04:59:59","0"
"0","0","-1","1","0","2019/07/13 05:00:00","41","1","101","88","2000","40","2019/07/26 04:59:59","0"
"0","0","-1","1","0","2019/07/17 16:00:00","151","1","6004","89","1500","80","2019/07/31 15:59:59","0"
"0","0","-1","1","0","2019/07/17 16:00:00","152","1","6005","90","1500","80","2019/07/31 15:59:59","0"
"0","0","-1","1","0","2019/07/22 05:00:00","37","1","109","91","2000","30","2019/07/27 04:59:59","0"
"0","0","-1","1","0","2019/07/26 05:00:00","32","1","102","92","2000","30","2019/08/01 04:59:59","0"
"0","0","-1","1","0","2019/07/26 05:00:00","42","1","102","93","2000","40","2019/08/01 04:59:59","0"
"0","0","-1","1","0","2019/08/01 05:00:00","34","1","103","94","3000","30","2019/08/14 04:59:59","0"
"0","0","-1","1","0","2019/08/01 05:00:00","44","1","103","95","3000","40","2019/08/14 04:59:59","0"
"0","0","-1","1","0","2019/08/01 16:00:00","151","1","6004","96","1500","80","2019/08/15 15:59:59","0"
"0","0","-1","1","0","2019/08/01 16:00:00","152","1","6005","97","1500","80","2019/08/15 15:59:59","0"
"0","0","-1","1","0","2019/08/08 05:00:00","45","1","104","98","2000","40","2019/08/22 04:59:59","0"
"0","0","-1","1","0","2019/08/14 05:00:00","31","1","101","99","3000","30","2019/08/26 04:59:59","0"
"0","0","-1","1","0","2019/08/14 05:00:00","41","1","101","100","3000","40","2019/08/26 04:59:59","0"
"0","0","-1","1","0","2019/08/22 05:00:00","37","1","109","101","2000","30","2019/08/27 04:59:59","0"
"0","0","-1","1","0","2019/08/26 05:00:00","32","1","102","102","3000","30","2019/09/01 04:59:59","0"
"0","0","-1","1","0","2019/08/26 05:00:00","42","1","102","103","3000","40","2019/09/01 04:59:59","0"
"0","0","-1","1","0","2019/09/01 05:00:00","34","1","103","104","2000","30","2019/09/13 04:59:59","0"
"0","0","-1","1","0","2019/09/01 05:00:00","44","1","103","105","2000","40","2019/09/13 04:59:59","0"
"0","0","-1","1","0","2019/09/03 16:00:00","151","1","6004","106","1500","80","2019/09/18 15:59:59","0"
"0","0","-1","1","0","2019/09/03 16:00:00","152","1","6005","107","1500","80","2019/09/18 15:59:59","0"
"0","0","-1","1","0","2019/09/05 05:00:00","45","1","104","108","2000","40","2019/09/20 04:59:59","0"
"0","0","-1","1","0","2019/09/13 05:00:00","31","1","101","109","2000","30","2019/09/26 04:59:59","0"
"0","0","-1","1","0","2019/09/13 05:00:00","41","1","101","110","2000","40","2019/09/26 04:59:59","0"
"0","0","-1","1","0","2019/09/20 05:00:00","34","1","103","111","2000","30","2019/09/26 04:59:59","0"
"0","0","-1","1","0","2019/09/20 05:00:00","44","1","103","112","2000","40","2019/09/26 04:59:59","0"
"0","0","-1","1","0","2019/09/26 05:00:00","37","1","109","113","2000","30","2019/10/01 04:59:59","0"
"0","0","-1","1","0","2019/09/26 05:00:00","32","1","102","114","2000","30","2019/10/01 04:59:59","0"
"0","0","-1","1","0","2019/09/26 05:00:00","42","1","102","115","2000","40","2019/10/01 04:59:59","0"
"0","0","-1","1","0","2019/10/01 05:00:00","34","1","103","116","2000","30","2019/10/13 04:59:59","0"
"0","0","-1","1","0","2019/10/01 05:00:00","44","1","103","117","2000","40","2019/10/13 04:59:59","0"
"0","0","-1","1","0","2019/10/01 16:00:00","151","1","6004","118","1500","80","2019/10/15 15:59:59","0"
"0","0","-1","1","0","2019/10/01 16:00:00","152","1","6005","119","1500","80","2019/10/15 15:59:59","0"
"0","0","-1","1","0","2019/10/07 05:00:00","45","1","104","120","2000","40","2019/10/20 04:59:59","0"
"0","0","-1","1","0","2019/10/13 05:00:00","31","1","101","121","2000","30","2019/10/26 04:59:59","0"
"0","0","-1","1","0","2019/10/13 05:00:00","41","1","101","122","2000","40","2019/10/26 04:59:59","0"
"0","0","-1","1","0","2019/10/17 16:00:00","251","1","7004","123","1500","80","2019/10/24 15:59:59","0"
"0","0","-1","1","0","2019/10/17 16:00:00","252","1","7005","124","1500","80","2019/10/24 15:59:59","0"
"0","0","-1","1","0","2019/10/22 05:00:00","37","1","109","125","2000","30","2019/10/27 04:59:59","0"
"0","0","-1","1","0","2019/10/26 05:00:00","32","1","102","126","2000","30","2019/11/01 04:59:59","0"
"0","0","-1","1","0","2019/10/26 05:00:00","42","1","102","127","2000","40","2019/11/01 04:59:59","0"
"0","0","-1","1","0","2019/11/01 05:00:00","34","1","103","128","2000","30","2019/11/13 04:59:59","0"
"0","0","-1","1","0","2019/11/01 05:00:00","44","1","103","129","2000","40","2019/11/13 04:59:59","0"
"0","0","-1","1","0","2019/11/01 16:00:00","151","1","6004","130","1500","80","2019/11/15 15:59:59","0"
"0","0","-1","1","0","2019/11/01 16:00:00","152","1","6005","131","1500","80","2019/11/15 15:59:59","0"
"0","0","-1","1","0","2019/11/07 05:00:00","45","1","104","132","2000","40","2019/11/20 04:59:59","0"
"0","0","-1","1","0","2019/11/13 05:00:00","31","1","101","133","2000","30","2019/11/26 04:59:59","0"
"0","0","-1","1","0","2019/11/13 05:00:00","41","1","101","134","2000","40","2019/11/26 04:59:59","0"
"0","0","-1","1","0","2019/11/17 16:00:00","251","1","7004","135","1500","80","2019/11/24 15:59:59","0"
"0","0","-1","1","0","2019/11/17 16:00:00","252","1","7005","136","1500","80","2019/11/24 15:59:59","0"
"0","0","-1","1","0","2019/11/20 05:00:00","37","1","109","137","2000","30","2019/11/26 04:59:59","0"
"0","0","-1","1","0","2019/11/26 05:00:00","32","1","102","138","2000","30","2019/12/01 04:59:59","0"
"0","0","-1","1","0","2019/11/26 05:00:00","42","1","102","139","2000","40","2019/12/01 04:59:59","0"
"0","0","-1","1","0","2019/12/01 05:00:00","34","1","103","140","2000","30","2019/12/13 04:59:59","0"
"0","0","-1","1","0","2019/12/01 05:00:00","44","1","103","141","2000","40","2019/12/13 04:59:59","0"
"0","0","-1","1","0","2019/12/02 16:00:00","151","1","6004","142","1500","80","2019/12/15 15:59:59","0"
"0","0","-1","1","0","2019/12/02 16:00:00","152","1","6005","143","1500","80","2019/12/15 15:59:59","0"
"0","0","-1","1","0","2019/12/07 05:00:00","45","1","104","144","2000","40","2019/12/20 04:59:59","0"
"0","0","-1","1","0","2019/12/13 05:00:00","31","1","101","145","2000","30","2019/12/26 04:59:59","0"
"0","0","-1","1","0","2019/12/13 05:00:00","41","1","101","146","2000","40","2019/12/26 04:59:59","0"
"0","0","-1","1","0","2019/12/17 16:00:00","251","1","7004","147","1500","80","2019/12/24 15:59:59","0"
"0","0","-1","1","0","2019/12/17 16:00:00","252","1","7005","148","1500","80","2019/12/24 15:59:59","0"
"0","0","-1","1","0","2019/12/20 05:00:00","37","1","109","149","2000","30","2019/12/26 04:59:59","0"
"0","0","-1","1","0","2019/12/26 05:00:00","32","1","102","150","2000","30","2020/01/01 04:59:59","0"
"0","0","-1","1","0","2019/12/26 05:00:00","42","1","102","151","2000","40","2020/01/01 04:59:59","0"
"0","0","-1","1","0","2020/01/01 05:00:00","34","1","103","152","2000","30","2020/01/10 04:59:59","0"
"0","0","-1","1","0","2020/01/01 05:00:00","44","1","103","153","2000","40","2020/01/10 04:59:59","0"
"0","0","-1","1","0","2020/01/02 05:00:00","37","1","109","154","2000","30","2020/01/08 04:59:59","0"
"0","0","-1","1","0","2020/01/02 05:00:00","38","1","112","155","2000","30","2020/01/08 04:59:59","0"
"0","0","-1","1","0","2020/01/02 16:00:00","151","1","6004","156","1500","80","2020/01/16 15:59:59","0"
"0","0","-1","1","0","2020/01/02 16:00:00","152","1","6005","157","1500","80","2020/01/16 15:59:59","0"
"0","0","-1","1","0","2020/01/10 05:00:00","45","1","104","158","2000","40","2020/01/23 04:59:59","0"
"0","0","-1","1","0","2020/01/10 05:00:00","31","1","101","159","2000","30","2020/01/23 04:59:59","0"
"0","0","-1","1","0","2020/01/10 05:00:00","41","1","101","160","2000","40","2020/01/23 04:59:59","0"
"0","0","-1","1","0","2020/01/16 16:00:00","251","1","7004","161","1500","80","2020/01/23 15:59:59","0"
"0","0","-1","1","0","2020/01/16 16:00:00","252","1","7005","162","1500","80","2020/01/23 15:59:59","0"
"0","0","-1","1","0","2020/01/21 05:00:00","34","1","103","163","2000","30","2020/01/26 04:59:59","0"
"0","0","-1","1","0","2020/01/21 05:00:00","44","1","103","164","2000","40","2020/01/26 04:59:59","0"
"0","0","-1","1","0","2020/01/26 05:00:00","32","1","102","165","2000","30","2020/02/01 04:59:59","0"
"0","0","-1","1","0","2020/01/26 05:00:00","42","1","102","166","2000","40","2020/02/01 04:59:59","0"
"0","0","-1","1","0","2020/02/01 05:00:00","45","1","104","167","2000","40","2020/02/14 04:59:59","0"
"0","0","-1","1","0","2020/02/01 05:00:00","34","1","103","168","2000","30","2020/02/14 04:59:59","0"
"0","0","-1","1","0","2020/02/01 05:00:00","44","1","103","169","2000","40","2020/02/14 04:59:59","0"
"0","0","-1","1","0","2020/02/04 16:00:00","151","1","6004","170","1500","80","2020/02/18 15:59:59","0"
"0","0","-1","1","0","2020/02/04 16:00:00","152","1","6005","171","1500","80","2020/02/18 15:59:59","0"
"0","0","-1","1","0","2020/02/14 05:00:00","37","1","109","172","2000","30","2020/02/24 04:59:59","0"
"0","0","-1","1","0","2020/02/14 05:00:00","38","1","112","173","2000","30","2020/02/24 04:59:59","0"
"0","0","-1","1","0","2020/02/14 05:00:00","31","1","101","174","3000","30","2020/02/24 04:59:59","0"
"0","0","-1","1","0","2020/02/14 05:00:00","41","1","101","175","3000","40","2020/02/24 04:59:59","0"
"0","0","-1","1","0","2020/02/18 16:00:00","251","1","7004","176","1500","80","2020/02/25 15:59:59","0"
"0","0","-1","1","0","2020/02/18 16:00:00","252","1","7005","177","1500","80","2020/02/25 15:59:59","0"
"0","0","-1","1","0","2020/02/24 05:00:00","31","1","101","178","2000","30","2020/03/01 04:59:59","0"
"0","0","-1","1","0","2020/02/24 05:00:00","41","1","101","179","2000","40","2020/03/01 04:59:59","0"
"0","0","-1","1","0","2020/02/24 05:00:00","32","1","102","180","3000","30","2020/03/01 04:59:59","0"
"0","0","-1","1","0","2020/02/24 05:00:00","42","1","102","181","3000","40","2020/03/01 04:59:59","0"
"0","0","-1","1","0","2020/03/01 05:00:00","45","1","104","182","2000","40","2020/03/13 04:59:59","0"
"0","0","-1","1","0","2020/03/01 05:00:00","34","1","103","183","2000","30","2020/03/15 04:59:59","0"
"0","0","-1","1","0","2020/03/01 05:00:00","44","1","103","184","2000","40","2020/03/15 04:59:59","0"
"0","0","-1","1","0","2020/03/02 05:00:00","91","1","101","185","1500","100","2020/03/09 04:59:59","0"
"0","0","-1","1","0","2020/03/02 05:00:00","92","1","102","186","1500","100","2020/03/09 04:59:59","0"
"0","0","-1","1","0","2020/03/02 05:00:00","93","1","111","187","1500","100","2020/03/09 04:59:59","0"
"0","0","-1","1","0","2020/03/02 05:00:00","94","1","109","188","1500","100","2020/03/09 04:59:59","0"
"0","0","-1","1","0","2020/03/02 05:00:00","95","1","112","189","1500","100","2020/03/09 04:59:59","0"
"0","0","-1","1","0","2020/03/02 05:00:00","96","1","6004","190","1500","100","2020/03/09 04:59:59","0"
"0","0","-1","1","0","2020/03/02 05:00:00","97","1","6005","191","1500","100","2020/03/09 04:59:59","0"
"0","0","-1","1","0","2020/03/02 16:00:00","151","1","6004","192","1500","80","2020/03/16 15:59:59","0"
"0","0","-1","1","0","2020/03/02 16:00:00","152","1","6005","193","1500","80","2020/03/16 15:59:59","0"
"0","0","-1","1","0","2020/03/13 05:00:00","31","1","101","194","2000","30","2020/04/01 04:59:59","0"
"0","0","-1","1","0","2020/03/13 05:00:00","41","1","101","195","2000","40","2020/04/01 04:59:59","0"
"0","0","-1","1","0","2020/03/15 05:00:00","37","1","109","196","2000","30","2020/03/25 04:59:59","0"
"0","0","-1","1","0","2020/03/15 05:00:00","38","1","112","197","2000","30","2020/03/25 04:59:59","0"
"0","0","-1","1","0","2020/03/16 16:00:00","251","1","7004","198","1500","80","2020/03/23 15:59:59","0"
"0","0","-1","1","0","2020/03/16 16:00:00","252","1","7005","199","1500","80","2020/03/23 15:59:59","0"
"0","0","-1","1","0","2020/03/25 05:00:00","32","1","102","200","2000","30","2020/04/01 04:59:59","0"
"0","0","-1","1","0","2020/03/25 05:00:00","42","1","102","201","2000","40","2020/04/01 04:59:59","0"
"0","0","-1","1","0","2020/04/01 05:00:00","45","1","104","202","2000","40","2020/04/14 04:59:59","0"
"0","0","-1","1","0","2020/04/01 05:00:00","34","1","103","203","2000","30","2020/04/14 04:59:59","0"
"0","0","-1","1","0","2020/04/01 05:00:00","44","1","103","204","2000","40","2020/04/14 04:59:59","0"
"0","0","-1","1","0","2020/04/01 16:00:00","151","1","6004","205","1500","80","2020/04/15 15:59:59","0"
"0","0","-1","1","0","2020/04/01 16:00:00","152","1","6005","206","1500","80","2020/04/15 15:59:59","0"
"0","0","-1","1","0","2020/04/01 05:00:00","81","1","101","207","1500","80","2020/05/05 04:59:59","0"
"0","0","-1","1","0","2020/04/01 05:00:00","82","1","102","208","1500","80","2020/05/05 04:59:59","0"
"0","0","-1","1","0","2020/04/01 05:00:00","83","1","111","209","1500","80","2020/05/05 04:59:59","0"
"0","0","-1","1","0","2020/04/01 05:00:00","84","1","109","210","1500","80","2020/05/05 04:59:59","0"
"0","0","-1","1","0","2020/04/01 05:00:00","85","1","112","211","1500","80","2020/05/05 04:59:59","0"
"0","0","-1","1","0","2020/04/14 05:00:00","37","1","109","212","2000","30","2020/04/25 04:59:59","0"
"0","0","-1","1","0","2020/04/14 05:00:00","38","1","112","213","2000","30","2020/04/25 04:59:59","0"
"0","0","-1","1","0","2020/04/14 05:00:00","31","1","101","214","2000","30","2020/05/01 04:59:59","0"
"0","0","-1","1","0","2020/04/14 05:00:00","41","1","101","215","2000","40","2020/05/01 04:59:59","0"
"0","0","-1","1","0","2020/04/15 16:00:00","251","1","7004","216","1500","80","2020/04/22 15:59:59","0"
"0","0","-1","1","0","2020/04/15 16:00:00","252","1","7005","217","1500","80","2020/04/22 15:59:59","0"
"0","0","-1","1","0","2020/04/25 05:00:00","32","1","102","218","2000","30","2020/05/01 04:59:59","0"
"0","0","-1","1","0","2020/04/25 05:00:00","42","1","102","219","2000","40","2020/05/01 04:59:59","0"
"0","0","-1","1","0","2020/05/01 05:00:00","45","1","104","220","2000","40","2020/05/15 04:59:59","0"
"0","0","-1","1","0","2020/05/01 05:00:00","34","1","103","221","2000","30","2020/05/15 04:59:59","0"
"0","0","-1","1","0","2020/05/01 05:00:00","44","1","103","222","2000","40","2020/05/15 04:59:59","0"
"0","0","-1","1","0","2020/05/05 16:00:00","151","1","6004","223","1500","80","2020/05/19 15:59:59","0"
"0","0","-1","1","0","2020/05/05 16:00:00","152","1","6005","224","1500","80","2020/05/19 15:59:59","0"
"0","0","-1","1","0","2020/05/15 05:00:00","37","1","109","225","2000","30","2020/05/25 04:59:59","0"
"0","0","-1","1","0","2020/05/15 05:00:00","38","1","112","226","2000","30","2020/05/25 04:59:59","0"
"0","0","-1","1","0","2020/05/15 05:00:00","31","1","101","227","2000","30","2020/06/01 04:59:59","0"
"0","0","-1","1","0","2020/05/15 05:00:00","41","1","101","228","2000","40","2020/06/01 04:59:59","0"
"0","0","-1","1","0","2020/05/19 16:00:00","251","1","7004","229","1500","80","2020/05/26 15:59:59","0"
"0","0","-1","1","0","2020/05/19 16:00:00","252","1","7005","230","1500","80","2020/05/26 15:59:59","0"
"0","0","-1","1","0","2020/05/25 05:00:00","32","1","102","231","2000","30","2020/06/01 04:59:59","0"
"0","0","-1","1","0","2020/05/25 05:00:00","42","1","102","232","2000","40","2020/06/01 04:59:59","0"
"0","0","-1","1","0","2020/06/01 05:00:00","45","1","104","233","2000","40","2020/06/15 04:59:59","0"
"0","0","-1","1","0","2020/06/01 05:00:00","34","1","103","234","2000","30","2020/06/15 04:59:59","0"
"0","0","-1","1","0","2020/06/01 05:00:00","44","1","103","235","2000","40","2020/06/15 04:59:59","0"
