fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"0","0","2018/11/30 04:59:59","102","32","2000","30","1","0","0","2018/11/26 05:00:00","-1","23","1"
"0","0","2018/11/30 04:59:59","102","42","2000","40","1","0","0","2018/11/26 05:00:00","-1","24","1"
"0","0","2018/12/11 04:59:59","103","34","2000","30","1","0","0","2018/12/01 05:00:00","-1","25","1"
"0","0","2018/12/11 04:59:59","103","44","2000","40","1","0","0","2018/12/01 05:00:00","-1","26","1"
"0","0","2018/12/21 04:59:59","104","45","2000","40","1","0","0","2018/12/11 05:00:00","-1","27","1"
"0","0","2018/12/26 04:59:59","101","31","2000","30","1","0","0","2018/12/21 05:00:00","-1","28","1"
"0","0","2018/12/26 04:59:59","101","41","2000","40","1","0","0","2018/12/21 05:00:00","-1","29","1"
"0","0","2018/12/31 04:59:59","102","32","2000","30","1","0","0","2018/12/26 05:00:00","-1","30","1"
"0","0","2018/12/31 04:59:59","102","42","2000","40","1","0","0","2018/12/26 05:00:00","-1","31","1"
"0","0","2019/01/11 04:59:59","103","34","2000","30","1","0","0","2018/12/31 05:00:00","-1","32","1"
"0","0","2019/01/11 04:59:59","103","44","2000","40","1","0","0","2018/12/31 05:00:00","-1","33","1"
"0","0","2019/01/22 04:59:59","104","45","2000","40","1","0","0","2019/01/11 05:00:00","-1","34","1"
"0","0","2019/01/27 04:59:59","101","31","2000","30","1","0","0","2019/01/22 05:00:00","-1","35","1"
"0","0","2019/01/27 04:59:59","101","41","2000","40","1","0","0","2019/01/22 05:00:00","-1","36","1"
"0","0","2019/02/01 04:59:59","102","32","2000","30","1","0","0","2019/01/27 05:00:00","-1","37","1"
"0","0","2019/02/01 04:59:59","102","42","2000","40","1","0","0","2019/01/27 05:00:00","-1","38","1"
"0","0","2019/02/10 04:59:59","103","34","3000","30","1","0","0","2019/02/01 05:00:00","-1","39","1"
"0","0","2019/02/10 04:59:59","103","44","3000","40","1","0","0","2019/02/01 05:00:00","-1","40","1"
"0","0","2019/02/19 04:59:59","104","45","2000","40","1","0","0","2019/02/10 05:00:00","-1","41","1"
"0","0","2019/02/24 04:59:59","101","31","3000","30","1","0","0","2019/02/19 05:00:00","-1","42","1"
"0","0","2019/02/24 04:59:59","101","41","3000","40","1","0","0","2019/02/19 05:00:00","-1","43","1"
"0","0","2019/03/01 04:59:59","102","32","3000","30","1","0","0","2019/02/24 05:00:00","-1","44","1"
"0","0","2019/03/01 04:59:59","102","42","3000","40","1","0","0","2019/02/24 05:00:00","-1","45","1"
"0","0","2019/03/11 04:59:59","103","34","2000","30","1","0","0","2019/03/01 05:00:00","-1","46","1"
"0","0","2019/03/11 04:59:59","103","44","2000","40","1","0","0","2019/03/01 05:00:00","-1","47","1"
"0","0","2019/03/25 15:59:59","6004","151","1500","80","1","0","0","2019/03/06 16:00:00","-1","48","1"
"0","0","2019/03/25 15:59:59","6005","152","1500","80","1","0","0","2019/03/06 16:00:00","-1","49","1"
"0","0","2019/03/22 04:59:59","104","45","2000","40","1","0","0","2019/03/11 05:00:00","-1","50","1"
"0","0","2019/03/27 04:59:59","101","31","2000","30","1","0","0","2019/03/22 05:00:00","-1","51","1"
"0","0","2019/03/27 04:59:59","101","41","2000","40","1","0","0","2019/03/22 05:00:00","-1","52","1"
"0","0","2019/04/01 04:59:59","102","32","2000","30","1","0","0","2019/03/27 05:00:00","-1","53","1"
"0","0","2019/04/01 04:59:59","102","42","2000","40","1","0","0","2019/03/27 05:00:00","-1","54","1"
"0","0","2019/04/11 04:59:59","103","34","2000","30","1","0","0","2019/04/01 05:00:00","-1","55","1"
"0","0","2019/04/11 04:59:59","103","44","2000","40","1","0","0","2019/04/01 05:00:00","-1","56","1"
"0","0","2019/04/17 15:59:59","6004","151","1500","80","1","0","0","2019/04/03 16:00:00","-1","57","1"
"0","0","2019/04/17 15:59:59","6005","152","1500","80","1","0","0","2019/04/03 16:00:00","-1","58","1"
"0","0","2019/04/21 04:59:59","104","45","2000","40","1","0","0","2019/04/11 05:00:00","-1","59","1"
"0","0","2019/04/26 04:59:59","101","31","2000","30","1","0","0","2019/04/21 05:00:00","-1","60","1"
"0","0","2019/04/26 04:59:59","101","41","2000","40","1","0","0","2019/04/21 05:00:00","-1","61","1"
"0","0","2019/05/01 04:59:59","102","32","2000","30","1","0","0","2019/04/26 05:00:00","-1","62","1"
"0","0","2019/05/01 04:59:59","102","42","2000","40","1","0","0","2019/04/26 05:00:00","-1","63","1"
"0","0","2019/05/11 04:59:59","103","34","2000","30","1","0","0","2019/05/01 05:00:00","-1","64","1"
"0","0","2019/05/11 04:59:59","103","44","2000","40","1","0","0","2019/05/01 05:00:00","-1","65","1"
"0","0","2019/05/16 15:59:59","6004","151","1500","80","1","0","0","2019/05/02 16:00:00","-1","66","1"
"0","0","2019/05/16 15:59:59","6005","152","1500","80","1","0","0","2019/05/02 16:00:00","-1","67","1"
"0","0","2019/05/21 04:59:59","104","45","2000","40","1","0","0","2019/05/11 05:00:00","-1","68","1"
"0","0","2019/05/27 04:59:59","101","31","2000","30","1","0","0","2019/05/21 05:00:00","-1","69","1"
"0","0","2019/05/27 04:59:59","101","41","2000","40","1","0","0","2019/05/21 05:00:00","-1","70","1"
"0","0","2019/06/01 04:59:59","102","32","2000","30","1","0","0","2019/05/27 05:00:00","-1","71","1"
"0","0","2019/06/01 04:59:59","102","42","2000","40","1","0","0","2019/05/27 05:00:00","-1","72","1"
"0","0","2019/06/13 04:59:59","103","34","2000","30","1","0","0","2019/06/01 05:00:00","-1","73","1"
"0","0","2019/06/13 04:59:59","103","44","2000","40","1","0","0","2019/06/01 05:00:00","-1","74","1"
"0","0","2019/06/17 15:59:59","6004","151","1500","80","1","0","0","2019/06/03 16:00:00","-1","75","1"
"0","0","2019/06/17 15:59:59","6005","152","1500","80","1","0","0","2019/06/03 16:00:00","-1","76","1"
"0","0","2019/06/23 04:59:59","104","45","2000","40","1","0","0","2019/06/13 05:00:00","-1","77","1"
"0","0","2019/06/25 04:59:59","101","31","2000","30","1","0","0","2019/06/13 05:00:00","-1","78","1"
"0","0","2019/06/25 04:59:59","101","41","2000","40","1","0","0","2019/06/13 05:00:00","-1","79","1"
"0","0","2019/07/01 04:59:59","102","32","2000","30","1","0","0","2019/06/25 05:00:00","-1","80","1"
"0","0","2019/07/01 04:59:59","102","42","2000","40","1","0","0","2019/06/25 05:00:00","-1","81","1"
"0","0","2019/07/13 04:59:59","103","34","2000","30","1","0","0","2019/07/01 05:00:00","-1","82","1"
"0","0","2019/07/13 04:59:59","103","44","2000","40","1","0","0","2019/07/01 05:00:00","-1","83","1"
"0","0","2019/07/15 15:59:59","6004","151","1500","80","1","0","0","2019/07/01 16:00:00","-1","84","1"
"0","0","2019/07/15 15:59:59","6005","152","1500","80","1","0","0","2019/07/01 16:00:00","-1","85","1"
"0","0","2019/07/22 04:59:59","104","45","2000","40","1","0","0","2019/07/08 05:00:00","-1","86","1"
"0","0","2019/07/26 04:59:59","101","31","2000","30","1","0","0","2019/07/13 05:00:00","-1","87","1"
"0","0","2019/07/26 04:59:59","101","41","2000","40","1","0","0","2019/07/13 05:00:00","-1","88","1"
"0","0","2019/07/31 15:59:59","6004","151","1500","80","1","0","0","2019/07/17 16:00:00","-1","89","1"
"0","0","2019/07/31 15:59:59","6005","152","1500","80","1","0","0","2019/07/17 16:00:00","-1","90","1"
"0","0","2019/07/27 04:59:59","109","37","2000","30","1","0","0","2019/07/22 05:00:00","-1","91","1"
"0","0","2019/08/01 04:59:59","102","32","2000","30","1","0","0","2019/07/26 05:00:00","-1","92","1"
"0","0","2019/08/01 04:59:59","102","42","2000","40","1","0","0","2019/07/26 05:00:00","-1","93","1"
"0","0","2019/08/14 04:59:59","103","34","3000","30","1","0","0","2019/08/01 05:00:00","-1","94","1"
"0","0","2019/08/14 04:59:59","103","44","3000","40","1","0","0","2019/08/01 05:00:00","-1","95","1"
"0","0","2019/08/15 15:59:59","6004","151","1500","80","1","0","0","2019/08/01 16:00:00","-1","96","1"
"0","0","2019/08/15 15:59:59","6005","152","1500","80","1","0","0","2019/08/01 16:00:00","-1","97","1"
"0","0","2019/08/22 04:59:59","104","45","2000","40","1","0","0","2019/08/08 05:00:00","-1","98","1"
"0","0","2019/08/26 04:59:59","101","31","3000","30","1","0","0","2019/08/14 05:00:00","-1","99","1"
"0","0","2019/08/26 04:59:59","101","41","3000","40","1","0","0","2019/08/14 05:00:00","-1","100","1"
"0","0","2019/08/27 04:59:59","109","37","2000","30","1","0","0","2019/08/22 05:00:00","-1","101","1"
"0","0","2019/09/01 04:59:59","102","32","3000","30","1","0","0","2019/08/26 05:00:00","-1","102","1"
"0","0","2019/09/01 04:59:59","102","42","3000","40","1","0","0","2019/08/26 05:00:00","-1","103","1"
"0","0","2019/09/13 04:59:59","103","34","2000","30","1","0","0","2019/09/01 05:00:00","-1","104","1"
"0","0","2019/09/13 04:59:59","103","44","2000","40","1","0","0","2019/09/01 05:00:00","-1","105","1"
"0","0","2019/09/18 15:59:59","6004","151","1500","80","1","0","0","2019/09/03 16:00:00","-1","106","1"
"0","0","2019/09/18 15:59:59","6005","152","1500","80","1","0","0","2019/09/03 16:00:00","-1","107","1"
"0","0","2019/09/20 04:59:59","104","45","2000","40","1","0","0","2019/09/05 05:00:00","-1","108","1"
"0","0","2019/09/26 04:59:59","101","31","2000","30","1","0","0","2019/09/13 05:00:00","-1","109","1"
"0","0","2019/09/26 04:59:59","101","41","2000","40","1","0","0","2019/09/13 05:00:00","-1","110","1"
"0","0","2019/09/26 04:59:59","103","34","2000","30","1","0","0","2019/09/20 05:00:00","-1","111","1"
"0","0","2019/09/26 04:59:59","103","44","2000","40","1","0","0","2019/09/20 05:00:00","-1","112","1"
"0","0","2019/10/01 04:59:59","109","37","2000","30","1","0","0","2019/09/26 05:00:00","-1","113","1"
"0","0","2019/10/01 04:59:59","102","32","2000","30","1","0","0","2019/09/26 05:00:00","-1","114","1"
"0","0","2019/10/01 04:59:59","102","42","2000","40","1","0","0","2019/09/26 05:00:00","-1","115","1"
"0","0","2019/10/13 04:59:59","103","34","2000","30","1","0","0","2019/10/01 05:00:00","-1","116","1"
"0","0","2019/10/13 04:59:59","103","44","2000","40","1","0","0","2019/10/01 05:00:00","-1","117","1"
"0","0","2019/10/15 15:59:59","6004","151","1500","80","1","0","0","2019/10/01 16:00:00","-1","118","1"
"0","0","2019/10/15 15:59:59","6005","152","1500","80","1","0","0","2019/10/01 16:00:00","-1","119","1"
"0","0","2019/10/20 04:59:59","104","45","2000","40","1","0","0","2019/10/07 05:00:00","-1","120","1"
"0","0","2019/10/26 04:59:59","101","31","2000","30","1","0","0","2019/10/13 05:00:00","-1","121","1"
"0","0","2019/10/26 04:59:59","101","41","2000","40","1","0","0","2019/10/13 05:00:00","-1","122","1"
"0","0","2019/10/24 15:59:59","7004","251","1500","80","1","0","0","2019/10/17 16:00:00","-1","123","1"
"0","0","2019/10/24 15:59:59","7005","252","1500","80","1","0","0","2019/10/17 16:00:00","-1","124","1"
"0","0","2019/10/27 04:59:59","109","37","2000","30","1","0","0","2019/10/22 05:00:00","-1","125","1"
"0","0","2019/11/01 04:59:59","102","32","2000","30","1","0","0","2019/10/26 05:00:00","-1","126","1"
"0","0","2019/11/01 04:59:59","102","42","2000","40","1","0","0","2019/10/26 05:00:00","-1","127","1"
"0","0","2019/11/13 04:59:59","103","34","2000","30","1","0","0","2019/11/01 05:00:00","-1","128","1"
"0","0","2019/11/13 04:59:59","103","44","2000","40","1","0","0","2019/11/01 05:00:00","-1","129","1"
"0","0","2019/11/15 15:59:59","6004","151","1500","80","1","0","0","2019/11/01 16:00:00","-1","130","1"
"0","0","2019/11/15 15:59:59","6005","152","1500","80","1","0","0","2019/11/01 16:00:00","-1","131","1"
"0","0","2019/11/20 04:59:59","104","45","2000","40","1","0","0","2019/11/07 05:00:00","-1","132","1"
"0","0","2019/11/26 04:59:59","101","31","2000","30","1","0","0","2019/11/13 05:00:00","-1","133","1"
"0","0","2019/11/26 04:59:59","101","41","2000","40","1","0","0","2019/11/13 05:00:00","-1","134","1"
"0","0","2019/11/24 15:59:59","7004","251","1500","80","1","0","0","2019/11/17 16:00:00","-1","135","1"
"0","0","2019/11/24 15:59:59","7005","252","1500","80","1","0","0","2019/11/17 16:00:00","-1","136","1"
"0","0","2019/11/26 04:59:59","109","37","2000","30","1","0","0","2019/11/20 05:00:00","-1","137","1"
"0","0","2019/12/01 04:59:59","102","32","2000","30","1","0","0","2019/11/26 05:00:00","-1","138","1"
"0","0","2019/12/01 04:59:59","102","42","2000","40","1","0","0","2019/11/26 05:00:00","-1","139","1"
"0","0","2019/12/13 04:59:59","103","34","2000","30","1","0","0","2019/12/01 05:00:00","-1","140","1"
"0","0","2019/12/13 04:59:59","103","44","2000","40","1","0","0","2019/12/01 05:00:00","-1","141","1"
"0","0","2019/12/15 15:59:59","6004","151","1500","80","1","0","0","2019/12/02 16:00:00","-1","142","1"
"0","0","2019/12/15 15:59:59","6005","152","1500","80","1","0","0","2019/12/02 16:00:00","-1","143","1"
"0","0","2019/12/20 04:59:59","104","45","2000","40","1","0","0","2019/12/07 05:00:00","-1","144","1"
"0","0","2019/12/26 04:59:59","101","31","2000","30","1","0","0","2019/12/13 05:00:00","-1","145","1"
"0","0","2019/12/26 04:59:59","101","41","2000","40","1","0","0","2019/12/13 05:00:00","-1","146","1"
"0","0","2019/12/24 15:59:59","7004","251","1500","80","1","0","0","2019/12/17 16:00:00","-1","147","1"
"0","0","2019/12/24 15:59:59","7005","252","1500","80","1","0","0","2019/12/17 16:00:00","-1","148","1"
"0","0","2019/12/26 04:59:59","109","37","2000","30","1","0","0","2019/12/20 05:00:00","-1","149","1"
"0","0","2020/01/01 04:59:59","102","32","2000","30","1","0","0","2019/12/26 05:00:00","-1","150","1"
"0","0","2020/01/01 04:59:59","102","42","2000","40","1","0","0","2019/12/26 05:00:00","-1","151","1"
"0","0","2020/01/10 04:59:59","103","34","2000","30","1","0","0","2020/01/01 05:00:00","-1","152","1"
"0","0","2020/01/10 04:59:59","103","44","2000","40","1","0","0","2020/01/01 05:00:00","-1","153","1"
"0","0","2020/01/08 04:59:59","109","37","2000","30","1","0","0","2020/01/02 05:00:00","-1","154","1"
"0","0","2020/01/08 04:59:59","112","38","2000","30","1","0","0","2020/01/02 05:00:00","-1","155","1"
"0","0","2020/01/16 15:59:59","6004","151","1500","80","1","0","0","2020/01/02 16:00:00","-1","156","1"
"0","0","2020/01/16 15:59:59","6005","152","1500","80","1","0","0","2020/01/02 16:00:00","-1","157","1"
"0","0","2020/01/23 04:59:59","104","45","2000","40","1","0","0","2020/01/10 05:00:00","-1","158","1"
"0","0","2020/01/23 04:59:59","101","31","2000","30","1","0","0","2020/01/10 05:00:00","-1","159","1"
"0","0","2020/01/23 04:59:59","101","41","2000","40","1","0","0","2020/01/10 05:00:00","-1","160","1"
"0","0","2020/01/23 15:59:59","7004","251","1500","80","1","0","0","2020/01/16 16:00:00","-1","161","1"
"0","0","2020/01/23 15:59:59","7005","252","1500","80","1","0","0","2020/01/16 16:00:00","-1","162","1"
"0","0","2020/01/26 04:59:59","103","34","2000","30","1","0","0","2020/01/21 05:00:00","-1","163","1"
"0","0","2020/01/26 04:59:59","103","44","2000","40","1","0","0","2020/01/21 05:00:00","-1","164","1"
"0","0","2020/02/01 04:59:59","102","32","2000","30","1","0","0","2020/01/26 05:00:00","-1","165","1"
"0","0","2020/02/01 04:59:59","102","42","2000","40","1","0","0","2020/01/26 05:00:00","-1","166","1"
"0","0","2020/02/14 04:59:59","104","45","2000","40","1","0","0","2020/02/01 05:00:00","-1","167","1"
"0","0","2020/02/14 04:59:59","103","34","2000","30","1","0","0","2020/02/01 05:00:00","-1","168","1"
"0","0","2020/02/14 04:59:59","103","44","2000","40","1","0","0","2020/02/01 05:00:00","-1","169","1"
"0","0","2020/02/18 15:59:59","6004","151","1500","80","1","0","0","2020/02/04 16:00:00","-1","170","1"
"0","0","2020/02/18 15:59:59","6005","152","1500","80","1","0","0","2020/02/04 16:00:00","-1","171","1"
"0","0","2020/02/24 04:59:59","109","37","2000","30","1","0","0","2020/02/14 05:00:00","-1","172","1"
"0","0","2020/02/24 04:59:59","112","38","2000","30","1","0","0","2020/02/14 05:00:00","-1","173","1"
"0","0","2020/02/24 04:59:59","101","31","3000","30","1","0","0","2020/02/14 05:00:00","-1","174","1"
"0","0","2020/02/24 04:59:59","101","41","3000","40","1","0","0","2020/02/14 05:00:00","-1","175","1"
"0","0","2020/02/25 15:59:59","7004","251","1500","80","1","0","0","2020/02/18 16:00:00","-1","176","1"
"0","0","2020/02/25 15:59:59","7005","252","1500","80","1","0","0","2020/02/18 16:00:00","-1","177","1"
"0","0","2020/03/01 04:59:59","101","31","2000","30","1","0","0","2020/02/24 05:00:00","-1","178","1"
"0","0","2020/03/01 04:59:59","101","41","2000","40","1","0","0","2020/02/24 05:00:00","-1","179","1"
"0","0","2020/03/01 04:59:59","102","32","3000","30","1","0","0","2020/02/24 05:00:00","-1","180","1"
"0","0","2020/03/01 04:59:59","102","42","3000","40","1","0","0","2020/02/24 05:00:00","-1","181","1"
"0","0","2020/03/13 04:59:59","104","45","2000","40","1","0","0","2020/03/01 05:00:00","-1","182","1"
"0","0","2020/03/15 04:59:59","103","34","2000","30","1","0","0","2020/03/01 05:00:00","-1","183","1"
"0","0","2020/03/15 04:59:59","103","44","2000","40","1","0","0","2020/03/01 05:00:00","-1","184","1"
"0","0","2020/03/09 04:59:59","101","91","1500","100","1","0","0","2020/03/02 05:00:00","-1","185","1"
"0","0","2020/03/09 04:59:59","102","92","1500","100","1","0","0","2020/03/02 05:00:00","-1","186","1"
"0","0","2020/03/09 04:59:59","111","93","1500","100","1","0","0","2020/03/02 05:00:00","-1","187","1"
"0","0","2020/03/09 04:59:59","109","94","1500","100","1","0","0","2020/03/02 05:00:00","-1","188","1"
"0","0","2020/03/09 04:59:59","112","95","1500","100","1","0","0","2020/03/02 05:00:00","-1","189","1"
"0","0","2020/03/09 04:59:59","6004","96","1500","100","1","0","0","2020/03/02 05:00:00","-1","190","1"
"0","0","2020/03/09 04:59:59","6005","97","1500","100","1","0","0","2020/03/02 05:00:00","-1","191","1"
"0","0","2020/03/16 15:59:59","6004","151","1500","80","1","0","0","2020/03/02 16:00:00","-1","192","1"
"0","0","2020/03/16 15:59:59","6005","152","1500","80","1","0","0","2020/03/02 16:00:00","-1","193","1"
"0","0","2020/04/01 04:59:59","101","31","2000","30","1","0","0","2020/03/13 05:00:00","-1","194","1"
"0","0","2020/04/01 04:59:59","101","41","2000","40","1","0","0","2020/03/13 05:00:00","-1","195","1"
"0","0","2020/03/25 04:59:59","109","37","2000","30","1","0","0","2020/03/15 05:00:00","-1","196","1"
"0","0","2020/03/25 04:59:59","112","38","2000","30","1","0","0","2020/03/15 05:00:00","-1","197","1"
"0","0","2020/03/23 15:59:59","7004","251","1500","80","1","0","0","2020/03/16 16:00:00","-1","198","1"
"0","0","2020/03/23 15:59:59","7005","252","1500","80","1","0","0","2020/03/16 16:00:00","-1","199","1"
"0","0","2020/04/01 04:59:59","102","32","2000","30","1","0","0","2020/03/25 05:00:00","-1","200","1"
"0","0","2020/04/01 04:59:59","102","42","2000","40","1","0","0","2020/03/25 05:00:00","-1","201","1"
"0","0","2020/04/14 04:59:59","104","45","2000","40","1","0","0","2020/04/01 05:00:00","-1","202","1"
"0","0","2020/04/14 04:59:59","103","34","2000","30","1","0","0","2020/04/01 05:00:00","-1","203","1"
"0","0","2020/04/14 04:59:59","103","44","2000","40","1","0","0","2020/04/01 05:00:00","-1","204","1"
"0","0","2020/04/15 15:59:59","6004","151","1500","80","1","0","0","2020/04/01 16:00:00","-1","205","1"
"0","0","2020/04/15 15:59:59","6005","152","1500","80","1","0","0","2020/04/01 16:00:00","-1","206","1"
"0","0","2020/05/05 04:59:59","101","81","1500","80","1","0","0","2020/04/01 05:00:00","-1","207","1"
"0","0","2020/05/05 04:59:59","102","82","1500","80","1","0","0","2020/04/01 05:00:00","-1","208","1"
"0","0","2020/05/05 04:59:59","111","83","1500","80","1","0","0","2020/04/01 05:00:00","-1","209","1"
"0","0","2020/05/05 04:59:59","109","84","1500","80","1","0","0","2020/04/01 05:00:00","-1","210","1"
"0","0","2020/05/05 04:59:59","112","85","1500","80","1","0","0","2020/04/01 05:00:00","-1","211","1"
"0","0","2020/04/25 04:59:59","109","37","2000","30","1","0","0","2020/04/14 05:00:00","-1","212","1"
"0","0","2020/04/25 04:59:59","112","38","2000","30","1","0","0","2020/04/14 05:00:00","-1","213","1"
"0","0","2020/05/01 04:59:59","101","31","2000","30","1","0","0","2020/04/14 05:00:00","-1","214","1"
"0","0","2020/05/01 04:59:59","101","41","2000","40","1","0","0","2020/04/14 05:00:00","-1","215","1"
"0","0","2020/04/22 15:59:59","7004","251","1500","80","1","0","0","2020/04/15 16:00:00","-1","216","1"
"0","0","2020/04/22 15:59:59","7005","252","1500","80","1","0","0","2020/04/15 16:00:00","-1","217","1"
"0","0","2020/05/01 04:59:59","102","32","2000","30","1","0","0","2020/04/25 05:00:00","-1","218","1"
"0","0","2020/05/01 04:59:59","102","42","2000","40","1","0","0","2020/04/25 05:00:00","-1","219","1"
"0","0","2020/05/15 04:59:59","104","45","2000","40","1","0","0","2020/05/01 05:00:00","-1","220","1"
"0","0","2020/05/15 04:59:59","103","34","2000","30","1","0","0","2020/05/01 05:00:00","-1","221","1"
"0","0","2020/05/15 04:59:59","103","44","2000","40","1","0","0","2020/05/01 05:00:00","-1","222","1"
"0","0","2020/05/19 15:59:59","6004","151","1500","80","1","0","0","2020/05/05 16:00:00","-1","223","1"
"0","0","2020/05/19 15:59:59","6005","152","1500","80","1","0","0","2020/05/05 16:00:00","-1","224","1"
"0","0","2020/05/25 04:59:59","109","37","2000","30","1","0","0","2020/05/15 05:00:00","-1","225","1"
"0","0","2020/05/25 04:59:59","112","38","2000","30","1","0","0","2020/05/15 05:00:00","-1","226","1"
"0","0","2020/06/01 04:59:59","101","31","2000","30","1","0","0","2020/05/15 05:00:00","-1","227","1"
"0","0","2020/06/01 04:59:59","101","41","2000","40","1","0","0","2020/05/15 05:00:00","-1","228","1"
"0","0","2020/05/26 15:59:59","7004","251","1500","80","1","0","0","2020/05/19 16:00:00","-1","229","1"
"0","0","2020/05/26 15:59:59","7005","252","1500","80","1","0","0","2020/05/19 16:00:00","-1","230","1"
"0","0","2020/06/01 04:59:59","102","32","2000","30","1","0","0","2020/05/25 05:00:00","-1","231","1"
"0","0","2020/06/01 04:59:59","102","42","2000","40","1","0","0","2020/05/25 05:00:00","-1","232","1"
"0","0","2020/06/15 04:59:59","104","45","2000","40","1","0","0","2020/06/01 05:00:00","-1","233","1"
"0","0","2020/06/15 04:59:59","103","34","2000","30","1","0","0","2020/06/01 05:00:00","-1","234","1"
"0","0","2020/06/15 04:59:59","103","44","2000","40","1","0","0","2020/06/01 05:00:00","-1","235","1"
