623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"44","0","1","2018/10/01 05:00:00","12","-1","103","40","0","0","0","2018/10/11 04:59:59","2000","1"
"45","0","1","2018/10/11 05:00:00","13","-1","104","40","0","0","0","2018/10/22 04:59:59","2000","1"
"31","0","1","2018/10/22 05:00:00","14","-1","101","30","0","0","0","2018/10/27 04:59:59","2000","1"
"41","0","1","2018/10/22 05:00:00","15","-1","101","40","0","0","0","2018/10/27 04:59:59","2000","1"
"32","0","1","2018/10/27 05:00:00","16","-1","102","30","0","0","0","2018/11/01 04:59:59","2000","1"
"42","0","1","2018/10/27 05:00:00","17","-1","102","40","0","0","0","2018/11/01 04:59:59","2000","1"
"34","0","1","2018/11/01 05:00:00","18","-1","103","30","0","0","0","2018/11/10 04:59:59","2000","1"
"44","0","1","2018/11/01 05:00:00","19","-1","103","40","0","0","0","2018/11/10 04:59:59","2000","1"
"45","0","1","2018/11/10 05:00:00","20","-1","104","40","0","0","0","2018/11/20 04:59:59","2000","1"
"31","0","1","2018/11/20 05:00:00","21","-1","101","30","0","0","0","2018/11/26 04:59:59","2000","1"
"41","0","1","2018/11/20 05:00:00","22","-1","101","40","0","0","0","2018/11/26 04:59:59","2000","1"
"32","0","1","2018/11/26 05:00:00","23","-1","102","30","0","0","0","2018/11/30 04:59:59","2000","1"
"42","0","1","2018/11/26 05:00:00","24","-1","102","40","0","0","0","2018/11/30 04:59:59","2000","1"
"34","0","1","2018/12/01 05:00:00","25","-1","103","30","0","0","0","2018/12/11 04:59:59","2000","1"
"44","0","1","2018/12/01 05:00:00","26","-1","103","40","0","0","0","2018/12/11 04:59:59","2000","1"
"45","0","1","2018/12/11 05:00:00","27","-1","104","40","0","0","0","2018/12/21 04:59:59","2000","1"
"31","0","1","2018/12/21 05:00:00","28","-1","101","30","0","0","0","2018/12/26 04:59:59","2000","1"
"41","0","1","2018/12/21 05:00:00","29","-1","101","40","0","0","0","2018/12/26 04:59:59","2000","1"
"32","0","1","2018/12/26 05:00:00","30","-1","102","30","0","0","0","2018/12/31 04:59:59","2000","1"
"42","0","1","2018/12/26 05:00:00","31","-1","102","40","0","0","0","2018/12/31 04:59:59","2000","1"
"34","0","1","2018/12/31 05:00:00","32","-1","103","30","0","0","0","2019/01/11 04:59:59","2000","1"
"44","0","1","2018/12/31 05:00:00","33","-1","103","40","0","0","0","2019/01/11 04:59:59","2000","1"
"45","0","1","2019/01/11 05:00:00","34","-1","104","40","0","0","0","2019/01/22 04:59:59","2000","1"
"31","0","1","2019/01/22 05:00:00","35","-1","101","30","0","0","0","2019/01/27 04:59:59","2000","1"
"41","0","1","2019/01/22 05:00:00","36","-1","101","40","0","0","0","2019/01/27 04:59:59","2000","1"
"32","0","1","2019/01/27 05:00:00","37","-1","102","30","0","0","0","2019/02/01 04:59:59","2000","1"
"42","0","1","2019/01/27 05:00:00","38","-1","102","40","0","0","0","2019/02/01 04:59:59","2000","1"
"34","0","1","2019/02/01 05:00:00","39","-1","103","30","0","0","0","2019/02/10 04:59:59","3000","1"
"44","0","1","2019/02/01 05:00:00","40","-1","103","40","0","0","0","2019/02/10 04:59:59","3000","1"
"45","0","1","2019/02/10 05:00:00","41","-1","104","40","0","0","0","2019/02/19 04:59:59","2000","1"
"31","0","1","2019/02/19 05:00:00","42","-1","101","30","0","0","0","2019/02/24 04:59:59","3000","1"
"41","0","1","2019/02/19 05:00:00","43","-1","101","40","0","0","0","2019/02/24 04:59:59","3000","1"
"32","0","1","2019/02/24 05:00:00","44","-1","102","30","0","0","0","2019/03/01 04:59:59","3000","1"
"42","0","1","2019/02/24 05:00:00","45","-1","102","40","0","0","0","2019/03/01 04:59:59","3000","1"
"34","0","1","2019/03/01 05:00:00","46","-1","103","30","0","0","0","2019/03/11 04:59:59","2000","1"
"44","0","1","2019/03/01 05:00:00","47","-1","103","40","0","0","0","2019/03/11 04:59:59","2000","1"
"151","0","1","2019/03/06 16:00:00","48","-1","6004","80","0","0","0","2019/03/25 15:59:59","1500","1"
"152","0","1","2019/03/06 16:00:00","49","-1","6005","80","0","0","0","2019/03/25 15:59:59","1500","1"
"45","0","1","2019/03/11 05:00:00","50","-1","104","40","0","0","0","2019/03/22 04:59:59","2000","1"
"31","0","1","2019/03/22 05:00:00","51","-1","101","30","0","0","0","2019/03/27 04:59:59","2000","1"
"41","0","1","2019/03/22 05:00:00","52","-1","101","40","0","0","0","2019/03/27 04:59:59","2000","1"
"32","0","1","2019/03/27 05:00:00","53","-1","102","30","0","0","0","2019/04/01 04:59:59","2000","1"
"42","0","1","2019/03/27 05:00:00","54","-1","102","40","0","0","0","2019/04/01 04:59:59","2000","1"
"34","0","1","2019/04/01 05:00:00","55","-1","103","30","0","0","0","2019/04/11 04:59:59","2000","1"
"44","0","1","2019/04/01 05:00:00","56","-1","103","40","0","0","0","2019/04/11 04:59:59","2000","1"
"151","0","1","2019/04/03 16:00:00","57","-1","6004","80","0","0","0","2019/04/17 15:59:59","1500","1"
"152","0","1","2019/04/03 16:00:00","58","-1","6005","80","0","0","0","2019/04/17 15:59:59","1500","1"
"45","0","1","2019/04/11 05:00:00","59","-1","104","40","0","0","0","2019/04/21 04:59:59","2000","1"
"31","0","1","2019/04/21 05:00:00","60","-1","101","30","0","0","0","2019/04/26 04:59:59","2000","1"
"41","0","1","2019/04/21 05:00:00","61","-1","101","40","0","0","0","2019/04/26 04:59:59","2000","1"
"32","0","1","2019/04/26 05:00:00","62","-1","102","30","0","0","0","2019/05/01 04:59:59","2000","1"
"42","0","1","2019/04/26 05:00:00","63","-1","102","40","0","0","0","2019/05/01 04:59:59","2000","1"
"34","0","1","2019/05/01 05:00:00","64","-1","103","30","0","0","0","2019/05/11 04:59:59","2000","1"
"44","0","1","2019/05/01 05:00:00","65","-1","103","40","0","0","0","2019/05/11 04:59:59","2000","1"
"151","0","1","2019/05/02 16:00:00","66","-1","6004","80","0","0","0","2019/05/16 15:59:59","1500","1"
"152","0","1","2019/05/02 16:00:00","67","-1","6005","80","0","0","0","2019/05/16 15:59:59","1500","1"
"45","0","1","2019/05/11 05:00:00","68","-1","104","40","0","0","0","2019/05/21 04:59:59","2000","1"
"31","0","1","2019/05/21 05:00:00","69","-1","101","30","0","0","0","2019/05/27 04:59:59","2000","1"
"41","0","1","2019/05/21 05:00:00","70","-1","101","40","0","0","0","2019/05/27 04:59:59","2000","1"
"32","0","1","2019/05/27 05:00:00","71","-1","102","30","0","0","0","2019/06/01 04:59:59","2000","1"
"42","0","1","2019/05/27 05:00:00","72","-1","102","40","0","0","0","2019/06/01 04:59:59","2000","1"
"34","0","1","2019/06/01 05:00:00","73","-1","103","30","0","0","0","2019/06/13 04:59:59","2000","1"
"44","0","1","2019/06/01 05:00:00","74","-1","103","40","0","0","0","2019/06/13 04:59:59","2000","1"
"151","0","1","2019/06/03 16:00:00","75","-1","6004","80","0","0","0","2019/06/17 15:59:59","1500","1"
"152","0","1","2019/06/03 16:00:00","76","-1","6005","80","0","0","0","2019/06/17 15:59:59","1500","1"
"45","0","1","2019/06/13 05:00:00","77","-1","104","40","0","0","0","2019/06/23 04:59:59","2000","1"
"31","0","1","2019/06/13 05:00:00","78","-1","101","30","0","0","0","2019/06/25 04:59:59","2000","1"
"41","0","1","2019/06/13 05:00:00","79","-1","101","40","0","0","0","2019/06/25 04:59:59","2000","1"
"32","0","1","2019/06/25 05:00:00","80","-1","102","30","0","0","0","2019/07/01 04:59:59","2000","1"
"42","0","1","2019/06/25 05:00:00","81","-1","102","40","0","0","0","2019/07/01 04:59:59","2000","1"
"34","0","1","2019/07/01 05:00:00","82","-1","103","30","0","0","0","2019/07/13 04:59:59","2000","1"
"44","0","1","2019/07/01 05:00:00","83","-1","103","40","0","0","0","2019/07/13 04:59:59","2000","1"
"151","0","1","2019/07/01 16:00:00","84","-1","6004","80","0","0","0","2019/07/15 15:59:59","1500","1"
"152","0","1","2019/07/01 16:00:00","85","-1","6005","80","0","0","0","2019/07/15 15:59:59","1500","1"
"45","0","1","2019/07/08 05:00:00","86","-1","104","40","0","0","0","2019/07/22 04:59:59","2000","1"
"31","0","1","2019/07/13 05:00:00","87","-1","101","30","0","0","0","2019/07/26 04:59:59","2000","1"
"41","0","1","2019/07/13 05:00:00","88","-1","101","40","0","0","0","2019/07/26 04:59:59","2000","1"
"151","0","1","2019/07/17 16:00:00","89","-1","6004","80","0","0","0","2019/07/31 15:59:59","1500","1"
"152","0","1","2019/07/17 16:00:00","90","-1","6005","80","0","0","0","2019/07/31 15:59:59","1500","1"
"37","0","1","2019/07/22 05:00:00","91","-1","109","30","0","0","0","2019/07/27 04:59:59","2000","1"
"32","0","1","2019/07/26 05:00:00","92","-1","102","30","0","0","0","2019/08/01 04:59:59","2000","1"
"42","0","1","2019/07/26 05:00:00","93","-1","102","40","0","0","0","2019/08/01 04:59:59","2000","1"
"34","0","1","2019/08/01 05:00:00","94","-1","103","30","0","0","0","2019/08/14 04:59:59","3000","1"
"44","0","1","2019/08/01 05:00:00","95","-1","103","40","0","0","0","2019/08/14 04:59:59","3000","1"
"151","0","1","2019/08/01 16:00:00","96","-1","6004","80","0","0","0","2019/08/15 15:59:59","1500","1"
"152","0","1","2019/08/01 16:00:00","97","-1","6005","80","0","0","0","2019/08/15 15:59:59","1500","1"
"45","0","1","2019/08/08 05:00:00","98","-1","104","40","0","0","0","2019/08/22 04:59:59","2000","1"
"31","0","1","2019/08/14 05:00:00","99","-1","101","30","0","0","0","2019/08/26 04:59:59","3000","1"
"41","0","1","2019/08/14 05:00:00","100","-1","101","40","0","0","0","2019/08/26 04:59:59","3000","1"
"37","0","1","2019/08/22 05:00:00","101","-1","109","30","0","0","0","2019/08/27 04:59:59","2000","1"
"32","0","1","2019/08/26 05:00:00","102","-1","102","30","0","0","0","2019/09/01 04:59:59","3000","1"
"42","0","1","2019/08/26 05:00:00","103","-1","102","40","0","0","0","2019/09/01 04:59:59","3000","1"
"34","0","1","2019/09/01 05:00:00","104","-1","103","30","0","0","0","2019/09/13 04:59:59","2000","1"
"44","0","1","2019/09/01 05:00:00","105","-1","103","40","0","0","0","2019/09/13 04:59:59","2000","1"
"151","0","1","2019/09/03 16:00:00","106","-1","6004","80","0","0","0","2019/09/18 15:59:59","1500","1"
"152","0","1","2019/09/03 16:00:00","107","-1","6005","80","0","0","0","2019/09/18 15:59:59","1500","1"
"45","0","1","2019/09/05 05:00:00","108","-1","104","40","0","0","0","2019/09/20 04:59:59","2000","1"
"31","0","1","2019/09/13 05:00:00","109","-1","101","30","0","0","0","2019/09/26 04:59:59","2000","1"
"41","0","1","2019/09/13 05:00:00","110","-1","101","40","0","0","0","2019/09/26 04:59:59","2000","1"
"34","0","1","2019/09/20 05:00:00","111","-1","103","30","0","0","0","2019/09/26 04:59:59","2000","1"
"44","0","1","2019/09/20 05:00:00","112","-1","103","40","0","0","0","2019/09/26 04:59:59","2000","1"
"37","0","1","2019/09/26 05:00:00","113","-1","109","30","0","0","0","2019/10/01 04:59:59","2000","1"
"32","0","1","2019/09/26 05:00:00","114","-1","102","30","0","0","0","2019/10/01 04:59:59","2000","1"
"42","0","1","2019/09/26 05:00:00","115","-1","102","40","0","0","0","2019/10/01 04:59:59","2000","1"
"34","0","1","2019/10/01 05:00:00","116","-1","103","30","0","0","0","2019/10/13 04:59:59","2000","1"
"44","0","1","2019/10/01 05:00:00","117","-1","103","40","0","0","0","2019/10/13 04:59:59","2000","1"
"151","0","1","2019/10/01 16:00:00","118","-1","6004","80","0","0","0","2019/10/15 15:59:59","1500","1"
"152","0","1","2019/10/01 16:00:00","119","-1","6005","80","0","0","0","2019/10/15 15:59:59","1500","1"
"45","0","1","2019/10/07 05:00:00","120","-1","104","40","0","0","0","2019/10/20 04:59:59","2000","1"
"31","0","1","2019/10/13 05:00:00","121","-1","101","30","0","0","0","2019/10/26 04:59:59","2000","1"
"41","0","1","2019/10/13 05:00:00","122","-1","101","40","0","0","0","2019/10/26 04:59:59","2000","1"
"251","0","1","2019/10/17 16:00:00","123","-1","7004","80","0","0","0","2019/10/24 15:59:59","1500","1"
"252","0","1","2019/10/17 16:00:00","124","-1","7005","80","0","0","0","2019/10/24 15:59:59","1500","1"
"37","0","1","2019/10/22 05:00:00","125","-1","109","30","0","0","0","2019/10/27 04:59:59","2000","1"
"32","0","1","2019/10/26 05:00:00","126","-1","102","30","0","0","0","2019/11/01 04:59:59","2000","1"
"42","0","1","2019/10/26 05:00:00","127","-1","102","40","0","0","0","2019/11/01 04:59:59","2000","1"
"34","0","1","2019/11/01 05:00:00","128","-1","103","30","0","0","0","2019/11/13 04:59:59","2000","1"
"44","0","1","2019/11/01 05:00:00","129","-1","103","40","0","0","0","2019/11/13 04:59:59","2000","1"
"151","0","1","2019/11/01 16:00:00","130","-1","6004","80","0","0","0","2019/11/15 15:59:59","1500","1"
"152","0","1","2019/11/01 16:00:00","131","-1","6005","80","0","0","0","2019/11/15 15:59:59","1500","1"
"45","0","1","2019/11/07 05:00:00","132","-1","104","40","0","0","0","2019/11/20 04:59:59","2000","1"
"31","0","1","2019/11/13 05:00:00","133","-1","101","30","0","0","0","2019/11/26 04:59:59","2000","1"
"41","0","1","2019/11/13 05:00:00","134","-1","101","40","0","0","0","2019/11/26 04:59:59","2000","1"
"251","0","1","2019/11/17 16:00:00","135","-1","7004","80","0","0","0","2019/11/24 15:59:59","1500","1"
"252","0","1","2019/11/17 16:00:00","136","-1","7005","80","0","0","0","2019/11/24 15:59:59","1500","1"
"37","0","1","2019/11/20 05:00:00","137","-1","109","30","0","0","0","2019/11/26 04:59:59","2000","1"
"32","0","1","2019/11/26 05:00:00","138","-1","102","30","0","0","0","2019/12/01 04:59:59","2000","1"
"42","0","1","2019/11/26 05:00:00","139","-1","102","40","0","0","0","2019/12/01 04:59:59","2000","1"
"34","0","1","2019/12/01 05:00:00","140","-1","103","30","0","0","0","2019/12/13 04:59:59","2000","1"
"44","0","1","2019/12/01 05:00:00","141","-1","103","40","0","0","0","2019/12/13 04:59:59","2000","1"
"151","0","1","2019/12/02 16:00:00","142","-1","6004","80","0","0","0","2019/12/15 15:59:59","1500","1"
"152","0","1","2019/12/02 16:00:00","143","-1","6005","80","0","0","0","2019/12/15 15:59:59","1500","1"
"45","0","1","2019/12/07 05:00:00","144","-1","104","40","0","0","0","2019/12/20 04:59:59","2000","1"
"31","0","1","2019/12/13 05:00:00","145","-1","101","30","0","0","0","2019/12/26 04:59:59","2000","1"
"41","0","1","2019/12/13 05:00:00","146","-1","101","40","0","0","0","2019/12/26 04:59:59","2000","1"
"251","0","1","2019/12/17 16:00:00","147","-1","7004","80","0","0","0","2019/12/24 15:59:59","1500","1"
"252","0","1","2019/12/17 16:00:00","148","-1","7005","80","0","0","0","2019/12/24 15:59:59","1500","1"
"37","0","1","2019/12/20 05:00:00","149","-1","109","30","0","0","0","2019/12/26 04:59:59","2000","1"
"32","0","1","2019/12/26 05:00:00","150","-1","102","30","0","0","0","2020/01/01 04:59:59","2000","1"
"42","0","1","2019/12/26 05:00:00","151","-1","102","40","0","0","0","2020/01/01 04:59:59","2000","1"
"34","0","1","2020/01/01 05:00:00","152","-1","103","30","0","0","0","2020/01/10 04:59:59","2000","1"
"44","0","1","2020/01/01 05:00:00","153","-1","103","40","0","0","0","2020/01/10 04:59:59","2000","1"
"37","0","1","2020/01/02 05:00:00","154","-1","109","30","0","0","0","2020/01/08 04:59:59","2000","1"
"38","0","1","2020/01/02 05:00:00","155","-1","112","30","0","0","0","2020/01/08 04:59:59","2000","1"
"151","0","1","2020/01/02 16:00:00","156","-1","6004","80","0","0","0","2020/01/16 15:59:59","1500","1"
"152","0","1","2020/01/02 16:00:00","157","-1","6005","80","0","0","0","2020/01/16 15:59:59","1500","1"
"45","0","1","2020/01/10 05:00:00","158","-1","104","40","0","0","0","2020/01/23 04:59:59","2000","1"
"31","0","1","2020/01/10 05:00:00","159","-1","101","30","0","0","0","2020/01/23 04:59:59","2000","1"
"41","0","1","2020/01/10 05:00:00","160","-1","101","40","0","0","0","2020/01/23 04:59:59","2000","1"
"251","0","1","2020/01/16 16:00:00","161","-1","7004","80","0","0","0","2020/01/23 15:59:59","1500","1"
"252","0","1","2020/01/16 16:00:00","162","-1","7005","80","0","0","0","2020/01/23 15:59:59","1500","1"
"34","0","1","2020/01/21 05:00:00","163","-1","103","30","0","0","0","2020/01/26 04:59:59","2000","1"
"44","0","1","2020/01/21 05:00:00","164","-1","103","40","0","0","0","2020/01/26 04:59:59","2000","1"
"32","0","1","2020/01/26 05:00:00","165","-1","102","30","0","0","0","2020/02/01 04:59:59","2000","1"
"42","0","1","2020/01/26 05:00:00","166","-1","102","40","0","0","0","2020/02/01 04:59:59","2000","1"
"45","0","1","2020/02/01 05:00:00","167","-1","104","40","0","0","0","2020/02/14 04:59:59","2000","1"
"34","0","1","2020/02/01 05:00:00","168","-1","103","30","0","0","0","2020/02/14 04:59:59","2000","1"
"44","0","1","2020/02/01 05:00:00","169","-1","103","40","0","0","0","2020/02/14 04:59:59","2000","1"
"151","0","1","2020/02/04 16:00:00","170","-1","6004","80","0","0","0","2020/02/18 15:59:59","1500","1"
"152","0","1","2020/02/04 16:00:00","171","-1","6005","80","0","0","0","2020/02/18 15:59:59","1500","1"
"37","0","1","2020/02/14 05:00:00","172","-1","109","30","0","0","0","2020/02/24 04:59:59","2000","1"
"38","0","1","2020/02/14 05:00:00","173","-1","112","30","0","0","0","2020/02/24 04:59:59","2000","1"
"31","0","1","2020/02/14 05:00:00","174","-1","101","30","0","0","0","2020/02/24 04:59:59","3000","1"
"41","0","1","2020/02/14 05:00:00","175","-1","101","40","0","0","0","2020/02/24 04:59:59","3000","1"
"251","0","1","2020/02/18 16:00:00","176","-1","7004","80","0","0","0","2020/02/25 15:59:59","1500","1"
"252","0","1","2020/02/18 16:00:00","177","-1","7005","80","0","0","0","2020/02/25 15:59:59","1500","1"
"31","0","1","2020/02/24 05:00:00","178","-1","101","30","0","0","0","2020/03/01 04:59:59","2000","1"
"41","0","1","2020/02/24 05:00:00","179","-1","101","40","0","0","0","2020/03/01 04:59:59","2000","1"
"32","0","1","2020/02/24 05:00:00","180","-1","102","30","0","0","0","2020/03/01 04:59:59","3000","1"
"42","0","1","2020/02/24 05:00:00","181","-1","102","40","0","0","0","2020/03/01 04:59:59","3000","1"
"45","0","1","2020/03/01 05:00:00","182","-1","104","40","0","0","0","2020/03/13 04:59:59","2000","1"
"34","0","1","2020/03/01 05:00:00","183","-1","103","30","0","0","0","2020/03/15 04:59:59","2000","1"
"44","0","1","2020/03/01 05:00:00","184","-1","103","40","0","0","0","2020/03/15 04:59:59","2000","1"
"91","0","1","2020/03/02 05:00:00","185","-1","101","100","0","0","0","2020/03/09 04:59:59","1500","1"
"92","0","1","2020/03/02 05:00:00","186","-1","102","100","0","0","0","2020/03/09 04:59:59","1500","1"
"93","0","1","2020/03/02 05:00:00","187","-1","111","100","0","0","0","2020/03/09 04:59:59","1500","1"
"94","0","1","2020/03/02 05:00:00","188","-1","109","100","0","0","0","2020/03/09 04:59:59","1500","1"
"95","0","1","2020/03/02 05:00:00","189","-1","112","100","0","0","0","2020/03/09 04:59:59","1500","1"
"96","0","1","2020/03/02 05:00:00","190","-1","6004","100","0","0","0","2020/03/09 04:59:59","1500","1"
"97","0","1","2020/03/02 05:00:00","191","-1","6005","100","0","0","0","2020/03/09 04:59:59","1500","1"
"151","0","1","2020/03/02 16:00:00","192","-1","6004","80","0","0","0","2020/03/16 15:59:59","1500","1"
"152","0","1","2020/03/02 16:00:00","193","-1","6005","80","0","0","0","2020/03/16 15:59:59","1500","1"
"31","0","1","2020/03/13 05:00:00","194","-1","101","30","0","0","0","2020/04/01 04:59:59","2000","1"
"41","0","1","2020/03/13 05:00:00","195","-1","101","40","0","0","0","2020/04/01 04:59:59","2000","1"
"37","0","1","2020/03/15 05:00:00","196","-1","109","30","0","0","0","2020/03/25 04:59:59","2000","1"
"38","0","1","2020/03/15 05:00:00","197","-1","112","30","0","0","0","2020/03/25 04:59:59","2000","1"
"251","0","1","2020/03/16 16:00:00","198","-1","7004","80","0","0","0","2020/03/23 15:59:59","1500","1"
"252","0","1","2020/03/16 16:00:00","199","-1","7005","80","0","0","0","2020/03/23 15:59:59","1500","1"
"32","0","1","2020/03/25 05:00:00","200","-1","102","30","0","0","0","2020/04/01 04:59:59","2000","1"
"42","0","1","2020/03/25 05:00:00","201","-1","102","40","0","0","0","2020/04/01 04:59:59","2000","1"
"45","0","1","2020/04/01 05:00:00","202","-1","104","40","0","0","0","2020/04/14 04:59:59","2000","1"
"34","0","1","2020/04/01 05:00:00","203","-1","103","30","0","0","0","2020/04/14 04:59:59","2000","1"
"44","0","1","2020/04/01 05:00:00","204","-1","103","40","0","0","0","2020/04/14 04:59:59","2000","1"
"151","0","1","2020/04/01 16:00:00","205","-1","6004","80","0","0","0","2020/04/15 15:59:59","1500","1"
"152","0","1","2020/04/01 16:00:00","206","-1","6005","80","0","0","0","2020/04/15 15:59:59","1500","1"
"81","0","1","2020/04/01 05:00:00","207","-1","101","80","0","0","0","2020/05/05 04:59:59","1500","1"
"82","0","1","2020/04/01 05:00:00","208","-1","102","80","0","0","0","2020/05/05 04:59:59","1500","1"
"83","0","1","2020/04/01 05:00:00","209","-1","111","80","0","0","0","2020/05/05 04:59:59","1500","1"
"84","0","1","2020/04/01 05:00:00","210","-1","109","80","0","0","0","2020/05/05 04:59:59","1500","1"
"85","0","1","2020/04/01 05:00:00","211","-1","112","80","0","0","0","2020/05/05 04:59:59","1500","1"
"37","0","1","2020/04/14 05:00:00","212","-1","109","30","0","0","0","2020/04/25 04:59:59","2000","1"
"38","0","1","2020/04/14 05:00:00","213","-1","112","30","0","0","0","2020/04/25 04:59:59","2000","1"
"31","0","1","2020/04/14 05:00:00","214","-1","101","30","0","0","0","2020/05/01 04:59:59","2000","1"
"41","0","1","2020/04/14 05:00:00","215","-1","101","40","0","0","0","2020/05/01 04:59:59","2000","1"
"251","0","1","2020/04/15 16:00:00","216","-1","7004","80","0","0","0","2020/04/22 15:59:59","1500","1"
"252","0","1","2020/04/15 16:00:00","217","-1","7005","80","0","0","0","2020/04/22 15:59:59","1500","1"
"32","0","1","2020/04/25 05:00:00","218","-1","102","30","0","0","0","2020/05/01 04:59:59","2000","1"
"42","0","1","2020/04/25 05:00:00","219","-1","102","40","0","0","0","2020/05/01 04:59:59","2000","1"
"45","0","1","2020/05/01 05:00:00","220","-1","104","40","0","0","0","2020/05/15 04:59:59","2000","1"
"34","0","1","2020/05/01 05:00:00","221","-1","103","30","0","0","0","2020/05/15 04:59:59","2000","1"
"44","0","1","2020/05/01 05:00:00","222","-1","103","40","0","0","0","2020/05/15 04:59:59","2000","1"
"151","0","1","2020/05/05 16:00:00","223","-1","6004","80","0","0","0","2020/05/19 15:59:59","1500","1"
"152","0","1","2020/05/05 16:00:00","224","-1","6005","80","0","0","0","2020/05/19 15:59:59","1500","1"
"37","0","1","2020/05/15 05:00:00","225","-1","109","30","0","0","0","2020/05/25 04:59:59","2000","1"
"38","0","1","2020/05/15 05:00:00","226","-1","112","30","0","0","0","2020/05/25 04:59:59","2000","1"
"31","0","1","2020/05/15 05:00:00","227","-1","101","30","0","0","0","2020/06/01 04:59:59","2000","1"
"41","0","1","2020/05/15 05:00:00","228","-1","101","40","0","0","0","2020/06/01 04:59:59","2000","1"
"251","0","1","2020/05/19 16:00:00","229","-1","7004","80","0","0","0","2020/05/26 15:59:59","1500","1"
"252","0","1","2020/05/19 16:00:00","230","-1","7005","80","0","0","0","2020/05/26 15:59:59","1500","1"
"32","0","1","2020/05/25 05:00:00","231","-1","102","30","0","0","0","2020/06/01 04:59:59","2000","1"
"42","0","1","2020/05/25 05:00:00","232","-1","102","40","0","0","0","2020/06/01 04:59:59","2000","1"
"45","0","1","2020/06/01 05:00:00","233","-1","104","40","0","0","0","2020/06/15 04:59:59","2000","1"
"34","0","1","2020/06/01 05:00:00","234","-1","103","30","0","0","0","2020/06/15 04:59:59","2000","1"
"44","0","1","2020/06/01 05:00:00","235","-1","103","40","0","0","0","2020/06/15 04:59:59","2000","1"
