d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2018/12/31 05:00:00","0","32","34","0","0","2000","30","1","2019/01/11 04:59:59","0","103","-1","1"
"2018/12/31 05:00:00","0","33","44","0","0","2000","40","1","2019/01/11 04:59:59","0","103","-1","1"
"2019/01/11 05:00:00","0","34","45","0","0","2000","40","1","2019/01/22 04:59:59","0","104","-1","1"
"2019/01/22 05:00:00","0","35","31","0","0","2000","30","1","2019/01/27 04:59:59","0","101","-1","1"
"2019/01/22 05:00:00","0","36","41","0","0","2000","40","1","2019/01/27 04:59:59","0","101","-1","1"
"2019/01/27 05:00:00","0","37","32","0","0","2000","30","1","2019/02/01 04:59:59","0","102","-1","1"
"2019/01/27 05:00:00","0","38","42","0","0","2000","40","1","2019/02/01 04:59:59","0","102","-1","1"
"2019/02/01 05:00:00","0","39","34","0","0","3000","30","1","2019/02/10 04:59:59","0","103","-1","1"
"2019/02/01 05:00:00","0","40","44","0","0","3000","40","1","2019/02/10 04:59:59","0","103","-1","1"
"2019/02/10 05:00:00","0","41","45","0","0","2000","40","1","2019/02/19 04:59:59","0","104","-1","1"
"2019/02/19 05:00:00","0","42","31","0","0","3000","30","1","2019/02/24 04:59:59","0","101","-1","1"
"2019/02/19 05:00:00","0","43","41","0","0","3000","40","1","2019/02/24 04:59:59","0","101","-1","1"
"2019/02/24 05:00:00","0","44","32","0","0","3000","30","1","2019/03/01 04:59:59","0","102","-1","1"
"2019/02/24 05:00:00","0","45","42","0","0","3000","40","1","2019/03/01 04:59:59","0","102","-1","1"
"2019/03/01 05:00:00","0","46","34","0","0","2000","30","1","2019/03/11 04:59:59","0","103","-1","1"
"2019/03/01 05:00:00","0","47","44","0","0","2000","40","1","2019/03/11 04:59:59","0","103","-1","1"
"2019/03/06 16:00:00","0","48","151","0","0","1500","80","1","2019/03/25 15:59:59","0","6004","-1","1"
"2019/03/06 16:00:00","0","49","152","0","0","1500","80","1","2019/03/25 15:59:59","0","6005","-1","1"
"2019/03/11 05:00:00","0","50","45","0","0","2000","40","1","2019/03/22 04:59:59","0","104","-1","1"
"2019/03/22 05:00:00","0","51","31","0","0","2000","30","1","2019/03/27 04:59:59","0","101","-1","1"
"2019/03/22 05:00:00","0","52","41","0","0","2000","40","1","2019/03/27 04:59:59","0","101","-1","1"
"2019/03/27 05:00:00","0","53","32","0","0","2000","30","1","2019/04/01 04:59:59","0","102","-1","1"
"2019/03/27 05:00:00","0","54","42","0","0","2000","40","1","2019/04/01 04:59:59","0","102","-1","1"
"2019/04/01 05:00:00","0","55","34","0","0","2000","30","1","2019/04/11 04:59:59","0","103","-1","1"
"2019/04/01 05:00:00","0","56","44","0","0","2000","40","1","2019/04/11 04:59:59","0","103","-1","1"
"2019/04/03 16:00:00","0","57","151","0","0","1500","80","1","2019/04/17 15:59:59","0","6004","-1","1"
"2019/04/03 16:00:00","0","58","152","0","0","1500","80","1","2019/04/17 15:59:59","0","6005","-1","1"
"2019/04/11 05:00:00","0","59","45","0","0","2000","40","1","2019/04/21 04:59:59","0","104","-1","1"
"2019/04/21 05:00:00","0","60","31","0","0","2000","30","1","2019/04/26 04:59:59","0","101","-1","1"
"2019/04/21 05:00:00","0","61","41","0","0","2000","40","1","2019/04/26 04:59:59","0","101","-1","1"
"2019/04/26 05:00:00","0","62","32","0","0","2000","30","1","2019/05/01 04:59:59","0","102","-1","1"
"2019/04/26 05:00:00","0","63","42","0","0","2000","40","1","2019/05/01 04:59:59","0","102","-1","1"
"2019/05/01 05:00:00","0","64","34","0","0","2000","30","1","2019/05/11 04:59:59","0","103","-1","1"
"2019/05/01 05:00:00","0","65","44","0","0","2000","40","1","2019/05/11 04:59:59","0","103","-1","1"
"2019/05/02 16:00:00","0","66","151","0","0","1500","80","1","2019/05/16 15:59:59","0","6004","-1","1"
"2019/05/02 16:00:00","0","67","152","0","0","1500","80","1","2019/05/16 15:59:59","0","6005","-1","1"
"2019/05/11 05:00:00","0","68","45","0","0","2000","40","1","2019/05/21 04:59:59","0","104","-1","1"
"2019/05/21 05:00:00","0","69","31","0","0","2000","30","1","2019/05/27 04:59:59","0","101","-1","1"
"2019/05/21 05:00:00","0","70","41","0","0","2000","40","1","2019/05/27 04:59:59","0","101","-1","1"
"2019/05/27 05:00:00","0","71","32","0","0","2000","30","1","2019/06/01 04:59:59","0","102","-1","1"
"2019/05/27 05:00:00","0","72","42","0","0","2000","40","1","2019/06/01 04:59:59","0","102","-1","1"
"2019/06/01 05:00:00","0","73","34","0","0","2000","30","1","2019/06/13 04:59:59","0","103","-1","1"
"2019/06/01 05:00:00","0","74","44","0","0","2000","40","1","2019/06/13 04:59:59","0","103","-1","1"
"2019/06/03 16:00:00","0","75","151","0","0","1500","80","1","2019/06/17 15:59:59","0","6004","-1","1"
"2019/06/03 16:00:00","0","76","152","0","0","1500","80","1","2019/06/17 15:59:59","0","6005","-1","1"
"2019/06/13 05:00:00","0","77","45","0","0","2000","40","1","2019/06/23 04:59:59","0","104","-1","1"
"2019/06/13 05:00:00","0","78","31","0","0","2000","30","1","2019/06/25 04:59:59","0","101","-1","1"
"2019/06/13 05:00:00","0","79","41","0","0","2000","40","1","2019/06/25 04:59:59","0","101","-1","1"
"2019/06/25 05:00:00","0","80","32","0","0","2000","30","1","2019/07/01 04:59:59","0","102","-1","1"
"2019/06/25 05:00:00","0","81","42","0","0","2000","40","1","2019/07/01 04:59:59","0","102","-1","1"
"2019/07/01 05:00:00","0","82","34","0","0","2000","30","1","2019/07/13 04:59:59","0","103","-1","1"
"2019/07/01 05:00:00","0","83","44","0","0","2000","40","1","2019/07/13 04:59:59","0","103","-1","1"
"2019/07/01 16:00:00","0","84","151","0","0","1500","80","1","2019/07/15 15:59:59","0","6004","-1","1"
"2019/07/01 16:00:00","0","85","152","0","0","1500","80","1","2019/07/15 15:59:59","0","6005","-1","1"
"2019/07/08 05:00:00","0","86","45","0","0","2000","40","1","2019/07/22 04:59:59","0","104","-1","1"
"2019/07/13 05:00:00","0","87","31","0","0","2000","30","1","2019/07/26 04:59:59","0","101","-1","1"
"2019/07/13 05:00:00","0","88","41","0","0","2000","40","1","2019/07/26 04:59:59","0","101","-1","1"
"2019/07/17 16:00:00","0","89","151","0","0","1500","80","1","2019/07/31 15:59:59","0","6004","-1","1"
"2019/07/17 16:00:00","0","90","152","0","0","1500","80","1","2019/07/31 15:59:59","0","6005","-1","1"
"2019/07/22 05:00:00","0","91","37","0","0","2000","30","1","2019/07/27 04:59:59","0","109","-1","1"
"2019/07/26 05:00:00","0","92","32","0","0","2000","30","1","2019/08/01 04:59:59","0","102","-1","1"
"2019/07/26 05:00:00","0","93","42","0","0","2000","40","1","2019/08/01 04:59:59","0","102","-1","1"
"2019/08/01 05:00:00","0","94","34","0","0","3000","30","1","2019/08/14 04:59:59","0","103","-1","1"
"2019/08/01 05:00:00","0","95","44","0","0","3000","40","1","2019/08/14 04:59:59","0","103","-1","1"
"2019/08/01 16:00:00","0","96","151","0","0","1500","80","1","2019/08/15 15:59:59","0","6004","-1","1"
"2019/08/01 16:00:00","0","97","152","0","0","1500","80","1","2019/08/15 15:59:59","0","6005","-1","1"
"2019/08/08 05:00:00","0","98","45","0","0","2000","40","1","2019/08/22 04:59:59","0","104","-1","1"
"2019/08/14 05:00:00","0","99","31","0","0","3000","30","1","2019/08/26 04:59:59","0","101","-1","1"
"2019/08/14 05:00:00","0","100","41","0","0","3000","40","1","2019/08/26 04:59:59","0","101","-1","1"
"2019/08/22 05:00:00","0","101","37","0","0","2000","30","1","2019/08/27 04:59:59","0","109","-1","1"
"2019/08/26 05:00:00","0","102","32","0","0","3000","30","1","2019/09/01 04:59:59","0","102","-1","1"
"2019/08/26 05:00:00","0","103","42","0","0","3000","40","1","2019/09/01 04:59:59","0","102","-1","1"
"2019/09/01 05:00:00","0","104","34","0","0","2000","30","1","2019/09/13 04:59:59","0","103","-1","1"
"2019/09/01 05:00:00","0","105","44","0","0","2000","40","1","2019/09/13 04:59:59","0","103","-1","1"
"2019/09/03 16:00:00","0","106","151","0","0","1500","80","1","2019/09/18 15:59:59","0","6004","-1","1"
"2019/09/03 16:00:00","0","107","152","0","0","1500","80","1","2019/09/18 15:59:59","0","6005","-1","1"
"2019/09/05 05:00:00","0","108","45","0","0","2000","40","1","2019/09/20 04:59:59","0","104","-1","1"
"2019/09/13 05:00:00","0","109","31","0","0","2000","30","1","2019/09/26 04:59:59","0","101","-1","1"
"2019/09/13 05:00:00","0","110","41","0","0","2000","40","1","2019/09/26 04:59:59","0","101","-1","1"
"2019/09/20 05:00:00","0","111","34","0","0","2000","30","1","2019/09/26 04:59:59","0","103","-1","1"
"2019/09/20 05:00:00","0","112","44","0","0","2000","40","1","2019/09/26 04:59:59","0","103","-1","1"
"2019/09/26 05:00:00","0","113","37","0","0","2000","30","1","2019/10/01 04:59:59","0","109","-1","1"
"2019/09/26 05:00:00","0","114","32","0","0","2000","30","1","2019/10/01 04:59:59","0","102","-1","1"
"2019/09/26 05:00:00","0","115","42","0","0","2000","40","1","2019/10/01 04:59:59","0","102","-1","1"
"2019/10/01 05:00:00","0","116","34","0","0","2000","30","1","2019/10/13 04:59:59","0","103","-1","1"
"2019/10/01 05:00:00","0","117","44","0","0","2000","40","1","2019/10/13 04:59:59","0","103","-1","1"
"2019/10/01 16:00:00","0","118","151","0","0","1500","80","1","2019/10/15 15:59:59","0","6004","-1","1"
"2019/10/01 16:00:00","0","119","152","0","0","1500","80","1","2019/10/15 15:59:59","0","6005","-1","1"
"2019/10/07 05:00:00","0","120","45","0","0","2000","40","1","2019/10/20 04:59:59","0","104","-1","1"
"2019/10/13 05:00:00","0","121","31","0","0","2000","30","1","2019/10/26 04:59:59","0","101","-1","1"
"2019/10/13 05:00:00","0","122","41","0","0","2000","40","1","2019/10/26 04:59:59","0","101","-1","1"
"2019/10/17 16:00:00","0","123","251","0","0","1500","80","1","2019/10/24 15:59:59","0","7004","-1","1"
"2019/10/17 16:00:00","0","124","252","0","0","1500","80","1","2019/10/24 15:59:59","0","7005","-1","1"
"2019/10/22 05:00:00","0","125","37","0","0","2000","30","1","2019/10/27 04:59:59","0","109","-1","1"
"2019/10/26 05:00:00","0","126","32","0","0","2000","30","1","2019/11/01 04:59:59","0","102","-1","1"
"2019/10/26 05:00:00","0","127","42","0","0","2000","40","1","2019/11/01 04:59:59","0","102","-1","1"
"2019/11/01 05:00:00","0","128","34","0","0","2000","30","1","2019/11/13 04:59:59","0","103","-1","1"
"2019/11/01 05:00:00","0","129","44","0","0","2000","40","1","2019/11/13 04:59:59","0","103","-1","1"
"2019/11/01 16:00:00","0","130","151","0","0","1500","80","1","2019/11/15 15:59:59","0","6004","-1","1"
"2019/11/01 16:00:00","0","131","152","0","0","1500","80","1","2019/11/15 15:59:59","0","6005","-1","1"
"2019/11/07 05:00:00","0","132","45","0","0","2000","40","1","2019/11/20 04:59:59","0","104","-1","1"
"2019/11/13 05:00:00","0","133","31","0","0","2000","30","1","2019/11/26 04:59:59","0","101","-1","1"
"2019/11/13 05:00:00","0","134","41","0","0","2000","40","1","2019/11/26 04:59:59","0","101","-1","1"
"2019/11/17 16:00:00","0","135","251","0","0","1500","80","1","2019/11/24 15:59:59","0","7004","-1","1"
"2019/11/17 16:00:00","0","136","252","0","0","1500","80","1","2019/11/24 15:59:59","0","7005","-1","1"
"2019/11/20 05:00:00","0","137","37","0","0","2000","30","1","2019/11/26 04:59:59","0","109","-1","1"
"2019/11/26 05:00:00","0","138","32","0","0","2000","30","1","2019/12/01 04:59:59","0","102","-1","1"
"2019/11/26 05:00:00","0","139","42","0","0","2000","40","1","2019/12/01 04:59:59","0","102","-1","1"
"2019/12/01 05:00:00","0","140","34","0","0","2000","30","1","2019/12/13 04:59:59","0","103","-1","1"
"2019/12/01 05:00:00","0","141","44","0","0","2000","40","1","2019/12/13 04:59:59","0","103","-1","1"
"2019/12/02 16:00:00","0","142","151","0","0","1500","80","1","2019/12/15 15:59:59","0","6004","-1","1"
"2019/12/02 16:00:00","0","143","152","0","0","1500","80","1","2019/12/15 15:59:59","0","6005","-1","1"
"2019/12/07 05:00:00","0","144","45","0","0","2000","40","1","2019/12/20 04:59:59","0","104","-1","1"
"2019/12/13 05:00:00","0","145","31","0","0","2000","30","1","2019/12/26 04:59:59","0","101","-1","1"
"2019/12/13 05:00:00","0","146","41","0","0","2000","40","1","2019/12/26 04:59:59","0","101","-1","1"
"2019/12/17 16:00:00","0","147","251","0","0","1500","80","1","2019/12/24 15:59:59","0","7004","-1","1"
"2019/12/17 16:00:00","0","148","252","0","0","1500","80","1","2019/12/24 15:59:59","0","7005","-1","1"
"2019/12/20 05:00:00","0","149","37","0","0","2000","30","1","2019/12/26 04:59:59","0","109","-1","1"
"2019/12/26 05:00:00","0","150","32","0","0","2000","30","1","2020/01/01 04:59:59","0","102","-1","1"
"2019/12/26 05:00:00","0","151","42","0","0","2000","40","1","2020/01/01 04:59:59","0","102","-1","1"
"2020/01/01 05:00:00","0","152","34","0","0","2000","30","1","2020/01/10 04:59:59","0","103","-1","1"
"2020/01/01 05:00:00","0","153","44","0","0","2000","40","1","2020/01/10 04:59:59","0","103","-1","1"
"2020/01/02 05:00:00","0","154","37","0","0","2000","30","1","2020/01/08 04:59:59","0","109","-1","1"
"2020/01/02 05:00:00","0","155","38","0","0","2000","30","1","2020/01/08 04:59:59","0","112","-1","1"
"2020/01/02 16:00:00","0","156","151","0","0","1500","80","1","2020/01/16 15:59:59","0","6004","-1","1"
"2020/01/02 16:00:00","0","157","152","0","0","1500","80","1","2020/01/16 15:59:59","0","6005","-1","1"
"2020/01/10 05:00:00","0","158","45","0","0","2000","40","1","2020/01/23 04:59:59","0","104","-1","1"
"2020/01/10 05:00:00","0","159","31","0","0","2000","30","1","2020/01/23 04:59:59","0","101","-1","1"
"2020/01/10 05:00:00","0","160","41","0","0","2000","40","1","2020/01/23 04:59:59","0","101","-1","1"
"2020/01/16 16:00:00","0","161","251","0","0","1500","80","1","2020/01/23 15:59:59","0","7004","-1","1"
"2020/01/16 16:00:00","0","162","252","0","0","1500","80","1","2020/01/23 15:59:59","0","7005","-1","1"
"2020/01/21 05:00:00","0","163","34","0","0","2000","30","1","2020/01/26 04:59:59","0","103","-1","1"
"2020/01/21 05:00:00","0","164","44","0","0","2000","40","1","2020/01/26 04:59:59","0","103","-1","1"
"2020/01/26 05:00:00","0","165","32","0","0","2000","30","1","2020/02/01 04:59:59","0","102","-1","1"
"2020/01/26 05:00:00","0","166","42","0","0","2000","40","1","2020/02/01 04:59:59","0","102","-1","1"
"2020/02/01 05:00:00","0","167","45","0","0","2000","40","1","2020/02/14 04:59:59","0","104","-1","1"
"2020/02/01 05:00:00","0","168","34","0","0","2000","30","1","2020/02/14 04:59:59","0","103","-1","1"
"2020/02/01 05:00:00","0","169","44","0","0","2000","40","1","2020/02/14 04:59:59","0","103","-1","1"
"2020/02/04 16:00:00","0","170","151","0","0","1500","80","1","2020/02/18 15:59:59","0","6004","-1","1"
"2020/02/04 16:00:00","0","171","152","0","0","1500","80","1","2020/02/18 15:59:59","0","6005","-1","1"
"2020/02/14 05:00:00","0","172","37","0","0","2000","30","1","2020/02/24 04:59:59","0","109","-1","1"
"2020/02/14 05:00:00","0","173","38","0","0","2000","30","1","2020/02/24 04:59:59","0","112","-1","1"
"2020/02/14 05:00:00","0","174","31","0","0","3000","30","1","2020/02/24 04:59:59","0","101","-1","1"
"2020/02/14 05:00:00","0","175","41","0","0","3000","40","1","2020/02/24 04:59:59","0","101","-1","1"
"2020/02/18 16:00:00","0","176","251","0","0","1500","80","1","2020/02/25 15:59:59","0","7004","-1","1"
"2020/02/18 16:00:00","0","177","252","0","0","1500","80","1","2020/02/25 15:59:59","0","7005","-1","1"
"2020/02/24 05:00:00","0","178","31","0","0","2000","30","1","2020/03/01 04:59:59","0","101","-1","1"
"2020/02/24 05:00:00","0","179","41","0","0","2000","40","1","2020/03/01 04:59:59","0","101","-1","1"
"2020/02/24 05:00:00","0","180","32","0","0","3000","30","1","2020/03/01 04:59:59","0","102","-1","1"
"2020/02/24 05:00:00","0","181","42","0","0","3000","40","1","2020/03/01 04:59:59","0","102","-1","1"
"2020/03/01 05:00:00","0","182","45","0","0","2000","40","1","2020/03/13 04:59:59","0","104","-1","1"
"2020/03/01 05:00:00","0","183","34","0","0","2000","30","1","2020/03/15 04:59:59","0","103","-1","1"
"2020/03/01 05:00:00","0","184","44","0","0","2000","40","1","2020/03/15 04:59:59","0","103","-1","1"
"2020/03/02 05:00:00","0","185","91","0","0","1500","100","1","2020/03/09 04:59:59","0","101","-1","1"
"2020/03/02 05:00:00","0","186","92","0","0","1500","100","1","2020/03/09 04:59:59","0","102","-1","1"
"2020/03/02 05:00:00","0","187","93","0","0","1500","100","1","2020/03/09 04:59:59","0","111","-1","1"
"2020/03/02 05:00:00","0","188","94","0","0","1500","100","1","2020/03/09 04:59:59","0","109","-1","1"
"2020/03/02 05:00:00","0","189","95","0","0","1500","100","1","2020/03/09 04:59:59","0","112","-1","1"
"2020/03/02 05:00:00","0","190","96","0","0","1500","100","1","2020/03/09 04:59:59","0","6004","-1","1"
"2020/03/02 05:00:00","0","191","97","0","0","1500","100","1","2020/03/09 04:59:59","0","6005","-1","1"
"2020/03/02 16:00:00","0","192","151","0","0","1500","80","1","2020/03/16 15:59:59","0","6004","-1","1"
"2020/03/02 16:00:00","0","193","152","0","0","1500","80","1","2020/03/16 15:59:59","0","6005","-1","1"
"2020/03/13 05:00:00","0","194","31","0","0","2000","30","1","2020/04/01 04:59:59","0","101","-1","1"
"2020/03/13 05:00:00","0","195","41","0","0","2000","40","1","2020/04/01 04:59:59","0","101","-1","1"
"2020/03/15 05:00:00","0","196","37","0","0","2000","30","1","2020/03/25 04:59:59","0","109","-1","1"
"2020/03/15 05:00:00","0","197","38","0","0","2000","30","1","2020/03/25 04:59:59","0","112","-1","1"
"2020/03/16 16:00:00","0","198","251","0","0","1500","80","1","2020/03/23 15:59:59","0","7004","-1","1"
"2020/03/16 16:00:00","0","199","252","0","0","1500","80","1","2020/03/23 15:59:59","0","7005","-1","1"
"2020/03/25 05:00:00","0","200","32","0","0","2000","30","1","2020/04/01 04:59:59","0","102","-1","1"
"2020/03/25 05:00:00","0","201","42","0","0","2000","40","1","2020/04/01 04:59:59","0","102","-1","1"
"2020/04/01 05:00:00","0","202","45","0","0","2000","40","1","2020/04/14 04:59:59","0","104","-1","1"
"2020/04/01 05:00:00","0","203","34","0","0","2000","30","1","2020/04/14 04:59:59","0","103","-1","1"
"2020/04/01 05:00:00","0","204","44","0","0","2000","40","1","2020/04/14 04:59:59","0","103","-1","1"
"2020/04/01 16:00:00","0","205","151","0","0","1500","80","1","2020/04/15 15:59:59","0","6004","-1","1"
"2020/04/01 16:00:00","0","206","152","0","0","1500","80","1","2020/04/15 15:59:59","0","6005","-1","1"
"2020/04/01 05:00:00","0","207","81","0","0","1500","80","1","2020/05/05 04:59:59","0","101","-1","1"
"2020/04/01 05:00:00","0","208","82","0","0","1500","80","1","2020/05/05 04:59:59","0","102","-1","1"
"2020/04/01 05:00:00","0","209","83","0","0","1500","80","1","2020/05/05 04:59:59","0","111","-1","1"
"2020/04/01 05:00:00","0","210","84","0","0","1500","80","1","2020/05/05 04:59:59","0","109","-1","1"
"2020/04/01 05:00:00","0","211","85","0","0","1500","80","1","2020/05/05 04:59:59","0","112","-1","1"
"2020/04/14 05:00:00","0","212","37","0","0","2000","30","1","2020/04/25 04:59:59","0","109","-1","1"
"2020/04/14 05:00:00","0","213","38","0","0","2000","30","1","2020/04/25 04:59:59","0","112","-1","1"
"2020/04/14 05:00:00","0","214","31","0","0","2000","30","1","2020/05/01 04:59:59","0","101","-1","1"
"2020/04/14 05:00:00","0","215","41","0","0","2000","40","1","2020/05/01 04:59:59","0","101","-1","1"
"2020/04/15 16:00:00","0","216","251","0","0","1500","80","1","2020/04/22 15:59:59","0","7004","-1","1"
"2020/04/15 16:00:00","0","217","252","0","0","1500","80","1","2020/04/22 15:59:59","0","7005","-1","1"
"2020/04/25 05:00:00","0","218","32","0","0","2000","30","1","2020/05/01 04:59:59","0","102","-1","1"
"2020/04/25 05:00:00","0","219","42","0","0","2000","40","1","2020/05/01 04:59:59","0","102","-1","1"
"2020/05/01 05:00:00","0","220","45","0","0","2000","40","1","2020/05/15 04:59:59","0","104","-1","1"
"2020/05/01 05:00:00","0","221","34","0","0","2000","30","1","2020/05/15 04:59:59","0","103","-1","1"
"2020/05/01 05:00:00","0","222","44","0","0","2000","40","1","2020/05/15 04:59:59","0","103","-1","1"
"2020/05/05 16:00:00","0","223","151","0","0","1500","80","1","2020/05/19 15:59:59","0","6004","-1","1"
"2020/05/05 16:00:00","0","224","152","0","0","1500","80","1","2020/05/19 15:59:59","0","6005","-1","1"
"2020/05/15 05:00:00","0","225","37","0","0","2000","30","1","2020/05/25 04:59:59","0","109","-1","1"
"2020/05/15 05:00:00","0","226","38","0","0","2000","30","1","2020/05/25 04:59:59","0","112","-1","1"
"2020/05/15 05:00:00","0","227","31","0","0","2000","30","1","2020/06/01 04:59:59","0","101","-1","1"
"2020/05/15 05:00:00","0","228","41","0","0","2000","40","1","2020/06/01 04:59:59","0","101","-1","1"
"2020/05/19 16:00:00","0","229","251","0","0","1500","80","1","2020/05/26 15:59:59","0","7004","-1","1"
"2020/05/19 16:00:00","0","230","252","0","0","1500","80","1","2020/05/26 15:59:59","0","7005","-1","1"
"2020/05/25 05:00:00","0","231","32","0","0","2000","30","1","2020/06/01 04:59:59","0","102","-1","1"
"2020/05/25 05:00:00","0","232","42","0","0","2000","40","1","2020/06/01 04:59:59","0","102","-1","1"
"2020/06/01 05:00:00","0","233","45","0","0","2000","40","1","2020/06/15 04:59:59","0","104","-1","1"
"2020/06/01 05:00:00","0","234","34","0","0","2000","30","1","2020/06/15 04:59:59","0","103","-1","1"
"2020/06/01 05:00:00","0","235","44","0","0","2000","40","1","2020/06/15 04:59:59","0","103","-1","1"
