c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd
"101","2019/04/21 05:00:00","0","61","1","41","0","1","2019/04/26 04:59:59","-1","0","40","2000","0"
"102","2019/04/26 05:00:00","0","62","1","32","0","1","2019/05/01 04:59:59","-1","0","30","2000","0"
"102","2019/04/26 05:00:00","0","63","1","42","0","1","2019/05/01 04:59:59","-1","0","40","2000","0"
"103","2019/05/01 05:00:00","0","64","1","34","0","1","2019/05/11 04:59:59","-1","0","30","2000","0"
"103","2019/05/01 05:00:00","0","65","1","44","0","1","2019/05/11 04:59:59","-1","0","40","2000","0"
"6004","2019/05/02 16:00:00","0","66","1","151","0","1","2019/05/16 15:59:59","-1","0","80","1500","0"
"6005","2019/05/02 16:00:00","0","67","1","152","0","1","2019/05/16 15:59:59","-1","0","80","1500","0"
"104","2019/05/11 05:00:00","0","68","1","45","0","1","2019/05/21 04:59:59","-1","0","40","2000","0"
"101","2019/05/21 05:00:00","0","69","1","31","0","1","2019/05/27 04:59:59","-1","0","30","2000","0"
"101","2019/05/21 05:00:00","0","70","1","41","0","1","2019/05/27 04:59:59","-1","0","40","2000","0"
"102","2019/05/27 05:00:00","0","71","1","32","0","1","2019/06/01 04:59:59","-1","0","30","2000","0"
"102","2019/05/27 05:00:00","0","72","1","42","0","1","2019/06/01 04:59:59","-1","0","40","2000","0"
"103","2019/06/01 05:00:00","0","73","1","34","0","1","2019/06/13 04:59:59","-1","0","30","2000","0"
"103","2019/06/01 05:00:00","0","74","1","44","0","1","2019/06/13 04:59:59","-1","0","40","2000","0"
"6004","2019/06/03 16:00:00","0","75","1","151","0","1","2019/06/17 15:59:59","-1","0","80","1500","0"
"6005","2019/06/03 16:00:00","0","76","1","152","0","1","2019/06/17 15:59:59","-1","0","80","1500","0"
"104","2019/06/13 05:00:00","0","77","1","45","0","1","2019/06/23 04:59:59","-1","0","40","2000","0"
"101","2019/06/13 05:00:00","0","78","1","31","0","1","2019/06/25 04:59:59","-1","0","30","2000","0"
"101","2019/06/13 05:00:00","0","79","1","41","0","1","2019/06/25 04:59:59","-1","0","40","2000","0"
"102","2019/06/25 05:00:00","0","80","1","32","0","1","2019/07/01 04:59:59","-1","0","30","2000","0"
"102","2019/06/25 05:00:00","0","81","1","42","0","1","2019/07/01 04:59:59","-1","0","40","2000","0"
"103","2019/07/01 05:00:00","0","82","1","34","0","1","2019/07/13 04:59:59","-1","0","30","2000","0"
"103","2019/07/01 05:00:00","0","83","1","44","0","1","2019/07/13 04:59:59","-1","0","40","2000","0"
"6004","2019/07/01 16:00:00","0","84","1","151","0","1","2019/07/15 15:59:59","-1","0","80","1500","0"
"6005","2019/07/01 16:00:00","0","85","1","152","0","1","2019/07/15 15:59:59","-1","0","80","1500","0"
"104","2019/07/08 05:00:00","0","86","1","45","0","1","2019/07/22 04:59:59","-1","0","40","2000","0"
"101","2019/07/13 05:00:00","0","87","1","31","0","1","2019/07/26 04:59:59","-1","0","30","2000","0"
"101","2019/07/13 05:00:00","0","88","1","41","0","1","2019/07/26 04:59:59","-1","0","40","2000","0"
"6004","2019/07/17 16:00:00","0","89","1","151","0","1","2019/07/31 15:59:59","-1","0","80","1500","0"
"6005","2019/07/17 16:00:00","0","90","1","152","0","1","2019/07/31 15:59:59","-1","0","80","1500","0"
"109","2019/07/22 05:00:00","0","91","1","37","0","1","2019/07/27 04:59:59","-1","0","30","2000","0"
"102","2019/07/26 05:00:00","0","92","1","32","0","1","2019/08/01 04:59:59","-1","0","30","2000","0"
"102","2019/07/26 05:00:00","0","93","1","42","0","1","2019/08/01 04:59:59","-1","0","40","2000","0"
"103","2019/08/01 05:00:00","0","94","1","34","0","1","2019/08/14 04:59:59","-1","0","30","3000","0"
"103","2019/08/01 05:00:00","0","95","1","44","0","1","2019/08/14 04:59:59","-1","0","40","3000","0"
"6004","2019/08/01 16:00:00","0","96","1","151","0","1","2019/08/15 15:59:59","-1","0","80","1500","0"
"6005","2019/08/01 16:00:00","0","97","1","152","0","1","2019/08/15 15:59:59","-1","0","80","1500","0"
"104","2019/08/08 05:00:00","0","98","1","45","0","1","2019/08/22 04:59:59","-1","0","40","2000","0"
"101","2019/08/14 05:00:00","0","99","1","31","0","1","2019/08/26 04:59:59","-1","0","30","3000","0"
"101","2019/08/14 05:00:00","0","100","1","41","0","1","2019/08/26 04:59:59","-1","0","40","3000","0"
"109","2019/08/22 05:00:00","0","101","1","37","0","1","2019/08/27 04:59:59","-1","0","30","2000","0"
"102","2019/08/26 05:00:00","0","102","1","32","0","1","2019/09/01 04:59:59","-1","0","30","3000","0"
"102","2019/08/26 05:00:00","0","103","1","42","0","1","2019/09/01 04:59:59","-1","0","40","3000","0"
"103","2019/09/01 05:00:00","0","104","1","34","0","1","2019/09/13 04:59:59","-1","0","30","2000","0"
"103","2019/09/01 05:00:00","0","105","1","44","0","1","2019/09/13 04:59:59","-1","0","40","2000","0"
"6004","2019/09/03 16:00:00","0","106","1","151","0","1","2019/09/18 15:59:59","-1","0","80","1500","0"
"6005","2019/09/03 16:00:00","0","107","1","152","0","1","2019/09/18 15:59:59","-1","0","80","1500","0"
"104","2019/09/05 05:00:00","0","108","1","45","0","1","2019/09/20 04:59:59","-1","0","40","2000","0"
"101","2019/09/13 05:00:00","0","109","1","31","0","1","2019/09/26 04:59:59","-1","0","30","2000","0"
"101","2019/09/13 05:00:00","0","110","1","41","0","1","2019/09/26 04:59:59","-1","0","40","2000","0"
"103","2019/09/20 05:00:00","0","111","1","34","0","1","2019/09/26 04:59:59","-1","0","30","2000","0"
"103","2019/09/20 05:00:00","0","112","1","44","0","1","2019/09/26 04:59:59","-1","0","40","2000","0"
"109","2019/09/26 05:00:00","0","113","1","37","0","1","2019/10/01 04:59:59","-1","0","30","2000","0"
"102","2019/09/26 05:00:00","0","114","1","32","0","1","2019/10/01 04:59:59","-1","0","30","2000","0"
"102","2019/09/26 05:00:00","0","115","1","42","0","1","2019/10/01 04:59:59","-1","0","40","2000","0"
"103","2019/10/01 05:00:00","0","116","1","34","0","1","2019/10/13 04:59:59","-1","0","30","2000","0"
"103","2019/10/01 05:00:00","0","117","1","44","0","1","2019/10/13 04:59:59","-1","0","40","2000","0"
"6004","2019/10/01 16:00:00","0","118","1","151","0","1","2019/10/15 15:59:59","-1","0","80","1500","0"
"6005","2019/10/01 16:00:00","0","119","1","152","0","1","2019/10/15 15:59:59","-1","0","80","1500","0"
"104","2019/10/07 05:00:00","0","120","1","45","0","1","2019/10/20 04:59:59","-1","0","40","2000","0"
"101","2019/10/13 05:00:00","0","121","1","31","0","1","2019/10/26 04:59:59","-1","0","30","2000","0"
"101","2019/10/13 05:00:00","0","122","1","41","0","1","2019/10/26 04:59:59","-1","0","40","2000","0"
"7004","2019/10/17 16:00:00","0","123","1","251","0","1","2019/10/24 15:59:59","-1","0","80","1500","0"
"7005","2019/10/17 16:00:00","0","124","1","252","0","1","2019/10/24 15:59:59","-1","0","80","1500","0"
"109","2019/10/22 05:00:00","0","125","1","37","0","1","2019/10/27 04:59:59","-1","0","30","2000","0"
"102","2019/10/26 05:00:00","0","126","1","32","0","1","2019/11/01 04:59:59","-1","0","30","2000","0"
"102","2019/10/26 05:00:00","0","127","1","42","0","1","2019/11/01 04:59:59","-1","0","40","2000","0"
"103","2019/11/01 05:00:00","0","128","1","34","0","1","2019/11/13 04:59:59","-1","0","30","2000","0"
"103","2019/11/01 05:00:00","0","129","1","44","0","1","2019/11/13 04:59:59","-1","0","40","2000","0"
"6004","2019/11/01 16:00:00","0","130","1","151","0","1","2019/11/15 15:59:59","-1","0","80","1500","0"
"6005","2019/11/01 16:00:00","0","131","1","152","0","1","2019/11/15 15:59:59","-1","0","80","1500","0"
"104","2019/11/07 05:00:00","0","132","1","45","0","1","2019/11/20 04:59:59","-1","0","40","2000","0"
"101","2019/11/13 05:00:00","0","133","1","31","0","1","2019/11/26 04:59:59","-1","0","30","2000","0"
"101","2019/11/13 05:00:00","0","134","1","41","0","1","2019/11/26 04:59:59","-1","0","40","2000","0"
"7004","2019/11/17 16:00:00","0","135","1","251","0","1","2019/11/24 15:59:59","-1","0","80","1500","0"
"7005","2019/11/17 16:00:00","0","136","1","252","0","1","2019/11/24 15:59:59","-1","0","80","1500","0"
"109","2019/11/20 05:00:00","0","137","1","37","0","1","2019/11/26 04:59:59","-1","0","30","2000","0"
"102","2019/11/26 05:00:00","0","138","1","32","0","1","2019/12/01 04:59:59","-1","0","30","2000","0"
"102","2019/11/26 05:00:00","0","139","1","42","0","1","2019/12/01 04:59:59","-1","0","40","2000","0"
"103","2019/12/01 05:00:00","0","140","1","34","0","1","2019/12/13 04:59:59","-1","0","30","2000","0"
"103","2019/12/01 05:00:00","0","141","1","44","0","1","2019/12/13 04:59:59","-1","0","40","2000","0"
"6004","2019/12/02 16:00:00","0","142","1","151","0","1","2019/12/15 15:59:59","-1","0","80","1500","0"
"6005","2019/12/02 16:00:00","0","143","1","152","0","1","2019/12/15 15:59:59","-1","0","80","1500","0"
"104","2019/12/07 05:00:00","0","144","1","45","0","1","2019/12/20 04:59:59","-1","0","40","2000","0"
"101","2019/12/13 05:00:00","0","145","1","31","0","1","2019/12/26 04:59:59","-1","0","30","2000","0"
"101","2019/12/13 05:00:00","0","146","1","41","0","1","2019/12/26 04:59:59","-1","0","40","2000","0"
"7004","2019/12/17 16:00:00","0","147","1","251","0","1","2019/12/24 15:59:59","-1","0","80","1500","0"
"7005","2019/12/17 16:00:00","0","148","1","252","0","1","2019/12/24 15:59:59","-1","0","80","1500","0"
"109","2019/12/20 05:00:00","0","149","1","37","0","1","2019/12/26 04:59:59","-1","0","30","2000","0"
"102","2019/12/26 05:00:00","0","150","1","32","0","1","2020/01/01 04:59:59","-1","0","30","2000","0"
"102","2019/12/26 05:00:00","0","151","1","42","0","1","2020/01/01 04:59:59","-1","0","40","2000","0"
"103","2020/01/01 05:00:00","0","152","1","34","0","1","2020/01/10 04:59:59","-1","0","30","2000","0"
"103","2020/01/01 05:00:00","0","153","1","44","0","1","2020/01/10 04:59:59","-1","0","40","2000","0"
"109","2020/01/02 05:00:00","0","154","1","37","0","1","2020/01/08 04:59:59","-1","0","30","2000","0"
"112","2020/01/02 05:00:00","0","155","1","38","0","1","2020/01/08 04:59:59","-1","0","30","2000","0"
"6004","2020/01/02 16:00:00","0","156","1","151","0","1","2020/01/16 15:59:59","-1","0","80","1500","0"
"6005","2020/01/02 16:00:00","0","157","1","152","0","1","2020/01/16 15:59:59","-1","0","80","1500","0"
"104","2020/01/10 05:00:00","0","158","1","45","0","1","2020/01/23 04:59:59","-1","0","40","2000","0"
"101","2020/01/10 05:00:00","0","159","1","31","0","1","2020/01/23 04:59:59","-1","0","30","2000","0"
"101","2020/01/10 05:00:00","0","160","1","41","0","1","2020/01/23 04:59:59","-1","0","40","2000","0"
"7004","2020/01/16 16:00:00","0","161","1","251","0","1","2020/01/23 15:59:59","-1","0","80","1500","0"
"7005","2020/01/16 16:00:00","0","162","1","252","0","1","2020/01/23 15:59:59","-1","0","80","1500","0"
"103","2020/01/21 05:00:00","0","163","1","34","0","1","2020/01/26 04:59:59","-1","0","30","2000","0"
"103","2020/01/21 05:00:00","0","164","1","44","0","1","2020/01/26 04:59:59","-1","0","40","2000","0"
"102","2020/01/26 05:00:00","0","165","1","32","0","1","2020/02/01 04:59:59","-1","0","30","2000","0"
"102","2020/01/26 05:00:00","0","166","1","42","0","1","2020/02/01 04:59:59","-1","0","40","2000","0"
"104","2020/02/01 05:00:00","0","167","1","45","0","1","2020/02/14 04:59:59","-1","0","40","2000","0"
"103","2020/02/01 05:00:00","0","168","1","34","0","1","2020/02/14 04:59:59","-1","0","30","2000","0"
"103","2020/02/01 05:00:00","0","169","1","44","0","1","2020/02/14 04:59:59","-1","0","40","2000","0"
"6004","2020/02/04 16:00:00","0","170","1","151","0","1","2020/02/18 15:59:59","-1","0","80","1500","0"
"6005","2020/02/04 16:00:00","0","171","1","152","0","1","2020/02/18 15:59:59","-1","0","80","1500","0"
"109","2020/02/14 05:00:00","0","172","1","37","0","1","2020/02/24 04:59:59","-1","0","30","2000","0"
"112","2020/02/14 05:00:00","0","173","1","38","0","1","2020/02/24 04:59:59","-1","0","30","2000","0"
"101","2020/02/14 05:00:00","0","174","1","31","0","1","2020/02/24 04:59:59","-1","0","30","3000","0"
"101","2020/02/14 05:00:00","0","175","1","41","0","1","2020/02/24 04:59:59","-1","0","40","3000","0"
"7004","2020/02/18 16:00:00","0","176","1","251","0","1","2020/02/25 15:59:59","-1","0","80","1500","0"
"7005","2020/02/18 16:00:00","0","177","1","252","0","1","2020/02/25 15:59:59","-1","0","80","1500","0"
"101","2020/02/24 05:00:00","0","178","1","31","0","1","2020/03/01 04:59:59","-1","0","30","2000","0"
"101","2020/02/24 05:00:00","0","179","1","41","0","1","2020/03/01 04:59:59","-1","0","40","2000","0"
"102","2020/02/24 05:00:00","0","180","1","32","0","1","2020/03/01 04:59:59","-1","0","30","3000","0"
"102","2020/02/24 05:00:00","0","181","1","42","0","1","2020/03/01 04:59:59","-1","0","40","3000","0"
"104","2020/03/01 05:00:00","0","182","1","45","0","1","2020/03/13 04:59:59","-1","0","40","2000","0"
"103","2020/03/01 05:00:00","0","183","1","34","0","1","2020/03/15 04:59:59","-1","0","30","2000","0"
"103","2020/03/01 05:00:00","0","184","1","44","0","1","2020/03/15 04:59:59","-1","0","40","2000","0"
"101","2020/03/02 05:00:00","0","185","1","91","0","1","2020/03/09 04:59:59","-1","0","100","1500","0"
"102","2020/03/02 05:00:00","0","186","1","92","0","1","2020/03/09 04:59:59","-1","0","100","1500","0"
"111","2020/03/02 05:00:00","0","187","1","93","0","1","2020/03/09 04:59:59","-1","0","100","1500","0"
"109","2020/03/02 05:00:00","0","188","1","94","0","1","2020/03/09 04:59:59","-1","0","100","1500","0"
"112","2020/03/02 05:00:00","0","189","1","95","0","1","2020/03/09 04:59:59","-1","0","100","1500","0"
"6004","2020/03/02 05:00:00","0","190","1","96","0","1","2020/03/09 04:59:59","-1","0","100","1500","0"
"6005","2020/03/02 05:00:00","0","191","1","97","0","1","2020/03/09 04:59:59","-1","0","100","1500","0"
"6004","2020/03/02 16:00:00","0","192","1","151","0","1","2020/03/16 15:59:59","-1","0","80","1500","0"
"6005","2020/03/02 16:00:00","0","193","1","152","0","1","2020/03/16 15:59:59","-1","0","80","1500","0"
"101","2020/03/13 05:00:00","0","194","1","31","0","1","2020/04/01 04:59:59","-1","0","30","2000","0"
"101","2020/03/13 05:00:00","0","195","1","41","0","1","2020/04/01 04:59:59","-1","0","40","2000","0"
"109","2020/03/15 05:00:00","0","196","1","37","0","1","2020/03/25 04:59:59","-1","0","30","2000","0"
"112","2020/03/15 05:00:00","0","197","1","38","0","1","2020/03/25 04:59:59","-1","0","30","2000","0"
"7004","2020/03/16 16:00:00","0","198","1","251","0","1","2020/03/23 15:59:59","-1","0","80","1500","0"
"7005","2020/03/16 16:00:00","0","199","1","252","0","1","2020/03/23 15:59:59","-1","0","80","1500","0"
"102","2020/03/25 05:00:00","0","200","1","32","0","1","2020/04/01 04:59:59","-1","0","30","2000","0"
"102","2020/03/25 05:00:00","0","201","1","42","0","1","2020/04/01 04:59:59","-1","0","40","2000","0"
"104","2020/04/01 05:00:00","0","202","1","45","0","1","2020/04/14 04:59:59","-1","0","40","2000","0"
"103","2020/04/01 05:00:00","0","203","1","34","0","1","2020/04/14 04:59:59","-1","0","30","2000","0"
"103","2020/04/01 05:00:00","0","204","1","44","0","1","2020/04/14 04:59:59","-1","0","40","2000","0"
"6004","2020/04/01 16:00:00","0","205","1","151","0","1","2020/04/15 15:59:59","-1","0","80","1500","0"
"6005","2020/04/01 16:00:00","0","206","1","152","0","1","2020/04/15 15:59:59","-1","0","80","1500","0"
"101","2020/04/01 05:00:00","0","207","1","81","0","1","2020/05/05 04:59:59","-1","0","80","1500","0"
"102","2020/04/01 05:00:00","0","208","1","82","0","1","2020/05/05 04:59:59","-1","0","80","1500","0"
"111","2020/04/01 05:00:00","0","209","1","83","0","1","2020/05/05 04:59:59","-1","0","80","1500","0"
"109","2020/04/01 05:00:00","0","210","1","84","0","1","2020/05/05 04:59:59","-1","0","80","1500","0"
"112","2020/04/01 05:00:00","0","211","1","85","0","1","2020/05/05 04:59:59","-1","0","80","1500","0"
"109","2020/04/14 05:00:00","0","212","1","37","0","1","2020/04/25 04:59:59","-1","0","30","2000","0"
"112","2020/04/14 05:00:00","0","213","1","38","0","1","2020/04/25 04:59:59","-1","0","30","2000","0"
"101","2020/04/14 05:00:00","0","214","1","31","0","1","2020/05/01 04:59:59","-1","0","30","2000","0"
"101","2020/04/14 05:00:00","0","215","1","41","0","1","2020/05/01 04:59:59","-1","0","40","2000","0"
"7004","2020/04/15 16:00:00","0","216","1","251","0","1","2020/04/22 15:59:59","-1","0","80","1500","0"
"7005","2020/04/15 16:00:00","0","217","1","252","0","1","2020/04/22 15:59:59","-1","0","80","1500","0"
"102","2020/04/25 05:00:00","0","218","1","32","0","1","2020/05/01 04:59:59","-1","0","30","2000","0"
"102","2020/04/25 05:00:00","0","219","1","42","0","1","2020/05/01 04:59:59","-1","0","40","2000","0"
"104","2020/05/01 05:00:00","0","220","1","45","0","1","2020/05/15 04:59:59","-1","0","40","2000","0"
"103","2020/05/01 05:00:00","0","221","1","34","0","1","2020/05/15 04:59:59","-1","0","30","2000","0"
"103","2020/05/01 05:00:00","0","222","1","44","0","1","2020/05/15 04:59:59","-1","0","40","2000","0"
"6004","2020/05/05 16:00:00","0","223","1","151","0","1","2020/05/19 15:59:59","-1","0","80","1500","0"
"6005","2020/05/05 16:00:00","0","224","1","152","0","1","2020/05/19 15:59:59","-1","0","80","1500","0"
"109","2020/05/15 05:00:00","0","225","1","37","0","1","2020/05/25 04:59:59","-1","0","30","2000","0"
"112","2020/05/15 05:00:00","0","226","1","38","0","1","2020/05/25 04:59:59","-1","0","30","2000","0"
"101","2020/05/15 05:00:00","0","227","1","31","0","1","2020/06/01 04:59:59","-1","0","30","2000","0"
"101","2020/05/15 05:00:00","0","228","1","41","0","1","2020/06/01 04:59:59","-1","0","40","2000","0"
"7004","2020/05/19 16:00:00","0","229","1","251","0","1","2020/05/26 15:59:59","-1","0","80","1500","0"
"7005","2020/05/19 16:00:00","0","230","1","252","0","1","2020/05/26 15:59:59","-1","0","80","1500","0"
"102","2020/05/25 05:00:00","0","231","1","32","0","1","2020/06/01 04:59:59","-1","0","30","2000","0"
"102","2020/05/25 05:00:00","0","232","1","42","0","1","2020/06/01 04:59:59","-1","0","40","2000","0"
"104","2020/06/01 05:00:00","0","233","1","45","0","1","2020/06/15 04:59:59","-1","0","40","2000","0"
"103","2020/06/01 05:00:00","0","234","1","34","0","1","2020/06/15 04:59:59","-1","0","30","2000","0"
"103","2020/06/01 05:00:00","0","235","1","44","0","1","2020/06/15 04:59:59","-1","0","40","2000","0"
