bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb
"0","1","1","0","2019/01/27 04:59:59","30","-1","2000","0","2019/01/22 05:00:00","35","0","101","31"
"0","1","1","0","2019/01/27 04:59:59","40","-1","2000","0","2019/01/22 05:00:00","36","0","101","41"
"0","1","1","0","2019/02/01 04:59:59","30","-1","2000","0","2019/01/27 05:00:00","37","0","102","32"
"0","1","1","0","2019/02/01 04:59:59","40","-1","2000","0","2019/01/27 05:00:00","38","0","102","42"
"0","1","1","0","2019/02/10 04:59:59","30","-1","3000","0","2019/02/01 05:00:00","39","0","103","34"
"0","1","1","0","2019/02/10 04:59:59","40","-1","3000","0","2019/02/01 05:00:00","40","0","103","44"
"0","1","1","0","2019/02/19 04:59:59","40","-1","2000","0","2019/02/10 05:00:00","41","0","104","45"
"0","1","1","0","2019/02/24 04:59:59","30","-1","3000","0","2019/02/19 05:00:00","42","0","101","31"
"0","1","1","0","2019/02/24 04:59:59","40","-1","3000","0","2019/02/19 05:00:00","43","0","101","41"
"0","1","1","0","2019/03/01 04:59:59","30","-1","3000","0","2019/02/24 05:00:00","44","0","102","32"
"0","1","1","0","2019/03/01 04:59:59","40","-1","3000","0","2019/02/24 05:00:00","45","0","102","42"
"0","1","1","0","2019/03/11 04:59:59","30","-1","2000","0","2019/03/01 05:00:00","46","0","103","34"
"0","1","1","0","2019/03/11 04:59:59","40","-1","2000","0","2019/03/01 05:00:00","47","0","103","44"
"0","1","1","0","2019/03/25 15:59:59","80","-1","1500","0","2019/03/06 16:00:00","48","0","6004","151"
"0","1","1","0","2019/03/25 15:59:59","80","-1","1500","0","2019/03/06 16:00:00","49","0","6005","152"
"0","1","1","0","2019/03/22 04:59:59","40","-1","2000","0","2019/03/11 05:00:00","50","0","104","45"
"0","1","1","0","2019/03/27 04:59:59","30","-1","2000","0","2019/03/22 05:00:00","51","0","101","31"
"0","1","1","0","2019/03/27 04:59:59","40","-1","2000","0","2019/03/22 05:00:00","52","0","101","41"
"0","1","1","0","2019/04/01 04:59:59","30","-1","2000","0","2019/03/27 05:00:00","53","0","102","32"
"0","1","1","0","2019/04/01 04:59:59","40","-1","2000","0","2019/03/27 05:00:00","54","0","102","42"
"0","1","1","0","2019/04/11 04:59:59","30","-1","2000","0","2019/04/01 05:00:00","55","0","103","34"
"0","1","1","0","2019/04/11 04:59:59","40","-1","2000","0","2019/04/01 05:00:00","56","0","103","44"
"0","1","1","0","2019/04/17 15:59:59","80","-1","1500","0","2019/04/03 16:00:00","57","0","6004","151"
"0","1","1","0","2019/04/17 15:59:59","80","-1","1500","0","2019/04/03 16:00:00","58","0","6005","152"
"0","1","1","0","2019/04/21 04:59:59","40","-1","2000","0","2019/04/11 05:00:00","59","0","104","45"
"0","1","1","0","2019/04/26 04:59:59","30","-1","2000","0","2019/04/21 05:00:00","60","0","101","31"
"0","1","1","0","2019/04/26 04:59:59","40","-1","2000","0","2019/04/21 05:00:00","61","0","101","41"
"0","1","1","0","2019/05/01 04:59:59","30","-1","2000","0","2019/04/26 05:00:00","62","0","102","32"
"0","1","1","0","2019/05/01 04:59:59","40","-1","2000","0","2019/04/26 05:00:00","63","0","102","42"
"0","1","1","0","2019/05/11 04:59:59","30","-1","2000","0","2019/05/01 05:00:00","64","0","103","34"
"0","1","1","0","2019/05/11 04:59:59","40","-1","2000","0","2019/05/01 05:00:00","65","0","103","44"
"0","1","1","0","2019/05/16 15:59:59","80","-1","1500","0","2019/05/02 16:00:00","66","0","6004","151"
"0","1","1","0","2019/05/16 15:59:59","80","-1","1500","0","2019/05/02 16:00:00","67","0","6005","152"
"0","1","1","0","2019/05/21 04:59:59","40","-1","2000","0","2019/05/11 05:00:00","68","0","104","45"
"0","1","1","0","2019/05/27 04:59:59","30","-1","2000","0","2019/05/21 05:00:00","69","0","101","31"
"0","1","1","0","2019/05/27 04:59:59","40","-1","2000","0","2019/05/21 05:00:00","70","0","101","41"
"0","1","1","0","2019/06/01 04:59:59","30","-1","2000","0","2019/05/27 05:00:00","71","0","102","32"
"0","1","1","0","2019/06/01 04:59:59","40","-1","2000","0","2019/05/27 05:00:00","72","0","102","42"
"0","1","1","0","2019/06/13 04:59:59","30","-1","2000","0","2019/06/01 05:00:00","73","0","103","34"
"0","1","1","0","2019/06/13 04:59:59","40","-1","2000","0","2019/06/01 05:00:00","74","0","103","44"
"0","1","1","0","2019/06/17 15:59:59","80","-1","1500","0","2019/06/03 16:00:00","75","0","6004","151"
"0","1","1","0","2019/06/17 15:59:59","80","-1","1500","0","2019/06/03 16:00:00","76","0","6005","152"
"0","1","1","0","2019/06/23 04:59:59","40","-1","2000","0","2019/06/13 05:00:00","77","0","104","45"
"0","1","1","0","2019/06/25 04:59:59","30","-1","2000","0","2019/06/13 05:00:00","78","0","101","31"
"0","1","1","0","2019/06/25 04:59:59","40","-1","2000","0","2019/06/13 05:00:00","79","0","101","41"
"0","1","1","0","2019/07/01 04:59:59","30","-1","2000","0","2019/06/25 05:00:00","80","0","102","32"
"0","1","1","0","2019/07/01 04:59:59","40","-1","2000","0","2019/06/25 05:00:00","81","0","102","42"
"0","1","1","0","2019/07/13 04:59:59","30","-1","2000","0","2019/07/01 05:00:00","82","0","103","34"
"0","1","1","0","2019/07/13 04:59:59","40","-1","2000","0","2019/07/01 05:00:00","83","0","103","44"
"0","1","1","0","2019/07/15 15:59:59","80","-1","1500","0","2019/07/01 16:00:00","84","0","6004","151"
"0","1","1","0","2019/07/15 15:59:59","80","-1","1500","0","2019/07/01 16:00:00","85","0","6005","152"
"0","1","1","0","2019/07/22 04:59:59","40","-1","2000","0","2019/07/08 05:00:00","86","0","104","45"
"0","1","1","0","2019/07/26 04:59:59","30","-1","2000","0","2019/07/13 05:00:00","87","0","101","31"
"0","1","1","0","2019/07/26 04:59:59","40","-1","2000","0","2019/07/13 05:00:00","88","0","101","41"
"0","1","1","0","2019/07/31 15:59:59","80","-1","1500","0","2019/07/17 16:00:00","89","0","6004","151"
"0","1","1","0","2019/07/31 15:59:59","80","-1","1500","0","2019/07/17 16:00:00","90","0","6005","152"
"0","1","1","0","2019/07/27 04:59:59","30","-1","2000","0","2019/07/22 05:00:00","91","0","109","37"
"0","1","1","0","2019/08/01 04:59:59","30","-1","2000","0","2019/07/26 05:00:00","92","0","102","32"
"0","1","1","0","2019/08/01 04:59:59","40","-1","2000","0","2019/07/26 05:00:00","93","0","102","42"
"0","1","1","0","2019/08/14 04:59:59","30","-1","3000","0","2019/08/01 05:00:00","94","0","103","34"
"0","1","1","0","2019/08/14 04:59:59","40","-1","3000","0","2019/08/01 05:00:00","95","0","103","44"
"0","1","1","0","2019/08/15 15:59:59","80","-1","1500","0","2019/08/01 16:00:00","96","0","6004","151"
"0","1","1","0","2019/08/15 15:59:59","80","-1","1500","0","2019/08/01 16:00:00","97","0","6005","152"
"0","1","1","0","2019/08/22 04:59:59","40","-1","2000","0","2019/08/08 05:00:00","98","0","104","45"
"0","1","1","0","2019/08/26 04:59:59","30","-1","3000","0","2019/08/14 05:00:00","99","0","101","31"
"0","1","1","0","2019/08/26 04:59:59","40","-1","3000","0","2019/08/14 05:00:00","100","0","101","41"
"0","1","1","0","2019/08/27 04:59:59","30","-1","2000","0","2019/08/22 05:00:00","101","0","109","37"
"0","1","1","0","2019/09/01 04:59:59","30","-1","3000","0","2019/08/26 05:00:00","102","0","102","32"
"0","1","1","0","2019/09/01 04:59:59","40","-1","3000","0","2019/08/26 05:00:00","103","0","102","42"
"0","1","1","0","2019/09/13 04:59:59","30","-1","2000","0","2019/09/01 05:00:00","104","0","103","34"
"0","1","1","0","2019/09/13 04:59:59","40","-1","2000","0","2019/09/01 05:00:00","105","0","103","44"
"0","1","1","0","2019/09/18 15:59:59","80","-1","1500","0","2019/09/03 16:00:00","106","0","6004","151"
"0","1","1","0","2019/09/18 15:59:59","80","-1","1500","0","2019/09/03 16:00:00","107","0","6005","152"
"0","1","1","0","2019/09/20 04:59:59","40","-1","2000","0","2019/09/05 05:00:00","108","0","104","45"
"0","1","1","0","2019/09/26 04:59:59","30","-1","2000","0","2019/09/13 05:00:00","109","0","101","31"
"0","1","1","0","2019/09/26 04:59:59","40","-1","2000","0","2019/09/13 05:00:00","110","0","101","41"
"0","1","1","0","2019/09/26 04:59:59","30","-1","2000","0","2019/09/20 05:00:00","111","0","103","34"
"0","1","1","0","2019/09/26 04:59:59","40","-1","2000","0","2019/09/20 05:00:00","112","0","103","44"
"0","1","1","0","2019/10/01 04:59:59","30","-1","2000","0","2019/09/26 05:00:00","113","0","109","37"
"0","1","1","0","2019/10/01 04:59:59","30","-1","2000","0","2019/09/26 05:00:00","114","0","102","32"
"0","1","1","0","2019/10/01 04:59:59","40","-1","2000","0","2019/09/26 05:00:00","115","0","102","42"
"0","1","1","0","2019/10/13 04:59:59","30","-1","2000","0","2019/10/01 05:00:00","116","0","103","34"
"0","1","1","0","2019/10/13 04:59:59","40","-1","2000","0","2019/10/01 05:00:00","117","0","103","44"
"0","1","1","0","2019/10/15 15:59:59","80","-1","1500","0","2019/10/01 16:00:00","118","0","6004","151"
"0","1","1","0","2019/10/15 15:59:59","80","-1","1500","0","2019/10/01 16:00:00","119","0","6005","152"
"0","1","1","0","2019/10/20 04:59:59","40","-1","2000","0","2019/10/07 05:00:00","120","0","104","45"
"0","1","1","0","2019/10/26 04:59:59","30","-1","2000","0","2019/10/13 05:00:00","121","0","101","31"
"0","1","1","0","2019/10/26 04:59:59","40","-1","2000","0","2019/10/13 05:00:00","122","0","101","41"
"0","1","1","0","2019/10/24 15:59:59","80","-1","1500","0","2019/10/17 16:00:00","123","0","7004","251"
"0","1","1","0","2019/10/24 15:59:59","80","-1","1500","0","2019/10/17 16:00:00","124","0","7005","252"
"0","1","1","0","2019/10/27 04:59:59","30","-1","2000","0","2019/10/22 05:00:00","125","0","109","37"
"0","1","1","0","2019/11/01 04:59:59","30","-1","2000","0","2019/10/26 05:00:00","126","0","102","32"
"0","1","1","0","2019/11/01 04:59:59","40","-1","2000","0","2019/10/26 05:00:00","127","0","102","42"
"0","1","1","0","2019/11/13 04:59:59","30","-1","2000","0","2019/11/01 05:00:00","128","0","103","34"
"0","1","1","0","2019/11/13 04:59:59","40","-1","2000","0","2019/11/01 05:00:00","129","0","103","44"
"0","1","1","0","2019/11/15 15:59:59","80","-1","1500","0","2019/11/01 16:00:00","130","0","6004","151"
"0","1","1","0","2019/11/15 15:59:59","80","-1","1500","0","2019/11/01 16:00:00","131","0","6005","152"
"0","1","1","0","2019/11/20 04:59:59","40","-1","2000","0","2019/11/07 05:00:00","132","0","104","45"
"0","1","1","0","2019/11/26 04:59:59","30","-1","2000","0","2019/11/13 05:00:00","133","0","101","31"
"0","1","1","0","2019/11/26 04:59:59","40","-1","2000","0","2019/11/13 05:00:00","134","0","101","41"
"0","1","1","0","2019/11/24 15:59:59","80","-1","1500","0","2019/11/17 16:00:00","135","0","7004","251"
"0","1","1","0","2019/11/24 15:59:59","80","-1","1500","0","2019/11/17 16:00:00","136","0","7005","252"
"0","1","1","0","2019/11/26 04:59:59","30","-1","2000","0","2019/11/20 05:00:00","137","0","109","37"
"0","1","1","0","2019/12/01 04:59:59","30","-1","2000","0","2019/11/26 05:00:00","138","0","102","32"
"0","1","1","0","2019/12/01 04:59:59","40","-1","2000","0","2019/11/26 05:00:00","139","0","102","42"
"0","1","1","0","2019/12/13 04:59:59","30","-1","2000","0","2019/12/01 05:00:00","140","0","103","34"
"0","1","1","0","2019/12/13 04:59:59","40","-1","2000","0","2019/12/01 05:00:00","141","0","103","44"
"0","1","1","0","2019/12/15 15:59:59","80","-1","1500","0","2019/12/02 16:00:00","142","0","6004","151"
"0","1","1","0","2019/12/15 15:59:59","80","-1","1500","0","2019/12/02 16:00:00","143","0","6005","152"
"0","1","1","0","2019/12/20 04:59:59","40","-1","2000","0","2019/12/07 05:00:00","144","0","104","45"
"0","1","1","0","2019/12/26 04:59:59","30","-1","2000","0","2019/12/13 05:00:00","145","0","101","31"
"0","1","1","0","2019/12/26 04:59:59","40","-1","2000","0","2019/12/13 05:00:00","146","0","101","41"
"0","1","1","0","2019/12/24 15:59:59","80","-1","1500","0","2019/12/17 16:00:00","147","0","7004","251"
"0","1","1","0","2019/12/24 15:59:59","80","-1","1500","0","2019/12/17 16:00:00","148","0","7005","252"
"0","1","1","0","2019/12/26 04:59:59","30","-1","2000","0","2019/12/20 05:00:00","149","0","109","37"
"0","1","1","0","2020/01/01 04:59:59","30","-1","2000","0","2019/12/26 05:00:00","150","0","102","32"
"0","1","1","0","2020/01/01 04:59:59","40","-1","2000","0","2019/12/26 05:00:00","151","0","102","42"
"0","1","1","0","2020/01/10 04:59:59","30","-1","2000","0","2020/01/01 05:00:00","152","0","103","34"
"0","1","1","0","2020/01/10 04:59:59","40","-1","2000","0","2020/01/01 05:00:00","153","0","103","44"
"0","1","1","0","2020/01/08 04:59:59","30","-1","2000","0","2020/01/02 05:00:00","154","0","109","37"
"0","1","1","0","2020/01/08 04:59:59","30","-1","2000","0","2020/01/02 05:00:00","155","0","112","38"
"0","1","1","0","2020/01/16 15:59:59","80","-1","1500","0","2020/01/02 16:00:00","156","0","6004","151"
"0","1","1","0","2020/01/16 15:59:59","80","-1","1500","0","2020/01/02 16:00:00","157","0","6005","152"
"0","1","1","0","2020/01/23 04:59:59","40","-1","2000","0","2020/01/10 05:00:00","158","0","104","45"
"0","1","1","0","2020/01/23 04:59:59","30","-1","2000","0","2020/01/10 05:00:00","159","0","101","31"
"0","1","1","0","2020/01/23 04:59:59","40","-1","2000","0","2020/01/10 05:00:00","160","0","101","41"
"0","1","1","0","2020/01/23 15:59:59","80","-1","1500","0","2020/01/16 16:00:00","161","0","7004","251"
"0","1","1","0","2020/01/23 15:59:59","80","-1","1500","0","2020/01/16 16:00:00","162","0","7005","252"
"0","1","1","0","2020/01/26 04:59:59","30","-1","2000","0","2020/01/21 05:00:00","163","0","103","34"
"0","1","1","0","2020/01/26 04:59:59","40","-1","2000","0","2020/01/21 05:00:00","164","0","103","44"
"0","1","1","0","2020/02/01 04:59:59","30","-1","2000","0","2020/01/26 05:00:00","165","0","102","32"
"0","1","1","0","2020/02/01 04:59:59","40","-1","2000","0","2020/01/26 05:00:00","166","0","102","42"
"0","1","1","0","2020/02/14 04:59:59","40","-1","2000","0","2020/02/01 05:00:00","167","0","104","45"
"0","1","1","0","2020/02/14 04:59:59","30","-1","2000","0","2020/02/01 05:00:00","168","0","103","34"
"0","1","1","0","2020/02/14 04:59:59","40","-1","2000","0","2020/02/01 05:00:00","169","0","103","44"
"0","1","1","0","2020/02/18 15:59:59","80","-1","1500","0","2020/02/04 16:00:00","170","0","6004","151"
"0","1","1","0","2020/02/18 15:59:59","80","-1","1500","0","2020/02/04 16:00:00","171","0","6005","152"
"0","1","1","0","2020/02/24 04:59:59","30","-1","2000","0","2020/02/14 05:00:00","172","0","109","37"
"0","1","1","0","2020/02/24 04:59:59","30","-1","2000","0","2020/02/14 05:00:00","173","0","112","38"
"0","1","1","0","2020/02/24 04:59:59","30","-1","3000","0","2020/02/14 05:00:00","174","0","101","31"
"0","1","1","0","2020/02/24 04:59:59","40","-1","3000","0","2020/02/14 05:00:00","175","0","101","41"
"0","1","1","0","2020/02/25 15:59:59","80","-1","1500","0","2020/02/18 16:00:00","176","0","7004","251"
"0","1","1","0","2020/02/25 15:59:59","80","-1","1500","0","2020/02/18 16:00:00","177","0","7005","252"
"0","1","1","0","2020/03/01 04:59:59","30","-1","2000","0","2020/02/24 05:00:00","178","0","101","31"
"0","1","1","0","2020/03/01 04:59:59","40","-1","2000","0","2020/02/24 05:00:00","179","0","101","41"
"0","1","1","0","2020/03/01 04:59:59","30","-1","3000","0","2020/02/24 05:00:00","180","0","102","32"
"0","1","1","0","2020/03/01 04:59:59","40","-1","3000","0","2020/02/24 05:00:00","181","0","102","42"
"0","1","1","0","2020/03/13 04:59:59","40","-1","2000","0","2020/03/01 05:00:00","182","0","104","45"
"0","1","1","0","2020/03/15 04:59:59","30","-1","2000","0","2020/03/01 05:00:00","183","0","103","34"
"0","1","1","0","2020/03/15 04:59:59","40","-1","2000","0","2020/03/01 05:00:00","184","0","103","44"
"0","1","1","0","2020/03/09 04:59:59","100","-1","1500","0","2020/03/02 05:00:00","185","0","101","91"
"0","1","1","0","2020/03/09 04:59:59","100","-1","1500","0","2020/03/02 05:00:00","186","0","102","92"
"0","1","1","0","2020/03/09 04:59:59","100","-1","1500","0","2020/03/02 05:00:00","187","0","111","93"
"0","1","1","0","2020/03/09 04:59:59","100","-1","1500","0","2020/03/02 05:00:00","188","0","109","94"
"0","1","1","0","2020/03/09 04:59:59","100","-1","1500","0","2020/03/02 05:00:00","189","0","112","95"
"0","1","1","0","2020/03/09 04:59:59","100","-1","1500","0","2020/03/02 05:00:00","190","0","6004","96"
"0","1","1","0","2020/03/09 04:59:59","100","-1","1500","0","2020/03/02 05:00:00","191","0","6005","97"
"0","1","1","0","2020/03/16 15:59:59","80","-1","1500","0","2020/03/02 16:00:00","192","0","6004","151"
"0","1","1","0","2020/03/16 15:59:59","80","-1","1500","0","2020/03/02 16:00:00","193","0","6005","152"
"0","1","1","0","2020/04/01 04:59:59","30","-1","2000","0","2020/03/13 05:00:00","194","0","101","31"
"0","1","1","0","2020/04/01 04:59:59","40","-1","2000","0","2020/03/13 05:00:00","195","0","101","41"
"0","1","1","0","2020/03/25 04:59:59","30","-1","2000","0","2020/03/15 05:00:00","196","0","109","37"
"0","1","1","0","2020/03/25 04:59:59","30","-1","2000","0","2020/03/15 05:00:00","197","0","112","38"
"0","1","1","0","2020/03/23 15:59:59","80","-1","1500","0","2020/03/16 16:00:00","198","0","7004","251"
"0","1","1","0","2020/03/23 15:59:59","80","-1","1500","0","2020/03/16 16:00:00","199","0","7005","252"
"0","1","1","0","2020/04/01 04:59:59","30","-1","2000","0","2020/03/25 05:00:00","200","0","102","32"
"0","1","1","0","2020/04/01 04:59:59","40","-1","2000","0","2020/03/25 05:00:00","201","0","102","42"
"0","1","1","0","2020/04/14 04:59:59","40","-1","2000","0","2020/04/01 05:00:00","202","0","104","45"
"0","1","1","0","2020/04/14 04:59:59","30","-1","2000","0","2020/04/01 05:00:00","203","0","103","34"
"0","1","1","0","2020/04/14 04:59:59","40","-1","2000","0","2020/04/01 05:00:00","204","0","103","44"
"0","1","1","0","2020/04/15 15:59:59","80","-1","1500","0","2020/04/01 16:00:00","205","0","6004","151"
"0","1","1","0","2020/04/15 15:59:59","80","-1","1500","0","2020/04/01 16:00:00","206","0","6005","152"
"0","1","1","0","2020/05/05 04:59:59","80","-1","1500","0","2020/04/01 05:00:00","207","0","101","81"
"0","1","1","0","2020/05/05 04:59:59","80","-1","1500","0","2020/04/01 05:00:00","208","0","102","82"
"0","1","1","0","2020/05/05 04:59:59","80","-1","1500","0","2020/04/01 05:00:00","209","0","111","83"
"0","1","1","0","2020/05/05 04:59:59","80","-1","1500","0","2020/04/01 05:00:00","210","0","109","84"
"0","1","1","0","2020/05/05 04:59:59","80","-1","1500","0","2020/04/01 05:00:00","211","0","112","85"
"0","1","1","0","2020/04/25 04:59:59","30","-1","2000","0","2020/04/14 05:00:00","212","0","109","37"
"0","1","1","0","2020/04/25 04:59:59","30","-1","2000","0","2020/04/14 05:00:00","213","0","112","38"
"0","1","1","0","2020/05/01 04:59:59","30","-1","2000","0","2020/04/14 05:00:00","214","0","101","31"
"0","1","1","0","2020/05/01 04:59:59","40","-1","2000","0","2020/04/14 05:00:00","215","0","101","41"
"0","1","1","0","2020/04/22 15:59:59","80","-1","1500","0","2020/04/15 16:00:00","216","0","7004","251"
"0","1","1","0","2020/04/22 15:59:59","80","-1","1500","0","2020/04/15 16:00:00","217","0","7005","252"
"0","1","1","0","2020/05/01 04:59:59","30","-1","2000","0","2020/04/25 05:00:00","218","0","102","32"
"0","1","1","0","2020/05/01 04:59:59","40","-1","2000","0","2020/04/25 05:00:00","219","0","102","42"
"0","1","1","0","2020/05/15 04:59:59","40","-1","2000","0","2020/05/01 05:00:00","220","0","104","45"
"0","1","1","0","2020/05/15 04:59:59","30","-1","2000","0","2020/05/01 05:00:00","221","0","103","34"
"0","1","1","0","2020/05/15 04:59:59","40","-1","2000","0","2020/05/01 05:00:00","222","0","103","44"
"0","1","1","0","2020/05/19 15:59:59","80","-1","1500","0","2020/05/05 16:00:00","223","0","6004","151"
"0","1","1","0","2020/05/19 15:59:59","80","-1","1500","0","2020/05/05 16:00:00","224","0","6005","152"
"0","1","1","0","2020/05/25 04:59:59","30","-1","2000","0","2020/05/15 05:00:00","225","0","109","37"
"0","1","1","0","2020/05/25 04:59:59","30","-1","2000","0","2020/05/15 05:00:00","226","0","112","38"
"0","1","1","0","2020/06/01 04:59:59","30","-1","2000","0","2020/05/15 05:00:00","227","0","101","31"
"0","1","1","0","2020/06/01 04:59:59","40","-1","2000","0","2020/05/15 05:00:00","228","0","101","41"
"0","1","1","0","2020/05/26 15:59:59","80","-1","1500","0","2020/05/19 16:00:00","229","0","7004","251"
"0","1","1","0","2020/05/26 15:59:59","80","-1","1500","0","2020/05/19 16:00:00","230","0","7005","252"
"0","1","1","0","2020/06/01 04:59:59","30","-1","2000","0","2020/05/25 05:00:00","231","0","102","32"
"0","1","1","0","2020/06/01 04:59:59","40","-1","2000","0","2020/05/25 05:00:00","232","0","102","42"
"0","1","1","0","2020/06/15 04:59:59","40","-1","2000","0","2020/06/01 05:00:00","233","0","104","45"
"0","1","1","0","2020/06/15 04:59:59","30","-1","2000","0","2020/06/01 05:00:00","234","0","103","34"
"0","1","1","0","2020/06/15 04:59:59","40","-1","2000","0","2020/06/01 05:00:00","235","0","103","44"
