31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02
"-1","103","2019/02/10 04:59:59","1","30","39","3000","0","0","2019/02/01 05:00:00","0","1","34","0"
"-1","103","2019/02/10 04:59:59","1","40","40","3000","0","0","2019/02/01 05:00:00","0","1","44","0"
"-1","104","2019/02/19 04:59:59","1","40","41","2000","0","0","2019/02/10 05:00:00","0","1","45","0"
"-1","101","2019/02/24 04:59:59","1","30","42","3000","0","0","2019/02/19 05:00:00","0","1","31","0"
"-1","101","2019/02/24 04:59:59","1","40","43","3000","0","0","2019/02/19 05:00:00","0","1","41","0"
"-1","102","2019/03/01 04:59:59","1","30","44","3000","0","0","2019/02/24 05:00:00","0","1","32","0"
"-1","102","2019/03/01 04:59:59","1","40","45","3000","0","0","2019/02/24 05:00:00","0","1","42","0"
"-1","103","2019/03/11 04:59:59","1","30","46","2000","0","0","2019/03/01 05:00:00","0","1","34","0"
"-1","103","2019/03/11 04:59:59","1","40","47","2000","0","0","2019/03/01 05:00:00","0","1","44","0"
"-1","6004","2019/03/25 15:59:59","1","80","48","1500","0","0","2019/03/06 16:00:00","0","1","151","0"
"-1","6005","2019/03/25 15:59:59","1","80","49","1500","0","0","2019/03/06 16:00:00","0","1","152","0"
"-1","104","2019/03/22 04:59:59","1","40","50","2000","0","0","2019/03/11 05:00:00","0","1","45","0"
"-1","101","2019/03/27 04:59:59","1","30","51","2000","0","0","2019/03/22 05:00:00","0","1","31","0"
"-1","101","2019/03/27 04:59:59","1","40","52","2000","0","0","2019/03/22 05:00:00","0","1","41","0"
"-1","102","2019/04/01 04:59:59","1","30","53","2000","0","0","2019/03/27 05:00:00","0","1","32","0"
"-1","102","2019/04/01 04:59:59","1","40","54","2000","0","0","2019/03/27 05:00:00","0","1","42","0"
"-1","103","2019/04/11 04:59:59","1","30","55","2000","0","0","2019/04/01 05:00:00","0","1","34","0"
"-1","103","2019/04/11 04:59:59","1","40","56","2000","0","0","2019/04/01 05:00:00","0","1","44","0"
"-1","6004","2019/04/17 15:59:59","1","80","57","1500","0","0","2019/04/03 16:00:00","0","1","151","0"
"-1","6005","2019/04/17 15:59:59","1","80","58","1500","0","0","2019/04/03 16:00:00","0","1","152","0"
"-1","104","2019/04/21 04:59:59","1","40","59","2000","0","0","2019/04/11 05:00:00","0","1","45","0"
"-1","101","2019/04/26 04:59:59","1","30","60","2000","0","0","2019/04/21 05:00:00","0","1","31","0"
"-1","101","2019/04/26 04:59:59","1","40","61","2000","0","0","2019/04/21 05:00:00","0","1","41","0"
"-1","102","2019/05/01 04:59:59","1","30","62","2000","0","0","2019/04/26 05:00:00","0","1","32","0"
"-1","102","2019/05/01 04:59:59","1","40","63","2000","0","0","2019/04/26 05:00:00","0","1","42","0"
"-1","103","2019/05/11 04:59:59","1","30","64","2000","0","0","2019/05/01 05:00:00","0","1","34","0"
"-1","103","2019/05/11 04:59:59","1","40","65","2000","0","0","2019/05/01 05:00:00","0","1","44","0"
"-1","6004","2019/05/16 15:59:59","1","80","66","1500","0","0","2019/05/02 16:00:00","0","1","151","0"
"-1","6005","2019/05/16 15:59:59","1","80","67","1500","0","0","2019/05/02 16:00:00","0","1","152","0"
"-1","104","2019/05/21 04:59:59","1","40","68","2000","0","0","2019/05/11 05:00:00","0","1","45","0"
"-1","101","2019/05/27 04:59:59","1","30","69","2000","0","0","2019/05/21 05:00:00","0","1","31","0"
"-1","101","2019/05/27 04:59:59","1","40","70","2000","0","0","2019/05/21 05:00:00","0","1","41","0"
"-1","102","2019/06/01 04:59:59","1","30","71","2000","0","0","2019/05/27 05:00:00","0","1","32","0"
"-1","102","2019/06/01 04:59:59","1","40","72","2000","0","0","2019/05/27 05:00:00","0","1","42","0"
"-1","103","2019/06/13 04:59:59","1","30","73","2000","0","0","2019/06/01 05:00:00","0","1","34","0"
"-1","103","2019/06/13 04:59:59","1","40","74","2000","0","0","2019/06/01 05:00:00","0","1","44","0"
"-1","6004","2019/06/17 15:59:59","1","80","75","1500","0","0","2019/06/03 16:00:00","0","1","151","0"
"-1","6005","2019/06/17 15:59:59","1","80","76","1500","0","0","2019/06/03 16:00:00","0","1","152","0"
"-1","104","2019/06/23 04:59:59","1","40","77","2000","0","0","2019/06/13 05:00:00","0","1","45","0"
"-1","101","2019/06/25 04:59:59","1","30","78","2000","0","0","2019/06/13 05:00:00","0","1","31","0"
"-1","101","2019/06/25 04:59:59","1","40","79","2000","0","0","2019/06/13 05:00:00","0","1","41","0"
"-1","102","2019/07/01 04:59:59","1","30","80","2000","0","0","2019/06/25 05:00:00","0","1","32","0"
"-1","102","2019/07/01 04:59:59","1","40","81","2000","0","0","2019/06/25 05:00:00","0","1","42","0"
"-1","103","2019/07/13 04:59:59","1","30","82","2000","0","0","2019/07/01 05:00:00","0","1","34","0"
"-1","103","2019/07/13 04:59:59","1","40","83","2000","0","0","2019/07/01 05:00:00","0","1","44","0"
"-1","6004","2019/07/15 15:59:59","1","80","84","1500","0","0","2019/07/01 16:00:00","0","1","151","0"
"-1","6005","2019/07/15 15:59:59","1","80","85","1500","0","0","2019/07/01 16:00:00","0","1","152","0"
"-1","104","2019/07/22 04:59:59","1","40","86","2000","0","0","2019/07/08 05:00:00","0","1","45","0"
"-1","101","2019/07/26 04:59:59","1","30","87","2000","0","0","2019/07/13 05:00:00","0","1","31","0"
"-1","101","2019/07/26 04:59:59","1","40","88","2000","0","0","2019/07/13 05:00:00","0","1","41","0"
"-1","6004","2019/07/31 15:59:59","1","80","89","1500","0","0","2019/07/17 16:00:00","0","1","151","0"
"-1","6005","2019/07/31 15:59:59","1","80","90","1500","0","0","2019/07/17 16:00:00","0","1","152","0"
"-1","109","2019/07/27 04:59:59","1","30","91","2000","0","0","2019/07/22 05:00:00","0","1","37","0"
"-1","102","2019/08/01 04:59:59","1","30","92","2000","0","0","2019/07/26 05:00:00","0","1","32","0"
"-1","102","2019/08/01 04:59:59","1","40","93","2000","0","0","2019/07/26 05:00:00","0","1","42","0"
"-1","103","2019/08/14 04:59:59","1","30","94","3000","0","0","2019/08/01 05:00:00","0","1","34","0"
"-1","103","2019/08/14 04:59:59","1","40","95","3000","0","0","2019/08/01 05:00:00","0","1","44","0"
"-1","6004","2019/08/15 15:59:59","1","80","96","1500","0","0","2019/08/01 16:00:00","0","1","151","0"
"-1","6005","2019/08/15 15:59:59","1","80","97","1500","0","0","2019/08/01 16:00:00","0","1","152","0"
"-1","104","2019/08/22 04:59:59","1","40","98","2000","0","0","2019/08/08 05:00:00","0","1","45","0"
"-1","101","2019/08/26 04:59:59","1","30","99","3000","0","0","2019/08/14 05:00:00","0","1","31","0"
"-1","101","2019/08/26 04:59:59","1","40","100","3000","0","0","2019/08/14 05:00:00","0","1","41","0"
"-1","109","2019/08/27 04:59:59","1","30","101","2000","0","0","2019/08/22 05:00:00","0","1","37","0"
"-1","102","2019/09/01 04:59:59","1","30","102","3000","0","0","2019/08/26 05:00:00","0","1","32","0"
"-1","102","2019/09/01 04:59:59","1","40","103","3000","0","0","2019/08/26 05:00:00","0","1","42","0"
"-1","103","2019/09/13 04:59:59","1","30","104","2000","0","0","2019/09/01 05:00:00","0","1","34","0"
"-1","103","2019/09/13 04:59:59","1","40","105","2000","0","0","2019/09/01 05:00:00","0","1","44","0"
"-1","6004","2019/09/18 15:59:59","1","80","106","1500","0","0","2019/09/03 16:00:00","0","1","151","0"
"-1","6005","2019/09/18 15:59:59","1","80","107","1500","0","0","2019/09/03 16:00:00","0","1","152","0"
"-1","104","2019/09/20 04:59:59","1","40","108","2000","0","0","2019/09/05 05:00:00","0","1","45","0"
"-1","101","2019/09/26 04:59:59","1","30","109","2000","0","0","2019/09/13 05:00:00","0","1","31","0"
"-1","101","2019/09/26 04:59:59","1","40","110","2000","0","0","2019/09/13 05:00:00","0","1","41","0"
"-1","103","2019/09/26 04:59:59","1","30","111","2000","0","0","2019/09/20 05:00:00","0","1","34","0"
"-1","103","2019/09/26 04:59:59","1","40","112","2000","0","0","2019/09/20 05:00:00","0","1","44","0"
"-1","109","2019/10/01 04:59:59","1","30","113","2000","0","0","2019/09/26 05:00:00","0","1","37","0"
"-1","102","2019/10/01 04:59:59","1","30","114","2000","0","0","2019/09/26 05:00:00","0","1","32","0"
"-1","102","2019/10/01 04:59:59","1","40","115","2000","0","0","2019/09/26 05:00:00","0","1","42","0"
"-1","103","2019/10/13 04:59:59","1","30","116","2000","0","0","2019/10/01 05:00:00","0","1","34","0"
"-1","103","2019/10/13 04:59:59","1","40","117","2000","0","0","2019/10/01 05:00:00","0","1","44","0"
"-1","6004","2019/10/15 15:59:59","1","80","118","1500","0","0","2019/10/01 16:00:00","0","1","151","0"
"-1","6005","2019/10/15 15:59:59","1","80","119","1500","0","0","2019/10/01 16:00:00","0","1","152","0"
"-1","104","2019/10/20 04:59:59","1","40","120","2000","0","0","2019/10/07 05:00:00","0","1","45","0"
"-1","101","2019/10/26 04:59:59","1","30","121","2000","0","0","2019/10/13 05:00:00","0","1","31","0"
"-1","101","2019/10/26 04:59:59","1","40","122","2000","0","0","2019/10/13 05:00:00","0","1","41","0"
"-1","7004","2019/10/24 15:59:59","1","80","123","1500","0","0","2019/10/17 16:00:00","0","1","251","0"
"-1","7005","2019/10/24 15:59:59","1","80","124","1500","0","0","2019/10/17 16:00:00","0","1","252","0"
"-1","109","2019/10/27 04:59:59","1","30","125","2000","0","0","2019/10/22 05:00:00","0","1","37","0"
"-1","102","2019/11/01 04:59:59","1","30","126","2000","0","0","2019/10/26 05:00:00","0","1","32","0"
"-1","102","2019/11/01 04:59:59","1","40","127","2000","0","0","2019/10/26 05:00:00","0","1","42","0"
"-1","103","2019/11/13 04:59:59","1","30","128","2000","0","0","2019/11/01 05:00:00","0","1","34","0"
"-1","103","2019/11/13 04:59:59","1","40","129","2000","0","0","2019/11/01 05:00:00","0","1","44","0"
"-1","6004","2019/11/15 15:59:59","1","80","130","1500","0","0","2019/11/01 16:00:00","0","1","151","0"
"-1","6005","2019/11/15 15:59:59","1","80","131","1500","0","0","2019/11/01 16:00:00","0","1","152","0"
"-1","104","2019/11/20 04:59:59","1","40","132","2000","0","0","2019/11/07 05:00:00","0","1","45","0"
"-1","101","2019/11/26 04:59:59","1","30","133","2000","0","0","2019/11/13 05:00:00","0","1","31","0"
"-1","101","2019/11/26 04:59:59","1","40","134","2000","0","0","2019/11/13 05:00:00","0","1","41","0"
"-1","7004","2019/11/24 15:59:59","1","80","135","1500","0","0","2019/11/17 16:00:00","0","1","251","0"
"-1","7005","2019/11/24 15:59:59","1","80","136","1500","0","0","2019/11/17 16:00:00","0","1","252","0"
"-1","109","2019/11/26 04:59:59","1","30","137","2000","0","0","2019/11/20 05:00:00","0","1","37","0"
"-1","102","2019/12/01 04:59:59","1","30","138","2000","0","0","2019/11/26 05:00:00","0","1","32","0"
"-1","102","2019/12/01 04:59:59","1","40","139","2000","0","0","2019/11/26 05:00:00","0","1","42","0"
"-1","103","2019/12/13 04:59:59","1","30","140","2000","0","0","2019/12/01 05:00:00","0","1","34","0"
"-1","103","2019/12/13 04:59:59","1","40","141","2000","0","0","2019/12/01 05:00:00","0","1","44","0"
"-1","6004","2019/12/15 15:59:59","1","80","142","1500","0","0","2019/12/02 16:00:00","0","1","151","0"
"-1","6005","2019/12/15 15:59:59","1","80","143","1500","0","0","2019/12/02 16:00:00","0","1","152","0"
"-1","104","2019/12/20 04:59:59","1","40","144","2000","0","0","2019/12/07 05:00:00","0","1","45","0"
"-1","101","2019/12/26 04:59:59","1","30","145","2000","0","0","2019/12/13 05:00:00","0","1","31","0"
"-1","101","2019/12/26 04:59:59","1","40","146","2000","0","0","2019/12/13 05:00:00","0","1","41","0"
"-1","7004","2019/12/24 15:59:59","1","80","147","1500","0","0","2019/12/17 16:00:00","0","1","251","0"
"-1","7005","2019/12/24 15:59:59","1","80","148","1500","0","0","2019/12/17 16:00:00","0","1","252","0"
"-1","109","2019/12/26 04:59:59","1","30","149","2000","0","0","2019/12/20 05:00:00","0","1","37","0"
"-1","102","2020/01/01 04:59:59","1","30","150","2000","0","0","2019/12/26 05:00:00","0","1","32","0"
"-1","102","2020/01/01 04:59:59","1","40","151","2000","0","0","2019/12/26 05:00:00","0","1","42","0"
"-1","103","2020/01/10 04:59:59","1","30","152","2000","0","0","2020/01/01 05:00:00","0","1","34","0"
"-1","103","2020/01/10 04:59:59","1","40","153","2000","0","0","2020/01/01 05:00:00","0","1","44","0"
"-1","109","2020/01/08 04:59:59","1","30","154","2000","0","0","2020/01/02 05:00:00","0","1","37","0"
"-1","112","2020/01/08 04:59:59","1","30","155","2000","0","0","2020/01/02 05:00:00","0","1","38","0"
"-1","6004","2020/01/16 15:59:59","1","80","156","1500","0","0","2020/01/02 16:00:00","0","1","151","0"
"-1","6005","2020/01/16 15:59:59","1","80","157","1500","0","0","2020/01/02 16:00:00","0","1","152","0"
"-1","104","2020/01/23 04:59:59","1","40","158","2000","0","0","2020/01/10 05:00:00","0","1","45","0"
"-1","101","2020/01/23 04:59:59","1","30","159","2000","0","0","2020/01/10 05:00:00","0","1","31","0"
"-1","101","2020/01/23 04:59:59","1","40","160","2000","0","0","2020/01/10 05:00:00","0","1","41","0"
"-1","7004","2020/01/23 15:59:59","1","80","161","1500","0","0","2020/01/16 16:00:00","0","1","251","0"
"-1","7005","2020/01/23 15:59:59","1","80","162","1500","0","0","2020/01/16 16:00:00","0","1","252","0"
"-1","103","2020/01/26 04:59:59","1","30","163","2000","0","0","2020/01/21 05:00:00","0","1","34","0"
"-1","103","2020/01/26 04:59:59","1","40","164","2000","0","0","2020/01/21 05:00:00","0","1","44","0"
"-1","102","2020/02/01 04:59:59","1","30","165","2000","0","0","2020/01/26 05:00:00","0","1","32","0"
"-1","102","2020/02/01 04:59:59","1","40","166","2000","0","0","2020/01/26 05:00:00","0","1","42","0"
"-1","104","2020/02/14 04:59:59","1","40","167","2000","0","0","2020/02/01 05:00:00","0","1","45","0"
"-1","103","2020/02/14 04:59:59","1","30","168","2000","0","0","2020/02/01 05:00:00","0","1","34","0"
"-1","103","2020/02/14 04:59:59","1","40","169","2000","0","0","2020/02/01 05:00:00","0","1","44","0"
"-1","6004","2020/02/18 15:59:59","1","80","170","1500","0","0","2020/02/04 16:00:00","0","1","151","0"
"-1","6005","2020/02/18 15:59:59","1","80","171","1500","0","0","2020/02/04 16:00:00","0","1","152","0"
"-1","109","2020/02/24 04:59:59","1","30","172","2000","0","0","2020/02/14 05:00:00","0","1","37","0"
"-1","112","2020/02/24 04:59:59","1","30","173","2000","0","0","2020/02/14 05:00:00","0","1","38","0"
"-1","101","2020/02/24 04:59:59","1","30","174","3000","0","0","2020/02/14 05:00:00","0","1","31","0"
"-1","101","2020/02/24 04:59:59","1","40","175","3000","0","0","2020/02/14 05:00:00","0","1","41","0"
"-1","7004","2020/02/25 15:59:59","1","80","176","1500","0","0","2020/02/18 16:00:00","0","1","251","0"
"-1","7005","2020/02/25 15:59:59","1","80","177","1500","0","0","2020/02/18 16:00:00","0","1","252","0"
"-1","101","2020/03/01 04:59:59","1","30","178","2000","0","0","2020/02/24 05:00:00","0","1","31","0"
"-1","101","2020/03/01 04:59:59","1","40","179","2000","0","0","2020/02/24 05:00:00","0","1","41","0"
"-1","102","2020/03/01 04:59:59","1","30","180","3000","0","0","2020/02/24 05:00:00","0","1","32","0"
"-1","102","2020/03/01 04:59:59","1","40","181","3000","0","0","2020/02/24 05:00:00","0","1","42","0"
"-1","104","2020/03/13 04:59:59","1","40","182","2000","0","0","2020/03/01 05:00:00","0","1","45","0"
"-1","103","2020/03/15 04:59:59","1","30","183","2000","0","0","2020/03/01 05:00:00","0","1","34","0"
"-1","103","2020/03/15 04:59:59","1","40","184","2000","0","0","2020/03/01 05:00:00","0","1","44","0"
"-1","101","2020/03/09 04:59:59","1","100","185","1500","0","0","2020/03/02 05:00:00","0","1","91","0"
"-1","102","2020/03/09 04:59:59","1","100","186","1500","0","0","2020/03/02 05:00:00","0","1","92","0"
"-1","111","2020/03/09 04:59:59","1","100","187","1500","0","0","2020/03/02 05:00:00","0","1","93","0"
"-1","109","2020/03/09 04:59:59","1","100","188","1500","0","0","2020/03/02 05:00:00","0","1","94","0"
"-1","112","2020/03/09 04:59:59","1","100","189","1500","0","0","2020/03/02 05:00:00","0","1","95","0"
"-1","6004","2020/03/09 04:59:59","1","100","190","1500","0","0","2020/03/02 05:00:00","0","1","96","0"
"-1","6005","2020/03/09 04:59:59","1","100","191","1500","0","0","2020/03/02 05:00:00","0","1","97","0"
"-1","6004","2020/03/16 15:59:59","1","80","192","1500","0","0","2020/03/02 16:00:00","0","1","151","0"
"-1","6005","2020/03/16 15:59:59","1","80","193","1500","0","0","2020/03/02 16:00:00","0","1","152","0"
"-1","101","2020/04/01 04:59:59","1","30","194","2000","0","0","2020/03/13 05:00:00","0","1","31","0"
"-1","101","2020/04/01 04:59:59","1","40","195","2000","0","0","2020/03/13 05:00:00","0","1","41","0"
"-1","109","2020/03/25 04:59:59","1","30","196","2000","0","0","2020/03/15 05:00:00","0","1","37","0"
"-1","112","2020/03/25 04:59:59","1","30","197","2000","0","0","2020/03/15 05:00:00","0","1","38","0"
"-1","7004","2020/03/23 15:59:59","1","80","198","1500","0","0","2020/03/16 16:00:00","0","1","251","0"
"-1","7005","2020/03/23 15:59:59","1","80","199","1500","0","0","2020/03/16 16:00:00","0","1","252","0"
"-1","102","2020/04/01 04:59:59","1","30","200","2000","0","0","2020/03/25 05:00:00","0","1","32","0"
"-1","102","2020/04/01 04:59:59","1","40","201","2000","0","0","2020/03/25 05:00:00","0","1","42","0"
"-1","104","2020/04/14 04:59:59","1","40","202","2000","0","0","2020/04/01 05:00:00","0","1","45","0"
"-1","103","2020/04/14 04:59:59","1","30","203","2000","0","0","2020/04/01 05:00:00","0","1","34","0"
"-1","103","2020/04/14 04:59:59","1","40","204","2000","0","0","2020/04/01 05:00:00","0","1","44","0"
"-1","6004","2020/04/15 15:59:59","1","80","205","1500","0","0","2020/04/01 16:00:00","0","1","151","0"
"-1","6005","2020/04/15 15:59:59","1","80","206","1500","0","0","2020/04/01 16:00:00","0","1","152","0"
"-1","101","2020/05/05 04:59:59","1","80","207","1500","0","0","2020/04/01 05:00:00","0","1","81","0"
"-1","102","2020/05/05 04:59:59","1","80","208","1500","0","0","2020/04/01 05:00:00","0","1","82","0"
"-1","111","2020/05/05 04:59:59","1","80","209","1500","0","0","2020/04/01 05:00:00","0","1","83","0"
"-1","109","2020/05/05 04:59:59","1","80","210","1500","0","0","2020/04/01 05:00:00","0","1","84","0"
"-1","112","2020/05/05 04:59:59","1","80","211","1500","0","0","2020/04/01 05:00:00","0","1","85","0"
"-1","109","2020/04/25 04:59:59","1","30","212","2000","0","0","2020/04/14 05:00:00","0","1","37","0"
"-1","112","2020/04/25 04:59:59","1","30","213","2000","0","0","2020/04/14 05:00:00","0","1","38","0"
"-1","101","2020/05/01 04:59:59","1","30","214","2000","0","0","2020/04/14 05:00:00","0","1","31","0"
"-1","101","2020/05/01 04:59:59","1","40","215","2000","0","0","2020/04/14 05:00:00","0","1","41","0"
"-1","7004","2020/04/22 15:59:59","1","80","216","1500","0","0","2020/04/15 16:00:00","0","1","251","0"
"-1","7005","2020/04/22 15:59:59","1","80","217","1500","0","0","2020/04/15 16:00:00","0","1","252","0"
"-1","102","2020/05/01 04:59:59","1","30","218","2000","0","0","2020/04/25 05:00:00","0","1","32","0"
"-1","102","2020/05/01 04:59:59","1","40","219","2000","0","0","2020/04/25 05:00:00","0","1","42","0"
"-1","104","2020/05/15 04:59:59","1","40","220","2000","0","0","2020/05/01 05:00:00","0","1","45","0"
"-1","103","2020/05/15 04:59:59","1","30","221","2000","0","0","2020/05/01 05:00:00","0","1","34","0"
"-1","103","2020/05/15 04:59:59","1","40","222","2000","0","0","2020/05/01 05:00:00","0","1","44","0"
"-1","6004","2020/05/19 15:59:59","1","80","223","1500","0","0","2020/05/05 16:00:00","0","1","151","0"
"-1","6005","2020/05/19 15:59:59","1","80","224","1500","0","0","2020/05/05 16:00:00","0","1","152","0"
"-1","109","2020/05/25 04:59:59","1","30","225","2000","0","0","2020/05/15 05:00:00","0","1","37","0"
"-1","112","2020/05/25 04:59:59","1","30","226","2000","0","0","2020/05/15 05:00:00","0","1","38","0"
"-1","101","2020/06/01 04:59:59","1","30","227","2000","0","0","2020/05/15 05:00:00","0","1","31","0"
"-1","101","2020/06/01 04:59:59","1","40","228","2000","0","0","2020/05/15 05:00:00","0","1","41","0"
"-1","7004","2020/05/26 15:59:59","1","80","229","1500","0","0","2020/05/19 16:00:00","0","1","251","0"
"-1","7005","2020/05/26 15:59:59","1","80","230","1500","0","0","2020/05/19 16:00:00","0","1","252","0"
"-1","102","2020/06/01 04:59:59","1","30","231","2000","0","0","2020/05/25 05:00:00","0","1","32","0"
"-1","102","2020/06/01 04:59:59","1","40","232","2000","0","0","2020/05/25 05:00:00","0","1","42","0"
"-1","104","2020/06/15 04:59:59","1","40","233","2000","0","0","2020/06/01 05:00:00","0","1","45","0"
"-1","103","2020/06/15 04:59:59","1","30","234","2000","0","0","2020/06/01 05:00:00","0","1","34","0"
"-1","103","2020/06/15 04:59:59","1","40","235","2000","0","0","2020/06/01 05:00:00","0","1","44","0"
