623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b
"41","0","0","2000","15","0","2018/10/27 04:59:59","1","101","1","40","-1","0","2018/10/22 05:00:00"
"32","0","0","2000","16","0","2018/11/01 04:59:59","1","102","1","30","-1","0","2018/10/27 05:00:00"
"42","0","0","2000","17","0","2018/11/01 04:59:59","1","102","1","40","-1","0","2018/10/27 05:00:00"
"34","0","0","2000","18","0","2018/11/10 04:59:59","1","103","1","30","-1","0","2018/11/01 05:00:00"
"44","0","0","2000","19","0","2018/11/10 04:59:59","1","103","1","40","-1","0","2018/11/01 05:00:00"
"45","0","0","2000","20","0","2018/11/20 04:59:59","1","104","1","40","-1","0","2018/11/10 05:00:00"
"31","0","0","2000","21","0","2018/11/26 04:59:59","1","101","1","30","-1","0","2018/11/20 05:00:00"
"41","0","0","2000","22","0","2018/11/26 04:59:59","1","101","1","40","-1","0","2018/11/20 05:00:00"
"32","0","0","2000","23","0","2018/11/30 04:59:59","1","102","1","30","-1","0","2018/11/26 05:00:00"
"42","0","0","2000","24","0","2018/11/30 04:59:59","1","102","1","40","-1","0","2018/11/26 05:00:00"
"34","0","0","2000","25","0","2018/12/11 04:59:59","1","103","1","30","-1","0","2018/12/01 05:00:00"
"44","0","0","2000","26","0","2018/12/11 04:59:59","1","103","1","40","-1","0","2018/12/01 05:00:00"
"45","0","0","2000","27","0","2018/12/21 04:59:59","1","104","1","40","-1","0","2018/12/11 05:00:00"
"31","0","0","2000","28","0","2018/12/26 04:59:59","1","101","1","30","-1","0","2018/12/21 05:00:00"
"41","0","0","2000","29","0","2018/12/26 04:59:59","1","101","1","40","-1","0","2018/12/21 05:00:00"
"32","0","0","2000","30","0","2018/12/31 04:59:59","1","102","1","30","-1","0","2018/12/26 05:00:00"
"42","0","0","2000","31","0","2018/12/31 04:59:59","1","102","1","40","-1","0","2018/12/26 05:00:00"
"34","0","0","2000","32","0","2019/01/11 04:59:59","1","103","1","30","-1","0","2018/12/31 05:00:00"
"44","0","0","2000","33","0","2019/01/11 04:59:59","1","103","1","40","-1","0","2018/12/31 05:00:00"
"45","0","0","2000","34","0","2019/01/22 04:59:59","1","104","1","40","-1","0","2019/01/11 05:00:00"
"31","0","0","2000","35","0","2019/01/27 04:59:59","1","101","1","30","-1","0","2019/01/22 05:00:00"
"41","0","0","2000","36","0","2019/01/27 04:59:59","1","101","1","40","-1","0","2019/01/22 05:00:00"
"32","0","0","2000","37","0","2019/02/01 04:59:59","1","102","1","30","-1","0","2019/01/27 05:00:00"
"42","0","0","2000","38","0","2019/02/01 04:59:59","1","102","1","40","-1","0","2019/01/27 05:00:00"
"34","0","0","3000","39","0","2019/02/10 04:59:59","1","103","1","30","-1","0","2019/02/01 05:00:00"
"44","0","0","3000","40","0","2019/02/10 04:59:59","1","103","1","40","-1","0","2019/02/01 05:00:00"
"45","0","0","2000","41","0","2019/02/19 04:59:59","1","104","1","40","-1","0","2019/02/10 05:00:00"
"31","0","0","3000","42","0","2019/02/24 04:59:59","1","101","1","30","-1","0","2019/02/19 05:00:00"
"41","0","0","3000","43","0","2019/02/24 04:59:59","1","101","1","40","-1","0","2019/02/19 05:00:00"
"32","0","0","3000","44","0","2019/03/01 04:59:59","1","102","1","30","-1","0","2019/02/24 05:00:00"
"42","0","0","3000","45","0","2019/03/01 04:59:59","1","102","1","40","-1","0","2019/02/24 05:00:00"
"34","0","0","2000","46","0","2019/03/11 04:59:59","1","103","1","30","-1","0","2019/03/01 05:00:00"
"44","0","0","2000","47","0","2019/03/11 04:59:59","1","103","1","40","-1","0","2019/03/01 05:00:00"
"151","0","0","1500","48","0","2019/03/25 15:59:59","1","6004","1","80","-1","0","2019/03/06 16:00:00"
"152","0","0","1500","49","0","2019/03/25 15:59:59","1","6005","1","80","-1","0","2019/03/06 16:00:00"
"45","0","0","2000","50","0","2019/03/22 04:59:59","1","104","1","40","-1","0","2019/03/11 05:00:00"
"31","0","0","2000","51","0","2019/03/27 04:59:59","1","101","1","30","-1","0","2019/03/22 05:00:00"
"41","0","0","2000","52","0","2019/03/27 04:59:59","1","101","1","40","-1","0","2019/03/22 05:00:00"
"32","0","0","2000","53","0","2019/04/01 04:59:59","1","102","1","30","-1","0","2019/03/27 05:00:00"
"42","0","0","2000","54","0","2019/04/01 04:59:59","1","102","1","40","-1","0","2019/03/27 05:00:00"
"34","0","0","2000","55","0","2019/04/11 04:59:59","1","103","1","30","-1","0","2019/04/01 05:00:00"
"44","0","0","2000","56","0","2019/04/11 04:59:59","1","103","1","40","-1","0","2019/04/01 05:00:00"
"151","0","0","1500","57","0","2019/04/17 15:59:59","1","6004","1","80","-1","0","2019/04/03 16:00:00"
"152","0","0","1500","58","0","2019/04/17 15:59:59","1","6005","1","80","-1","0","2019/04/03 16:00:00"
"45","0","0","2000","59","0","2019/04/21 04:59:59","1","104","1","40","-1","0","2019/04/11 05:00:00"
"31","0","0","2000","60","0","2019/04/26 04:59:59","1","101","1","30","-1","0","2019/04/21 05:00:00"
"41","0","0","2000","61","0","2019/04/26 04:59:59","1","101","1","40","-1","0","2019/04/21 05:00:00"
"32","0","0","2000","62","0","2019/05/01 04:59:59","1","102","1","30","-1","0","2019/04/26 05:00:00"
"42","0","0","2000","63","0","2019/05/01 04:59:59","1","102","1","40","-1","0","2019/04/26 05:00:00"
"34","0","0","2000","64","0","2019/05/11 04:59:59","1","103","1","30","-1","0","2019/05/01 05:00:00"
"44","0","0","2000","65","0","2019/05/11 04:59:59","1","103","1","40","-1","0","2019/05/01 05:00:00"
"151","0","0","1500","66","0","2019/05/16 15:59:59","1","6004","1","80","-1","0","2019/05/02 16:00:00"
"152","0","0","1500","67","0","2019/05/16 15:59:59","1","6005","1","80","-1","0","2019/05/02 16:00:00"
"45","0","0","2000","68","0","2019/05/21 04:59:59","1","104","1","40","-1","0","2019/05/11 05:00:00"
"31","0","0","2000","69","0","2019/05/27 04:59:59","1","101","1","30","-1","0","2019/05/21 05:00:00"
"41","0","0","2000","70","0","2019/05/27 04:59:59","1","101","1","40","-1","0","2019/05/21 05:00:00"
"32","0","0","2000","71","0","2019/06/01 04:59:59","1","102","1","30","-1","0","2019/05/27 05:00:00"
"42","0","0","2000","72","0","2019/06/01 04:59:59","1","102","1","40","-1","0","2019/05/27 05:00:00"
"34","0","0","2000","73","0","2019/06/13 04:59:59","1","103","1","30","-1","0","2019/06/01 05:00:00"
"44","0","0","2000","74","0","2019/06/13 04:59:59","1","103","1","40","-1","0","2019/06/01 05:00:00"
"151","0","0","1500","75","0","2019/06/17 15:59:59","1","6004","1","80","-1","0","2019/06/03 16:00:00"
"152","0","0","1500","76","0","2019/06/17 15:59:59","1","6005","1","80","-1","0","2019/06/03 16:00:00"
"45","0","0","2000","77","0","2019/06/23 04:59:59","1","104","1","40","-1","0","2019/06/13 05:00:00"
"31","0","0","2000","78","0","2019/06/25 04:59:59","1","101","1","30","-1","0","2019/06/13 05:00:00"
"41","0","0","2000","79","0","2019/06/25 04:59:59","1","101","1","40","-1","0","2019/06/13 05:00:00"
"32","0","0","2000","80","0","2019/07/01 04:59:59","1","102","1","30","-1","0","2019/06/25 05:00:00"
"42","0","0","2000","81","0","2019/07/01 04:59:59","1","102","1","40","-1","0","2019/06/25 05:00:00"
"34","0","0","2000","82","0","2019/07/13 04:59:59","1","103","1","30","-1","0","2019/07/01 05:00:00"
"44","0","0","2000","83","0","2019/07/13 04:59:59","1","103","1","40","-1","0","2019/07/01 05:00:00"
"151","0","0","1500","84","0","2019/07/15 15:59:59","1","6004","1","80","-1","0","2019/07/01 16:00:00"
"152","0","0","1500","85","0","2019/07/15 15:59:59","1","6005","1","80","-1","0","2019/07/01 16:00:00"
"45","0","0","2000","86","0","2019/07/22 04:59:59","1","104","1","40","-1","0","2019/07/08 05:00:00"
"31","0","0","2000","87","0","2019/07/26 04:59:59","1","101","1","30","-1","0","2019/07/13 05:00:00"
"41","0","0","2000","88","0","2019/07/26 04:59:59","1","101","1","40","-1","0","2019/07/13 05:00:00"
"151","0","0","1500","89","0","2019/07/31 15:59:59","1","6004","1","80","-1","0","2019/07/17 16:00:00"
"152","0","0","1500","90","0","2019/07/31 15:59:59","1","6005","1","80","-1","0","2019/07/17 16:00:00"
"37","0","0","2000","91","0","2019/07/27 04:59:59","1","109","1","30","-1","0","2019/07/22 05:00:00"
"32","0","0","2000","92","0","2019/08/01 04:59:59","1","102","1","30","-1","0","2019/07/26 05:00:00"
"42","0","0","2000","93","0","2019/08/01 04:59:59","1","102","1","40","-1","0","2019/07/26 05:00:00"
"34","0","0","3000","94","0","2019/08/14 04:59:59","1","103","1","30","-1","0","2019/08/01 05:00:00"
"44","0","0","3000","95","0","2019/08/14 04:59:59","1","103","1","40","-1","0","2019/08/01 05:00:00"
"151","0","0","1500","96","0","2019/08/15 15:59:59","1","6004","1","80","-1","0","2019/08/01 16:00:00"
"152","0","0","1500","97","0","2019/08/15 15:59:59","1","6005","1","80","-1","0","2019/08/01 16:00:00"
"45","0","0","2000","98","0","2019/08/22 04:59:59","1","104","1","40","-1","0","2019/08/08 05:00:00"
"31","0","0","3000","99","0","2019/08/26 04:59:59","1","101","1","30","-1","0","2019/08/14 05:00:00"
"41","0","0","3000","100","0","2019/08/26 04:59:59","1","101","1","40","-1","0","2019/08/14 05:00:00"
"37","0","0","2000","101","0","2019/08/27 04:59:59","1","109","1","30","-1","0","2019/08/22 05:00:00"
"32","0","0","3000","102","0","2019/09/01 04:59:59","1","102","1","30","-1","0","2019/08/26 05:00:00"
"42","0","0","3000","103","0","2019/09/01 04:59:59","1","102","1","40","-1","0","2019/08/26 05:00:00"
"34","0","0","2000","104","0","2019/09/13 04:59:59","1","103","1","30","-1","0","2019/09/01 05:00:00"
"44","0","0","2000","105","0","2019/09/13 04:59:59","1","103","1","40","-1","0","2019/09/01 05:00:00"
"151","0","0","1500","106","0","2019/09/18 15:59:59","1","6004","1","80","-1","0","2019/09/03 16:00:00"
"152","0","0","1500","107","0","2019/09/18 15:59:59","1","6005","1","80","-1","0","2019/09/03 16:00:00"
"45","0","0","2000","108","0","2019/09/20 04:59:59","1","104","1","40","-1","0","2019/09/05 05:00:00"
"31","0","0","2000","109","0","2019/09/26 04:59:59","1","101","1","30","-1","0","2019/09/13 05:00:00"
"41","0","0","2000","110","0","2019/09/26 04:59:59","1","101","1","40","-1","0","2019/09/13 05:00:00"
"34","0","0","2000","111","0","2019/09/26 04:59:59","1","103","1","30","-1","0","2019/09/20 05:00:00"
"44","0","0","2000","112","0","2019/09/26 04:59:59","1","103","1","40","-1","0","2019/09/20 05:00:00"
"37","0","0","2000","113","0","2019/10/01 04:59:59","1","109","1","30","-1","0","2019/09/26 05:00:00"
"32","0","0","2000","114","0","2019/10/01 04:59:59","1","102","1","30","-1","0","2019/09/26 05:00:00"
"42","0","0","2000","115","0","2019/10/01 04:59:59","1","102","1","40","-1","0","2019/09/26 05:00:00"
"34","0","0","2000","116","0","2019/10/13 04:59:59","1","103","1","30","-1","0","2019/10/01 05:00:00"
"44","0","0","2000","117","0","2019/10/13 04:59:59","1","103","1","40","-1","0","2019/10/01 05:00:00"
"151","0","0","1500","118","0","2019/10/15 15:59:59","1","6004","1","80","-1","0","2019/10/01 16:00:00"
"152","0","0","1500","119","0","2019/10/15 15:59:59","1","6005","1","80","-1","0","2019/10/01 16:00:00"
"45","0","0","2000","120","0","2019/10/20 04:59:59","1","104","1","40","-1","0","2019/10/07 05:00:00"
"31","0","0","2000","121","0","2019/10/26 04:59:59","1","101","1","30","-1","0","2019/10/13 05:00:00"
"41","0","0","2000","122","0","2019/10/26 04:59:59","1","101","1","40","-1","0","2019/10/13 05:00:00"
"251","0","0","1500","123","0","2019/10/24 15:59:59","1","7004","1","80","-1","0","2019/10/17 16:00:00"
"252","0","0","1500","124","0","2019/10/24 15:59:59","1","7005","1","80","-1","0","2019/10/17 16:00:00"
"37","0","0","2000","125","0","2019/10/27 04:59:59","1","109","1","30","-1","0","2019/10/22 05:00:00"
"32","0","0","2000","126","0","2019/11/01 04:59:59","1","102","1","30","-1","0","2019/10/26 05:00:00"
"42","0","0","2000","127","0","2019/11/01 04:59:59","1","102","1","40","-1","0","2019/10/26 05:00:00"
"34","0","0","2000","128","0","2019/11/13 04:59:59","1","103","1","30","-1","0","2019/11/01 05:00:00"
"44","0","0","2000","129","0","2019/11/13 04:59:59","1","103","1","40","-1","0","2019/11/01 05:00:00"
"151","0","0","1500","130","0","2019/11/15 15:59:59","1","6004","1","80","-1","0","2019/11/01 16:00:00"
"152","0","0","1500","131","0","2019/11/15 15:59:59","1","6005","1","80","-1","0","2019/11/01 16:00:00"
"45","0","0","2000","132","0","2019/11/20 04:59:59","1","104","1","40","-1","0","2019/11/07 05:00:00"
"31","0","0","2000","133","0","2019/11/26 04:59:59","1","101","1","30","-1","0","2019/11/13 05:00:00"
"41","0","0","2000","134","0","2019/11/26 04:59:59","1","101","1","40","-1","0","2019/11/13 05:00:00"
"251","0","0","1500","135","0","2019/11/24 15:59:59","1","7004","1","80","-1","0","2019/11/17 16:00:00"
"252","0","0","1500","136","0","2019/11/24 15:59:59","1","7005","1","80","-1","0","2019/11/17 16:00:00"
"37","0","0","2000","137","0","2019/11/26 04:59:59","1","109","1","30","-1","0","2019/11/20 05:00:00"
"32","0","0","2000","138","0","2019/12/01 04:59:59","1","102","1","30","-1","0","2019/11/26 05:00:00"
"42","0","0","2000","139","0","2019/12/01 04:59:59","1","102","1","40","-1","0","2019/11/26 05:00:00"
"34","0","0","2000","140","0","2019/12/13 04:59:59","1","103","1","30","-1","0","2019/12/01 05:00:00"
"44","0","0","2000","141","0","2019/12/13 04:59:59","1","103","1","40","-1","0","2019/12/01 05:00:00"
"151","0","0","1500","142","0","2019/12/15 15:59:59","1","6004","1","80","-1","0","2019/12/02 16:00:00"
"152","0","0","1500","143","0","2019/12/15 15:59:59","1","6005","1","80","-1","0","2019/12/02 16:00:00"
"45","0","0","2000","144","0","2019/12/20 04:59:59","1","104","1","40","-1","0","2019/12/07 05:00:00"
"31","0","0","2000","145","0","2019/12/26 04:59:59","1","101","1","30","-1","0","2019/12/13 05:00:00"
"41","0","0","2000","146","0","2019/12/26 04:59:59","1","101","1","40","-1","0","2019/12/13 05:00:00"
"251","0","0","1500","147","0","2019/12/24 15:59:59","1","7004","1","80","-1","0","2019/12/17 16:00:00"
"252","0","0","1500","148","0","2019/12/24 15:59:59","1","7005","1","80","-1","0","2019/12/17 16:00:00"
"37","0","0","2000","149","0","2019/12/26 04:59:59","1","109","1","30","-1","0","2019/12/20 05:00:00"
"32","0","0","2000","150","0","2020/01/01 04:59:59","1","102","1","30","-1","0","2019/12/26 05:00:00"
"42","0","0","2000","151","0","2020/01/01 04:59:59","1","102","1","40","-1","0","2019/12/26 05:00:00"
"34","0","0","2000","152","0","2020/01/10 04:59:59","1","103","1","30","-1","0","2020/01/01 05:00:00"
"44","0","0","2000","153","0","2020/01/10 04:59:59","1","103","1","40","-1","0","2020/01/01 05:00:00"
"37","0","0","2000","154","0","2020/01/08 04:59:59","1","109","1","30","-1","0","2020/01/02 05:00:00"
"38","0","0","2000","155","0","2020/01/08 04:59:59","1","112","1","30","-1","0","2020/01/02 05:00:00"
"151","0","0","1500","156","0","2020/01/16 15:59:59","1","6004","1","80","-1","0","2020/01/02 16:00:00"
"152","0","0","1500","157","0","2020/01/16 15:59:59","1","6005","1","80","-1","0","2020/01/02 16:00:00"
"45","0","0","2000","158","0","2020/01/23 04:59:59","1","104","1","40","-1","0","2020/01/10 05:00:00"
"31","0","0","2000","159","0","2020/01/23 04:59:59","1","101","1","30","-1","0","2020/01/10 05:00:00"
"41","0","0","2000","160","0","2020/01/23 04:59:59","1","101","1","40","-1","0","2020/01/10 05:00:00"
"251","0","0","1500","161","0","2020/01/23 15:59:59","1","7004","1","80","-1","0","2020/01/16 16:00:00"
"252","0","0","1500","162","0","2020/01/23 15:59:59","1","7005","1","80","-1","0","2020/01/16 16:00:00"
"34","0","0","2000","163","0","2020/01/26 04:59:59","1","103","1","30","-1","0","2020/01/21 05:00:00"
"44","0","0","2000","164","0","2020/01/26 04:59:59","1","103","1","40","-1","0","2020/01/21 05:00:00"
"32","0","0","2000","165","0","2020/02/01 04:59:59","1","102","1","30","-1","0","2020/01/26 05:00:00"
"42","0","0","2000","166","0","2020/02/01 04:59:59","1","102","1","40","-1","0","2020/01/26 05:00:00"
"45","0","0","2000","167","0","2020/02/14 04:59:59","1","104","1","40","-1","0","2020/02/01 05:00:00"
"34","0","0","2000","168","0","2020/02/14 04:59:59","1","103","1","30","-1","0","2020/02/01 05:00:00"
"44","0","0","2000","169","0","2020/02/14 04:59:59","1","103","1","40","-1","0","2020/02/01 05:00:00"
"151","0","0","1500","170","0","2020/02/18 15:59:59","1","6004","1","80","-1","0","2020/02/04 16:00:00"
"152","0","0","1500","171","0","2020/02/18 15:59:59","1","6005","1","80","-1","0","2020/02/04 16:00:00"
"37","0","0","2000","172","0","2020/02/24 04:59:59","1","109","1","30","-1","0","2020/02/14 05:00:00"
"38","0","0","2000","173","0","2020/02/24 04:59:59","1","112","1","30","-1","0","2020/02/14 05:00:00"
"31","0","0","3000","174","0","2020/02/24 04:59:59","1","101","1","30","-1","0","2020/02/14 05:00:00"
"41","0","0","3000","175","0","2020/02/24 04:59:59","1","101","1","40","-1","0","2020/02/14 05:00:00"
"251","0","0","1500","176","0","2020/02/25 15:59:59","1","7004","1","80","-1","0","2020/02/18 16:00:00"
"252","0","0","1500","177","0","2020/02/25 15:59:59","1","7005","1","80","-1","0","2020/02/18 16:00:00"
"31","0","0","2000","178","0","2020/03/01 04:59:59","1","101","1","30","-1","0","2020/02/24 05:00:00"
"41","0","0","2000","179","0","2020/03/01 04:59:59","1","101","1","40","-1","0","2020/02/24 05:00:00"
"32","0","0","3000","180","0","2020/03/01 04:59:59","1","102","1","30","-1","0","2020/02/24 05:00:00"
"42","0","0","3000","181","0","2020/03/01 04:59:59","1","102","1","40","-1","0","2020/02/24 05:00:00"
"45","0","0","2000","182","0","2020/03/13 04:59:59","1","104","1","40","-1","0","2020/03/01 05:00:00"
"34","0","0","2000","183","0","2020/03/15 04:59:59","1","103","1","30","-1","0","2020/03/01 05:00:00"
"44","0","0","2000","184","0","2020/03/15 04:59:59","1","103","1","40","-1","0","2020/03/01 05:00:00"
"91","0","0","1500","185","0","2020/03/09 04:59:59","1","101","1","100","-1","0","2020/03/02 05:00:00"
"92","0","0","1500","186","0","2020/03/09 04:59:59","1","102","1","100","-1","0","2020/03/02 05:00:00"
"93","0","0","1500","187","0","2020/03/09 04:59:59","1","111","1","100","-1","0","2020/03/02 05:00:00"
"94","0","0","1500","188","0","2020/03/09 04:59:59","1","109","1","100","-1","0","2020/03/02 05:00:00"
"95","0","0","1500","189","0","2020/03/09 04:59:59","1","112","1","100","-1","0","2020/03/02 05:00:00"
"96","0","0","1500","190","0","2020/03/09 04:59:59","1","6004","1","100","-1","0","2020/03/02 05:00:00"
"97","0","0","1500","191","0","2020/03/09 04:59:59","1","6005","1","100","-1","0","2020/03/02 05:00:00"
"151","0","0","1500","192","0","2020/03/16 15:59:59","1","6004","1","80","-1","0","2020/03/02 16:00:00"
"152","0","0","1500","193","0","2020/03/16 15:59:59","1","6005","1","80","-1","0","2020/03/02 16:00:00"
"31","0","0","2000","194","0","2020/04/01 04:59:59","1","101","1","30","-1","0","2020/03/13 05:00:00"
"41","0","0","2000","195","0","2020/04/01 04:59:59","1","101","1","40","-1","0","2020/03/13 05:00:00"
"37","0","0","2000","196","0","2020/03/25 04:59:59","1","109","1","30","-1","0","2020/03/15 05:00:00"
"38","0","0","2000","197","0","2020/03/25 04:59:59","1","112","1","30","-1","0","2020/03/15 05:00:00"
"251","0","0","1500","198","0","2020/03/23 15:59:59","1","7004","1","80","-1","0","2020/03/16 16:00:00"
"252","0","0","1500","199","0","2020/03/23 15:59:59","1","7005","1","80","-1","0","2020/03/16 16:00:00"
"32","0","0","2000","200","0","2020/04/01 04:59:59","1","102","1","30","-1","0","2020/03/25 05:00:00"
"42","0","0","2000","201","0","2020/04/01 04:59:59","1","102","1","40","-1","0","2020/03/25 05:00:00"
"45","0","0","2000","202","0","2020/04/14 04:59:59","1","104","1","40","-1","0","2020/04/01 05:00:00"
"34","0","0","2000","203","0","2020/04/14 04:59:59","1","103","1","30","-1","0","2020/04/01 05:00:00"
"44","0","0","2000","204","0","2020/04/14 04:59:59","1","103","1","40","-1","0","2020/04/01 05:00:00"
"151","0","0","1500","205","0","2020/04/15 15:59:59","1","6004","1","80","-1","0","2020/04/01 16:00:00"
"152","0","0","1500","206","0","2020/04/15 15:59:59","1","6005","1","80","-1","0","2020/04/01 16:00:00"
"81","0","0","1500","207","0","2020/05/05 04:59:59","1","101","1","80","-1","0","2020/04/01 05:00:00"
"82","0","0","1500","208","0","2020/05/05 04:59:59","1","102","1","80","-1","0","2020/04/01 05:00:00"
"83","0","0","1500","209","0","2020/05/05 04:59:59","1","111","1","80","-1","0","2020/04/01 05:00:00"
"84","0","0","1500","210","0","2020/05/05 04:59:59","1","109","1","80","-1","0","2020/04/01 05:00:00"
"85","0","0","1500","211","0","2020/05/05 04:59:59","1","112","1","80","-1","0","2020/04/01 05:00:00"
"37","0","0","2000","212","0","2020/04/25 04:59:59","1","109","1","30","-1","0","2020/04/14 05:00:00"
"38","0","0","2000","213","0","2020/04/25 04:59:59","1","112","1","30","-1","0","2020/04/14 05:00:00"
"31","0","0","2000","214","0","2020/05/01 04:59:59","1","101","1","30","-1","0","2020/04/14 05:00:00"
"41","0","0","2000","215","0","2020/05/01 04:59:59","1","101","1","40","-1","0","2020/04/14 05:00:00"
"251","0","0","1500","216","0","2020/04/22 15:59:59","1","7004","1","80","-1","0","2020/04/15 16:00:00"
"252","0","0","1500","217","0","2020/04/22 15:59:59","1","7005","1","80","-1","0","2020/04/15 16:00:00"
"32","0","0","2000","218","0","2020/05/01 04:59:59","1","102","1","30","-1","0","2020/04/25 05:00:00"
"42","0","0","2000","219","0","2020/05/01 04:59:59","1","102","1","40","-1","0","2020/04/25 05:00:00"
"45","0","0","2000","220","0","2020/05/15 04:59:59","1","104","1","40","-1","0","2020/05/01 05:00:00"
"34","0","0","2000","221","0","2020/05/15 04:59:59","1","103","1","30","-1","0","2020/05/01 05:00:00"
"44","0","0","2000","222","0","2020/05/15 04:59:59","1","103","1","40","-1","0","2020/05/01 05:00:00"
"151","0","0","1500","223","0","2020/05/19 15:59:59","1","6004","1","80","-1","0","2020/05/05 16:00:00"
"152","0","0","1500","224","0","2020/05/19 15:59:59","1","6005","1","80","-1","0","2020/05/05 16:00:00"
"37","0","0","2000","225","0","2020/05/25 04:59:59","1","109","1","30","-1","0","2020/05/15 05:00:00"
"38","0","0","2000","226","0","2020/05/25 04:59:59","1","112","1","30","-1","0","2020/05/15 05:00:00"
"31","0","0","2000","227","0","2020/06/01 04:59:59","1","101","1","30","-1","0","2020/05/15 05:00:00"
"41","0","0","2000","228","0","2020/06/01 04:59:59","1","101","1","40","-1","0","2020/05/15 05:00:00"
"251","0","0","1500","229","0","2020/05/26 15:59:59","1","7004","1","80","-1","0","2020/05/19 16:00:00"
"252","0","0","1500","230","0","2020/05/26 15:59:59","1","7005","1","80","-1","0","2020/05/19 16:00:00"
"32","0","0","2000","231","0","2020/06/01 04:59:59","1","102","1","30","-1","0","2020/05/25 05:00:00"
"42","0","0","2000","232","0","2020/06/01 04:59:59","1","102","1","40","-1","0","2020/05/25 05:00:00"
"45","0","0","2000","233","0","2020/06/15 04:59:59","1","104","1","40","-1","0","2020/06/01 05:00:00"
"34","0","0","2000","234","0","2020/06/15 04:59:59","1","103","1","30","-1","0","2020/06/01 05:00:00"
"44","0","0","2000","235","0","2020/06/15 04:59:59","1","103","1","40","-1","0","2020/06/01 05:00:00"
