d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2018/11/20 05:00:00","22","101","41","1","0","0","2018/11/26 04:59:59","0","2000","40","-1","0","1"
"2018/11/26 05:00:00","23","102","32","1","0","0","2018/11/30 04:59:59","0","2000","30","-1","0","1"
"2018/11/26 05:00:00","24","102","42","1","0","0","2018/11/30 04:59:59","0","2000","40","-1","0","1"
"2018/12/01 05:00:00","25","103","34","1","0","0","2018/12/11 04:59:59","0","2000","30","-1","0","1"
"2018/12/01 05:00:00","26","103","44","1","0","0","2018/12/11 04:59:59","0","2000","40","-1","0","1"
"2018/12/11 05:00:00","27","104","45","1","0","0","2018/12/21 04:59:59","0","2000","40","-1","0","1"
"2018/12/21 05:00:00","28","101","31","1","0","0","2018/12/26 04:59:59","0","2000","30","-1","0","1"
"2018/12/21 05:00:00","29","101","41","1","0","0","2018/12/26 04:59:59","0","2000","40","-1","0","1"
"2018/12/26 05:00:00","30","102","32","1","0","0","2018/12/31 04:59:59","0","2000","30","-1","0","1"
"2018/12/26 05:00:00","31","102","42","1","0","0","2018/12/31 04:59:59","0","2000","40","-1","0","1"
"2018/12/31 05:00:00","32","103","34","1","0","0","2019/01/11 04:59:59","0","2000","30","-1","0","1"
"2018/12/31 05:00:00","33","103","44","1","0","0","2019/01/11 04:59:59","0","2000","40","-1","0","1"
"2019/01/11 05:00:00","34","104","45","1","0","0","2019/01/22 04:59:59","0","2000","40","-1","0","1"
"2019/01/22 05:00:00","35","101","31","1","0","0","2019/01/27 04:59:59","0","2000","30","-1","0","1"
"2019/01/22 05:00:00","36","101","41","1","0","0","2019/01/27 04:59:59","0","2000","40","-1","0","1"
"2019/01/27 05:00:00","37","102","32","1","0","0","2019/02/01 04:59:59","0","2000","30","-1","0","1"
"2019/01/27 05:00:00","38","102","42","1","0","0","2019/02/01 04:59:59","0","2000","40","-1","0","1"
"2019/02/01 05:00:00","39","103","34","1","0","0","2019/02/10 04:59:59","0","3000","30","-1","0","1"
"2019/02/01 05:00:00","40","103","44","1","0","0","2019/02/10 04:59:59","0","3000","40","-1","0","1"
"2019/02/10 05:00:00","41","104","45","1","0","0","2019/02/19 04:59:59","0","2000","40","-1","0","1"
"2019/02/19 05:00:00","42","101","31","1","0","0","2019/02/24 04:59:59","0","3000","30","-1","0","1"
"2019/02/19 05:00:00","43","101","41","1","0","0","2019/02/24 04:59:59","0","3000","40","-1","0","1"
"2019/02/24 05:00:00","44","102","32","1","0","0","2019/03/01 04:59:59","0","3000","30","-1","0","1"
"2019/02/24 05:00:00","45","102","42","1","0","0","2019/03/01 04:59:59","0","3000","40","-1","0","1"
"2019/03/01 05:00:00","46","103","34","1","0","0","2019/03/11 04:59:59","0","2000","30","-1","0","1"
"2019/03/01 05:00:00","47","103","44","1","0","0","2019/03/11 04:59:59","0","2000","40","-1","0","1"
"2019/03/06 16:00:00","48","6004","151","1","0","0","2019/03/25 15:59:59","0","1500","80","-1","0","1"
"2019/03/06 16:00:00","49","6005","152","1","0","0","2019/03/25 15:59:59","0","1500","80","-1","0","1"
"2019/03/11 05:00:00","50","104","45","1","0","0","2019/03/22 04:59:59","0","2000","40","-1","0","1"
"2019/03/22 05:00:00","51","101","31","1","0","0","2019/03/27 04:59:59","0","2000","30","-1","0","1"
"2019/03/22 05:00:00","52","101","41","1","0","0","2019/03/27 04:59:59","0","2000","40","-1","0","1"
"2019/03/27 05:00:00","53","102","32","1","0","0","2019/04/01 04:59:59","0","2000","30","-1","0","1"
"2019/03/27 05:00:00","54","102","42","1","0","0","2019/04/01 04:59:59","0","2000","40","-1","0","1"
"2019/04/01 05:00:00","55","103","34","1","0","0","2019/04/11 04:59:59","0","2000","30","-1","0","1"
"2019/04/01 05:00:00","56","103","44","1","0","0","2019/04/11 04:59:59","0","2000","40","-1","0","1"
"2019/04/03 16:00:00","57","6004","151","1","0","0","2019/04/17 15:59:59","0","1500","80","-1","0","1"
"2019/04/03 16:00:00","58","6005","152","1","0","0","2019/04/17 15:59:59","0","1500","80","-1","0","1"
"2019/04/11 05:00:00","59","104","45","1","0","0","2019/04/21 04:59:59","0","2000","40","-1","0","1"
"2019/04/21 05:00:00","60","101","31","1","0","0","2019/04/26 04:59:59","0","2000","30","-1","0","1"
"2019/04/21 05:00:00","61","101","41","1","0","0","2019/04/26 04:59:59","0","2000","40","-1","0","1"
"2019/04/26 05:00:00","62","102","32","1","0","0","2019/05/01 04:59:59","0","2000","30","-1","0","1"
"2019/04/26 05:00:00","63","102","42","1","0","0","2019/05/01 04:59:59","0","2000","40","-1","0","1"
"2019/05/01 05:00:00","64","103","34","1","0","0","2019/05/11 04:59:59","0","2000","30","-1","0","1"
"2019/05/01 05:00:00","65","103","44","1","0","0","2019/05/11 04:59:59","0","2000","40","-1","0","1"
"2019/05/02 16:00:00","66","6004","151","1","0","0","2019/05/16 15:59:59","0","1500","80","-1","0","1"
"2019/05/02 16:00:00","67","6005","152","1","0","0","2019/05/16 15:59:59","0","1500","80","-1","0","1"
"2019/05/11 05:00:00","68","104","45","1","0","0","2019/05/21 04:59:59","0","2000","40","-1","0","1"
"2019/05/21 05:00:00","69","101","31","1","0","0","2019/05/27 04:59:59","0","2000","30","-1","0","1"
"2019/05/21 05:00:00","70","101","41","1","0","0","2019/05/27 04:59:59","0","2000","40","-1","0","1"
"2019/05/27 05:00:00","71","102","32","1","0","0","2019/06/01 04:59:59","0","2000","30","-1","0","1"
"2019/05/27 05:00:00","72","102","42","1","0","0","2019/06/01 04:59:59","0","2000","40","-1","0","1"
"2019/06/01 05:00:00","73","103","34","1","0","0","2019/06/13 04:59:59","0","2000","30","-1","0","1"
"2019/06/01 05:00:00","74","103","44","1","0","0","2019/06/13 04:59:59","0","2000","40","-1","0","1"
"2019/06/03 16:00:00","75","6004","151","1","0","0","2019/06/17 15:59:59","0","1500","80","-1","0","1"
"2019/06/03 16:00:00","76","6005","152","1","0","0","2019/06/17 15:59:59","0","1500","80","-1","0","1"
"2019/06/13 05:00:00","77","104","45","1","0","0","2019/06/23 04:59:59","0","2000","40","-1","0","1"
"2019/06/13 05:00:00","78","101","31","1","0","0","2019/06/25 04:59:59","0","2000","30","-1","0","1"
"2019/06/13 05:00:00","79","101","41","1","0","0","2019/06/25 04:59:59","0","2000","40","-1","0","1"
"2019/06/25 05:00:00","80","102","32","1","0","0","2019/07/01 04:59:59","0","2000","30","-1","0","1"
"2019/06/25 05:00:00","81","102","42","1","0","0","2019/07/01 04:59:59","0","2000","40","-1","0","1"
"2019/07/01 05:00:00","82","103","34","1","0","0","2019/07/13 04:59:59","0","2000","30","-1","0","1"
"2019/07/01 05:00:00","83","103","44","1","0","0","2019/07/13 04:59:59","0","2000","40","-1","0","1"
"2019/07/01 16:00:00","84","6004","151","1","0","0","2019/07/15 15:59:59","0","1500","80","-1","0","1"
"2019/07/01 16:00:00","85","6005","152","1","0","0","2019/07/15 15:59:59","0","1500","80","-1","0","1"
"2019/07/08 05:00:00","86","104","45","1","0","0","2019/07/22 04:59:59","0","2000","40","-1","0","1"
"2019/07/13 05:00:00","87","101","31","1","0","0","2019/07/26 04:59:59","0","2000","30","-1","0","1"
"2019/07/13 05:00:00","88","101","41","1","0","0","2019/07/26 04:59:59","0","2000","40","-1","0","1"
"2019/07/17 16:00:00","89","6004","151","1","0","0","2019/07/31 15:59:59","0","1500","80","-1","0","1"
"2019/07/17 16:00:00","90","6005","152","1","0","0","2019/07/31 15:59:59","0","1500","80","-1","0","1"
"2019/07/22 05:00:00","91","109","37","1","0","0","2019/07/27 04:59:59","0","2000","30","-1","0","1"
"2019/07/26 05:00:00","92","102","32","1","0","0","2019/08/01 04:59:59","0","2000","30","-1","0","1"
"2019/07/26 05:00:00","93","102","42","1","0","0","2019/08/01 04:59:59","0","2000","40","-1","0","1"
"2019/08/01 05:00:00","94","103","34","1","0","0","2019/08/14 04:59:59","0","3000","30","-1","0","1"
"2019/08/01 05:00:00","95","103","44","1","0","0","2019/08/14 04:59:59","0","3000","40","-1","0","1"
"2019/08/01 16:00:00","96","6004","151","1","0","0","2019/08/15 15:59:59","0","1500","80","-1","0","1"
"2019/08/01 16:00:00","97","6005","152","1","0","0","2019/08/15 15:59:59","0","1500","80","-1","0","1"
"2019/08/08 05:00:00","98","104","45","1","0","0","2019/08/22 04:59:59","0","2000","40","-1","0","1"
"2019/08/14 05:00:00","99","101","31","1","0","0","2019/08/26 04:59:59","0","3000","30","-1","0","1"
"2019/08/14 05:00:00","100","101","41","1","0","0","2019/08/26 04:59:59","0","3000","40","-1","0","1"
"2019/08/22 05:00:00","101","109","37","1","0","0","2019/08/27 04:59:59","0","2000","30","-1","0","1"
"2019/08/26 05:00:00","102","102","32","1","0","0","2019/09/01 04:59:59","0","3000","30","-1","0","1"
"2019/08/26 05:00:00","103","102","42","1","0","0","2019/09/01 04:59:59","0","3000","40","-1","0","1"
"2019/09/01 05:00:00","104","103","34","1","0","0","2019/09/13 04:59:59","0","2000","30","-1","0","1"
"2019/09/01 05:00:00","105","103","44","1","0","0","2019/09/13 04:59:59","0","2000","40","-1","0","1"
"2019/09/03 16:00:00","106","6004","151","1","0","0","2019/09/18 15:59:59","0","1500","80","-1","0","1"
"2019/09/03 16:00:00","107","6005","152","1","0","0","2019/09/18 15:59:59","0","1500","80","-1","0","1"
"2019/09/05 05:00:00","108","104","45","1","0","0","2019/09/20 04:59:59","0","2000","40","-1","0","1"
"2019/09/13 05:00:00","109","101","31","1","0","0","2019/09/26 04:59:59","0","2000","30","-1","0","1"
"2019/09/13 05:00:00","110","101","41","1","0","0","2019/09/26 04:59:59","0","2000","40","-1","0","1"
"2019/09/20 05:00:00","111","103","34","1","0","0","2019/09/26 04:59:59","0","2000","30","-1","0","1"
"2019/09/20 05:00:00","112","103","44","1","0","0","2019/09/26 04:59:59","0","2000","40","-1","0","1"
"2019/09/26 05:00:00","113","109","37","1","0","0","2019/10/01 04:59:59","0","2000","30","-1","0","1"
"2019/09/26 05:00:00","114","102","32","1","0","0","2019/10/01 04:59:59","0","2000","30","-1","0","1"
"2019/09/26 05:00:00","115","102","42","1","0","0","2019/10/01 04:59:59","0","2000","40","-1","0","1"
"2019/10/01 05:00:00","116","103","34","1","0","0","2019/10/13 04:59:59","0","2000","30","-1","0","1"
"2019/10/01 05:00:00","117","103","44","1","0","0","2019/10/13 04:59:59","0","2000","40","-1","0","1"
"2019/10/01 16:00:00","118","6004","151","1","0","0","2019/10/15 15:59:59","0","1500","80","-1","0","1"
"2019/10/01 16:00:00","119","6005","152","1","0","0","2019/10/15 15:59:59","0","1500","80","-1","0","1"
"2019/10/07 05:00:00","120","104","45","1","0","0","2019/10/20 04:59:59","0","2000","40","-1","0","1"
"2019/10/13 05:00:00","121","101","31","1","0","0","2019/10/26 04:59:59","0","2000","30","-1","0","1"
"2019/10/13 05:00:00","122","101","41","1","0","0","2019/10/26 04:59:59","0","2000","40","-1","0","1"
"2019/10/17 16:00:00","123","7004","251","1","0","0","2019/10/24 15:59:59","0","1500","80","-1","0","1"
"2019/10/17 16:00:00","124","7005","252","1","0","0","2019/10/24 15:59:59","0","1500","80","-1","0","1"
"2019/10/22 05:00:00","125","109","37","1","0","0","2019/10/27 04:59:59","0","2000","30","-1","0","1"
"2019/10/26 05:00:00","126","102","32","1","0","0","2019/11/01 04:59:59","0","2000","30","-1","0","1"
"2019/10/26 05:00:00","127","102","42","1","0","0","2019/11/01 04:59:59","0","2000","40","-1","0","1"
"2019/11/01 05:00:00","128","103","34","1","0","0","2019/11/13 04:59:59","0","2000","30","-1","0","1"
"2019/11/01 05:00:00","129","103","44","1","0","0","2019/11/13 04:59:59","0","2000","40","-1","0","1"
"2019/11/01 16:00:00","130","6004","151","1","0","0","2019/11/15 15:59:59","0","1500","80","-1","0","1"
"2019/11/01 16:00:00","131","6005","152","1","0","0","2019/11/15 15:59:59","0","1500","80","-1","0","1"
"2019/11/07 05:00:00","132","104","45","1","0","0","2019/11/20 04:59:59","0","2000","40","-1","0","1"
"2019/11/13 05:00:00","133","101","31","1","0","0","2019/11/26 04:59:59","0","2000","30","-1","0","1"
"2019/11/13 05:00:00","134","101","41","1","0","0","2019/11/26 04:59:59","0","2000","40","-1","0","1"
"2019/11/17 16:00:00","135","7004","251","1","0","0","2019/11/24 15:59:59","0","1500","80","-1","0","1"
"2019/11/17 16:00:00","136","7005","252","1","0","0","2019/11/24 15:59:59","0","1500","80","-1","0","1"
"2019/11/20 05:00:00","137","109","37","1","0","0","2019/11/26 04:59:59","0","2000","30","-1","0","1"
"2019/11/26 05:00:00","138","102","32","1","0","0","2019/12/01 04:59:59","0","2000","30","-1","0","1"
"2019/11/26 05:00:00","139","102","42","1","0","0","2019/12/01 04:59:59","0","2000","40","-1","0","1"
"2019/12/01 05:00:00","140","103","34","1","0","0","2019/12/13 04:59:59","0","2000","30","-1","0","1"
"2019/12/01 05:00:00","141","103","44","1","0","0","2019/12/13 04:59:59","0","2000","40","-1","0","1"
"2019/12/02 16:00:00","142","6004","151","1","0","0","2019/12/15 15:59:59","0","1500","80","-1","0","1"
"2019/12/02 16:00:00","143","6005","152","1","0","0","2019/12/15 15:59:59","0","1500","80","-1","0","1"
"2019/12/07 05:00:00","144","104","45","1","0","0","2019/12/20 04:59:59","0","2000","40","-1","0","1"
"2019/12/13 05:00:00","145","101","31","1","0","0","2019/12/26 04:59:59","0","2000","30","-1","0","1"
"2019/12/13 05:00:00","146","101","41","1","0","0","2019/12/26 04:59:59","0","2000","40","-1","0","1"
"2019/12/17 16:00:00","147","7004","251","1","0","0","2019/12/24 15:59:59","0","1500","80","-1","0","1"
"2019/12/17 16:00:00","148","7005","252","1","0","0","2019/12/24 15:59:59","0","1500","80","-1","0","1"
"2019/12/20 05:00:00","149","109","37","1","0","0","2019/12/26 04:59:59","0","2000","30","-1","0","1"
"2019/12/26 05:00:00","150","102","32","1","0","0","2020/01/01 04:59:59","0","2000","30","-1","0","1"
"2019/12/26 05:00:00","151","102","42","1","0","0","2020/01/01 04:59:59","0","2000","40","-1","0","1"
"2020/01/01 05:00:00","152","103","34","1","0","0","2020/01/10 04:59:59","0","2000","30","-1","0","1"
"2020/01/01 05:00:00","153","103","44","1","0","0","2020/01/10 04:59:59","0","2000","40","-1","0","1"
"2020/01/02 05:00:00","154","109","37","1","0","0","2020/01/08 04:59:59","0","2000","30","-1","0","1"
"2020/01/02 05:00:00","155","112","38","1","0","0","2020/01/08 04:59:59","0","2000","30","-1","0","1"
"2020/01/02 16:00:00","156","6004","151","1","0","0","2020/01/16 15:59:59","0","1500","80","-1","0","1"
"2020/01/02 16:00:00","157","6005","152","1","0","0","2020/01/16 15:59:59","0","1500","80","-1","0","1"
"2020/01/10 05:00:00","158","104","45","1","0","0","2020/01/23 04:59:59","0","2000","40","-1","0","1"
"2020/01/10 05:00:00","159","101","31","1","0","0","2020/01/23 04:59:59","0","2000","30","-1","0","1"
"2020/01/10 05:00:00","160","101","41","1","0","0","2020/01/23 04:59:59","0","2000","40","-1","0","1"
"2020/01/16 16:00:00","161","7004","251","1","0","0","2020/01/23 15:59:59","0","1500","80","-1","0","1"
"2020/01/16 16:00:00","162","7005","252","1","0","0","2020/01/23 15:59:59","0","1500","80","-1","0","1"
"2020/01/21 05:00:00","163","103","34","1","0","0","2020/01/26 04:59:59","0","2000","30","-1","0","1"
"2020/01/21 05:00:00","164","103","44","1","0","0","2020/01/26 04:59:59","0","2000","40","-1","0","1"
"2020/01/26 05:00:00","165","102","32","1","0","0","2020/02/01 04:59:59","0","2000","30","-1","0","1"
"2020/01/26 05:00:00","166","102","42","1","0","0","2020/02/01 04:59:59","0","2000","40","-1","0","1"
"2020/02/01 05:00:00","167","104","45","1","0","0","2020/02/14 04:59:59","0","2000","40","-1","0","1"
"2020/02/01 05:00:00","168","103","34","1","0","0","2020/02/14 04:59:59","0","2000","30","-1","0","1"
"2020/02/01 05:00:00","169","103","44","1","0","0","2020/02/14 04:59:59","0","2000","40","-1","0","1"
"2020/02/04 16:00:00","170","6004","151","1","0","0","2020/02/18 15:59:59","0","1500","80","-1","0","1"
"2020/02/04 16:00:00","171","6005","152","1","0","0","2020/02/18 15:59:59","0","1500","80","-1","0","1"
"2020/02/14 05:00:00","172","109","37","1","0","0","2020/02/24 04:59:59","0","2000","30","-1","0","1"
"2020/02/14 05:00:00","173","112","38","1","0","0","2020/02/24 04:59:59","0","2000","30","-1","0","1"
"2020/02/14 05:00:00","174","101","31","1","0","0","2020/02/24 04:59:59","0","3000","30","-1","0","1"
"2020/02/14 05:00:00","175","101","41","1","0","0","2020/02/24 04:59:59","0","3000","40","-1","0","1"
"2020/02/18 16:00:00","176","7004","251","1","0","0","2020/02/25 15:59:59","0","1500","80","-1","0","1"
"2020/02/18 16:00:00","177","7005","252","1","0","0","2020/02/25 15:59:59","0","1500","80","-1","0","1"
"2020/02/24 05:00:00","178","101","31","1","0","0","2020/03/01 04:59:59","0","2000","30","-1","0","1"
"2020/02/24 05:00:00","179","101","41","1","0","0","2020/03/01 04:59:59","0","2000","40","-1","0","1"
"2020/02/24 05:00:00","180","102","32","1","0","0","2020/03/01 04:59:59","0","3000","30","-1","0","1"
"2020/02/24 05:00:00","181","102","42","1","0","0","2020/03/01 04:59:59","0","3000","40","-1","0","1"
"2020/03/01 05:00:00","182","104","45","1","0","0","2020/03/13 04:59:59","0","2000","40","-1","0","1"
"2020/03/01 05:00:00","183","103","34","1","0","0","2020/03/15 04:59:59","0","2000","30","-1","0","1"
"2020/03/01 05:00:00","184","103","44","1","0","0","2020/03/15 04:59:59","0","2000","40","-1","0","1"
"2020/03/02 05:00:00","185","101","91","1","0","0","2020/03/09 04:59:59","0","1500","100","-1","0","1"
"2020/03/02 05:00:00","186","102","92","1","0","0","2020/03/09 04:59:59","0","1500","100","-1","0","1"
"2020/03/02 05:00:00","187","111","93","1","0","0","2020/03/09 04:59:59","0","1500","100","-1","0","1"
"2020/03/02 05:00:00","188","109","94","1","0","0","2020/03/09 04:59:59","0","1500","100","-1","0","1"
"2020/03/02 05:00:00","189","112","95","1","0","0","2020/03/09 04:59:59","0","1500","100","-1","0","1"
"2020/03/02 05:00:00","190","6004","96","1","0","0","2020/03/09 04:59:59","0","1500","100","-1","0","1"
"2020/03/02 05:00:00","191","6005","97","1","0","0","2020/03/09 04:59:59","0","1500","100","-1","0","1"
"2020/03/02 16:00:00","192","6004","151","1","0","0","2020/03/16 15:59:59","0","1500","80","-1","0","1"
"2020/03/02 16:00:00","193","6005","152","1","0","0","2020/03/16 15:59:59","0","1500","80","-1","0","1"
"2020/03/13 05:00:00","194","101","31","1","0","0","2020/04/01 04:59:59","0","2000","30","-1","0","1"
"2020/03/13 05:00:00","195","101","41","1","0","0","2020/04/01 04:59:59","0","2000","40","-1","0","1"
"2020/03/15 05:00:00","196","109","37","1","0","0","2020/03/25 04:59:59","0","2000","30","-1","0","1"
"2020/03/15 05:00:00","197","112","38","1","0","0","2020/03/25 04:59:59","0","2000","30","-1","0","1"
"2020/03/16 16:00:00","198","7004","251","1","0","0","2020/03/23 15:59:59","0","1500","80","-1","0","1"
"2020/03/16 16:00:00","199","7005","252","1","0","0","2020/03/23 15:59:59","0","1500","80","-1","0","1"
"2020/03/25 05:00:00","200","102","32","1","0","0","2020/04/01 04:59:59","0","2000","30","-1","0","1"
"2020/03/25 05:00:00","201","102","42","1","0","0","2020/04/01 04:59:59","0","2000","40","-1","0","1"
"2020/04/01 05:00:00","202","104","45","1","0","0","2020/04/14 04:59:59","0","2000","40","-1","0","1"
"2020/04/01 05:00:00","203","103","34","1","0","0","2020/04/14 04:59:59","0","2000","30","-1","0","1"
"2020/04/01 05:00:00","204","103","44","1","0","0","2020/04/14 04:59:59","0","2000","40","-1","0","1"
"2020/04/01 16:00:00","205","6004","151","1","0","0","2020/04/15 15:59:59","0","1500","80","-1","0","1"
"2020/04/01 16:00:00","206","6005","152","1","0","0","2020/04/15 15:59:59","0","1500","80","-1","0","1"
"2020/04/01 05:00:00","207","101","81","1","0","0","2020/05/05 04:59:59","0","1500","80","-1","0","1"
"2020/04/01 05:00:00","208","102","82","1","0","0","2020/05/05 04:59:59","0","1500","80","-1","0","1"
"2020/04/01 05:00:00","209","111","83","1","0","0","2020/05/05 04:59:59","0","1500","80","-1","0","1"
"2020/04/01 05:00:00","210","109","84","1","0","0","2020/05/05 04:59:59","0","1500","80","-1","0","1"
"2020/04/01 05:00:00","211","112","85","1","0","0","2020/05/05 04:59:59","0","1500","80","-1","0","1"
"2020/04/14 05:00:00","212","109","37","1","0","0","2020/04/25 04:59:59","0","2000","30","-1","0","1"
"2020/04/14 05:00:00","213","112","38","1","0","0","2020/04/25 04:59:59","0","2000","30","-1","0","1"
"2020/04/14 05:00:00","214","101","31","1","0","0","2020/05/01 04:59:59","0","2000","30","-1","0","1"
"2020/04/14 05:00:00","215","101","41","1","0","0","2020/05/01 04:59:59","0","2000","40","-1","0","1"
"2020/04/15 16:00:00","216","7004","251","1","0","0","2020/04/22 15:59:59","0","1500","80","-1","0","1"
"2020/04/15 16:00:00","217","7005","252","1","0","0","2020/04/22 15:59:59","0","1500","80","-1","0","1"
"2020/04/25 05:00:00","218","102","32","1","0","0","2020/05/01 04:59:59","0","2000","30","-1","0","1"
"2020/04/25 05:00:00","219","102","42","1","0","0","2020/05/01 04:59:59","0","2000","40","-1","0","1"
"2020/05/01 05:00:00","220","104","45","1","0","0","2020/05/15 04:59:59","0","2000","40","-1","0","1"
"2020/05/01 05:00:00","221","103","34","1","0","0","2020/05/15 04:59:59","0","2000","30","-1","0","1"
"2020/05/01 05:00:00","222","103","44","1","0","0","2020/05/15 04:59:59","0","2000","40","-1","0","1"
"2020/05/05 16:00:00","223","6004","151","1","0","0","2020/05/19 15:59:59","0","1500","80","-1","0","1"
"2020/05/05 16:00:00","224","6005","152","1","0","0","2020/05/19 15:59:59","0","1500","80","-1","0","1"
"2020/05/15 05:00:00","225","109","37","1","0","0","2020/05/25 04:59:59","0","2000","30","-1","0","1"
"2020/05/15 05:00:00","226","112","38","1","0","0","2020/05/25 04:59:59","0","2000","30","-1","0","1"
"2020/05/15 05:00:00","227","101","31","1","0","0","2020/06/01 04:59:59","0","2000","30","-1","0","1"
"2020/05/15 05:00:00","228","101","41","1","0","0","2020/06/01 04:59:59","0","2000","40","-1","0","1"
"2020/05/19 16:00:00","229","7004","251","1","0","0","2020/05/26 15:59:59","0","1500","80","-1","0","1"
"2020/05/19 16:00:00","230","7005","252","1","0","0","2020/05/26 15:59:59","0","1500","80","-1","0","1"
"2020/05/25 05:00:00","231","102","32","1","0","0","2020/06/01 04:59:59","0","2000","30","-1","0","1"
"2020/05/25 05:00:00","232","102","42","1","0","0","2020/06/01 04:59:59","0","2000","40","-1","0","1"
"2020/06/01 05:00:00","233","104","45","1","0","0","2020/06/15 04:59:59","0","2000","40","-1","0","1"
"2020/06/01 05:00:00","234","103","34","1","0","0","2020/06/15 04:59:59","0","2000","30","-1","0","1"
"2020/06/01 05:00:00","235","103","44","1","0","0","2020/06/15 04:59:59","0","2000","40","-1","0","1"
