68f6779ec827ee16d2fbef5521a3e4b6880a449e6eccabc2cfe40c8920c46d1e,50cfff59b67fa7fdaa4a279971fa763b2de1b1e9f8a07ca14b26b710149eb2a0,f5d29104fdc6435bf0f85417ccc71d8be997e3598da13218ad8bd7b593080dbb,22bf0b1e9c413ebad6b638245fbd32cb6a6146a0b23b8418a2f2639097b8633c,0da24fd48725dcc78dbde440e659bdf82a5237e61e1868fcb80f678e6f1140eb,09be9b3f4d2671a3a2dd1b0917332542226d3ed6af78c8ad073c5f12674fc07d,19f084db8b4d4f62db6b7ed998d912379646a8a98b81c5a60f48de0a7367c703,5015be67e2b078f7c2e39fda770a36511e83e0420b30090369ef2124f7ef8a71,a4466ec8e8b3831a0f0b537cfab7b4964fb93fbb1a17d8cc76db51f046badc8a,0af7350f2220b85afc85ac8271f711ce6392860b14a8b76724c7eb006df5a512,7aaa5f7527808f8b5635ea0cb84c5656e51220656afee1eb67e67a0eff4c1f8f,1e65bb6bad234ca89d0840bdb2a7524f459023c52fe499a45ff6f699c6504f66,345bb81821689fb97a88c1aae15af3da641295cb226fad7edc74065a5c676bfe,87d603a260c2a2de356b1c40d7d2b38f83c32a939cbef338b7f49d9dc95a4ffe,dfe7789453a4011fbf0de52deb240e9a68d67f13b8c5d8469f4db257f68ba5f8,e58ea3dfd72f0a07bb56f7c36ca4b99c3388e4abd1e5825495d833c7ffce7876,092b4c203f3de94dc67669a3f065ec7b9d5261bc212f3ca499e79822cf662099,fa5e7ee1e260aabc3cb371e86a1da3be585487aea057fb1d2e19a8325e277b7a,5d8699ef44044689e6a6d79b881278e771e110cbb6cfe5a50382cab3e0086091,458f33a5d461b748c9f54c92c0fb2fda550f9e99838db8f7c61780387afe8acb,d0ea349343f481b4cc1663b199d70a469235ba43a8e1ae61ae74888d8f25af6b
"0","0.5","0","260","4.25","0","0","0","0","0","0","0","1301810","2","130181","0","0","0","0.05","0","0"
"0","0.5","0","-1","4.5","0","0","0","0","0","0","0","1301811","261","130181","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","0.75","0","0","0","0","1302010","2","130201","0","0","0","0","0","4.4"
"0","0","5","-1","0","0","0.4","0","0.4","0","0","0","1302110","2","130211","0","0","10","0","0","0"
"0","0.5","0","-1","4.25","0","0","0","0.05","0","0","0","1302210","2","130221","0","0","0","0","0","0"
"0","0","0","-1","0","0","0.3","0.6","0.2","0","0","0","1302310","2","130231","0","0","0","0","0","2.5"
"0","0.5","0","-1","4.8","0","0","0","0","0","0","0","1302510","2","130251","0","0","0","0","0","0"
"0","0","0","-1","800","0","10","0","10","0","0","0","1302520","1","130252","0","0","0","0","10","0"
"0","0","0","-1","0","0","0.1","0","0.15","0","0","0","1302610","2","130261","0","0","0","0","0.5","3"
"0","0","0","260","0","0","0","1","0","0","0","0","1302710","2","130271","0","0","0","0.1","0","4.25"
"0","0","0","-1","0","0","0","1","0","0","0","0","1302711","261","130271","0","0","0","0","0","4.75"
"0","0","1.25","-1","0","0","0","0","0","0","0","0","1302810","2","130281","0","0","0","0","0","5.25"
"0.05","0","15","300","0","0","0.3","0","0.3","0","0","0","1302910","2","130291","0","0","0","0","0","0"
"0","0","15","-1","0","0","0.4","0","0.3","0","0","0","1302911","301","130291","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","0.75","0","0","0","0","1303010","2","130301","0","0","0","0","0","4.75"
"0","0","12.5","260","0","0","0","0","0","0","0","0","1303110","2","130311","0","0","0","0.1","0","3.2"
"0","0","12.5","-1","0","0","0","0","0","0","0","0","1303111","261","130311","0","0","0","0","0","3.7"
"0","0","7.5","-1","0","0","0.1","0","0","0","0","0","1303210","2","130321","0","0","0","0","0","3"
"0","0","0","260","0","0","0.05","0","0.05","0","0","0","1303310","2","130331","0","0","0","0.1","0","4.25"
"0","0","0","-1","0","0","0.05","0","0.05","0","0","0","1303311","261","130331","0","0","0","0","0","4.75"
"0","0","0","-1","0","0","0","70","0","0","0","0","1303320","1","130332","0","0","0","0","0","700"
"0","0","0","-1","0","0","0","0","0.15","0","0","0","1303410","2","130341","0","0","0","0","0.6","3.2"
"0","0.9","0","-1","4.4","0","0","0","0","0","0","0","1303610","2","130361","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","1.2","0","0","0","0","1303710","2","130371","0","0","0","0","0","3"
"0","0","0","260","0","0","0","1.2","0","0","0","0","1303810","2","130381","0","0","0","0.15","0","3.75"
"0","0","0","-1","0","0","0","1.2","0","0","0","0","1303811","261","130381","0","0","0","0","0","4.5"
"0","0","0","-1","0","0","0.25","0","0.25","0","0","0","1304010","2","130401","0","0","0","0","0","3"
"0","0","0","-1","2.2","0","0.25","0","0.25","0","0","0","1304210","2","130421","0","0","0","0","0.3","0"
"0","0","0","-1","0","0","0","0.6","0","0","0","0","1304310","2","130431","0","0","0","0","0","5"
"0","0","0","-1","4","0.05","0","0","0.2","0","0","0","1304410","2","130441","0","0","0","0","0","0"
"0","0","0","-1","0","0","0.35","0","0.45","0","0","0","1304510","2","130451","0","0","0","0","0.6","0"
"0","0","0","-1","0","0","0","0.25","0.25","0","0","0","1304610","2","130461","0","0","0","0","0","3.75"
"0","0","0","-1","0","0","0.4","0","0.45","0","0","0","1304710","2","130471","0","0","0","0","0","1"
"0","0","0","-1","0","0","0.15","0","0.15","0","0","0","1304810","2","130481","0","0","0","0","0","3.75"
"0","0","0","-1","0","0","0.3","0","0","0","0","0","1304910","2","130491","0","0","0","0","0.25","3.2"
"0","0","1250","-1","0","0","50","0","50","0","0","0","1304920","1","130492","0","0","0","0","0","0"
"0","0.4","0","-1","4.85","0","0","0","0","0","0","0","1305010","2","130501","0","0","0","0","0","0"
"0","0","5","260","0","0","0","0.25","0","0","0","0","1305110","2","130511","0","0","0","0.1","0","4"
"0","0","5","-1","0","0","0","0.25","0","0","0","0","1305111","261","130511","0","0","0","0","0","4.5"
"0","0","0","-1","0","0","0.45","0","0.35","0","0","0","1305210","2","130521","0","0","0","0","0","1.25"
"0","0","0","-1","0","0","0.3","0.2","0.2","0","0","0","1305310","2","130531","0","0","0","0","0","2.6"
"0","0","0","-1","0","0","0.3","0.2","0.2","0","0","0","1305410","2","130541","0","0","0","0","0","2.5"
"0","0","0","-1","0","0","0.45","0","0.45","0","0","0","1305510","2","130551","0","0","0","0","0","0.7"
"0","0","0","-1","0","0","0.45","0","0.4","0","0","0","1305610","2","130561","0","0","0","0","0","1"
"0","0","0","260","0","0","0","1.1","0","0","0","0","1305710","2","130571","0","0","0","0.05","0","4.5"
"0","0","0","-1","0","0","0","1.1","0","0","0","0","1305711","261","130571","0","0","0","0","0","4.75"
"0","0","0","-1","0","0","0.5","0","0.45","0","0","0","1305810","2","130581","0","0","0","0","0.25","0"
"0","0","1500","-1","0","0","50","0","40","0","0","0","1305820","1","130582","0","0","0","0","0","800"
"0","0","0","-1","0","0","0.25","0","0.25","0","0","0","1305910","2","130591","0","0","0","0","0.25","2.5"
"0","0.5","0","-1","4.7","0","0","0","0","0","0","0","1306010","2","130601","0","0","0","0","0","0"
"0","0","1000","-1","400","0","20","0","20","0","0","0","1306020","1","130602","0","0","0","0","0","0"
"0","0","0","260","0","0","0","0.45","0","0","0","0","1306110","2","130611","0","0","0","0.05","0","4.95"
"0","0","0","-1","0","0","0","0.45","0","0","0","0","1306111","261","130611","0","0","0","0","0","5.2"
"0","0","0","-1","0","0","0","0.8","0","0","0","0","1306310","2","130631","0","0","0","0","0","4.75"
"0","0","0","260","0","0","0","1.25","0","0","0","0","1306410","2","130641","0","0","0","0.05","0","4.3"
"0","0","0","-1","0","0","0","1.25","0","0","0","0","1306411","261","130641","0","0","0","0","0","4.55"
"0","0","0","-1","0","0","0","1.55","0","0","0","0","1306510","2","130651","0","0","0","0","0","4.8"
"0","0","0","260","0","0","0","0","0","0","0","0","1306610","2","130661","0","0","0","0.05","0","3.2"
"0","0","0","-1","0","0","0","0","0","0","0","0","1306611","261","130661","0","0","0","0","0","3.45"
"0","0","0","260","0","0","0","2.5","0","0","0","0","1306810","2","130681","0","0","0","0.15","0","3.5"
"0","0","0","-1","0","0","0","2.5","0","0","0","0","1306811","261","130681","0","0","0","0","0","4.25"
"0","0.7","0","260","4.55","0","0","0","0","0","0","0","1307010","2","130701","0","0","0","0.05","0","0"
"0","0.7","0","-1","4.8","0","0","0","0","0","0","0","1307011","261","130701","0","0","0","0","0","0"
"0","0","0","260","0","0","0","0","0","0","0","0","1307110","2","130711","0","0","0","0.1","0","5"
"0","0","0","-1","0","0","0","0","0","0","0","0","1307111","261","130711","0","0","0","0","0","5.5"
"0","0","0","260","0","0","0","1.25","0","0","0","0","1307510","2","130751","0.05","0","0","0","0","4"
"0","0","0","-1","0","0","0","1.25","0","0","0","0","1307511","261","130751","0","0","0","0","0","4.4"
"0","0","0","-1","0","0","0.25","0","0.25","0","0","0","1307610","2","130761","0","0","0","0","0.25","2.1"
"0","0","0","-1","2","0","0.3","0","0.3","0","0","0","1307710","2","130771","0","0","0","0","0","0"
"0","0","1000","-1","0","0","35","0","45","0","0","0","1307720","1","130772","0","0","0","0","0","0"
"0","0.75","0","-1","4.25","0","0","0","0","0","0","0","1307810","2","130781","0","0","0","0","0","0"
"0","0","0","260","0","0","0","1.5","0","0","0","0","1307910","2","130791","0","0","0","0.05","0","4"
"0","0","0","-1","0","0","0","1.5","0","0","0","0","1307911","261","130791","0","0","0","0","0","4.25"
"0","0","500","-1","0","0","8","0","8","0","0","0","1307920","1","130792","0","0","0","0","0","800"
"0","0","0","260","0","0","0","0","0","0","0","0","1308010","2","130801","0","0","0","0.15","0","4.3"
"0","0","0","-1","0","0","0","0","0","0","0","0","1308011","261","130801","0","0","0","0","0","5.05"
"0","0","800","-1","0","0","18","0","18","0","0","0","1308020","1","130802","0","0","0","0","0","550"
"0","0","0","260","0","0","0","1.75","0","0","0","0","1308110","2","130811","0","0","0","0.05","0","3.75"
"0","0","0","-1","0","0","0","1.75","0","0","0","0","1308111","261","130811","0","0","0","0","0","4"
"0","0","500","-1","0","0","10","0","10","0","0","0","1308120","1","130812","0","0","0","0","0","600"
"0","0","0","-1","0","0","0.15","0.5","0.15","0","0","0","1308210","2","130821","0","0","0","0","0","3.3"
"0","0","0","-1","0","0","0","50","0","0","0","0","1308220","1","130822","0","0","0","0","0","750"
"0","0","0","260","3","0.05","0","0","0.25","0","0","0","1308310","2","130831","0.05","0","0","0","0","0"
"0","0","0","-1","3.4","0.05","0","0","0.25","0","0","0","1308311","261","130831","0","0","0","0","0","0"
"0","0","1000","-1","500","0","15","0","15","0","0","0","1308320","1","130832","0","0","0","0","0","0"
"0","0","4","-1","2.3","0","0.25","0","0.25","0","0","0","1308410","2","130841","0","0","0","0","0","0"
"0","0","700","-1","700","0","0","0","0","0","0","0","1308420","1","130842","0","0","0","0","0","0"
"0","0","6.25","-1","0","0","0.5","0","0.4","0","0","0","1308510","2","130851","0","0","0","0","0","0"
"0","0","1500","-1","0","0","50","0","50","0","0","0","1308520","1","130852","0","0","0","0","0","0"
"0","0","2.5","-1","0","0.05","0.15","0","0","0","0","0","1308610","2","130861","0","0","0","0","0","4"
"0","0","1000","-1","0","0","0","125","0","0","0","0","1308620","1","130862","0","0","0","0","0","500"
"0","0","0","260","0","0","0","1","0","0","0","0","1308710","2","130871","0.05","0","0","0","0","4.3"
"0","0","0","-1","0","0","0","1","0","0","0","0","1308711","261","130871","0","0","0","0","0","4.7"
"0","0","0","260","2.5","0","0","0","0.25","1.5","0","0","1308810","2","130881","0","0","0","0.05","0","0"
"0","0","0","-1","2.75","0","0","0","0.25","1.5","0","0","1308811","261","130881","0","0","0","0","0","0"
"0","0","0","-1","0","0","0.15","0","0.65","0","0","0","1308910","2","130891","0","0","0","0","0","1.2"
"0","0","0","260","0","0","0","1.25","0","0","0","0","1309010","2","130901","0","0","0","0.1","0","4"
"0","0","0","-1","0","0","0","1.25","0","0","0","0","1309011","261","130901","0","0","0","0","0","4.5"
"0","0","2000","-1","0","0","0","0","0","0","0","0","1309020","1","130902","0","0","0","0","0","500"
"0","0","5","-1","0","0","0","0","0","0","0","0","1309110","2","130911","0","0","0","0","0.25","4"
"0","0","1000","-1","0","0","20","0","20","0","0","0","1309120","1","130912","0","0","0","2","0","0"
"0","0","0","260","4.4","0","0","0","0","0","0","0","1309210","2","130921","0.05","0","0","0.1","0","0"
"0","0","0","-1","5.3","0","0","0","0","0","0","0","1309211","261","130921","0","0","0","0","0","0"
"0","1.75","0","-1","3.5","0","0","0","0","0","0","0","1309310","2","130931","0","0","0","0","0","0"
"0","0","0","260","4.6","0","0","0","0","0","0","0","1309410","2","130941","0","0","0","0.15","0","0"
"0","0","0","-1","5.35","0","0","0","0","0","0","0","1309411","261","130941","0","0","0","0","0","0"
"0","0","0","-1","0","0","0.35","0","0.6","0","0","0","1309510","2","130951","0","0","0","0","0.25","0"
"0","0","1600","-1","0","0","40","0","40","0","0","0","1309520","1","130952","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","2","0","0","0","0","1309610","2","130961","0","0","0","0","0","4.25"
"0","0","0","-1","0","0","0","0","0","0","0","0","1309620","1","130962","0","0","0","2","0","600"
"0","0","0","-1","0","0","0","2","0","0","0","0","1309710","2","130971","0","0","0","0","0.25","1.65"
"0","0","0","260","2.6","0","0.4","0","0.1","0","0","0","1309810","2","130981","0","0","0","0.05","0","0"
"0","0","0","-1","2.85","0","0.4","0","0.1","0","0","0","1309811","261","130981","0","0","0","0","0","0"
"0","0","0","260","4.8","0","0","0","0","0","0","0","1309910","2","130991","0","0","0","0.05","0.3","0"
"0","0","0","-1","5.05","0","0","0","0","0","0","0","1309911","261","130991","0","0","0","0","0.3","0"
"0","0","0","260","0","0","0","0","0","0","0","0","1310010","2","131001","0.05","0","0","0","0","4.8"
"0","0","0","-1","0","0","0","0","0","0","0","0","1310011","261","131001","0","0","0","0","0","5.2"
"0","0","0","-1","0","0","0","0","0","0","0","0","1310020","1","131002","0","0","0","0","0","1200"
"0","0","0","-1","4","0","0.05","0","0.05","0","0","0","1310110","2","131011","0","0","0","0","0.3","0"
"0","150","0","-1","350","0","0","0","0","0","0","0","1310120","1","131012","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","0","0","1.5","0","0","1310310","2","131031","0","0","0","0","0","4"
"0","0","900","-1","0","0","0","0","0","0","0","0","1310320","1","131032","0","0","0","2","0","0"
"0","0","0","260","0","0","0","1","0","0","0","0","1310410","2","131041","0","0","0","0.05","0","4.4"
"0","0","0","-1","0","0","0","1","0","0","0","0","1310411","261","131041","0","0","0","0","0","4.65"
"0","0","500","-1","0","0","30","0","30","0","0","0","1310420","1","131042","0","0","0","0","0","500"
"0","0","0","-1","0","0","0","1.4","0","0","0","0","1310510","2","131051","0","0","0","0","0","4.5"
"0","0","0","-1","0","0","30","0","10","0","0","0","1310520","1","131052","0","0","0","0","0","900"
"0","0.9","0","260","3.9","0","0","0","0","0","0","0","1310610","2","131061","0.05","0","0","0","0","0"
"0","0.9","0","-1","4.3","0","0","0","0","0","0","0","1310611","261","131061","0","0","0","0","0","0"
"0","0","0","-1","900","0","30","0","10","0","0","0","1310620","1","131062","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","1.2","0","0","0","0","1310710","2","131071","0","0","0","0","0","4.55"
"0","0","500","-1","0","0","30","80","30","0","0","0","1310720","1","131072","0","0","0","0","0","0"
"0","0","0","260","0","0","0","1.75","0","0","0","0","1310810","2","131081","0","0","0","0.1","0","3.85"
"0","0","0","-1","0","0","0","1.75","0","0","0","0","1310811","261","131081","0","0","0","0","0","4.35"
"0","0","0","260","0","0","0","2","0","0","0","0","1310910","2","131091","0","0","0","0.05","0","3.95"
"0","0","0","-1","0","0","0","2","0","0","0","0","1310911","261","131091","0","0","0","0","0","4.2"
"0","0","0","260","2.8","0","0","0","0","1.5","0","0","1311010","2","131101","0.05","0","10","0","0","0"
"0","0","0","-1","3.2","0","0","0","0","1.5","0","0","1311011","261","131101","0","0","10","0","0","0"
"0","0","0","260","4.8","0","0","0","0","0","0","0","1311110","2","131111","0.05","0","0","0","0","0"
"0","0","0","-1","5.2","0","0","0","0","0","0","0","1311111","261","131111","0","0","0","0","0","0"
"0","0","0","-1","500","0","20","0","20","0","0","0","1311120","1","131112","0","0","0","0","0","0"
"0.05","0","0","300","0","0","0.2","0","0","0","0","0","1311210","2","131121","0","0","0","0","0","2.5"
"0","0","0","-1","0","0","0.3","0","0","0","0","0","1311211","301","131121","0","0","0","0","0","2.5"
"0","0","1000","-1","0","0","30","0","30","0","0","0","1311220","1","131122","0","0","0","0","0","500"
"0","0","0","260","0","0","0","0","0.6","0","0","0","1311310","2","131131","0","0","0","0.1","0","1.65"
"0","0","0","-1","0","0","0","0","0.6","0","0","0","1311311","261","131131","0","0","0","0","0","2.15"
"0","0","0","-1","0","0","0","100","0","0","0","0","1311320","1","131132","0","0","0","0","0","500"
"0","0","0","260","3.75","0","0","0","0","1.5","0","0","1311410","2","131141","0.05","0","0","0","0","0"
"0","0","0","-1","4.15","0","0","0","0","1.5","0","0","1311411","261","131141","0","0","0","0","0","0"
"0","0","0","260","0","0","0","1","0","0","0","0","1311510","2","131151","0.05","0","0","0","0","4.3"
"0","0","0","-1","0","0","0","1","0","0","0","0","1311511","261","131151","0","0","0","0","0","4.7"
"0","0","14.5","-1","0","0","0.6","0","0","0","0","0","1311610","2","131161","0","0","0","0","0.2","0"
"0","0.4","5","260","3.75","0","0","0","0","0","0","0","1311710","2","131171","0","0","0","0.1","0","0"
"0","0.4","5","-1","4.25","0","0","0","0","0","0","0","1311711","261","131171","0","0","0","0","0","0"
"0","0","10","260","0","0","0","0.75","0","0","0","0","1311810","2","131181","0","0","0","0.05","0","3.5"
"0","0","10","-1","0","0","0","0.75","0","0","0","0","1311811","261","131181","0","0","0","0","0","3.75"
"0","0","1.5","260","0","0","0.45","0","0.5","0","0","0","1311910","2","131191","0","0","0","0.05","0","0"
"0","0","3.6","-1","0","0","0.45","0","0.5","0","0","0","1311911","261","131191","0","0","0","0","0","0"
"0","0.5","0","-1","3.7","0","0","0","0","1.25","0","0","1312010","2","131201","0","0","0","0","0","0"
"0","0","0","260","3.35","0","0","0","0","0","0","0","1312110","2","131211","0","0","0","0.15","0.5","0"
"0","0","0","-1","4.1","0","0","0","0","0","0","0","1312111","261","131211","0","0","0","0","0.5","0"
"0","0","0","-1","2.6","0","0.2","0","0.3","0","0","0","1312210","2","131221","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","2","0","0","0","0","1312310","2","131231","0","0","0","0","0","4.2"
"0","0","0","260","0","0","0","1.7","0","0","0","0","1312410","2","131241","0","0","0","0.05","0","4.1"
"0","0","0","-1","0","0","0","1.7","0","0","0","0","1312411","261","131241","0","0","0","0","0","4.35"
"0","0","11","-1","0","0","0.4","0","0.4","0","0","0","1312510","2","131251","0","0","0","0","0","0"
"0","0.8","0","-1","4.5","0","0","0","0","0","0","0","1312610","2","131261","0","0","0","0","0","0"
"0","0","0","260","0","0","0","1.25","0","0","0","0","1312710","2","131271","0","0","0","0.1","0","3.9"
"0","0","0","-1","0","0","0","1.25","0","0","0","0","1312711","261","131271","0","0","0","0","0","4.4"
"0","0","0","-1","0","0","0","1.3","0","0","0","0","1312810","2","131281","0","0","0","0","0","4.35"
"0","0","0","260","0","0","0","1.5","0","0","0","0","1312910","2","131291","0","0","0","0.05","0","4"
"0","0","0","-1","0","0","0","1.5","0","0","0","0","1312911","261","131291","0","0","0","0","0","4.25"
"0.15","0","10.5","260","0","0","0.5","0","0","0","0","0","1313010","2","131301","0.05","0","0","0","0","0"
"0.15","0","13.85","300","0","0","0.5","0","0","0","0","0","1313011","261","131301","0","0","0","0","0","0"
"0","0","13.85","-1","0","0","0.7","0","0","0","0","0","1313012","301","131301","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","0.65","0","0","0","0","1313110","2","131311","0","0","0","0","0","4.7"
"0","0.4","0","260","4.1","0","0","0","0","0","0","0","1313210","2","131321","0","0","0","0.1","0","0"
"0","0.4","0","-1","4.6","0","0","0","0","0","0","0","1313211","261","131321","0","0","0","0","0","0"
"0","0","0","260","4.55","0","0","0","0","0","0","0","1313310","2","131331","0","0","0","0.1","0","0"
"0","0","0","-1","5.05","0","0","0","0","0","0","0","1313311","261","131331","0","0","0","0","0","0"
"0","0.65","0","-1","4.4","0","0","0","0","0","0","0","1313410","2","131341","0","0","0","0","0","0"
"0","0","0","260","1.5","0","0","0","0.6","0","0","0","1313510","2","131351","0","0","0","0.1","0","0"
"0","0","0","-1","2","0","0","0","0.6","0","0","0","1313511","261","131351","0","0","0","0","0","0"
"0","0","5","-1","0","0","0","0","0","0","0","0","1313610","2","131361","0","0","0","0","0","4.45"
"0","0.65","0","260","4","0","0","0","0","0","0","0","1313710","2","131371","0","0","0","0.1","0","0"
"0","0.65","0","-1","4.5","0","0","0","0","0","0","0","1313711","261","131371","0","0","0","0","0","0"
"0","0","15","260","3.2","0","0","0","0","0","0","0","1313810","2","131381","0","0","0","0.05","0","0"
"0","0","15","-1","3.45","0","0","0","0","0","0","0","1313811","261","131381","0","0","0","0","0","0"
"0","0","3.75","260","0","0","0.45","0","0.45","0","0","0","1313910","2","131391","0","0","0","0.05","0","0"
"0","0","5.85","-1","0","0","0.45","0","0.45","0","0","0","1313911","261","131391","0","0","0","0","0","0"
"0","0","0","260","0","0","0","0.6","0","0","0","0","1314010","2","131401","0","0","0","0.05","0","4.75"
"0","0","0","-1","0","0","0","0.6","0","0","0","0","1314011","261","131401","0","0","0","0","0","5"
"0","0","0","-1","0","0","0","1","0","0","0","0","1314110","2","131411","0","0","0","0","0","4.7"
"0","0","0","-1","0","0","0","0.6","0","0","0","0","1314210","2","131421","0","0","0","0","0","4.9"
"0","3.75","0","-1","0","0","0","0","0","0","0","0","1314310","2","131431","0","0","0","0","0","3.5"
"0","0","0","-1","0","0","0","0.75","0","0","0","0","1314410","2","131441","0","0","0","0","0","4.6"
"0","0","0","-1","0","0","0","0.75","0","0","0","0","1314510","2","131451","0","0","0","0","0.3","4.25"
"0","0","5","260","0","0","0","0","0","0","0","0","1314610","2","131461","0","0","0","0.05","0","4.2"
"0","0","5","-1","0","0","0","0","0","0","0","0","1314611","261","131461","0","0","0","0","0","4.45"
"0","0","0","-1","0","0","0.2","0","0.2","0","0","0","1314710","2","131471","0","0","0","0","0","3.05"
"0","0","0","260","4.25","0","0","0","0","0","0","0","1315010","2","131501","0","0","0","0.05","0.3","0"
"0","0","0","-1","4.5","0","0","0","0","0","0","0","1315011","261","131501","0","0","0","0","0.3","0"
"0","0","0","260","0","0","0","1.9","0","0","0","0","1315510","2","131551","0","0","0","0.1","0","3.75"
"0","0","0","-1","0","0","0","1.9","0","0","0","0","1315511","261","131551","0","0","0","0","0","4.25"
"0","0","0","-1","4.4","0","0","0","0","0","0","0","1315610","2","131561","0","0","0","0","0.4","0"
"0","1.2","0","260","3.6","0","0","0","0","0","0","0","1315710","2","131571","0.05","0","0","0","0","0"
"0","1.2","0","-1","4","0","0","0","0","0","0","0","1315711","261","131571","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","1.2","0","0","0","0","1315810","2","131581","0","0","0","0","0","4.4"
"0","0","0","260","0","0","0","1.35","0","0","0","0","1315910","2","131591","0","0","0","0.05","0","4.1"
"0","0","0","-1","0","0","0","1.35","0","0","0","0","1315911","261","131591","0","0","0","0","0","4.35"
"0","0","0","-1","4.6","0","0","0","0","0.5","0","0","1316010","2","131601","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","0.5","0","0","0","0","1316210","2","131621","0","0","0","0","0","4.9"
