09be9b3f4d2671a3a2dd1b0917332542226d3ed6af78c8ad073c5f12674fc07d,e58ea3dfd72f0a07bb56f7c36ca4b99c3388e4abd1e5825495d833c7ffce7876,f5d29104fdc6435bf0f85417ccc71d8be997e3598da13218ad8bd7b593080dbb,0da24fd48725dcc78dbde440e659bdf82a5237e61e1868fcb80f678e6f1140eb,345bb81821689fb97a88c1aae15af3da641295cb226fad7edc74065a5c676bfe,5015be67e2b078f7c2e39fda770a36511e83e0420b30090369ef2124f7ef8a71,0af7350f2220b85afc85ac8271f711ce6392860b14a8b76724c7eb006df5a512,a4466ec8e8b3831a0f0b537cfab7b4964fb93fbb1a17d8cc76db51f046badc8a,d0ea349343f481b4cc1663b199d70a469235ba43a8e1ae61ae74888d8f25af6b,87d603a260c2a2de356b1c40d7d2b38f83c32a939cbef338b7f49d9dc95a4ffe,fa5e7ee1e260aabc3cb371e86a1da3be585487aea057fb1d2e19a8325e277b7a,7aaa5f7527808f8b5635ea0cb84c5656e51220656afee1eb67e67a0eff4c1f8f,dfe7789453a4011fbf0de52deb240e9a68d67f13b8c5d8469f4db257f68ba5f8,22bf0b1e9c413ebad6b638245fbd32cb6a6146a0b23b8418a2f2639097b8633c,1e65bb6bad234ca89d0840bdb2a7524f459023c52fe499a45ff6f699c6504f66,092b4c203f3de94dc67669a3f065ec7b9d5261bc212f3ca499e79822cf662099,5d8699ef44044689e6a6d79b881278e771e110cbb6cfe5a50382cab3e0086091,19f084db8b4d4f62db6b7ed998d912379646a8a98b81c5a60f48de0a7367c703,458f33a5d461b748c9f54c92c0fb2fda550f9e99838db8f7c61780387afe8acb,68f6779ec827ee16d2fbef5521a3e4b6880a449e6eccabc2cfe40c8920c46d1e,50cfff59b67fa7fdaa4a279971fa763b2de1b1e9f8a07ca14b26b710149eb2a0
"0","0","0","800","1302520","0","0","10","0","1","0","0","130252","-1","0","0","0","10","10","0","0"
"0","0","0","0","1302610","0","0","0.15","3","2","0","0","130261","-1","0","0","0","0.1","0.5","0","0"
"0","0","0","0","1302710","1","0","0","4.25","2","0","0","130271","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1302711","1","0","0","4.75","261","0","0","130271","-1","0","0","0","0","0","0","0"
"0","0","1.25","0","1302810","0","0","0","5.25","2","0","0","130281","-1","0","0","0","0","0","0","0"
"0","0","15","0","1302910","0","0","0.3","0","2","0","0","130291","300","0","0","0","0.3","0","0.05","0"
"0","0","15","0","1302911","0","0","0.3","0","301","0","0","130291","-1","0","0","0","0.4","0","0","0"
"0","0","0","0","1303010","0.75","0","0","4.75","2","0","0","130301","-1","0","0","0","0","0","0","0"
"0","0","12.5","0","1303110","0","0","0","3.2","2","0","0","130311","260","0","0","0.1","0","0","0","0"
"0","0","12.5","0","1303111","0","0","0","3.7","261","0","0","130311","-1","0","0","0","0","0","0","0"
"0","0","7.5","0","1303210","0","0","0","3","2","0","0","130321","-1","0","0","0","0.1","0","0","0"
"0","0","0","0","1303310","0","0","0.05","4.25","2","0","0","130331","260","0","0","0.1","0.05","0","0","0"
"0","0","0","0","1303311","0","0","0.05","4.75","261","0","0","130331","-1","0","0","0","0.05","0","0","0"
"0","0","0","0","1303320","70","0","0","700","1","0","0","130332","-1","0","0","0","0","0","0","0"
"0","0","0","0","1303410","0","0","0.15","3.2","2","0","0","130341","-1","0","0","0","0","0.6","0","0"
"0","0","0","4.4","1303610","0","0","0","0","2","0","0","130361","-1","0","0","0","0","0","0","0.9"
"0","0","0","0","1303710","1.2","0","0","3","2","0","0","130371","-1","0","0","0","0","0","0","0"
"0","0","0","0","1303810","1.2","0","0","3.75","2","0","0","130381","260","0","0","0.15","0","0","0","0"
"0","0","0","0","1303811","1.2","0","0","4.5","261","0","0","130381","-1","0","0","0","0","0","0","0"
"0","0","0","0","1304010","0","0","0.25","3","2","0","0","130401","-1","0","0","0","0.25","0","0","0"
"0","0","0","2.2","1304210","0","0","0.25","0","2","0","0","130421","-1","0","0","0","0.25","0.3","0","0"
"0","0","0","0","1304310","0.6","0","0","5","2","0","0","130431","-1","0","0","0","0","0","0","0"
"0.05","0","0","4","1304410","0","0","0.2","0","2","0","0","130441","-1","0","0","0","0","0","0","0"
"0","0","0","0","1304510","0","0","0.45","0","2","0","0","130451","-1","0","0","0","0.35","0.6","0","0"
"0","0","0","0","1304610","0.25","0","0.25","3.75","2","0","0","130461","-1","0","0","0","0","0","0","0"
"0","0","0","0","1304710","0","0","0.45","1","2","0","0","130471","-1","0","0","0","0.4","0","0","0"
"0","0","0","0","1304810","0","0","0.15","3.75","2","0","0","130481","-1","0","0","0","0.15","0","0","0"
"0","0","0","0","1304910","0","0","0","3.2","2","0","0","130491","-1","0","0","0","0.3","0.25","0","0"
"0","0","1250","0","1304920","0","0","50","0","1","0","0","130492","-1","0","0","0","50","0","0","0"
"0","0","0","4.85","1305010","0","0","0","0","2","0","0","130501","-1","0","0","0","0","0","0","0.4"
"0","0","5","0","1305110","0.25","0","0","4","2","0","0","130511","260","0","0","0.1","0","0","0","0"
"0","0","5","0","1305111","0.25","0","0","4.5","261","0","0","130511","-1","0","0","0","0","0","0","0"
"0","0","0","0","1305210","0","0","0.35","1.25","2","0","0","130521","-1","0","0","0","0.45","0","0","0"
"0","0","0","0","1305310","0.2","0","0.2","2.6","2","0","0","130531","-1","0","0","0","0.3","0","0","0"
"0","0","0","0","1305410","0.2","0","0.2","2.5","2","0","0","130541","-1","0","0","0","0.3","0","0","0"
"0","0","0","0","1305510","0","0","0.45","0.7","2","0","0","130551","-1","0","0","0","0.45","0","0","0"
"0","0","0","0","1305610","0","0","0.4","1","2","0","0","130561","-1","0","0","0","0.45","0","0","0"
"0","0","0","0","1305710","1.1","0","0","4.5","2","0","0","130571","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1305711","1.1","0","0","4.75","261","0","0","130571","-1","0","0","0","0","0","0","0"
"0","0","0","0","1305810","0","0","0.45","0","2","0","0","130581","-1","0","0","0","0.5","0.25","0","0"
"0","0","1500","0","1305820","0","0","40","800","1","0","0","130582","-1","0","0","0","50","0","0","0"
"0","0","0","0","1305910","0","0","0.25","2.5","2","0","0","130591","-1","0","0","0","0.25","0.25","0","0"
"0","0","0","4.7","1306010","0","0","0","0","2","0","0","130601","-1","0","0","0","0","0","0","0.5"
"0","0","1000","400","1306020","0","0","20","0","1","0","0","130602","-1","0","0","0","20","0","0","0"
"0","0","0","0","1306110","0.45","0","0","4.95","2","0","0","130611","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1306111","0.45","0","0","5.2","261","0","0","130611","-1","0","0","0","0","0","0","0"
"0","0","0","0","1306310","0.8","0","0","4.75","2","0","0","130631","-1","0","0","0","0","0","0","0"
"0","0","0","0","1306410","1.25","0","0","4.3","2","0","0","130641","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1306411","1.25","0","0","4.55","261","0","0","130641","-1","0","0","0","0","0","0","0"
"0","0","0","0","1306510","1.55","0","0","4.8","2","0","0","130651","-1","0","0","0","0","0","0","0"
"0","0","0","0","1306610","0","0","0","3.2","2","0","0","130661","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1306611","0","0","0","3.45","261","0","0","130661","-1","0","0","0","0","0","0","0"
"0","0","0","0","1306810","2.5","0","0","3.5","2","0","0","130681","260","0","0","0.15","0","0","0","0"
"0","0","0","0","1306811","2.5","0","0","4.25","261","0","0","130681","-1","0","0","0","0","0","0","0"
"0","0","0","4.55","1307010","0","0","0","0","2","0","0","130701","260","0","0","0.05","0","0","0","0.7"
"0","0","0","4.8","1307011","0","0","0","0","261","0","0","130701","-1","0","0","0","0","0","0","0.7"
"0","0","0","0","1307110","0","0","0","5","2","0","0","130711","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1307111","0","0","0","5.5","261","0","0","130711","-1","0","0","0","0","0","0","0"
"0","0.05","0","0","1307510","1.25","0","0","4","2","0","0","130751","260","0","0","0","0","0","0","0"
"0","0","0","0","1307511","1.25","0","0","4.4","261","0","0","130751","-1","0","0","0","0","0","0","0"
"0","0","0","0","1307610","0","0","0.25","2.1","2","0","0","130761","-1","0","0","0","0.25","0.25","0","0"
"0","0","0","2","1307710","0","0","0.3","0","2","0","0","130771","-1","0","0","0","0.3","0","0","0"
"0","0","1000","0","1307720","0","0","45","0","1","0","0","130772","-1","0","0","0","35","0","0","0"
"0","0","0","4.25","1307810","0","0","0","0","2","0","0","130781","-1","0","0","0","0","0","0","0.75"
"0","0","0","0","1307910","1.5","0","0","4","2","0","0","130791","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1307911","1.5","0","0","4.25","261","0","0","130791","-1","0","0","0","0","0","0","0"
"0","0","500","0","1307920","0","0","8","800","1","0","0","130792","-1","0","0","0","8","0","0","0"
"0","0","0","0","1308010","0","0","0","4.3","2","0","0","130801","260","0","0","0.15","0","0","0","0"
"0","0","0","0","1308011","0","0","0","5.05","261","0","0","130801","-1","0","0","0","0","0","0","0"
"0","0","800","0","1308020","0","0","18","550","1","0","0","130802","-1","0","0","0","18","0","0","0"
"0","0","0","0","1308110","1.75","0","0","3.75","2","0","0","130811","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1308111","1.75","0","0","4","261","0","0","130811","-1","0","0","0","0","0","0","0"
"0","0","500","0","1308120","0","0","10","600","1","0","0","130812","-1","0","0","0","10","0","0","0"
"0","0","0","0","1308210","0.5","0","0.15","3.3","2","0","0","130821","-1","0","0","0","0.15","0","0","0"
"0","0","0","0","1308220","50","0","0","750","1","0","0","130822","-1","0","0","0","0","0","0","0"
"0.05","0.05","0","3","1308310","0","0","0.25","0","2","0","0","130831","260","0","0","0","0","0","0","0"
"0.05","0","0","3.4","1308311","0","0","0.25","0","261","0","0","130831","-1","0","0","0","0","0","0","0"
"0","0","1000","500","1308320","0","0","15","0","1","0","0","130832","-1","0","0","0","15","0","0","0"
"0","0","4","2.3","1308410","0","0","0.25","0","2","0","0","130841","-1","0","0","0","0.25","0","0","0"
"0","0","700","700","1308420","0","0","0","0","1","0","0","130842","-1","0","0","0","0","0","0","0"
"0","0","6.25","0","1308510","0","0","0.4","0","2","0","0","130851","-1","0","0","0","0.5","0","0","0"
"0","0","1500","0","1308520","0","0","50","0","1","0","0","130852","-1","0","0","0","50","0","0","0"
"0.05","0","2.5","0","1308610","0","0","0","4","2","0","0","130861","-1","0","0","0","0.15","0","0","0"
"0","0","1000","0","1308620","125","0","0","500","1","0","0","130862","-1","0","0","0","0","0","0","0"
"0","0.05","0","0","1308710","1","0","0","4.3","2","0","0","130871","260","0","0","0","0","0","0","0"
"0","0","0","0","1308711","1","0","0","4.7","261","0","0","130871","-1","0","0","0","0","0","0","0"
"0","0","0","2.5","1308810","0","1.5","0.25","0","2","0","0","130881","260","0","0","0.05","0","0","0","0"
"0","0","0","2.75","1308811","0","1.5","0.25","0","261","0","0","130881","-1","0","0","0","0","0","0","0"
"0","0","0","0","1308910","0","0","0.65","1.2","2","0","0","130891","-1","0","0","0","0.15","0","0","0"
"0","0","0","0","1309010","1.25","0","0","4","2","0","0","130901","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1309011","1.25","0","0","4.5","261","0","0","130901","-1","0","0","0","0","0","0","0"
"0","0","2000","0","1309020","0","0","0","500","1","0","0","130902","-1","0","0","0","0","0","0","0"
"0","0","5","0","1309110","0","0","0","4","2","0","0","130911","-1","0","0","0","0","0.25","0","0"
"0","0","1000","0","1309120","0","0","20","0","1","0","0","130912","-1","0","0","2","20","0","0","0"
"0","0.05","0","4.4","1309210","0","0","0","0","2","0","0","130921","260","0","0","0.1","0","0","0","0"
"0","0","0","5.3","1309211","0","0","0","0","261","0","0","130921","-1","0","0","0","0","0","0","0"
"0","0","0","3.5","1309310","0","0","0","0","2","0","0","130931","-1","0","0","0","0","0","0","1.75"
"0","0","0","4.6","1309410","0","0","0","0","2","0","0","130941","260","0","0","0.15","0","0","0","0"
"0","0","0","5.35","1309411","0","0","0","0","261","0","0","130941","-1","0","0","0","0","0","0","0"
"0","0","0","0","1309510","0","0","0.6","0","2","0","0","130951","-1","0","0","0","0.35","0.25","0","0"
"0","0","1600","0","1309520","0","0","40","0","1","0","0","130952","-1","0","0","0","40","0","0","0"
"0","0","0","0","1309610","2","0","0","4.25","2","0","0","130961","-1","0","0","0","0","0","0","0"
"0","0","0","0","1309620","0","0","0","600","1","0","0","130962","-1","0","0","2","0","0","0","0"
"0","0","0","0","1309710","2","0","0","1.65","2","0","0","130971","-1","0","0","0","0","0.25","0","0"
"0","0","0","2.6","1309810","0","0","0.1","0","2","0","0","130981","260","0","0","0.05","0.4","0","0","0"
"0","0","0","2.85","1309811","0","0","0.1","0","261","0","0","130981","-1","0","0","0","0.4","0","0","0"
"0","0","0","4.8","1309910","0","0","0","0","2","0","0","130991","260","0","0","0.05","0","0.3","0","0"
"0","0","0","5.05","1309911","0","0","0","0","261","0","0","130991","-1","0","0","0","0","0.3","0","0"
"0","0.05","0","0","1310010","0","0","0","4.8","2","0","0","131001","260","0","0","0","0","0","0","0"
"0","0","0","0","1310011","0","0","0","5.2","261","0","0","131001","-1","0","0","0","0","0","0","0"
"0","0","0","0","1310020","0","0","0","1200","1","0","0","131002","-1","0","0","0","0","0","0","0"
"0","0","0","4","1310110","0","0","0.05","0","2","0","0","131011","-1","0","0","0","0.05","0.3","0","0"
"0","0","0","350","1310120","0","0","0","0","1","0","0","131012","-1","0","0","0","0","0","0","150"
"0","0","0","0","1310310","0","1.5","0","4","2","0","0","131031","-1","0","0","0","0","0","0","0"
"0","0","900","0","1310320","0","0","0","0","1","0","0","131032","-1","0","0","2","0","0","0","0"
"0","0","0","0","1310410","1","0","0","4.4","2","0","0","131041","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1310411","1","0","0","4.65","261","0","0","131041","-1","0","0","0","0","0","0","0"
"0","0","500","0","1310420","0","0","30","500","1","0","0","131042","-1","0","0","0","30","0","0","0"
"0","0","0","0","1310510","1.4","0","0","4.5","2","0","0","131051","-1","0","0","0","0","0","0","0"
"0","0","0","0","1310520","0","0","10","900","1","0","0","131052","-1","0","0","0","30","0","0","0"
"0","0.05","0","3.9","1310610","0","0","0","0","2","0","0","131061","260","0","0","0","0","0","0","0.9"
"0","0","0","4.3","1310611","0","0","0","0","261","0","0","131061","-1","0","0","0","0","0","0","0.9"
"0","0","0","900","1310620","0","0","10","0","1","0","0","131062","-1","0","0","0","30","0","0","0"
"0","0","0","0","1310710","1.2","0","0","4.55","2","0","0","131071","-1","0","0","0","0","0","0","0"
"0","0","500","0","1310720","80","0","30","0","1","0","0","131072","-1","0","0","0","30","0","0","0"
"0","0","0","0","1310810","1.75","0","0","3.85","2","0","0","131081","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1310811","1.75","0","0","4.35","261","0","0","131081","-1","0","0","0","0","0","0","0"
"0","0","0","0","1310910","2","0","0","3.95","2","0","0","131091","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1310911","2","0","0","4.2","261","0","0","131091","-1","0","0","0","0","0","0","0"
"0","0.05","0","2.8","1311010","0","1.5","0","0","2","10","0","131101","260","0","0","0","0","0","0","0"
"0","0","0","3.2","1311011","0","1.5","0","0","261","10","0","131101","-1","0","0","0","0","0","0","0"
"0","0.05","0","4.8","1311110","0","0","0","0","2","0","0","131111","260","0","0","0","0","0","0","0"
"0","0","0","5.2","1311111","0","0","0","0","261","0","0","131111","-1","0","0","0","0","0","0","0"
"0","0","0","500","1311120","0","0","20","0","1","0","0","131112","-1","0","0","0","20","0","0","0"
"0","0","0","0","1311210","0","0","0","2.5","2","0","0","131121","300","0","0","0","0.2","0","0.05","0"
"0","0","0","0","1311211","0","0","0","2.5","301","0","0","131121","-1","0","0","0","0.3","0","0","0"
"0","0","1000","0","1311220","0","0","30","500","1","0","0","131122","-1","0","0","0","30","0","0","0"
"0","0","0","0","1311310","0","0","0.6","1.65","2","0","0","131131","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1311311","0","0","0.6","2.15","261","0","0","131131","-1","0","0","0","0","0","0","0"
"0","0","0","0","1311320","100","0","0","500","1","0","0","131132","-1","0","0","0","0","0","0","0"
"0","0.05","0","3.75","1311410","0","1.5","0","0","2","0","0","131141","260","0","0","0","0","0","0","0"
"0","0","0","4.15","1311411","0","1.5","0","0","261","0","0","131141","-1","0","0","0","0","0","0","0"
"0","0.05","0","0","1311510","1","0","0","4.3","2","0","0","131151","260","0","0","0","0","0","0","0"
"0","0","0","0","1311511","1","0","0","4.7","261","0","0","131151","-1","0","0","0","0","0","0","0"
"0","0","14.5","0","1311610","0","0","0","0","2","0","0","131161","-1","0","0","0","0.6","0.2","0","0"
"0","0","5","3.75","1311710","0","0","0","0","2","0","0","131171","260","0","0","0.1","0","0","0","0.4"
"0","0","5","4.25","1311711","0","0","0","0","261","0","0","131171","-1","0","0","0","0","0","0","0.4"
"0","0","10","0","1311810","0.75","0","0","3.5","2","0","0","131181","260","0","0","0.05","0","0","0","0"
"0","0","10","0","1311811","0.75","0","0","3.75","261","0","0","131181","-1","0","0","0","0","0","0","0"
"0","0","1.5","0","1311910","0","0","0.5","0","2","0","0","131191","260","0","0","0.05","0.45","0","0","0"
"0","0","3.6","0","1311911","0","0","0.5","0","261","0","0","131191","-1","0","0","0","0.45","0","0","0"
"0","0","0","3.7","1312010","0","1.25","0","0","2","0","0","131201","-1","0","0","0","0","0","0","0.5"
"0","0","0","3.35","1312110","0","0","0","0","2","0","0","131211","260","0","0","0.15","0","0.5","0","0"
"0","0","0","4.1","1312111","0","0","0","0","261","0","0","131211","-1","0","0","0","0","0.5","0","0"
"0","0","0","2.6","1312210","0","0","0.3","0","2","0","0","131221","-1","0","0","0","0.2","0","0","0"
"0","0","0","0","1312310","2","0","0","4.2","2","0","0","131231","-1","0","0","0","0","0","0","0"
"0","0","0","0","1312410","1.7","0","0","4.1","2","0","0","131241","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1312411","1.7","0","0","4.35","261","0","0","131241","-1","0","0","0","0","0","0","0"
"0","0","11","0","1312510","0","0","0.4","0","2","0","0","131251","-1","0","0","0","0.4","0","0","0"
"0","0","0","4.5","1312610","0","0","0","0","2","0","0","131261","-1","0","0","0","0","0","0","0.8"
"0","0","0","0","1312710","1.25","0","0","3.9","2","0","0","131271","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1312711","1.25","0","0","4.4","261","0","0","131271","-1","0","0","0","0","0","0","0"
"0","0","0","0","1312810","1.3","0","0","4.35","2","0","0","131281","-1","0","0","0","0","0","0","0"
"0","0","0","0","1312910","1.5","0","0","4","2","0","0","131291","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1312911","1.5","0","0","4.25","261","0","0","131291","-1","0","0","0","0","0","0","0"
"0","0.05","10.5","0","1313010","0","0","0","0","2","0","0","131301","260","0","0","0","0.5","0","0.15","0"
"0","0","13.85","0","1313011","0","0","0","0","261","0","0","131301","300","0","0","0","0.5","0","0.15","0"
"0","0","13.85","0","1313012","0","0","0","0","301","0","0","131301","-1","0","0","0","0.7","0","0","0"
"0","0","0","0","1313110","0.65","0","0","4.7","2","0","0","131311","-1","0","0","0","0","0","0","0"
"0","0","0","4.1","1313210","0","0","0","0","2","0","0","131321","260","0","0","0.1","0","0","0","0.4"
"0","0","0","4.6","1313211","0","0","0","0","261","0","0","131321","-1","0","0","0","0","0","0","0.4"
"0","0","0","4.55","1313310","0","0","0","0","2","0","0","131331","260","0","0","0.1","0","0","0","0"
"0","0","0","5.05","1313311","0","0","0","0","261","0","0","131331","-1","0","0","0","0","0","0","0"
"0","0","0","4.4","1313410","0","0","0","0","2","0","0","131341","-1","0","0","0","0","0","0","0.65"
"0","0","0","1.5","1313510","0","0","0.6","0","2","0","0","131351","260","0","0","0.1","0","0","0","0"
"0","0","0","2","1313511","0","0","0.6","0","261","0","0","131351","-1","0","0","0","0","0","0","0"
"0","0","5","0","1313610","0","0","0","4.45","2","0","0","131361","-1","0","0","0","0","0","0","0"
"0","0","0","4","1313710","0","0","0","0","2","0","0","131371","260","0","0","0.1","0","0","0","0.65"
"0","0","0","4.5","1313711","0","0","0","0","261","0","0","131371","-1","0","0","0","0","0","0","0.65"
"0","0","15","3.2","1313810","0","0","0","0","2","0","0","131381","260","0","0","0.05","0","0","0","0"
"0","0","15","3.45","1313811","0","0","0","0","261","0","0","131381","-1","0","0","0","0","0","0","0"
"0","0","3.75","0","1313910","0","0","0.45","0","2","0","0","131391","260","0","0","0.05","0.45","0","0","0"
"0","0","5.85","0","1313911","0","0","0.45","0","261","0","0","131391","-1","0","0","0","0.45","0","0","0"
"0","0","0","0","1314010","0.6","0","0","4.75","2","0","0","131401","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1314011","0.6","0","0","5","261","0","0","131401","-1","0","0","0","0","0","0","0"
"0","0","0","0","1314110","1","0","0","4.7","2","0","0","131411","-1","0","0","0","0","0","0","0"
"0","0","0","0","1314210","0.6","0","0","4.9","2","0","0","131421","-1","0","0","0","0","0","0","0"
"0","0","0","0","1314310","0","0","0","3.5","2","0","0","131431","-1","0","0","0","0","0","0","3.75"
"0","0","0","0","1314410","0.75","0","0","4.6","2","0","0","131441","-1","0","0","0","0","0","0","0"
"0","0","0","0","1314510","0.75","0","0","4.25","2","0","0","131451","-1","0","0","0","0","0.3","0","0"
"0","0","5","0","1314610","0","0","0","4.2","2","0","0","131461","260","0","0","0.05","0","0","0","0"
"0","0","5","0","1314611","0","0","0","4.45","261","0","0","131461","-1","0","0","0","0","0","0","0"
"0","0","0","0","1314710","0","0","0.2","3.05","2","0","0","131471","-1","0","0","0","0.2","0","0","0"
"0","0","0","4.25","1315010","0","0","0","0","2","0","0","131501","260","0","0","0.05","0","0.3","0","0"
"0","0","0","4.5","1315011","0","0","0","0","261","0","0","131501","-1","0","0","0","0","0.3","0","0"
"0","0","0","0","1315510","1.9","0","0","3.75","2","0","0","131551","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1315511","1.9","0","0","4.25","261","0","0","131551","-1","0","0","0","0","0","0","0"
"0","0","0","4.4","1315610","0","0","0","0","2","0","0","131561","-1","0","0","0","0","0.4","0","0"
"0","0.05","0","3.6","1315710","0","0","0","0","2","0","0","131571","260","0","0","0","0","0","0","1.2"
"0","0","0","4","1315711","0","0","0","0","261","0","0","131571","-1","0","0","0","0","0","0","1.2"
"0","0","0","0","1315810","1.2","0","0","4.4","2","0","0","131581","-1","0","0","0","0","0","0","0"
"0","0","0","0","1315910","1.35","0","0","4.1","2","0","0","131591","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1315911","1.35","0","0","4.35","261","0","0","131591","-1","0","0","0","0","0","0","0"
"0","0","0","4.6","1316010","0","0.5","0","0","2","0","0","131601","-1","0","0","0","0","0","0","0"
"0","0","0","0","1316210","0.5","0","0","4.9","2","0","0","131621","-1","0","0","0","0","0","0","0"
