caf959a5ec8b1e9ea7015ff922daf54ea875597e0bf1a9fd3df05f044d59bcbd,cdc75ef58916f9d50899f63179cba026a34998e51ac77a8fdaae81245aa6a606,2c24f46c25694d98ce6dd25ee797b52b63ac32197b6dfa4884a1a1f76c50cd17,7763627ecfeb5524f70d8893acba7c5570676af4fce5a41da638f5de746261ac,aa6d6261d6a3f8fe3763ed0a581ec54018caf3e67bba917223679733ae63cb90,8df9fa7af377c05867d77c345377fb4700516f8cf1bb6222388bb13a12bf8ef4,4a2e777a08e7a41b712bc0b980cc9ae4a9869b5951350f5cd13fdc6c545dda1d,9fae7c6565d399a2419566aaa88cecdfc2e14a65c81c771027f3d43b5076654b,a20665160e3289b32fd3110fd7e1346375d7fbb806c5fa1e91ef1cf2c670cb5c,47e505b86be5d178946432827cf781823f3292e5a94369f42a1ce66b0b5641d6
"4","1.875","3","0","1050003","1","","0","5","0"
"1","0","4","0","1050004","0","精靈，","0","5","8"
"4","1.5","5","0","1050005","1","","0","5","0"
"1","0","6","0","1050006","0","可是……","0","5","8"
"4","1.625","7","0","1050007","1","","0","5","0"
"1","0","8","0","1050008","0","她給人的感覺，","0","5","8"
"4","1.375","9","0","1050009","1","","0","5","0"
"1","0","10","0","1050010","0","有點不太一樣。","0","5","8"
"4","2.625","11","0","1050011","1","","0","5","0"
"2","0","12","vo_10011600","1050012","0","","vo_10011600_0502","5","0"
"1","0","13","0","1050013","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","5","8"
"4","3.625","14","0","1050014","1","","0","5","0"
"1","0","15","0","1050015","0","我曾經抱持這樣的想法，","0","5","8"
"4","2.125","16","0","1050016","1","","0","5","0"
"1","0","17","0","1050017","0","但是我根本不敢向她搭話！","0","5","8"
"4","3.125","18","0","1050018","1","","0","5","0"
"2","0","19","vo_10011600","1050019","0","","vo_10011600_0503","5","0"
"1","0","20","0","1050020","0","按照那個人的說法，","0","5","8"
"4","1.65","21","0","1050021","1","","0","5","0"
"1","0","22","0","1050022","0","她好像是個熱心助人，","0","5","8"
"4","1.625","23","0","1050023","1","","0","5","0"
"1","0","24","0","1050024","0","而且個性溫柔的好人……\n","0","5","8"
"4","3.125","25","0","1050025","1","","0","5","0"
"2","0","26","vo_10011600","1050026","0","","vo_10011600_0504","5","0"
"1","0","27","0","1050027","0","這麼說來，","0","5","8"
"4","2","28","0","1050028","1","","0","5","0"
"1","0","29","0","1050029","0","噗……","0","5","8"
"4","1.5","30","0","1050030","1","","0","5","0"
"1","0","31","0","1050031","0","那個聲音其實是歎息聲（？）、","0","5","8"
"4","2.375","32","0","1050032","1","","0","5","0"
"2","0","33","vo_10011600","1050033","0","","vo_10011600_0505","5","0"
"1","0","34","0","1050034","0","雖然說不出口……\n","0","5","8"
"4","2.375","35","0","1050035","1","","0","5","0"
"1","0","36","0","1050036","0","但是聽起來好可愛啊！","0","5","8"
"4","1.375","37","0","1050037","1","","0","5","0"
"1","0","38","0","1050038","0","我不禁在心裡這麼想。","0","5","8"
"4","1","39","0","1050039","1","","0","5","0"
"2","0","1","vo_10011600","1060001","0","","vo_10011600_0601","6","0"
"1","0","2","0","1060002","0","　琪愛兒則是個現充。","0","6","8"
"4","2.375","3","0","1060003","1","","0","6","0"
"1","0","4","0","1060004","0","這一點是毋庸置疑的。\n","0","6","8"
"4","2.5","5","0","1060005","1","","0","6","0"
"2","0","6","vo_10011600","1060006","0","","vo_10011600_0602","6","0"
"1","0","7","0","1060007","0","長得很可愛，擁有很多朋友。","0","6","8"
"4","2.5","8","0","1060008","1","","0","6","0"
"1","0","9","0","1060009","0","和我這種邊緣人完全相反。","0","6","8"
"4","2.875","10","0","1060010","1","","0","6","0"
"2","0","11","vo_10011600","1060011","0","","vo_10011600_0603","6","0"
"1","0","12","0","1060012","0","身上散發出令人難以直視的耀眼光芒。\n","0","6","8"
"4","3.25","13","0","1060013","1","","0","6","0"
"2","0","14","vo_10011600","1060014","0","","vo_10011600_0604","6","0"
"1","0","15","0","1060015","0","如果和她面對面說話，","0","6","8"
"4","3.5","16","0","1060016","1","","0","6","0"
"1","0","17","0","1060017","0","我的空虛心靈一定會裂成碎片，","0","6","8"
"4","2.5","18","0","1060018","1","","0","6","0"
"1","0","19","0","1060019","0","掉落滿地。\n","0","6","8"
"4","3.875","20","0","1060020","1","","0","6","0"
"2","0","21","vo_10011600","1060021","0","","vo_10011600_0605","6","0"
"1","0","22","0","1060022","0","「切嚕～」，","0","6","8"
"4","1.75","23","0","1060023","1","","0","6","0"
"1","0","24","0","1060024","0","那種問候語…","0","6","8"
"4","1.625","25","0","1060025","1","","0","6","0"
"1","0","26","0","1060026","0","如果要我說出來，我一定會當場昏倒，","0","6","8"
"4","2.75","27","0","1060027","1","","0","6","0"
"1","0","28","0","1060028","0","直接蒙主寵召……","0","6","8"
"4","3.125","29","0","1060029","1","","0","6","0"
"2","0","1","vo_10011600","1070001","0","","vo_10011600_0701","7","0"
"1","0","2","0","1070002","0","　今天真的是每件事情","0","7","8"
"4","2.375","3","0","1070003","1","","0","7","0"
"1","0","4","0","1070004","0","都受到優妮的照顧。\n","0","7","7"
"4","3.28571428571429","5","0","1070005","1","","0","7","0"
"2","0","6","vo_10011600","1070006","0","","vo_10011600_0702","7","0"
"1","0","7","0","1070007","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","7","8"
"4","4.625","8","0","1070008","1","","0","7","0"
"1","0","9","0","1070009","0","我從她身上看見了充滿知性，","0","7","8"
"4","1.5","10","0","1070010","1","","0","7","0"
"1","0","11","0","1070011","0","值得信賴的一面。","0","7","10"
"4","2.4","12","0","1070012","1","","0","7","0"
"2","0","13","vo_10011600","1070013","0","","vo_10011600_0703","7","0"
"1","0","14","0","1070014","0","俐落下達明確指示的模樣，","0","7","8"
"4","2.375","15","0","1070015","1","","0","7","0"
"1","0","16","0","1070016","0","充分展現出她身為公會長的威嚴。","0","7","8"
"4","3.5","17","0","1070017","1","","0","7","0"
"2","0","18","vo_10011600","1070018","0","","vo_10011600_0704","7","0"
"1","0","19","0","1070019","0","我相信優妮一定","0","7","8"
"4","2.25","20","0","1070020","1","","0","7","0"
"1","0","21","0","1070021","0","可以將優妮們的威名傳播到全世界。\n\n","0","7","8"
"4","6.625","22","0","1070022","1","","0","7","0"
"2","0","23","vo_10011600","1070023","0","","vo_10011600_0705","7","0"
"1","0","24","0","1070024","0","咦？","0","7","8"
"4","1.125","25","0","1070025","1","","0","7","0"
"1","0","26","0","1070026","0","　公會名是這樣嗎？","0","7","8"
"4","2.75","27","0","1070027","1","","0","7","0"
"2","0","1","vo_10011600","1080001","0","","vo_10011600_0801","8","0"
"1","0","2","0","1080002","0","　初次見面時，","0","8","8"
"4","1.75","3","0","1080003","1","","0","8","0"
"1","0","4","0","1080004","0","因為太害怕而遲遲不敢跟克蘿依說話。","0","8","8"
"4","4.125","5","0","1080005","1","","0","8","0"
"2","0","6","vo_10011600","1080006","0","","vo_10011600_0802","8","0"
"1","0","7","0","1080007","0","不過後來我漸漸明白她其實是個很溫柔的人，","0","8","8"
"4","2.75","8","0","1080008","1","","0","8","0"
"1","0","9","0","1080009","0","而且時常關心我的事情。\n","0","8","8"
"4","5.875","10","0","1080010","1","","0","8","0"
"2","0","11","vo_10011600","1080011","0","","vo_10011600_0803","8","0"
"1","0","12","0","1080012","0","托克蘿依的福，雖然只有一點點…","0","8","8"
"4","3.25","13","0","1080013","1","","0","8","0"
"1","0","14","0","1080014","0","不過\n我總算比較能融入班上。\n","0","8","8"
"4","4.25","15","0","1080015","1","","0","8","0"
"2","0","16","vo_10011600","1080016","0","","vo_10011600_0804","8","0"
"1","0","17","0","1080017","0","克蘿依似乎有很多兄弟姊妹。","0","8","8"
"4","4.125","18","0","1080018","1","","0","8","0"
"2","0","19","vo_10011600","1080019","0","","vo_10011600_0805","8","0"
"1","0","20","0","1080020","0","的確，","0","8","8"
"4","1.625","21","0","1080021","1","","0","8","0"
"1","0","22","0","1080022","0","今天的克蘿依差點讓我脫口喊她姊姊！","0","8","8"
"4","4.625","23","0","1080023","1","","0","8","0"
"2","0","1","vo_10011600","1090001","0","","vo_10011600_0901","9","0"
"1","0","2","0","1090002","0","　切嚕～","0","9","8"
"4","3.875","3","0","1090003","1","","0","9","0"
"2","0","4","vo_10011600","1090004","0","","vo_10011600_0902","9","0"
"1","0","5","0","1090005","0","如果可以學會說出這句問候語，","0","9","8"
"4","2.75","6","0","1090006","1","","0","9","0"
"1","0","7","0","1090007","0","我是不是就能像琪愛兒一樣","0","9","8"
"4","2.375","8","0","1090008","1","","0","9","0"
"1","0","9","0","1090009","0","開朗有自信，擁有許多朋友，","0","9","8"
"4","2.75","10","0","1090010","1","","0","9","0"
"1","0","11","0","1090011","0","變身為自己理想中的女性呢？\n","0","9","8"
"4","4.375","12","0","1090012","1","","0","9","0"
"2","0","13","vo_10011600","1090013","0","","vo_10011600_0903","9","0"
"1","0","14","0","1090014","0","不過","0","9","8"
"4","1.25","15","0","1090015","1","","0","9","0"
"1","0","16","0","1090016","0","這句問候語對我而言還太困難，","0","9","8"
"4","2.875","17","0","1090017","1","","0","9","0"
"1","0","18","0","1090018","0","今天暫且寫下來就好。\n","0","9","8"
"4","4.125","19","0","1090019","1","","0","9","0"
"2","0","20","vo_10011600","1090020","0","","vo_10011600_0904","9","0"
"1","0","21","0","1090021","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","9","8"
"4","4.125","22","0","1090022","1","","0","9","0"
"2","0","23","vo_10011600","1090023","0","","vo_10011600_0905","9","0"
"1","0","24","0","1090024","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","9","8"
"4","4.125","25","0","1090025","1","","0","9","0"
"2","0","26","vo_10011600","1090026","0","","vo_10011600_0906","9","0"
"1","0","27","0","1090027","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","9","8"
"4","4.125","28","0","1090028","1","","0","9","0"
"2","0","29","vo_10011600","1090029","0","","vo_10011600_0907","9","0"
"1","0","30","0","1090030","0","切嚕～切嚕～切嚕～","0","9","8"
"4","2.875","31","0","1090031","1","","0","9","0"
"2","0","1","vo_10011600","1100001","0","","vo_10011600_1001","10","0"
"1","0","2","0","1100002","0","　忘記了忘記了忘記了！\n","0","10","8"
"4","2.75","3","0","1100003","1","","0","10","0"
"1","0","4","0","1100004","0","特別講座到底該怎麼辦啦！","0","10","8"
"4","2.25","5","0","1100005","1","","0","10","0"
"2","0","6","vo_10011600","1100006","0","","vo_10011600_1002","10","0"
"1","0","7","0","1100007","0","從精靈之森帶來的曼德拉草逃跑了，","0","10","8"
"4","3.625","8","0","1100008","1","","0","10","0"
"1","0","9","0","1100009","0","我完全沒有任何準備！\n","0","10","8"
"4","2.375","10","0","1100010","1","","0","10","0"
"2","0","11","vo_10011600","1100011","0","","vo_10011600_1003","10","0"
"1","0","12","0","1100012","0","……精靈之森嗎","0","10","8"
"4","2","13","0","1100013","1","","0","10","0"
"1","0","14","0","1100014","0","似乎在呼喚我……","0","10","8"
"4","2.25","15","0","1100015","1","","0","10","0"
"2","0","16","vo_10011600","1100016","0","","vo_10011600_1004","10","0"
"1","0","17","0","1100017","0","不對，不行不行，","0","10","8"
"4","1.875","18","0","1100018","1","","0","10","0"
"1","0","19","0","1100019","0","我不能背叛美里老師的期待！\n","0","10","8"
"4","4.125","20","0","1100020","1","","0","10","0"
"2","0","21","vo_10011600","1100021","0","","vo_10011600_1005","10","0"
"1","0","22","0","1100022","0","但是我該如何是好？","0","10","8"
"4","3.125","23","0","1100023","1","","0","10","0"
"2","0","24","vo_10011600","1100024","0","","vo_10011600_1006","10","0"
"1","0","25","0","1100025","0","既然如此，","0","10","8"
"4","1.75","26","0","1100026","1","","0","10","0"
"1","0","27","0","1100027","0","乾脆將「如何度過孤獨人生」的要點整理出來","0","10","8"
"4","3.375","28","0","1100028","1","","0","10","0"
"1","0","29","0","1100029","0","並且對外發表吧……？","0","10","8"
"4","2.5","30","0","1100030","1","","0","10","0"
"2","0","1","vo_10011600","1110001","0","","vo_10011600_1101","11","0"
"1","0","2","0","1110002","0","　特別講座","0","11","8"
"4","1.75","3","0","1110003","1","","0","11","0"
"1","0","4","0","1110004","0","結束！\n","0","11","8"
"4","2.625","5","0","1110005","1","","0","11","0"
"2","0","6","vo_10011600","1110006","0","","vo_10011600_1102","11","0"
"1","0","7","0","1110007","0","結果……","0","11","8"
"4","1.625","8","0","1110008","1","","0","11","0"
"1","0","9","0","1110009","0","成功","0","11","8"
"4","1.375","10","0","1110010","1","","0","11","0"
"1","0","11","0","1110011","0","…應該吧。","0","11","8"
"4","3.125","12","0","1110012","1","","0","11","0"
"2","0","13","vo_10011600","1110013","0","","vo_10011600_1103","11","0"
"1","0","14","0","1110014","0","　這一切都要感謝","0","11","8"
"4","2.5","15","0","1110015","1","","0","11","0"
"1","0","16","0","1110016","0","從旁協助的那個人，","0","11","8"
"4","1.875","17","0","1110017","1","","0","11","0"
"1","0","18","0","1110018","0","以及","0","11","8"
"4","0.875","19","0","1110019","1","","0","11","0"
"1","0","20","0","1110020","0","好朋友社的各位。\n","0","11","8"
"4","3","21","0","1110021","1","","0","11","0"
"2","0","22","vo_10011600","1110022","0","","vo_10011600_1104","11","0"
"1","0","23","0","1110023","0","講座結束之後，","0","11","8"
"4","2.125","24","0","1110024","1","","0","11","0"
"1","0","25","0","1110025","0","許多人圍在我身邊，讓我感到很害怕。","0","11","8"
"4","3","26","0","1110026","1","","0","11","0"
"2","0","27","vo_10011600","1110027","0","","vo_10011600_1105","11","0"
"1","0","28","0","1110028","0","可是我…","0","11","8"
"4","1.5","29","0","1110029","1","","0","11","0"
"1","0","30","0","1110030","0","沒有像往常一樣逃跑！\n","0","11","8"
"4","3.125","31","0","1110031","1","","0","11","0"
"2","0","32","vo_10011600","1110032","0","","vo_10011600_1106","11","0"
"1","0","33","0","1110033","0","我是否也有稍微……","0","11","8"
"4","2","34","0","1110034","1","","0","11","0"
"1","0","35","0","1110035","0","雖然只有一點點……","0","11","8"
"4","2.625","36","0","1110036","1","","0","11","0"
"1","0","37","0","1110037","0","成長……","0","11","8"
"4","1.5","38","0","1110038","1","","0","11","0"
"1","0","39","0","1110039","0","了呢？","0","11","8"
"4","1.875","40","0","1110040","1","","0","11","0"
"2","0","1","vo_10011600","1120001","0","","vo_10011600_1201","12","0"
"1","0","2","0","1120002","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","12","8"
"4","4.25","3","0","1120003","1","","0","12","0"
"1","0","4","0","1120004","0","那個人果然好厲害啊！\n","0","12","8"
"4","3.5","5","0","1120005","1","","0","12","0"
"2","0","6","vo_10011600","1120006","0","","vo_10011600_1202","12","0"
"1","0","7","0","1120007","0","　走在走廊時，","0","12","8"
"4","2.125","8","0","1120008","1","","0","12","0"
"1","0","9","0","1120009","0","其他學生看見那個人後紛紛露出驚訝的表情，","0","12","8"
"4","3.375","10","0","1120010","1","","0","12","0"
"1","0","11","0","1120011","0","不過那個人還是微笑著向大家打招呼！\n","0","12","8"
"4","3.125","12","0","1120012","1","","0","12","0"
"2","0","13","vo_10011600","1120013","0","","vo_10011600_1203","12","0"
"1","0","14","0","1120014","0","即使有人","0","12","8"
"4","1.375","15","0","1120015","1","","0","12","0"
"1","0","16","0","1120016","0","朝著他尖叫，","0","12","8"
"4","1.25","17","0","1120017","1","","0","12","0"
"1","0","18","0","1120018","0","他依舊一臉蠻不在乎地揮手以對！","0","12","8"
"4","2.5","19","0","1120019","1","","0","12","0"
"2","0","20","vo_10011600","1120020","0","","vo_10011600_1204","12","0"
"1","0","21","0","1120021","0","　和不懂得打招呼的我完全不同！\n\n","0","12","8"
"4","4.625","22","0","1120022","1","","0","12","0"
"2","0","23","vo_10011600","1120023","0","","vo_10011600_1205","12","0"
"1","0","24","0","1120024","0","我也好想盡快","0","12","8"
"4","1.25","25","0","1120025","1","","0","12","0"
"1","0","26","0","1120026","0","變成那樣的人……","0","12","8"
"4","2.5","27","0","1120027","1","","0","12","0"
"2","0","1","vo_10011600","1130001","0","","vo_10011600_1301","13","0"
"1","0","2","0","1130002","0","　我帶來的曼德拉草惹出大麻煩……","0","13","8"
"4","4.875","3","0","1130003","1","","0","13","0"
"2","0","4","vo_10011600","1130004","0","","vo_10011600_1302","13","0"
"1","0","5","0","1130005","0","可是，","0","13","8"
"4","1.25","6","0","1130006","1","","0","13","0"
"1","0","7","0","1130007","0","多虧那個人和好朋友社出手相助，","0","13","8"
"4","4","8","0","1130008","1","","0","13","0"
"1","0","9","0","1130009","0","最後終於趕在釀成重大災情前及時阻止了牠。","0","13","8"
"4","5","10","0","1130010","1","","0","13","0"
"2","0","11","vo_10011600","1130011","0","","vo_10011600_1303","13","0"
"1","0","12","0","1130012","0","　雖然大家","0","13","8"
"4","1.45","13","0","1130013","1","","0","13","0"
"1","0","14","0","1130014","0","口口聲聲說自己別有所圖，","0","13","8"
"4","2.75","15","0","1130015","1","","0","13","0"
"1","0","16","0","1130016","0","但是我相信事情一定不是那樣的。\n","0","13","8"
"4","3.25","17","0","1130017","1","","0","13","0"
"2","0","18","vo_10011600","1130018","0","","vo_10011600_1304","13","0"
"1","0","19","0","1130019","0","能夠像這樣和大家並肩作戰，","0","13","8"
"4","2.75","20","0","1130020","1","","0","13","0"
"1","0","21","0","1130021","0","我真的很高興。\n","0","13","8"
"4","2.5","22","0","1130022","1","","0","13","0"
"2","0","23","vo_10011600","1130023","0","","vo_10011600_1305","13","0"
"1","0","24","0","1130024","0","感覺就像……","0","13","8"
"4","1.75","25","0","1130025","1","","0","13","0"
"1","0","26","0","1130026","0","和大家…","0","13","8"
"4","1.375","27","0","1130027","1","","0","13","0"
"1","0","28","0","1130028","0","變成了同伴。","0","13","8"
"4","2.125","29","0","1130029","1","","0","13","0"
"2","0","1","vo_10011600","1140001","0","","vo_10011600_1401","14","0"
"1","0","2","0","1140002","0","　今天是","0","14","8"
"4","1.5","3","0","1140003","1","","0","14","0"
"1","0","4","0","1140004","0","在聖德蕾莎女學院上課的","0","14","7"
"4","3.60714285714286","5","0","1140005","1","","0","14","0"
"1","0","6","0","1140006","0","……最後一天。\n","0","14","8"
"4","3.25","7","0","1140007","1","","0","14","0"
"2","0","8","vo_10011600","1140008","0","","vo_10011600_1402","14","0"
"1","0","9","0","1140009","0","一開始聽見美里老師提出這項要求時，","0","14","8"
"4","3.375","10","0","1140010","1","","0","14","0"
"1","0","11","0","1140011","0","我認為自己一定無法辦到。","0","14","8"
"4","3.125","12","0","1140012","1","","0","14","0"
"2","0","13","vo_10011600","1140013","0","","vo_10011600_1403","14","0"
"1","0","14","0","1140014","0","　但是現在心中卻十分不捨，","0","14","8"
"4","2.625","15","0","1140015","1","","0","14","0"
"1","0","16","0","1140016","0","於是像這樣靠著寫日記紀錄一切。\n","0","14","8"
"4","3.375","17","0","1140017","1","","0","14","0"
"2","0","18","vo_10011600","1140018","0","","vo_10011600_1404","14","0"
"1","0","19","0","1140019","0","　閉上眼睛，","0","14","8"
"4","2","20","0","1140020","1","","0","14","0"
"1","0","21","0","1140021","0","那個人和","0","14","8"
"4","1.5","22","0","1140022","1","","0","14","0"
"1","0","23","0","1140023","0","好朋友社的各位、","0","14","8"
"4","2.125","24","0","1140024","1","","0","14","0"
"1","0","25","0","1140025","0","以及所有對我親切友好的同學們。\n\n","0","14","8"
"4","6.375","26","0","1140026","1","","0","14","0"
