47e505b86be5d178946432827cf781823f3292e5a94369f42a1ce66b0b5641d6,caf959a5ec8b1e9ea7015ff922daf54ea875597e0bf1a9fd3df05f044d59bcbd,9fae7c6565d399a2419566aaa88cecdfc2e14a65c81c771027f3d43b5076654b,7763627ecfeb5524f70d8893acba7c5570676af4fce5a41da638f5de746261ac,a20665160e3289b32fd3110fd7e1346375d7fbb806c5fa1e91ef1cf2c670cb5c,cdc75ef58916f9d50899f63179cba026a34998e51ac77a8fdaae81245aa6a606,2c24f46c25694d98ce6dd25ee797b52b63ac32197b6dfa4884a1a1f76c50cd17,8df9fa7af377c05867d77c345377fb4700516f8cf1bb6222388bb13a12bf8ef4,aa6d6261d6a3f8fe3763ed0a581ec54018caf3e67bba917223679733ae63cb90,4a2e777a08e7a41b712bc0b980cc9ae4a9869b5951350f5cd13fdc6c545dda1d
"0","4","0","0","7","2.375","15","1","1070015",""
"8","1","0","0","7","0","16","0","1070016","充分展現出她身為公會長的威嚴。"
"0","4","0","0","7","3.5","17","1","1070017",""
"0","2","vo_10011600_0704","vo_10011600","7","0","18","0","1070018",""
"8","1","0","0","7","0","19","0","1070019","我相信優妮一定"
"0","4","0","0","7","2.25","20","1","1070020",""
"8","1","0","0","7","0","21","0","1070021","可以將優妮們的威名傳播到全世界。\n\n"
"0","4","0","0","7","6.625","22","1","1070022",""
"0","2","vo_10011600_0705","vo_10011600","7","0","23","0","1070023",""
"8","1","0","0","7","0","24","0","1070024","咦？"
"0","4","0","0","7","1.125","25","1","1070025",""
"8","1","0","0","7","0","26","0","1070026","　公會名是這樣嗎？"
"0","4","0","0","7","2.75","27","1","1070027",""
"0","2","vo_10011600_0801","vo_10011600","8","0","1","0","1080001",""
"8","1","0","0","8","0","2","0","1080002","　初次見面時，"
"0","4","0","0","8","1.75","3","1","1080003",""
"8","1","0","0","8","0","4","0","1080004","因為太害怕而遲遲不敢跟克蘿依說話。"
"0","4","0","0","8","4.125","5","1","1080005",""
"0","2","vo_10011600_0802","vo_10011600","8","0","6","0","1080006",""
"8","1","0","0","8","0","7","0","1080007","不過後來我漸漸明白她其實是個很溫柔的人，"
"0","4","0","0","8","2.75","8","1","1080008",""
"8","1","0","0","8","0","9","0","1080009","而且時常關心我的事情。\n"
"0","4","0","0","8","5.875","10","1","1080010",""
"0","2","vo_10011600_0803","vo_10011600","8","0","11","0","1080011",""
"8","1","0","0","8","0","12","0","1080012","托克蘿依的福，雖然只有一點點…"
"0","4","0","0","8","3.25","13","1","1080013",""
"8","1","0","0","8","0","14","0","1080014","不過\n我總算比較能融入班上。\n"
"0","4","0","0","8","4.25","15","1","1080015",""
"0","2","vo_10011600_0804","vo_10011600","8","0","16","0","1080016",""
"8","1","0","0","8","0","17","0","1080017","克蘿依似乎有很多兄弟姊妹。"
"0","4","0","0","8","4.125","18","1","1080018",""
"0","2","vo_10011600_0805","vo_10011600","8","0","19","0","1080019",""
"8","1","0","0","8","0","20","0","1080020","的確，"
"0","4","0","0","8","1.625","21","1","1080021",""
"8","1","0","0","8","0","22","0","1080022","今天的克蘿依差點讓我脫口喊她姊姊！"
"0","4","0","0","8","4.625","23","1","1080023",""
"0","2","vo_10011600_0901","vo_10011600","9","0","1","0","1090001",""
"8","1","0","0","9","0","2","0","1090002","　切嚕～"
"0","4","0","0","9","3.875","3","1","1090003",""
"0","2","vo_10011600_0902","vo_10011600","9","0","4","0","1090004",""
"8","1","0","0","9","0","5","0","1090005","如果可以學會說出這句問候語，"
"0","4","0","0","9","2.75","6","1","1090006",""
"8","1","0","0","9","0","7","0","1090007","我是不是就能像琪愛兒一樣"
"0","4","0","0","9","2.375","8","1","1090008",""
"8","1","0","0","9","0","9","0","1090009","開朗有自信，擁有許多朋友，"
"0","4","0","0","9","2.75","10","1","1090010",""
"8","1","0","0","9","0","11","0","1090011","變身為自己理想中的女性呢？\n"
"0","4","0","0","9","4.375","12","1","1090012",""
"0","2","vo_10011600_0903","vo_10011600","9","0","13","0","1090013",""
"8","1","0","0","9","0","14","0","1090014","不過"
"0","4","0","0","9","1.25","15","1","1090015",""
"8","1","0","0","9","0","16","0","1090016","這句問候語對我而言還太困難，"
"0","4","0","0","9","2.875","17","1","1090017",""
"8","1","0","0","9","0","18","0","1090018","今天暫且寫下來就好。\n"
"0","4","0","0","9","4.125","19","1","1090019",""
"0","2","vo_10011600_0904","vo_10011600","9","0","20","0","1090020",""
"8","1","0","0","9","0","21","0","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～"
"0","4","0","0","9","4.125","22","1","1090022",""
"0","2","vo_10011600_0905","vo_10011600","9","0","23","0","1090023",""
"8","1","0","0","9","0","24","0","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～"
"0","4","0","0","9","4.125","25","1","1090025",""
"0","2","vo_10011600_0906","vo_10011600","9","0","26","0","1090026",""
"8","1","0","0","9","0","27","0","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"0","4","0","0","9","4.125","28","1","1090028",""
"0","2","vo_10011600_0907","vo_10011600","9","0","29","0","1090029",""
"8","1","0","0","9","0","30","0","1090030","切嚕～切嚕～切嚕～"
"0","4","0","0","9","2.875","31","1","1090031",""
"0","2","vo_10011600_1001","vo_10011600","10","0","1","0","1100001",""
"8","1","0","0","10","0","2","0","1100002","　忘記了忘記了忘記了！\n"
"0","4","0","0","10","2.75","3","1","1100003",""
"8","1","0","0","10","0","4","0","1100004","特別講座到底該怎麼辦啦！"
"0","4","0","0","10","2.25","5","1","1100005",""
"0","2","vo_10011600_1002","vo_10011600","10","0","6","0","1100006",""
"8","1","0","0","10","0","7","0","1100007","從精靈之森帶來的曼德拉草逃跑了，"
"0","4","0","0","10","3.625","8","1","1100008",""
"8","1","0","0","10","0","9","0","1100009","我完全沒有任何準備！\n"
"0","4","0","0","10","2.375","10","1","1100010",""
"0","2","vo_10011600_1003","vo_10011600","10","0","11","0","1100011",""
"8","1","0","0","10","0","12","0","1100012","……精靈之森嗎"
"0","4","0","0","10","2","13","1","1100013",""
"8","1","0","0","10","0","14","0","1100014","似乎在呼喚我……"
"0","4","0","0","10","2.25","15","1","1100015",""
"0","2","vo_10011600_1004","vo_10011600","10","0","16","0","1100016",""
"8","1","0","0","10","0","17","0","1100017","不對，不行不行，"
"0","4","0","0","10","1.875","18","1","1100018",""
"8","1","0","0","10","0","19","0","1100019","我不能背叛美里老師的期待！\n"
"0","4","0","0","10","4.125","20","1","1100020",""
"0","2","vo_10011600_1005","vo_10011600","10","0","21","0","1100021",""
"8","1","0","0","10","0","22","0","1100022","但是我該如何是好？"
"0","4","0","0","10","3.125","23","1","1100023",""
"0","2","vo_10011600_1006","vo_10011600","10","0","24","0","1100024",""
"8","1","0","0","10","0","25","0","1100025","既然如此，"
"0","4","0","0","10","1.75","26","1","1100026",""
"8","1","0","0","10","0","27","0","1100027","乾脆將「如何度過孤獨人生」的要點整理出來"
"0","4","0","0","10","3.375","28","1","1100028",""
"8","1","0","0","10","0","29","0","1100029","並且對外發表吧……？"
"0","4","0","0","10","2.5","30","1","1100030",""
"0","2","vo_10011600_1101","vo_10011600","11","0","1","0","1110001",""
"8","1","0","0","11","0","2","0","1110002","　特別講座"
"0","4","0","0","11","1.75","3","1","1110003",""
"8","1","0","0","11","0","4","0","1110004","結束！\n"
"0","4","0","0","11","2.625","5","1","1110005",""
"0","2","vo_10011600_1102","vo_10011600","11","0","6","0","1110006",""
"8","1","0","0","11","0","7","0","1110007","結果……"
"0","4","0","0","11","1.625","8","1","1110008",""
"8","1","0","0","11","0","9","0","1110009","成功"
"0","4","0","0","11","1.375","10","1","1110010",""
"8","1","0","0","11","0","11","0","1110011","…應該吧。"
"0","4","0","0","11","3.125","12","1","1110012",""
"0","2","vo_10011600_1103","vo_10011600","11","0","13","0","1110013",""
"8","1","0","0","11","0","14","0","1110014","　這一切都要感謝"
"0","4","0","0","11","2.5","15","1","1110015",""
"8","1","0","0","11","0","16","0","1110016","從旁協助的那個人，"
"0","4","0","0","11","1.875","17","1","1110017",""
"8","1","0","0","11","0","18","0","1110018","以及"
"0","4","0","0","11","0.875","19","1","1110019",""
"8","1","0","0","11","0","20","0","1110020","好朋友社的各位。\n"
"0","4","0","0","11","3","21","1","1110021",""
"0","2","vo_10011600_1104","vo_10011600","11","0","22","0","1110022",""
"8","1","0","0","11","0","23","0","1110023","講座結束之後，"
"0","4","0","0","11","2.125","24","1","1110024",""
"8","1","0","0","11","0","25","0","1110025","許多人圍在我身邊，讓我感到很害怕。"
"0","4","0","0","11","3","26","1","1110026",""
"0","2","vo_10011600_1105","vo_10011600","11","0","27","0","1110027",""
"8","1","0","0","11","0","28","0","1110028","可是我…"
"0","4","0","0","11","1.5","29","1","1110029",""
"8","1","0","0","11","0","30","0","1110030","沒有像往常一樣逃跑！\n"
"0","4","0","0","11","3.125","31","1","1110031",""
"0","2","vo_10011600_1106","vo_10011600","11","0","32","0","1110032",""
"8","1","0","0","11","0","33","0","1110033","我是否也有稍微……"
"0","4","0","0","11","2","34","1","1110034",""
"8","1","0","0","11","0","35","0","1110035","雖然只有一點點……"
"0","4","0","0","11","2.625","36","1","1110036",""
"8","1","0","0","11","0","37","0","1110037","成長……"
"0","4","0","0","11","1.5","38","1","1110038",""
"8","1","0","0","11","0","39","0","1110039","了呢？"
"0","4","0","0","11","1.875","40","1","1110040",""
"0","2","vo_10011600_1201","vo_10011600","12","0","1","0","1120001",""
"8","1","0","0","12","0","2","0","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"0","4","0","0","12","4.25","3","1","1120003",""
"8","1","0","0","12","0","4","0","1120004","那個人果然好厲害啊！\n"
"0","4","0","0","12","3.5","5","1","1120005",""
"0","2","vo_10011600_1202","vo_10011600","12","0","6","0","1120006",""
"8","1","0","0","12","0","7","0","1120007","　走在走廊時，"
"0","4","0","0","12","2.125","8","1","1120008",""
"8","1","0","0","12","0","9","0","1120009","其他學生看見那個人後紛紛露出驚訝的表情，"
"0","4","0","0","12","3.375","10","1","1120010",""
"8","1","0","0","12","0","11","0","1120011","不過那個人還是微笑著向大家打招呼！\n"
"0","4","0","0","12","3.125","12","1","1120012",""
"0","2","vo_10011600_1203","vo_10011600","12","0","13","0","1120013",""
"8","1","0","0","12","0","14","0","1120014","即使有人"
"0","4","0","0","12","1.375","15","1","1120015",""
"8","1","0","0","12","0","16","0","1120016","朝著他尖叫，"
"0","4","0","0","12","1.25","17","1","1120017",""
"8","1","0","0","12","0","18","0","1120018","他依舊一臉蠻不在乎地揮手以對！"
"0","4","0","0","12","2.5","19","1","1120019",""
"0","2","vo_10011600_1204","vo_10011600","12","0","20","0","1120020",""
"8","1","0","0","12","0","21","0","1120021","　和不懂得打招呼的我完全不同！\n\n"
"0","4","0","0","12","4.625","22","1","1120022",""
"0","2","vo_10011600_1205","vo_10011600","12","0","23","0","1120023",""
"8","1","0","0","12","0","24","0","1120024","我也好想盡快"
"0","4","0","0","12","1.25","25","1","1120025",""
"8","1","0","0","12","0","26","0","1120026","變成那樣的人……"
"0","4","0","0","12","2.5","27","1","1120027",""
"0","2","vo_10011600_1301","vo_10011600","13","0","1","0","1130001",""
"8","1","0","0","13","0","2","0","1130002","　我帶來的曼德拉草惹出大麻煩……"
"0","4","0","0","13","4.875","3","1","1130003",""
"0","2","vo_10011600_1302","vo_10011600","13","0","4","0","1130004",""
"8","1","0","0","13","0","5","0","1130005","可是，"
"0","4","0","0","13","1.25","6","1","1130006",""
"8","1","0","0","13","0","7","0","1130007","多虧那個人和好朋友社出手相助，"
"0","4","0","0","13","4","8","1","1130008",""
"8","1","0","0","13","0","9","0","1130009","最後終於趕在釀成重大災情前及時阻止了牠。"
"0","4","0","0","13","5","10","1","1130010",""
"0","2","vo_10011600_1303","vo_10011600","13","0","11","0","1130011",""
"8","1","0","0","13","0","12","0","1130012","　雖然大家"
"0","4","0","0","13","1.45","13","1","1130013",""
"8","1","0","0","13","0","14","0","1130014","口口聲聲說自己別有所圖，"
"0","4","0","0","13","2.75","15","1","1130015",""
"8","1","0","0","13","0","16","0","1130016","但是我相信事情一定不是那樣的。\n"
"0","4","0","0","13","3.25","17","1","1130017",""
"0","2","vo_10011600_1304","vo_10011600","13","0","18","0","1130018",""
"8","1","0","0","13","0","19","0","1130019","能夠像這樣和大家並肩作戰，"
"0","4","0","0","13","2.75","20","1","1130020",""
"8","1","0","0","13","0","21","0","1130021","我真的很高興。\n"
"0","4","0","0","13","2.5","22","1","1130022",""
"0","2","vo_10011600_1305","vo_10011600","13","0","23","0","1130023",""
"8","1","0","0","13","0","24","0","1130024","感覺就像……"
"0","4","0","0","13","1.75","25","1","1130025",""
"8","1","0","0","13","0","26","0","1130026","和大家…"
"0","4","0","0","13","1.375","27","1","1130027",""
"8","1","0","0","13","0","28","0","1130028","變成了同伴。"
"0","4","0","0","13","2.125","29","1","1130029",""
"0","2","vo_10011600_1401","vo_10011600","14","0","1","0","1140001",""
"8","1","0","0","14","0","2","0","1140002","　今天是"
"0","4","0","0","14","1.5","3","1","1140003",""
"7","1","0","0","14","0","4","0","1140004","在聖德蕾莎女學院上課的"
"0","4","0","0","14","3.60714285714286","5","1","1140005",""
"8","1","0","0","14","0","6","0","1140006","……最後一天。\n"
"0","4","0","0","14","3.25","7","1","1140007",""
"0","2","vo_10011600_1402","vo_10011600","14","0","8","0","1140008",""
"8","1","0","0","14","0","9","0","1140009","一開始聽見美里老師提出這項要求時，"
"0","4","0","0","14","3.375","10","1","1140010",""
"8","1","0","0","14","0","11","0","1140011","我認為自己一定無法辦到。"
"0","4","0","0","14","3.125","12","1","1140012",""
"0","2","vo_10011600_1403","vo_10011600","14","0","13","0","1140013",""
"8","1","0","0","14","0","14","0","1140014","　但是現在心中卻十分不捨，"
"0","4","0","0","14","2.625","15","1","1140015",""
"8","1","0","0","14","0","16","0","1140016","於是像這樣靠著寫日記紀錄一切。\n"
"0","4","0","0","14","3.375","17","1","1140017",""
"0","2","vo_10011600_1404","vo_10011600","14","0","18","0","1140018",""
"8","1","0","0","14","0","19","0","1140019","　閉上眼睛，"
"0","4","0","0","14","2","20","1","1140020",""
"8","1","0","0","14","0","21","0","1140021","那個人和"
"0","4","0","0","14","1.5","22","1","1140022",""
"8","1","0","0","14","0","23","0","1140023","好朋友社的各位、"
"0","4","0","0","14","2.125","24","1","1140024",""
"8","1","0","0","14","0","25","0","1140025","以及所有對我親切友好的同學們。\n\n"
"0","4","0","0","14","6.375","26","1","1140026",""
