a20665160e3289b32fd3110fd7e1346375d7fbb806c5fa1e91ef1cf2c670cb5c,7763627ecfeb5524f70d8893acba7c5570676af4fce5a41da638f5de746261ac,47e505b86be5d178946432827cf781823f3292e5a94369f42a1ce66b0b5641d6,2c24f46c25694d98ce6dd25ee797b52b63ac32197b6dfa4884a1a1f76c50cd17,8df9fa7af377c05867d77c345377fb4700516f8cf1bb6222388bb13a12bf8ef4,4a2e777a08e7a41b712bc0b980cc9ae4a9869b5951350f5cd13fdc6c545dda1d,caf959a5ec8b1e9ea7015ff922daf54ea875597e0bf1a9fd3df05f044d59bcbd,9fae7c6565d399a2419566aaa88cecdfc2e14a65c81c771027f3d43b5076654b,aa6d6261d6a3f8fe3763ed0a581ec54018caf3e67bba917223679733ae63cb90,cdc75ef58916f9d50899f63179cba026a34998e51ac77a8fdaae81245aa6a606
"2","0","8","14","0","不管走到哪裡都不會改變呢！\n","1","0","1020014","0"
"2","0","0","15","1","","4","0","1020015","3.75"
"2","vo_10011600","0","16","0","","2","vo_10011600_0204","1020016","0"
"2","0","8","17","0","然後，","1","0","1020017","0"
"2","0","0","18","1","","4","0","1020018","1"
"2","0","8","19","0","我認識了和那個人一起來到","1","0","1020019","0"
"2","0","0","20","1","","4","0","1020020","2"
"2","0","8","21","0","聖德蕾莎女學院","1","0","1020021","0"
"2","0","0","22","1","","4","0","1020022","1.125"
"2","0","8","23","0","（好朋友社）的成員們。","1","0","1020023","0"
"2","0","0","24","1","","4","0","1020024","3.5"
"2","vo_10011600","0","25","0","","2","vo_10011600_0205","1020025","0"
"2","0","8","26","0","　大家似乎都是很有個性的人，","1","0","1020026","0"
"2","0","0","27","1","","4","0","1020027","3"
"2","0","6","28","0","我很擔心自己是否能和他們融洽相處……","1","0","1020028","0"
"2","0","0","29","1","","4","0","1020029","2.83333333333333"
"3","vo_10011600","0","1","0","","2","vo_10011600_0301","1030001","0"
"3","0","8","2","0","　我搞砸了。","1","0","1030002","0"
"3","0","0","3","1","","4","0","1030003","3"
"3","vo_10011600","0","4","0","","2","vo_10011600_0302","1030004","0"
"3","0","8","5","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1","0","1030005","0"
"3","0","0","6","1","","4","0","1030006","5.125"
"3","vo_10011600","0","7","0","","2","vo_10011600_0303","1030007","0"
"3","0","8","8","0","　我明明已經在腦海中做過很多次假想訓練，","1","0","1030008","0"
"3","0","0","9","1","","4","0","1030009","2.625"
"3","0","8","10","0","卻還是失敗了。","1","0","1030010","0"
"3","0","0","11","1","","4","0","1030011","2.75"
"3","vo_10011600","0","12","0","","2","vo_10011600_0304","1030012","0"
"3","0","8","13","0","　當所有同學盯著我看的那一瞬間，","1","0","1030013","0"
"3","0","0","14","1","","4","0","1030014","3.5"
"3","0","8","15","0","我的腦中變得一片空白，","1","0","1030015","0"
"3","0","0","16","1","","4","0","1030016","2"
"3","0","10","17","0","然後又開始脫口說出奇怪的話。\n","1","0","1030017","0"
"3","0","0","18","1","","4","0","1030018","4.5"
"3","vo_10011600","0","19","0","","2","vo_10011600_0305","1030019","0"
"3","0","8","20","0","雖然大家笑得很開心，","1","0","1030020","0"
"3","0","0","21","1","","4","0","1030021","3"
"3","0","8","22","0","不過我還是對未來感到不安……","1","0","1030022","0"
"3","0","0","23","1","","4","0","1030023","2.25"
"4","vo_10011600","0","1","0","","2","vo_10011600_0401","1040001","0"
"4","0","8","2","0","　優妮看起來","1","0","1040002","0"
"4","0","0","3","1","","4","0","1040003","1.75"
"4","0","8","4","0","是個很聰明的人。","1","0","1040004","0"
"4","0","0","5","1","","4","0","1040005","2.625"
"4","vo_10011600","0","6","0","","2","vo_10011600_0402","1040006","0"
"4","0","8","7","0","　她的用字譴詞十分艱澀，","1","0","1040007","0"
"4","0","0","8","1","","4","0","1040008","3.75"
"4","0","8","9","0","有些單字常常讓我聽不懂，","1","0","1040009","0"
"4","0","0","10","1","","4","0","1040010","3.125"
"4","0","8","11","0","以後我是不是應該隨身攜帶字典呢？\n","1","0","1040011","0"
"4","0","0","12","1","","4","0","1040012","4"
"4","vo_10011600","0","13","0","","2","vo_10011600_0403","1040013","0"
"4","0","8","14","0","　總是關在象牙之塔裡埋頭研究，","1","0","1040014","0"
"4","0","0","15","1","","4","0","1040015","3.75"
"4","0","8","16","0","平常不會從那裡踏出一步，","1","0","1040016","0"
"4","0","0","17","1","","4","0","1040017","3.25"
"4","0","8","18","0","散發出和我一樣的孤獨氣息。","1","0","1040018","0"
"4","0","0","19","1","","4","0","1040019","3.375"
"4","vo_10011600","0","20","0","","2","vo_10011600_0404","1040020","0"
"4","0","8","21","0","　「孤獨會召喚孤獨」，","1","0","1040021","0"
"4","0","0","22","1","","4","0","1040022","2.5"
"4","0","8","23","0","我","1","0","1040023","0"
"4","0","0","24","1","","4","0","1040024","1.125"
"4","0","8","25","0","不記得是誰說過這句話，","1","0","1040025","0"
"4","0","0","26","1","","4","0","1040026","2.75"
"4","0","8","27","0","但是說不定……\n","1","0","1040027","0"
"4","0","0","28","1","","4","0","1040028","2"
"4","vo_10011600","0","29","0","","2","vo_10011600_0405","1040029","0"
"4","0","8","30","0","擁有相同宿命的同伴，","1","0","1040030","0"
"4","0","0","31","1","","4","0","1040031","2.375"
"4","0","8","32","0","彼此可以成為好朋友？","1","0","1040032","0"
"4","0","0","33","1","","4","0","1040033","2.125"
"5","vo_10011600","0","1","0","","2","vo_10011600_0501","1050001","0"
"5","0","8","2","0","　克蘿依和我一樣都是","1","0","1050002","0"
"5","0","0","3","1","","4","0","1050003","1.875"
"5","0","8","4","0","精靈，","1","0","1050004","0"
"5","0","0","5","1","","4","0","1050005","1.5"
"5","0","8","6","0","可是……","1","0","1050006","0"
"5","0","0","7","1","","4","0","1050007","1.625"
"5","0","8","8","0","她給人的感覺，","1","0","1050008","0"
"5","0","0","9","1","","4","0","1050009","1.375"
"5","0","8","10","0","有點不太一樣。","1","0","1050010","0"
"5","0","0","11","1","","4","0","1050011","2.625"
"5","vo_10011600","0","12","0","","2","vo_10011600_0502","1050012","0"
"5","0","8","13","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1","0","1050013","0"
"5","0","0","14","1","","4","0","1050014","3.625"
"5","0","8","15","0","我曾經抱持這樣的想法，","1","0","1050015","0"
"5","0","0","16","1","","4","0","1050016","2.125"
"5","0","8","17","0","但是我根本不敢向她搭話！","1","0","1050017","0"
"5","0","0","18","1","","4","0","1050018","3.125"
"5","vo_10011600","0","19","0","","2","vo_10011600_0503","1050019","0"
"5","0","8","20","0","按照那個人的說法，","1","0","1050020","0"
"5","0","0","21","1","","4","0","1050021","1.65"
"5","0","8","22","0","她好像是個熱心助人，","1","0","1050022","0"
"5","0","0","23","1","","4","0","1050023","1.625"
"5","0","8","24","0","而且個性溫柔的好人……\n","1","0","1050024","0"
"5","0","0","25","1","","4","0","1050025","3.125"
"5","vo_10011600","0","26","0","","2","vo_10011600_0504","1050026","0"
"5","0","8","27","0","這麼說來，","1","0","1050027","0"
"5","0","0","28","1","","4","0","1050028","2"
"5","0","8","29","0","噗……","1","0","1050029","0"
"5","0","0","30","1","","4","0","1050030","1.5"
"5","0","8","31","0","那個聲音其實是歎息聲（？）、","1","0","1050031","0"
"5","0","0","32","1","","4","0","1050032","2.375"
"5","vo_10011600","0","33","0","","2","vo_10011600_0505","1050033","0"
"5","0","8","34","0","雖然說不出口……\n","1","0","1050034","0"
"5","0","0","35","1","","4","0","1050035","2.375"
"5","0","8","36","0","但是聽起來好可愛啊！","1","0","1050036","0"
"5","0","0","37","1","","4","0","1050037","1.375"
"5","0","8","38","0","我不禁在心裡這麼想。","1","0","1050038","0"
"5","0","0","39","1","","4","0","1050039","1"
"6","vo_10011600","0","1","0","","2","vo_10011600_0601","1060001","0"
"6","0","8","2","0","　琪愛兒則是個現充。","1","0","1060002","0"
"6","0","0","3","1","","4","0","1060003","2.375"
"6","0","8","4","0","這一點是毋庸置疑的。\n","1","0","1060004","0"
"6","0","0","5","1","","4","0","1060005","2.5"
"6","vo_10011600","0","6","0","","2","vo_10011600_0602","1060006","0"
"6","0","8","7","0","長得很可愛，擁有很多朋友。","1","0","1060007","0"
"6","0","0","8","1","","4","0","1060008","2.5"
"6","0","8","9","0","和我這種邊緣人完全相反。","1","0","1060009","0"
"6","0","0","10","1","","4","0","1060010","2.875"
"6","vo_10011600","0","11","0","","2","vo_10011600_0603","1060011","0"
"6","0","8","12","0","身上散發出令人難以直視的耀眼光芒。\n","1","0","1060012","0"
"6","0","0","13","1","","4","0","1060013","3.25"
"6","vo_10011600","0","14","0","","2","vo_10011600_0604","1060014","0"
"6","0","8","15","0","如果和她面對面說話，","1","0","1060015","0"
"6","0","0","16","1","","4","0","1060016","3.5"
"6","0","8","17","0","我的空虛心靈一定會裂成碎片，","1","0","1060017","0"
"6","0","0","18","1","","4","0","1060018","2.5"
"6","0","8","19","0","掉落滿地。\n","1","0","1060019","0"
"6","0","0","20","1","","4","0","1060020","3.875"
"6","vo_10011600","0","21","0","","2","vo_10011600_0605","1060021","0"
"6","0","8","22","0","「切嚕～」，","1","0","1060022","0"
"6","0","0","23","1","","4","0","1060023","1.75"
"6","0","8","24","0","那種問候語…","1","0","1060024","0"
"6","0","0","25","1","","4","0","1060025","1.625"
"6","0","8","26","0","如果要我說出來，我一定會當場昏倒，","1","0","1060026","0"
"6","0","0","27","1","","4","0","1060027","2.75"
"6","0","8","28","0","直接蒙主寵召……","1","0","1060028","0"
"6","0","0","29","1","","4","0","1060029","3.125"
"7","vo_10011600","0","1","0","","2","vo_10011600_0701","1070001","0"
"7","0","8","2","0","　今天真的是每件事情","1","0","1070002","0"
"7","0","0","3","1","","4","0","1070003","2.375"
"7","0","7","4","0","都受到優妮的照顧。\n","1","0","1070004","0"
"7","0","0","5","1","","4","0","1070005","3.28571428571429"
"7","vo_10011600","0","6","0","","2","vo_10011600_0702","1070006","0"
"7","0","8","7","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1","0","1070007","0"
"7","0","0","8","1","","4","0","1070008","4.625"
"7","0","8","9","0","我從她身上看見了充滿知性，","1","0","1070009","0"
"7","0","0","10","1","","4","0","1070010","1.5"
"7","0","10","11","0","值得信賴的一面。","1","0","1070011","0"
"7","0","0","12","1","","4","0","1070012","2.4"
"7","vo_10011600","0","13","0","","2","vo_10011600_0703","1070013","0"
"7","0","8","14","0","俐落下達明確指示的模樣，","1","0","1070014","0"
"7","0","0","15","1","","4","0","1070015","2.375"
"7","0","8","16","0","充分展現出她身為公會長的威嚴。","1","0","1070016","0"
"7","0","0","17","1","","4","0","1070017","3.5"
"7","vo_10011600","0","18","0","","2","vo_10011600_0704","1070018","0"
"7","0","8","19","0","我相信優妮一定","1","0","1070019","0"
"7","0","0","20","1","","4","0","1070020","2.25"
"7","0","8","21","0","可以將優妮們的威名傳播到全世界。\n\n","1","0","1070021","0"
"7","0","0","22","1","","4","0","1070022","6.625"
"7","vo_10011600","0","23","0","","2","vo_10011600_0705","1070023","0"
"7","0","8","24","0","咦？","1","0","1070024","0"
"7","0","0","25","1","","4","0","1070025","1.125"
"7","0","8","26","0","　公會名是這樣嗎？","1","0","1070026","0"
"7","0","0","27","1","","4","0","1070027","2.75"
"8","vo_10011600","0","1","0","","2","vo_10011600_0801","1080001","0"
"8","0","8","2","0","　初次見面時，","1","0","1080002","0"
"8","0","0","3","1","","4","0","1080003","1.75"
"8","0","8","4","0","因為太害怕而遲遲不敢跟克蘿依說話。","1","0","1080004","0"
"8","0","0","5","1","","4","0","1080005","4.125"
"8","vo_10011600","0","6","0","","2","vo_10011600_0802","1080006","0"
"8","0","8","7","0","不過後來我漸漸明白她其實是個很溫柔的人，","1","0","1080007","0"
"8","0","0","8","1","","4","0","1080008","2.75"
"8","0","8","9","0","而且時常關心我的事情。\n","1","0","1080009","0"
"8","0","0","10","1","","4","0","1080010","5.875"
"8","vo_10011600","0","11","0","","2","vo_10011600_0803","1080011","0"
"8","0","8","12","0","托克蘿依的福，雖然只有一點點…","1","0","1080012","0"
"8","0","0","13","1","","4","0","1080013","3.25"
"8","0","8","14","0","不過\n我總算比較能融入班上。\n","1","0","1080014","0"
"8","0","0","15","1","","4","0","1080015","4.25"
"8","vo_10011600","0","16","0","","2","vo_10011600_0804","1080016","0"
"8","0","8","17","0","克蘿依似乎有很多兄弟姊妹。","1","0","1080017","0"
"8","0","0","18","1","","4","0","1080018","4.125"
"8","vo_10011600","0","19","0","","2","vo_10011600_0805","1080019","0"
"8","0","8","20","0","的確，","1","0","1080020","0"
"8","0","0","21","1","","4","0","1080021","1.625"
"8","0","8","22","0","今天的克蘿依差點讓我脫口喊她姊姊！","1","0","1080022","0"
"8","0","0","23","1","","4","0","1080023","4.625"
"9","vo_10011600","0","1","0","","2","vo_10011600_0901","1090001","0"
"9","0","8","2","0","　切嚕～","1","0","1090002","0"
"9","0","0","3","1","","4","0","1090003","3.875"
"9","vo_10011600","0","4","0","","2","vo_10011600_0902","1090004","0"
"9","0","8","5","0","如果可以學會說出這句問候語，","1","0","1090005","0"
"9","0","0","6","1","","4","0","1090006","2.75"
"9","0","8","7","0","我是不是就能像琪愛兒一樣","1","0","1090007","0"
"9","0","0","8","1","","4","0","1090008","2.375"
"9","0","8","9","0","開朗有自信，擁有許多朋友，","1","0","1090009","0"
"9","0","0","10","1","","4","0","1090010","2.75"
"9","0","8","11","0","變身為自己理想中的女性呢？\n","1","0","1090011","0"
"9","0","0","12","1","","4","0","1090012","4.375"
"9","vo_10011600","0","13","0","","2","vo_10011600_0903","1090013","0"
"9","0","8","14","0","不過","1","0","1090014","0"
"9","0","0","15","1","","4","0","1090015","1.25"
"9","0","8","16","0","這句問候語對我而言還太困難，","1","0","1090016","0"
"9","0","0","17","1","","4","0","1090017","2.875"
"9","0","8","18","0","今天暫且寫下來就好。\n","1","0","1090018","0"
"9","0","0","19","1","","4","0","1090019","4.125"
"9","vo_10011600","0","20","0","","2","vo_10011600_0904","1090020","0"
"9","0","8","21","0","切嚕～切嚕～切嚕～切嚕～切嚕～","1","0","1090021","0"
"9","0","0","22","1","","4","0","1090022","4.125"
"9","vo_10011600","0","23","0","","2","vo_10011600_0905","1090023","0"
"9","0","8","24","0","切嚕～切嚕～切嚕～切嚕～切嚕～","1","0","1090024","0"
"9","0","0","25","1","","4","0","1090025","4.125"
"9","vo_10011600","0","26","0","","2","vo_10011600_0906","1090026","0"
"9","0","8","27","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1","0","1090027","0"
"9","0","0","28","1","","4","0","1090028","4.125"
"9","vo_10011600","0","29","0","","2","vo_10011600_0907","1090029","0"
"9","0","8","30","0","切嚕～切嚕～切嚕～","1","0","1090030","0"
"9","0","0","31","1","","4","0","1090031","2.875"
"10","vo_10011600","0","1","0","","2","vo_10011600_1001","1100001","0"
"10","0","8","2","0","　忘記了忘記了忘記了！\n","1","0","1100002","0"
"10","0","0","3","1","","4","0","1100003","2.75"
"10","0","8","4","0","特別講座到底該怎麼辦啦！","1","0","1100004","0"
"10","0","0","5","1","","4","0","1100005","2.25"
"10","vo_10011600","0","6","0","","2","vo_10011600_1002","1100006","0"
"10","0","8","7","0","從精靈之森帶來的曼德拉草逃跑了，","1","0","1100007","0"
"10","0","0","8","1","","4","0","1100008","3.625"
"10","0","8","9","0","我完全沒有任何準備！\n","1","0","1100009","0"
"10","0","0","10","1","","4","0","1100010","2.375"
"10","vo_10011600","0","11","0","","2","vo_10011600_1003","1100011","0"
"10","0","8","12","0","……精靈之森嗎","1","0","1100012","0"
"10","0","0","13","1","","4","0","1100013","2"
"10","0","8","14","0","似乎在呼喚我……","1","0","1100014","0"
"10","0","0","15","1","","4","0","1100015","2.25"
"10","vo_10011600","0","16","0","","2","vo_10011600_1004","1100016","0"
"10","0","8","17","0","不對，不行不行，","1","0","1100017","0"
"10","0","0","18","1","","4","0","1100018","1.875"
"10","0","8","19","0","我不能背叛美里老師的期待！\n","1","0","1100019","0"
"10","0","0","20","1","","4","0","1100020","4.125"
"10","vo_10011600","0","21","0","","2","vo_10011600_1005","1100021","0"
"10","0","8","22","0","但是我該如何是好？","1","0","1100022","0"
"10","0","0","23","1","","4","0","1100023","3.125"
"10","vo_10011600","0","24","0","","2","vo_10011600_1006","1100024","0"
"10","0","8","25","0","既然如此，","1","0","1100025","0"
"10","0","0","26","1","","4","0","1100026","1.75"
"10","0","8","27","0","乾脆將「如何度過孤獨人生」的要點整理出來","1","0","1100027","0"
"10","0","0","28","1","","4","0","1100028","3.375"
"10","0","8","29","0","並且對外發表吧……？","1","0","1100029","0"
"10","0","0","30","1","","4","0","1100030","2.5"
"11","vo_10011600","0","1","0","","2","vo_10011600_1101","1110001","0"
"11","0","8","2","0","　特別講座","1","0","1110002","0"
"11","0","0","3","1","","4","0","1110003","1.75"
"11","0","8","4","0","結束！\n","1","0","1110004","0"
"11","0","0","5","1","","4","0","1110005","2.625"
"11","vo_10011600","0","6","0","","2","vo_10011600_1102","1110006","0"
"11","0","8","7","0","結果……","1","0","1110007","0"
"11","0","0","8","1","","4","0","1110008","1.625"
"11","0","8","9","0","成功","1","0","1110009","0"
"11","0","0","10","1","","4","0","1110010","1.375"
"11","0","8","11","0","…應該吧。","1","0","1110011","0"
"11","0","0","12","1","","4","0","1110012","3.125"
"11","vo_10011600","0","13","0","","2","vo_10011600_1103","1110013","0"
"11","0","8","14","0","　這一切都要感謝","1","0","1110014","0"
"11","0","0","15","1","","4","0","1110015","2.5"
"11","0","8","16","0","從旁協助的那個人，","1","0","1110016","0"
"11","0","0","17","1","","4","0","1110017","1.875"
"11","0","8","18","0","以及","1","0","1110018","0"
"11","0","0","19","1","","4","0","1110019","0.875"
"11","0","8","20","0","好朋友社的各位。\n","1","0","1110020","0"
"11","0","0","21","1","","4","0","1110021","3"
"11","vo_10011600","0","22","0","","2","vo_10011600_1104","1110022","0"
"11","0","8","23","0","講座結束之後，","1","0","1110023","0"
"11","0","0","24","1","","4","0","1110024","2.125"
"11","0","8","25","0","許多人圍在我身邊，讓我感到很害怕。","1","0","1110025","0"
"11","0","0","26","1","","4","0","1110026","3"
"11","vo_10011600","0","27","0","","2","vo_10011600_1105","1110027","0"
"11","0","8","28","0","可是我…","1","0","1110028","0"
"11","0","0","29","1","","4","0","1110029","1.5"
"11","0","8","30","0","沒有像往常一樣逃跑！\n","1","0","1110030","0"
"11","0","0","31","1","","4","0","1110031","3.125"
"11","vo_10011600","0","32","0","","2","vo_10011600_1106","1110032","0"
"11","0","8","33","0","我是否也有稍微……","1","0","1110033","0"
"11","0","0","34","1","","4","0","1110034","2"
"11","0","8","35","0","雖然只有一點點……","1","0","1110035","0"
"11","0","0","36","1","","4","0","1110036","2.625"
"11","0","8","37","0","成長……","1","0","1110037","0"
"11","0","0","38","1","","4","0","1110038","1.5"
"11","0","8","39","0","了呢？","1","0","1110039","0"
"11","0","0","40","1","","4","0","1110040","1.875"
"12","vo_10011600","0","1","0","","2","vo_10011600_1201","1120001","0"
"12","0","8","2","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1","0","1120002","0"
"12","0","0","3","1","","4","0","1120003","4.25"
"12","0","8","4","0","那個人果然好厲害啊！\n","1","0","1120004","0"
"12","0","0","5","1","","4","0","1120005","3.5"
"12","vo_10011600","0","6","0","","2","vo_10011600_1202","1120006","0"
"12","0","8","7","0","　走在走廊時，","1","0","1120007","0"
"12","0","0","8","1","","4","0","1120008","2.125"
"12","0","8","9","0","其他學生看見那個人後紛紛露出驚訝的表情，","1","0","1120009","0"
"12","0","0","10","1","","4","0","1120010","3.375"
"12","0","8","11","0","不過那個人還是微笑著向大家打招呼！\n","1","0","1120011","0"
"12","0","0","12","1","","4","0","1120012","3.125"
"12","vo_10011600","0","13","0","","2","vo_10011600_1203","1120013","0"
"12","0","8","14","0","即使有人","1","0","1120014","0"
"12","0","0","15","1","","4","0","1120015","1.375"
"12","0","8","16","0","朝著他尖叫，","1","0","1120016","0"
"12","0","0","17","1","","4","0","1120017","1.25"
"12","0","8","18","0","他依舊一臉蠻不在乎地揮手以對！","1","0","1120018","0"
"12","0","0","19","1","","4","0","1120019","2.5"
"12","vo_10011600","0","20","0","","2","vo_10011600_1204","1120020","0"
"12","0","8","21","0","　和不懂得打招呼的我完全不同！\n\n","1","0","1120021","0"
"12","0","0","22","1","","4","0","1120022","4.625"
"12","vo_10011600","0","23","0","","2","vo_10011600_1205","1120023","0"
"12","0","8","24","0","我也好想盡快","1","0","1120024","0"
"12","0","0","25","1","","4","0","1120025","1.25"
"12","0","8","26","0","變成那樣的人……","1","0","1120026","0"
"12","0","0","27","1","","4","0","1120027","2.5"
"13","vo_10011600","0","1","0","","2","vo_10011600_1301","1130001","0"
"13","0","8","2","0","　我帶來的曼德拉草惹出大麻煩……","1","0","1130002","0"
"13","0","0","3","1","","4","0","1130003","4.875"
"13","vo_10011600","0","4","0","","2","vo_10011600_1302","1130004","0"
"13","0","8","5","0","可是，","1","0","1130005","0"
"13","0","0","6","1","","4","0","1130006","1.25"
"13","0","8","7","0","多虧那個人和好朋友社出手相助，","1","0","1130007","0"
"13","0","0","8","1","","4","0","1130008","4"
"13","0","8","9","0","最後終於趕在釀成重大災情前及時阻止了牠。","1","0","1130009","0"
"13","0","0","10","1","","4","0","1130010","5"
"13","vo_10011600","0","11","0","","2","vo_10011600_1303","1130011","0"
"13","0","8","12","0","　雖然大家","1","0","1130012","0"
"13","0","0","13","1","","4","0","1130013","1.45"
"13","0","8","14","0","口口聲聲說自己別有所圖，","1","0","1130014","0"
"13","0","0","15","1","","4","0","1130015","2.75"
"13","0","8","16","0","但是我相信事情一定不是那樣的。\n","1","0","1130016","0"
"13","0","0","17","1","","4","0","1130017","3.25"
"13","vo_10011600","0","18","0","","2","vo_10011600_1304","1130018","0"
"13","0","8","19","0","能夠像這樣和大家並肩作戰，","1","0","1130019","0"
"13","0","0","20","1","","4","0","1130020","2.75"
"13","0","8","21","0","我真的很高興。\n","1","0","1130021","0"
"13","0","0","22","1","","4","0","1130022","2.5"
"13","vo_10011600","0","23","0","","2","vo_10011600_1305","1130023","0"
"13","0","8","24","0","感覺就像……","1","0","1130024","0"
"13","0","0","25","1","","4","0","1130025","1.75"
"13","0","8","26","0","和大家…","1","0","1130026","0"
"13","0","0","27","1","","4","0","1130027","1.375"
"13","0","8","28","0","變成了同伴。","1","0","1130028","0"
"13","0","0","29","1","","4","0","1130029","2.125"
"14","vo_10011600","0","1","0","","2","vo_10011600_1401","1140001","0"
"14","0","8","2","0","　今天是","1","0","1140002","0"
"14","0","0","3","1","","4","0","1140003","1.5"
"14","0","7","4","0","在聖德蕾莎女學院上課的","1","0","1140004","0"
"14","0","0","5","1","","4","0","1140005","3.60714285714286"
"14","0","8","6","0","……最後一天。\n","1","0","1140006","0"
"14","0","0","7","1","","4","0","1140007","3.25"
"14","vo_10011600","0","8","0","","2","vo_10011600_1402","1140008","0"
"14","0","8","9","0","一開始聽見美里老師提出這項要求時，","1","0","1140009","0"
"14","0","0","10","1","","4","0","1140010","3.375"
"14","0","8","11","0","我認為自己一定無法辦到。","1","0","1140011","0"
"14","0","0","12","1","","4","0","1140012","3.125"
"14","vo_10011600","0","13","0","","2","vo_10011600_1403","1140013","0"
"14","0","8","14","0","　但是現在心中卻十分不捨，","1","0","1140014","0"
"14","0","0","15","1","","4","0","1140015","2.625"
"14","0","8","16","0","於是像這樣靠著寫日記紀錄一切。\n","1","0","1140016","0"
"14","0","0","17","1","","4","0","1140017","3.375"
"14","vo_10011600","0","18","0","","2","vo_10011600_1404","1140018","0"
"14","0","8","19","0","　閉上眼睛，","1","0","1140019","0"
"14","0","0","20","1","","4","0","1140020","2"
"14","0","8","21","0","那個人和","1","0","1140021","0"
"14","0","0","22","1","","4","0","1140022","1.5"
"14","0","8","23","0","好朋友社的各位、","1","0","1140023","0"
"14","0","0","24","1","","4","0","1140024","2.125"
"14","0","8","25","0","以及所有對我親切友好的同學們。\n\n","1","0","1140025","0"
"14","0","0","26","1","","4","0","1140026","6.375"
