b7b3850c90b3c15f99afdc808d65d665be6b28ff29b061f6d23bc330cdef5273,7c4278c3e70674c5552d23e866ba242928633f38e65fa86df44883ebe7379b61,681be5707a15ecfa743393d556c53d9ee77cdf09b41834c6ce9070eb611b8db0,977b6d4b0489ca83e2f509258dfc134613ed3dc5a940c2f1b1e465d287df18b7,39753b2ad850688c893224ad507a0c5698455e1f89d9e1afddc4c6d82abd4f12,6d9e19638dbeb901eb09795ad8e0401f6408ce40e64b2e0d39ec8be3d234e9a8,9ee8a1ff0b52a8cfed4d80fb4b388cc6d1ba7c7633b6ebd5db4b3e30aba6edcc,320d9ac6cfb36e979a782068cc79b633a134e11f14e0ef9a2d13c5ad97d4a67c,a15c6e3c1adec8c3b2f5b727f027cf7c92d4a92627374d4aad47f49e2ed7a8c9,11678f299c3838c1daadbb98718fcf9a2908ba86caf3dd0a943b2441a73b134f,5b964112a939e79b522ba1c19444e862d68a9891df2fbb7d93686af6340fcd67,f9d5f9e91452ecb8a07aec86d5ac9f3955f57839654c0763f342e01b59dbb3b6,0f2f3fb9f2c5c18ebf79f982d7c21c7a504fba7f52b5e40440aa2e45315ecbc3,fcbc8e0f34092bd8151f4afffc1d029a0f2bbece0ce975eac1110a193813d346,ed004a8f777f8f7dc7edd4ab9c744566a541ce048b3edb8600af4051c6e294ad,874a5cd84e74200e98ee501a9a4aa85794e7d640062002419d5d3734562c74e3,d0173c5dbfa10c21c0aa72b4a7623c53e746bf40a190714e9205db067e00e958,b1fab729e16dbdda33a9be1e6e05512120d2d509025b9529733bd67536b2fd62,22aefc8162357b75e9c48a63e5174849d4e9f905d33e0f60f8526ef513041296,6d3c94cf1d8e13fb24f7dd6795a8bcf02fb05c6745d0d252c863e576a8d41521,3e88647fde624a848578d50be048177e0afdd08f452f9ff60f687a3bfeea0c5d,40ad9751c9f38cd0da703160566cd229eaab247f972adee711bae3d9b72ce836,ca580491fc9351a094563e43ee597d3397333710bf027b05f9661018cfd8c5a5,61317bfe3e72ec14bf61668725391e55e1e33d949d668adf49b9f1336edb8297,81c912e2d04e486a08d83e6d00d66ae261faae7a151629a1a241e369f63e3e6b,745cec456e76e5556cba64edeb915368452b545f052c9802c64ff1122c5c9c15,ca1d947e3914a212bd2da72b8188f4139f436e9f299b14d215adf41a93826e21,4c132649370cd8f8cf08e178ed847f50337670ea5813a152f107fcc3b0d53ecb,8f9bf02a266786ab0095724d92848391f5971879867ee02a7c04fb4c44a5ebf3,eb10529543f57a3d915d2060b942ec4b33ef90cb442ccb7f441cb162e33d12ad,3009d79c9c5c4114fb3e6e752542a7d9a8d97fc0977af0040ba71c5270d86466,db83c95dc020f21167eef4ab66fc27649c11a4c2b9b2877f74f7021973e61157,d22399ebc3622515cc9507baa2be3f12b9c9c99a26ca492228670db22ca08950,0380e5395862b9290d95df34679825b176dfbafcb5f5e6f65c4739d992416de2,e30b688babc858cf7594b92ad55d225b149a38ef864f56fcf69bb3a741252232
"-310","1","0","-30","90008","0","0","5","0.8","0","74001305","1000","250","-100","140001","741001105","1","0","103123","0","74001305","40007","10","60","0","bgm_MC008","500000","0","94002","3","91002","0.8","5","150007","0"
"-310","1","0","-10","90008","0","0","1","0.9","0","74001401","200","300","-100","140001","741001101","1","0","103121","0","74001401","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","1.2","5","150003","0"
"-310","1","0","-10","90008","0","0","2","0.8","0","74001402","200","300","-100","140001","741001102","1","0","103121","0","74001402","40003","10","90","0","bgm_MC008","200000","0","94002","3","91002","1.2","5","150004","0"
"-310","0.8","0","-10","90008","0","0","3","0.8","0","74001403","500","300","-100","140001","741001103","1","0","103121","0","74001403","40004","10","90","0","bgm_MC008","300000","0","94002","3","91002","1.2","5","150005","0"
"-310","0.8","0","-10","90008","0","0","4","0.8","0","74001404","750","300","-100","140001","741001104","1","0","103121","0","74001404","40006","10","90","0","bgm_MC008","300000","0","94002","3","91002","1.2","5","150006","0"
"-310","0.8","0","-10","90008","0","0","5","0.8","0","74001405","1000","300","-100","140001","741001105","1","0","103121","0","74001405","40007","10","60","0","bgm_MC008","500000","0","94002","3","91002","1.2","5","150007","0"
"0","0","0","0","90008","0","0","1","1.2","0","74001501","200","0","-100","140001","741001101","1","0","103122","0","74001501","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150003","0"
"0","0","0","0","90008","0","0","2","1.2","0","74001502","200","0","-100","140001","741001102","1","0","103122","0","74001502","40003","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150004","0"
"0","0","0","0","90008","0","0","3","1.2","0","74001503","500","0","-100","140001","741001103","1","0","103122","0","74001503","40004","10","90","0","bgm_MC008","300000","0","94002","3","91002","0","4","150005","0"
"0","0","0","0","90008","0","0","4","1.2","0","74001504","750","0","-100","140001","741001104","1","0","103122","0","74001504","40006","10","90","0","bgm_MC008","300000","0","94002","3","91002","0","4","150006","0"
"0","0","0","0","90008","0","0","5","1.2","0","74001505","1000","0","-100","140001","741001105","1","0","103122","0","74001505","40007","10","90","0","bgm_MC008","500000","0","94002","3","91002","0","4","150007","0"
"0","0","0","0","0","0","0","-1","1.2","0","74001999","0","0","-100","0","741001999","0","0","103123","0","74001999","40007","150","90","0","bgm_MC008","0","0","0","0","91002","0","5","0","0"
"-379","0.8","0.8","-190","90008","377","0","1","0.8","188","74002101","200","-1","-100","140001","741001101","1","0","103121","0","74002101","40002","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150003","0"
"-379","0.8","0.8","-190","90008","377","0","2","0.8","188","74002102","200","-1","-100","140001","741001102","1","0","103121","0","74002102","40003","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150004","0"
"-379","0.8","0.8","-190","90008","377","0","3","0.8","188","74002103","500","-1","-100","140001","741001103","1","0","103121","0","74002103","40004","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150005","0"
"-379","0.8","0.8","-190","90008","377","0","4","0.8","188","74002104","750","-1","-100","140001","741001104","1","0","103121","0","74002104","40006","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150006","0"
"-379","0.8","0.8","-190","90008","377","0","5","0.8","188","74002105","1000","-1","-100","140001","741001105","1","0","103121","0","74002105","40007","10","90","0","bgm_MC008","500000","0.8","94002","3","91002","0.8","5","150007","0"
"-379","0.8","0.8","-190","90008","377","0","1","0.8","188","74002201","200","-1","-100","140001","741001101","1","0","103122","0","74002201","40002","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150003","0"
"-379","0.8","0.8","-190","90008","377","0","2","0.8","188","74002202","200","-1","-100","140001","741001102","1","0","103122","0","74002202","40003","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150004","0"
"-379","0.8","0.8","-190","90008","377","0","3","0.8","188","74002203","500","-1","-100","140001","741001103","1","0","103122","0","74002203","40004","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150005","0"
"-379","0.8","0.8","-190","90008","377","0","4","0.8","188","74002204","750","-1","-100","140001","741001104","1","0","103122","0","74002204","40006","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150006","0"
"-379","0.8","0.8","-190","90008","377","0","5","0.8","188","74002205","1000","-1","-100","140001","741001105","1","0","103122","0","74002205","40007","10","90","0","bgm_MC008","500000","0.8","94002","3","91002","0.8","5","150007","0"
"-310","1.2","0","-30","90008","0","0","1","0.9","0","74002301","200","250","-100","140001","741001101","1","0","103123","0","74002301","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","1","5","150003","0"
"-310","1.2","0","-30","90008","0","0","2","0.8","0","74002302","200","250","-100","140001","741001102","1","0","103123","0","74002302","40003","10","90","0","bgm_MC008","200000","0","94002","3","91002","1","5","150004","0"
"-310","1.2","0","-30","90008","0","0","3","0.8","0","74002303","500","250","-100","140001","741001103","1","0","103123","0","74002303","40004","10","90","0","bgm_MC008","300000","0","94002","3","91002","0.8","5","150005","0"
"-310","1.2","0","-30","90008","0","0","4","0.8","0","74002304","750","250","-100","140001","741001104","1","0","103123","0","74002304","40006","10","90","0","bgm_MC008","300000","0","94002","3","91002","0.8","4","150006","0"
"-310","1.2","0","-30","90008","0","0","5","0.8","0","74002305","1000","250","-100","140001","741001105","1","0","103123","0","74002305","40007","10","90","0","bgm_MC008","500000","0","94002","3","91002","0.8","4","150007","0"
"-310","1","0","-10","90008","0","0","1","0.9","0","74002401","200","300","-100","140001","741001101","1","0","103121","0","74002401","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","1.2","5","150003","0"
"-310","1","0","-10","90008","0","0","2","0.8","0","74002402","200","300","-100","140001","741001102","1","0","103121","0","74002402","40003","10","90","0","bgm_MC008","200000","0","94002","3","91002","1.2","5","150004","0"
"-310","0.8","0","-10","90008","0","0","3","0.8","0","74002403","500","300","-100","140001","741001103","1","0","103121","0","74002403","40004","10","90","0","bgm_MC008","300000","0","94002","3","91002","1.2","5","150005","0"
"-310","0.8","0","-10","90008","0","0","4","0.8","0","74002404","750","300","-100","140001","741001104","1","0","103121","0","74002404","40006","10","90","0","bgm_MC008","300000","0","94002","3","91002","1.2","4","150006","0"
"-310","0.8","0","-10","90008","0","0","5","0.8","0","74002405","1000","300","-100","140001","741001105","1","0","103121","0","74002405","40007","10","90","0","bgm_MC008","500000","0","94002","3","91002","1.2","4","150007","0"
"0","0","0","0","90008","0","0","1","1.2","0","74002501","200","0","-100","140001","741001101","1","0","103122","0","74002501","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150003","0"
"0","0","0","0","90008","0","0","2","1.2","0","74002502","200","0","-100","140001","741001102","1","0","103122","0","74002502","40003","10","70","0","bgm_MC008","200000","0","94002","3","91002","0","5","150004","0"
"0","0","0","0","90008","0","0","3","1.2","0","74002503","500","0","-100","140001","741001103","1","0","103122","0","74002503","40004","10","60","0","bgm_MC008","300000","0","94002","3","91002","0","5","150005","0"
"0","0","0","0","90008","0","0","4","1.2","0","74002504","750","0","-100","140001","741001104","1","0","103122","0","74002504","40006","10","60","0","bgm_MC008","300000","0","94002","3","91002","0","5","150006","0"
"0","0","0","0","90008","0","0","5","1.2","0","74002505","1000","0","-100","140001","741001105","1","0","103122","0","74002505","40007","10","45","0","bgm_MC008","500000","0","94002","3","91002","0","5","150007","0"
"-360","0.8","0.8","-120","90008","0","0","1","0.8","360","74003101","200","120","-100","140001","741001101","1","0","103121","0","74003101","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0.8","5","150003","0"
"-360","0.8","0.8","-120","90008","0","0","2","0.8","360","74003102","200","120","-100","140001","741001102","1","0","103121","0","74003102","40003","10","90","0","bgm_MC008","200000","0","94002","3","91002","0.8","5","150004","0"
"-379","0.8","0.8","-190","90008","377","0","3","0.8","188","74003103","500","-1","-100","140001","741001103","1","0","103121","0","74003103","40004","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150005","0"
"-379","0.8","0.8","-190","90008","377","0","4","0.8","188","74003104","750","-1","-100","140001","741001104","1","0","103121","0","74003104","40006","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","4","150006","0"
"-379","0.8","0.8","-190","90008","377","0","5","0.8","188","74003105","1000","-1","-100","140001","741001105","1","0","103121","0","74003105","40007","10","90","0","bgm_MC008","500000","0.8","94002","3","91002","0.8","4","150007","0"
"-360","0.8","0.8","-120","90008","0","0","1","0.8","360","74003201","200","120","-100","140001","741001101","1","0","103122","0","74003201","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0.8","5","150003","0"
"-379","0.8","0.8","-190","90008","377","0","2","0.8","188","74003202","200","-1","-100","140001","741001102","1","0","103122","0","74003202","40003","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150004","0"
"-379","0.8","0.8","-190","90008","377","0","3","0.8","188","74003203","500","-1","-100","140001","741001103","1","0","103122","0","74003203","40004","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150005","0"
"-379","0.8","0.8","-190","90008","377","0","4","0.8","188","74003204","750","-1","-100","140001","741001104","1","0","103122","0","74003204","40006","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150006","0"
"-379","0.8","0.8","-190","90008","377","0","5","0.8","188","74003205","1000","-1","-100","140001","741001105","1","0","103122","0","74003205","40007","10","90","0","bgm_MC008","500000","0.8","94002","3","91002","0.8","4","150007","0"
"-360","0.8","0.8","-120","90008","0","0","1","0.8","360","74003301","200","120","-100","140001","741001101","1","0","103123","0","74003301","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0.8","5","150003","0"
"-379","0.8","0.8","-190","90008","377","0","2","0.8","188","74003302","200","-1","-100","140001","741001102","1","0","103123","0","74003302","40003","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150004","0"
"-379","0.8","0.8","-190","90008","377","0","3","0.8","188","74003303","500","-1","-100","140001","741001103","1","0","103123","0","74003303","40004","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150005","0"
"-379","0.8","0.8","-190","90008","377","0","4","0.8","188","74003304","750","-1","-100","140001","741001104","1","0","103123","0","74003304","40006","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150006","0"
"-379","0.8","0.8","-190","90008","377","0","5","0.8","188","74003305","1000","-1","-100","140001","741001105","1","0","103123","0","74003305","40007","10","90","0","bgm_MC008","500000","0.8","94002","3","91002","0.8","4","150007","0"
"0","0","0","0","90008","0","0","1","1.4","0","74003401","200","0","-100","140001","741001101","1","0","103121","0","74003401","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150003","0"
"0","0","0","0","90008","0","0","2","1.4","0","74003402","200","0","-100","140001","741001102","1","0","103121","0","74003402","40003","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150004","0"
"0","0","0","0","90008","0","0","3","1.4","0","74003403","500","0","-100","140001","741001103","1","0","103121","0","74003403","40004","10","70","0","bgm_MC008","300000","0","94002","3","91002","0","5","150005","0"
"0","0","0","0","90008","0","0","4","1.4","0","74003404","750","0","-100","140001","741001104","1","0","103121","0","74003404","40006","10","70","0","bgm_MC008","300000","0","94002","3","91002","0","5","150006","0"
"0","0","0","0","90008","0","0","5","1.4","0","74003405","1000","0","-100","140001","741001105","1","0","103121","0","74003405","40007","10","50","0","bgm_MC008","500000","0","94002","3","91002","0","5","150007","0"
"0","0","0","0","90008","0","0","1","1.2","0","74003501","200","0","-100","140001","741001101","1","0","103122","0","74003501","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150003","0"
"0","0","0","0","90008","0","0","2","1.2","0","74003502","200","0","-100","140001","741001102","1","0","103122","0","74003502","40003","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150004","0"
"0","0","0","0","90008","0","0","3","1.2","0","74003503","500","0","-100","140001","741001103","1","0","103122","0","74003503","40004","10","90","0","bgm_MC008","300000","0","94002","3","91002","0","5","150005","0"
"-120","0","0","180","90008","0","0","4","1.2","0","74003504","750","0","-100","140001","741001104","1","0","103122","0","74003504","40006","10","90","0","bgm_MC008","300000","0","94002","3","91002","0.8","5","150006","0"
"-310","0.8","0","0","90008","0","0","5","0.8","0","74003505","1000","310","-100","140001","741001105","1","0","103122","0","74003505","40007","10","90","0","bgm_MC008","500000","0","94002","3","91002","1.2","5","150007","0"
"-360","0.8","0.8","-120","90008","0","0","1","0.8","360","74004101","200","120","-100","140001","741001101","1","0","103121","0","74004101","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0.8","5","150003","0"
"-360","0.8","0.8","-120","90008","0","0","2","0.8","360","74004102","200","120","-100","140001","741001102","1","0","103121","0","74004102","40003","10","90","0","bgm_MC008","200000","0","94002","3","91002","0.8","5","150004","0"
"-379","0.8","0.8","-190","90008","377","0","3","0.8","188","74004103","500","-1","-100","140001","741001103","1","0","103121","0","74004103","40004","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150005","0"
"-379","0.8","0.8","-190","90008","377","0","4","0.8","188","74004104","750","-1","-100","140001","741001104","1","0","103121","0","74004104","40006","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","4","150006","0"
"-379","0.8","0.8","-190","90008","377","0","5","0.8","188","74004105","1000","-1","-100","140001","741001105","1","0","103121","0","74004105","40007","10","90","0","bgm_MC008","500000","0.8","94002","3","91002","0.8","4","150007","0"
"-360","0.8","0.8","-120","90008","0","0","1","0.8","360","74004201","200","120","-100","140001","741001101","1","0","103122","0","74004201","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0.8","5","150003","0"
"-379","0.8","0.8","-190","90008","377","0","2","0.8","188","74004202","200","-1","-100","140001","741001102","1","0","103122","0","74004202","40003","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150004","0"
"-379","0.8","0.8","-190","90008","377","0","3","0.8","188","74004203","500","-1","-100","140001","741001103","1","0","103122","0","74004203","40004","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150005","0"
"-379","0.8","0.8","-190","90008","377","0","4","0.8","188","74004204","750","-1","-100","140001","741001104","1","0","103122","0","74004204","40006","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150006","0"
"-379","0.8","0.8","-190","90008","377","0","5","0.8","188","74004205","1000","-1","-100","140001","741001105","1","0","103122","0","74004205","40007","10","90","0","bgm_MC008","500000","0.8","94002","3","91002","0.8","5","150007","0"
"-360","0.8","0.8","-120","90008","0","0","1","0.8","360","74004301","200","120","-100","140001","741001101","1","0","103123","0","74004301","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0.8","5","150003","0"
"-379","0.8","0.8","-190","90008","377","0","2","0.8","188","74004302","200","-1","-100","140001","741001102","1","0","103123","0","74004302","40003","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150004","0"
"-379","0.8","0.8","-190","90008","377","0","3","0.8","188","74004303","500","-1","-100","140001","741001103","1","0","103123","0","74004303","40004","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150005","0"
"-379","0.8","0.8","-190","90008","377","0","4","0.8","188","74004304","750","-1","-100","140001","741001104","1","0","103123","0","74004304","40006","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150006","0"
"-379","0.8","0.8","-190","90008","377","0","5","0.8","188","74004305","1000","-1","-100","140001","741001105","1","0","103123","0","74004305","40007","10","90","0","bgm_MC008","500000","0.8","94002","3","91002","0.8","5","150007","0"
"0","0","0","0","90008","0","0","1","1.1","0","74004401","200","0","-100","140001","741001101","1","0","103121","0","74004401","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150003","0"
"0","0","0","0","90008","0","0","2","1.1","0","74004402","200","0","-100","140001","741001102","1","0","103121","0","74004402","40003","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150004","0"
"0","0","0","0","90008","0","0","3","1.1","0","74004403","500","0","-100","140001","741001103","1","0","103121","0","74004403","40004","10","75","0","bgm_MC008","300000","0","94002","3","91002","0","5","150005","0"
"0","0","0","0","90008","0","0","4","1.1","0","74004404","750","0","-100","140001","741001104","1","0","103121","0","74004404","40006","10","75","0","bgm_MC008","300000","0","94002","3","91002","0","4","150006","0"
"0","0","0","0","90008","0","0","5","1.1","0","74004405","1000","0","-100","140001","741001105","1","0","103121","0","74004405","40007","10","60","0","bgm_MC008","500000","0","94002","3","91002","0","4","150007","0"
"0","0","0","0","90008","0","0","1","1.3","0","74004501","200","0","-100","140001","741001101","1","0","103122","0","74004501","40002","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150003","0"
"0","0","0","0","90008","0","0","2","1.3","0","74004502","200","0","-100","140001","741001102","1","0","103122","0","74004502","40003","10","90","0","bgm_MC008","200000","0","94002","3","91002","0","5","150004","0"
"0","0","0","0","90008","0","0","3","1.3","0","74004503","500","0","-100","140001","741001103","1","0","103122","0","74004503","40004","10","90","0","bgm_MC008","300000","0","94002","3","91002","0","5","150005","0"
"-120","0","0","180","90008","0","0","4","1.3","0","74004504","750","0","-100","140001","741001104","1","0","103122","0","74004504","40006","10","90","0","bgm_MC008","300000","0","94002","3","91002","0.8","5","150006","0"
"-310","0.8","0","0","90008","0","0","5","0.8","0","74004505","1000","310","-100","140001","741001105","1","0","103122","0","74004505","40007","10","90","0","bgm_MC008","500000","0","94002","3","91002","1.3","5","150007","0"
"-379","0.8","0.8","-190","90008","377","0","1","0.8","188","74005101","200","-1","-100","140001","741001101","1","0","103121","0","74005101","40002","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150003","0"
"-379","0.8","0.8","-190","90008","377","0","2","0.8","188","74005102","200","-1","-100","140001","741001102","1","0","103121","0","74005102","40003","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150004","0"
"-379","0.8","0.8","-190","90008","377","0","3","0.8","188","74005103","500","-1","-100","140001","741001103","1","0","103121","0","74005103","40004","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","5","150005","0"
"-379","0.8","0.8","-190","90008","377","0","4","0.8","188","74005104","750","-1","-100","140001","741001104","1","0","103121","0","74005104","40006","10","90","0","bgm_MC008","300000","0.8","94002","3","91002","0.8","4","150006","0"
"-379","0.8","0.8","-190","90008","377","0","5","0.8","188","74005105","1000","-1","-100","140001","741001105","1","0","103121","0","74005105","40007","10","90","0","bgm_MC008","500000","0.8","94002","3","91002","0.8","4","150007","0"
"-379","0.8","0.8","-190","90008","377","0","1","0.8","188","74005201","200","-1","-100","140001","741001101","1","0","103122","0","74005201","40002","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150003","0"
"-379","0.8","0.8","-190","90008","377","0","2","0.8","188","74005202","200","-1","-100","140001","741001102","1","0","103122","0","74005202","40003","10","90","0","bgm_MC008","200000","0.8","94002","3","91002","0.8","5","150004","0"
