d22399ebc3622515cc9507baa2be3f12b9c9c99a26ca492228670db22ca08950,745cec456e76e5556cba64edeb915368452b545f052c9802c64ff1122c5c9c15,d0173c5dbfa10c21c0aa72b4a7623c53e746bf40a190714e9205db067e00e958,0380e5395862b9290d95df34679825b176dfbafcb5f5e6f65c4739d992416de2,22aefc8162357b75e9c48a63e5174849d4e9f905d33e0f60f8526ef513041296,5b964112a939e79b522ba1c19444e862d68a9891df2fbb7d93686af6340fcd67,681be5707a15ecfa743393d556c53d9ee77cdf09b41834c6ce9070eb611b8db0,db83c95dc020f21167eef4ab66fc27649c11a4c2b9b2877f74f7021973e61157,61317bfe3e72ec14bf61668725391e55e1e33d949d668adf49b9f1336edb8297,ed004a8f777f8f7dc7edd4ab9c744566a541ce048b3edb8600af4051c6e294ad,39753b2ad850688c893224ad507a0c5698455e1f89d9e1afddc4c6d82abd4f12,81c912e2d04e486a08d83e6d00d66ae261faae7a151629a1a241e369f63e3e6b,f9d5f9e91452ecb8a07aec86d5ac9f3955f57839654c0763f342e01b59dbb3b6,9ee8a1ff0b52a8cfed4d80fb4b388cc6d1ba7c7633b6ebd5db4b3e30aba6edcc,fcbc8e0f34092bd8151f4afffc1d029a0f2bbece0ce975eac1110a193813d346,e30b688babc858cf7594b92ad55d225b149a38ef864f56fcf69bb3a741252232,8f9bf02a266786ab0095724d92848391f5971879867ee02a7c04fb4c44a5ebf3,6d3c94cf1d8e13fb24f7dd6795a8bcf02fb05c6745d0d252c863e576a8d41521,b7b3850c90b3c15f99afdc808d65d665be6b28ff29b061f6d23bc330cdef5273,a15c6e3c1adec8c3b2f5b727f027cf7c92d4a92627374d4aad47f49e2ed7a8c9,11678f299c3838c1daadbb98718fcf9a2908ba86caf3dd0a943b2441a73b134f,6d9e19638dbeb901eb09795ad8e0401f6408ce40e64b2e0d39ec8be3d234e9a8,ca580491fc9351a094563e43ee597d3397333710bf027b05f9661018cfd8c5a5,4c132649370cd8f8cf08e178ed847f50337670ea5813a152f107fcc3b0d53ecb,977b6d4b0489ca83e2f509258dfc134613ed3dc5a940c2f1b1e465d287df18b7,b1fab729e16dbdda33a9be1e6e05512120d2d509025b9529733bd67536b2fd62,874a5cd84e74200e98ee501a9a4aa85794e7d640062002419d5d3734562c74e3,7c4278c3e70674c5552d23e866ba242928633f38e65fa86df44883ebe7379b61,320d9ac6cfb36e979a782068cc79b633a134e11f14e0ef9a2d13c5ad97d4a67c,3e88647fde624a848578d50be048177e0afdd08f452f9ff60f687a3bfeea0c5d,3009d79c9c5c4114fb3e6e752542a7d9a8d97fc0977af0040ba71c5270d86466,ca1d947e3914a212bd2da72b8188f4139f436e9f299b14d215adf41a93826e21,eb10529543f57a3d915d2060b942ec4b33ef90cb442ccb7f441cb162e33d12ad,0f2f3fb9f2c5c18ebf79f982d7c21c7a504fba7f52b5e40440aa2e45315ecbc3,40ad9751c9f38cd0da703160566cd229eaab247f972adee711bae3d9b72ce836
"5","bgm_MC008","1","150003","103121","74002101","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001101","0.8","1","74002101","91002","200000","3","-1","40002"
"5","bgm_MC008","1","150004","103121","74002102","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001102","0.8","2","74002102","91002","200000","3","-1","40003"
"5","bgm_MC008","1","150005","103121","74002103","0.8","0.8","90","140001","90008","0","500","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001103","0.8","3","74002103","91002","300000","3","-1","40004"
"5","bgm_MC008","1","150006","103121","74002104","0.8","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001104","0.8","4","74002104","91002","300000","3","-1","40006"
"5","bgm_MC008","1","150007","103121","74002105","0.8","0.8","90","140001","90008","0","1000","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001105","0.8","5","74002105","91002","500000","3","-1","40007"
"5","bgm_MC008","1","150003","103122","74002201","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001101","0.8","1","74002201","91002","200000","3","-1","40002"
"5","bgm_MC008","1","150004","103122","74002202","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001102","0.8","2","74002202","91002","200000","3","-1","40003"
"5","bgm_MC008","1","150005","103122","74002203","0.8","0.8","90","140001","90008","0","500","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001103","0.8","3","74002203","91002","300000","3","-1","40004"
"5","bgm_MC008","1","150006","103122","74002204","0.8","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001104","0.8","4","74002204","91002","300000","3","-1","40006"
"5","bgm_MC008","1","150007","103122","74002205","0.8","0.8","90","140001","90008","0","1000","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001105","0.8","5","74002205","91002","500000","3","-1","40007"
"5","bgm_MC008","1","150003","103123","74002301","0","1","90","140001","90008","0","200","0","-100","0","94002","0","-310","0.9","0","0","10","0","-30","0","741001101","1.2","1","74002301","91002","200000","3","250","40002"
"5","bgm_MC008","1","150004","103123","74002302","0","1","90","140001","90008","0","200","0","-100","0","94002","0","-310","0.8","0","0","10","0","-30","0","741001102","1.2","2","74002302","91002","200000","3","250","40003"
"5","bgm_MC008","1","150005","103123","74002303","0","0.8","90","140001","90008","0","500","0","-100","0","94002","0","-310","0.8","0","0","10","0","-30","0","741001103","1.2","3","74002303","91002","300000","3","250","40004"
"4","bgm_MC008","1","150006","103123","74002304","0","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-310","0.8","0","0","10","0","-30","0","741001104","1.2","4","74002304","91002","300000","3","250","40006"
"4","bgm_MC008","1","150007","103123","74002305","0","0.8","90","140001","90008","0","1000","0","-100","0","94002","0","-310","0.8","0","0","10","0","-30","0","741001105","1.2","5","74002305","91002","500000","3","250","40007"
"5","bgm_MC008","1","150003","103121","74002401","0","1.2","90","140001","90008","0","200","0","-100","0","94002","0","-310","0.9","0","0","10","0","-10","0","741001101","1","1","74002401","91002","200000","3","300","40002"
"5","bgm_MC008","1","150004","103121","74002402","0","1.2","90","140001","90008","0","200","0","-100","0","94002","0","-310","0.8","0","0","10","0","-10","0","741001102","1","2","74002402","91002","200000","3","300","40003"
"5","bgm_MC008","1","150005","103121","74002403","0","1.2","90","140001","90008","0","500","0","-100","0","94002","0","-310","0.8","0","0","10","0","-10","0","741001103","0.8","3","74002403","91002","300000","3","300","40004"
"4","bgm_MC008","1","150006","103121","74002404","0","1.2","90","140001","90008","0","750","0","-100","0","94002","0","-310","0.8","0","0","10","0","-10","0","741001104","0.8","4","74002404","91002","300000","3","300","40006"
"4","bgm_MC008","1","150007","103121","74002405","0","1.2","90","140001","90008","0","1000","0","-100","0","94002","0","-310","0.8","0","0","10","0","-10","0","741001105","0.8","5","74002405","91002","500000","3","300","40007"
"5","bgm_MC008","1","150003","103122","74002501","0","0","90","140001","90008","0","200","0","-100","0","94002","0","0","1.2","0","0","10","0","0","0","741001101","0","1","74002501","91002","200000","3","0","40002"
"5","bgm_MC008","1","150004","103122","74002502","0","0","70","140001","90008","0","200","0","-100","0","94002","0","0","1.2","0","0","10","0","0","0","741001102","0","2","74002502","91002","200000","3","0","40003"
"5","bgm_MC008","1","150005","103122","74002503","0","0","60","140001","90008","0","500","0","-100","0","94002","0","0","1.2","0","0","10","0","0","0","741001103","0","3","74002503","91002","300000","3","0","40004"
"5","bgm_MC008","1","150006","103122","74002504","0","0","60","140001","90008","0","750","0","-100","0","94002","0","0","1.2","0","0","10","0","0","0","741001104","0","4","74002504","91002","300000","3","0","40006"
"5","bgm_MC008","1","150007","103122","74002505","0","0","45","140001","90008","0","1000","0","-100","0","94002","0","0","1.2","0","0","10","0","0","0","741001105","0","5","74002505","91002","500000","3","0","40007"
"5","bgm_MC008","1","150003","103121","74003101","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-360","0.8","360","0","10","0","-120","0","741001101","0.8","1","74003101","91002","200000","3","120","40002"
"5","bgm_MC008","1","150004","103121","74003102","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-360","0.8","360","0","10","0","-120","0","741001102","0.8","2","74003102","91002","200000","3","120","40003"
"5","bgm_MC008","1","150005","103121","74003103","0.8","0.8","90","140001","90008","0","500","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001103","0.8","3","74003103","91002","300000","3","-1","40004"
"4","bgm_MC008","1","150006","103121","74003104","0.8","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001104","0.8","4","74003104","91002","300000","3","-1","40006"
"4","bgm_MC008","1","150007","103121","74003105","0.8","0.8","90","140001","90008","0","1000","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001105","0.8","5","74003105","91002","500000","3","-1","40007"
"5","bgm_MC008","1","150003","103122","74003201","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-360","0.8","360","0","10","0","-120","0","741001101","0.8","1","74003201","91002","200000","3","120","40002"
"5","bgm_MC008","1","150004","103122","74003202","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001102","0.8","2","74003202","91002","200000","3","-1","40003"
"5","bgm_MC008","1","150005","103122","74003203","0.8","0.8","90","140001","90008","0","500","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001103","0.8","3","74003203","91002","300000","3","-1","40004"
"5","bgm_MC008","1","150006","103122","74003204","0.8","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001104","0.8","4","74003204","91002","300000","3","-1","40006"
"4","bgm_MC008","1","150007","103122","74003205","0.8","0.8","90","140001","90008","0","1000","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001105","0.8","5","74003205","91002","500000","3","-1","40007"
"5","bgm_MC008","1","150003","103123","74003301","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-360","0.8","360","0","10","0","-120","0","741001101","0.8","1","74003301","91002","200000","3","120","40002"
"5","bgm_MC008","1","150004","103123","74003302","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001102","0.8","2","74003302","91002","200000","3","-1","40003"
"5","bgm_MC008","1","150005","103123","74003303","0.8","0.8","90","140001","90008","0","500","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001103","0.8","3","74003303","91002","300000","3","-1","40004"
"5","bgm_MC008","1","150006","103123","74003304","0.8","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001104","0.8","4","74003304","91002","300000","3","-1","40006"
"4","bgm_MC008","1","150007","103123","74003305","0.8","0.8","90","140001","90008","0","1000","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001105","0.8","5","74003305","91002","500000","3","-1","40007"
"5","bgm_MC008","1","150003","103121","74003401","0","0","90","140001","90008","0","200","0","-100","0","94002","0","0","1.4","0","0","10","0","0","0","741001101","0","1","74003401","91002","200000","3","0","40002"
"5","bgm_MC008","1","150004","103121","74003402","0","0","90","140001","90008","0","200","0","-100","0","94002","0","0","1.4","0","0","10","0","0","0","741001102","0","2","74003402","91002","200000","3","0","40003"
"5","bgm_MC008","1","150005","103121","74003403","0","0","70","140001","90008","0","500","0","-100","0","94002","0","0","1.4","0","0","10","0","0","0","741001103","0","3","74003403","91002","300000","3","0","40004"
"5","bgm_MC008","1","150006","103121","74003404","0","0","70","140001","90008","0","750","0","-100","0","94002","0","0","1.4","0","0","10","0","0","0","741001104","0","4","74003404","91002","300000","3","0","40006"
"5","bgm_MC008","1","150007","103121","74003405","0","0","50","140001","90008","0","1000","0","-100","0","94002","0","0","1.4","0","0","10","0","0","0","741001105","0","5","74003405","91002","500000","3","0","40007"
"5","bgm_MC008","1","150003","103122","74003501","0","0","90","140001","90008","0","200","0","-100","0","94002","0","0","1.2","0","0","10","0","0","0","741001101","0","1","74003501","91002","200000","3","0","40002"
"5","bgm_MC008","1","150004","103122","74003502","0","0","90","140001","90008","0","200","0","-100","0","94002","0","0","1.2","0","0","10","0","0","0","741001102","0","2","74003502","91002","200000","3","0","40003"
"5","bgm_MC008","1","150005","103122","74003503","0","0","90","140001","90008","0","500","0","-100","0","94002","0","0","1.2","0","0","10","0","0","0","741001103","0","3","74003503","91002","300000","3","0","40004"
"5","bgm_MC008","1","150006","103122","74003504","0","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-120","1.2","0","0","10","0","180","0","741001104","0","4","74003504","91002","300000","3","0","40006"
"5","bgm_MC008","1","150007","103122","74003505","0","1.2","90","140001","90008","0","1000","0","-100","0","94002","0","-310","0.8","0","0","10","0","0","0","741001105","0.8","5","74003505","91002","500000","3","310","40007"
"5","bgm_MC008","1","150003","103121","74004101","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-360","0.8","360","0","10","0","-120","0","741001101","0.8","1","74004101","91002","200000","3","120","40002"
"5","bgm_MC008","1","150004","103121","74004102","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-360","0.8","360","0","10","0","-120","0","741001102","0.8","2","74004102","91002","200000","3","120","40003"
"5","bgm_MC008","1","150005","103121","74004103","0.8","0.8","90","140001","90008","0","500","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001103","0.8","3","74004103","91002","300000","3","-1","40004"
"4","bgm_MC008","1","150006","103121","74004104","0.8","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001104","0.8","4","74004104","91002","300000","3","-1","40006"
"4","bgm_MC008","1","150007","103121","74004105","0.8","0.8","90","140001","90008","0","1000","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001105","0.8","5","74004105","91002","500000","3","-1","40007"
"5","bgm_MC008","1","150003","103122","74004201","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-360","0.8","360","0","10","0","-120","0","741001101","0.8","1","74004201","91002","200000","3","120","40002"
"5","bgm_MC008","1","150004","103122","74004202","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001102","0.8","2","74004202","91002","200000","3","-1","40003"
"5","bgm_MC008","1","150005","103122","74004203","0.8","0.8","90","140001","90008","0","500","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001103","0.8","3","74004203","91002","300000","3","-1","40004"
"5","bgm_MC008","1","150006","103122","74004204","0.8","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001104","0.8","4","74004204","91002","300000","3","-1","40006"
"5","bgm_MC008","1","150007","103122","74004205","0.8","0.8","90","140001","90008","0","1000","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001105","0.8","5","74004205","91002","500000","3","-1","40007"
"5","bgm_MC008","1","150003","103123","74004301","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-360","0.8","360","0","10","0","-120","0","741001101","0.8","1","74004301","91002","200000","3","120","40002"
"5","bgm_MC008","1","150004","103123","74004302","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001102","0.8","2","74004302","91002","200000","3","-1","40003"
"5","bgm_MC008","1","150005","103123","74004303","0.8","0.8","90","140001","90008","0","500","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001103","0.8","3","74004303","91002","300000","3","-1","40004"
"5","bgm_MC008","1","150006","103123","74004304","0.8","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001104","0.8","4","74004304","91002","300000","3","-1","40006"
"5","bgm_MC008","1","150007","103123","74004305","0.8","0.8","90","140001","90008","0","1000","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001105","0.8","5","74004305","91002","500000","3","-1","40007"
"5","bgm_MC008","1","150003","103121","74004401","0","0","90","140001","90008","0","200","0","-100","0","94002","0","0","1.1","0","0","10","0","0","0","741001101","0","1","74004401","91002","200000","3","0","40002"
"5","bgm_MC008","1","150004","103121","74004402","0","0","90","140001","90008","0","200","0","-100","0","94002","0","0","1.1","0","0","10","0","0","0","741001102","0","2","74004402","91002","200000","3","0","40003"
"5","bgm_MC008","1","150005","103121","74004403","0","0","75","140001","90008","0","500","0","-100","0","94002","0","0","1.1","0","0","10","0","0","0","741001103","0","3","74004403","91002","300000","3","0","40004"
"4","bgm_MC008","1","150006","103121","74004404","0","0","75","140001","90008","0","750","0","-100","0","94002","0","0","1.1","0","0","10","0","0","0","741001104","0","4","74004404","91002","300000","3","0","40006"
"4","bgm_MC008","1","150007","103121","74004405","0","0","60","140001","90008","0","1000","0","-100","0","94002","0","0","1.1","0","0","10","0","0","0","741001105","0","5","74004405","91002","500000","3","0","40007"
"5","bgm_MC008","1","150003","103122","74004501","0","0","90","140001","90008","0","200","0","-100","0","94002","0","0","1.3","0","0","10","0","0","0","741001101","0","1","74004501","91002","200000","3","0","40002"
"5","bgm_MC008","1","150004","103122","74004502","0","0","90","140001","90008","0","200","0","-100","0","94002","0","0","1.3","0","0","10","0","0","0","741001102","0","2","74004502","91002","200000","3","0","40003"
"5","bgm_MC008","1","150005","103122","74004503","0","0","90","140001","90008","0","500","0","-100","0","94002","0","0","1.3","0","0","10","0","0","0","741001103","0","3","74004503","91002","300000","3","0","40004"
"5","bgm_MC008","1","150006","103122","74004504","0","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-120","1.3","0","0","10","0","180","0","741001104","0","4","74004504","91002","300000","3","0","40006"
"5","bgm_MC008","1","150007","103122","74004505","0","1.3","90","140001","90008","0","1000","0","-100","0","94002","0","-310","0.8","0","0","10","0","0","0","741001105","0.8","5","74004505","91002","500000","3","310","40007"
"5","bgm_MC008","1","150003","103121","74005101","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001101","0.8","1","74005101","91002","200000","3","-1","40002"
"5","bgm_MC008","1","150004","103121","74005102","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001102","0.8","2","74005102","91002","200000","3","-1","40003"
"5","bgm_MC008","1","150005","103121","74005103","0.8","0.8","90","140001","90008","0","500","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001103","0.8","3","74005103","91002","300000","3","-1","40004"
"4","bgm_MC008","1","150006","103121","74005104","0.8","0.8","90","140001","90008","0","750","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001104","0.8","4","74005104","91002","300000","3","-1","40006"
"4","bgm_MC008","1","150007","103121","74005105","0.8","0.8","90","140001","90008","0","1000","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001105","0.8","5","74005105","91002","500000","3","-1","40007"
"5","bgm_MC008","1","150003","103122","74005201","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001101","0.8","1","74005201","91002","200000","3","-1","40002"
"5","bgm_MC008","1","150004","103122","74005202","0.8","0.8","90","140001","90008","0","200","0","-100","0","94002","0","-379","0.8","188","377","10","0.8","-190","0","741001102","0.8","2","74005202","91002","200000","3","-1","40003"
