874a5cd84e74200e98ee501a9a4aa85794e7d640062002419d5d3734562c74e3,0f2f3fb9f2c5c18ebf79f982d7c21c7a504fba7f52b5e40440aa2e45315ecbc3,d0173c5dbfa10c21c0aa72b4a7623c53e746bf40a190714e9205db067e00e958,f9d5f9e91452ecb8a07aec86d5ac9f3955f57839654c0763f342e01b59dbb3b6,a15c6e3c1adec8c3b2f5b727f027cf7c92d4a92627374d4aad47f49e2ed7a8c9,b1fab729e16dbdda33a9be1e6e05512120d2d509025b9529733bd67536b2fd62,11678f299c3838c1daadbb98718fcf9a2908ba86caf3dd0a943b2441a73b134f,5b964112a939e79b522ba1c19444e862d68a9891df2fbb7d93686af6340fcd67,ca580491fc9351a094563e43ee597d3397333710bf027b05f9661018cfd8c5a5,681be5707a15ecfa743393d556c53d9ee77cdf09b41834c6ce9070eb611b8db0,8f9bf02a266786ab0095724d92848391f5971879867ee02a7c04fb4c44a5ebf3,4c132649370cd8f8cf08e178ed847f50337670ea5813a152f107fcc3b0d53ecb,0380e5395862b9290d95df34679825b176dfbafcb5f5e6f65c4739d992416de2,9ee8a1ff0b52a8cfed4d80fb4b388cc6d1ba7c7633b6ebd5db4b3e30aba6edcc,977b6d4b0489ca83e2f509258dfc134613ed3dc5a940c2f1b1e465d287df18b7,40ad9751c9f38cd0da703160566cd229eaab247f972adee711bae3d9b72ce836,320d9ac6cfb36e979a782068cc79b633a134e11f14e0ef9a2d13c5ad97d4a67c,ca1d947e3914a212bd2da72b8188f4139f436e9f299b14d215adf41a93826e21,ed004a8f777f8f7dc7edd4ab9c744566a541ce048b3edb8600af4051c6e294ad,eb10529543f57a3d915d2060b942ec4b33ef90cb442ccb7f441cb162e33d12ad,3e88647fde624a848578d50be048177e0afdd08f452f9ff60f687a3bfeea0c5d,22aefc8162357b75e9c48a63e5174849d4e9f905d33e0f60f8526ef513041296,745cec456e76e5556cba64edeb915368452b545f052c9802c64ff1122c5c9c15,81c912e2d04e486a08d83e6d00d66ae261faae7a151629a1a241e369f63e3e6b,39753b2ad850688c893224ad507a0c5698455e1f89d9e1afddc4c6d82abd4f12,e30b688babc858cf7594b92ad55d225b149a38ef864f56fcf69bb3a741252232,db83c95dc020f21167eef4ab66fc27649c11a4c2b9b2877f74f7021973e61157,6d9e19638dbeb901eb09795ad8e0401f6408ce40e64b2e0d39ec8be3d234e9a8,6d3c94cf1d8e13fb24f7dd6795a8bcf02fb05c6745d0d252c863e576a8d41521,d22399ebc3622515cc9507baa2be3f12b9c9c99a26ca492228670db22ca08950,b7b3850c90b3c15f99afdc808d65d665be6b28ff29b061f6d23bc330cdef5273,3009d79c9c5c4114fb3e6e752542a7d9a8d97fc0977af0040ba71c5270d86466,fcbc8e0f34092bd8151f4afffc1d029a0f2bbece0ce975eac1110a193813d346,7c4278c3e70674c5552d23e866ba242928633f38e65fa86df44883ebe7379b61,61317bfe3e72ec14bf61668725391e55e1e33d949d668adf49b9f1336edb8297
"741001102","300","1","200","0.8","0","0","74001402","10","0","94002","0","150004","0","-10","40003","2","200000","140001","3","74001402","103121","bgm_MC008","0","90008","0","1.2","0","0","5","-310","91002","-100","1","90"
"741001103","300","1","500","0.8","0","0","74001403","10","0","94002","0","150005","0","-10","40004","3","300000","140001","3","74001403","103121","bgm_MC008","0","90008","0","1.2","0","0","5","-310","91002","-100","0.8","90"
"741001104","300","1","750","0.8","0","0","74001404","10","0","94002","0","150006","0","-10","40006","4","300000","140001","3","74001404","103121","bgm_MC008","0","90008","0","1.2","0","0","5","-310","91002","-100","0.8","90"
"741001105","300","1","1000","0.8","0","0","74001405","10","0","94002","0","150007","0","-10","40007","5","500000","140001","3","74001405","103121","bgm_MC008","0","90008","0","1.2","0","0","5","-310","91002","-100","0.8","60"
"741001101","0","1","200","1.2","0","0","74001501","10","0","94002","0","150003","0","0","40002","1","200000","140001","3","74001501","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001102","0","1","200","1.2","0","0","74001502","10","0","94002","0","150004","0","0","40003","2","200000","140001","3","74001502","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001103","0","1","500","1.2","0","0","74001503","10","0","94002","0","150005","0","0","40004","3","300000","140001","3","74001503","103122","bgm_MC008","0","90008","0","0","0","0","4","0","91002","-100","0","90"
"741001104","0","1","750","1.2","0","0","74001504","10","0","94002","0","150006","0","0","40006","4","300000","140001","3","74001504","103122","bgm_MC008","0","90008","0","0","0","0","4","0","91002","-100","0","90"
"741001105","0","1","1000","1.2","0","0","74001505","10","0","94002","0","150007","0","0","40007","5","500000","140001","3","74001505","103122","bgm_MC008","0","90008","0","0","0","0","4","0","91002","-100","0","90"
"741001999","0","0","0","1.2","0","0","74001999","150","0","0","0","0","0","0","40007","-1","0","0","0","74001999","103123","bgm_MC008","0","0","0","0","0","0","5","0","91002","-100","0","90"
"741001101","-1","1","200","0.8","0","188","74002101","10","0.8","94002","0.8","150003","0","-190","40002","1","200000","140001","3","74002101","103121","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001102","-1","1","200","0.8","0","188","74002102","10","0.8","94002","0.8","150004","0","-190","40003","2","200000","140001","3","74002102","103121","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001103","-1","1","500","0.8","0","188","74002103","10","0.8","94002","0.8","150005","0","-190","40004","3","300000","140001","3","74002103","103121","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001104","-1","1","750","0.8","0","188","74002104","10","0.8","94002","0.8","150006","0","-190","40006","4","300000","140001","3","74002104","103121","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001105","-1","1","1000","0.8","0","188","74002105","10","0.8","94002","0.8","150007","0","-190","40007","5","500000","140001","3","74002105","103121","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001101","-1","1","200","0.8","0","188","74002201","10","0.8","94002","0.8","150003","0","-190","40002","1","200000","140001","3","74002201","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001102","-1","1","200","0.8","0","188","74002202","10","0.8","94002","0.8","150004","0","-190","40003","2","200000","140001","3","74002202","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001103","-1","1","500","0.8","0","188","74002203","10","0.8","94002","0.8","150005","0","-190","40004","3","300000","140001","3","74002203","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001104","-1","1","750","0.8","0","188","74002204","10","0.8","94002","0.8","150006","0","-190","40006","4","300000","140001","3","74002204","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001105","-1","1","1000","0.8","0","188","74002205","10","0.8","94002","0.8","150007","0","-190","40007","5","500000","140001","3","74002205","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001101","250","1","200","0.9","0","0","74002301","10","0","94002","0","150003","0","-30","40002","1","200000","140001","3","74002301","103123","bgm_MC008","0","90008","0","1","0","0","5","-310","91002","-100","1.2","90"
"741001102","250","1","200","0.8","0","0","74002302","10","0","94002","0","150004","0","-30","40003","2","200000","140001","3","74002302","103123","bgm_MC008","0","90008","0","1","0","0","5","-310","91002","-100","1.2","90"
"741001103","250","1","500","0.8","0","0","74002303","10","0","94002","0","150005","0","-30","40004","3","300000","140001","3","74002303","103123","bgm_MC008","0","90008","0","0.8","0","0","5","-310","91002","-100","1.2","90"
"741001104","250","1","750","0.8","0","0","74002304","10","0","94002","0","150006","0","-30","40006","4","300000","140001","3","74002304","103123","bgm_MC008","0","90008","0","0.8","0","0","4","-310","91002","-100","1.2","90"
"741001105","250","1","1000","0.8","0","0","74002305","10","0","94002","0","150007","0","-30","40007","5","500000","140001","3","74002305","103123","bgm_MC008","0","90008","0","0.8","0","0","4","-310","91002","-100","1.2","90"
"741001101","300","1","200","0.9","0","0","74002401","10","0","94002","0","150003","0","-10","40002","1","200000","140001","3","74002401","103121","bgm_MC008","0","90008","0","1.2","0","0","5","-310","91002","-100","1","90"
"741001102","300","1","200","0.8","0","0","74002402","10","0","94002","0","150004","0","-10","40003","2","200000","140001","3","74002402","103121","bgm_MC008","0","90008","0","1.2","0","0","5","-310","91002","-100","1","90"
"741001103","300","1","500","0.8","0","0","74002403","10","0","94002","0","150005","0","-10","40004","3","300000","140001","3","74002403","103121","bgm_MC008","0","90008","0","1.2","0","0","5","-310","91002","-100","0.8","90"
"741001104","300","1","750","0.8","0","0","74002404","10","0","94002","0","150006","0","-10","40006","4","300000","140001","3","74002404","103121","bgm_MC008","0","90008","0","1.2","0","0","4","-310","91002","-100","0.8","90"
"741001105","300","1","1000","0.8","0","0","74002405","10","0","94002","0","150007","0","-10","40007","5","500000","140001","3","74002405","103121","bgm_MC008","0","90008","0","1.2","0","0","4","-310","91002","-100","0.8","90"
"741001101","0","1","200","1.2","0","0","74002501","10","0","94002","0","150003","0","0","40002","1","200000","140001","3","74002501","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001102","0","1","200","1.2","0","0","74002502","10","0","94002","0","150004","0","0","40003","2","200000","140001","3","74002502","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","70"
"741001103","0","1","500","1.2","0","0","74002503","10","0","94002","0","150005","0","0","40004","3","300000","140001","3","74002503","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","60"
"741001104","0","1","750","1.2","0","0","74002504","10","0","94002","0","150006","0","0","40006","4","300000","140001","3","74002504","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","60"
"741001105","0","1","1000","1.2","0","0","74002505","10","0","94002","0","150007","0","0","40007","5","500000","140001","3","74002505","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","45"
"741001101","120","1","200","0.8","0","360","74003101","10","0.8","94002","0","150003","0","-120","40002","1","200000","140001","3","74003101","103121","bgm_MC008","0","90008","0","0.8","0","0","5","-360","91002","-100","0.8","90"
"741001102","120","1","200","0.8","0","360","74003102","10","0.8","94002","0","150004","0","-120","40003","2","200000","140001","3","74003102","103121","bgm_MC008","0","90008","0","0.8","0","0","5","-360","91002","-100","0.8","90"
"741001103","-1","1","500","0.8","0","188","74003103","10","0.8","94002","0.8","150005","0","-190","40004","3","300000","140001","3","74003103","103121","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001104","-1","1","750","0.8","0","188","74003104","10","0.8","94002","0.8","150006","0","-190","40006","4","300000","140001","3","74003104","103121","bgm_MC008","0","90008","0","0.8","377","0","4","-379","91002","-100","0.8","90"
"741001105","-1","1","1000","0.8","0","188","74003105","10","0.8","94002","0.8","150007","0","-190","40007","5","500000","140001","3","74003105","103121","bgm_MC008","0","90008","0","0.8","377","0","4","-379","91002","-100","0.8","90"
"741001101","120","1","200","0.8","0","360","74003201","10","0.8","94002","0","150003","0","-120","40002","1","200000","140001","3","74003201","103122","bgm_MC008","0","90008","0","0.8","0","0","5","-360","91002","-100","0.8","90"
"741001102","-1","1","200","0.8","0","188","74003202","10","0.8","94002","0.8","150004","0","-190","40003","2","200000","140001","3","74003202","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001103","-1","1","500","0.8","0","188","74003203","10","0.8","94002","0.8","150005","0","-190","40004","3","300000","140001","3","74003203","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001104","-1","1","750","0.8","0","188","74003204","10","0.8","94002","0.8","150006","0","-190","40006","4","300000","140001","3","74003204","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001105","-1","1","1000","0.8","0","188","74003205","10","0.8","94002","0.8","150007","0","-190","40007","5","500000","140001","3","74003205","103122","bgm_MC008","0","90008","0","0.8","377","0","4","-379","91002","-100","0.8","90"
"741001101","120","1","200","0.8","0","360","74003301","10","0.8","94002","0","150003","0","-120","40002","1","200000","140001","3","74003301","103123","bgm_MC008","0","90008","0","0.8","0","0","5","-360","91002","-100","0.8","90"
"741001102","-1","1","200","0.8","0","188","74003302","10","0.8","94002","0.8","150004","0","-190","40003","2","200000","140001","3","74003302","103123","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001103","-1","1","500","0.8","0","188","74003303","10","0.8","94002","0.8","150005","0","-190","40004","3","300000","140001","3","74003303","103123","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001104","-1","1","750","0.8","0","188","74003304","10","0.8","94002","0.8","150006","0","-190","40006","4","300000","140001","3","74003304","103123","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001105","-1","1","1000","0.8","0","188","74003305","10","0.8","94002","0.8","150007","0","-190","40007","5","500000","140001","3","74003305","103123","bgm_MC008","0","90008","0","0.8","377","0","4","-379","91002","-100","0.8","90"
"741001101","0","1","200","1.4","0","0","74003401","10","0","94002","0","150003","0","0","40002","1","200000","140001","3","74003401","103121","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001102","0","1","200","1.4","0","0","74003402","10","0","94002","0","150004","0","0","40003","2","200000","140001","3","74003402","103121","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001103","0","1","500","1.4","0","0","74003403","10","0","94002","0","150005","0","0","40004","3","300000","140001","3","74003403","103121","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","70"
"741001104","0","1","750","1.4","0","0","74003404","10","0","94002","0","150006","0","0","40006","4","300000","140001","3","74003404","103121","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","70"
"741001105","0","1","1000","1.4","0","0","74003405","10","0","94002","0","150007","0","0","40007","5","500000","140001","3","74003405","103121","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","50"
"741001101","0","1","200","1.2","0","0","74003501","10","0","94002","0","150003","0","0","40002","1","200000","140001","3","74003501","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001102","0","1","200","1.2","0","0","74003502","10","0","94002","0","150004","0","0","40003","2","200000","140001","3","74003502","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001103","0","1","500","1.2","0","0","74003503","10","0","94002","0","150005","0","0","40004","3","300000","140001","3","74003503","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001104","0","1","750","1.2","0","0","74003504","10","0","94002","0","150006","0","180","40006","4","300000","140001","3","74003504","103122","bgm_MC008","0","90008","0","0.8","0","0","5","-120","91002","-100","0","90"
"741001105","310","1","1000","0.8","0","0","74003505","10","0","94002","0","150007","0","0","40007","5","500000","140001","3","74003505","103122","bgm_MC008","0","90008","0","1.2","0","0","5","-310","91002","-100","0.8","90"
"741001101","120","1","200","0.8","0","360","74004101","10","0.8","94002","0","150003","0","-120","40002","1","200000","140001","3","74004101","103121","bgm_MC008","0","90008","0","0.8","0","0","5","-360","91002","-100","0.8","90"
"741001102","120","1","200","0.8","0","360","74004102","10","0.8","94002","0","150004","0","-120","40003","2","200000","140001","3","74004102","103121","bgm_MC008","0","90008","0","0.8","0","0","5","-360","91002","-100","0.8","90"
"741001103","-1","1","500","0.8","0","188","74004103","10","0.8","94002","0.8","150005","0","-190","40004","3","300000","140001","3","74004103","103121","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001104","-1","1","750","0.8","0","188","74004104","10","0.8","94002","0.8","150006","0","-190","40006","4","300000","140001","3","74004104","103121","bgm_MC008","0","90008","0","0.8","377","0","4","-379","91002","-100","0.8","90"
"741001105","-1","1","1000","0.8","0","188","74004105","10","0.8","94002","0.8","150007","0","-190","40007","5","500000","140001","3","74004105","103121","bgm_MC008","0","90008","0","0.8","377","0","4","-379","91002","-100","0.8","90"
"741001101","120","1","200","0.8","0","360","74004201","10","0.8","94002","0","150003","0","-120","40002","1","200000","140001","3","74004201","103122","bgm_MC008","0","90008","0","0.8","0","0","5","-360","91002","-100","0.8","90"
"741001102","-1","1","200","0.8","0","188","74004202","10","0.8","94002","0.8","150004","0","-190","40003","2","200000","140001","3","74004202","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001103","-1","1","500","0.8","0","188","74004203","10","0.8","94002","0.8","150005","0","-190","40004","3","300000","140001","3","74004203","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001104","-1","1","750","0.8","0","188","74004204","10","0.8","94002","0.8","150006","0","-190","40006","4","300000","140001","3","74004204","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001105","-1","1","1000","0.8","0","188","74004205","10","0.8","94002","0.8","150007","0","-190","40007","5","500000","140001","3","74004205","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001101","120","1","200","0.8","0","360","74004301","10","0.8","94002","0","150003","0","-120","40002","1","200000","140001","3","74004301","103123","bgm_MC008","0","90008","0","0.8","0","0","5","-360","91002","-100","0.8","90"
"741001102","-1","1","200","0.8","0","188","74004302","10","0.8","94002","0.8","150004","0","-190","40003","2","200000","140001","3","74004302","103123","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001103","-1","1","500","0.8","0","188","74004303","10","0.8","94002","0.8","150005","0","-190","40004","3","300000","140001","3","74004303","103123","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001104","-1","1","750","0.8","0","188","74004304","10","0.8","94002","0.8","150006","0","-190","40006","4","300000","140001","3","74004304","103123","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001105","-1","1","1000","0.8","0","188","74004305","10","0.8","94002","0.8","150007","0","-190","40007","5","500000","140001","3","74004305","103123","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001101","0","1","200","1.1","0","0","74004401","10","0","94002","0","150003","0","0","40002","1","200000","140001","3","74004401","103121","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001102","0","1","200","1.1","0","0","74004402","10","0","94002","0","150004","0","0","40003","2","200000","140001","3","74004402","103121","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001103","0","1","500","1.1","0","0","74004403","10","0","94002","0","150005","0","0","40004","3","300000","140001","3","74004403","103121","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","75"
"741001104","0","1","750","1.1","0","0","74004404","10","0","94002","0","150006","0","0","40006","4","300000","140001","3","74004404","103121","bgm_MC008","0","90008","0","0","0","0","4","0","91002","-100","0","75"
"741001105","0","1","1000","1.1","0","0","74004405","10","0","94002","0","150007","0","0","40007","5","500000","140001","3","74004405","103121","bgm_MC008","0","90008","0","0","0","0","4","0","91002","-100","0","60"
"741001101","0","1","200","1.3","0","0","74004501","10","0","94002","0","150003","0","0","40002","1","200000","140001","3","74004501","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001102","0","1","200","1.3","0","0","74004502","10","0","94002","0","150004","0","0","40003","2","200000","140001","3","74004502","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001103","0","1","500","1.3","0","0","74004503","10","0","94002","0","150005","0","0","40004","3","300000","140001","3","74004503","103122","bgm_MC008","0","90008","0","0","0","0","5","0","91002","-100","0","90"
"741001104","0","1","750","1.3","0","0","74004504","10","0","94002","0","150006","0","180","40006","4","300000","140001","3","74004504","103122","bgm_MC008","0","90008","0","0.8","0","0","5","-120","91002","-100","0","90"
"741001105","310","1","1000","0.8","0","0","74004505","10","0","94002","0","150007","0","0","40007","5","500000","140001","3","74004505","103122","bgm_MC008","0","90008","0","1.3","0","0","5","-310","91002","-100","0.8","90"
"741001101","-1","1","200","0.8","0","188","74005101","10","0.8","94002","0.8","150003","0","-190","40002","1","200000","140001","3","74005101","103121","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001102","-1","1","200","0.8","0","188","74005102","10","0.8","94002","0.8","150004","0","-190","40003","2","200000","140001","3","74005102","103121","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001103","-1","1","500","0.8","0","188","74005103","10","0.8","94002","0.8","150005","0","-190","40004","3","300000","140001","3","74005103","103121","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001104","-1","1","750","0.8","0","188","74005104","10","0.8","94002","0.8","150006","0","-190","40006","4","300000","140001","3","74005104","103121","bgm_MC008","0","90008","0","0.8","377","0","4","-379","91002","-100","0.8","90"
"741001105","-1","1","1000","0.8","0","188","74005105","10","0.8","94002","0.8","150007","0","-190","40007","5","500000","140001","3","74005105","103121","bgm_MC008","0","90008","0","0.8","377","0","4","-379","91002","-100","0.8","90"
"741001101","-1","1","200","0.8","0","188","74005201","10","0.8","94002","0.8","150003","0","-190","40002","1","200000","140001","3","74005201","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
"741001102","-1","1","200","0.8","0","188","74005202","10","0.8","94002","0.8","150004","0","-190","40003","2","200000","140001","3","74005202","103122","bgm_MC008","0","90008","0","0.8","377","0","5","-379","91002","-100","0.8","90"
