f9d5f9e91452ecb8a07aec86d5ac9f3955f57839654c0763f342e01b59dbb3b6,ed004a8f777f8f7dc7edd4ab9c744566a541ce048b3edb8600af4051c6e294ad,4c132649370cd8f8cf08e178ed847f50337670ea5813a152f107fcc3b0d53ecb,81c912e2d04e486a08d83e6d00d66ae261faae7a151629a1a241e369f63e3e6b,9ee8a1ff0b52a8cfed4d80fb4b388cc6d1ba7c7633b6ebd5db4b3e30aba6edcc,6d3c94cf1d8e13fb24f7dd6795a8bcf02fb05c6745d0d252c863e576a8d41521,b1fab729e16dbdda33a9be1e6e05512120d2d509025b9529733bd67536b2fd62,e30b688babc858cf7594b92ad55d225b149a38ef864f56fcf69bb3a741252232,5b964112a939e79b522ba1c19444e862d68a9891df2fbb7d93686af6340fcd67,d0173c5dbfa10c21c0aa72b4a7623c53e746bf40a190714e9205db067e00e958,39753b2ad850688c893224ad507a0c5698455e1f89d9e1afddc4c6d82abd4f12,22aefc8162357b75e9c48a63e5174849d4e9f905d33e0f60f8526ef513041296,681be5707a15ecfa743393d556c53d9ee77cdf09b41834c6ce9070eb611b8db0,7c4278c3e70674c5552d23e866ba242928633f38e65fa86df44883ebe7379b61,3e88647fde624a848578d50be048177e0afdd08f452f9ff60f687a3bfeea0c5d,11678f299c3838c1daadbb98718fcf9a2908ba86caf3dd0a943b2441a73b134f,61317bfe3e72ec14bf61668725391e55e1e33d949d668adf49b9f1336edb8297,db83c95dc020f21167eef4ab66fc27649c11a4c2b9b2877f74f7021973e61157,320d9ac6cfb36e979a782068cc79b633a134e11f14e0ef9a2d13c5ad97d4a67c,874a5cd84e74200e98ee501a9a4aa85794e7d640062002419d5d3734562c74e3,0380e5395862b9290d95df34679825b176dfbafcb5f5e6f65c4739d992416de2,fcbc8e0f34092bd8151f4afffc1d029a0f2bbece0ce975eac1110a193813d346,8f9bf02a266786ab0095724d92848391f5971879867ee02a7c04fb4c44a5ebf3,0f2f3fb9f2c5c18ebf79f982d7c21c7a504fba7f52b5e40440aa2e45315ecbc3,6d9e19638dbeb901eb09795ad8e0401f6408ce40e64b2e0d39ec8be3d234e9a8,3009d79c9c5c4114fb3e6e752542a7d9a8d97fc0977af0040ba71c5270d86466,ca580491fc9351a094563e43ee597d3397333710bf027b05f9661018cfd8c5a5,a15c6e3c1adec8c3b2f5b727f027cf7c92d4a92627374d4aad47f49e2ed7a8c9,40ad9751c9f38cd0da703160566cd229eaab247f972adee711bae3d9b72ce836,977b6d4b0489ca83e2f509258dfc134613ed3dc5a940c2f1b1e465d287df18b7,b7b3850c90b3c15f99afdc808d65d665be6b28ff29b061f6d23bc330cdef5273,ca1d947e3914a212bd2da72b8188f4139f436e9f299b14d215adf41a93826e21,745cec456e76e5556cba64edeb915368452b545f052c9802c64ff1122c5c9c15,d22399ebc3622515cc9507baa2be3f12b9c9c99a26ca492228670db22ca08950,eb10529543f57a3d915d2060b942ec4b33ef90cb442ccb7f441cb162e33d12ad
"500","140001","0.8","0","0","0","0","0","74002103","1","90008","103121","0.8","0.8","74002103","188","90","0.8","3","741001103","150005","-100","94002","-1","377","91002","10","0.8","40004","-190","-379","300000","bgm_MC008","5","3"
"750","140001","0.8","0","0","0","0","0","74002104","1","90008","103121","0.8","0.8","74002104","188","90","0.8","4","741001104","150006","-100","94002","-1","377","91002","10","0.8","40006","-190","-379","300000","bgm_MC008","5","3"
"1000","140001","0.8","0","0","0","0","0","74002105","1","90008","103121","0.8","0.8","74002105","188","90","0.8","5","741001105","150007","-100","94002","-1","377","91002","10","0.8","40007","-190","-379","500000","bgm_MC008","5","3"
"200","140001","0.8","0","0","0","0","0","74002201","1","90008","103122","0.8","0.8","74002201","188","90","0.8","1","741001101","150003","-100","94002","-1","377","91002","10","0.8","40002","-190","-379","200000","bgm_MC008","5","3"
"200","140001","0.8","0","0","0","0","0","74002202","1","90008","103122","0.8","0.8","74002202","188","90","0.8","2","741001102","150004","-100","94002","-1","377","91002","10","0.8","40003","-190","-379","200000","bgm_MC008","5","3"
"500","140001","0.8","0","0","0","0","0","74002203","1","90008","103122","0.8","0.8","74002203","188","90","0.8","3","741001103","150005","-100","94002","-1","377","91002","10","0.8","40004","-190","-379","300000","bgm_MC008","5","3"
"750","140001","0.8","0","0","0","0","0","74002204","1","90008","103122","0.8","0.8","74002204","188","90","0.8","4","741001104","150006","-100","94002","-1","377","91002","10","0.8","40006","-190","-379","300000","bgm_MC008","5","3"
"1000","140001","0.8","0","0","0","0","0","74002205","1","90008","103122","0.8","0.8","74002205","188","90","0.8","5","741001105","150007","-100","94002","-1","377","91002","10","0.8","40007","-190","-379","500000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74002301","1","90008","103123","0","1.2","74002301","0","90","1","1","741001101","150003","-100","94002","250","0","91002","10","0.9","40002","-30","-310","200000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74002302","1","90008","103123","0","1.2","74002302","0","90","1","2","741001102","150004","-100","94002","250","0","91002","10","0.8","40003","-30","-310","200000","bgm_MC008","5","3"
"500","140001","0","0","0","0","0","0","74002303","1","90008","103123","0","1.2","74002303","0","90","0.8","3","741001103","150005","-100","94002","250","0","91002","10","0.8","40004","-30","-310","300000","bgm_MC008","5","3"
"750","140001","0","0","0","0","0","0","74002304","1","90008","103123","0","1.2","74002304","0","90","0.8","4","741001104","150006","-100","94002","250","0","91002","10","0.8","40006","-30","-310","300000","bgm_MC008","4","3"
"1000","140001","0","0","0","0","0","0","74002305","1","90008","103123","0","1.2","74002305","0","90","0.8","5","741001105","150007","-100","94002","250","0","91002","10","0.8","40007","-30","-310","500000","bgm_MC008","4","3"
"200","140001","0","0","0","0","0","0","74002401","1","90008","103121","0","1","74002401","0","90","1.2","1","741001101","150003","-100","94002","300","0","91002","10","0.9","40002","-10","-310","200000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74002402","1","90008","103121","0","1","74002402","0","90","1.2","2","741001102","150004","-100","94002","300","0","91002","10","0.8","40003","-10","-310","200000","bgm_MC008","5","3"
"500","140001","0","0","0","0","0","0","74002403","1","90008","103121","0","0.8","74002403","0","90","1.2","3","741001103","150005","-100","94002","300","0","91002","10","0.8","40004","-10","-310","300000","bgm_MC008","5","3"
"750","140001","0","0","0","0","0","0","74002404","1","90008","103121","0","0.8","74002404","0","90","1.2","4","741001104","150006","-100","94002","300","0","91002","10","0.8","40006","-10","-310","300000","bgm_MC008","4","3"
"1000","140001","0","0","0","0","0","0","74002405","1","90008","103121","0","0.8","74002405","0","90","1.2","5","741001105","150007","-100","94002","300","0","91002","10","0.8","40007","-10","-310","500000","bgm_MC008","4","3"
"200","140001","0","0","0","0","0","0","74002501","1","90008","103122","0","0","74002501","0","90","0","1","741001101","150003","-100","94002","0","0","91002","10","1.2","40002","0","0","200000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74002502","1","90008","103122","0","0","74002502","0","70","0","2","741001102","150004","-100","94002","0","0","91002","10","1.2","40003","0","0","200000","bgm_MC008","5","3"
"500","140001","0","0","0","0","0","0","74002503","1","90008","103122","0","0","74002503","0","60","0","3","741001103","150005","-100","94002","0","0","91002","10","1.2","40004","0","0","300000","bgm_MC008","5","3"
"750","140001","0","0","0","0","0","0","74002504","1","90008","103122","0","0","74002504","0","60","0","4","741001104","150006","-100","94002","0","0","91002","10","1.2","40006","0","0","300000","bgm_MC008","5","3"
"1000","140001","0","0","0","0","0","0","74002505","1","90008","103122","0","0","74002505","0","45","0","5","741001105","150007","-100","94002","0","0","91002","10","1.2","40007","0","0","500000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74003101","1","90008","103121","0.8","0.8","74003101","360","90","0.8","1","741001101","150003","-100","94002","120","0","91002","10","0.8","40002","-120","-360","200000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74003102","1","90008","103121","0.8","0.8","74003102","360","90","0.8","2","741001102","150004","-100","94002","120","0","91002","10","0.8","40003","-120","-360","200000","bgm_MC008","5","3"
"500","140001","0.8","0","0","0","0","0","74003103","1","90008","103121","0.8","0.8","74003103","188","90","0.8","3","741001103","150005","-100","94002","-1","377","91002","10","0.8","40004","-190","-379","300000","bgm_MC008","5","3"
"750","140001","0.8","0","0","0","0","0","74003104","1","90008","103121","0.8","0.8","74003104","188","90","0.8","4","741001104","150006","-100","94002","-1","377","91002","10","0.8","40006","-190","-379","300000","bgm_MC008","4","3"
"1000","140001","0.8","0","0","0","0","0","74003105","1","90008","103121","0.8","0.8","74003105","188","90","0.8","5","741001105","150007","-100","94002","-1","377","91002","10","0.8","40007","-190","-379","500000","bgm_MC008","4","3"
"200","140001","0","0","0","0","0","0","74003201","1","90008","103122","0.8","0.8","74003201","360","90","0.8","1","741001101","150003","-100","94002","120","0","91002","10","0.8","40002","-120","-360","200000","bgm_MC008","5","3"
"200","140001","0.8","0","0","0","0","0","74003202","1","90008","103122","0.8","0.8","74003202","188","90","0.8","2","741001102","150004","-100","94002","-1","377","91002","10","0.8","40003","-190","-379","200000","bgm_MC008","5","3"
"500","140001","0.8","0","0","0","0","0","74003203","1","90008","103122","0.8","0.8","74003203","188","90","0.8","3","741001103","150005","-100","94002","-1","377","91002","10","0.8","40004","-190","-379","300000","bgm_MC008","5","3"
"750","140001","0.8","0","0","0","0","0","74003204","1","90008","103122","0.8","0.8","74003204","188","90","0.8","4","741001104","150006","-100","94002","-1","377","91002","10","0.8","40006","-190","-379","300000","bgm_MC008","5","3"
"1000","140001","0.8","0","0","0","0","0","74003205","1","90008","103122","0.8","0.8","74003205","188","90","0.8","5","741001105","150007","-100","94002","-1","377","91002","10","0.8","40007","-190","-379","500000","bgm_MC008","4","3"
"200","140001","0","0","0","0","0","0","74003301","1","90008","103123","0.8","0.8","74003301","360","90","0.8","1","741001101","150003","-100","94002","120","0","91002","10","0.8","40002","-120","-360","200000","bgm_MC008","5","3"
"200","140001","0.8","0","0","0","0","0","74003302","1","90008","103123","0.8","0.8","74003302","188","90","0.8","2","741001102","150004","-100","94002","-1","377","91002","10","0.8","40003","-190","-379","200000","bgm_MC008","5","3"
"500","140001","0.8","0","0","0","0","0","74003303","1","90008","103123","0.8","0.8","74003303","188","90","0.8","3","741001103","150005","-100","94002","-1","377","91002","10","0.8","40004","-190","-379","300000","bgm_MC008","5","3"
"750","140001","0.8","0","0","0","0","0","74003304","1","90008","103123","0.8","0.8","74003304","188","90","0.8","4","741001104","150006","-100","94002","-1","377","91002","10","0.8","40006","-190","-379","300000","bgm_MC008","5","3"
"1000","140001","0.8","0","0","0","0","0","74003305","1","90008","103123","0.8","0.8","74003305","188","90","0.8","5","741001105","150007","-100","94002","-1","377","91002","10","0.8","40007","-190","-379","500000","bgm_MC008","4","3"
"200","140001","0","0","0","0","0","0","74003401","1","90008","103121","0","0","74003401","0","90","0","1","741001101","150003","-100","94002","0","0","91002","10","1.4","40002","0","0","200000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74003402","1","90008","103121","0","0","74003402","0","90","0","2","741001102","150004","-100","94002","0","0","91002","10","1.4","40003","0","0","200000","bgm_MC008","5","3"
"500","140001","0","0","0","0","0","0","74003403","1","90008","103121","0","0","74003403","0","70","0","3","741001103","150005","-100","94002","0","0","91002","10","1.4","40004","0","0","300000","bgm_MC008","5","3"
"750","140001","0","0","0","0","0","0","74003404","1","90008","103121","0","0","74003404","0","70","0","4","741001104","150006","-100","94002","0","0","91002","10","1.4","40006","0","0","300000","bgm_MC008","5","3"
"1000","140001","0","0","0","0","0","0","74003405","1","90008","103121","0","0","74003405","0","50","0","5","741001105","150007","-100","94002","0","0","91002","10","1.4","40007","0","0","500000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74003501","1","90008","103122","0","0","74003501","0","90","0","1","741001101","150003","-100","94002","0","0","91002","10","1.2","40002","0","0","200000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74003502","1","90008","103122","0","0","74003502","0","90","0","2","741001102","150004","-100","94002","0","0","91002","10","1.2","40003","0","0","200000","bgm_MC008","5","3"
"500","140001","0","0","0","0","0","0","74003503","1","90008","103122","0","0","74003503","0","90","0","3","741001103","150005","-100","94002","0","0","91002","10","1.2","40004","0","0","300000","bgm_MC008","5","3"
"750","140001","0","0","0","0","0","0","74003504","1","90008","103122","0","0","74003504","0","90","0.8","4","741001104","150006","-100","94002","0","0","91002","10","1.2","40006","180","-120","300000","bgm_MC008","5","3"
"1000","140001","0","0","0","0","0","0","74003505","1","90008","103122","0","0.8","74003505","0","90","1.2","5","741001105","150007","-100","94002","310","0","91002","10","0.8","40007","0","-310","500000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74004101","1","90008","103121","0.8","0.8","74004101","360","90","0.8","1","741001101","150003","-100","94002","120","0","91002","10","0.8","40002","-120","-360","200000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74004102","1","90008","103121","0.8","0.8","74004102","360","90","0.8","2","741001102","150004","-100","94002","120","0","91002","10","0.8","40003","-120","-360","200000","bgm_MC008","5","3"
"500","140001","0.8","0","0","0","0","0","74004103","1","90008","103121","0.8","0.8","74004103","188","90","0.8","3","741001103","150005","-100","94002","-1","377","91002","10","0.8","40004","-190","-379","300000","bgm_MC008","5","3"
"750","140001","0.8","0","0","0","0","0","74004104","1","90008","103121","0.8","0.8","74004104","188","90","0.8","4","741001104","150006","-100","94002","-1","377","91002","10","0.8","40006","-190","-379","300000","bgm_MC008","4","3"
"1000","140001","0.8","0","0","0","0","0","74004105","1","90008","103121","0.8","0.8","74004105","188","90","0.8","5","741001105","150007","-100","94002","-1","377","91002","10","0.8","40007","-190","-379","500000","bgm_MC008","4","3"
"200","140001","0","0","0","0","0","0","74004201","1","90008","103122","0.8","0.8","74004201","360","90","0.8","1","741001101","150003","-100","94002","120","0","91002","10","0.8","40002","-120","-360","200000","bgm_MC008","5","3"
"200","140001","0.8","0","0","0","0","0","74004202","1","90008","103122","0.8","0.8","74004202","188","90","0.8","2","741001102","150004","-100","94002","-1","377","91002","10","0.8","40003","-190","-379","200000","bgm_MC008","5","3"
"500","140001","0.8","0","0","0","0","0","74004203","1","90008","103122","0.8","0.8","74004203","188","90","0.8","3","741001103","150005","-100","94002","-1","377","91002","10","0.8","40004","-190","-379","300000","bgm_MC008","5","3"
"750","140001","0.8","0","0","0","0","0","74004204","1","90008","103122","0.8","0.8","74004204","188","90","0.8","4","741001104","150006","-100","94002","-1","377","91002","10","0.8","40006","-190","-379","300000","bgm_MC008","5","3"
"1000","140001","0.8","0","0","0","0","0","74004205","1","90008","103122","0.8","0.8","74004205","188","90","0.8","5","741001105","150007","-100","94002","-1","377","91002","10","0.8","40007","-190","-379","500000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74004301","1","90008","103123","0.8","0.8","74004301","360","90","0.8","1","741001101","150003","-100","94002","120","0","91002","10","0.8","40002","-120","-360","200000","bgm_MC008","5","3"
"200","140001","0.8","0","0","0","0","0","74004302","1","90008","103123","0.8","0.8","74004302","188","90","0.8","2","741001102","150004","-100","94002","-1","377","91002","10","0.8","40003","-190","-379","200000","bgm_MC008","5","3"
"500","140001","0.8","0","0","0","0","0","74004303","1","90008","103123","0.8","0.8","74004303","188","90","0.8","3","741001103","150005","-100","94002","-1","377","91002","10","0.8","40004","-190","-379","300000","bgm_MC008","5","3"
"750","140001","0.8","0","0","0","0","0","74004304","1","90008","103123","0.8","0.8","74004304","188","90","0.8","4","741001104","150006","-100","94002","-1","377","91002","10","0.8","40006","-190","-379","300000","bgm_MC008","5","3"
"1000","140001","0.8","0","0","0","0","0","74004305","1","90008","103123","0.8","0.8","74004305","188","90","0.8","5","741001105","150007","-100","94002","-1","377","91002","10","0.8","40007","-190","-379","500000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74004401","1","90008","103121","0","0","74004401","0","90","0","1","741001101","150003","-100","94002","0","0","91002","10","1.1","40002","0","0","200000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74004402","1","90008","103121","0","0","74004402","0","90","0","2","741001102","150004","-100","94002","0","0","91002","10","1.1","40003","0","0","200000","bgm_MC008","5","3"
"500","140001","0","0","0","0","0","0","74004403","1","90008","103121","0","0","74004403","0","75","0","3","741001103","150005","-100","94002","0","0","91002","10","1.1","40004","0","0","300000","bgm_MC008","5","3"
"750","140001","0","0","0","0","0","0","74004404","1","90008","103121","0","0","74004404","0","75","0","4","741001104","150006","-100","94002","0","0","91002","10","1.1","40006","0","0","300000","bgm_MC008","4","3"
"1000","140001","0","0","0","0","0","0","74004405","1","90008","103121","0","0","74004405","0","60","0","5","741001105","150007","-100","94002","0","0","91002","10","1.1","40007","0","0","500000","bgm_MC008","4","3"
"200","140001","0","0","0","0","0","0","74004501","1","90008","103122","0","0","74004501","0","90","0","1","741001101","150003","-100","94002","0","0","91002","10","1.3","40002","0","0","200000","bgm_MC008","5","3"
"200","140001","0","0","0","0","0","0","74004502","1","90008","103122","0","0","74004502","0","90","0","2","741001102","150004","-100","94002","0","0","91002","10","1.3","40003","0","0","200000","bgm_MC008","5","3"
"500","140001","0","0","0","0","0","0","74004503","1","90008","103122","0","0","74004503","0","90","0","3","741001103","150005","-100","94002","0","0","91002","10","1.3","40004","0","0","300000","bgm_MC008","5","3"
"750","140001","0","0","0","0","0","0","74004504","1","90008","103122","0","0","74004504","0","90","0.8","4","741001104","150006","-100","94002","0","0","91002","10","1.3","40006","180","-120","300000","bgm_MC008","5","3"
"1000","140001","0","0","0","0","0","0","74004505","1","90008","103122","0","0.8","74004505","0","90","1.3","5","741001105","150007","-100","94002","310","0","91002","10","0.8","40007","0","-310","500000","bgm_MC008","5","3"
"200","140001","0.8","0","0","0","0","0","74005101","1","90008","103121","0.8","0.8","74005101","188","90","0.8","1","741001101","150003","-100","94002","-1","377","91002","10","0.8","40002","-190","-379","200000","bgm_MC008","5","3"
"200","140001","0.8","0","0","0","0","0","74005102","1","90008","103121","0.8","0.8","74005102","188","90","0.8","2","741001102","150004","-100","94002","-1","377","91002","10","0.8","40003","-190","-379","200000","bgm_MC008","5","3"
"500","140001","0.8","0","0","0","0","0","74005103","1","90008","103121","0.8","0.8","74005103","188","90","0.8","3","741001103","150005","-100","94002","-1","377","91002","10","0.8","40004","-190","-379","300000","bgm_MC008","5","3"
"750","140001","0.8","0","0","0","0","0","74005104","1","90008","103121","0.8","0.8","74005104","188","90","0.8","4","741001104","150006","-100","94002","-1","377","91002","10","0.8","40006","-190","-379","300000","bgm_MC008","4","3"
"1000","140001","0.8","0","0","0","0","0","74005105","1","90008","103121","0.8","0.8","74005105","188","90","0.8","5","741001105","150007","-100","94002","-1","377","91002","10","0.8","40007","-190","-379","500000","bgm_MC008","4","3"
"200","140001","0.8","0","0","0","0","0","74005201","1","90008","103122","0.8","0.8","74005201","188","90","0.8","1","741001101","150003","-100","94002","-1","377","91002","10","0.8","40002","-190","-379","200000","bgm_MC008","5","3"
"200","140001","0.8","0","0","0","0","0","74005202","1","90008","103122","0.8","0.8","74005202","188","90","0.8","2","741001102","150004","-100","94002","-1","377","91002","10","0.8","40003","-190","-379","200000","bgm_MC008","5","3"
