ca1d947e3914a212bd2da72b8188f4139f436e9f299b14d215adf41a93826e21,320d9ac6cfb36e979a782068cc79b633a134e11f14e0ef9a2d13c5ad97d4a67c,3e88647fde624a848578d50be048177e0afdd08f452f9ff60f687a3bfeea0c5d,b7b3850c90b3c15f99afdc808d65d665be6b28ff29b061f6d23bc330cdef5273,11678f299c3838c1daadbb98718fcf9a2908ba86caf3dd0a943b2441a73b134f,61317bfe3e72ec14bf61668725391e55e1e33d949d668adf49b9f1336edb8297,f9d5f9e91452ecb8a07aec86d5ac9f3955f57839654c0763f342e01b59dbb3b6,ca580491fc9351a094563e43ee597d3397333710bf027b05f9661018cfd8c5a5,d0173c5dbfa10c21c0aa72b4a7623c53e746bf40a190714e9205db067e00e958,6d3c94cf1d8e13fb24f7dd6795a8bcf02fb05c6745d0d252c863e576a8d41521,745cec456e76e5556cba64edeb915368452b545f052c9802c64ff1122c5c9c15,a15c6e3c1adec8c3b2f5b727f027cf7c92d4a92627374d4aad47f49e2ed7a8c9,0380e5395862b9290d95df34679825b176dfbafcb5f5e6f65c4739d992416de2,40ad9751c9f38cd0da703160566cd229eaab247f972adee711bae3d9b72ce836,681be5707a15ecfa743393d556c53d9ee77cdf09b41834c6ce9070eb611b8db0,81c912e2d04e486a08d83e6d00d66ae261faae7a151629a1a241e369f63e3e6b,7c4278c3e70674c5552d23e866ba242928633f38e65fa86df44883ebe7379b61,3009d79c9c5c4114fb3e6e752542a7d9a8d97fc0977af0040ba71c5270d86466,0f2f3fb9f2c5c18ebf79f982d7c21c7a504fba7f52b5e40440aa2e45315ecbc3,db83c95dc020f21167eef4ab66fc27649c11a4c2b9b2877f74f7021973e61157,ed004a8f777f8f7dc7edd4ab9c744566a541ce048b3edb8600af4051c6e294ad,8f9bf02a266786ab0095724d92848391f5971879867ee02a7c04fb4c44a5ebf3,6d9e19638dbeb901eb09795ad8e0401f6408ce40e64b2e0d39ec8be3d234e9a8,22aefc8162357b75e9c48a63e5174849d4e9f905d33e0f60f8526ef513041296,b1fab729e16dbdda33a9be1e6e05512120d2d509025b9529733bd67536b2fd62,5b964112a939e79b522ba1c19444e862d68a9891df2fbb7d93686af6340fcd67,39753b2ad850688c893224ad507a0c5698455e1f89d9e1afddc4c6d82abd4f12,e30b688babc858cf7594b92ad55d225b149a38ef864f56fcf69bb3a741252232,9ee8a1ff0b52a8cfed4d80fb4b388cc6d1ba7c7633b6ebd5db4b3e30aba6edcc,eb10529543f57a3d915d2060b942ec4b33ef90cb442ccb7f441cb162e33d12ad,fcbc8e0f34092bd8151f4afffc1d029a0f2bbece0ce975eac1110a193813d346,d22399ebc3622515cc9507baa2be3f12b9c9c99a26ca492228670db22ca08950,874a5cd84e74200e98ee501a9a4aa85794e7d640062002419d5d3734562c74e3,977b6d4b0489ca83e2f509258dfc134613ed3dc5a940c2f1b1e465d287df18b7,4c132649370cd8f8cf08e178ed847f50337670ea5813a152f107fcc3b0d53ecb
"500000","5","74001305","-310","0","60","1000","10","1","0","bgm_MC008","0.8","150007","40007","0","0","1","91002","250","0.8","140001","94002","0","103123","0","74001305","90008","0","0","3","-100","5","741001105","-30","0"
"200000","1","74001401","-310","0","90","200","10","1","0","bgm_MC008","0.9","150003","40002","0","0","1","91002","300","1.2","140001","94002","0","103121","0","74001401","90008","0","0","3","-100","5","741001101","-10","0"
"200000","2","74001402","-310","0","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0","0","1","91002","300","1.2","140001","94002","0","103121","0","74001402","90008","0","0","3","-100","5","741001102","-10","0"
"300000","3","74001403","-310","0","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0","0","0.8","91002","300","1.2","140001","94002","0","103121","0","74001403","90008","0","0","3","-100","5","741001103","-10","0"
"300000","4","74001404","-310","0","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0","0","0.8","91002","300","1.2","140001","94002","0","103121","0","74001404","90008","0","0","3","-100","5","741001104","-10","0"
"500000","5","74001405","-310","0","60","1000","10","1","0","bgm_MC008","0.8","150007","40007","0","0","0.8","91002","300","1.2","140001","94002","0","103121","0","74001405","90008","0","0","3","-100","5","741001105","-10","0"
"200000","1","74001501","0","0","90","200","10","1","0","bgm_MC008","1.2","150003","40002","0","0","0","91002","0","0","140001","94002","0","103122","0","74001501","90008","0","0","3","-100","5","741001101","0","0"
"200000","2","74001502","0","0","90","200","10","1","0","bgm_MC008","1.2","150004","40003","0","0","0","91002","0","0","140001","94002","0","103122","0","74001502","90008","0","0","3","-100","5","741001102","0","0"
"300000","3","74001503","0","0","90","500","10","1","0","bgm_MC008","1.2","150005","40004","0","0","0","91002","0","0","140001","94002","0","103122","0","74001503","90008","0","0","3","-100","4","741001103","0","0"
"300000","4","74001504","0","0","90","750","10","1","0","bgm_MC008","1.2","150006","40006","0","0","0","91002","0","0","140001","94002","0","103122","0","74001504","90008","0","0","3","-100","4","741001104","0","0"
"500000","5","74001505","0","0","90","1000","10","1","0","bgm_MC008","1.2","150007","40007","0","0","0","91002","0","0","140001","94002","0","103122","0","74001505","90008","0","0","3","-100","4","741001105","0","0"
"0","-1","74001999","0","0","90","0","150","0","0","bgm_MC008","1.2","0","40007","0","0","0","91002","0","0","0","0","0","103123","0","74001999","0","0","0","0","-100","5","741001999","0","0"
"200000","1","74002101","-379","188","90","200","10","1","0","bgm_MC008","0.8","150003","40002","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74002101","90008","0","0","3","-100","5","741001101","-190","0.8"
"200000","2","74002102","-379","188","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74002102","90008","0","0","3","-100","5","741001102","-190","0.8"
"300000","3","74002103","-379","188","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74002103","90008","0","0","3","-100","5","741001103","-190","0.8"
"300000","4","74002104","-379","188","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74002104","90008","0","0","3","-100","5","741001104","-190","0.8"
"500000","5","74002105","-379","188","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74002105","90008","0","0","3","-100","5","741001105","-190","0.8"
"200000","1","74002201","-379","188","90","200","10","1","0","bgm_MC008","0.8","150003","40002","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74002201","90008","0","0","3","-100","5","741001101","-190","0.8"
"200000","2","74002202","-379","188","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74002202","90008","0","0","3","-100","5","741001102","-190","0.8"
"300000","3","74002203","-379","188","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74002203","90008","0","0","3","-100","5","741001103","-190","0.8"
"300000","4","74002204","-379","188","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74002204","90008","0","0","3","-100","5","741001104","-190","0.8"
"500000","5","74002205","-379","188","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74002205","90008","0","0","3","-100","5","741001105","-190","0.8"
"200000","1","74002301","-310","0","90","200","10","1","0","bgm_MC008","0.9","150003","40002","0","0","1.2","91002","250","1","140001","94002","0","103123","0","74002301","90008","0","0","3","-100","5","741001101","-30","0"
"200000","2","74002302","-310","0","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0","0","1.2","91002","250","1","140001","94002","0","103123","0","74002302","90008","0","0","3","-100","5","741001102","-30","0"
"300000","3","74002303","-310","0","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0","0","1.2","91002","250","0.8","140001","94002","0","103123","0","74002303","90008","0","0","3","-100","5","741001103","-30","0"
"300000","4","74002304","-310","0","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0","0","1.2","91002","250","0.8","140001","94002","0","103123","0","74002304","90008","0","0","3","-100","4","741001104","-30","0"
"500000","5","74002305","-310","0","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0","0","1.2","91002","250","0.8","140001","94002","0","103123","0","74002305","90008","0","0","3","-100","4","741001105","-30","0"
"200000","1","74002401","-310","0","90","200","10","1","0","bgm_MC008","0.9","150003","40002","0","0","1","91002","300","1.2","140001","94002","0","103121","0","74002401","90008","0","0","3","-100","5","741001101","-10","0"
"200000","2","74002402","-310","0","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0","0","1","91002","300","1.2","140001","94002","0","103121","0","74002402","90008","0","0","3","-100","5","741001102","-10","0"
"300000","3","74002403","-310","0","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0","0","0.8","91002","300","1.2","140001","94002","0","103121","0","74002403","90008","0","0","3","-100","5","741001103","-10","0"
"300000","4","74002404","-310","0","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0","0","0.8","91002","300","1.2","140001","94002","0","103121","0","74002404","90008","0","0","3","-100","4","741001104","-10","0"
"500000","5","74002405","-310","0","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0","0","0.8","91002","300","1.2","140001","94002","0","103121","0","74002405","90008","0","0","3","-100","4","741001105","-10","0"
"200000","1","74002501","0","0","90","200","10","1","0","bgm_MC008","1.2","150003","40002","0","0","0","91002","0","0","140001","94002","0","103122","0","74002501","90008","0","0","3","-100","5","741001101","0","0"
"200000","2","74002502","0","0","70","200","10","1","0","bgm_MC008","1.2","150004","40003","0","0","0","91002","0","0","140001","94002","0","103122","0","74002502","90008","0","0","3","-100","5","741001102","0","0"
"300000","3","74002503","0","0","60","500","10","1","0","bgm_MC008","1.2","150005","40004","0","0","0","91002","0","0","140001","94002","0","103122","0","74002503","90008","0","0","3","-100","5","741001103","0","0"
"300000","4","74002504","0","0","60","750","10","1","0","bgm_MC008","1.2","150006","40006","0","0","0","91002","0","0","140001","94002","0","103122","0","74002504","90008","0","0","3","-100","5","741001104","0","0"
"500000","5","74002505","0","0","45","1000","10","1","0","bgm_MC008","1.2","150007","40007","0","0","0","91002","0","0","140001","94002","0","103122","0","74002505","90008","0","0","3","-100","5","741001105","0","0"
"200000","1","74003101","-360","360","90","200","10","1","0","bgm_MC008","0.8","150003","40002","0.8","0","0.8","91002","120","0.8","140001","94002","0","103121","0","74003101","90008","0","0","3","-100","5","741001101","-120","0"
"200000","2","74003102","-360","360","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0.8","0","0.8","91002","120","0.8","140001","94002","0","103121","0","74003102","90008","0","0","3","-100","5","741001102","-120","0"
"300000","3","74003103","-379","188","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74003103","90008","0","0","3","-100","5","741001103","-190","0.8"
"300000","4","74003104","-379","188","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74003104","90008","0","0","3","-100","4","741001104","-190","0.8"
"500000","5","74003105","-379","188","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74003105","90008","0","0","3","-100","4","741001105","-190","0.8"
"200000","1","74003201","-360","360","90","200","10","1","0","bgm_MC008","0.8","150003","40002","0.8","0","0.8","91002","120","0.8","140001","94002","0","103122","0","74003201","90008","0","0","3","-100","5","741001101","-120","0"
"200000","2","74003202","-379","188","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74003202","90008","0","0","3","-100","5","741001102","-190","0.8"
"300000","3","74003203","-379","188","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74003203","90008","0","0","3","-100","5","741001103","-190","0.8"
"300000","4","74003204","-379","188","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74003204","90008","0","0","3","-100","5","741001104","-190","0.8"
"500000","5","74003205","-379","188","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74003205","90008","0","0","3","-100","4","741001105","-190","0.8"
"200000","1","74003301","-360","360","90","200","10","1","0","bgm_MC008","0.8","150003","40002","0.8","0","0.8","91002","120","0.8","140001","94002","0","103123","0","74003301","90008","0","0","3","-100","5","741001101","-120","0"
"200000","2","74003302","-379","188","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103123","0","74003302","90008","0","0","3","-100","5","741001102","-190","0.8"
"300000","3","74003303","-379","188","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103123","0","74003303","90008","0","0","3","-100","5","741001103","-190","0.8"
"300000","4","74003304","-379","188","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103123","0","74003304","90008","0","0","3","-100","5","741001104","-190","0.8"
"500000","5","74003305","-379","188","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103123","0","74003305","90008","0","0","3","-100","4","741001105","-190","0.8"
"200000","1","74003401","0","0","90","200","10","1","0","bgm_MC008","1.4","150003","40002","0","0","0","91002","0","0","140001","94002","0","103121","0","74003401","90008","0","0","3","-100","5","741001101","0","0"
"200000","2","74003402","0","0","90","200","10","1","0","bgm_MC008","1.4","150004","40003","0","0","0","91002","0","0","140001","94002","0","103121","0","74003402","90008","0","0","3","-100","5","741001102","0","0"
"300000","3","74003403","0","0","70","500","10","1","0","bgm_MC008","1.4","150005","40004","0","0","0","91002","0","0","140001","94002","0","103121","0","74003403","90008","0","0","3","-100","5","741001103","0","0"
"300000","4","74003404","0","0","70","750","10","1","0","bgm_MC008","1.4","150006","40006","0","0","0","91002","0","0","140001","94002","0","103121","0","74003404","90008","0","0","3","-100","5","741001104","0","0"
"500000","5","74003405","0","0","50","1000","10","1","0","bgm_MC008","1.4","150007","40007","0","0","0","91002","0","0","140001","94002","0","103121","0","74003405","90008","0","0","3","-100","5","741001105","0","0"
"200000","1","74003501","0","0","90","200","10","1","0","bgm_MC008","1.2","150003","40002","0","0","0","91002","0","0","140001","94002","0","103122","0","74003501","90008","0","0","3","-100","5","741001101","0","0"
"200000","2","74003502","0","0","90","200","10","1","0","bgm_MC008","1.2","150004","40003","0","0","0","91002","0","0","140001","94002","0","103122","0","74003502","90008","0","0","3","-100","5","741001102","0","0"
"300000","3","74003503","0","0","90","500","10","1","0","bgm_MC008","1.2","150005","40004","0","0","0","91002","0","0","140001","94002","0","103122","0","74003503","90008","0","0","3","-100","5","741001103","0","0"
"300000","4","74003504","-120","0","90","750","10","1","0","bgm_MC008","1.2","150006","40006","0","0","0","91002","0","0.8","140001","94002","0","103122","0","74003504","90008","0","0","3","-100","5","741001104","180","0"
"500000","5","74003505","-310","0","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0","0","0.8","91002","310","1.2","140001","94002","0","103122","0","74003505","90008","0","0","3","-100","5","741001105","0","0"
"200000","1","74004101","-360","360","90","200","10","1","0","bgm_MC008","0.8","150003","40002","0.8","0","0.8","91002","120","0.8","140001","94002","0","103121","0","74004101","90008","0","0","3","-100","5","741001101","-120","0"
"200000","2","74004102","-360","360","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0.8","0","0.8","91002","120","0.8","140001","94002","0","103121","0","74004102","90008","0","0","3","-100","5","741001102","-120","0"
"300000","3","74004103","-379","188","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74004103","90008","0","0","3","-100","5","741001103","-190","0.8"
"300000","4","74004104","-379","188","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74004104","90008","0","0","3","-100","4","741001104","-190","0.8"
"500000","5","74004105","-379","188","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74004105","90008","0","0","3","-100","4","741001105","-190","0.8"
"200000","1","74004201","-360","360","90","200","10","1","0","bgm_MC008","0.8","150003","40002","0.8","0","0.8","91002","120","0.8","140001","94002","0","103122","0","74004201","90008","0","0","3","-100","5","741001101","-120","0"
"200000","2","74004202","-379","188","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74004202","90008","0","0","3","-100","5","741001102","-190","0.8"
"300000","3","74004203","-379","188","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74004203","90008","0","0","3","-100","5","741001103","-190","0.8"
"300000","4","74004204","-379","188","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74004204","90008","0","0","3","-100","5","741001104","-190","0.8"
"500000","5","74004205","-379","188","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74004205","90008","0","0","3","-100","5","741001105","-190","0.8"
"200000","1","74004301","-360","360","90","200","10","1","0","bgm_MC008","0.8","150003","40002","0.8","0","0.8","91002","120","0.8","140001","94002","0","103123","0","74004301","90008","0","0","3","-100","5","741001101","-120","0"
"200000","2","74004302","-379","188","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103123","0","74004302","90008","0","0","3","-100","5","741001102","-190","0.8"
"300000","3","74004303","-379","188","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103123","0","74004303","90008","0","0","3","-100","5","741001103","-190","0.8"
"300000","4","74004304","-379","188","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103123","0","74004304","90008","0","0","3","-100","5","741001104","-190","0.8"
"500000","5","74004305","-379","188","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103123","0","74004305","90008","0","0","3","-100","5","741001105","-190","0.8"
"200000","1","74004401","0","0","90","200","10","1","0","bgm_MC008","1.1","150003","40002","0","0","0","91002","0","0","140001","94002","0","103121","0","74004401","90008","0","0","3","-100","5","741001101","0","0"
"200000","2","74004402","0","0","90","200","10","1","0","bgm_MC008","1.1","150004","40003","0","0","0","91002","0","0","140001","94002","0","103121","0","74004402","90008","0","0","3","-100","5","741001102","0","0"
"300000","3","74004403","0","0","75","500","10","1","0","bgm_MC008","1.1","150005","40004","0","0","0","91002","0","0","140001","94002","0","103121","0","74004403","90008","0","0","3","-100","5","741001103","0","0"
"300000","4","74004404","0","0","75","750","10","1","0","bgm_MC008","1.1","150006","40006","0","0","0","91002","0","0","140001","94002","0","103121","0","74004404","90008","0","0","3","-100","4","741001104","0","0"
"500000","5","74004405","0","0","60","1000","10","1","0","bgm_MC008","1.1","150007","40007","0","0","0","91002","0","0","140001","94002","0","103121","0","74004405","90008","0","0","3","-100","4","741001105","0","0"
"200000","1","74004501","0","0","90","200","10","1","0","bgm_MC008","1.3","150003","40002","0","0","0","91002","0","0","140001","94002","0","103122","0","74004501","90008","0","0","3","-100","5","741001101","0","0"
"200000","2","74004502","0","0","90","200","10","1","0","bgm_MC008","1.3","150004","40003","0","0","0","91002","0","0","140001","94002","0","103122","0","74004502","90008","0","0","3","-100","5","741001102","0","0"
"300000","3","74004503","0","0","90","500","10","1","0","bgm_MC008","1.3","150005","40004","0","0","0","91002","0","0","140001","94002","0","103122","0","74004503","90008","0","0","3","-100","5","741001103","0","0"
"300000","4","74004504","-120","0","90","750","10","1","0","bgm_MC008","1.3","150006","40006","0","0","0","91002","0","0.8","140001","94002","0","103122","0","74004504","90008","0","0","3","-100","5","741001104","180","0"
"500000","5","74004505","-310","0","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0","0","0.8","91002","310","1.3","140001","94002","0","103122","0","74004505","90008","0","0","3","-100","5","741001105","0","0"
"200000","1","74005101","-379","188","90","200","10","1","0","bgm_MC008","0.8","150003","40002","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74005101","90008","0","0","3","-100","5","741001101","-190","0.8"
"200000","2","74005102","-379","188","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74005102","90008","0","0","3","-100","5","741001102","-190","0.8"
"300000","3","74005103","-379","188","90","500","10","1","0","bgm_MC008","0.8","150005","40004","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74005103","90008","0","0","3","-100","5","741001103","-190","0.8"
"300000","4","74005104","-379","188","90","750","10","1","0","bgm_MC008","0.8","150006","40006","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74005104","90008","0","0","3","-100","4","741001104","-190","0.8"
"500000","5","74005105","-379","188","90","1000","10","1","0","bgm_MC008","0.8","150007","40007","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103121","0","74005105","90008","0","0","3","-100","4","741001105","-190","0.8"
"200000","1","74005201","-379","188","90","200","10","1","0","bgm_MC008","0.8","150003","40002","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74005201","90008","0","0","3","-100","5","741001101","-190","0.8"
"200000","2","74005202","-379","188","90","200","10","1","0","bgm_MC008","0.8","150004","40003","0.8","0","0.8","91002","-1","0.8","140001","94002","377","103122","0","74005202","90008","0","0","3","-100","5","741001102","-190","0.8"
