3009d79c9c5c4114fb3e6e752542a7d9a8d97fc0977af0040ba71c5270d86466,ca1d947e3914a212bd2da72b8188f4139f436e9f299b14d215adf41a93826e21,7c4278c3e70674c5552d23e866ba242928633f38e65fa86df44883ebe7379b61,fcbc8e0f34092bd8151f4afffc1d029a0f2bbece0ce975eac1110a193813d346,f9d5f9e91452ecb8a07aec86d5ac9f3955f57839654c0763f342e01b59dbb3b6,61317bfe3e72ec14bf61668725391e55e1e33d949d668adf49b9f1336edb8297,874a5cd84e74200e98ee501a9a4aa85794e7d640062002419d5d3734562c74e3,d22399ebc3622515cc9507baa2be3f12b9c9c99a26ca492228670db22ca08950,db83c95dc020f21167eef4ab66fc27649c11a4c2b9b2877f74f7021973e61157,d0173c5dbfa10c21c0aa72b4a7623c53e746bf40a190714e9205db067e00e958,4c132649370cd8f8cf08e178ed847f50337670ea5813a152f107fcc3b0d53ecb,22aefc8162357b75e9c48a63e5174849d4e9f905d33e0f60f8526ef513041296,ed004a8f777f8f7dc7edd4ab9c744566a541ce048b3edb8600af4051c6e294ad,9ee8a1ff0b52a8cfed4d80fb4b388cc6d1ba7c7633b6ebd5db4b3e30aba6edcc,6d9e19638dbeb901eb09795ad8e0401f6408ce40e64b2e0d39ec8be3d234e9a8,39753b2ad850688c893224ad507a0c5698455e1f89d9e1afddc4c6d82abd4f12,11678f299c3838c1daadbb98718fcf9a2908ba86caf3dd0a943b2441a73b134f,eb10529543f57a3d915d2060b942ec4b33ef90cb442ccb7f441cb162e33d12ad,5b964112a939e79b522ba1c19444e862d68a9891df2fbb7d93686af6340fcd67,81c912e2d04e486a08d83e6d00d66ae261faae7a151629a1a241e369f63e3e6b,b7b3850c90b3c15f99afdc808d65d665be6b28ff29b061f6d23bc330cdef5273,320d9ac6cfb36e979a782068cc79b633a134e11f14e0ef9a2d13c5ad97d4a67c,681be5707a15ecfa743393d556c53d9ee77cdf09b41834c6ce9070eb611b8db0,40ad9751c9f38cd0da703160566cd229eaab247f972adee711bae3d9b72ce836,0f2f3fb9f2c5c18ebf79f982d7c21c7a504fba7f52b5e40440aa2e45315ecbc3,745cec456e76e5556cba64edeb915368452b545f052c9802c64ff1122c5c9c15,977b6d4b0489ca83e2f509258dfc134613ed3dc5a940c2f1b1e465d287df18b7,ca580491fc9351a094563e43ee597d3397333710bf027b05f9661018cfd8c5a5,e30b688babc858cf7594b92ad55d225b149a38ef864f56fcf69bb3a741252232,b1fab729e16dbdda33a9be1e6e05512120d2d509025b9529733bd67536b2fd62,0380e5395862b9290d95df34679825b176dfbafcb5f5e6f65c4739d992416de2,6d3c94cf1d8e13fb24f7dd6795a8bcf02fb05c6745d0d252c863e576a8d41521,8f9bf02a266786ab0095724d92848391f5971879867ee02a7c04fb4c44a5ebf3,a15c6e3c1adec8c3b2f5b727f027cf7c92d4a92627374d4aad47f49e2ed7a8c9,3e88647fde624a848578d50be048177e0afdd08f452f9ff60f687a3bfeea0c5d
"91002","500000","1","-100","1000","60","741001105","5","0.8","1","0","103123","140001","0","0","90008","0","3","74001305","0","-310","5","0","40007","250","bgm_MC008","-30","10","0","0","150007","0","94002","0.8","74001305"
"91002","200000","1","-100","200","90","741001101","5","1.2","1","0","103121","140001","0","0","90008","0","3","74001401","0","-310","1","0","40002","300","bgm_MC008","-10","10","0","0","150003","0","94002","0.9","74001401"
"91002","200000","1","-100","200","90","741001102","5","1.2","1","0","103121","140001","0","0","90008","0","3","74001402","0","-310","2","0","40003","300","bgm_MC008","-10","10","0","0","150004","0","94002","0.8","74001402"
"91002","300000","0.8","-100","500","90","741001103","5","1.2","1","0","103121","140001","0","0","90008","0","3","74001403","0","-310","3","0","40004","300","bgm_MC008","-10","10","0","0","150005","0","94002","0.8","74001403"
"91002","300000","0.8","-100","750","90","741001104","5","1.2","1","0","103121","140001","0","0","90008","0","3","74001404","0","-310","4","0","40006","300","bgm_MC008","-10","10","0","0","150006","0","94002","0.8","74001404"
"91002","500000","0.8","-100","1000","60","741001105","5","1.2","1","0","103121","140001","0","0","90008","0","3","74001405","0","-310","5","0","40007","300","bgm_MC008","-10","10","0","0","150007","0","94002","0.8","74001405"
"91002","200000","0","-100","200","90","741001101","5","0","1","0","103122","140001","0","0","90008","0","3","74001501","0","0","1","0","40002","0","bgm_MC008","0","10","0","0","150003","0","94002","1.2","74001501"
"91002","200000","0","-100","200","90","741001102","5","0","1","0","103122","140001","0","0","90008","0","3","74001502","0","0","2","0","40003","0","bgm_MC008","0","10","0","0","150004","0","94002","1.2","74001502"
"91002","300000","0","-100","500","90","741001103","4","0","1","0","103122","140001","0","0","90008","0","3","74001503","0","0","3","0","40004","0","bgm_MC008","0","10","0","0","150005","0","94002","1.2","74001503"
"91002","300000","0","-100","750","90","741001104","4","0","1","0","103122","140001","0","0","90008","0","3","74001504","0","0","4","0","40006","0","bgm_MC008","0","10","0","0","150006","0","94002","1.2","74001504"
"91002","500000","0","-100","1000","90","741001105","4","0","1","0","103122","140001","0","0","90008","0","3","74001505","0","0","5","0","40007","0","bgm_MC008","0","10","0","0","150007","0","94002","1.2","74001505"
"91002","0","0","-100","0","90","741001999","5","0","0","0","103123","0","0","0","0","0","0","74001999","0","0","-1","0","40007","0","bgm_MC008","0","150","0","0","0","0","0","1.2","74001999"
"91002","200000","0.8","-100","200","90","741001101","5","0.8","1","0.8","103121","140001","0","377","90008","188","3","74002101","0","-379","1","0.8","40002","-1","bgm_MC008","-190","10","0","0","150003","0","94002","0.8","74002101"
"91002","200000","0.8","-100","200","90","741001102","5","0.8","1","0.8","103121","140001","0","377","90008","188","3","74002102","0","-379","2","0.8","40003","-1","bgm_MC008","-190","10","0","0","150004","0","94002","0.8","74002102"
"91002","300000","0.8","-100","500","90","741001103","5","0.8","1","0.8","103121","140001","0","377","90008","188","3","74002103","0","-379","3","0.8","40004","-1","bgm_MC008","-190","10","0","0","150005","0","94002","0.8","74002103"
"91002","300000","0.8","-100","750","90","741001104","5","0.8","1","0.8","103121","140001","0","377","90008","188","3","74002104","0","-379","4","0.8","40006","-1","bgm_MC008","-190","10","0","0","150006","0","94002","0.8","74002104"
"91002","500000","0.8","-100","1000","90","741001105","5","0.8","1","0.8","103121","140001","0","377","90008","188","3","74002105","0","-379","5","0.8","40007","-1","bgm_MC008","-190","10","0","0","150007","0","94002","0.8","74002105"
"91002","200000","0.8","-100","200","90","741001101","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74002201","0","-379","1","0.8","40002","-1","bgm_MC008","-190","10","0","0","150003","0","94002","0.8","74002201"
"91002","200000","0.8","-100","200","90","741001102","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74002202","0","-379","2","0.8","40003","-1","bgm_MC008","-190","10","0","0","150004","0","94002","0.8","74002202"
"91002","300000","0.8","-100","500","90","741001103","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74002203","0","-379","3","0.8","40004","-1","bgm_MC008","-190","10","0","0","150005","0","94002","0.8","74002203"
"91002","300000","0.8","-100","750","90","741001104","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74002204","0","-379","4","0.8","40006","-1","bgm_MC008","-190","10","0","0","150006","0","94002","0.8","74002204"
"91002","500000","0.8","-100","1000","90","741001105","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74002205","0","-379","5","0.8","40007","-1","bgm_MC008","-190","10","0","0","150007","0","94002","0.8","74002205"
"91002","200000","1.2","-100","200","90","741001101","5","1","1","0","103123","140001","0","0","90008","0","3","74002301","0","-310","1","0","40002","250","bgm_MC008","-30","10","0","0","150003","0","94002","0.9","74002301"
"91002","200000","1.2","-100","200","90","741001102","5","1","1","0","103123","140001","0","0","90008","0","3","74002302","0","-310","2","0","40003","250","bgm_MC008","-30","10","0","0","150004","0","94002","0.8","74002302"
"91002","300000","1.2","-100","500","90","741001103","5","0.8","1","0","103123","140001","0","0","90008","0","3","74002303","0","-310","3","0","40004","250","bgm_MC008","-30","10","0","0","150005","0","94002","0.8","74002303"
"91002","300000","1.2","-100","750","90","741001104","4","0.8","1","0","103123","140001","0","0","90008","0","3","74002304","0","-310","4","0","40006","250","bgm_MC008","-30","10","0","0","150006","0","94002","0.8","74002304"
"91002","500000","1.2","-100","1000","90","741001105","4","0.8","1","0","103123","140001","0","0","90008","0","3","74002305","0","-310","5","0","40007","250","bgm_MC008","-30","10","0","0","150007","0","94002","0.8","74002305"
"91002","200000","1","-100","200","90","741001101","5","1.2","1","0","103121","140001","0","0","90008","0","3","74002401","0","-310","1","0","40002","300","bgm_MC008","-10","10","0","0","150003","0","94002","0.9","74002401"
"91002","200000","1","-100","200","90","741001102","5","1.2","1","0","103121","140001","0","0","90008","0","3","74002402","0","-310","2","0","40003","300","bgm_MC008","-10","10","0","0","150004","0","94002","0.8","74002402"
"91002","300000","0.8","-100","500","90","741001103","5","1.2","1","0","103121","140001","0","0","90008","0","3","74002403","0","-310","3","0","40004","300","bgm_MC008","-10","10","0","0","150005","0","94002","0.8","74002403"
"91002","300000","0.8","-100","750","90","741001104","4","1.2","1","0","103121","140001","0","0","90008","0","3","74002404","0","-310","4","0","40006","300","bgm_MC008","-10","10","0","0","150006","0","94002","0.8","74002404"
"91002","500000","0.8","-100","1000","90","741001105","4","1.2","1","0","103121","140001","0","0","90008","0","3","74002405","0","-310","5","0","40007","300","bgm_MC008","-10","10","0","0","150007","0","94002","0.8","74002405"
"91002","200000","0","-100","200","90","741001101","5","0","1","0","103122","140001","0","0","90008","0","3","74002501","0","0","1","0","40002","0","bgm_MC008","0","10","0","0","150003","0","94002","1.2","74002501"
"91002","200000","0","-100","200","70","741001102","5","0","1","0","103122","140001","0","0","90008","0","3","74002502","0","0","2","0","40003","0","bgm_MC008","0","10","0","0","150004","0","94002","1.2","74002502"
"91002","300000","0","-100","500","60","741001103","5","0","1","0","103122","140001","0","0","90008","0","3","74002503","0","0","3","0","40004","0","bgm_MC008","0","10","0","0","150005","0","94002","1.2","74002503"
"91002","300000","0","-100","750","60","741001104","5","0","1","0","103122","140001","0","0","90008","0","3","74002504","0","0","4","0","40006","0","bgm_MC008","0","10","0","0","150006","0","94002","1.2","74002504"
"91002","500000","0","-100","1000","45","741001105","5","0","1","0","103122","140001","0","0","90008","0","3","74002505","0","0","5","0","40007","0","bgm_MC008","0","10","0","0","150007","0","94002","1.2","74002505"
"91002","200000","0.8","-100","200","90","741001101","5","0.8","1","0","103121","140001","0","0","90008","360","3","74003101","0","-360","1","0.8","40002","120","bgm_MC008","-120","10","0","0","150003","0","94002","0.8","74003101"
"91002","200000","0.8","-100","200","90","741001102","5","0.8","1","0","103121","140001","0","0","90008","360","3","74003102","0","-360","2","0.8","40003","120","bgm_MC008","-120","10","0","0","150004","0","94002","0.8","74003102"
"91002","300000","0.8","-100","500","90","741001103","5","0.8","1","0.8","103121","140001","0","377","90008","188","3","74003103","0","-379","3","0.8","40004","-1","bgm_MC008","-190","10","0","0","150005","0","94002","0.8","74003103"
"91002","300000","0.8","-100","750","90","741001104","4","0.8","1","0.8","103121","140001","0","377","90008","188","3","74003104","0","-379","4","0.8","40006","-1","bgm_MC008","-190","10","0","0","150006","0","94002","0.8","74003104"
"91002","500000","0.8","-100","1000","90","741001105","4","0.8","1","0.8","103121","140001","0","377","90008","188","3","74003105","0","-379","5","0.8","40007","-1","bgm_MC008","-190","10","0","0","150007","0","94002","0.8","74003105"
"91002","200000","0.8","-100","200","90","741001101","5","0.8","1","0","103122","140001","0","0","90008","360","3","74003201","0","-360","1","0.8","40002","120","bgm_MC008","-120","10","0","0","150003","0","94002","0.8","74003201"
"91002","200000","0.8","-100","200","90","741001102","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74003202","0","-379","2","0.8","40003","-1","bgm_MC008","-190","10","0","0","150004","0","94002","0.8","74003202"
"91002","300000","0.8","-100","500","90","741001103","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74003203","0","-379","3","0.8","40004","-1","bgm_MC008","-190","10","0","0","150005","0","94002","0.8","74003203"
"91002","300000","0.8","-100","750","90","741001104","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74003204","0","-379","4","0.8","40006","-1","bgm_MC008","-190","10","0","0","150006","0","94002","0.8","74003204"
"91002","500000","0.8","-100","1000","90","741001105","4","0.8","1","0.8","103122","140001","0","377","90008","188","3","74003205","0","-379","5","0.8","40007","-1","bgm_MC008","-190","10","0","0","150007","0","94002","0.8","74003205"
"91002","200000","0.8","-100","200","90","741001101","5","0.8","1","0","103123","140001","0","0","90008","360","3","74003301","0","-360","1","0.8","40002","120","bgm_MC008","-120","10","0","0","150003","0","94002","0.8","74003301"
"91002","200000","0.8","-100","200","90","741001102","5","0.8","1","0.8","103123","140001","0","377","90008","188","3","74003302","0","-379","2","0.8","40003","-1","bgm_MC008","-190","10","0","0","150004","0","94002","0.8","74003302"
"91002","300000","0.8","-100","500","90","741001103","5","0.8","1","0.8","103123","140001","0","377","90008","188","3","74003303","0","-379","3","0.8","40004","-1","bgm_MC008","-190","10","0","0","150005","0","94002","0.8","74003303"
"91002","300000","0.8","-100","750","90","741001104","5","0.8","1","0.8","103123","140001","0","377","90008","188","3","74003304","0","-379","4","0.8","40006","-1","bgm_MC008","-190","10","0","0","150006","0","94002","0.8","74003304"
"91002","500000","0.8","-100","1000","90","741001105","4","0.8","1","0.8","103123","140001","0","377","90008","188","3","74003305","0","-379","5","0.8","40007","-1","bgm_MC008","-190","10","0","0","150007","0","94002","0.8","74003305"
"91002","200000","0","-100","200","90","741001101","5","0","1","0","103121","140001","0","0","90008","0","3","74003401","0","0","1","0","40002","0","bgm_MC008","0","10","0","0","150003","0","94002","1.4","74003401"
"91002","200000","0","-100","200","90","741001102","5","0","1","0","103121","140001","0","0","90008","0","3","74003402","0","0","2","0","40003","0","bgm_MC008","0","10","0","0","150004","0","94002","1.4","74003402"
"91002","300000","0","-100","500","70","741001103","5","0","1","0","103121","140001","0","0","90008","0","3","74003403","0","0","3","0","40004","0","bgm_MC008","0","10","0","0","150005","0","94002","1.4","74003403"
"91002","300000","0","-100","750","70","741001104","5","0","1","0","103121","140001","0","0","90008","0","3","74003404","0","0","4","0","40006","0","bgm_MC008","0","10","0","0","150006","0","94002","1.4","74003404"
"91002","500000","0","-100","1000","50","741001105","5","0","1","0","103121","140001","0","0","90008","0","3","74003405","0","0","5","0","40007","0","bgm_MC008","0","10","0","0","150007","0","94002","1.4","74003405"
"91002","200000","0","-100","200","90","741001101","5","0","1","0","103122","140001","0","0","90008","0","3","74003501","0","0","1","0","40002","0","bgm_MC008","0","10","0","0","150003","0","94002","1.2","74003501"
"91002","200000","0","-100","200","90","741001102","5","0","1","0","103122","140001","0","0","90008","0","3","74003502","0","0","2","0","40003","0","bgm_MC008","0","10","0","0","150004","0","94002","1.2","74003502"
"91002","300000","0","-100","500","90","741001103","5","0","1","0","103122","140001","0","0","90008","0","3","74003503","0","0","3","0","40004","0","bgm_MC008","0","10","0","0","150005","0","94002","1.2","74003503"
"91002","300000","0","-100","750","90","741001104","5","0.8","1","0","103122","140001","0","0","90008","0","3","74003504","0","-120","4","0","40006","0","bgm_MC008","180","10","0","0","150006","0","94002","1.2","74003504"
"91002","500000","0.8","-100","1000","90","741001105","5","1.2","1","0","103122","140001","0","0","90008","0","3","74003505","0","-310","5","0","40007","310","bgm_MC008","0","10","0","0","150007","0","94002","0.8","74003505"
"91002","200000","0.8","-100","200","90","741001101","5","0.8","1","0","103121","140001","0","0","90008","360","3","74004101","0","-360","1","0.8","40002","120","bgm_MC008","-120","10","0","0","150003","0","94002","0.8","74004101"
"91002","200000","0.8","-100","200","90","741001102","5","0.8","1","0","103121","140001","0","0","90008","360","3","74004102","0","-360","2","0.8","40003","120","bgm_MC008","-120","10","0","0","150004","0","94002","0.8","74004102"
"91002","300000","0.8","-100","500","90","741001103","5","0.8","1","0.8","103121","140001","0","377","90008","188","3","74004103","0","-379","3","0.8","40004","-1","bgm_MC008","-190","10","0","0","150005","0","94002","0.8","74004103"
"91002","300000","0.8","-100","750","90","741001104","4","0.8","1","0.8","103121","140001","0","377","90008","188","3","74004104","0","-379","4","0.8","40006","-1","bgm_MC008","-190","10","0","0","150006","0","94002","0.8","74004104"
"91002","500000","0.8","-100","1000","90","741001105","4","0.8","1","0.8","103121","140001","0","377","90008","188","3","74004105","0","-379","5","0.8","40007","-1","bgm_MC008","-190","10","0","0","150007","0","94002","0.8","74004105"
"91002","200000","0.8","-100","200","90","741001101","5","0.8","1","0","103122","140001","0","0","90008","360","3","74004201","0","-360","1","0.8","40002","120","bgm_MC008","-120","10","0","0","150003","0","94002","0.8","74004201"
"91002","200000","0.8","-100","200","90","741001102","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74004202","0","-379","2","0.8","40003","-1","bgm_MC008","-190","10","0","0","150004","0","94002","0.8","74004202"
"91002","300000","0.8","-100","500","90","741001103","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74004203","0","-379","3","0.8","40004","-1","bgm_MC008","-190","10","0","0","150005","0","94002","0.8","74004203"
"91002","300000","0.8","-100","750","90","741001104","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74004204","0","-379","4","0.8","40006","-1","bgm_MC008","-190","10","0","0","150006","0","94002","0.8","74004204"
"91002","500000","0.8","-100","1000","90","741001105","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74004205","0","-379","5","0.8","40007","-1","bgm_MC008","-190","10","0","0","150007","0","94002","0.8","74004205"
"91002","200000","0.8","-100","200","90","741001101","5","0.8","1","0","103123","140001","0","0","90008","360","3","74004301","0","-360","1","0.8","40002","120","bgm_MC008","-120","10","0","0","150003","0","94002","0.8","74004301"
"91002","200000","0.8","-100","200","90","741001102","5","0.8","1","0.8","103123","140001","0","377","90008","188","3","74004302","0","-379","2","0.8","40003","-1","bgm_MC008","-190","10","0","0","150004","0","94002","0.8","74004302"
"91002","300000","0.8","-100","500","90","741001103","5","0.8","1","0.8","103123","140001","0","377","90008","188","3","74004303","0","-379","3","0.8","40004","-1","bgm_MC008","-190","10","0","0","150005","0","94002","0.8","74004303"
"91002","300000","0.8","-100","750","90","741001104","5","0.8","1","0.8","103123","140001","0","377","90008","188","3","74004304","0","-379","4","0.8","40006","-1","bgm_MC008","-190","10","0","0","150006","0","94002","0.8","74004304"
"91002","500000","0.8","-100","1000","90","741001105","5","0.8","1","0.8","103123","140001","0","377","90008","188","3","74004305","0","-379","5","0.8","40007","-1","bgm_MC008","-190","10","0","0","150007","0","94002","0.8","74004305"
"91002","200000","0","-100","200","90","741001101","5","0","1","0","103121","140001","0","0","90008","0","3","74004401","0","0","1","0","40002","0","bgm_MC008","0","10","0","0","150003","0","94002","1.1","74004401"
"91002","200000","0","-100","200","90","741001102","5","0","1","0","103121","140001","0","0","90008","0","3","74004402","0","0","2","0","40003","0","bgm_MC008","0","10","0","0","150004","0","94002","1.1","74004402"
"91002","300000","0","-100","500","75","741001103","5","0","1","0","103121","140001","0","0","90008","0","3","74004403","0","0","3","0","40004","0","bgm_MC008","0","10","0","0","150005","0","94002","1.1","74004403"
"91002","300000","0","-100","750","75","741001104","4","0","1","0","103121","140001","0","0","90008","0","3","74004404","0","0","4","0","40006","0","bgm_MC008","0","10","0","0","150006","0","94002","1.1","74004404"
"91002","500000","0","-100","1000","60","741001105","4","0","1","0","103121","140001","0","0","90008","0","3","74004405","0","0","5","0","40007","0","bgm_MC008","0","10","0","0","150007","0","94002","1.1","74004405"
"91002","200000","0","-100","200","90","741001101","5","0","1","0","103122","140001","0","0","90008","0","3","74004501","0","0","1","0","40002","0","bgm_MC008","0","10","0","0","150003","0","94002","1.3","74004501"
"91002","200000","0","-100","200","90","741001102","5","0","1","0","103122","140001","0","0","90008","0","3","74004502","0","0","2","0","40003","0","bgm_MC008","0","10","0","0","150004","0","94002","1.3","74004502"
"91002","300000","0","-100","500","90","741001103","5","0","1","0","103122","140001","0","0","90008","0","3","74004503","0","0","3","0","40004","0","bgm_MC008","0","10","0","0","150005","0","94002","1.3","74004503"
"91002","300000","0","-100","750","90","741001104","5","0.8","1","0","103122","140001","0","0","90008","0","3","74004504","0","-120","4","0","40006","0","bgm_MC008","180","10","0","0","150006","0","94002","1.3","74004504"
"91002","500000","0.8","-100","1000","90","741001105","5","1.3","1","0","103122","140001","0","0","90008","0","3","74004505","0","-310","5","0","40007","310","bgm_MC008","0","10","0","0","150007","0","94002","0.8","74004505"
"91002","200000","0.8","-100","200","90","741001101","5","0.8","1","0.8","103121","140001","0","377","90008","188","3","74005101","0","-379","1","0.8","40002","-1","bgm_MC008","-190","10","0","0","150003","0","94002","0.8","74005101"
"91002","200000","0.8","-100","200","90","741001102","5","0.8","1","0.8","103121","140001","0","377","90008","188","3","74005102","0","-379","2","0.8","40003","-1","bgm_MC008","-190","10","0","0","150004","0","94002","0.8","74005102"
"91002","300000","0.8","-100","500","90","741001103","5","0.8","1","0.8","103121","140001","0","377","90008","188","3","74005103","0","-379","3","0.8","40004","-1","bgm_MC008","-190","10","0","0","150005","0","94002","0.8","74005103"
"91002","300000","0.8","-100","750","90","741001104","4","0.8","1","0.8","103121","140001","0","377","90008","188","3","74005104","0","-379","4","0.8","40006","-1","bgm_MC008","-190","10","0","0","150006","0","94002","0.8","74005104"
"91002","500000","0.8","-100","1000","90","741001105","4","0.8","1","0.8","103121","140001","0","377","90008","188","3","74005105","0","-379","5","0.8","40007","-1","bgm_MC008","-190","10","0","0","150007","0","94002","0.8","74005105"
"91002","200000","0.8","-100","200","90","741001101","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74005201","0","-379","1","0.8","40002","-1","bgm_MC008","-190","10","0","0","150003","0","94002","0.8","74005201"
"91002","200000","0.8","-100","200","90","741001102","5","0.8","1","0.8","103122","140001","0","377","90008","188","3","74005202","0","-379","2","0.8","40003","-1","bgm_MC008","-190","10","0","0","150004","0","94002","0.8","74005202"
