b1fab729e16dbdda33a9be1e6e05512120d2d509025b9529733bd67536b2fd62,ca1d947e3914a212bd2da72b8188f4139f436e9f299b14d215adf41a93826e21,d22399ebc3622515cc9507baa2be3f12b9c9c99a26ca492228670db22ca08950,874a5cd84e74200e98ee501a9a4aa85794e7d640062002419d5d3734562c74e3,a15c6e3c1adec8c3b2f5b727f027cf7c92d4a92627374d4aad47f49e2ed7a8c9,ca580491fc9351a094563e43ee597d3397333710bf027b05f9661018cfd8c5a5,81c912e2d04e486a08d83e6d00d66ae261faae7a151629a1a241e369f63e3e6b,6d9e19638dbeb901eb09795ad8e0401f6408ce40e64b2e0d39ec8be3d234e9a8,320d9ac6cfb36e979a782068cc79b633a134e11f14e0ef9a2d13c5ad97d4a67c,39753b2ad850688c893224ad507a0c5698455e1f89d9e1afddc4c6d82abd4f12,7c4278c3e70674c5552d23e866ba242928633f38e65fa86df44883ebe7379b61,ed004a8f777f8f7dc7edd4ab9c744566a541ce048b3edb8600af4051c6e294ad,db83c95dc020f21167eef4ab66fc27649c11a4c2b9b2877f74f7021973e61157,11678f299c3838c1daadbb98718fcf9a2908ba86caf3dd0a943b2441a73b134f,3009d79c9c5c4114fb3e6e752542a7d9a8d97fc0977af0040ba71c5270d86466,0f2f3fb9f2c5c18ebf79f982d7c21c7a504fba7f52b5e40440aa2e45315ecbc3,0380e5395862b9290d95df34679825b176dfbafcb5f5e6f65c4739d992416de2,681be5707a15ecfa743393d556c53d9ee77cdf09b41834c6ce9070eb611b8db0,61317bfe3e72ec14bf61668725391e55e1e33d949d668adf49b9f1336edb8297,977b6d4b0489ca83e2f509258dfc134613ed3dc5a940c2f1b1e465d287df18b7,22aefc8162357b75e9c48a63e5174849d4e9f905d33e0f60f8526ef513041296,6d3c94cf1d8e13fb24f7dd6795a8bcf02fb05c6745d0d252c863e576a8d41521,8f9bf02a266786ab0095724d92848391f5971879867ee02a7c04fb4c44a5ebf3,5b964112a939e79b522ba1c19444e862d68a9891df2fbb7d93686af6340fcd67,fcbc8e0f34092bd8151f4afffc1d029a0f2bbece0ce975eac1110a193813d346,3e88647fde624a848578d50be048177e0afdd08f452f9ff60f687a3bfeea0c5d,745cec456e76e5556cba64edeb915368452b545f052c9802c64ff1122c5c9c15,e30b688babc858cf7594b92ad55d225b149a38ef864f56fcf69bb3a741252232,4c132649370cd8f8cf08e178ed847f50337670ea5813a152f107fcc3b0d53ecb,d0173c5dbfa10c21c0aa72b4a7623c53e746bf40a190714e9205db067e00e958,f9d5f9e91452ecb8a07aec86d5ac9f3955f57839654c0763f342e01b59dbb3b6,eb10529543f57a3d915d2060b942ec4b33ef90cb442ccb7f441cb162e33d12ad,9ee8a1ff0b52a8cfed4d80fb4b388cc6d1ba7c7633b6ebd5db4b3e30aba6edcc,40ad9751c9f38cd0da703160566cd229eaab247f972adee711bae3d9b72ce836,b7b3850c90b3c15f99afdc808d65d665be6b28ff29b061f6d23bc330cdef5273
"0","300000","5","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103122","0","94002","74002204","-100","74002204","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","5","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103122","0","94002","74002205","-100","74002205","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","0.9","10","0","0","1","90008","1.2","140001","1","0","91002","250","150003","0","90","-30","103123","0","94002","74002301","-100","74002301","bgm_MC008","0","0","1","200","3","0","40002","-310"
"0","200000","5","741001102","0.8","10","0","0","2","90008","1.2","140001","1","0","91002","250","150004","0","90","-30","103123","0","94002","74002302","-100","74002302","bgm_MC008","0","0","1","200","3","0","40003","-310"
"0","300000","5","741001103","0.8","10","0","0","3","90008","1.2","140001","0.8","0","91002","250","150005","0","90","-30","103123","0","94002","74002303","-100","74002303","bgm_MC008","0","0","1","500","3","0","40004","-310"
"0","300000","4","741001104","0.8","10","0","0","4","90008","1.2","140001","0.8","0","91002","250","150006","0","90","-30","103123","0","94002","74002304","-100","74002304","bgm_MC008","0","0","1","750","3","0","40006","-310"
"0","500000","4","741001105","0.8","10","0","0","5","90008","1.2","140001","0.8","0","91002","250","150007","0","90","-30","103123","0","94002","74002305","-100","74002305","bgm_MC008","0","0","1","1000","3","0","40007","-310"
"0","200000","5","741001101","0.9","10","0","0","1","90008","1","140001","1.2","0","91002","300","150003","0","90","-10","103121","0","94002","74002401","-100","74002401","bgm_MC008","0","0","1","200","3","0","40002","-310"
"0","200000","5","741001102","0.8","10","0","0","2","90008","1","140001","1.2","0","91002","300","150004","0","90","-10","103121","0","94002","74002402","-100","74002402","bgm_MC008","0","0","1","200","3","0","40003","-310"
"0","300000","5","741001103","0.8","10","0","0","3","90008","0.8","140001","1.2","0","91002","300","150005","0","90","-10","103121","0","94002","74002403","-100","74002403","bgm_MC008","0","0","1","500","3","0","40004","-310"
"0","300000","4","741001104","0.8","10","0","0","4","90008","0.8","140001","1.2","0","91002","300","150006","0","90","-10","103121","0","94002","74002404","-100","74002404","bgm_MC008","0","0","1","750","3","0","40006","-310"
"0","500000","4","741001105","0.8","10","0","0","5","90008","0.8","140001","1.2","0","91002","300","150007","0","90","-10","103121","0","94002","74002405","-100","74002405","bgm_MC008","0","0","1","1000","3","0","40007","-310"
"0","200000","5","741001101","1.2","10","0","0","1","90008","0","140001","0","0","91002","0","150003","0","90","0","103122","0","94002","74002501","-100","74002501","bgm_MC008","0","0","1","200","3","0","40002","0"
"0","200000","5","741001102","1.2","10","0","0","2","90008","0","140001","0","0","91002","0","150004","0","70","0","103122","0","94002","74002502","-100","74002502","bgm_MC008","0","0","1","200","3","0","40003","0"
"0","300000","5","741001103","1.2","10","0","0","3","90008","0","140001","0","0","91002","0","150005","0","60","0","103122","0","94002","74002503","-100","74002503","bgm_MC008","0","0","1","500","3","0","40004","0"
"0","300000","5","741001104","1.2","10","0","0","4","90008","0","140001","0","0","91002","0","150006","0","60","0","103122","0","94002","74002504","-100","74002504","bgm_MC008","0","0","1","750","3","0","40006","0"
"0","500000","5","741001105","1.2","10","0","0","5","90008","0","140001","0","0","91002","0","150007","0","45","0","103122","0","94002","74002505","-100","74002505","bgm_MC008","0","0","1","1000","3","0","40007","0"
"0","200000","5","741001101","0.8","10","0","0","1","90008","0.8","140001","0.8","360","91002","120","150003","0.8","90","-120","103121","0","94002","74003101","-100","74003101","bgm_MC008","0","0","1","200","3","0","40002","-360"
"0","200000","5","741001102","0.8","10","0","0","2","90008","0.8","140001","0.8","360","91002","120","150004","0.8","90","-120","103121","0","94002","74003102","-100","74003102","bgm_MC008","0","0","1","200","3","0","40003","-360"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103121","0","94002","74003103","-100","74003103","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
"0","300000","4","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103121","0","94002","74003104","-100","74003104","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","4","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103121","0","94002","74003105","-100","74003105","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","0.8","10","0","0","1","90008","0.8","140001","0.8","360","91002","120","150003","0.8","90","-120","103122","0","94002","74003201","-100","74003201","bgm_MC008","0","0","1","200","3","0","40002","-360"
"0","200000","5","741001102","0.8","10","0","377","2","90008","0.8","140001","0.8","188","91002","-1","150004","0.8","90","-190","103122","0","94002","74003202","-100","74003202","bgm_MC008","0","0.8","1","200","3","0","40003","-379"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103122","0","94002","74003203","-100","74003203","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
"0","300000","5","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103122","0","94002","74003204","-100","74003204","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","4","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103122","0","94002","74003205","-100","74003205","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","0.8","10","0","0","1","90008","0.8","140001","0.8","360","91002","120","150003","0.8","90","-120","103123","0","94002","74003301","-100","74003301","bgm_MC008","0","0","1","200","3","0","40002","-360"
"0","200000","5","741001102","0.8","10","0","377","2","90008","0.8","140001","0.8","188","91002","-1","150004","0.8","90","-190","103123","0","94002","74003302","-100","74003302","bgm_MC008","0","0.8","1","200","3","0","40003","-379"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103123","0","94002","74003303","-100","74003303","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
"0","300000","5","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103123","0","94002","74003304","-100","74003304","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","4","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103123","0","94002","74003305","-100","74003305","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","1.4","10","0","0","1","90008","0","140001","0","0","91002","0","150003","0","90","0","103121","0","94002","74003401","-100","74003401","bgm_MC008","0","0","1","200","3","0","40002","0"
"0","200000","5","741001102","1.4","10","0","0","2","90008","0","140001","0","0","91002","0","150004","0","90","0","103121","0","94002","74003402","-100","74003402","bgm_MC008","0","0","1","200","3","0","40003","0"
"0","300000","5","741001103","1.4","10","0","0","3","90008","0","140001","0","0","91002","0","150005","0","70","0","103121","0","94002","74003403","-100","74003403","bgm_MC008","0","0","1","500","3","0","40004","0"
"0","300000","5","741001104","1.4","10","0","0","4","90008","0","140001","0","0","91002","0","150006","0","70","0","103121","0","94002","74003404","-100","74003404","bgm_MC008","0","0","1","750","3","0","40006","0"
"0","500000","5","741001105","1.4","10","0","0","5","90008","0","140001","0","0","91002","0","150007","0","50","0","103121","0","94002","74003405","-100","74003405","bgm_MC008","0","0","1","1000","3","0","40007","0"
"0","200000","5","741001101","1.2","10","0","0","1","90008","0","140001","0","0","91002","0","150003","0","90","0","103122","0","94002","74003501","-100","74003501","bgm_MC008","0","0","1","200","3","0","40002","0"
"0","200000","5","741001102","1.2","10","0","0","2","90008","0","140001","0","0","91002","0","150004","0","90","0","103122","0","94002","74003502","-100","74003502","bgm_MC008","0","0","1","200","3","0","40003","0"
"0","300000","5","741001103","1.2","10","0","0","3","90008","0","140001","0","0","91002","0","150005","0","90","0","103122","0","94002","74003503","-100","74003503","bgm_MC008","0","0","1","500","3","0","40004","0"
"0","300000","5","741001104","1.2","10","0","0","4","90008","0","140001","0.8","0","91002","0","150006","0","90","180","103122","0","94002","74003504","-100","74003504","bgm_MC008","0","0","1","750","3","0","40006","-120"
"0","500000","5","741001105","0.8","10","0","0","5","90008","0.8","140001","1.2","0","91002","310","150007","0","90","0","103122","0","94002","74003505","-100","74003505","bgm_MC008","0","0","1","1000","3","0","40007","-310"
"0","200000","5","741001101","0.8","10","0","0","1","90008","0.8","140001","0.8","360","91002","120","150003","0.8","90","-120","103121","0","94002","74004101","-100","74004101","bgm_MC008","0","0","1","200","3","0","40002","-360"
"0","200000","5","741001102","0.8","10","0","0","2","90008","0.8","140001","0.8","360","91002","120","150004","0.8","90","-120","103121","0","94002","74004102","-100","74004102","bgm_MC008","0","0","1","200","3","0","40003","-360"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103121","0","94002","74004103","-100","74004103","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
"0","300000","4","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103121","0","94002","74004104","-100","74004104","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","4","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103121","0","94002","74004105","-100","74004105","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","0.8","10","0","0","1","90008","0.8","140001","0.8","360","91002","120","150003","0.8","90","-120","103122","0","94002","74004201","-100","74004201","bgm_MC008","0","0","1","200","3","0","40002","-360"
"0","200000","5","741001102","0.8","10","0","377","2","90008","0.8","140001","0.8","188","91002","-1","150004","0.8","90","-190","103122","0","94002","74004202","-100","74004202","bgm_MC008","0","0.8","1","200","3","0","40003","-379"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103122","0","94002","74004203","-100","74004203","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
"0","300000","5","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103122","0","94002","74004204","-100","74004204","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","5","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103122","0","94002","74004205","-100","74004205","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","0.8","10","0","0","1","90008","0.8","140001","0.8","360","91002","120","150003","0.8","90","-120","103123","0","94002","74004301","-100","74004301","bgm_MC008","0","0","1","200","3","0","40002","-360"
"0","200000","5","741001102","0.8","10","0","377","2","90008","0.8","140001","0.8","188","91002","-1","150004","0.8","90","-190","103123","0","94002","74004302","-100","74004302","bgm_MC008","0","0.8","1","200","3","0","40003","-379"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103123","0","94002","74004303","-100","74004303","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
"0","300000","5","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103123","0","94002","74004304","-100","74004304","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","5","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103123","0","94002","74004305","-100","74004305","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","1.1","10","0","0","1","90008","0","140001","0","0","91002","0","150003","0","90","0","103121","0","94002","74004401","-100","74004401","bgm_MC008","0","0","1","200","3","0","40002","0"
"0","200000","5","741001102","1.1","10","0","0","2","90008","0","140001","0","0","91002","0","150004","0","90","0","103121","0","94002","74004402","-100","74004402","bgm_MC008","0","0","1","200","3","0","40003","0"
"0","300000","5","741001103","1.1","10","0","0","3","90008","0","140001","0","0","91002","0","150005","0","75","0","103121","0","94002","74004403","-100","74004403","bgm_MC008","0","0","1","500","3","0","40004","0"
"0","300000","4","741001104","1.1","10","0","0","4","90008","0","140001","0","0","91002","0","150006","0","75","0","103121","0","94002","74004404","-100","74004404","bgm_MC008","0","0","1","750","3","0","40006","0"
"0","500000","4","741001105","1.1","10","0","0","5","90008","0","140001","0","0","91002","0","150007","0","60","0","103121","0","94002","74004405","-100","74004405","bgm_MC008","0","0","1","1000","3","0","40007","0"
"0","200000","5","741001101","1.3","10","0","0","1","90008","0","140001","0","0","91002","0","150003","0","90","0","103122","0","94002","74004501","-100","74004501","bgm_MC008","0","0","1","200","3","0","40002","0"
"0","200000","5","741001102","1.3","10","0","0","2","90008","0","140001","0","0","91002","0","150004","0","90","0","103122","0","94002","74004502","-100","74004502","bgm_MC008","0","0","1","200","3","0","40003","0"
"0","300000","5","741001103","1.3","10","0","0","3","90008","0","140001","0","0","91002","0","150005","0","90","0","103122","0","94002","74004503","-100","74004503","bgm_MC008","0","0","1","500","3","0","40004","0"
"0","300000","5","741001104","1.3","10","0","0","4","90008","0","140001","0.8","0","91002","0","150006","0","90","180","103122","0","94002","74004504","-100","74004504","bgm_MC008","0","0","1","750","3","0","40006","-120"
"0","500000","5","741001105","0.8","10","0","0","5","90008","0.8","140001","1.3","0","91002","310","150007","0","90","0","103122","0","94002","74004505","-100","74004505","bgm_MC008","0","0","1","1000","3","0","40007","-310"
"0","200000","5","741001101","0.8","10","0","377","1","90008","0.8","140001","0.8","188","91002","-1","150003","0.8","90","-190","103121","0","94002","74005101","-100","74005101","bgm_MC008","0","0.8","1","200","3","0","40002","-379"
"0","200000","5","741001102","0.8","10","0","377","2","90008","0.8","140001","0.8","188","91002","-1","150004","0.8","90","-190","103121","0","94002","74005102","-100","74005102","bgm_MC008","0","0.8","1","200","3","0","40003","-379"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103121","0","94002","74005103","-100","74005103","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
"0","300000","4","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103121","0","94002","74005104","-100","74005104","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","4","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103121","0","94002","74005105","-100","74005105","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","0.8","10","0","377","1","90008","0.8","140001","0.8","188","91002","-1","150003","0.8","90","-190","103122","0","94002","74005201","-100","74005201","bgm_MC008","0","0.8","1","200","3","0","40002","-379"
"0","200000","5","741001102","0.8","10","0","377","2","90008","0.8","140001","0.8","188","91002","-1","150004","0.8","90","-190","103122","0","94002","74005202","-100","74005202","bgm_MC008","0","0.8","1","200","3","0","40003","-379"
