f9d5f9e91452ecb8a07aec86d5ac9f3955f57839654c0763f342e01b59dbb3b6,0380e5395862b9290d95df34679825b176dfbafcb5f5e6f65c4739d992416de2,d0173c5dbfa10c21c0aa72b4a7623c53e746bf40a190714e9205db067e00e958,977b6d4b0489ca83e2f509258dfc134613ed3dc5a940c2f1b1e465d287df18b7,ca1d947e3914a212bd2da72b8188f4139f436e9f299b14d215adf41a93826e21,681be5707a15ecfa743393d556c53d9ee77cdf09b41834c6ce9070eb611b8db0,6d3c94cf1d8e13fb24f7dd6795a8bcf02fb05c6745d0d252c863e576a8d41521,5b964112a939e79b522ba1c19444e862d68a9891df2fbb7d93686af6340fcd67,eb10529543f57a3d915d2060b942ec4b33ef90cb442ccb7f441cb162e33d12ad,7c4278c3e70674c5552d23e866ba242928633f38e65fa86df44883ebe7379b61,6d9e19638dbeb901eb09795ad8e0401f6408ce40e64b2e0d39ec8be3d234e9a8,40ad9751c9f38cd0da703160566cd229eaab247f972adee711bae3d9b72ce836,81c912e2d04e486a08d83e6d00d66ae261faae7a151629a1a241e369f63e3e6b,11678f299c3838c1daadbb98718fcf9a2908ba86caf3dd0a943b2441a73b134f,4c132649370cd8f8cf08e178ed847f50337670ea5813a152f107fcc3b0d53ecb,3009d79c9c5c4114fb3e6e752542a7d9a8d97fc0977af0040ba71c5270d86466,b1fab729e16dbdda33a9be1e6e05512120d2d509025b9529733bd67536b2fd62,fcbc8e0f34092bd8151f4afffc1d029a0f2bbece0ce975eac1110a193813d346,9ee8a1ff0b52a8cfed4d80fb4b388cc6d1ba7c7633b6ebd5db4b3e30aba6edcc,22aefc8162357b75e9c48a63e5174849d4e9f905d33e0f60f8526ef513041296,8f9bf02a266786ab0095724d92848391f5971879867ee02a7c04fb4c44a5ebf3,b7b3850c90b3c15f99afdc808d65d665be6b28ff29b061f6d23bc330cdef5273,db83c95dc020f21167eef4ab66fc27649c11a4c2b9b2877f74f7021973e61157,a15c6e3c1adec8c3b2f5b727f027cf7c92d4a92627374d4aad47f49e2ed7a8c9,39753b2ad850688c893224ad507a0c5698455e1f89d9e1afddc4c6d82abd4f12,874a5cd84e74200e98ee501a9a4aa85794e7d640062002419d5d3734562c74e3,ed004a8f777f8f7dc7edd4ab9c744566a541ce048b3edb8600af4051c6e294ad,ca580491fc9351a094563e43ee597d3397333710bf027b05f9661018cfd8c5a5,0f2f3fb9f2c5c18ebf79f982d7c21c7a504fba7f52b5e40440aa2e45315ecbc3,745cec456e76e5556cba64edeb915368452b545f052c9802c64ff1122c5c9c15,e30b688babc858cf7594b92ad55d225b149a38ef864f56fcf69bb3a741252232,320d9ac6cfb36e979a782068cc79b633a134e11f14e0ef9a2d13c5ad97d4a67c,d22399ebc3622515cc9507baa2be3f12b9c9c99a26ca492228670db22ca08950,3e88647fde624a848578d50be048177e0afdd08f452f9ff60f687a3bfeea0c5d,61317bfe3e72ec14bf61668725391e55e1e33d949d668adf49b9f1336edb8297
"1000","150007","1","-10","500000","0","0","74001405","3","0.8","0","40007","0","0","0","91002","0","-100","0","103121","94002","-310","1.2","0.8","90008","741001105","140001","10","300","bgm_MC008","0","5","5","74001405","60"
"200","150003","1","0","200000","0","0","74001501","3","0","0","40002","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001101","140001","10","0","bgm_MC008","0","1","5","74001501","90"
"200","150004","1","0","200000","0","0","74001502","3","0","0","40003","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001102","140001","10","0","bgm_MC008","0","2","5","74001502","90"
"500","150005","1","0","300000","0","0","74001503","3","0","0","40004","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001103","140001","10","0","bgm_MC008","0","3","4","74001503","90"
"750","150006","1","0","300000","0","0","74001504","3","0","0","40006","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001104","140001","10","0","bgm_MC008","0","4","4","74001504","90"
"1000","150007","1","0","500000","0","0","74001505","3","0","0","40007","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001105","140001","10","0","bgm_MC008","0","5","4","74001505","90"
"0","0","0","0","0","0","0","74001999","0","0","0","40007","0","0","0","91002","0","-100","0","103123","0","0","0","1.2","0","741001999","0","150","0","bgm_MC008","0","-1","5","74001999","90"
"200","150003","1","-190","200000","0.8","0","74002101","3","0.8","377","40002","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001101","140001","10","-1","bgm_MC008","0","1","5","74002101","90"
"200","150004","1","-190","200000","0.8","0","74002102","3","0.8","377","40003","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001102","140001","10","-1","bgm_MC008","0","2","5","74002102","90"
"500","150005","1","-190","300000","0.8","0","74002103","3","0.8","377","40004","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001103","140001","10","-1","bgm_MC008","0","3","5","74002103","90"
"750","150006","1","-190","300000","0.8","0","74002104","3","0.8","377","40006","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001104","140001","10","-1","bgm_MC008","0","4","5","74002104","90"
"1000","150007","1","-190","500000","0.8","0","74002105","3","0.8","377","40007","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001105","140001","10","-1","bgm_MC008","0","5","5","74002105","90"
"200","150003","1","-190","200000","0.8","0","74002201","3","0.8","377","40002","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001101","140001","10","-1","bgm_MC008","0","1","5","74002201","90"
"200","150004","1","-190","200000","0.8","0","74002202","3","0.8","377","40003","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001102","140001","10","-1","bgm_MC008","0","2","5","74002202","90"
"500","150005","1","-190","300000","0.8","0","74002203","3","0.8","377","40004","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001103","140001","10","-1","bgm_MC008","0","3","5","74002203","90"
"750","150006","1","-190","300000","0.8","0","74002204","3","0.8","377","40006","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001104","140001","10","-1","bgm_MC008","0","4","5","74002204","90"
"1000","150007","1","-190","500000","0.8","0","74002205","3","0.8","377","40007","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001105","140001","10","-1","bgm_MC008","0","5","5","74002205","90"
"200","150003","1","-30","200000","0","0","74002301","3","1.2","0","40002","0","0","0","91002","0","-100","0","103123","94002","-310","1","0.9","90008","741001101","140001","10","250","bgm_MC008","0","1","5","74002301","90"
"200","150004","1","-30","200000","0","0","74002302","3","1.2","0","40003","0","0","0","91002","0","-100","0","103123","94002","-310","1","0.8","90008","741001102","140001","10","250","bgm_MC008","0","2","5","74002302","90"
"500","150005","1","-30","300000","0","0","74002303","3","1.2","0","40004","0","0","0","91002","0","-100","0","103123","94002","-310","0.8","0.8","90008","741001103","140001","10","250","bgm_MC008","0","3","5","74002303","90"
"750","150006","1","-30","300000","0","0","74002304","3","1.2","0","40006","0","0","0","91002","0","-100","0","103123","94002","-310","0.8","0.8","90008","741001104","140001","10","250","bgm_MC008","0","4","4","74002304","90"
"1000","150007","1","-30","500000","0","0","74002305","3","1.2","0","40007","0","0","0","91002","0","-100","0","103123","94002","-310","0.8","0.8","90008","741001105","140001","10","250","bgm_MC008","0","5","4","74002305","90"
"200","150003","1","-10","200000","0","0","74002401","3","1","0","40002","0","0","0","91002","0","-100","0","103121","94002","-310","1.2","0.9","90008","741001101","140001","10","300","bgm_MC008","0","1","5","74002401","90"
"200","150004","1","-10","200000","0","0","74002402","3","1","0","40003","0","0","0","91002","0","-100","0","103121","94002","-310","1.2","0.8","90008","741001102","140001","10","300","bgm_MC008","0","2","5","74002402","90"
"500","150005","1","-10","300000","0","0","74002403","3","0.8","0","40004","0","0","0","91002","0","-100","0","103121","94002","-310","1.2","0.8","90008","741001103","140001","10","300","bgm_MC008","0","3","5","74002403","90"
"750","150006","1","-10","300000","0","0","74002404","3","0.8","0","40006","0","0","0","91002","0","-100","0","103121","94002","-310","1.2","0.8","90008","741001104","140001","10","300","bgm_MC008","0","4","4","74002404","90"
"1000","150007","1","-10","500000","0","0","74002405","3","0.8","0","40007","0","0","0","91002","0","-100","0","103121","94002","-310","1.2","0.8","90008","741001105","140001","10","300","bgm_MC008","0","5","4","74002405","90"
"200","150003","1","0","200000","0","0","74002501","3","0","0","40002","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001101","140001","10","0","bgm_MC008","0","1","5","74002501","90"
"200","150004","1","0","200000","0","0","74002502","3","0","0","40003","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001102","140001","10","0","bgm_MC008","0","2","5","74002502","70"
"500","150005","1","0","300000","0","0","74002503","3","0","0","40004","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001103","140001","10","0","bgm_MC008","0","3","5","74002503","60"
"750","150006","1","0","300000","0","0","74002504","3","0","0","40006","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001104","140001","10","0","bgm_MC008","0","4","5","74002504","60"
"1000","150007","1","0","500000","0","0","74002505","3","0","0","40007","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001105","140001","10","0","bgm_MC008","0","5","5","74002505","45"
"200","150003","1","-120","200000","0.8","0","74003101","3","0.8","0","40002","0","360","0","91002","0","-100","0","103121","94002","-360","0.8","0.8","90008","741001101","140001","10","120","bgm_MC008","0","1","5","74003101","90"
"200","150004","1","-120","200000","0.8","0","74003102","3","0.8","0","40003","0","360","0","91002","0","-100","0","103121","94002","-360","0.8","0.8","90008","741001102","140001","10","120","bgm_MC008","0","2","5","74003102","90"
"500","150005","1","-190","300000","0.8","0","74003103","3","0.8","377","40004","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001103","140001","10","-1","bgm_MC008","0","3","5","74003103","90"
"750","150006","1","-190","300000","0.8","0","74003104","3","0.8","377","40006","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001104","140001","10","-1","bgm_MC008","0","4","4","74003104","90"
"1000","150007","1","-190","500000","0.8","0","74003105","3","0.8","377","40007","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001105","140001","10","-1","bgm_MC008","0","5","4","74003105","90"
"200","150003","1","-120","200000","0.8","0","74003201","3","0.8","0","40002","0","360","0","91002","0","-100","0","103122","94002","-360","0.8","0.8","90008","741001101","140001","10","120","bgm_MC008","0","1","5","74003201","90"
"200","150004","1","-190","200000","0.8","0","74003202","3","0.8","377","40003","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001102","140001","10","-1","bgm_MC008","0","2","5","74003202","90"
"500","150005","1","-190","300000","0.8","0","74003203","3","0.8","377","40004","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001103","140001","10","-1","bgm_MC008","0","3","5","74003203","90"
"750","150006","1","-190","300000","0.8","0","74003204","3","0.8","377","40006","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001104","140001","10","-1","bgm_MC008","0","4","5","74003204","90"
"1000","150007","1","-190","500000","0.8","0","74003205","3","0.8","377","40007","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001105","140001","10","-1","bgm_MC008","0","5","4","74003205","90"
"200","150003","1","-120","200000","0.8","0","74003301","3","0.8","0","40002","0","360","0","91002","0","-100","0","103123","94002","-360","0.8","0.8","90008","741001101","140001","10","120","bgm_MC008","0","1","5","74003301","90"
"200","150004","1","-190","200000","0.8","0","74003302","3","0.8","377","40003","0","188","0.8","91002","0","-100","0","103123","94002","-379","0.8","0.8","90008","741001102","140001","10","-1","bgm_MC008","0","2","5","74003302","90"
"500","150005","1","-190","300000","0.8","0","74003303","3","0.8","377","40004","0","188","0.8","91002","0","-100","0","103123","94002","-379","0.8","0.8","90008","741001103","140001","10","-1","bgm_MC008","0","3","5","74003303","90"
"750","150006","1","-190","300000","0.8","0","74003304","3","0.8","377","40006","0","188","0.8","91002","0","-100","0","103123","94002","-379","0.8","0.8","90008","741001104","140001","10","-1","bgm_MC008","0","4","5","74003304","90"
"1000","150007","1","-190","500000","0.8","0","74003305","3","0.8","377","40007","0","188","0.8","91002","0","-100","0","103123","94002","-379","0.8","0.8","90008","741001105","140001","10","-1","bgm_MC008","0","5","4","74003305","90"
"200","150003","1","0","200000","0","0","74003401","3","0","0","40002","0","0","0","91002","0","-100","0","103121","94002","0","0","1.4","90008","741001101","140001","10","0","bgm_MC008","0","1","5","74003401","90"
"200","150004","1","0","200000","0","0","74003402","3","0","0","40003","0","0","0","91002","0","-100","0","103121","94002","0","0","1.4","90008","741001102","140001","10","0","bgm_MC008","0","2","5","74003402","90"
"500","150005","1","0","300000","0","0","74003403","3","0","0","40004","0","0","0","91002","0","-100","0","103121","94002","0","0","1.4","90008","741001103","140001","10","0","bgm_MC008","0","3","5","74003403","70"
"750","150006","1","0","300000","0","0","74003404","3","0","0","40006","0","0","0","91002","0","-100","0","103121","94002","0","0","1.4","90008","741001104","140001","10","0","bgm_MC008","0","4","5","74003404","70"
"1000","150007","1","0","500000","0","0","74003405","3","0","0","40007","0","0","0","91002","0","-100","0","103121","94002","0","0","1.4","90008","741001105","140001","10","0","bgm_MC008","0","5","5","74003405","50"
"200","150003","1","0","200000","0","0","74003501","3","0","0","40002","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001101","140001","10","0","bgm_MC008","0","1","5","74003501","90"
"200","150004","1","0","200000","0","0","74003502","3","0","0","40003","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001102","140001","10","0","bgm_MC008","0","2","5","74003502","90"
"500","150005","1","0","300000","0","0","74003503","3","0","0","40004","0","0","0","91002","0","-100","0","103122","94002","0","0","1.2","90008","741001103","140001","10","0","bgm_MC008","0","3","5","74003503","90"
"750","150006","1","180","300000","0","0","74003504","3","0","0","40006","0","0","0","91002","0","-100","0","103122","94002","-120","0.8","1.2","90008","741001104","140001","10","0","bgm_MC008","0","4","5","74003504","90"
"1000","150007","1","0","500000","0","0","74003505","3","0.8","0","40007","0","0","0","91002","0","-100","0","103122","94002","-310","1.2","0.8","90008","741001105","140001","10","310","bgm_MC008","0","5","5","74003505","90"
"200","150003","1","-120","200000","0.8","0","74004101","3","0.8","0","40002","0","360","0","91002","0","-100","0","103121","94002","-360","0.8","0.8","90008","741001101","140001","10","120","bgm_MC008","0","1","5","74004101","90"
"200","150004","1","-120","200000","0.8","0","74004102","3","0.8","0","40003","0","360","0","91002","0","-100","0","103121","94002","-360","0.8","0.8","90008","741001102","140001","10","120","bgm_MC008","0","2","5","74004102","90"
"500","150005","1","-190","300000","0.8","0","74004103","3","0.8","377","40004","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001103","140001","10","-1","bgm_MC008","0","3","5","74004103","90"
"750","150006","1","-190","300000","0.8","0","74004104","3","0.8","377","40006","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001104","140001","10","-1","bgm_MC008","0","4","4","74004104","90"
"1000","150007","1","-190","500000","0.8","0","74004105","3","0.8","377","40007","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001105","140001","10","-1","bgm_MC008","0","5","4","74004105","90"
"200","150003","1","-120","200000","0.8","0","74004201","3","0.8","0","40002","0","360","0","91002","0","-100","0","103122","94002","-360","0.8","0.8","90008","741001101","140001","10","120","bgm_MC008","0","1","5","74004201","90"
"200","150004","1","-190","200000","0.8","0","74004202","3","0.8","377","40003","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001102","140001","10","-1","bgm_MC008","0","2","5","74004202","90"
"500","150005","1","-190","300000","0.8","0","74004203","3","0.8","377","40004","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001103","140001","10","-1","bgm_MC008","0","3","5","74004203","90"
"750","150006","1","-190","300000","0.8","0","74004204","3","0.8","377","40006","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001104","140001","10","-1","bgm_MC008","0","4","5","74004204","90"
"1000","150007","1","-190","500000","0.8","0","74004205","3","0.8","377","40007","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001105","140001","10","-1","bgm_MC008","0","5","5","74004205","90"
"200","150003","1","-120","200000","0.8","0","74004301","3","0.8","0","40002","0","360","0","91002","0","-100","0","103123","94002","-360","0.8","0.8","90008","741001101","140001","10","120","bgm_MC008","0","1","5","74004301","90"
"200","150004","1","-190","200000","0.8","0","74004302","3","0.8","377","40003","0","188","0.8","91002","0","-100","0","103123","94002","-379","0.8","0.8","90008","741001102","140001","10","-1","bgm_MC008","0","2","5","74004302","90"
"500","150005","1","-190","300000","0.8","0","74004303","3","0.8","377","40004","0","188","0.8","91002","0","-100","0","103123","94002","-379","0.8","0.8","90008","741001103","140001","10","-1","bgm_MC008","0","3","5","74004303","90"
"750","150006","1","-190","300000","0.8","0","74004304","3","0.8","377","40006","0","188","0.8","91002","0","-100","0","103123","94002","-379","0.8","0.8","90008","741001104","140001","10","-1","bgm_MC008","0","4","5","74004304","90"
"1000","150007","1","-190","500000","0.8","0","74004305","3","0.8","377","40007","0","188","0.8","91002","0","-100","0","103123","94002","-379","0.8","0.8","90008","741001105","140001","10","-1","bgm_MC008","0","5","5","74004305","90"
"200","150003","1","0","200000","0","0","74004401","3","0","0","40002","0","0","0","91002","0","-100","0","103121","94002","0","0","1.1","90008","741001101","140001","10","0","bgm_MC008","0","1","5","74004401","90"
"200","150004","1","0","200000","0","0","74004402","3","0","0","40003","0","0","0","91002","0","-100","0","103121","94002","0","0","1.1","90008","741001102","140001","10","0","bgm_MC008","0","2","5","74004402","90"
"500","150005","1","0","300000","0","0","74004403","3","0","0","40004","0","0","0","91002","0","-100","0","103121","94002","0","0","1.1","90008","741001103","140001","10","0","bgm_MC008","0","3","5","74004403","75"
"750","150006","1","0","300000","0","0","74004404","3","0","0","40006","0","0","0","91002","0","-100","0","103121","94002","0","0","1.1","90008","741001104","140001","10","0","bgm_MC008","0","4","4","74004404","75"
"1000","150007","1","0","500000","0","0","74004405","3","0","0","40007","0","0","0","91002","0","-100","0","103121","94002","0","0","1.1","90008","741001105","140001","10","0","bgm_MC008","0","5","4","74004405","60"
"200","150003","1","0","200000","0","0","74004501","3","0","0","40002","0","0","0","91002","0","-100","0","103122","94002","0","0","1.3","90008","741001101","140001","10","0","bgm_MC008","0","1","5","74004501","90"
"200","150004","1","0","200000","0","0","74004502","3","0","0","40003","0","0","0","91002","0","-100","0","103122","94002","0","0","1.3","90008","741001102","140001","10","0","bgm_MC008","0","2","5","74004502","90"
"500","150005","1","0","300000","0","0","74004503","3","0","0","40004","0","0","0","91002","0","-100","0","103122","94002","0","0","1.3","90008","741001103","140001","10","0","bgm_MC008","0","3","5","74004503","90"
"750","150006","1","180","300000","0","0","74004504","3","0","0","40006","0","0","0","91002","0","-100","0","103122","94002","-120","0.8","1.3","90008","741001104","140001","10","0","bgm_MC008","0","4","5","74004504","90"
"1000","150007","1","0","500000","0","0","74004505","3","0.8","0","40007","0","0","0","91002","0","-100","0","103122","94002","-310","1.3","0.8","90008","741001105","140001","10","310","bgm_MC008","0","5","5","74004505","90"
"200","150003","1","-190","200000","0.8","0","74005101","3","0.8","377","40002","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001101","140001","10","-1","bgm_MC008","0","1","5","74005101","90"
"200","150004","1","-190","200000","0.8","0","74005102","3","0.8","377","40003","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001102","140001","10","-1","bgm_MC008","0","2","5","74005102","90"
"500","150005","1","-190","300000","0.8","0","74005103","3","0.8","377","40004","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001103","140001","10","-1","bgm_MC008","0","3","5","74005103","90"
"750","150006","1","-190","300000","0.8","0","74005104","3","0.8","377","40006","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001104","140001","10","-1","bgm_MC008","0","4","4","74005104","90"
"1000","150007","1","-190","500000","0.8","0","74005105","3","0.8","377","40007","0","188","0.8","91002","0","-100","0","103121","94002","-379","0.8","0.8","90008","741001105","140001","10","-1","bgm_MC008","0","5","4","74005105","90"
"200","150003","1","-190","200000","0.8","0","74005201","3","0.8","377","40002","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001101","140001","10","-1","bgm_MC008","0","1","5","74005201","90"
"200","150004","1","-190","200000","0.8","0","74005202","3","0.8","377","40003","0","188","0.8","91002","0","-100","0","103122","94002","-379","0.8","0.8","90008","741001102","140001","10","-1","bgm_MC008","0","2","5","74005202","90"
