6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10001","0","10010131","10010702","11","36","0","0","0","0","1","10010701","10010132"
"0","0","10010701","0","12","34","0","0","0","0","1","10010705","10010153"
"5","0","10010708","0","14","29","0","0","0","0","1","10010161","10010158"
"0","0","10010158","0","4","28","0","0","0","0","1","10010162","10010161"
"2","0","10010161","0","2","27","0","0","0","0","1","10010163","10010162"
"1","0","10010162","0","3","26","0","0","0","0","1","10010164","10010163"
"3","0","10010163","0","14","25","0","0","0","0","1","10010165","10010164"
"10001","0","10010164","0","11","24","0","0","0","0","1","10010166","10010165"
"0","0","10010165","0","12","23","0","0","0","0","1","10010167","10010166"
"2","0","10010166","0","3","22","0","0","0","0","1","10010568","10010167"
"10002","0","10010568","0","7","20","0","0","0","0","1","10010570","10010169"
"2","0","10010570","0","3","18","0","0","0","0","1","10010174","10010173"
"10001","0","10010173","0","7","17","0","0","0","0","1","10010175","10010174"
"0","0","10010174","0","4","16","0","0","0","0","1","10010176","10010175"
"1","0","10010175","0","2","15","0","0","0","0","1","10010177","10010176"
"2","0","10010176","0","2","14","0","0","0","0","1","10010178","10010177"
"2","0","10010177","0","3","13","0","0","0","0","1","10010179","10010178"
"0","0","10010178","0","12","12","0","0","0","0","1","10010180","10010179"
"0","0","10010179","0","6","11","0","0","0","0","1","10010181","10010180"
"0","0","10010180","0","4","10","0","0","0","0","1","10010182","10010181"
"2","0","10010181","0","2","9","0","0","0","0","1","10010183","10010182"
"3","0","10010182","0","2","8","0","0","0","0","1","10010184","10010183"
"3","0","10010183","0","14","7","0","0","0","0","1","10010555","10010184"
"1","0","10010558","0","14","3","0","0","0","0","1","10010187","10010186"
"3","0","10010186","0","3","2","0","0","0","0","1","10010188","10010187"
"2","0","10010187","0","2","1","0","0","0","0","1","10010189","10010188"
"0","0","10010188","0","13","0","0","0","0","0","1","10010190","10010189"
"0","0","10010189","0","12","60","0","0","0","0","1","10010191","10010190"
"0","0","10010190","0","6","59","0","0","0","0","1","10010192","10010191"
"1","0","10010191","0","3","58","0","0","0","0","1","10010193","10010192"
"10001","0","10010192","0","7","57","0","0","0","0","1","10010194","10010193"
"0","0","10010193","0","5","56","0","0","0","0","1","10010195","10010194"
"2","0","10010194","0","3","55","0","0","0","0","1","10010196","10010195"
"10001","0","10010195","0","11","54","0","0","0","0","1","10010197","10010196"
"0","0","10010196","0","4","53","0","0","0","0","1","10010198","10010197"
"1","0","10010197","0","2","52","0","0","0","0","1","10010199","10010198"
"2","0","10010198","0","14","51","0","0","0","0","1","10010200","10010199"
"1","0","10010199","0","2","50","0","0","0","0","1","10010201","10010200"
"1","0","10010200","10010716","3","49","0","0","0","0","1","10010214","10010201"
"0","0","10010201","0","4","48","0","0","0","0","1","10010215","10010214"
"0","0","10010214","0","12","47","0","0","0","0","1","10010710","10010215"
"10001","0","10010711","0","11","44","0","0","0","0","1","10010219","10010218"
"2","0","10010218","0","2","43","0","0","0","0","1","10010220","10010219"
"0","0","10010219","0","4","42","0","0","0","0","1","10010221","10010220"
"2","0","10010220","0","3","41","0","0","0","0","1","10010222","10010221"
"1","0","10010221","0","2","40","0","0","0","0","1","10010223","10010222"
"2","0","10010222","0","2","39","0","0","0","0","1","10010224","10010223"
"0","0","10010223","0","4","38","0","0","0","0","1","10010225","10010224"
"10002","0","10010224","0","7","37","0","0","0","0","1","10010226","10010225"
"10001","0","10010225","0","11","36","0","0","0","0","1","10010227","10010226"
"4","0","10010226","0","14","35","0","0","0","0","1","10010228","10010227"
"0","0","10010227","0","5","34","0","0","0","0","1","10010229","10010228"
"1","0","10010228","0","2","33","0","0","0","0","1","10010230","10010229"
"3","0","10010229","0","14","32","0","0","0","0","1","10010231","10010230"
"0","0","10010230","0","4","31","0","0","0","0","1","10010232","10010231"
"10001","0","10010231","0","7","30","0","0","0","0","1","10010233","10010232"
"0","0","10010232","10010236","6","29","0","0","0","0","1","10010234","10010233"
"10001","0","10010233","0","7","28","0","0","0","0","1","10010573","10010234"
"3","0","10010233","0","2","28","0","0","0","0","1","10010237","10010236"
"2","0","10010236","0","3","27","0","0","0","0","1","10010574","10010237"
"3","0","10010574","0","3","25","0","0","0","0","1","10010240","10010239"
"3","0","10010239","0","2","24","0","0","0","0","1","10010241","10010240"
"0","0","10010240","0","4","23","0","0","0","0","1","10010575","10010241"
"2","0","10010245","0","14","24","0","0","0","0","1","10010564","10010244"
"10003","0","10010246","0","7","25","0","0","0","0","1","10010244","10010245"
"1","0","10010573","0","14","26","0","0","0","0","1","10010245","10010246"
"0","0","10010575","0","4","21","0","0","0","0","1","10010248","10010247"
"10001","0","10010247","10010250","11","20","0","0","0","0","1","10010249","10010248"
"10003","0","10010248","0","7","19","0","0","0","0","1","10010253","10010249"
"0","0","10010248","0","5","19","0","0","0","0","1","10010251","10010250"
"0","0","10010250","0","6","18","0","0","0","0","1","10010577","10010251"
"2","0","10010249","0","3","18","0","0","0","0","1","10010576","10010253"
"5","0","10010576","0","14","16","0","0","0","10010577","1","10010256","10010255"
"2","0","10010255","0","2","15","0","0","0","0","1","10010257","10010256"
"0","0","10010256","0","12","14","0","0","0","0","1","10010258","10010257"
"1","0","10010257","0","2","13","0","0","0","0","1","10010259","10010258"
"10001","0","10010258","0","7","12","0","0","0","0","1","10010260","10010259"
"2","0","10010259","0","2","11","0","0","0","0","1","10010261","10010260"
"10001","0","10010260","0","7","10","0","0","0","0","1","10010262","10010261"
"1","0","10010261","0","3","9","0","0","0","0","1","10010263","10010262"
"10001","0","10010262","0","7","8","0","0","0","0","1","10010264","10010263"
"0","0","10010263","10010717","6","7","0","0","0","0","1","10010719","10010264"
"2","0","10010719","0","3","5","0","0","0","0","1","10010273","10010272"
"10002","0","10010272","0","7","4","0","0","0","10010721","1","10010274","10010273"
"0","0","10010273","0","4","3","0","0","0","0","1","10010275","10010274"
"3","0","10010274","0","2","2","0","0","0","0","1","10010276","10010275"
"3","0","10010275","0","3","1","0","0","0","0","1","10010277","10010276"
"0","0","10010276","0","13","0","0","0","0","0","1","10010278","10010277"
"1","0","10010277","0","2","60","0","0","0","0","1","10010279","10010278"
"2","0","10010278","0","3","59","0","0","0","0","1","10010280","10010279"
"2","0","10010279","0","2","58","0","0","0","0","1","10010281","10010280"
"0","0","10010280","0","5","57","0","0","0","0","1","10010282","10010281"
"10002","0","10010281","10010285","7","56","0","0","0","0","1","10010283","10010282"
"0","0","10010282","0","12","55","0","0","0","0","1","10010296","10010283"
"3","0","10010282","0","2","61","0","0","0","0","1","10010695","10010285"
"10003","0","10010696","0","7","58","0","0","0","0","1","10010697","10010287"
"3","0","10010697","0","14","56","0","0","0","0","1","10010291","10010290"
"3","0","10010290","0","3","55","0","0","0","0","1","10010292","10010291"
"10002","0","10010291","0","7","54","0","0","0","0","1","10010699","10010292"
"2","0","10010700","0","2","51","0","0","0","0","1","10010300","10010295"
"0","0","10010283","0","6","54","0","0","0","0","1","10010578","10010296"
"0","0","10010723","0","4","51","0","0","0","0","1","10010300","10010299"
"0","0","10010295","0","5","50","0","0","0","10010299","1","10010301","10010300"
"1","0","10010300","0","3","49","0","0","0","0","1","10010580","10010301"
"10001","0","10010581","10010307","11","46","0","0","0","0","1","10010305","10010304"
"1","0","10010304","0","2","45","0","0","0","0","1","10010306","10010305"
"1","0","10010305","0","3","44","0","0","0","0","1","10010316","10010306"
"3","0","10010304","0","3","47","0","0","0","0","1","10010308","10010307"
"3","0","10010307","0","2","46","0","0","0","0","1","10010583","10010308"
"10003","0","10010583","0","7","44","0","0","0","0","1","10010584","10010310"
"3","0","10010584","0","2","42","0","0","0","0","1","10010582","10010312"
"0","0","10010582","0","12","40","0","0","0","0","1","10010315","10010314"
"3","0","10010314","0","2","39","0","0","0","0","1","10010586","10010315"
"0","0","10010306","0","4","43","0","0","0","0","1","10010317","10010316"
"2","0","10010316","0","2","42","0","0","0","0","1","10010318","10010317"
"0","0","10010317","0","6","41","0","0","0","0","1","10010319","10010318"
"0","0","10010318","0","4","40","0","0","0","0","1","10010320","10010319"
"10001","0","10010319","0","7","39","0","0","0","0","1","10010586","10010320"
"2","0","10010586","0","3","37","0","0","0","0","1","10010323","10010322"
"0","0","10010322","0","4","36","0","0","0","0","1","10010324","10010323"
"0","0","10010323","0","6","35","0","0","0","0","1","10010325","10010324"
"2","0","10010324","0","2","34","0","0","0","0","1","10010326","10010325"
"3","0","10010325","0","14","33","0","0","0","0","1","10010327","10010326"
"10001","0","10010326","0","7","32","0","0","0","0","1","10010328","10010327"
"4","0","10010327","0","14","31","0","0","0","0","1","10010329","10010328"
"0","0","10010328","0","4","30","0","0","0","0","1","10010330","10010329"
"0","0","10010329","0","12","29","0","0","0","0","1","10010587","10010330"
"0","0","10010587","0","5","27","0","0","0","0","1","10010333","10010332"
"10001","0","10010332","0","7","26","0","0","0","0","1","10010334","10010333"
"2","0","10010333","0","3","25","0","0","0","0","1","10010335","10010334"
"1","0","10010334","0","2","24","0","0","0","0","1","10010588","10010335"
"0","0","10010588","0","4","22","0","0","0","0","1","10010338","10010337"
"10001","0","10010337","0","11","21","0","0","0","0","1","10010339","10010338"
"0","0","10010338","0","6","20","0","0","0","0","1","10010340","10010339"
"2","0","10010339","0","2","19","0","0","0","0","1","10010341","10010340"
"1","0","10010340","0","3","18","0","0","0","0","1","10010342","10010341"
"0","0","10010341","10010355","5","17","0","0","0","0","1","10010343","10010342"
"1","0","10010342","0","3","16","0","0","0","0","1","10010344","10010343"
"10002","0","10010343","0","7","15","0","0","0","0","1","10010589","10010344"
"2","0","10010589","0","2","13","0","0","0","0","1","10010347","10010346"
"10001","0","10010346","0","7","12","0","0","0","0","1","10010348","10010347"
"3","0","10010347","0","3","11","0","0","0","0","1","10010349","10010348"
"0","0","10010348","0","6","10","0","0","0","10010350","1","10010590","10010349"
"1","0","10010351","0","2","11","0","0","0","0","1","10010349","10010350"
"3","0","10010352","0","2","12","0","0","0","0","1","10010350","10010351"
"10002","0","10010353","0","7","13","0","0","0","0","1","10010351","10010352"
"1","0","10010354","0","2","14","0","0","0","0","1","10010352","10010353"
"2","0","10010355","0","2","15","0","0","0","0","1","10010353","10010354"
"0","0","10010342","0","4","16","0","0","0","0","1","10010354","10010355"
"0","0","10010590","10010592","4","8","0","0","0","0","1","10010591","10010357"
"0","0","10010595","0","4","4","0","0","0","10010596","1","10010365","10010361"
"3","0","10010361","0","2","3","0","0","0","0","1","10010598","10010365"
"0","0","10010597","0","13","0","0","0","0","0","1","10010431","10010430"
"1","0","10010430","0","2","60","0","0","0","0","1","10010432","10010431"
"0","0","10010431","0","6","59","0","0","0","0","1","10010434","10010432"
"10001","0","10010432","0","7","58","0","0","0","0","1","10010439","10010434"
"10001","0","10010434","0","11","57","0","0","0","0","1","10010484","10010439"
"0","0","10010001","0","6","56","0","0","0","10010439","1","10010485","10010484"
"1","0","10010484","0","2","55","0","0","0","0","1","10010486","10010485"
"0","0","10010485","0","4","54","0","0","0","0","1","10010487","10010486"
"10001","0","10010486","0","7","53","0","0","0","0","1","10010488","10010487"
"0","0","10010487","0","12","52","0","0","0","0","1","10010489","10010488"
"1","0","10010488","0","2","51","0","0","0","0","1","10010490","10010489"
"0","0","10010489","0","5","50","0","0","0","0","1","10010491","10010490"
"0","0","10010490","10010612","4","49","0","0","0","0","1","10010611","10010491"
"0","0","10010184","0","5","6","0","0","0","0","1","10010556","10010555"
"0","0","10010555","0","6","5","0","0","0","0","1","10010558","10010556"
"10002","0","10010556","0","7","4","0","0","0","0","1","10010186","10010558"
"1","0","10010107","10010560","2","50","0","0","0","0","1","10010119","10010559"
"0","0","10010559","0","4","49","0","0","0","0","1","10010110","10010560"
"2","0","10010111","0","2","46","0","0","0","0","1","10010113","10010561"
"3","0","10010114","0","14","43","0","0","0","0","1","10010116","10010562"
"3","0","10010118","0","14","39","0","0","0","10010128","1","10010130","10010563"
"10001","0","10010244","0","11","23","0","0","0","0","1","10010575","10010564"
"3","0","10010121","0","14","46","0","0","0","0","1","10010123","10010565"
"10001","0","10010123","0","7","44","0","0","0","0","1","10010125","10010566"
"0","0","10010167","0","5","21","0","0","0","0","1","10010169","10010568"
"0","0","10010169","0","4","19","0","0","0","0","1","10010173","10010570"
"1","0","10010234","0","2","27","0","0","0","0","1","10010246","10010573"
"1","0","10010237","0","14","26","0","0","0","0","1","10010239","10010574"
"0","0","10010241","0","12","22","0","0","0","10010564","1","10010247","10010575"
"0","0","10010253","0","4","17","0","0","0","0","1","10010255","10010576"
"3","0","10010251","0","2","17","0","0","0","0","1","10010255","10010577"
"10001","0","10010296","0","11","53","0","0","0","0","1","10010723","10010578"
"2","0","10010301","0","14","48","0","0","0","0","1","10010581","10010580"
"1","0","10010580","0","2","47","0","0","0","0","1","10010304","10010581"
"10003","0","10010312","0","7","41","0","0","0","0","1","10010314","10010582"
"0","0","10010308","0","4","45","0","0","0","0","1","10010310","10010583"
"4","0","10010310","0","14","43","0","0","0","0","1","10010312","10010584"
"0","0","10010315","0","12","38","0","0","0","10010320","1","10010322","10010586"
"10001","0","10010330","0","11","28","0","0","0","0","1","10010332","10010587"
"5","0","10010335","0","14","23","0","0","0","0","1","10010337","10010588"
"10001","0","10010344","0","11","14","0","0","0","0","1","10010346","10010589"
"3","0","10010349","0","14","9","0","0","0","0","1","10010357","10010590"
"2","0","10010357","0","2","7","0","0","0","0","1","10010593","10010591"
"0","0","10010357","0","6","7","0","0","0","0","1","10010594","10010592"
"10003","0","10010591","0","7","6","0","0","0","0","1","10010595","10010593"
"3","0","10010592","0","3","6","0","0","0","0","1","10010596","10010594"
"0","0","10010593","0","12","5","0","0","0","0","1","10010361","10010595"
"10001","0","10010594","0","11","5","0","0","0","0","1","10010361","10010596"
"10003","0","10010598","0","7","1","0","0","0","0","1","10010430","10010597"
"10001","0","10010365","0","7","2","0","0","0","0","1","10010597","10010598"
"1","0","10010491","0","14","48","0","0","0","0","1","10010614","10010611"
"1","0","10010491","0","14","48","0","0","0","0","1","10010613","10010612"
"3","0","10010612","0","2","47","0","0","0","0","1","10010616","10010613"
"3","0","10010611","0","3","47","0","0","0","0","1","10010615","10010614"
"0","0","10010614","0","6","46","0","0","0","0","1","10010618","10010615"
"0","0","10010613","0","4","46","0","0","0","0","1","10010617","10010616"
"2","0","10010616","0","14","45","0","0","0","0","1","10010619","10010617"
"2","0","10010615","0","14","45","0","0","0","0","1","10010624","10010618"
"1","0","10010617","0","2","44","0","0","0","0","1","10010620","10010619"
"2","0","10010619","0","2","43","0","0","0","0","1","10010621","10010620"
"2","0","10010620","0","2","42","0","0","0","10010622","1","10010625","10010621"
"1","0","10010624","0","3","43","0","0","0","0","1","10010621","10010622"
"10001","0","10010618","0","7","44","0","0","0","0","1","10010622","10010624"
"0","0","10010621","0","4","41","0","0","0","0","1","10010626","10010625"
"10001","0","10010625","0","7","40","0","0","0","0","1","10010627","10010626"
"1","0","10010626","0","2","39","0","0","0","0","1","10010628","10010627"
"4","0","10010627","0","14","38","0","0","0","0","1","10010629","10010628"
"0","0","10010628","0","5","37","0","0","0","0","1","10010630","10010629"
"1","0","10010629","10010637","2","36","0","0","0","0","1","10010631","10010630"
"2","0","10010630","0","3","35","0","0","0","0","1","10010632","10010631"
"2","0","10010631","0","2","34","0","0","0","0","1","10010633","10010632"
"10001","0","10010632","0","11","33","0","0","0","0","1","10010634","10010633"
"0","0","10010633","0","4","32","0","0","0","10010635","1","10010638","10010634"
"2","0","10010636","0","3","33","0","0","0","0","1","10010634","10010635"
"10002","0","10010637","0","7","34","0","0","0","0","1","10010635","10010636"
"0","0","10010630","0","12","35","0","0","0","0","1","10010636","10010637"
"0","0","10010634","0","6","31","0","0","0","0","1","10010639","10010638"
"1","0","10010638","0","2","30","0","0","0","0","1","10010640","10010639"
"10001","0","10010639","0","11","29","0","0","0","0","1","10010641","10010640"
"5","0","10010640","0","14","28","0","0","0","0","1","10010642","10010641"
"0","0","10010641","0","4","27","0","0","0","0","1","10010643","10010642"
"0","0","10010642","0","12","26","0","0","0","0","1","10010644","10010643"
"1","0","10010643","0","2","25","0","0","0","0","1","10010645","10010644"
"2","0","10010644","0","3","24","0","0","0","0","1","10010646","10010645"
"0","0","10010645","0","4","23","0","0","0","0","1","10010647","10010646"
"2","0","10010646","0","2","22","0","0","0","0","1","10010648","10010647"
"3","0","10010647","0","14","21","0","0","0","0","1","10010649","10010648"
"1","0","10010648","10010653","3","20","0","0","0","0","1","10010650","10010649"
"2","0","10010649","0","3","19","0","0","0","0","1","10010651","10010650"
"3","0","10010650","0","2","18","0","0","0","0","1","10010654","10010651"
"10003","0","10010653","0","7","18","0","0","0","0","1","10010655","10010652"
"1","0","10010649","0","2","19","0","0","0","0","1","10010652","10010653"
"10001","0","10010651","0","11","17","0","0","0","0","1","10010658","10010654"
"2","0","10010652","0","3","17","0","0","0","0","1","10010656","10010655"
"10002","0","10010655","0","7","16","0","0","0","0","1","10010657","10010656"
"10001","0","10010656","0","7","15","0","0","0","10010658","1","10010659","10010657"
"2","0","10010654","0","2","16","0","0","0","0","1","10010657","10010658"
"0","0","10010657","0","5","14","0","0","0","0","1","10010660","10010659"
"2","0","10010659","0","2","13","0","0","0","0","1","10010661","10010660"
"0","0","10010660","0","4","12","0","0","0","0","1","10010662","10010661"
"5","0","10010661","0","14","11","0","0","0","0","1","10010663","10010662"
"3","0","10010662","0","2","10","0","0","0","0","1","10010664","10010663"
"0","0","10010663","0","12","9","0","0","0","0","1","10010665","10010664"
"0","0","10010664","0","6","8","0","0","0","0","1","10010666","10010665"
"1","0","10010665","0","2","7","0","0","0","0","1","10010667","10010666"
"10003","0","10010666","0","7","6","0","0","0","0","1","10010668","10010667"
"10001","0","10010667","0","11","5","0","0","0","0","1","10010669","10010668"
"0","0","10010668","0","4","4","0","0","0","0","1","10010670","10010669"
"1","0","10010669","0","3","3","0","0","0","0","1","10010671","10010670"
"3","0","10010670","0","2","2","0","0","0","0","1","10010672","10010671"
"10001","0","10010671","0","7","1","0","0","0","0","1","10010673","10010672"
"0","0","10010672","0","13","0","0","0","0","0","1","10010674","10010673"
"1","0","10010673","0","3","60","0","0","0","0","1","10010099","10010674"
"3","0","10010285","0","3","60","0","0","0","0","1","10010696","10010695"
"6","0","10010695","0","14","59","0","0","0","0","1","10010287","10010696"
"3","0","10010287","0","2","57","0","0","0","0","1","10010290","10010697"
"0","0","10010292","0","4","53","0","0","0","0","1","10010700","10010699"
"7","0","10010699","0","14","52","0","0","0","0","1","10010295","10010700"
"1","0","10010132","0","2","35","0","0","0","0","1","10010153","10010701"
"3","0","10010132","0","2","37","0","0","0","0","1","10010703","10010702"
"3","0","10010702","0","14","36","0","0","0","0","1","10010704","10010703"
"0","0","10010703","0","6","35","0","0","0","0","1","10010709","10010704"
"3","0","10010153","0","3","33","0","0","0","10010709","1","10010706","10010705"
"0","0","10010705","0","4","32","0","0","0","0","1","10010707","10010706"
"10001","0","10010706","0","7","31","0","0","0","0","1","10010708","10010707"
"1","0","10010707","0","3","30","0","0","0","0","1","10010158","10010708"
"10003","0","10010704","0","7","34","0","0","0","0","1","10010705","10010709"
"1","0","10010215","0","2","46","0","0","0","0","1","10010711","10010710"
"0","0","10010710","0","6","45","0","0","0","10010712","1","10010218","10010711"
"3","0","10010713","0","3","46","0","0","0","0","1","10010711","10010712"
"6","0","10010714","0","14","47","0","0","0","0","1","10010712","10010713"
"3","0","10010715","0","2","48","0","0","0","0","1","10010713","10010714"
"0","0","10010716","0","4","49","0","0","0","0","1","10010714","10010715"
"4","0","10010201","0","14","50","0","0","0","0","1","10010715","10010716"
"0","0","10010264","0","5","8","0","0","0","0","1","10010718","10010717"
"5","0","10010717","0","14","7","0","0","0","0","1","10010720","10010718"
"10001","0","10010264","0","7","6","0","0","0","0","1","10010272","10010719"
"10003","0","10010718","0","7","6","0","0","0","0","1","10010721","10010720"
"3","0","10010720","0","3","5","0","0","0","0","1","10010273","10010721"
"1","0","10010578","0","2","52","0","0","0","0","1","10010299","10010723"
"0","0","0","0","1","63","0","0","0","0","2","10020002","10020001"
"1","0","10020001","0","2","62","0","0","0","10020390","2","10020003","10020002"
"0","0","10020002","0","4","61","0","0","0","0","2","10020004","10020003"
"0","0","10020003","0","6","60","0","0","0","0","2","10020005","10020004"
"10001","0","10020004","0","7","59","0","0","0","0","2","10020006","10020005"
"2","0","10020005","0","2","58","0","0","0","0","2","10020007","10020006"
"0","0","10020006","0","5","57","0","0","0","0","2","10020592","10020007"
"0","0","10020592","10020589","12","55","0","0","0","0","2","10020588","10020009"
"1","0","10020588","0","14","53","0","0","0","0","2","10020015","10020012"
"1","0","10020589","0","14","53","0","0","0","0","2","10020014","10020013"
"0","0","10020013","0","4","52","0","0","0","0","2","10020016","10020014"
"0","0","10020012","0","6","52","0","0","0","0","2","10020020","10020015"
"2","0","10020014","0","14","51","0","0","0","0","2","10020590","10020016"
"0","0","10020587","0","4","49","0","0","0","10020590","2","10020021","10020018"
"2","0","10020015","0","14","51","0","0","0","0","2","10020587","10020020"
"1","0","10020018","0","3","48","0","0","0","0","2","10020022","10020021"
"1","0","10020021","0","2","47","0","0","0","0","2","10020023","10020022"
"0","0","10020022","0","6","46","0","0","0","0","2","10020024","10020023"
"0","0","10020023","0","5","45","0","0","0","0","2","10020025","10020024"
"0","0","10020024","0","4","44","0","0","0","0","2","10020026","10020025"
"4","0","10020025","0","14","43","0","0","0","0","2","10020027","10020026"
"1","0","10020026","0","2","42","0","0","0","0","2","10020028","10020027"
"0","0","10020027","0","6","41","0","0","0","0","2","10020029","10020028"
"1","0","10020028","0","2","40","0","0","0","0","2","10020030","10020029"
"10001","0","10020029","0","11","39","0","0","0","0","2","10020031","10020030"
"10001","0","10020030","10020586","7","38","0","0","0","0","2","10020518","10020031"
"1","0","10020544","0","2","12","0","0","0","0","2","10020063","10020062"
"0","0","10020062","0","4","11","0","0","0","0","2","10020064","10020063"
"2","0","10020063","0","3","10","0","0","0","0","2","10020515","10020064"
"10002","0","10020516","0","7","7","0","0","0","0","2","10020404","10020079"
"10003","0","10020406","0","7","3","0","0","0","0","2","10020084","10020083"
"0","0","10020083","0","12","2","0","0","0","0","2","10020085","10020084"
"0","0","10020084","0","6","1","0","0","0","0","2","10020086","10020085"
"0","0","10020085","0","13","0","0","0","0","0","2","10020087","10020086"
"2","0","10020086","0","2","66","0","0","0","0","2","10020088","10020087"
"0","0","10020087","0","4","65","0","0","0","0","2","10020089","10020088"
"10001","0","10020088","0","7","64","0","0","0","0","2","10020090","10020089"
"0","0","10020089","0","6","63","0","0","0","0","2","10020091","10020090"
"0","0","10020090","0","12","62","0","0","0","0","2","10020092","10020091"
"1","0","10020091","0","3","61","0","0","0","0","2","10020407","10020092"
"1","0","10020407","0","2","59","0","0","0","0","2","10020101","10020094"
"0","0","10020094","0","4","58","0","0","0","0","2","10020491","10020101"
"10002","0","10020512","0","7","38","0","0","0","0","2","10020128","10020127"
"0","10020567","10020127","10020561","6","37","0","0","0","0","2","10020573","10020128"
"10001","0","10020146","0","11","33","0","0","10020571","10020566","2","10020147","10020143"
"1","0","10020564","0","3","34","0","0","0","0","2","10020143","10020146"
"2","0","10020143","0","2","32","0","0","0","0","2","10020148","10020147"
"0","0","10020147","0","5","31","0","0","0","0","2","10020408","10020148"
"5","0","10020408","0","14","29","0","0","0","0","2","10020151","10020150"
"1","0","10020150","0","2","28","0","0","0","0","2","10020152","10020151"
"0","0","10020151","0","6","27","0","0","0","0","2","10020153","10020152"
"2","0","10020152","0","3","26","0","0","0","0","2","10020154","10020153"
"3","0","10020153","0","2","25","0","0","0","0","2","10020155","10020154"
"0","0","10020154","0","4","24","0","0","0","0","2","10020156","10020155"
"0","0","10020155","0","5","23","0","0","0","0","2","10020157","10020156"
"10001","0","10020156","0","11","22","0","0","0","0","2","10020158","10020157"
