36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","10010126","0","10010125","0","7","0","10010566","1","10003","43","0","0"
"0","10010127","0","10010126","0","4","0","10010125","1","0","42","0","0"
"0","10010128","0","10010127","0","7","0","10010126","1","10001","41","0","0"
"0","10010563","0","10010128","0","2","0","10010127","1","2","40","0","0"
"0","10010131","0","10010130","0","7","0","10010563","1","10001","38","0","0"
"0","10010132","0","10010131","0","6","0","10010130","1","0","37","0","0"
"10010702","10010701","0","10010132","0","11","0","10010131","1","10001","36","0","0"
"0","10010705","0","10010153","0","12","0","10010701","1","0","34","0","0"
"0","10010161","0","10010158","0","14","0","10010708","1","5","29","0","0"
"0","10010162","0","10010161","0","4","0","10010158","1","0","28","0","0"
"0","10010163","0","10010162","0","2","0","10010161","1","2","27","0","0"
"0","10010164","0","10010163","0","3","0","10010162","1","1","26","0","0"
"0","10010165","0","10010164","0","14","0","10010163","1","3","25","0","0"
"0","10010166","0","10010165","0","11","0","10010164","1","10001","24","0","0"
"0","10010167","0","10010166","0","12","0","10010165","1","0","23","0","0"
"0","10010568","0","10010167","0","3","0","10010166","1","2","22","0","0"
"0","10010570","0","10010169","0","7","0","10010568","1","10002","20","0","0"
"0","10010174","0","10010173","0","3","0","10010570","1","2","18","0","0"
"0","10010175","0","10010174","0","7","0","10010173","1","10001","17","0","0"
"0","10010176","0","10010175","0","4","0","10010174","1","0","16","0","0"
"0","10010177","0","10010176","0","2","0","10010175","1","1","15","0","0"
"0","10010178","0","10010177","0","2","0","10010176","1","2","14","0","0"
"0","10010179","0","10010178","0","3","0","10010177","1","2","13","0","0"
"0","10010180","0","10010179","0","12","0","10010178","1","0","12","0","0"
"0","10010181","0","10010180","0","6","0","10010179","1","0","11","0","0"
"0","10010182","0","10010181","0","4","0","10010180","1","0","10","0","0"
"0","10010183","0","10010182","0","2","0","10010181","1","2","9","0","0"
"0","10010184","0","10010183","0","2","0","10010182","1","3","8","0","0"
"0","10010555","0","10010184","0","14","0","10010183","1","3","7","0","0"
"0","10010187","0","10010186","0","14","0","10010558","1","1","3","0","0"
"0","10010188","0","10010187","0","3","0","10010186","1","3","2","0","0"
"0","10010189","0","10010188","0","2","0","10010187","1","2","1","0","0"
"0","10010190","0","10010189","0","13","0","10010188","1","0","0","0","0"
"0","10010191","0","10010190","0","12","0","10010189","1","0","60","0","0"
"0","10010192","0","10010191","0","6","0","10010190","1","0","59","0","0"
"0","10010193","0","10010192","0","3","0","10010191","1","1","58","0","0"
"0","10010194","0","10010193","0","7","0","10010192","1","10001","57","0","0"
"0","10010195","0","10010194","0","5","0","10010193","1","0","56","0","0"
"0","10010196","0","10010195","0","3","0","10010194","1","2","55","0","0"
"0","10010197","0","10010196","0","11","0","10010195","1","10001","54","0","0"
"0","10010198","0","10010197","0","4","0","10010196","1","0","53","0","0"
"0","10010199","0","10010198","0","2","0","10010197","1","1","52","0","0"
"0","10010200","0","10010199","0","14","0","10010198","1","2","51","0","0"
"0","10010201","0","10010200","0","2","0","10010199","1","1","50","0","0"
"10010716","10010214","0","10010201","0","3","0","10010200","1","1","49","0","0"
"0","10010215","0","10010214","0","4","0","10010201","1","0","48","0","0"
"0","10010710","0","10010215","0","12","0","10010214","1","0","47","0","0"
"0","10010219","0","10010218","0","11","0","10010711","1","10001","44","0","0"
"0","10010220","0","10010219","0","2","0","10010218","1","2","43","0","0"
"0","10010221","0","10010220","0","4","0","10010219","1","0","42","0","0"
"0","10010222","0","10010221","0","3","0","10010220","1","2","41","0","0"
"0","10010223","0","10010222","0","2","0","10010221","1","1","40","0","0"
"0","10010224","0","10010223","0","2","0","10010222","1","2","39","0","0"
"0","10010225","0","10010224","0","4","0","10010223","1","0","38","0","0"
"0","10010226","0","10010225","0","7","0","10010224","1","10002","37","0","0"
"0","10010227","0","10010226","0","11","0","10010225","1","10001","36","0","0"
"0","10010228","0","10010227","0","14","0","10010226","1","4","35","0","0"
"0","10010229","0","10010228","0","5","0","10010227","1","0","34","0","0"
"0","10010230","0","10010229","0","2","0","10010228","1","1","33","0","0"
"0","10010231","0","10010230","0","14","0","10010229","1","3","32","0","0"
"0","10010232","0","10010231","0","4","0","10010230","1","0","31","0","0"
"0","10010233","0","10010232","0","7","0","10010231","1","10001","30","0","0"
"10010236","10010234","0","10010233","0","6","0","10010232","1","0","29","0","0"
"0","10010573","0","10010234","0","7","0","10010233","1","10001","28","0","0"
"0","10010237","0","10010236","0","2","0","10010233","1","3","28","0","0"
"0","10010574","0","10010237","0","3","0","10010236","1","2","27","0","0"
"0","10010240","0","10010239","0","3","0","10010574","1","3","25","0","0"
"0","10010241","0","10010240","0","2","0","10010239","1","3","24","0","0"
"0","10010575","0","10010241","0","4","0","10010240","1","0","23","0","0"
"0","10010564","0","10010244","0","14","0","10010245","1","2","24","0","0"
"0","10010244","0","10010245","0","7","0","10010246","1","10003","25","0","0"
"0","10010245","0","10010246","0","14","0","10010573","1","1","26","0","0"
"0","10010248","0","10010247","0","4","0","10010575","1","0","21","0","0"
"10010250","10010249","0","10010248","0","11","0","10010247","1","10001","20","0","0"
"0","10010253","0","10010249","0","7","0","10010248","1","10003","19","0","0"
"0","10010251","0","10010250","0","5","0","10010248","1","0","19","0","0"
"0","10010577","0","10010251","0","6","0","10010250","1","0","18","0","0"
"0","10010576","0","10010253","0","3","0","10010249","1","2","18","0","0"
"0","10010256","0","10010255","0","14","0","10010576","1","5","16","0","10010577"
"0","10010257","0","10010256","0","2","0","10010255","1","2","15","0","0"
"0","10010258","0","10010257","0","12","0","10010256","1","0","14","0","0"
"0","10010259","0","10010258","0","2","0","10010257","1","1","13","0","0"
"0","10010260","0","10010259","0","7","0","10010258","1","10001","12","0","0"
"0","10010261","0","10010260","0","2","0","10010259","1","2","11","0","0"
"0","10010262","0","10010261","0","7","0","10010260","1","10001","10","0","0"
"0","10010263","0","10010262","0","3","0","10010261","1","1","9","0","0"
"0","10010264","0","10010263","0","7","0","10010262","1","10001","8","0","0"
"10010717","10010719","0","10010264","0","6","0","10010263","1","0","7","0","0"
"0","10010273","0","10010272","0","3","0","10010719","1","2","5","0","0"
"0","10010274","0","10010273","0","7","0","10010272","1","10002","4","0","10010721"
"0","10010275","0","10010274","0","4","0","10010273","1","0","3","0","0"
"0","10010276","0","10010275","0","2","0","10010274","1","3","2","0","0"
"0","10010277","0","10010276","0","3","0","10010275","1","3","1","0","0"
"0","10010278","0","10010277","0","13","0","10010276","1","0","0","0","0"
"0","10010279","0","10010278","0","2","0","10010277","1","1","60","0","0"
"0","10010280","0","10010279","0","3","0","10010278","1","2","59","0","0"
"0","10010281","0","10010280","0","2","0","10010279","1","2","58","0","0"
"0","10010282","0","10010281","0","5","0","10010280","1","0","57","0","0"
"10010285","10010283","0","10010282","0","7","0","10010281","1","10002","56","0","0"
"0","10010296","0","10010283","0","12","0","10010282","1","0","55","0","0"
"0","10010695","0","10010285","0","2","0","10010282","1","3","61","0","0"
"0","10010697","0","10010287","0","7","0","10010696","1","10003","58","0","0"
"0","10010291","0","10010290","0","14","0","10010697","1","3","56","0","0"
"0","10010292","0","10010291","0","3","0","10010290","1","3","55","0","0"
"0","10010699","0","10010292","0","7","0","10010291","1","10002","54","0","0"
"0","10010300","0","10010295","0","2","0","10010700","1","2","51","0","0"
"0","10010578","0","10010296","0","6","0","10010283","1","0","54","0","0"
"0","10010300","0","10010299","0","4","0","10010723","1","0","51","0","0"
"0","10010301","0","10010300","0","5","0","10010295","1","0","50","0","10010299"
"0","10010580","0","10010301","0","3","0","10010300","1","1","49","0","0"
"10010307","10010305","0","10010304","0","11","0","10010581","1","10001","46","0","0"
"0","10010306","0","10010305","0","2","0","10010304","1","1","45","0","0"
"0","10010316","0","10010306","0","3","0","10010305","1","1","44","0","0"
"0","10010308","0","10010307","0","3","0","10010304","1","3","47","0","0"
"0","10010583","0","10010308","0","2","0","10010307","1","3","46","0","0"
"0","10010584","0","10010310","0","7","0","10010583","1","10003","44","0","0"
"0","10010582","0","10010312","0","2","0","10010584","1","3","42","0","0"
"0","10010315","0","10010314","0","12","0","10010582","1","0","40","0","0"
"0","10010586","0","10010315","0","2","0","10010314","1","3","39","0","0"
"0","10010317","0","10010316","0","4","0","10010306","1","0","43","0","0"
"0","10010318","0","10010317","0","2","0","10010316","1","2","42","0","0"
"0","10010319","0","10010318","0","6","0","10010317","1","0","41","0","0"
"0","10010320","0","10010319","0","4","0","10010318","1","0","40","0","0"
"0","10010586","0","10010320","0","7","0","10010319","1","10001","39","0","0"
"0","10010323","0","10010322","0","3","0","10010586","1","2","37","0","0"
"0","10010324","0","10010323","0","4","0","10010322","1","0","36","0","0"
"0","10010325","0","10010324","0","6","0","10010323","1","0","35","0","0"
"0","10010326","0","10010325","0","2","0","10010324","1","2","34","0","0"
"0","10010327","0","10010326","0","14","0","10010325","1","3","33","0","0"
"0","10010328","0","10010327","0","7","0","10010326","1","10001","32","0","0"
"0","10010329","0","10010328","0","14","0","10010327","1","4","31","0","0"
"0","10010330","0","10010329","0","4","0","10010328","1","0","30","0","0"
"0","10010587","0","10010330","0","12","0","10010329","1","0","29","0","0"
"0","10010333","0","10010332","0","5","0","10010587","1","0","27","0","0"
"0","10010334","0","10010333","0","7","0","10010332","1","10001","26","0","0"
"0","10010335","0","10010334","0","3","0","10010333","1","2","25","0","0"
"0","10010588","0","10010335","0","2","0","10010334","1","1","24","0","0"
"0","10010338","0","10010337","0","4","0","10010588","1","0","22","0","0"
"0","10010339","0","10010338","0","11","0","10010337","1","10001","21","0","0"
"0","10010340","0","10010339","0","6","0","10010338","1","0","20","0","0"
"0","10010341","0","10010340","0","2","0","10010339","1","2","19","0","0"
"0","10010342","0","10010341","0","3","0","10010340","1","1","18","0","0"
"10010355","10010343","0","10010342","0","5","0","10010341","1","0","17","0","0"
"0","10010344","0","10010343","0","3","0","10010342","1","1","16","0","0"
"0","10010589","0","10010344","0","7","0","10010343","1","10002","15","0","0"
"0","10010347","0","10010346","0","2","0","10010589","1","2","13","0","0"
"0","10010348","0","10010347","0","7","0","10010346","1","10001","12","0","0"
"0","10010349","0","10010348","0","3","0","10010347","1","3","11","0","0"
"0","10010590","0","10010349","0","6","0","10010348","1","0","10","0","10010350"
"0","10010349","0","10010350","0","2","0","10010351","1","1","11","0","0"
"0","10010350","0","10010351","0","2","0","10010352","1","3","12","0","0"
"0","10010351","0","10010352","0","7","0","10010353","1","10002","13","0","0"
"0","10010352","0","10010353","0","2","0","10010354","1","1","14","0","0"
"0","10010353","0","10010354","0","2","0","10010355","1","2","15","0","0"
"0","10010354","0","10010355","0","4","0","10010342","1","0","16","0","0"
"10010592","10010591","0","10010357","0","4","0","10010590","1","0","8","0","0"
"0","10010365","0","10010361","0","4","0","10010595","1","0","4","0","10010596"
"0","10010598","0","10010365","0","2","0","10010361","1","3","3","0","0"
"0","10010431","0","10010430","0","13","0","10010597","1","0","0","0","0"
"0","10010432","0","10010431","0","2","0","10010430","1","1","60","0","0"
"0","10010434","0","10010432","0","6","0","10010431","1","0","59","0","0"
"0","10010439","0","10010434","0","7","0","10010432","1","10001","58","0","0"
"0","10010484","0","10010439","0","11","0","10010434","1","10001","57","0","0"
"0","10010485","0","10010484","0","6","0","10010001","1","0","56","0","10010439"
"0","10010486","0","10010485","0","2","0","10010484","1","1","55","0","0"
"0","10010487","0","10010486","0","4","0","10010485","1","0","54","0","0"
"0","10010488","0","10010487","0","7","0","10010486","1","10001","53","0","0"
"0","10010489","0","10010488","0","12","0","10010487","1","0","52","0","0"
"0","10010490","0","10010489","0","2","0","10010488","1","1","51","0","0"
"0","10010491","0","10010490","0","5","0","10010489","1","0","50","0","0"
"10010612","10010611","0","10010491","0","4","0","10010490","1","0","49","0","0"
"0","10010556","0","10010555","0","5","0","10010184","1","0","6","0","0"
"0","10010558","0","10010556","0","6","0","10010555","1","0","5","0","0"
"0","10010186","0","10010558","0","7","0","10010556","1","10002","4","0","0"
"10010560","10010119","0","10010559","0","2","0","10010107","1","1","50","0","0"
"0","10010110","0","10010560","0","4","0","10010559","1","0","49","0","0"
"0","10010113","0","10010561","0","2","0","10010111","1","2","46","0","0"
"0","10010116","0","10010562","0","14","0","10010114","1","3","43","0","0"
"0","10010130","0","10010563","0","14","0","10010118","1","3","39","0","10010128"
"0","10010575","0","10010564","0","11","0","10010244","1","10001","23","0","0"
"0","10010123","0","10010565","0","14","0","10010121","1","3","46","0","0"
"0","10010125","0","10010566","0","7","0","10010123","1","10001","44","0","0"
"0","10010169","0","10010568","0","5","0","10010167","1","0","21","0","0"
"0","10010173","0","10010570","0","4","0","10010169","1","0","19","0","0"
"0","10010246","0","10010573","0","2","0","10010234","1","1","27","0","0"
"0","10010239","0","10010574","0","14","0","10010237","1","1","26","0","0"
"0","10010247","0","10010575","0","12","0","10010241","1","0","22","0","10010564"
"0","10010255","0","10010576","0","4","0","10010253","1","0","17","0","0"
"0","10010255","0","10010577","0","2","0","10010251","1","3","17","0","0"
"0","10010723","0","10010578","0","11","0","10010296","1","10001","53","0","0"
"0","10010581","0","10010580","0","14","0","10010301","1","2","48","0","0"
"0","10010304","0","10010581","0","2","0","10010580","1","1","47","0","0"
"0","10010314","0","10010582","0","7","0","10010312","1","10003","41","0","0"
"0","10010310","0","10010583","0","4","0","10010308","1","0","45","0","0"
"0","10010312","0","10010584","0","14","0","10010310","1","4","43","0","0"
"0","10010322","0","10010586","0","12","0","10010315","1","0","38","0","10010320"
"0","10010332","0","10010587","0","11","0","10010330","1","10001","28","0","0"
"0","10010337","0","10010588","0","14","0","10010335","1","5","23","0","0"
"0","10010346","0","10010589","0","11","0","10010344","1","10001","14","0","0"
"0","10010357","0","10010590","0","14","0","10010349","1","3","9","0","0"
"0","10010593","0","10010591","0","2","0","10010357","1","2","7","0","0"
"0","10010594","0","10010592","0","6","0","10010357","1","0","7","0","0"
"0","10010595","0","10010593","0","7","0","10010591","1","10003","6","0","0"
"0","10010596","0","10010594","0","3","0","10010592","1","3","6","0","0"
"0","10010361","0","10010595","0","12","0","10010593","1","0","5","0","0"
"0","10010361","0","10010596","0","11","0","10010594","1","10001","5","0","0"
"0","10010430","0","10010597","0","7","0","10010598","1","10003","1","0","0"
"0","10010597","0","10010598","0","7","0","10010365","1","10001","2","0","0"
"0","10010614","0","10010611","0","14","0","10010491","1","1","48","0","0"
"0","10010613","0","10010612","0","14","0","10010491","1","1","48","0","0"
"0","10010616","0","10010613","0","2","0","10010612","1","3","47","0","0"
"0","10010615","0","10010614","0","3","0","10010611","1","3","47","0","0"
"0","10010618","0","10010615","0","6","0","10010614","1","0","46","0","0"
"0","10010617","0","10010616","0","4","0","10010613","1","0","46","0","0"
"0","10010619","0","10010617","0","14","0","10010616","1","2","45","0","0"
"0","10010624","0","10010618","0","14","0","10010615","1","2","45","0","0"
"0","10010620","0","10010619","0","2","0","10010617","1","1","44","0","0"
"0","10010621","0","10010620","0","2","0","10010619","1","2","43","0","0"
"0","10010625","0","10010621","0","2","0","10010620","1","2","42","0","10010622"
"0","10010621","0","10010622","0","3","0","10010624","1","1","43","0","0"
"0","10010622","0","10010624","0","7","0","10010618","1","10001","44","0","0"
"0","10010626","0","10010625","0","4","0","10010621","1","0","41","0","0"
"0","10010627","0","10010626","0","7","0","10010625","1","10001","40","0","0"
"0","10010628","0","10010627","0","2","0","10010626","1","1","39","0","0"
"0","10010629","0","10010628","0","14","0","10010627","1","4","38","0","0"
"0","10010630","0","10010629","0","5","0","10010628","1","0","37","0","0"
"10010637","10010631","0","10010630","0","2","0","10010629","1","1","36","0","0"
"0","10010632","0","10010631","0","3","0","10010630","1","2","35","0","0"
"0","10010633","0","10010632","0","2","0","10010631","1","2","34","0","0"
"0","10010634","0","10010633","0","11","0","10010632","1","10001","33","0","0"
"0","10010638","0","10010634","0","4","0","10010633","1","0","32","0","10010635"
"0","10010634","0","10010635","0","3","0","10010636","1","2","33","0","0"
"0","10010635","0","10010636","0","7","0","10010637","1","10002","34","0","0"
"0","10010636","0","10010637","0","12","0","10010630","1","0","35","0","0"
"0","10010639","0","10010638","0","6","0","10010634","1","0","31","0","0"
"0","10010640","0","10010639","0","2","0","10010638","1","1","30","0","0"
"0","10010641","0","10010640","0","11","0","10010639","1","10001","29","0","0"
"0","10010642","0","10010641","0","14","0","10010640","1","5","28","0","0"
"0","10010643","0","10010642","0","4","0","10010641","1","0","27","0","0"
"0","10010644","0","10010643","0","12","0","10010642","1","0","26","0","0"
"0","10010645","0","10010644","0","2","0","10010643","1","1","25","0","0"
"0","10010646","0","10010645","0","3","0","10010644","1","2","24","0","0"
"0","10010647","0","10010646","0","4","0","10010645","1","0","23","0","0"
"0","10010648","0","10010647","0","2","0","10010646","1","2","22","0","0"
"0","10010649","0","10010648","0","14","0","10010647","1","3","21","0","0"
"10010653","10010650","0","10010649","0","3","0","10010648","1","1","20","0","0"
"0","10010651","0","10010650","0","3","0","10010649","1","2","19","0","0"
"0","10010654","0","10010651","0","2","0","10010650","1","3","18","0","0"
"0","10010655","0","10010652","0","7","0","10010653","1","10003","18","0","0"
"0","10010652","0","10010653","0","2","0","10010649","1","1","19","0","0"
"0","10010658","0","10010654","0","11","0","10010651","1","10001","17","0","0"
"0","10010656","0","10010655","0","3","0","10010652","1","2","17","0","0"
"0","10010657","0","10010656","0","7","0","10010655","1","10002","16","0","0"
"0","10010659","0","10010657","0","7","0","10010656","1","10001","15","0","10010658"
"0","10010657","0","10010658","0","2","0","10010654","1","2","16","0","0"
"0","10010660","0","10010659","0","5","0","10010657","1","0","14","0","0"
"0","10010661","0","10010660","0","2","0","10010659","1","2","13","0","0"
"0","10010662","0","10010661","0","4","0","10010660","1","0","12","0","0"
"0","10010663","0","10010662","0","14","0","10010661","1","5","11","0","0"
"0","10010664","0","10010663","0","2","0","10010662","1","3","10","0","0"
"0","10010665","0","10010664","0","12","0","10010663","1","0","9","0","0"
"0","10010666","0","10010665","0","6","0","10010664","1","0","8","0","0"
"0","10010667","0","10010666","0","2","0","10010665","1","1","7","0","0"
"0","10010668","0","10010667","0","7","0","10010666","1","10003","6","0","0"
"0","10010669","0","10010668","0","11","0","10010667","1","10001","5","0","0"
"0","10010670","0","10010669","0","4","0","10010668","1","0","4","0","0"
"0","10010671","0","10010670","0","3","0","10010669","1","1","3","0","0"
"0","10010672","0","10010671","0","2","0","10010670","1","3","2","0","0"
"0","10010673","0","10010672","0","7","0","10010671","1","10001","1","0","0"
"0","10010674","0","10010673","0","13","0","10010672","1","0","0","0","0"
"0","10010099","0","10010674","0","3","0","10010673","1","1","60","0","0"
"0","10010696","0","10010695","0","3","0","10010285","1","3","60","0","0"
"0","10010287","0","10010696","0","14","0","10010695","1","6","59","0","0"
"0","10010290","0","10010697","0","2","0","10010287","1","3","57","0","0"
"0","10010700","0","10010699","0","4","0","10010292","1","0","53","0","0"
"0","10010295","0","10010700","0","14","0","10010699","1","7","52","0","0"
"0","10010153","0","10010701","0","2","0","10010132","1","1","35","0","0"
"0","10010703","0","10010702","0","2","0","10010132","1","3","37","0","0"
"0","10010704","0","10010703","0","14","0","10010702","1","3","36","0","0"
"0","10010709","0","10010704","0","6","0","10010703","1","0","35","0","0"
"0","10010706","0","10010705","0","3","0","10010153","1","3","33","0","10010709"
"0","10010707","0","10010706","0","4","0","10010705","1","0","32","0","0"
"0","10010708","0","10010707","0","7","0","10010706","1","10001","31","0","0"
"0","10010158","0","10010708","0","3","0","10010707","1","1","30","0","0"
"0","10010705","0","10010709","0","7","0","10010704","1","10003","34","0","0"
"0","10010711","0","10010710","0","2","0","10010215","1","1","46","0","0"
"0","10010218","0","10010711","0","6","0","10010710","1","0","45","0","10010712"
"0","10010711","0","10010712","0","3","0","10010713","1","3","46","0","0"
"0","10010712","0","10010713","0","14","0","10010714","1","6","47","0","0"
"0","10010713","0","10010714","0","2","0","10010715","1","3","48","0","0"
"0","10010714","0","10010715","0","4","0","10010716","1","0","49","0","0"
"0","10010715","0","10010716","0","14","0","10010201","1","4","50","0","0"
"0","10010718","0","10010717","0","5","0","10010264","1","0","8","0","0"
"0","10010720","0","10010718","0","14","0","10010717","1","5","7","0","0"
"0","10010272","0","10010719","0","7","0","10010264","1","10001","6","0","0"
"0","10010721","0","10010720","0","7","0","10010718","1","10003","6","0","0"
"0","10010273","0","10010721","0","3","0","10010720","1","3","5","0","0"
"0","10010299","0","10010723","0","2","0","10010578","1","1","52","0","0"
"0","10020002","0","10020001","0","1","0","0","2","0","63","0","0"
"0","10020003","0","10020002","0","2","0","10020001","2","1","62","0","10020390"
"0","10020004","0","10020003","0","4","0","10020002","2","0","61","0","0"
"0","10020005","0","10020004","0","6","0","10020003","2","0","60","0","0"
"0","10020006","0","10020005","0","7","0","10020004","2","10001","59","0","0"
"0","10020007","0","10020006","0","2","0","10020005","2","2","58","0","0"
"0","10020592","0","10020007","0","5","0","10020006","2","0","57","0","0"
"10020589","10020588","0","10020009","0","12","0","10020592","2","0","55","0","0"
"0","10020015","0","10020012","0","14","0","10020588","2","1","53","0","0"
"0","10020014","0","10020013","0","14","0","10020589","2","1","53","0","0"
"0","10020016","0","10020014","0","4","0","10020013","2","0","52","0","0"
"0","10020020","0","10020015","0","6","0","10020012","2","0","52","0","0"
"0","10020590","0","10020016","0","14","0","10020014","2","2","51","0","0"
"0","10020021","0","10020018","0","4","0","10020587","2","0","49","0","10020590"
"0","10020587","0","10020020","0","14","0","10020015","2","2","51","0","0"
"0","10020022","0","10020021","0","3","0","10020018","2","1","48","0","0"
"0","10020023","0","10020022","0","2","0","10020021","2","1","47","0","0"
"0","10020024","0","10020023","0","6","0","10020022","2","0","46","0","0"
"0","10020025","0","10020024","0","5","0","10020023","2","0","45","0","0"
"0","10020026","0","10020025","0","4","0","10020024","2","0","44","0","0"
"0","10020027","0","10020026","0","14","0","10020025","2","4","43","0","0"
"0","10020028","0","10020027","0","2","0","10020026","2","1","42","0","0"
"0","10020029","0","10020028","0","6","0","10020027","2","0","41","0","0"
"0","10020030","0","10020029","0","2","0","10020028","2","1","40","0","0"
"0","10020031","0","10020030","0","11","0","10020029","2","10001","39","0","0"
"10020586","10020518","0","10020031","0","7","0","10020030","2","10001","38","0","0"
"0","10020063","0","10020062","0","2","0","10020544","2","1","12","0","0"
"0","10020064","0","10020063","0","4","0","10020062","2","0","11","0","0"
"0","10020515","0","10020064","0","3","0","10020063","2","2","10","0","0"
"0","10020404","0","10020079","0","7","0","10020516","2","10002","7","0","0"
"0","10020084","0","10020083","0","7","0","10020406","2","10003","3","0","0"
"0","10020085","0","10020084","0","12","0","10020083","2","0","2","0","0"
"0","10020086","0","10020085","0","6","0","10020084","2","0","1","0","0"
"0","10020087","0","10020086","0","13","0","10020085","2","0","0","0","0"
"0","10020088","0","10020087","0","2","0","10020086","2","2","66","0","0"
"0","10020089","0","10020088","0","4","0","10020087","2","0","65","0","0"
"0","10020090","0","10020089","0","7","0","10020088","2","10001","64","0","0"
"0","10020091","0","10020090","0","6","0","10020089","2","0","63","0","0"
"0","10020092","0","10020091","0","12","0","10020090","2","0","62","0","0"
"0","10020407","0","10020092","0","3","0","10020091","2","1","61","0","0"
"0","10020101","0","10020094","0","2","0","10020407","2","1","59","0","0"
"0","10020491","0","10020101","0","4","0","10020094","2","0","58","0","0"
"0","10020128","0","10020127","0","7","0","10020512","2","10002","38","0","0"
"10020561","10020573","10020567","10020128","0","6","0","10020127","2","0","37","0","0"
"0","10020147","0","10020143","0","11","10020571","10020146","2","10001","33","0","10020566"
"0","10020143","0","10020146","0","3","0","10020564","2","1","34","0","0"
"0","10020148","0","10020147","0","2","0","10020143","2","2","32","0","0"
"0","10020408","0","10020148","0","5","0","10020147","2","0","31","0","0"
"0","10020151","0","10020150","0","14","0","10020408","2","5","29","0","0"
"0","10020152","0","10020151","0","2","0","10020150","2","1","28","0","0"
"0","10020153","0","10020152","0","6","0","10020151","2","0","27","0","0"
"0","10020154","0","10020153","0","3","0","10020152","2","2","26","0","0"
"0","10020155","0","10020154","0","2","0","10020153","2","3","25","0","0"
"0","10020156","0","10020155","0","4","0","10020154","2","0","24","0","0"
"0","10020157","0","10020156","0","5","0","10020155","2","0","23","0","0"
"0","10020158","0","10020157","0","11","0","10020156","2","10001","22","0","0"
