36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","0","0","7","10010184","3","10010555","1","14","0","0","10010183","0"
"0","0","0","3","10010186","1","10010187","1","14","0","0","10010558","0"
"0","0","0","2","10010187","3","10010188","1","3","0","0","10010186","0"
"0","0","0","1","10010188","2","10010189","1","2","0","0","10010187","0"
"0","0","0","0","10010189","0","10010190","1","13","0","0","10010188","0"
"0","0","0","60","10010190","0","10010191","1","12","0","0","10010189","0"
"0","0","0","59","10010191","0","10010192","1","6","0","0","10010190","0"
"0","0","0","58","10010192","1","10010193","1","3","0","0","10010191","0"
"0","0","0","57","10010193","10001","10010194","1","7","0","0","10010192","0"
"0","0","0","56","10010194","0","10010195","1","5","0","0","10010193","0"
"0","0","0","55","10010195","2","10010196","1","3","0","0","10010194","0"
"0","0","0","54","10010196","10001","10010197","1","11","0","0","10010195","0"
"0","0","0","53","10010197","0","10010198","1","4","0","0","10010196","0"
"0","0","0","52","10010198","1","10010199","1","2","0","0","10010197","0"
"0","0","0","51","10010199","2","10010200","1","14","0","0","10010198","0"
"0","0","0","50","10010200","1","10010201","1","2","0","0","10010199","0"
"10010716","0","0","49","10010201","1","10010214","1","3","0","0","10010200","0"
"0","0","0","48","10010214","0","10010215","1","4","0","0","10010201","0"
"0","0","0","47","10010215","0","10010710","1","12","0","0","10010214","0"
"0","0","0","44","10010218","10001","10010219","1","11","0","0","10010711","0"
"0","0","0","43","10010219","2","10010220","1","2","0","0","10010218","0"
"0","0","0","42","10010220","0","10010221","1","4","0","0","10010219","0"
"0","0","0","41","10010221","2","10010222","1","3","0","0","10010220","0"
"0","0","0","40","10010222","1","10010223","1","2","0","0","10010221","0"
"0","0","0","39","10010223","2","10010224","1","2","0","0","10010222","0"
"0","0","0","38","10010224","0","10010225","1","4","0","0","10010223","0"
"0","0","0","37","10010225","10002","10010226","1","7","0","0","10010224","0"
"0","0","0","36","10010226","10001","10010227","1","11","0","0","10010225","0"
"0","0","0","35","10010227","4","10010228","1","14","0","0","10010226","0"
"0","0","0","34","10010228","0","10010229","1","5","0","0","10010227","0"
"0","0","0","33","10010229","1","10010230","1","2","0","0","10010228","0"
"0","0","0","32","10010230","3","10010231","1","14","0","0","10010229","0"
"0","0","0","31","10010231","0","10010232","1","4","0","0","10010230","0"
"0","0","0","30","10010232","10001","10010233","1","7","0","0","10010231","0"
"10010236","0","0","29","10010233","0","10010234","1","6","0","0","10010232","0"
"0","0","0","28","10010234","10001","10010573","1","7","0","0","10010233","0"
"0","0","0","28","10010236","3","10010237","1","2","0","0","10010233","0"
"0","0","0","27","10010237","2","10010574","1","3","0","0","10010236","0"
"0","0","0","25","10010239","3","10010240","1","3","0","0","10010574","0"
"0","0","0","24","10010240","3","10010241","1","2","0","0","10010239","0"
"0","0","0","23","10010241","0","10010575","1","4","0","0","10010240","0"
"0","0","0","24","10010244","2","10010564","1","14","0","0","10010245","0"
"0","0","0","25","10010245","10003","10010244","1","7","0","0","10010246","0"
"0","0","0","26","10010246","1","10010245","1","14","0","0","10010573","0"
"0","0","0","21","10010247","0","10010248","1","4","0","0","10010575","0"
"10010250","0","0","20","10010248","10001","10010249","1","11","0","0","10010247","0"
"0","0","0","19","10010249","10003","10010253","1","7","0","0","10010248","0"
"0","0","0","19","10010250","0","10010251","1","5","0","0","10010248","0"
"0","0","0","18","10010251","0","10010577","1","6","0","0","10010250","0"
"0","0","0","18","10010253","2","10010576","1","3","0","0","10010249","0"
"0","0","0","16","10010255","5","10010256","1","14","0","0","10010576","10010577"
"0","0","0","15","10010256","2","10010257","1","2","0","0","10010255","0"
"0","0","0","14","10010257","0","10010258","1","12","0","0","10010256","0"
"0","0","0","13","10010258","1","10010259","1","2","0","0","10010257","0"
"0","0","0","12","10010259","10001","10010260","1","7","0","0","10010258","0"
"0","0","0","11","10010260","2","10010261","1","2","0","0","10010259","0"
"0","0","0","10","10010261","10001","10010262","1","7","0","0","10010260","0"
"0","0","0","9","10010262","1","10010263","1","3","0","0","10010261","0"
"0","0","0","8","10010263","10001","10010264","1","7","0","0","10010262","0"
"10010717","0","0","7","10010264","0","10010719","1","6","0","0","10010263","0"
"0","0","0","5","10010272","2","10010273","1","3","0","0","10010719","0"
"0","0","0","4","10010273","10002","10010274","1","7","0","0","10010272","10010721"
"0","0","0","3","10010274","0","10010275","1","4","0","0","10010273","0"
"0","0","0","2","10010275","3","10010276","1","2","0","0","10010274","0"
"0","0","0","1","10010276","3","10010277","1","3","0","0","10010275","0"
"0","0","0","0","10010277","0","10010278","1","13","0","0","10010276","0"
"0","0","0","60","10010278","1","10010279","1","2","0","0","10010277","0"
"0","0","0","59","10010279","2","10010280","1","3","0","0","10010278","0"
"0","0","0","58","10010280","2","10010281","1","2","0","0","10010279","0"
"0","0","0","57","10010281","0","10010282","1","5","0","0","10010280","0"
"10010285","0","0","56","10010282","10002","10010283","1","7","0","0","10010281","0"
"0","0","0","55","10010283","0","10010296","1","12","0","0","10010282","0"
"0","0","0","61","10010285","3","10010695","1","2","0","0","10010282","0"
"0","0","0","58","10010287","10003","10010697","1","7","0","0","10010696","0"
"0","0","0","56","10010290","3","10010291","1","14","0","0","10010697","0"
"0","0","0","55","10010291","3","10010292","1","3","0","0","10010290","0"
"0","0","0","54","10010292","10002","10010699","1","7","0","0","10010291","0"
"0","0","0","51","10010295","2","10010300","1","2","0","0","10010700","0"
"0","0","0","54","10010296","0","10010578","1","6","0","0","10010283","0"
"0","0","0","51","10010299","0","10010300","1","4","0","0","10010723","0"
"0","0","0","50","10010300","0","10010301","1","5","0","0","10010295","10010299"
"0","0","0","49","10010301","1","10010580","1","3","0","0","10010300","0"
"10010307","0","0","46","10010304","10001","10010305","1","11","0","0","10010581","0"
"0","0","0","45","10010305","1","10010306","1","2","0","0","10010304","0"
"0","0","0","44","10010306","1","10010316","1","3","0","0","10010305","0"
"0","0","0","47","10010307","3","10010308","1","3","0","0","10010304","0"
"0","0","0","46","10010308","3","10010583","1","2","0","0","10010307","0"
"0","0","0","44","10010310","10003","10010584","1","7","0","0","10010583","0"
"0","0","0","42","10010312","3","10010582","1","2","0","0","10010584","0"
"0","0","0","40","10010314","0","10010315","1","12","0","0","10010582","0"
"0","0","0","39","10010315","3","10010586","1","2","0","0","10010314","0"
"0","0","0","43","10010316","0","10010317","1","4","0","0","10010306","0"
"0","0","0","42","10010317","2","10010318","1","2","0","0","10010316","0"
"0","0","0","41","10010318","0","10010319","1","6","0","0","10010317","0"
"0","0","0","40","10010319","0","10010320","1","4","0","0","10010318","0"
"0","0","0","39","10010320","10001","10010586","1","7","0","0","10010319","0"
"0","0","0","37","10010322","2","10010323","1","3","0","0","10010586","0"
"0","0","0","36","10010323","0","10010324","1","4","0","0","10010322","0"
"0","0","0","35","10010324","0","10010325","1","6","0","0","10010323","0"
"0","0","0","34","10010325","2","10010326","1","2","0","0","10010324","0"
"0","0","0","33","10010326","3","10010327","1","14","0","0","10010325","0"
"0","0","0","32","10010327","10001","10010328","1","7","0","0","10010326","0"
"0","0","0","31","10010328","4","10010329","1","14","0","0","10010327","0"
"0","0","0","30","10010329","0","10010330","1","4","0","0","10010328","0"
"0","0","0","29","10010330","0","10010587","1","12","0","0","10010329","0"
"0","0","0","27","10010332","0","10010333","1","5","0","0","10010587","0"
"0","0","0","26","10010333","10001","10010334","1","7","0","0","10010332","0"
"0","0","0","25","10010334","2","10010335","1","3","0","0","10010333","0"
"0","0","0","24","10010335","1","10010588","1","2","0","0","10010334","0"
"0","0","0","22","10010337","0","10010338","1","4","0","0","10010588","0"
"0","0","0","21","10010338","10001","10010339","1","11","0","0","10010337","0"
"0","0","0","20","10010339","0","10010340","1","6","0","0","10010338","0"
"0","0","0","19","10010340","2","10010341","1","2","0","0","10010339","0"
"0","0","0","18","10010341","1","10010342","1","3","0","0","10010340","0"
"10010355","0","0","17","10010342","0","10010343","1","5","0","0","10010341","0"
"0","0","0","16","10010343","1","10010344","1","3","0","0","10010342","0"
"0","0","0","15","10010344","10002","10010589","1","7","0","0","10010343","0"
"0","0","0","13","10010346","2","10010347","1","2","0","0","10010589","0"
"0","0","0","12","10010347","10001","10010348","1","7","0","0","10010346","0"
"0","0","0","11","10010348","3","10010349","1","3","0","0","10010347","0"
"0","0","0","10","10010349","0","10010590","1","6","0","0","10010348","10010350"
"0","0","0","11","10010350","1","10010349","1","2","0","0","10010351","0"
"0","0","0","12","10010351","3","10010350","1","2","0","0","10010352","0"
"0","0","0","13","10010352","10002","10010351","1","7","0","0","10010353","0"
"0","0","0","14","10010353","1","10010352","1","2","0","0","10010354","0"
"0","0","0","15","10010354","2","10010353","1","2","0","0","10010355","0"
"0","0","0","16","10010355","0","10010354","1","4","0","0","10010342","0"
"10010592","0","0","8","10010357","0","10010591","1","4","0","0","10010590","0"
"0","0","0","4","10010361","0","10010365","1","4","0","0","10010595","10010596"
"0","0","0","3","10010365","3","10010598","1","2","0","0","10010361","0"
"0","0","0","0","10010430","0","10010431","1","13","0","0","10010597","0"
"0","0","0","60","10010431","1","10010432","1","2","0","0","10010430","0"
"0","0","0","59","10010432","0","10010434","1","6","0","0","10010431","0"
"0","0","0","58","10010434","10001","10010439","1","7","0","0","10010432","0"
"0","0","0","57","10010439","10001","10010484","1","11","0","0","10010434","0"
"0","0","0","56","10010484","0","10010485","1","6","0","0","10010001","10010439"
"0","0","0","55","10010485","1","10010486","1","2","0","0","10010484","0"
"0","0","0","54","10010486","0","10010487","1","4","0","0","10010485","0"
"0","0","0","53","10010487","10001","10010488","1","7","0","0","10010486","0"
"0","0","0","52","10010488","0","10010489","1","12","0","0","10010487","0"
"0","0","0","51","10010489","1","10010490","1","2","0","0","10010488","0"
"0","0","0","50","10010490","0","10010491","1","5","0","0","10010489","0"
"10010612","0","0","49","10010491","0","10010611","1","4","0","0","10010490","0"
"0","0","0","6","10010555","0","10010556","1","5","0","0","10010184","0"
"0","0","0","5","10010556","0","10010558","1","6","0","0","10010555","0"
"0","0","0","4","10010558","10002","10010186","1","7","0","0","10010556","0"
"10010560","0","0","50","10010559","1","10010119","1","2","0","0","10010107","0"
"0","0","0","49","10010560","0","10010110","1","4","0","0","10010559","0"
"0","0","0","46","10010561","2","10010113","1","2","0","0","10010111","0"
"0","0","0","43","10010562","3","10010116","1","14","0","0","10010114","0"
"0","0","0","39","10010563","3","10010130","1","14","0","0","10010118","10010128"
"0","0","0","23","10010564","10001","10010575","1","11","0","0","10010244","0"
"0","0","0","46","10010565","3","10010123","1","14","0","0","10010121","0"
"0","0","0","44","10010566","10001","10010125","1","7","0","0","10010123","0"
"0","0","0","21","10010568","0","10010169","1","5","0","0","10010167","0"
"0","0","0","19","10010570","0","10010173","1","4","0","0","10010169","0"
"0","0","0","27","10010573","1","10010246","1","2","0","0","10010234","0"
"0","0","0","26","10010574","1","10010239","1","14","0","0","10010237","0"
"0","0","0","22","10010575","0","10010247","1","12","0","0","10010241","10010564"
"0","0","0","17","10010576","0","10010255","1","4","0","0","10010253","0"
"0","0","0","17","10010577","3","10010255","1","2","0","0","10010251","0"
"0","0","0","53","10010578","10001","10010723","1","11","0","0","10010296","0"
"0","0","0","48","10010580","2","10010581","1","14","0","0","10010301","0"
"0","0","0","47","10010581","1","10010304","1","2","0","0","10010580","0"
"0","0","0","41","10010582","10003","10010314","1","7","0","0","10010312","0"
"0","0","0","45","10010583","0","10010310","1","4","0","0","10010308","0"
"0","0","0","43","10010584","4","10010312","1","14","0","0","10010310","0"
"0","0","0","38","10010586","0","10010322","1","12","0","0","10010315","10010320"
"0","0","0","28","10010587","10001","10010332","1","11","0","0","10010330","0"
"0","0","0","23","10010588","5","10010337","1","14","0","0","10010335","0"
"0","0","0","14","10010589","10001","10010346","1","11","0","0","10010344","0"
"0","0","0","9","10010590","3","10010357","1","14","0","0","10010349","0"
"0","0","0","7","10010591","2","10010593","1","2","0","0","10010357","0"
"0","0","0","7","10010592","0","10010594","1","6","0","0","10010357","0"
"0","0","0","6","10010593","10003","10010595","1","7","0","0","10010591","0"
"0","0","0","6","10010594","3","10010596","1","3","0","0","10010592","0"
"0","0","0","5","10010595","0","10010361","1","12","0","0","10010593","0"
"0","0","0","5","10010596","10001","10010361","1","11","0","0","10010594","0"
"0","0","0","1","10010597","10003","10010430","1","7","0","0","10010598","0"
"0","0","0","2","10010598","10001","10010597","1","7","0","0","10010365","0"
"0","0","0","48","10010611","1","10010614","1","14","0","0","10010491","0"
"0","0","0","48","10010612","1","10010613","1","14","0","0","10010491","0"
"0","0","0","47","10010613","3","10010616","1","2","0","0","10010612","0"
"0","0","0","47","10010614","3","10010615","1","3","0","0","10010611","0"
"0","0","0","46","10010615","0","10010618","1","6","0","0","10010614","0"
"0","0","0","46","10010616","0","10010617","1","4","0","0","10010613","0"
"0","0","0","45","10010617","2","10010619","1","14","0","0","10010616","0"
"0","0","0","45","10010618","2","10010624","1","14","0","0","10010615","0"
"0","0","0","44","10010619","1","10010620","1","2","0","0","10010617","0"
"0","0","0","43","10010620","2","10010621","1","2","0","0","10010619","0"
"0","0","0","42","10010621","2","10010625","1","2","0","0","10010620","10010622"
"0","0","0","43","10010622","1","10010621","1","3","0","0","10010624","0"
"0","0","0","44","10010624","10001","10010622","1","7","0","0","10010618","0"
"0","0","0","41","10010625","0","10010626","1","4","0","0","10010621","0"
"0","0","0","40","10010626","10001","10010627","1","7","0","0","10010625","0"
"0","0","0","39","10010627","1","10010628","1","2","0","0","10010626","0"
"0","0","0","38","10010628","4","10010629","1","14","0","0","10010627","0"
"0","0","0","37","10010629","0","10010630","1","5","0","0","10010628","0"
"10010637","0","0","36","10010630","1","10010631","1","2","0","0","10010629","0"
"0","0","0","35","10010631","2","10010632","1","3","0","0","10010630","0"
"0","0","0","34","10010632","2","10010633","1","2","0","0","10010631","0"
"0","0","0","33","10010633","10001","10010634","1","11","0","0","10010632","0"
"0","0","0","32","10010634","0","10010638","1","4","0","0","10010633","10010635"
"0","0","0","33","10010635","2","10010634","1","3","0","0","10010636","0"
"0","0","0","34","10010636","10002","10010635","1","7","0","0","10010637","0"
"0","0","0","35","10010637","0","10010636","1","12","0","0","10010630","0"
"0","0","0","31","10010638","0","10010639","1","6","0","0","10010634","0"
"0","0","0","30","10010639","1","10010640","1","2","0","0","10010638","0"
"0","0","0","29","10010640","10001","10010641","1","11","0","0","10010639","0"
"0","0","0","28","10010641","5","10010642","1","14","0","0","10010640","0"
"0","0","0","27","10010642","0","10010643","1","4","0","0","10010641","0"
"0","0","0","26","10010643","0","10010644","1","12","0","0","10010642","0"
"0","0","0","25","10010644","1","10010645","1","2","0","0","10010643","0"
"0","0","0","24","10010645","2","10010646","1","3","0","0","10010644","0"
"0","0","0","23","10010646","0","10010647","1","4","0","0","10010645","0"
"0","0","0","22","10010647","2","10010648","1","2","0","0","10010646","0"
"0","0","0","21","10010648","3","10010649","1","14","0","0","10010647","0"
"10010653","0","0","20","10010649","1","10010650","1","3","0","0","10010648","0"
"0","0","0","19","10010650","2","10010651","1","3","0","0","10010649","0"
"0","0","0","18","10010651","3","10010654","1","2","0","0","10010650","0"
"0","0","0","18","10010652","10003","10010655","1","7","0","0","10010653","0"
"0","0","0","19","10010653","1","10010652","1","2","0","0","10010649","0"
"0","0","0","17","10010654","10001","10010658","1","11","0","0","10010651","0"
"0","0","0","17","10010655","2","10010656","1","3","0","0","10010652","0"
"0","0","0","16","10010656","10002","10010657","1","7","0","0","10010655","0"
"0","0","0","15","10010657","10001","10010659","1","7","0","0","10010656","10010658"
"0","0","0","16","10010658","2","10010657","1","2","0","0","10010654","0"
"0","0","0","14","10010659","0","10010660","1","5","0","0","10010657","0"
"0","0","0","13","10010660","2","10010661","1","2","0","0","10010659","0"
"0","0","0","12","10010661","0","10010662","1","4","0","0","10010660","0"
"0","0","0","11","10010662","5","10010663","1","14","0","0","10010661","0"
"0","0","0","10","10010663","3","10010664","1","2","0","0","10010662","0"
"0","0","0","9","10010664","0","10010665","1","12","0","0","10010663","0"
"0","0","0","8","10010665","0","10010666","1","6","0","0","10010664","0"
"0","0","0","7","10010666","1","10010667","1","2","0","0","10010665","0"
"0","0","0","6","10010667","10003","10010668","1","7","0","0","10010666","0"
"0","0","0","5","10010668","10001","10010669","1","11","0","0","10010667","0"
"0","0","0","4","10010669","0","10010670","1","4","0","0","10010668","0"
"0","0","0","3","10010670","1","10010671","1","3","0","0","10010669","0"
"0","0","0","2","10010671","3","10010672","1","2","0","0","10010670","0"
"0","0","0","1","10010672","10001","10010673","1","7","0","0","10010671","0"
"0","0","0","0","10010673","0","10010674","1","13","0","0","10010672","0"
"0","0","0","60","10010674","1","10010099","1","3","0","0","10010673","0"
"0","0","0","60","10010695","3","10010696","1","3","0","0","10010285","0"
"0","0","0","59","10010696","6","10010287","1","14","0","0","10010695","0"
"0","0","0","57","10010697","3","10010290","1","2","0","0","10010287","0"
"0","0","0","53","10010699","0","10010700","1","4","0","0","10010292","0"
"0","0","0","52","10010700","7","10010295","1","14","0","0","10010699","0"
"0","0","0","35","10010701","1","10010153","1","2","0","0","10010132","0"
"0","0","0","37","10010702","3","10010703","1","2","0","0","10010132","0"
"0","0","0","36","10010703","3","10010704","1","14","0","0","10010702","0"
"0","0","0","35","10010704","0","10010709","1","6","0","0","10010703","0"
"0","0","0","33","10010705","3","10010706","1","3","0","0","10010153","10010709"
"0","0","0","32","10010706","0","10010707","1","4","0","0","10010705","0"
"0","0","0","31","10010707","10001","10010708","1","7","0","0","10010706","0"
"0","0","0","30","10010708","1","10010158","1","3","0","0","10010707","0"
"0","0","0","34","10010709","10003","10010705","1","7","0","0","10010704","0"
"0","0","0","46","10010710","1","10010711","1","2","0","0","10010215","0"
"0","0","0","45","10010711","0","10010218","1","6","0","0","10010710","10010712"
"0","0","0","46","10010712","3","10010711","1","3","0","0","10010713","0"
"0","0","0","47","10010713","6","10010712","1","14","0","0","10010714","0"
"0","0","0","48","10010714","3","10010713","1","2","0","0","10010715","0"
"0","0","0","49","10010715","0","10010714","1","4","0","0","10010716","0"
"0","0","0","50","10010716","4","10010715","1","14","0","0","10010201","0"
"0","0","0","8","10010717","0","10010718","1","5","0","0","10010264","0"
"0","0","0","7","10010718","5","10010720","1","14","0","0","10010717","0"
"0","0","0","6","10010719","10001","10010272","1","7","0","0","10010264","0"
"0","0","0","6","10010720","10003","10010721","1","7","0","0","10010718","0"
"0","0","0","5","10010721","3","10010273","1","3","0","0","10010720","0"
"0","0","0","52","10010723","1","10010299","1","2","0","0","10010578","0"
"0","0","0","63","10020001","0","10020002","2","1","0","0","0","0"
"0","0","0","62","10020002","1","10020003","2","2","0","0","10020001","10020390"
"0","0","0","61","10020003","0","10020004","2","4","0","0","10020002","0"
"0","0","0","60","10020004","0","10020005","2","6","0","0","10020003","0"
"0","0","0","59","10020005","10001","10020006","2","7","0","0","10020004","0"
"0","0","0","58","10020006","2","10020007","2","2","0","0","10020005","0"
"0","0","0","57","10020007","0","10020592","2","5","0","0","10020006","0"
"10020589","0","0","55","10020009","0","10020588","2","12","0","0","10020592","0"
"0","0","0","53","10020012","1","10020015","2","14","0","0","10020588","0"
"0","0","0","53","10020013","1","10020014","2","14","0","0","10020589","0"
"0","0","0","52","10020014","0","10020016","2","4","0","0","10020013","0"
"0","0","0","52","10020015","0","10020020","2","6","0","0","10020012","0"
"0","0","0","51","10020016","2","10020590","2","14","0","0","10020014","0"
"0","0","0","49","10020018","0","10020021","2","4","0","0","10020587","10020590"
"0","0","0","51","10020020","2","10020587","2","14","0","0","10020015","0"
"0","0","0","48","10020021","1","10020022","2","3","0","0","10020018","0"
"0","0","0","47","10020022","1","10020023","2","2","0","0","10020021","0"
"0","0","0","46","10020023","0","10020024","2","6","0","0","10020022","0"
"0","0","0","45","10020024","0","10020025","2","5","0","0","10020023","0"
"0","0","0","44","10020025","0","10020026","2","4","0","0","10020024","0"
"0","0","0","43","10020026","4","10020027","2","14","0","0","10020025","0"
"0","0","0","42","10020027","1","10020028","2","2","0","0","10020026","0"
"0","0","0","41","10020028","0","10020029","2","6","0","0","10020027","0"
"0","0","0","40","10020029","1","10020030","2","2","0","0","10020028","0"
"0","0","0","39","10020030","10001","10020031","2","11","0","0","10020029","0"
"10020586","0","0","38","10020031","10001","10020518","2","7","0","0","10020030","0"
"0","0","0","12","10020062","1","10020063","2","2","0","0","10020544","0"
"0","0","0","11","10020063","0","10020064","2","4","0","0","10020062","0"
"0","0","0","10","10020064","2","10020515","2","3","0","0","10020063","0"
"0","0","0","7","10020079","10002","10020404","2","7","0","0","10020516","0"
"0","0","0","3","10020083","10003","10020084","2","7","0","0","10020406","0"
"0","0","0","2","10020084","0","10020085","2","12","0","0","10020083","0"
"0","0","0","1","10020085","0","10020086","2","6","0","0","10020084","0"
"0","0","0","0","10020086","0","10020087","2","13","0","0","10020085","0"
"0","0","0","66","10020087","2","10020088","2","2","0","0","10020086","0"
"0","0","0","65","10020088","0","10020089","2","4","0","0","10020087","0"
"0","0","0","64","10020089","10001","10020090","2","7","0","0","10020088","0"
"0","0","0","63","10020090","0","10020091","2","6","0","0","10020089","0"
"0","0","0","62","10020091","0","10020092","2","12","0","0","10020090","0"
"0","0","0","61","10020092","1","10020407","2","3","0","0","10020091","0"
"0","0","0","59","10020094","1","10020101","2","2","0","0","10020407","0"
"0","0","0","58","10020101","0","10020491","2","4","0","0","10020094","0"
"0","0","0","38","10020127","10002","10020128","2","7","0","0","10020512","0"
"10020561","0","0","37","10020128","0","10020573","2","6","0","10020567","10020127","0"
"0","0","0","33","10020143","10001","10020147","2","11","10020571","0","10020146","10020566"
"0","0","0","34","10020146","1","10020143","2","3","0","0","10020564","0"
"0","0","0","32","10020147","2","10020148","2","2","0","0","10020143","0"
"0","0","0","31","10020148","0","10020408","2","5","0","0","10020147","0"
"0","0","0","29","10020150","5","10020151","2","14","0","0","10020408","0"
"0","0","0","28","10020151","1","10020152","2","2","0","0","10020150","0"
"0","0","0","27","10020152","0","10020153","2","6","0","0","10020151","0"
"0","0","0","26","10020153","2","10020154","2","3","0","0","10020152","0"
"0","0","0","25","10020154","3","10020155","2","2","0","0","10020153","0"
"0","0","0","24","10020155","0","10020156","2","4","0","0","10020154","0"
"0","0","0","23","10020156","0","10020157","2","5","0","0","10020155","0"
"0","0","0","22","10020157","10001","10020158","2","11","0","0","10020156","0"
