f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f
"10010575","1","10010247","0","10010564","22","0","0","12","10010241","0","0","0"
"10010576","1","10010255","0","0","17","0","0","4","10010253","0","0","0"
"10010577","1","10010255","0","0","17","0","0","2","10010251","3","0","0"
"10010578","1","10010723","0","0","53","0","0","11","10010296","10001","0","0"
"10010580","1","10010581","0","0","48","0","0","14","10010301","2","0","0"
"10010581","1","10010304","0","0","47","0","0","2","10010580","1","0","0"
"10010582","1","10010314","0","0","41","0","0","7","10010312","10003","0","0"
"10010583","1","10010310","0","0","45","0","0","4","10010308","0","0","0"
"10010584","1","10010312","0","0","43","0","0","14","10010310","4","0","0"
"10010586","1","10010322","0","10010320","38","0","0","12","10010315","0","0","0"
"10010587","1","10010332","0","0","28","0","0","11","10010330","10001","0","0"
"10010588","1","10010337","0","0","23","0","0","14","10010335","5","0","0"
"10010589","1","10010346","0","0","14","0","0","11","10010344","10001","0","0"
"10010590","1","10010357","0","0","9","0","0","14","10010349","3","0","0"
"10010591","1","10010593","0","0","7","0","0","2","10010357","2","0","0"
"10010592","1","10010594","0","0","7","0","0","6","10010357","0","0","0"
"10010593","1","10010595","0","0","6","0","0","7","10010591","10003","0","0"
"10010594","1","10010596","0","0","6","0","0","3","10010592","3","0","0"
"10010595","1","10010361","0","0","5","0","0","12","10010593","0","0","0"
"10010596","1","10010361","0","0","5","0","0","11","10010594","10001","0","0"
"10010597","1","10010430","0","0","1","0","0","7","10010598","10003","0","0"
"10010598","1","10010597","0","0","2","0","0","7","10010365","10001","0","0"
"10010611","1","10010614","0","0","48","0","0","14","10010491","1","0","0"
"10010612","1","10010613","0","0","48","0","0","14","10010491","1","0","0"
"10010613","1","10010616","0","0","47","0","0","2","10010612","3","0","0"
"10010614","1","10010615","0","0","47","0","0","3","10010611","3","0","0"
"10010615","1","10010618","0","0","46","0","0","6","10010614","0","0","0"
"10010616","1","10010617","0","0","46","0","0","4","10010613","0","0","0"
"10010617","1","10010619","0","0","45","0","0","14","10010616","2","0","0"
"10010618","1","10010624","0","0","45","0","0","14","10010615","2","0","0"
"10010619","1","10010620","0","0","44","0","0","2","10010617","1","0","0"
"10010620","1","10010621","0","0","43","0","0","2","10010619","2","0","0"
"10010621","1","10010625","0","10010622","42","0","0","2","10010620","2","0","0"
"10010622","1","10010621","0","0","43","0","0","3","10010624","1","0","0"
"10010624","1","10010622","0","0","44","0","0","7","10010618","10001","0","0"
"10010625","1","10010626","0","0","41","0","0","4","10010621","0","0","0"
"10010626","1","10010627","0","0","40","0","0","7","10010625","10001","0","0"
"10010627","1","10010628","0","0","39","0","0","2","10010626","1","0","0"
"10010628","1","10010629","0","0","38","0","0","14","10010627","4","0","0"
"10010629","1","10010630","0","0","37","0","0","5","10010628","0","0","0"
"10010630","1","10010631","0","0","36","10010637","0","2","10010629","1","0","0"
"10010631","1","10010632","0","0","35","0","0","3","10010630","2","0","0"
"10010632","1","10010633","0","0","34","0","0","2","10010631","2","0","0"
"10010633","1","10010634","0","0","33","0","0","11","10010632","10001","0","0"
"10010634","1","10010638","0","10010635","32","0","0","4","10010633","0","0","0"
"10010635","1","10010634","0","0","33","0","0","3","10010636","2","0","0"
"10010636","1","10010635","0","0","34","0","0","7","10010637","10002","0","0"
"10010637","1","10010636","0","0","35","0","0","12","10010630","0","0","0"
"10010638","1","10010639","0","0","31","0","0","6","10010634","0","0","0"
"10010639","1","10010640","0","0","30","0","0","2","10010638","1","0","0"
"10010640","1","10010641","0","0","29","0","0","11","10010639","10001","0","0"
"10010641","1","10010642","0","0","28","0","0","14","10010640","5","0","0"
"10010642","1","10010643","0","0","27","0","0","4","10010641","0","0","0"
"10010643","1","10010644","0","0","26","0","0","12","10010642","0","0","0"
"10010644","1","10010645","0","0","25","0","0","2","10010643","1","0","0"
"10010645","1","10010646","0","0","24","0","0","3","10010644","2","0","0"
"10010646","1","10010647","0","0","23","0","0","4","10010645","0","0","0"
"10010647","1","10010648","0","0","22","0","0","2","10010646","2","0","0"
"10010648","1","10010649","0","0","21","0","0","14","10010647","3","0","0"
"10010649","1","10010650","0","0","20","10010653","0","3","10010648","1","0","0"
"10010650","1","10010651","0","0","19","0","0","3","10010649","2","0","0"
"10010651","1","10010654","0","0","18","0","0","2","10010650","3","0","0"
"10010652","1","10010655","0","0","18","0","0","7","10010653","10003","0","0"
"10010653","1","10010652","0","0","19","0","0","2","10010649","1","0","0"
"10010654","1","10010658","0","0","17","0","0","11","10010651","10001","0","0"
"10010655","1","10010656","0","0","17","0","0","3","10010652","2","0","0"
"10010656","1","10010657","0","0","16","0","0","7","10010655","10002","0","0"
"10010657","1","10010659","0","10010658","15","0","0","7","10010656","10001","0","0"
"10010658","1","10010657","0","0","16","0","0","2","10010654","2","0","0"
"10010659","1","10010660","0","0","14","0","0","5","10010657","0","0","0"
"10010660","1","10010661","0","0","13","0","0","2","10010659","2","0","0"
"10010661","1","10010662","0","0","12","0","0","4","10010660","0","0","0"
"10010662","1","10010663","0","0","11","0","0","14","10010661","5","0","0"
"10010663","1","10010664","0","0","10","0","0","2","10010662","3","0","0"
"10010664","1","10010665","0","0","9","0","0","12","10010663","0","0","0"
"10010665","1","10010666","0","0","8","0","0","6","10010664","0","0","0"
"10010666","1","10010667","0","0","7","0","0","2","10010665","1","0","0"
"10010667","1","10010668","0","0","6","0","0","7","10010666","10003","0","0"
"10010668","1","10010669","0","0","5","0","0","11","10010667","10001","0","0"
"10010669","1","10010670","0","0","4","0","0","4","10010668","0","0","0"
"10010670","1","10010671","0","0","3","0","0","3","10010669","1","0","0"
"10010671","1","10010672","0","0","2","0","0","2","10010670","3","0","0"
"10010672","1","10010673","0","0","1","0","0","7","10010671","10001","0","0"
"10010673","1","10010674","0","0","0","0","0","13","10010672","0","0","0"
"10010674","1","10010099","0","0","60","0","0","3","10010673","1","0","0"
"10010695","1","10010696","0","0","60","0","0","3","10010285","3","0","0"
"10010696","1","10010287","0","0","59","0","0","14","10010695","6","0","0"
"10010697","1","10010290","0","0","57","0","0","2","10010287","3","0","0"
"10010699","1","10010700","0","0","53","0","0","4","10010292","0","0","0"
"10010700","1","10010295","0","0","52","0","0","14","10010699","7","0","0"
"10010701","1","10010153","0","0","35","0","0","2","10010132","1","0","0"
"10010702","1","10010703","0","0","37","0","0","2","10010132","3","0","0"
"10010703","1","10010704","0","0","36","0","0","14","10010702","3","0","0"
"10010704","1","10010709","0","0","35","0","0","6","10010703","0","0","0"
"10010705","1","10010706","0","10010709","33","0","0","3","10010153","3","0","0"
"10010706","1","10010707","0","0","32","0","0","4","10010705","0","0","0"
"10010707","1","10010708","0","0","31","0","0","7","10010706","10001","0","0"
"10010708","1","10010158","0","0","30","0","0","3","10010707","1","0","0"
"10010709","1","10010705","0","0","34","0","0","7","10010704","10003","0","0"
"10010710","1","10010711","0","0","46","0","0","2","10010215","1","0","0"
"10010711","1","10010218","0","10010712","45","0","0","6","10010710","0","0","0"
"10010712","1","10010711","0","0","46","0","0","3","10010713","3","0","0"
"10010713","1","10010712","0","0","47","0","0","14","10010714","6","0","0"
"10010714","1","10010713","0","0","48","0","0","2","10010715","3","0","0"
"10010715","1","10010714","0","0","49","0","0","4","10010716","0","0","0"
"10010716","1","10010715","0","0","50","0","0","14","10010201","4","0","0"
"10010717","1","10010718","0","0","8","0","0","5","10010264","0","0","0"
"10010718","1","10010720","0","0","7","0","0","14","10010717","5","0","0"
"10010719","1","10010272","0","0","6","0","0","7","10010264","10001","0","0"
"10010720","1","10010721","0","0","6","0","0","7","10010718","10003","0","0"
"10010721","1","10010273","0","0","5","0","0","3","10010720","3","0","0"
"10010723","1","10010299","0","0","52","0","0","2","10010578","1","0","0"
"10020001","2","10020002","0","0","63","0","0","1","0","0","0","0"
"10020002","2","10020003","0","10020390","62","0","0","2","10020001","1","0","0"
"10020003","2","10020004","0","0","61","0","0","4","10020002","0","0","0"
"10020004","2","10020005","0","0","60","0","0","6","10020003","0","0","0"
"10020005","2","10020006","0","0","59","0","0","7","10020004","10001","0","0"
"10020006","2","10020007","0","0","58","0","0","2","10020005","2","0","0"
"10020007","2","10020592","0","0","57","0","0","5","10020006","0","0","0"
"10020009","2","10020588","0","0","55","10020589","0","12","10020592","0","0","0"
"10020012","2","10020015","0","0","53","0","0","14","10020588","1","0","0"
"10020013","2","10020014","0","0","53","0","0","14","10020589","1","0","0"
"10020014","2","10020016","0","0","52","0","0","4","10020013","0","0","0"
"10020015","2","10020020","0","0","52","0","0","6","10020012","0","0","0"
"10020016","2","10020590","0","0","51","0","0","14","10020014","2","0","0"
"10020018","2","10020021","0","10020590","49","0","0","4","10020587","0","0","0"
"10020020","2","10020587","0","0","51","0","0","14","10020015","2","0","0"
"10020021","2","10020022","0","0","48","0","0","3","10020018","1","0","0"
"10020022","2","10020023","0","0","47","0","0","2","10020021","1","0","0"
"10020023","2","10020024","0","0","46","0","0","6","10020022","0","0","0"
"10020024","2","10020025","0","0","45","0","0","5","10020023","0","0","0"
"10020025","2","10020026","0","0","44","0","0","4","10020024","0","0","0"
"10020026","2","10020027","0","0","43","0","0","14","10020025","4","0","0"
"10020027","2","10020028","0","0","42","0","0","2","10020026","1","0","0"
"10020028","2","10020029","0","0","41","0","0","6","10020027","0","0","0"
"10020029","2","10020030","0","0","40","0","0","2","10020028","1","0","0"
"10020030","2","10020031","0","0","39","0","0","11","10020029","10001","0","0"
"10020031","2","10020518","0","0","38","10020586","0","7","10020030","10001","0","0"
"10020062","2","10020063","0","0","12","0","0","2","10020544","1","0","0"
"10020063","2","10020064","0","0","11","0","0","4","10020062","0","0","0"
"10020064","2","10020515","0","0","10","0","0","3","10020063","2","0","0"
"10020079","2","10020404","0","0","7","0","0","7","10020516","10002","0","0"
"10020083","2","10020084","0","0","3","0","0","7","10020406","10003","0","0"
"10020084","2","10020085","0","0","2","0","0","12","10020083","0","0","0"
"10020085","2","10020086","0","0","1","0","0","6","10020084","0","0","0"
"10020086","2","10020087","0","0","0","0","0","13","10020085","0","0","0"
"10020087","2","10020088","0","0","66","0","0","2","10020086","2","0","0"
"10020088","2","10020089","0","0","65","0","0","4","10020087","0","0","0"
"10020089","2","10020090","0","0","64","0","0","7","10020088","10001","0","0"
"10020090","2","10020091","0","0","63","0","0","6","10020089","0","0","0"
"10020091","2","10020092","0","0","62","0","0","12","10020090","0","0","0"
"10020092","2","10020407","0","0","61","0","0","3","10020091","1","0","0"
"10020094","2","10020101","0","0","59","0","0","2","10020407","1","0","0"
"10020101","2","10020491","0","0","58","0","0","4","10020094","0","0","0"
"10020127","2","10020128","0","0","38","0","0","7","10020512","10002","0","0"
"10020128","2","10020573","0","0","37","10020561","10020567","6","10020127","0","0","0"
"10020143","2","10020147","0","10020566","33","0","0","11","10020146","10001","0","10020571"
"10020146","2","10020143","0","0","34","0","0","3","10020564","1","0","0"
"10020147","2","10020148","0","0","32","0","0","2","10020143","2","0","0"
"10020148","2","10020408","0","0","31","0","0","5","10020147","0","0","0"
"10020150","2","10020151","0","0","29","0","0","14","10020408","5","0","0"
"10020151","2","10020152","0","0","28","0","0","2","10020150","1","0","0"
"10020152","2","10020153","0","0","27","0","0","6","10020151","0","0","0"
"10020153","2","10020154","0","0","26","0","0","3","10020152","2","0","0"
"10020154","2","10020155","0","0","25","0","0","2","10020153","3","0","0"
"10020155","2","10020156","0","0","24","0","0","4","10020154","0","0","0"
"10020156","2","10020157","0","0","23","0","0","5","10020155","0","0","0"
"10020157","2","10020158","0","0","22","0","0","11","10020156","10001","0","0"
