97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd
"3","0","0","10010708","0","0","10010707","0","10010158","0","1","1","30"
"7","0","0","10010709","0","0","10010704","0","10010705","0","10003","1","34"
"2","0","0","10010710","0","0","10010215","0","10010711","0","1","1","46"
"6","10010712","0","10010711","0","0","10010710","0","10010218","0","0","1","45"
"3","0","0","10010712","0","0","10010713","0","10010711","0","3","1","46"
"14","0","0","10010713","0","0","10010714","0","10010712","0","6","1","47"
"2","0","0","10010714","0","0","10010715","0","10010713","0","3","1","48"
"4","0","0","10010715","0","0","10010716","0","10010714","0","0","1","49"
"14","0","0","10010716","0","0","10010201","0","10010715","0","4","1","50"
"5","0","0","10010717","0","0","10010264","0","10010718","0","0","1","8"
"14","0","0","10010718","0","0","10010717","0","10010720","0","5","1","7"
"7","0","0","10010719","0","0","10010264","0","10010272","0","10001","1","6"
"7","0","0","10010720","0","0","10010718","0","10010721","0","10003","1","6"
"3","0","0","10010721","0","0","10010720","0","10010273","0","3","1","5"
"2","0","0","10010723","0","0","10010578","0","10010299","0","1","1","52"
"1","0","0","10020001","0","0","0","0","10020002","0","0","2","63"
"2","10020390","0","10020002","0","0","10020001","0","10020003","0","1","2","62"
"4","0","0","10020003","0","0","10020002","0","10020004","0","0","2","61"
"6","0","0","10020004","0","0","10020003","0","10020005","0","0","2","60"
"7","0","0","10020005","0","0","10020004","0","10020006","0","10001","2","59"
"2","0","0","10020006","0","0","10020005","0","10020007","0","2","2","58"
"5","0","0","10020007","0","0","10020006","0","10020592","0","0","2","57"
"12","0","0","10020009","0","0","10020592","10020589","10020588","0","0","2","55"
"14","0","0","10020012","0","0","10020588","0","10020015","0","1","2","53"
"14","0","0","10020013","0","0","10020589","0","10020014","0","1","2","53"
"4","0","0","10020014","0","0","10020013","0","10020016","0","0","2","52"
"6","0","0","10020015","0","0","10020012","0","10020020","0","0","2","52"
"14","0","0","10020016","0","0","10020014","0","10020590","0","2","2","51"
"4","10020590","0","10020018","0","0","10020587","0","10020021","0","0","2","49"
"14","0","0","10020020","0","0","10020015","0","10020587","0","2","2","51"
"3","0","0","10020021","0","0","10020018","0","10020022","0","1","2","48"
"2","0","0","10020022","0","0","10020021","0","10020023","0","1","2","47"
"6","0","0","10020023","0","0","10020022","0","10020024","0","0","2","46"
"5","0","0","10020024","0","0","10020023","0","10020025","0","0","2","45"
"4","0","0","10020025","0","0","10020024","0","10020026","0","0","2","44"
"14","0","0","10020026","0","0","10020025","0","10020027","0","4","2","43"
"2","0","0","10020027","0","0","10020026","0","10020028","0","1","2","42"
"6","0","0","10020028","0","0","10020027","0","10020029","0","0","2","41"
"2","0","0","10020029","0","0","10020028","0","10020030","0","1","2","40"
"11","0","0","10020030","0","0","10020029","0","10020031","0","10001","2","39"
"7","0","0","10020031","0","0","10020030","10020586","10020518","0","10001","2","38"
"2","0","0","10020062","0","0","10020544","0","10020063","0","1","2","12"
"4","0","0","10020063","0","0","10020062","0","10020064","0","0","2","11"
"3","0","0","10020064","0","0","10020063","0","10020515","0","2","2","10"
"7","0","0","10020079","0","0","10020516","0","10020404","0","10002","2","7"
"7","0","0","10020083","0","0","10020406","0","10020084","0","10003","2","3"
"12","0","0","10020084","0","0","10020083","0","10020085","0","0","2","2"
"6","0","0","10020085","0","0","10020084","0","10020086","0","0","2","1"
"13","0","0","10020086","0","0","10020085","0","10020087","0","0","2","0"
"2","0","0","10020087","0","0","10020086","0","10020088","0","2","2","66"
"4","0","0","10020088","0","0","10020087","0","10020089","0","0","2","65"
"7","0","0","10020089","0","0","10020088","0","10020090","0","10001","2","64"
"6","0","0","10020090","0","0","10020089","0","10020091","0","0","2","63"
"12","0","0","10020091","0","0","10020090","0","10020092","0","0","2","62"
"3","0","0","10020092","0","0","10020091","0","10020407","0","1","2","61"
"2","0","0","10020094","0","0","10020407","0","10020101","0","1","2","59"
"4","0","0","10020101","0","0","10020094","0","10020491","0","0","2","58"
"7","0","0","10020127","0","0","10020512","0","10020128","0","10002","2","38"
"6","0","0","10020128","0","0","10020127","10020561","10020573","10020567","0","2","37"
"11","10020566","10020571","10020143","0","0","10020146","0","10020147","0","10001","2","33"
"3","0","0","10020146","0","0","10020564","0","10020143","0","1","2","34"
"2","0","0","10020147","0","0","10020143","0","10020148","0","2","2","32"
"5","0","0","10020148","0","0","10020147","0","10020408","0","0","2","31"
"14","0","0","10020150","0","0","10020408","0","10020151","0","5","2","29"
"2","0","0","10020151","0","0","10020150","0","10020152","0","1","2","28"
"6","0","0","10020152","0","0","10020151","0","10020153","0","0","2","27"
"3","0","0","10020153","0","0","10020152","0","10020154","0","2","2","26"
"2","0","0","10020154","0","0","10020153","0","10020155","0","3","2","25"
"4","0","0","10020155","0","0","10020154","0","10020156","0","0","2","24"
"5","0","0","10020156","0","0","10020155","0","10020157","0","0","2","23"
"11","0","0","10020157","0","0","10020156","0","10020158","0","10001","2","22"
