97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7
"11","10010227","10010226","10001","36","10010225","1","0","0","0","0","0","0"
"14","10010228","10010227","4","35","10010226","1","0","0","0","0","0","0"
"5","10010229","10010228","0","34","10010227","1","0","0","0","0","0","0"
"2","10010230","10010229","1","33","10010228","1","0","0","0","0","0","0"
"14","10010231","10010230","3","32","10010229","1","0","0","0","0","0","0"
"4","10010232","10010231","0","31","10010230","1","0","0","0","0","0","0"
"7","10010233","10010232","10001","30","10010231","1","0","0","0","0","0","0"
"6","10010234","10010233","0","29","10010232","1","0","0","0","0","10010236","0"
"7","10010573","10010234","10001","28","10010233","1","0","0","0","0","0","0"
"2","10010237","10010236","3","28","10010233","1","0","0","0","0","0","0"
"3","10010574","10010237","2","27","10010236","1","0","0","0","0","0","0"
"3","10010240","10010239","3","25","10010574","1","0","0","0","0","0","0"
"2","10010241","10010240","3","24","10010239","1","0","0","0","0","0","0"
"4","10010575","10010241","0","23","10010240","1","0","0","0","0","0","0"
"14","10010564","10010244","2","24","10010245","1","0","0","0","0","0","0"
"7","10010244","10010245","10003","25","10010246","1","0","0","0","0","0","0"
"14","10010245","10010246","1","26","10010573","1","0","0","0","0","0","0"
"4","10010248","10010247","0","21","10010575","1","0","0","0","0","0","0"
"11","10010249","10010248","10001","20","10010247","1","0","0","0","0","10010250","0"
"7","10010253","10010249","10003","19","10010248","1","0","0","0","0","0","0"
"5","10010251","10010250","0","19","10010248","1","0","0","0","0","0","0"
"6","10010577","10010251","0","18","10010250","1","0","0","0","0","0","0"
"3","10010576","10010253","2","18","10010249","1","0","0","0","0","0","0"
"14","10010256","10010255","5","16","10010576","1","0","0","10010577","0","0","0"
"2","10010257","10010256","2","15","10010255","1","0","0","0","0","0","0"
"12","10010258","10010257","0","14","10010256","1","0","0","0","0","0","0"
"2","10010259","10010258","1","13","10010257","1","0","0","0","0","0","0"
"7","10010260","10010259","10001","12","10010258","1","0","0","0","0","0","0"
"2","10010261","10010260","2","11","10010259","1","0","0","0","0","0","0"
"7","10010262","10010261","10001","10","10010260","1","0","0","0","0","0","0"
"3","10010263","10010262","1","9","10010261","1","0","0","0","0","0","0"
"7","10010264","10010263","10001","8","10010262","1","0","0","0","0","0","0"
"6","10010719","10010264","0","7","10010263","1","0","0","0","0","10010717","0"
"3","10010273","10010272","2","5","10010719","1","0","0","0","0","0","0"
"7","10010274","10010273","10002","4","10010272","1","0","0","10010721","0","0","0"
"4","10010275","10010274","0","3","10010273","1","0","0","0","0","0","0"
"2","10010276","10010275","3","2","10010274","1","0","0","0","0","0","0"
"3","10010277","10010276","3","1","10010275","1","0","0","0","0","0","0"
"13","10010278","10010277","0","0","10010276","1","0","0","0","0","0","0"
"2","10010279","10010278","1","60","10010277","1","0","0","0","0","0","0"
"3","10010280","10010279","2","59","10010278","1","0","0","0","0","0","0"
"2","10010281","10010280","2","58","10010279","1","0","0","0","0","0","0"
"5","10010282","10010281","0","57","10010280","1","0","0","0","0","0","0"
"7","10010283","10010282","10002","56","10010281","1","0","0","0","0","10010285","0"
"12","10010296","10010283","0","55","10010282","1","0","0","0","0","0","0"
"2","10010695","10010285","3","61","10010282","1","0","0","0","0","0","0"
"7","10010697","10010287","10003","58","10010696","1","0","0","0","0","0","0"
"14","10010291","10010290","3","56","10010697","1","0","0","0","0","0","0"
"3","10010292","10010291","3","55","10010290","1","0","0","0","0","0","0"
"7","10010699","10010292","10002","54","10010291","1","0","0","0","0","0","0"
"2","10010300","10010295","2","51","10010700","1","0","0","0","0","0","0"
"6","10010578","10010296","0","54","10010283","1","0","0","0","0","0","0"
"4","10010300","10010299","0","51","10010723","1","0","0","0","0","0","0"
"5","10010301","10010300","0","50","10010295","1","0","0","10010299","0","0","0"
"3","10010580","10010301","1","49","10010300","1","0","0","0","0","0","0"
"11","10010305","10010304","10001","46","10010581","1","0","0","0","0","10010307","0"
"2","10010306","10010305","1","45","10010304","1","0","0","0","0","0","0"
"3","10010316","10010306","1","44","10010305","1","0","0","0","0","0","0"
"3","10010308","10010307","3","47","10010304","1","0","0","0","0","0","0"
"2","10010583","10010308","3","46","10010307","1","0","0","0","0","0","0"
"7","10010584","10010310","10003","44","10010583","1","0","0","0","0","0","0"
"2","10010582","10010312","3","42","10010584","1","0","0","0","0","0","0"
"12","10010315","10010314","0","40","10010582","1","0","0","0","0","0","0"
"2","10010586","10010315","3","39","10010314","1","0","0","0","0","0","0"
"4","10010317","10010316","0","43","10010306","1","0","0","0","0","0","0"
"2","10010318","10010317","2","42","10010316","1","0","0","0","0","0","0"
"6","10010319","10010318","0","41","10010317","1","0","0","0","0","0","0"
"4","10010320","10010319","0","40","10010318","1","0","0","0","0","0","0"
"7","10010586","10010320","10001","39","10010319","1","0","0","0","0","0","0"
"3","10010323","10010322","2","37","10010586","1","0","0","0","0","0","0"
"4","10010324","10010323","0","36","10010322","1","0","0","0","0","0","0"
"6","10010325","10010324","0","35","10010323","1","0","0","0","0","0","0"
"2","10010326","10010325","2","34","10010324","1","0","0","0","0","0","0"
"14","10010327","10010326","3","33","10010325","1","0","0","0","0","0","0"
"7","10010328","10010327","10001","32","10010326","1","0","0","0","0","0","0"
"14","10010329","10010328","4","31","10010327","1","0","0","0","0","0","0"
"4","10010330","10010329","0","30","10010328","1","0","0","0","0","0","0"
"12","10010587","10010330","0","29","10010329","1","0","0","0","0","0","0"
"5","10010333","10010332","0","27","10010587","1","0","0","0","0","0","0"
"7","10010334","10010333","10001","26","10010332","1","0","0","0","0","0","0"
"3","10010335","10010334","2","25","10010333","1","0","0","0","0","0","0"
"2","10010588","10010335","1","24","10010334","1","0","0","0","0","0","0"
"4","10010338","10010337","0","22","10010588","1","0","0","0","0","0","0"
"11","10010339","10010338","10001","21","10010337","1","0","0","0","0","0","0"
"6","10010340","10010339","0","20","10010338","1","0","0","0","0","0","0"
"2","10010341","10010340","2","19","10010339","1","0","0","0","0","0","0"
"3","10010342","10010341","1","18","10010340","1","0","0","0","0","0","0"
"5","10010343","10010342","0","17","10010341","1","0","0","0","0","10010355","0"
"3","10010344","10010343","1","16","10010342","1","0","0","0","0","0","0"
"7","10010589","10010344","10002","15","10010343","1","0","0","0","0","0","0"
"2","10010347","10010346","2","13","10010589","1","0","0","0","0","0","0"
"7","10010348","10010347","10001","12","10010346","1","0","0","0","0","0","0"
"3","10010349","10010348","3","11","10010347","1","0","0","0","0","0","0"
"6","10010590","10010349","0","10","10010348","1","0","0","10010350","0","0","0"
"2","10010349","10010350","1","11","10010351","1","0","0","0","0","0","0"
"2","10010350","10010351","3","12","10010352","1","0","0","0","0","0","0"
"7","10010351","10010352","10002","13","10010353","1","0","0","0","0","0","0"
"2","10010352","10010353","1","14","10010354","1","0","0","0","0","0","0"
"2","10010353","10010354","2","15","10010355","1","0","0","0","0","0","0"
"4","10010354","10010355","0","16","10010342","1","0","0","0","0","0","0"
"4","10010591","10010357","0","8","10010590","1","0","0","0","0","10010592","0"
"4","10010365","10010361","0","4","10010595","1","0","0","10010596","0","0","0"
"2","10010598","10010365","3","3","10010361","1","0","0","0","0","0","0"
"13","10010431","10010430","0","0","10010597","1","0","0","0","0","0","0"
"2","10010432","10010431","1","60","10010430","1","0","0","0","0","0","0"
"6","10010434","10010432","0","59","10010431","1","0","0","0","0","0","0"
"7","10010439","10010434","10001","58","10010432","1","0","0","0","0","0","0"
"11","10010484","10010439","10001","57","10010434","1","0","0","0","0","0","0"
"6","10010485","10010484","0","56","10010001","1","0","0","10010439","0","0","0"
"2","10010486","10010485","1","55","10010484","1","0","0","0","0","0","0"
"4","10010487","10010486","0","54","10010485","1","0","0","0","0","0","0"
"7","10010488","10010487","10001","53","10010486","1","0","0","0","0","0","0"
"12","10010489","10010488","0","52","10010487","1","0","0","0","0","0","0"
"2","10010490","10010489","1","51","10010488","1","0","0","0","0","0","0"
"5","10010491","10010490","0","50","10010489","1","0","0","0","0","0","0"
"4","10010611","10010491","0","49","10010490","1","0","0","0","0","10010612","0"
"5","10010556","10010555","0","6","10010184","1","0","0","0","0","0","0"
"6","10010558","10010556","0","5","10010555","1","0","0","0","0","0","0"
"7","10010186","10010558","10002","4","10010556","1","0","0","0","0","0","0"
"2","10010119","10010559","1","50","10010107","1","0","0","0","0","10010560","0"
"4","10010110","10010560","0","49","10010559","1","0","0","0","0","0","0"
"2","10010113","10010561","2","46","10010111","1","0","0","0","0","0","0"
"14","10010116","10010562","3","43","10010114","1","0","0","0","0","0","0"
"14","10010130","10010563","3","39","10010118","1","0","0","10010128","0","0","0"
"11","10010575","10010564","10001","23","10010244","1","0","0","0","0","0","0"
"14","10010123","10010565","3","46","10010121","1","0","0","0","0","0","0"
"7","10010125","10010566","10001","44","10010123","1","0","0","0","0","0","0"
"5","10010169","10010568","0","21","10010167","1","0","0","0","0","0","0"
"4","10010173","10010570","0","19","10010169","1","0","0","0","0","0","0"
"2","10010246","10010573","1","27","10010234","1","0","0","0","0","0","0"
"14","10010239","10010574","1","26","10010237","1","0","0","0","0","0","0"
"12","10010247","10010575","0","22","10010241","1","0","0","10010564","0","0","0"
"4","10010255","10010576","0","17","10010253","1","0","0","0","0","0","0"
"2","10010255","10010577","3","17","10010251","1","0","0","0","0","0","0"
"11","10010723","10010578","10001","53","10010296","1","0","0","0","0","0","0"
"14","10010581","10010580","2","48","10010301","1","0","0","0","0","0","0"
"2","10010304","10010581","1","47","10010580","1","0","0","0","0","0","0"
"7","10010314","10010582","10003","41","10010312","1","0","0","0","0","0","0"
"4","10010310","10010583","0","45","10010308","1","0","0","0","0","0","0"
"14","10010312","10010584","4","43","10010310","1","0","0","0","0","0","0"
"12","10010322","10010586","0","38","10010315","1","0","0","10010320","0","0","0"
"11","10010332","10010587","10001","28","10010330","1","0","0","0","0","0","0"
"14","10010337","10010588","5","23","10010335","1","0","0","0","0","0","0"
"11","10010346","10010589","10001","14","10010344","1","0","0","0","0","0","0"
"14","10010357","10010590","3","9","10010349","1","0","0","0","0","0","0"
"2","10010593","10010591","2","7","10010357","1","0","0","0","0","0","0"
"6","10010594","10010592","0","7","10010357","1","0","0","0","0","0","0"
"7","10010595","10010593","10003","6","10010591","1","0","0","0","0","0","0"
"3","10010596","10010594","3","6","10010592","1","0","0","0","0","0","0"
"12","10010361","10010595","0","5","10010593","1","0","0","0","0","0","0"
"11","10010361","10010596","10001","5","10010594","1","0","0","0","0","0","0"
"7","10010430","10010597","10003","1","10010598","1","0","0","0","0","0","0"
"7","10010597","10010598","10001","2","10010365","1","0","0","0","0","0","0"
"14","10010614","10010611","1","48","10010491","1","0","0","0","0","0","0"
"14","10010613","10010612","1","48","10010491","1","0","0","0","0","0","0"
"2","10010616","10010613","3","47","10010612","1","0","0","0","0","0","0"
"3","10010615","10010614","3","47","10010611","1","0","0","0","0","0","0"
"6","10010618","10010615","0","46","10010614","1","0","0","0","0","0","0"
"4","10010617","10010616","0","46","10010613","1","0","0","0","0","0","0"
"14","10010619","10010617","2","45","10010616","1","0","0","0","0","0","0"
"14","10010624","10010618","2","45","10010615","1","0","0","0","0","0","0"
"2","10010620","10010619","1","44","10010617","1","0","0","0","0","0","0"
"2","10010621","10010620","2","43","10010619","1","0","0","0","0","0","0"
"2","10010625","10010621","2","42","10010620","1","0","0","10010622","0","0","0"
"3","10010621","10010622","1","43","10010624","1","0","0","0","0","0","0"
"7","10010622","10010624","10001","44","10010618","1","0","0","0","0","0","0"
"4","10010626","10010625","0","41","10010621","1","0","0","0","0","0","0"
"7","10010627","10010626","10001","40","10010625","1","0","0","0","0","0","0"
"2","10010628","10010627","1","39","10010626","1","0","0","0","0","0","0"
"14","10010629","10010628","4","38","10010627","1","0","0","0","0","0","0"
"5","10010630","10010629","0","37","10010628","1","0","0","0","0","0","0"
"2","10010631","10010630","1","36","10010629","1","0","0","0","0","10010637","0"
"3","10010632","10010631","2","35","10010630","1","0","0","0","0","0","0"
"2","10010633","10010632","2","34","10010631","1","0","0","0","0","0","0"
"11","10010634","10010633","10001","33","10010632","1","0","0","0","0","0","0"
"4","10010638","10010634","0","32","10010633","1","0","0","10010635","0","0","0"
"3","10010634","10010635","2","33","10010636","1","0","0","0","0","0","0"
"7","10010635","10010636","10002","34","10010637","1","0","0","0","0","0","0"
"12","10010636","10010637","0","35","10010630","1","0","0","0","0","0","0"
"6","10010639","10010638","0","31","10010634","1","0","0","0","0","0","0"
"2","10010640","10010639","1","30","10010638","1","0","0","0","0","0","0"
"11","10010641","10010640","10001","29","10010639","1","0","0","0","0","0","0"
"14","10010642","10010641","5","28","10010640","1","0","0","0","0","0","0"
"4","10010643","10010642","0","27","10010641","1","0","0","0","0","0","0"
"12","10010644","10010643","0","26","10010642","1","0","0","0","0","0","0"
"2","10010645","10010644","1","25","10010643","1","0","0","0","0","0","0"
"3","10010646","10010645","2","24","10010644","1","0","0","0","0","0","0"
"4","10010647","10010646","0","23","10010645","1","0","0","0","0","0","0"
"2","10010648","10010647","2","22","10010646","1","0","0","0","0","0","0"
"14","10010649","10010648","3","21","10010647","1","0","0","0","0","0","0"
"3","10010650","10010649","1","20","10010648","1","0","0","0","0","10010653","0"
"3","10010651","10010650","2","19","10010649","1","0","0","0","0","0","0"
"2","10010654","10010651","3","18","10010650","1","0","0","0","0","0","0"
"7","10010655","10010652","10003","18","10010653","1","0","0","0","0","0","0"
"2","10010652","10010653","1","19","10010649","1","0","0","0","0","0","0"
"11","10010658","10010654","10001","17","10010651","1","0","0","0","0","0","0"
"3","10010656","10010655","2","17","10010652","1","0","0","0","0","0","0"
"7","10010657","10010656","10002","16","10010655","1","0","0","0","0","0","0"
"7","10010659","10010657","10001","15","10010656","1","0","0","10010658","0","0","0"
"2","10010657","10010658","2","16","10010654","1","0","0","0","0","0","0"
"5","10010660","10010659","0","14","10010657","1","0","0","0","0","0","0"
"2","10010661","10010660","2","13","10010659","1","0","0","0","0","0","0"
"4","10010662","10010661","0","12","10010660","1","0","0","0","0","0","0"
"14","10010663","10010662","5","11","10010661","1","0","0","0","0","0","0"
"2","10010664","10010663","3","10","10010662","1","0","0","0","0","0","0"
"12","10010665","10010664","0","9","10010663","1","0","0","0","0","0","0"
"6","10010666","10010665","0","8","10010664","1","0","0","0","0","0","0"
"2","10010667","10010666","1","7","10010665","1","0","0","0","0","0","0"
"7","10010668","10010667","10003","6","10010666","1","0","0","0","0","0","0"
"11","10010669","10010668","10001","5","10010667","1","0","0","0","0","0","0"
"4","10010670","10010669","0","4","10010668","1","0","0","0","0","0","0"
"3","10010671","10010670","1","3","10010669","1","0","0","0","0","0","0"
"2","10010672","10010671","3","2","10010670","1","0","0","0","0","0","0"
"7","10010673","10010672","10001","1","10010671","1","0","0","0","0","0","0"
"13","10010674","10010673","0","0","10010672","1","0","0","0","0","0","0"
"3","10010099","10010674","1","60","10010673","1","0","0","0","0","0","0"
"3","10010696","10010695","3","60","10010285","1","0","0","0","0","0","0"
"14","10010287","10010696","6","59","10010695","1","0","0","0","0","0","0"
"2","10010290","10010697","3","57","10010287","1","0","0","0","0","0","0"
"4","10010700","10010699","0","53","10010292","1","0","0","0","0","0","0"
"14","10010295","10010700","7","52","10010699","1","0","0","0","0","0","0"
"2","10010153","10010701","1","35","10010132","1","0","0","0","0","0","0"
"2","10010703","10010702","3","37","10010132","1","0","0","0","0","0","0"
"14","10010704","10010703","3","36","10010702","1","0","0","0","0","0","0"
"6","10010709","10010704","0","35","10010703","1","0","0","0","0","0","0"
"3","10010706","10010705","3","33","10010153","1","0","0","10010709","0","0","0"
"4","10010707","10010706","0","32","10010705","1","0","0","0","0","0","0"
"7","10010708","10010707","10001","31","10010706","1","0","0","0","0","0","0"
"3","10010158","10010708","1","30","10010707","1","0","0","0","0","0","0"
"7","10010705","10010709","10003","34","10010704","1","0","0","0","0","0","0"
"2","10010711","10010710","1","46","10010215","1","0","0","0","0","0","0"
"6","10010218","10010711","0","45","10010710","1","0","0","10010712","0","0","0"
"3","10010711","10010712","3","46","10010713","1","0","0","0","0","0","0"
"14","10010712","10010713","6","47","10010714","1","0","0","0","0","0","0"
"2","10010713","10010714","3","48","10010715","1","0","0","0","0","0","0"
"4","10010714","10010715","0","49","10010716","1","0","0","0","0","0","0"
"14","10010715","10010716","4","50","10010201","1","0","0","0","0","0","0"
"5","10010718","10010717","0","8","10010264","1","0","0","0","0","0","0"
"14","10010720","10010718","5","7","10010717","1","0","0","0","0","0","0"
"7","10010272","10010719","10001","6","10010264","1","0","0","0","0","0","0"
"7","10010721","10010720","10003","6","10010718","1","0","0","0","0","0","0"
"3","10010273","10010721","3","5","10010720","1","0","0","0","0","0","0"
"2","10010299","10010723","1","52","10010578","1","0","0","0","0","0","0"
"1","10020002","10020001","0","63","0","2","0","0","0","0","0","0"
"2","10020003","10020002","1","62","10020001","2","0","0","10020390","0","0","0"
"4","10020004","10020003","0","61","10020002","2","0","0","0","0","0","0"
"6","10020005","10020004","0","60","10020003","2","0","0","0","0","0","0"
"7","10020006","10020005","10001","59","10020004","2","0","0","0","0","0","0"
"2","10020007","10020006","2","58","10020005","2","0","0","0","0","0","0"
"5","10020592","10020007","0","57","10020006","2","0","0","0","0","0","0"
"12","10020588","10020009","0","55","10020592","2","0","0","0","0","10020589","0"
"14","10020015","10020012","1","53","10020588","2","0","0","0","0","0","0"
"14","10020014","10020013","1","53","10020589","2","0","0","0","0","0","0"
"4","10020016","10020014","0","52","10020013","2","0","0","0","0","0","0"
"6","10020020","10020015","0","52","10020012","2","0","0","0","0","0","0"
"14","10020590","10020016","2","51","10020014","2","0","0","0","0","0","0"
"4","10020021","10020018","0","49","10020587","2","0","0","10020590","0","0","0"
"14","10020587","10020020","2","51","10020015","2","0","0","0","0","0","0"
"3","10020022","10020021","1","48","10020018","2","0","0","0","0","0","0"
"2","10020023","10020022","1","47","10020021","2","0","0","0","0","0","0"
"6","10020024","10020023","0","46","10020022","2","0","0","0","0","0","0"
"5","10020025","10020024","0","45","10020023","2","0","0","0","0","0","0"
"4","10020026","10020025","0","44","10020024","2","0","0","0","0","0","0"
"14","10020027","10020026","4","43","10020025","2","0","0","0","0","0","0"
"2","10020028","10020027","1","42","10020026","2","0","0","0","0","0","0"
"6","10020029","10020028","0","41","10020027","2","0","0","0","0","0","0"
"2","10020030","10020029","1","40","10020028","2","0","0","0","0","0","0"
"11","10020031","10020030","10001","39","10020029","2","0","0","0","0","0","0"
"7","10020518","10020031","10001","38","10020030","2","0","0","0","0","10020586","0"
"2","10020063","10020062","1","12","10020544","2","0","0","0","0","0","0"
"4","10020064","10020063","0","11","10020062","2","0","0","0","0","0","0"
"3","10020515","10020064","2","10","10020063","2","0","0","0","0","0","0"
"7","10020404","10020079","10002","7","10020516","2","0","0","0","0","0","0"
"7","10020084","10020083","10003","3","10020406","2","0","0","0","0","0","0"
"12","10020085","10020084","0","2","10020083","2","0","0","0","0","0","0"
"6","10020086","10020085","0","1","10020084","2","0","0","0","0","0","0"
"13","10020087","10020086","0","0","10020085","2","0","0","0","0","0","0"
"2","10020088","10020087","2","66","10020086","2","0","0","0","0","0","0"
"4","10020089","10020088","0","65","10020087","2","0","0","0","0","0","0"
"7","10020090","10020089","10001","64","10020088","2","0","0","0","0","0","0"
"6","10020091","10020090","0","63","10020089","2","0","0","0","0","0","0"
"12","10020092","10020091","0","62","10020090","2","0","0","0","0","0","0"
"3","10020407","10020092","1","61","10020091","2","0","0","0","0","0","0"
"2","10020101","10020094","1","59","10020407","2","0","0","0","0","0","0"
"4","10020491","10020101","0","58","10020094","2","0","0","0","0","0","0"
"7","10020128","10020127","10002","38","10020512","2","0","0","0","0","0","0"
"6","10020573","10020128","0","37","10020127","2","0","0","0","0","10020561","10020567"
"11","10020147","10020143","10001","33","10020146","2","0","0","10020566","10020571","0","0"
"3","10020143","10020146","1","34","10020564","2","0","0","0","0","0","0"
"2","10020148","10020147","2","32","10020143","2","0","0","0","0","0","0"
"5","10020408","10020148","0","31","10020147","2","0","0","0","0","0","0"
"14","10020151","10020150","5","29","10020408","2","0","0","0","0","0","0"
"2","10020152","10020151","1","28","10020150","2","0","0","0","0","0","0"
"6","10020153","10020152","0","27","10020151","2","0","0","0","0","0","0"
"3","10020154","10020153","2","26","10020152","2","0","0","0","0","0","0"
"2","10020155","10020154","3","25","10020153","2","0","0","0","0","0","0"
"4","10020156","10020155","0","24","10020154","2","0","0","0","0","0","0"
"5","10020157","10020156","0","23","10020155","2","0","0","0","0","0","0"
"11","10020158","10020157","10001","22","10020156","2","0","0","0","0","0","0"
