2b3a654bc220902041dd69533baba9b6a3e7929dcbb9905a6b84c1de46bb21ef,57516083cf74f47722ea121152148881e1430d6c5eff9e5d87a2aaa73c2ccd43,5863402fb9059ac18b6430fe19b13ef086a293756f22b004f2bddb12d783fe4d,4c8bfb675fdd135309256a16de982d63084517a0c797c71faf6a1f9dcd919d54,7a6620110a17224dab9d1c1d72bc164b33f09b1f674e0465832aeb3e34197498
"121","770212901","1","90","770212901"
"121","770213001","1","90","770213001"
"121","770213101","1","90","770213101"
"121","770213201","1","90","770213201"
"121","770213301","1","90","770213301"
"121","770213401","1","90","770213401"
"121","770213501","1","90","770213501"
"121","770213601","1","90","770213601"
"122","770220101","2","90","770220101"
"122","770220201","2","90","770220201"
"122","770220301","2","90","770220301"
"122","770220401","2","90","770220401"
"122","770220501","2","90","770220501"
"122","770220601","2","90","770220601"
"122","770220701","2","90","770220701"
"122","770220801","2","90","770220801"
"122","770220901","2","90","770220901"
"122","770221001","2","90","770221001"
"122","770221101","2","90","770221101"
"122","770221201","2","90","770221201"
"131","770310101","1","90","770310101"
"131","770310201","1","90","770310201"
"131","770310301","1","90","770310301"
"131","770310401","1","90","770310401"
"131","770310501","1","90","770310501"
"131","770310601","1","90","770310601"
"131","770310701","1","90","770310701"
"131","770310801","1","90","770310801"
"131","770310901","1","90","770310901"
"131","770311001","1","90","770311001"
"131","770311101","1","90","770311101"
"131","770311201","1","90","770311201"
"131","770311301","1","90","770311301"
"131","770311401","1","90","770311401"
"131","770311501","1","90","770311501"
"131","770311601","1","90","770311601"
"131","770311701","1","90","770311701"
"131","770311801","1","90","770311801"
"131","770311901","1","90","770311901"
"131","770312001","1","90","770312001"
"131","770312101","1","90","770312101"
"131","770312201","1","90","770312201"
"131","770312301","1","90","770312301"
"131","770312401","1","90","770312401"
"131","770312501","1","90","770312501"
"131","770312601","1","90","770312601"
"131","770312701","1","90","770312701"
"131","770312801","1","90","770312801"
"131","770312901","1","90","770312901"
"131","770313001","1","90","770313001"
"131","770313101","1","90","770313101"
"131","770313201","1","90","770313201"
"131","770313301","1","90","770313301"
"131","770313401","1","90","770313401"
"131","770313501","1","90","770313501"
"131","770313601","1","90","770313601"
"132","770320101","2","90","770320101"
"132","770320201","2","90","770320201"
"132","770320301","2","90","770320301"
"132","770320401","2","90","770320401"
"132","770320501","2","90","770320501"
"132","770320601","2","90","770320601"
"132","770320701","2","90","770320701"
"132","770320801","2","90","770320801"
"132","770320901","2","90","770320901"
"132","770321001","2","90","770321001"
"132","770321101","2","90","770321101"
"132","770321201","2","90","770321201"
"133","770330101","3","90","770330101"
"233","770330102","3","90","770330101"
"133","770330201","3","90","770330201"
"233","770330202","3","90","770330201"
"133","770330301","3","90","770330301"
"233","770330302","3","90","770330301"
"133","770330401","3","90","770330401"
"233","770330402","3","90","770330401"
"133","770330501","3","90","770330501"
"233","770330502","3","90","770330501"
"333","770330601","3","90","770330601"
"333","770330701","3","90","770330701"
"333","770330801","3","90","770330801"
"333","770330901","3","90","770330901"
"333","770331001","3","90","770331001"
"333","770331101","3","90","770331101"
"333","770331201","3","90","770331201"
"333","770331301","3","90","770331301"
"333","770331401","3","90","770331401"
"333","770331501","3","90","770331501"
"333","770331601","3","90","770331601"
"333","770331701","3","90","770331701"
"333","770331801","3","90","770331801"
"333","770331901","3","90","770331901"
"333","770332001","3","90","770332001"
"241","770410101","1","90","770410101"
"241","770410201","1","90","770410201"
"241","770410301","1","90","770410301"
"241","770410401","1","90","770410401"
"241","770410501","1","90","770410501"
"241","770410601","1","90","770410601"
"241","770410701","1","90","770410701"
"241","770410801","1","90","770410801"
"241","770410901","1","90","770410901"
"241","770411001","1","90","770411001"
"241","770411101","1","90","770411101"
"241","770411201","1","90","770411201"
"241","770411301","1","90","770411301"
"241","770411401","1","90","770411401"
"241","770411501","1","90","770411501"
"241","770411601","1","90","770411601"
"241","770411701","1","90","770411701"
"241","770411801","1","90","770411801"
"241","770411901","1","90","770411901"
"241","770412001","1","90","770412001"
"241","770412101","1","90","770412101"
"241","770412201","1","90","770412201"
"241","770412301","1","90","770412301"
"241","770412401","1","90","770412401"
"241","770412501","1","90","770412501"
"241","770412601","1","90","770412601"
"241","770412701","1","90","770412701"
"241","770412801","1","90","770412801"
"241","770412901","1","90","770412901"
"241","770413001","1","90","770413001"
"241","770413101","1","90","770413101"
"241","770413201","1","90","770413201"
"241","770413301","1","90","770413301"
"241","770413401","1","90","770413401"
"241","770413501","1","90","770413501"
"241","770413601","1","90","770413601"
"242","770420101","2","90","770420101"
"242","770420201","2","90","770420201"
"242","770420301","2","90","770420301"
"242","770420401","2","90","770420401"
"242","770420501","2","90","770420501"
"242","770420601","2","90","770420601"
"242","770420701","2","90","770420701"
"242","770420801","2","90","770420801"
"242","770420901","2","90","770420901"
"242","770421001","2","90","770421001"
"242","770421101","2","90","770421101"
"242","770421201","2","90","770421201"
"342","770421301","2","90","770421301"
"342","770421401","2","90","770421401"
"251","770510101","1","90","770510101"
"251","770510201","1","90","770510201"
"251","770510301","1","90","770510301"
"251","770510401","1","90","770510401"
"251","770510501","1","90","770510501"
"251","770510601","1","90","770510601"
"251","770510701","1","90","770510701"
"251","770510801","1","90","770510801"
"251","770510901","1","90","770510901"
"251","770511001","1","90","770511001"
"251","770511101","1","90","770511101"
"251","770511201","1","90","770511201"
"251","770511301","1","90","770511301"
"251","770511401","1","90","770511401"
"251","770511501","1","90","770511501"
"251","770511601","1","90","770511601"
"251","770511701","1","90","770511701"
"251","770511801","1","90","770511801"
"251","770511901","1","90","770511901"
"251","770512001","1","90","770512001"
"251","770512101","1","90","770512101"
"251","770512201","1","90","770512201"
"251","770512301","1","90","770512301"
"251","770512401","1","90","770512401"
"251","770512501","1","90","770512501"
"251","770512601","1","90","770512601"
"251","770512701","1","90","770512701"
"251","770512801","1","90","770512801"
"251","770512901","1","90","770512901"
"251","770513001","1","90","770513001"
"251","770513101","1","90","770513101"
"251","770513201","1","90","770513201"
"251","770513301","1","90","770513301"
"251","770513401","1","90","770513401"
"251","770513501","1","90","770513501"
"251","770513601","1","90","770513601"
"252","770520101","2","90","770520101"
"252","770520201","2","90","770520201"
"252","770520301","2","90","770520301"
"252","770520401","2","90","770520401"
"252","770520501","2","90","770520501"
"252","770520601","2","90","770520601"
"252","770520701","2","90","770520701"
"252","770520801","2","90","770520801"
"252","770520901","2","90","770520901"
"252","770521001","2","90","770521001"
"252","770521101","2","90","770521101"
"252","770521201","2","90","770521201"
"352","770521301","2","90","770521301"
"352","770521401","2","90","770521401"
"253","770530101","3","90","770530101"
"253","770530201","3","90","770530201"
"253","770530301","3","90","770530301"
"253","770530401","3","90","770530401"
"253","770530501","3","90","770530501"
"353","770530601","3","90","770530601"
"353","770530701","3","90","770530701"
"353","770530801","3","90","770530801"
"353","770530901","3","90","770530901"
"353","770531001","3","90","770531001"
"353","770531101","3","90","770531101"
"353","770531201","3","90","770531201"
"353","770531301","3","90","770531301"
"353","770531401","3","90","770531401"
"353","770531501","3","90","770531501"
"553","770531601","3","90","770531601"
"553","770531701","3","90","770531701"
"553","770531801","3","90","770531801"
"553","770531901","3","90","770531901"
"553","770532001","3","90","770532001"
