2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1
"1","2","1","1","","-1100","31","852","-250","","18520009"
"7","3","1","1","","-1350","31","852","-125","","18520010"
"122411","1750","","","","-125","2","852","10","","18520011"
"122511","1500","","","","-250","2","852","10","","18520012"
"122611","1250","","","","-125","2","852","10","","18520013"
"1","1750","","","","-125","2","852","10","","18520014"
"2","1500","","","","-250","2","852","10","","18520015"
"3","1250","","","","-125","2","852","10","","18520016"
"1","1750","","","","-125","33","852","10","","18520017"
"2","1500","","","","-250","33","852","10","","18520018"
"3","1250","","","","-125","33","852","10","","18520019"
"se_10053800","se_fpc_water_random","","","","","23","853","","","18530001"
"1","117211","1.75","-125","cmn_swm_breastStroke","12","1","853","-850","0","18530002"
"1","117311","1.75","-250","cmn_swm_breastStroke","32","1","853","-1100","0","18530003"
"1","117411","1.75","-125","cmn_swm_breastStroke","12","1","853","-1350","0","18530004"
"2","1","1","1","","-850","31","853","-125","","18530005"
"2","2","1","1","","-1100","31","853","-250","","18530006"
"2","3","1","1","","-1350","31","853","-125","","18530007"
"117211","1750","","","","-125","2","853","10","","18530008"
"117311","1500","","","","-250","2","853","10","","18530009"
"117411","1250","","","","-125","2","853","10","","18530010"
"1","1750","","","","-125","33","853","10","","18530011"
"2","1500","","","","-250","33","853","10","","18530012"
"3","1250","","","","-125","33","853","10","","18530013"
"se_10053800","se_fpc_water_random","","","","","23","854","","","18540001"
"1","122711","1.75","-125","cmn_swm_flutterKick_floatRing","13","1","854","-850","0","18540002"
"1","122811","1.75","-250","cmn_swm_flutterKick_floatRing","33","1","854","-1100","0","18540003"
"1","122911","1.75","-125","cmn_swm_flutterKick_floatRing","13","1","854","-1350","0","18540004"
"1","1","1.75","-125","cmn_swm_flutterKick_floatBoad","12","5","854","-850","0","18540005"
"1","2","1.75","-250","cmn_swm_flutterKick_floatBoad_blue","32","5","854","-1100","0","18540006"
"1","3","1.75","-125","cmn_swm_flutterKick_floatBoad","12","5","854","-1350","0","18540007"
"7","1","1","1","","-850","31","854","-125","","18540008"
"1","2","1","1","","-1100","31","854","-250","","18540009"
"7","3","1","1","","-1350","31","854","-125","","18540010"
"122711","1750","","","","-125","2","854","10","","18540011"
"122811","1500","","","","-250","2","854","10","","18540012"
"122911","1250","","","","-125","2","854","10","","18540013"
"1","1750","","","","-125","2","854","10","","18540014"
"2","1500","","","","-250","2","854","10","","18540015"
"3","1250","","","","-125","2","854","10","","18540016"
"1","1750","","","","-125","33","854","10","","18540017"
"2","1500","","","","-250","33","854","10","","18540018"
"3","1250","","","","-125","33","854","10","","18540019"
"se_10053800","se_fpc_water_random","","","","","23","855","","","18550001"
"1","113411","1.75","-125","cmn_swm_flutterKick_floatRing","13","1","855","-850","0","18550002"
"1","113511","1.75","-250","cmn_swm_flutterKick_floatRing","33","1","855","-1100","0","18550003"
"1","1","1.75","-125","cmn_swm_flutterKick_floatBoad","12","5","855","-850","0","18550004"
"1","2","1.75","-250","cmn_swm_flutterKick_floatBoad_blue","32","5","855","-1100","0","18550005"
"7","1","1","1","","-850","31","855","-125","","18550006"
"1","2","1","1","","-1100","31","855","-250","","18550007"
"113411","1750","","","","-125","2","855","10","","18550008"
"113511","1500","","","","-250","2","855","10","","18550009"
"1","1750","","","","-125","2","855","10","","18550010"
"2","1500","","","","-250","2","855","10","","18550011"
"1","1750","","","","-125","33","855","10","","18550012"
"2","1500","","","","-250","33","855","10","","18550013"
"se_10053800","se_fpc_water_random","","","","","23","856","","","18560001"
"1","110311","1.75","-125","cmn_swm_tread","13","1","856","-850","0","18560002"
"1","107711","1.75","-250","cmn_swm_tread","33","1","856","-1100","0","18560003"
"1","1","1.75","-125","cmn_swm_tread_pink","12","5","856","-850","0","18560004"
"1","2","1.75","-250","cmn_swm_tread","32","5","856","-1100","0","18560005"
"13","1","1","1","","-850","31","856","-125","","18560006"
"3","2","1","1","","-1100","31","856","-250","","18560007"
"110311","1750","","","","-125","2","856","13.5","","18560008"
"107711","1500","","","","-250","2","856","13.5","","18560009"
"1","1750","","","","-125","2","856","13.5","","18560010"
"2","1500","","","","-250","2","856","13.5","","18560011"
"1","1750","","","","-125","33","856","13.5","","18560012"
"2","1500","","","","-250","33","856","13.5","","18560013"
"se_10053800","se_fpc_water_random","","","","","23","857","","","18570001"
"1","110411","1.75","-125","cmn_swm_tread","13","1","857","-850","0","18570002"
"1","110511","1.75","-250","cmn_swm_tread","33","1","857","-1100","0","18570003"
"1","115711","1.75","-125","cmn_swm_tread","13","1","857","-1350","0","18570004"
"1","110611","1.75","-250","cmn_boat_relax","33","1","857","-1600","0","18570005"
"1","1","1.75","-125","cmn_swm_tread_blue","12","5","857","-850","0","18570006"
"1","2","1.75","-250","cmn_swm_tread","32","5","857","-1100","0","18570007"
"1","3","1.75","-125","cmn_swm_tread_pink","12","5","857","-1350","0","18570008"
"2","4","1.75","-250","cmn_boat_idle_l","32","5","857","-1600","0","18570009"
"13","1","1","1","","-850","31","857","-125","","18570010"
"3","2","1","1","","-1100","31","857","-250","","18570011"
"13","3","1","1","","-1350","31","857","-125","","18570012"
"116","4","1","1","","-1600","31","857","-250","","18570013"
"110411","1750","","","","-125","2","857","13.5","","18570014"
"110511","1500","","","","-250","2","857","13.5","","18570015"
"115711","1250","","","","-125","2","857","13.5","","18570016"
"110611","1000","","","","-250","2","857","13.5","","18570017"
"1","1750","","","","-125","2","857","13.5","","18570018"
"2","1500","","","","-250","2","857","13.5","","18570019"
"3","1250","","","","-125","2","857","13.5","","18570020"
"4","1000","","","","-250","2","857","13.5","","18570021"
"1","1750","","","","-125","33","857","13.5","","18570022"
"2","1500","","","","-250","33","857","13.5","","18570023"
"3","1250","","","","-125","33","857","13.5","","18570024"
"4","1000","","","","-250","33","857","13.5","","18570025"
"se_10053800","se_fpc_water_random","","","","","23","858","","","18580001"
"1","126711","1.75","-125","cmn_swm_tread","13","1","858","-850","0","18580002"
"1","126711","1.75","-125","cmn_swm_tread","13","1","858","-850","0","18580003"
"1","126811","1.75","-250","cmn_swm_tread","33","1","858","-1100","0","18580004"
"1","108011","1.75","-125","cmn_swm_tread","13","1","858","-1350","0","18580005"
"1","107911","1.75","-250","cmn_boat_cat","33","1","858","-1600","0","18580006"
"1","1","1.75","-125","cmn_swm_tread_pink","12","5","858","-850","0","18580007"
"1","2","1.75","-250","cmn_swm_tread","32","5","858","-1100","0","18580008"
"1","3","1.75","-125","cmn_swm_tread_blue","12","5","858","-1350","0","18580009"
"2","4","1.75","-250","cmn_boat_idle_l","32","5","858","-1600","0","18580010"
"13","1","1","1","","-850","31","858","-125","","18580011"
"3","2","1","1","","-1100","31","858","-250","","18580012"
"13","3","1","1","","-1350","31","858","-125","","18580013"
"116","4","1","1","","-1600","31","858","-250","","18580014"
"126711","1750","","","","-125","2","858","13.5","","18580015"
"126811","1500","","","","-250","2","858","13.5","","18580016"
"108011","1250","","","","-125","2","858","13.5","","18580017"
"107911","1000","","","","-250","2","858","13.5","","18580018"
"1","1750","","","","-125","2","858","13.5","","18580019"
"2","1500","","","","-250","2","858","13.5","","18580020"
"3","1250","","","","-125","2","858","13.5","","18580021"
"4","1000","","","","-250","2","858","13.5","","18580022"
"1","1750","","","","-125","33","858","13.5","","18580023"
"2","1500","","","","-250","33","858","13.5","","18580024"
"3","1250","","","","-125","33","858","13.5","","18580025"
"4","1000","","","","-250","33","858","13.5","","18580026"
"se_10053800","se_fpc_water_random","","","","","23","859","","","18590001"
"1","113111","1.75","-125","cmn_surfing","45","1","859","-850","0","18590002"
"1","113211","1.75","-250","cmn_surfing","45","1","859","-1100","0","18590003"
"1","113311","1.75","-125","cmn_surfing","45","1","859","-1350","0","18590004"
"1","117011","1.75","-250","cmn_surfing","45","1","859","-1600","0","18590005"
"6","1","1.75","-125","cmn_surfing","44","5","859","-850","0","18590006"
"6","2","1.75","-250","cmn_surfing","44","5","859","-1100","0","18590007"
"6","3","1.75","-125","cmn_surfing","44","5","859","-1350","0","18590008"
"6","4","1.75","-250","cmn_surfing","44","5","859","-1600","0","18590009"
"11","1","1","1","","-850","31","859","-125","","18590010"
"11","2","1","1","","-1100","31","859","-250","","18590011"
"11","3","1","1","","-1350","31","859","-125","","18590012"
"11","4","1","1","","-1600","31","859","-250","","18590013"
"113111","2350","","","","-125","2","859","6","","18590014"
"113211","2100","","","","-250","2","859","6","","18590015"
"113311","1850","","","","-125","2","859","6","","18590016"
"117011","1600","","","","-250","2","859","6","","18590017"
"1","2350","","","","-125","2","859","6","","18590018"
"2","2100","","","","-250","2","859","6","","18590019"
"3","1850","","","","-125","2","859","6","","18590020"
"4","1600","","","","-250","2","859","6","","18590021"
"1","2350","","","","-125","33","859","6","","18590022"
"2","2100","","","","-250","33","859","6","","18590023"
"3","1850","","","","-125","33","859","6","","18590024"
"4","1600","","","","-250","33","859","6","","18590025"
"se_10053800","se_10053800_surfing_wave","","","","","23","859","","","18590026"
"0.3","","","","","","93","859","","","18590027"
"vo_fpc","vo_fpc_85901","","","","","21","859","0","","18590028"
"se_10053800","se_fpc_water_random","","","","","23","860","","","18600001"
"1","110011","1.75","-180","cmn_boat_relax_l","23","1","860","-850","0","18600002"
"1","110111","1.75","-180","cmn_boat_relax","23","1","860","-1200","0","18600003"
"2","1","1.75","-180","cmn_boat_idle_blue","22","5","860","-850","0","18600004"
"2","2","1.75","-180","cmn_boat_idle_l","22","5","860","-1200","0","18600005"
"116","1","1","1","","-850","31","860","-180","","18600006"
"116","2","1","1","","-1200","31","860","-180","","18600007"
"110011","1750","","","","-180","2","860","13.5","","18600008"
"110111","1400","","","","-180","2","860","13.5","","18600009"
"1","1750","","","","-180","2","860","13.5","","18600010"
"2","1400","","","","-180","2","860","13.5","","18600011"
"1","1750","","","","-180","33","860","13.5","","18600012"
"2","1400","","","","-180","33","860","13.5","","18600013"
"2.7","","","","","","93","860","","","18600014"
"vo_fpc","vo_fpc_86001","","","","","21","860","0","","18600015"
"se_10053800","se_fpc_water_random","","","","","23","861","","","18610001"
"1","129511","1.75","-125","cmn_swm_tread","13","1","861","-850","0","18610002"
"1","129411","1.75","-250","cmn_swm_tread","33","1","861","-1100","0","18610003"
"1","129311","1.75","-125","cmn_swm_tread","13","1","861","-1350","0","18610004"
"1","1","1.75","-125","cmn_swm_tread_pink","12","5","861","-850","0","18610005"
"1","2","1.75","-250","cmn_swm_tread_blue","32","5","861","-1100","0","18610006"
"1","3","1.75","-125","cmn_swm_tread","12","5","861","-1350","0","18610007"
"13","1","1","1","","-850","31","861","-125","","18610008"
"3","2","1","1","","-1100","31","861","-250","","18610009"
"13","3","1","1","","-1350","31","861","-125","","18610010"
"129511","1750","","","","-125","2","861","13.5","","18610011"
"129411","1500","","","","-250","2","861","13.5","","18610012"
"129311","1250","","","","-125","2","861","13.5","","18610013"
"1","1750","","","","-125","2","861","13.5","","18610014"
"2","1500","","","","-250","2","861","13.5","","18610015"
"3","1250","","","","-125","2","861","13.5","","18610016"
"1","1750","","","","-125","33","861","13.5","","18610017"
"2","1500","","","","-250","33","861","13.5","","18610018"
"3","1250","","","","-125","33","861","13.5","","18610019"
"se_10053800","se_fpc_water_random","","","","","23","862","","","18620001"
"1","126711","1.75","-125","cmn_swm_tread","13","1","862","-850","0","18620002"
"1","126811","1.75","-250","cmn_swm_tread","33","1","862","-1100","0","18620003"
"21","21","1.66","-180","02_neneka_floatRing","22","5","862","-1350","0","18620004"
"1","1","1.75","-125","cmn_swm_tread","12","5","862","-850","0","18620005"
"1","2","1.75","-250","cmn_swm_tread_blue","32","5","862","-1100","0","18620006"
"13","1","1","1","","-850","31","862","-125","","18620007"
"3","2","1","1","","-1100","31","862","-250","","18620008"
"102","3","1","1","","-1350","31","862","-180","","18620009"
"126711","1750","","","","-125","2","862","13.5","","18620010"
"126811","1500","","","","-250","2","862","13.5","","18620011"
"21","1250","","","","-180","2","862","13.5","","18620012"
"1","1750","","","","-125","2","862","13.5","","18620013"
"2","1500","","","","-250","2","862","13.5","","18620014"
"1","1750","","","","-125","33","862","13.5","","18620015"
"2","1500","","","","-250","33","862","13.5","","18620016"
"3","1250","","","","-180","33","862","13.5","","18620017"
"se_10053800","se_fpc_water_random","","","","","23","863","","","18630001"
"1","126911","1.75","-180","cmn_float","22","1","863","-1100","1","18630002"
"1","127011","1.75","-125","cmn_float","12","1","863","-1350","0","18630003"
"1","127111","1.75","-180","cmn_float","22","1","863","-1600","0","18630004"
"6","2","1","1","","-1070","31","863","-180","","18630005"
"6","3","1","1","","-1350","31","863","-125","","18630006"
"6","4","1","1","","-1600","31","863","-180","","18630007"
"126911","1500","","","","-180","2","863","13.5","","18630008"
"127011","1250","","","","-125","2","863","13.5","","18630009"
"127111","1000","","","","-180","2","863","13.5","","18630010"
"2","1530","","","","-180","33","863","13.5","","18630011"
"3","1250","","","","-125","33","863","13.5","","18630012"
"4","1000","","","","-180","33","863","13.5","","18630013"
"2.3","","","","","","93","863","","","18630014"
"vo_fpc","vo_fpc_86301","","","","","21","863","0","","18630015"
"se_10053800","se_fpc_water_random","","","","","23","864","","","18640001"
"1","107811","1.75","-125","cmn_surfing","45","1","864","-850","0","18640002"
"1","110011","1.75","-250","cmn_surfing","45","1","864","-1100","0","18640003"
"6","1","1.75","-125","cmn_surfing","44","5","864","-850","0","18640004"
"6","2","1.75","-250","cmn_surfing","44","5","864","-1100","0","18640005"
"11","1","1","1","","-850","31","864","-125","","18640006"
"11","2","1","1","","-1100","31","864","-250","","18640007"
"107811","2350","","","","-125","2","864","6","","18640008"
"110011","2100","","","","-250","2","864","6","","18640009"
"1","2350","","","","-125","2","864","6","","18640010"
"2","2100","","","","-250","2","864","6","","18640011"
"1","2350","","","","-125","33","864","6","","18640012"
"2","2100","","","","-250","33","864","6","","18640013"
"se_10053800","se_10053800_surfing_wave","","","","","23","864","","","18640014"
"0.2","","","","","","93","864","","","18640015"
"vo_fpc","vo_fpc_86401","","","","","21","864","0","","18640016"
"se_10053800","se_fpc_water_random","","","","","23","865","","","18650001"
"1","110311","1.75","-125","cmn_swm_flutterKick_floatRing","13","1","865","-850","0","18650002"
"1","113111","1.75","-250","cmn_swm_flutterKick_floatRing","33","1","865","-1100","0","18650003"
"1","1","1.75","-125","cmn_swm_flutterKick_floatRing_pink","12","5","865","-850","0","18650004"
"1","2","1.75","-250","cmn_swm_flutterKick_floatRing_blue","32","5","865","-1100","0","18650005"
"7","1","1","1","","-850","31","865","-125","","18650006"
"1","2","1","1","","-1100","31","865","-250","","18650007"
"110311","1750","","","","-125","2","865","10","","18650008"
"113111","1500","","","","-250","2","865","10","","18650009"
"1","1750","","","","-125","2","865","10","","18650010"
"2","1500","","","","-250","2","865","10","","18650011"
"1","1750","","","","-125","33","865","10","","18650012"
"2","1500","","","","-250","33","865","10","","18650013"
"se_10053800","se_fpc_water_random","","","","","23","866","","","18660001"
"1","113411","1.75","-125","cmn_swm_flutterKick_floatRing","13","1","866","-850","0","18660002"
"1","115711","1.75","-250","cmn_swm_flutterKick_floatRing","33","1","866","-1100","0","18660003"
"1","1","1.75","-125","cmn_swm_flutterKick_floatRing_pink","12","5","866","-850","0","18660004"
"1","2","1.75","-250","cmn_swm_flutterKick_floatRing_blue","32","5","866","-1100","0","18660005"
"7","1","1","1","","-850","31","866","-125","","18660006"
"1","2","1","1","","-1100","31","866","-250","","18660007"
"113411","1750","","","","-125","2","866","10","","18660008"
"115711","1500","","","","-250","2","866","10","","18660009"
"1","1750","","","","-125","2","866","10","","18660010"
"2","1500","","","","-250","2","866","10","","18660011"
"1","1750","","","","-125","33","866","10","","18660012"
"2","1500","","","","-250","33","866","10","","18660013"
"se_10053800","se_fpc_water_random","","","","","23","867","","","18670001"
"1","113211","1.75","-125","cmn_swm_tread","13","1","867","-850","0","18670002"
"1","127111","1.75","-250","cmn_swm_tread","33","1","867","-1100","0","18670003"
"1","1","1.75","-125","cmn_swm_tread_pink","12","5","867","-850","0","18670004"
"1","2","1.75","-250","cmn_swm_tread_blue","32","5","867","-1100","0","18670005"
"13","1","1","1","","-850","31","867","-125","","18670006"
"3","2","1","1","","-1100","31","867","-250","","18670007"
"113211","1750","","","","-125","2","867","13.5","","18670008"
"127111","1500","","","","-250","2","867","13.5","","18670009"
"1","1750","","","","-125","2","867","13.5","","18670010"
"2","1500","","","","-250","2","867","13.5","","18670011"
"1","1750","","","","-125","33","867","13.5","","18670012"
"2","1500","","","","-250","33","867","13.5","","18670013"
"se_10053800","se_fpc_water_random","","","","","23","868","","","18680001"
"1","117011","1.75","-125","cmn_swm_diving","12","1","868","-850","0","18680002"
"1","117111","1.75","-180","cmn_swm_diving","22","1","868","-1100","0","18680003"
"9","1","1","1","","-850","31","868","-125","","18680004"
"9","2","1","1","","-1100","31","868","-180","","18680005"
"117011","1750","","","","-125","2","868","13.5","","18680006"
"117111","1500","","","","-180","2","868","13.5","","18680007"
"1","1750","","","","-125","33","868","13.5","","18680008"
"2","1500","","","","-180","33","868","13.5","","18680009"
"se_10053800","se_fpc_water_random","","","","","23","869","","","18690001"
"1","110511","1.75","-125","cmn_swm_flutterKick_floatRing","13","1","869","-850","0","18690002"
"1","110011","1.75","-250","cmn_swm_flutterKick_floatRing","33","1","869","-1100","0","18690003"
"1","1","1.75","-125","cmn_swm_flutterKick_floatBoad","12","5","869","-850","0","18690004"
"1","2","1.75","-250","cmn_swm_flutterKick_floatBoad_blue","32","5","869","-1100","0","18690005"
"7","1","1","1","","-850","31","869","-125","","18690006"
"1","2","1","1","","-1100","31","869","-250","","18690007"
"110511","1750","","","","-125","2","869","10","","18690008"
