bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d
"se_fpc_water_random","","se_10053800","251","","12510001","","23","","",""
"<unit_id>","-180","1","251","22","12510002","0","1","cmn_swm_diving","1.75","-850"
"9","1","9","251","-850","12510003","","31","","1","-180"
"0","","0","251","","12510004","","91","","",""
"850","","<unit_id>","251","-180","12510005","","2","","","10"
"850","","9","251","-180","12510006","","33","","","10"
"se_fpc_water_random","","se_10053800","301","","13010001","","23","","",""
"<unit_id>","-180","1","301","23","13010002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"1","-180","1","301","22","13010003","0","5","cmn_swm_flutterKick_floatRing_pink","1.75","-850"
"1","1","1","301","-850","13010004","","31","","1","-180"
"0","","0","301","","13010005","","91","","",""
"1050","","<unit_id>","301","-180","13010006","","2","","","10"
"1050","","1","301","-180","13010007","","2","","","10"
"1050","","1","301","-180","13010008","","33","","","10"
"se_fpc_water_random","","se_10053800","302","","13020001","","23","","",""
"<unit_id>","-180","1","302","23","13020002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"1","-180","1","302","22","13020003","0","5","cmn_swm_flutterKick_floatRing_blue","1.75","-850"
"1","1","1","302","-850","13020004","","31","","1","-180"
"0","","0","302","","13020005","","91","","",""
"1050","","<unit_id>","302","-180","13020006","","2","","","10"
"1050","","1","302","-180","13020007","","2","","","10"
"1050","","1","302","-180","13020008","","33","","","10"
"se_fpc_water_random","","se_10053800","303","","13030001","","23","","",""
"<unit_id>","-180","1","303","23","13030002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"1","-180","1","303","22","13030003","0","5","cmn_swm_flutterKick_floatRing","1.75","-850"
"1","1","1","303","-850","13030004","","31","","1","-180"
"0","","0","303","","13030005","","91","","",""
"1050","","<unit_id>","303","-180","13030006","","2","","","10"
"1050","","1","303","-180","13030007","","2","","","10"
"1050","","1","303","-180","13030008","","33","","","10"
"se_fpc_water_random","","se_10053800","351","","13510001","","23","","",""
"<unit_id>","-180","1","351","23","13510002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"1","-180","1","351","22","13510003","0","5","cmn_swm_flutterKick_floatBoad","1.75","-850"
"1","1","1","351","-850","13510004","","31","","1","-180"
"0","","0","351","","13510005","","91","","",""
"1050","","<unit_id>","351","-180","13510006","","2","","","10"
"1050","","1","351","-180","13510007","","2","","","10"
"1050","","1","351","-180","13510008","","33","","","10"
"se_fpc_water_random","","se_10053800","352","","13520001","","23","","",""
"<unit_id>","-180","1","352","23","13520002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"1","-180","1","352","22","13520003","0","5","cmn_swm_flutterKick_floatBoad_blue","1.75","-850"
"1","1","1","352","-850","13520004","","31","","1","-180"
"0","","0","352","","13520005","","91","","",""
"1050","","<unit_id>","352","-180","13520006","","2","","","10"
"1050","","1","352","-180","13520007","","2","","","10"
"1050","","1","352","-180","13520008","","33","","","10"
"se_fpc_water_random","","se_10053800","401","","14010001","","23","","",""
"<unit_id>","-180","1","401","22","14010002","0","1","cmn_float","1.75","-850"
"6","1","6","401","-850","14010003","","31","","1","-180"
"0","","0","401","","14010004","","91","","",""
"1050","","<unit_id>","401","-180","14010005","","2","","","10"
"1050","","6","401","-180","14010006","","33","","","10"
"se_fpc_water_random","","se_10053800","402","","14020001","","23","","",""
"<unit_id>","-180","1","402","22","14020002","0","1","cmn_float_4","1.75","-850"
"6","1","6","402","-850","14020003","","31","","1","-180"
"0","","0","402","","14020004","","91","","",""
"1050","","<unit_id>","402","-180","14020005","","2","","","10"
"1050","","6","402","-180","14020006","","33","","","10"
"se_fpc_water_random","","se_10053800","451","","14510001","","23","","",""
"<unit_id>","-180","1","451","22","14510002","0","1","cmn_crawl","1.75","-850"
"1","1","1","451","-850","14510003","","31","","1","-180"
"0","","0","451","","14510004","","91","","",""
"1050","","<unit_id>","451","-180","14510005","","2","","","10"
"1050","","1","451","-180","14510006","","33","","","10"
"se_fpc_water_random","","se_10053800","501","","15010001","","23","","",""
"<unit_id>","-250","1","501","45","15010002","0","1","cmn_surfing","1.75","-850"
"6","-250","6","501","44","15010003","0","5","cmn_surfing","1.75","-850"
"11","1","11","501","-850","15010004","","31","","1","-250"
"0","","0","501","","15010005","","91","","",""
"1800","","<unit_id>","501","-250","15010006","","2","","","6"
"1800","","6","501","-250","15010007","","2","","","6"
"1800","","11","501","-250","15010008","","33","","","6"
"se_10053800_surfing_wave","","se_10053800","501","","15010009","","23","","",""
"se_fpc_water_random","","se_10053800","851","","18510001","","23","","",""
"107511","-125","1","851","45","18510002","0","1","cmn_surfing","1.75","-850"
"107611","-250","1","851","45","18510003","0","1","cmn_surfing","1.75","-1100"
"107811","-125","1","851","45","18510004","0","1","cmn_surfing","1.75","-1350"
"1","-125","6","851","44","18510005","0","5","cmn_surfing","1.75","-850"
"2","-250","6","851","44","18510006","0","5","cmn_surfing","1.75","-1100"
"3","-125","6","851","44","18510007","0","5","cmn_surfing","1.75","-1350"
"1","1","11","851","-850","18510008","","31","","1","-125"
"2","1","11","851","-1100","18510009","","31","","1","-250"
"3","1","11","851","-1350","18510010","","31","","1","-125"
"2350","","107511","851","-125","18510011","","2","","","6"
"2100","","107611","851","-250","18510012","","2","","","6"
"1850","","107811","851","-125","18510013","","2","","","6"
"2350","","1","851","-125","18510014","","2","","","6"
"2100","","2","851","-250","18510015","","2","","","6"
"1850","","3","851","-125","18510016","","2","","","6"
"2350","","1","851","-125","18510017","","33","","","6"
"2100","","2","851","-250","18510018","","33","","","6"
"1850","","3","851","-125","18510019","","33","","","6"
"se_10053800_surfing_wave","","se_10053800","851","","18510020","","23","","",""
"","","0.3","851","","18510021","","93","","",""
"vo_fpc_85101","","vo_fpc","851","","18510022","","21","","","0"
"se_fpc_water_random","","se_10053800","852","","18520001","","23","","",""
"122411","-125","1","852","13","18520002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"122511","-250","1","852","33","18520003","0","1","cmn_swm_flutterKick_floatRing","1.75","-1100"
"122611","-125","1","852","13","18520004","0","1","cmn_swm_flutterKick_floatRing","1.75","-1350"
"1","-125","1","852","12","18520005","0","5","cmn_swm_flutterKick_floatRing","1.75","-850"
"2","-250","1","852","32","18520006","0","5","cmn_swm_flutterKick_floatRing_blue","1.75","-1100"
"3","-125","1","852","12","18520007","0","5","cmn_swm_flutterKick_floatRing_pink","1.75","-1350"
"1","1","7","852","-850","18520008","","31","","1","-125"
"2","1","1","852","-1100","18520009","","31","","1","-250"
"3","1","7","852","-1350","18520010","","31","","1","-125"
"1750","","122411","852","-125","18520011","","2","","","10"
"1500","","122511","852","-250","18520012","","2","","","10"
"1250","","122611","852","-125","18520013","","2","","","10"
"1750","","1","852","-125","18520014","","2","","","10"
"1500","","2","852","-250","18520015","","2","","","10"
"1250","","3","852","-125","18520016","","2","","","10"
"1750","","1","852","-125","18520017","","33","","","10"
"1500","","2","852","-250","18520018","","33","","","10"
"1250","","3","852","-125","18520019","","33","","","10"
"se_fpc_water_random","","se_10053800","853","","18530001","","23","","",""
"117211","-125","1","853","12","18530002","0","1","cmn_swm_breastStroke","1.75","-850"
"117311","-250","1","853","32","18530003","0","1","cmn_swm_breastStroke","1.75","-1100"
"117411","-125","1","853","12","18530004","0","1","cmn_swm_breastStroke","1.75","-1350"
"1","1","2","853","-850","18530005","","31","","1","-125"
"2","1","2","853","-1100","18530006","","31","","1","-250"
"3","1","2","853","-1350","18530007","","31","","1","-125"
"1750","","117211","853","-125","18530008","","2","","","10"
"1500","","117311","853","-250","18530009","","2","","","10"
"1250","","117411","853","-125","18530010","","2","","","10"
"1750","","1","853","-125","18530011","","33","","","10"
"1500","","2","853","-250","18530012","","33","","","10"
"1250","","3","853","-125","18530013","","33","","","10"
"se_fpc_water_random","","se_10053800","854","","18540001","","23","","",""
"122711","-125","1","854","13","18540002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"122811","-250","1","854","33","18540003","0","1","cmn_swm_flutterKick_floatRing","1.75","-1100"
"122911","-125","1","854","13","18540004","0","1","cmn_swm_flutterKick_floatRing","1.75","-1350"
"1","-125","1","854","12","18540005","0","5","cmn_swm_flutterKick_floatBoad","1.75","-850"
"2","-250","1","854","32","18540006","0","5","cmn_swm_flutterKick_floatBoad_blue","1.75","-1100"
"3","-125","1","854","12","18540007","0","5","cmn_swm_flutterKick_floatBoad","1.75","-1350"
"1","1","7","854","-850","18540008","","31","","1","-125"
"2","1","1","854","-1100","18540009","","31","","1","-250"
"3","1","7","854","-1350","18540010","","31","","1","-125"
"1750","","122711","854","-125","18540011","","2","","","10"
"1500","","122811","854","-250","18540012","","2","","","10"
"1250","","122911","854","-125","18540013","","2","","","10"
"1750","","1","854","-125","18540014","","2","","","10"
"1500","","2","854","-250","18540015","","2","","","10"
"1250","","3","854","-125","18540016","","2","","","10"
"1750","","1","854","-125","18540017","","33","","","10"
"1500","","2","854","-250","18540018","","33","","","10"
"1250","","3","854","-125","18540019","","33","","","10"
"se_fpc_water_random","","se_10053800","855","","18550001","","23","","",""
"113411","-125","1","855","13","18550002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"113511","-250","1","855","33","18550003","0","1","cmn_swm_flutterKick_floatRing","1.75","-1100"
"1","-125","1","855","12","18550004","0","5","cmn_swm_flutterKick_floatBoad","1.75","-850"
"2","-250","1","855","32","18550005","0","5","cmn_swm_flutterKick_floatBoad_blue","1.75","-1100"
"1","1","7","855","-850","18550006","","31","","1","-125"
"2","1","1","855","-1100","18550007","","31","","1","-250"
"1750","","113411","855","-125","18550008","","2","","","10"
"1500","","113511","855","-250","18550009","","2","","","10"
"1750","","1","855","-125","18550010","","2","","","10"
"1500","","2","855","-250","18550011","","2","","","10"
"1750","","1","855","-125","18550012","","33","","","10"
"1500","","2","855","-250","18550013","","33","","","10"
"se_fpc_water_random","","se_10053800","856","","18560001","","23","","",""
"110311","-125","1","856","13","18560002","0","1","cmn_swm_tread","1.75","-850"
"107711","-250","1","856","33","18560003","0","1","cmn_swm_tread","1.75","-1100"
"1","-125","1","856","12","18560004","0","5","cmn_swm_tread_pink","1.75","-850"
"2","-250","1","856","32","18560005","0","5","cmn_swm_tread","1.75","-1100"
"1","1","13","856","-850","18560006","","31","","1","-125"
"2","1","3","856","-1100","18560007","","31","","1","-250"
"1750","","110311","856","-125","18560008","","2","","","13.5"
"1500","","107711","856","-250","18560009","","2","","","13.5"
"1750","","1","856","-125","18560010","","2","","","13.5"
"1500","","2","856","-250","18560011","","2","","","13.5"
"1750","","1","856","-125","18560012","","33","","","13.5"
"1500","","2","856","-250","18560013","","33","","","13.5"
"se_fpc_water_random","","se_10053800","857","","18570001","","23","","",""
"110411","-125","1","857","13","18570002","0","1","cmn_swm_tread","1.75","-850"
"110511","-250","1","857","33","18570003","0","1","cmn_swm_tread","1.75","-1100"
"115711","-125","1","857","13","18570004","0","1","cmn_swm_tread","1.75","-1350"
"110611","-250","1","857","33","18570005","0","1","cmn_boat_relax","1.75","-1600"
"1","-125","1","857","12","18570006","0","5","cmn_swm_tread_blue","1.75","-850"
"2","-250","1","857","32","18570007","0","5","cmn_swm_tread","1.75","-1100"
"3","-125","1","857","12","18570008","0","5","cmn_swm_tread_pink","1.75","-1350"
"4","-250","2","857","32","18570009","0","5","cmn_boat_idle_l","1.75","-1600"
"1","1","13","857","-850","18570010","","31","","1","-125"
"2","1","3","857","-1100","18570011","","31","","1","-250"
"3","1","13","857","-1350","18570012","","31","","1","-125"
"4","1","116","857","-1600","18570013","","31","","1","-250"
"1750","","110411","857","-125","18570014","","2","","","13.5"
"1500","","110511","857","-250","18570015","","2","","","13.5"
"1250","","115711","857","-125","18570016","","2","","","13.5"
"1000","","110611","857","-250","18570017","","2","","","13.5"
"1750","","1","857","-125","18570018","","2","","","13.5"
"1500","","2","857","-250","18570019","","2","","","13.5"
"1250","","3","857","-125","18570020","","2","","","13.5"
"1000","","4","857","-250","18570021","","2","","","13.5"
"1750","","1","857","-125","18570022","","33","","","13.5"
"1500","","2","857","-250","18570023","","33","","","13.5"
"1250","","3","857","-125","18570024","","33","","","13.5"
"1000","","4","857","-250","18570025","","33","","","13.5"
"se_fpc_water_random","","se_10053800","858","","18580001","","23","","",""
"126711","-125","1","858","13","18580002","0","1","cmn_swm_tread","1.75","-850"
"126711","-125","1","858","13","18580003","0","1","cmn_swm_tread","1.75","-850"
"126811","-250","1","858","33","18580004","0","1","cmn_swm_tread","1.75","-1100"
"108011","-125","1","858","13","18580005","0","1","cmn_swm_tread","1.75","-1350"
"107911","-250","1","858","33","18580006","0","1","cmn_boat_cat","1.75","-1600"
"1","-125","1","858","12","18580007","0","5","cmn_swm_tread_pink","1.75","-850"
"2","-250","1","858","32","18580008","0","5","cmn_swm_tread","1.75","-1100"
"3","-125","1","858","12","18580009","0","5","cmn_swm_tread_blue","1.75","-1350"
"4","-250","2","858","32","18580010","0","5","cmn_boat_idle_l","1.75","-1600"
"1","1","13","858","-850","18580011","","31","","1","-125"
"2","1","3","858","-1100","18580012","","31","","1","-250"
"3","1","13","858","-1350","18580013","","31","","1","-125"
"4","1","116","858","-1600","18580014","","31","","1","-250"
"1750","","126711","858","-125","18580015","","2","","","13.5"
"1500","","126811","858","-250","18580016","","2","","","13.5"
"1250","","108011","858","-125","18580017","","2","","","13.5"
"1000","","107911","858","-250","18580018","","2","","","13.5"
"1750","","1","858","-125","18580019","","2","","","13.5"
"1500","","2","858","-250","18580020","","2","","","13.5"
"1250","","3","858","-125","18580021","","2","","","13.5"
"1000","","4","858","-250","18580022","","2","","","13.5"
"1750","","1","858","-125","18580023","","33","","","13.5"
"1500","","2","858","-250","18580024","","33","","","13.5"
"1250","","3","858","-125","18580025","","33","","","13.5"
"1000","","4","858","-250","18580026","","33","","","13.5"
"se_fpc_water_random","","se_10053800","859","","18590001","","23","","",""
"113111","-125","1","859","45","18590002","0","1","cmn_surfing","1.75","-850"
"113211","-250","1","859","45","18590003","0","1","cmn_surfing","1.75","-1100"
"113311","-125","1","859","45","18590004","0","1","cmn_surfing","1.75","-1350"
"117011","-250","1","859","45","18590005","0","1","cmn_surfing","1.75","-1600"
"1","-125","6","859","44","18590006","0","5","cmn_surfing","1.75","-850"
"2","-250","6","859","44","18590007","0","5","cmn_surfing","1.75","-1100"
"3","-125","6","859","44","18590008","0","5","cmn_surfing","1.75","-1350"
"4","-250","6","859","44","18590009","0","5","cmn_surfing","1.75","-1600"
"1","1","11","859","-850","18590010","","31","","1","-125"
"2","1","11","859","-1100","18590011","","31","","1","-250"
"3","1","11","859","-1350","18590012","","31","","1","-125"
"4","1","11","859","-1600","18590013","","31","","1","-250"
"2350","","113111","859","-125","18590014","","2","","","6"
"2100","","113211","859","-250","18590015","","2","","","6"
"1850","","113311","859","-125","18590016","","2","","","6"
"1600","","117011","859","-250","18590017","","2","","","6"
"2350","","1","859","-125","18590018","","2","","","6"
"2100","","2","859","-250","18590019","","2","","","6"
"1850","","3","859","-125","18590020","","2","","","6"
"1600","","4","859","-250","18590021","","2","","","6"
"2350","","1","859","-125","18590022","","33","","","6"
"2100","","2","859","-250","18590023","","33","","","6"
"1850","","3","859","-125","18590024","","33","","","6"
"1600","","4","859","-250","18590025","","33","","","6"
"se_10053800_surfing_wave","","se_10053800","859","","18590026","","23","","",""
"","","0.3","859","","18590027","","93","","",""
"vo_fpc_85901","","vo_fpc","859","","18590028","","21","","","0"
"se_fpc_water_random","","se_10053800","860","","18600001","","23","","",""
"110011","-180","1","860","23","18600002","0","1","cmn_boat_relax_l","1.75","-850"
"110111","-180","1","860","23","18600003","0","1","cmn_boat_relax","1.75","-1200"
"1","-180","2","860","22","18600004","0","5","cmn_boat_idle_blue","1.75","-850"
"2","-180","2","860","22","18600005","0","5","cmn_boat_idle_l","1.75","-1200"
"1","1","116","860","-850","18600006","","31","","1","-180"
"2","1","116","860","-1200","18600007","","31","","1","-180"
"1750","","110011","860","-180","18600008","","2","","","13.5"
"1400","","110111","860","-180","18600009","","2","","","13.5"
"1750","","1","860","-180","18600010","","2","","","13.5"
"1400","","2","860","-180","18600011","","2","","","13.5"
"1750","","1","860","-180","18600012","","33","","","13.5"
"1400","","2","860","-180","18600013","","33","","","13.5"
"","","2.7","860","","18600014","","93","","",""
"vo_fpc_86001","","vo_fpc","860","","18600015","","21","","","0"
"se_fpc_water_random","","se_10053800","861","","18610001","","23","","",""
"129511","-125","1","861","13","18610002","0","1","cmn_swm_tread","1.75","-850"
"129411","-250","1","861","33","18610003","0","1","cmn_swm_tread","1.75","-1100"
"129311","-125","1","861","13","18610004","0","1","cmn_swm_tread","1.75","-1350"
"1","-125","1","861","12","18610005","0","5","cmn_swm_tread_pink","1.75","-850"
"2","-250","1","861","32","18610006","0","5","cmn_swm_tread_blue","1.75","-1100"
"3","-125","1","861","12","18610007","0","5","cmn_swm_tread","1.75","-1350"
"1","1","13","861","-850","18610008","","31","","1","-125"
"2","1","3","861","-1100","18610009","","31","","1","-250"
"3","1","13","861","-1350","18610010","","31","","1","-125"
"1750","","129511","861","-125","18610011","","2","","","13.5"
"1500","","129411","861","-250","18610012","","2","","","13.5"
"1250","","129311","861","-125","18610013","","2","","","13.5"
"1750","","1","861","-125","18610014","","2","","","13.5"
"1500","","2","861","-250","18610015","","2","","","13.5"
"1250","","3","861","-125","18610016","","2","","","13.5"
"1750","","1","861","-125","18610017","","33","","","13.5"
"1500","","2","861","-250","18610018","","33","","","13.5"
"1250","","3","861","-125","18610019","","33","","","13.5"
"se_fpc_water_random","","se_10053800","862","","18620001","","23","","",""
"126711","-125","1","862","13","18620002","0","1","cmn_swm_tread","1.75","-850"
"126811","-250","1","862","33","18620003","0","1","cmn_swm_tread","1.75","-1100"
"21","-180","21","862","22","18620004","0","5","02_neneka_floatRing","1.66","-1350"
"1","-125","1","862","12","18620005","0","5","cmn_swm_tread","1.75","-850"
"2","-250","1","862","32","18620006","0","5","cmn_swm_tread_blue","1.75","-1100"
"1","1","13","862","-850","18620007","","31","","1","-125"
"2","1","3","862","-1100","18620008","","31","","1","-250"
"3","1","102","862","-1350","18620009","","31","","1","-180"
"1750","","126711","862","-125","18620010","","2","","","13.5"
"1500","","126811","862","-250","18620011","","2","","","13.5"
"1250","","21","862","-180","18620012","","2","","","13.5"
"1750","","1","862","-125","18620013","","2","","","13.5"
"1500","","2","862","-250","18620014","","2","","","13.5"
"1750","","1","862","-125","18620015","","33","","","13.5"
"1500","","2","862","-250","18620016","","33","","","13.5"
"1250","","3","862","-180","18620017","","33","","","13.5"
"se_fpc_water_random","","se_10053800","863","","18630001","","23","","",""
"126911","-180","1","863","22","18630002","1","1","cmn_float","1.75","-1100"
"127011","-125","1","863","12","18630003","0","1","cmn_float","1.75","-1350"
"127111","-180","1","863","22","18630004","0","1","cmn_float","1.75","-1600"
"2","1","6","863","-1070","18630005","","31","","1","-180"
"3","1","6","863","-1350","18630006","","31","","1","-125"
"4","1","6","863","-1600","18630007","","31","","1","-180"
"1500","","126911","863","-180","18630008","","2","","","13.5"
"1250","","127011","863","-125","18630009","","2","","","13.5"
"1000","","127111","863","-180","18630010","","2","","","13.5"
"1530","","2","863","-180","18630011","","33","","","13.5"
"1250","","3","863","-125","18630012","","33","","","13.5"
"1000","","4","863","-180","18630013","","33","","","13.5"
"","","2.3","863","","18630014","","93","","",""
"vo_fpc_86301","","vo_fpc","863","","18630015","","21","","","0"
"se_fpc_water_random","","se_10053800","864","","18640001","","23","","",""
"107811","-125","1","864","45","18640002","0","1","cmn_surfing","1.75","-850"
"110011","-250","1","864","45","18640003","0","1","cmn_surfing","1.75","-1100"
"1","-125","6","864","44","18640004","0","5","cmn_surfing","1.75","-850"
"2","-250","6","864","44","18640005","0","5","cmn_surfing","1.75","-1100"
"1","1","11","864","-850","18640006","","31","","1","-125"
"2","1","11","864","-1100","18640007","","31","","1","-250"
"2350","","107811","864","-125","18640008","","2","","","6"
"2100","","110011","864","-250","18640009","","2","","","6"
"2350","","1","864","-125","18640010","","2","","","6"
"2100","","2","864","-250","18640011","","2","","","6"
"2350","","1","864","-125","18640012","","33","","","6"
"2100","","2","864","-250","18640013","","33","","","6"
"se_10053800_surfing_wave","","se_10053800","864","","18640014","","23","","",""
"","","0.2","864","","18640015","","93","","",""
"vo_fpc_86401","","vo_fpc","864","","18640016","","21","","","0"
"se_fpc_water_random","","se_10053800","865","","18650001","","23","","",""
"110311","-125","1","865","13","18650002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"113111","-250","1","865","33","18650003","0","1","cmn_swm_flutterKick_floatRing","1.75","-1100"
"1","-125","1","865","12","18650004","0","5","cmn_swm_flutterKick_floatRing_pink","1.75","-850"
"2","-250","1","865","32","18650005","0","5","cmn_swm_flutterKick_floatRing_blue","1.75","-1100"
"1","1","7","865","-850","18650006","","31","","1","-125"
"2","1","1","865","-1100","18650007","","31","","1","-250"
"1750","","110311","865","-125","18650008","","2","","","10"
"1500","","113111","865","-250","18650009","","2","","","10"
"1750","","1","865","-125","18650010","","2","","","10"
"1500","","2","865","-250","18650011","","2","","","10"
"1750","","1","865","-125","18650012","","33","","","10"
"1500","","2","865","-250","18650013","","33","","","10"
"se_fpc_water_random","","se_10053800","866","","18660001","","23","","",""
"113411","-125","1","866","13","18660002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"115711","-250","1","866","33","18660003","0","1","cmn_swm_flutterKick_floatRing","1.75","-1100"
"1","-125","1","866","12","18660004","0","5","cmn_swm_flutterKick_floatRing_pink","1.75","-850"
"2","-250","1","866","32","18660005","0","5","cmn_swm_flutterKick_floatRing_blue","1.75","-1100"
"1","1","7","866","-850","18660006","","31","","1","-125"
"2","1","1","866","-1100","18660007","","31","","1","-250"
"1750","","113411","866","-125","18660008","","2","","","10"
"1500","","115711","866","-250","18660009","","2","","","10"
"1750","","1","866","-125","18660010","","2","","","10"
"1500","","2","866","-250","18660011","","2","","","10"
"1750","","1","866","-125","18660012","","33","","","10"
"1500","","2","866","-250","18660013","","33","","","10"
"se_fpc_water_random","","se_10053800","867","","18670001","","23","","",""
"113211","-125","1","867","13","18670002","0","1","cmn_swm_tread","1.75","-850"
"127111","-250","1","867","33","18670003","0","1","cmn_swm_tread","1.75","-1100"
"1","-125","1","867","12","18670004","0","5","cmn_swm_tread_pink","1.75","-850"
"2","-250","1","867","32","18670005","0","5","cmn_swm_tread_blue","1.75","-1100"
"1","1","13","867","-850","18670006","","31","","1","-125"
"2","1","3","867","-1100","18670007","","31","","1","-250"
"1750","","113211","867","-125","18670008","","2","","","13.5"
"1500","","127111","867","-250","18670009","","2","","","13.5"
"1750","","1","867","-125","18670010","","2","","","13.5"
"1500","","2","867","-250","18670011","","2","","","13.5"
"1750","","1","867","-125","18670012","","33","","","13.5"
"1500","","2","867","-250","18670013","","33","","","13.5"
"se_fpc_water_random","","se_10053800","868","","18680001","","23","","",""
"117011","-125","1","868","12","18680002","0","1","cmn_swm_diving","1.75","-850"
"117111","-180","1","868","22","18680003","0","1","cmn_swm_diving","1.75","-1100"
"1","1","9","868","-850","18680004","","31","","1","-125"
"2","1","9","868","-1100","18680005","","31","","1","-180"
"1750","","117011","868","-125","18680006","","2","","","13.5"
"1500","","117111","868","-180","18680007","","2","","","13.5"
"1750","","1","868","-125","18680008","","33","","","13.5"
"1500","","2","868","-180","18680009","","33","","","13.5"
"se_fpc_water_random","","se_10053800","869","","18690001","","23","","",""
"110511","-125","1","869","13","18690002","0","1","cmn_swm_flutterKick_floatRing","1.75","-850"
"110011","-250","1","869","33","18690003","0","1","cmn_swm_flutterKick_floatRing","1.75","-1100"
"1","-125","1","869","12","18690004","0","5","cmn_swm_flutterKick_floatBoad","1.75","-850"
"2","-250","1","869","32","18690005","0","5","cmn_swm_flutterKick_floatBoad_blue","1.75","-1100"
"1","1","7","869","-850","18690006","","31","","1","-125"
"2","1","1","869","-1100","18690007","","31","","1","-250"
"1750","","110511","869","-125","18690008","","2","","","10"
