5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","","","se_fpc_water_random","23","","151","11510001","","","se_10053800"
"cmn_swm_flutterKick","1.75","-850","<unit_id>","1","22","151","11510002","0","-180","1"
"","1","-180","1","31","-850","151","11510003","","1","1"
"","","","0","91","","151","11510004","","","0"
"","","10","1050","2","-180","151","11510005","","","<unit_id>"
"","","10","1050","33","-180","151","11510006","","","1"
"","","","se_fpc_water_random","23","","201","12010001","","","se_10053800"
"cmn_swm_breastStroke","1.75","-850","<unit_id>","1","22","201","12010002","0","-180","1"
"","1","-180","2","31","-850","201","12010003","","1","2"
"","","","0","91","","201","12010004","","","0"
"","","10","850","2","-180","201","12010005","","","<unit_id>"
"","","10","850","33","-180","201","12010006","","","2"
"","","","se_fpc_water_random","23","","251","12510001","","","se_10053800"
"cmn_swm_diving","1.75","-850","<unit_id>","1","22","251","12510002","0","-180","1"
"","1","-180","9","31","-850","251","12510003","","1","9"
"","","","0","91","","251","12510004","","","0"
"","","10","850","2","-180","251","12510005","","","<unit_id>"
"","","10","850","33","-180","251","12510006","","","9"
"","","","se_fpc_water_random","23","","301","13010001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","<unit_id>","1","23","301","13010002","0","-180","1"
"cmn_swm_flutterKick_floatRing_pink","1.75","-850","1","5","22","301","13010003","0","-180","1"
"","1","-180","1","31","-850","301","13010004","","1","1"
"","","","0","91","","301","13010005","","","0"
"","","10","1050","2","-180","301","13010006","","","<unit_id>"
"","","10","1050","2","-180","301","13010007","","","1"
"","","10","1050","33","-180","301","13010008","","","1"
"","","","se_fpc_water_random","23","","302","13020001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","<unit_id>","1","23","302","13020002","0","-180","1"
"cmn_swm_flutterKick_floatRing_blue","1.75","-850","1","5","22","302","13020003","0","-180","1"
"","1","-180","1","31","-850","302","13020004","","1","1"
"","","","0","91","","302","13020005","","","0"
"","","10","1050","2","-180","302","13020006","","","<unit_id>"
"","","10","1050","2","-180","302","13020007","","","1"
"","","10","1050","33","-180","302","13020008","","","1"
"","","","se_fpc_water_random","23","","303","13030001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","<unit_id>","1","23","303","13030002","0","-180","1"
"cmn_swm_flutterKick_floatRing","1.75","-850","1","5","22","303","13030003","0","-180","1"
"","1","-180","1","31","-850","303","13030004","","1","1"
"","","","0","91","","303","13030005","","","0"
"","","10","1050","2","-180","303","13030006","","","<unit_id>"
"","","10","1050","2","-180","303","13030007","","","1"
"","","10","1050","33","-180","303","13030008","","","1"
"","","","se_fpc_water_random","23","","351","13510001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","<unit_id>","1","23","351","13510002","0","-180","1"
"cmn_swm_flutterKick_floatBoad","1.75","-850","1","5","22","351","13510003","0","-180","1"
"","1","-180","1","31","-850","351","13510004","","1","1"
"","","","0","91","","351","13510005","","","0"
"","","10","1050","2","-180","351","13510006","","","<unit_id>"
"","","10","1050","2","-180","351","13510007","","","1"
"","","10","1050","33","-180","351","13510008","","","1"
"","","","se_fpc_water_random","23","","352","13520001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","<unit_id>","1","23","352","13520002","0","-180","1"
"cmn_swm_flutterKick_floatBoad_blue","1.75","-850","1","5","22","352","13520003","0","-180","1"
"","1","-180","1","31","-850","352","13520004","","1","1"
"","","","0","91","","352","13520005","","","0"
"","","10","1050","2","-180","352","13520006","","","<unit_id>"
"","","10","1050","2","-180","352","13520007","","","1"
"","","10","1050","33","-180","352","13520008","","","1"
"","","","se_fpc_water_random","23","","401","14010001","","","se_10053800"
"cmn_float","1.75","-850","<unit_id>","1","22","401","14010002","0","-180","1"
"","1","-180","6","31","-850","401","14010003","","1","6"
"","","","0","91","","401","14010004","","","0"
"","","10","1050","2","-180","401","14010005","","","<unit_id>"
"","","10","1050","33","-180","401","14010006","","","6"
"","","","se_fpc_water_random","23","","402","14020001","","","se_10053800"
"cmn_float_4","1.75","-850","<unit_id>","1","22","402","14020002","0","-180","1"
"","1","-180","6","31","-850","402","14020003","","1","6"
"","","","0","91","","402","14020004","","","0"
"","","10","1050","2","-180","402","14020005","","","<unit_id>"
"","","10","1050","33","-180","402","14020006","","","6"
"","","","se_fpc_water_random","23","","451","14510001","","","se_10053800"
"cmn_crawl","1.75","-850","<unit_id>","1","22","451","14510002","0","-180","1"
"","1","-180","1","31","-850","451","14510003","","1","1"
"","","","0","91","","451","14510004","","","0"
"","","10","1050","2","-180","451","14510005","","","<unit_id>"
"","","10","1050","33","-180","451","14510006","","","1"
"","","","se_fpc_water_random","23","","501","15010001","","","se_10053800"
"cmn_surfing","1.75","-850","<unit_id>","1","45","501","15010002","0","-250","1"
"cmn_surfing","1.75","-850","6","5","44","501","15010003","0","-250","6"
"","1","-250","11","31","-850","501","15010004","","1","11"
"","","","0","91","","501","15010005","","","0"
"","","6","1800","2","-250","501","15010006","","","<unit_id>"
"","","6","1800","2","-250","501","15010007","","","6"
"","","6","1800","33","-250","501","15010008","","","11"
"","","","se_10053800_surfing_wave","23","","501","15010009","","","se_10053800"
"","","","se_fpc_water_random","23","","851","18510001","","","se_10053800"
"cmn_surfing","1.75","-850","107511","1","45","851","18510002","0","-125","1"
"cmn_surfing","1.75","-1100","107611","1","45","851","18510003","0","-250","1"
"cmn_surfing","1.75","-1350","107811","1","45","851","18510004","0","-125","1"
"cmn_surfing","1.75","-850","1","5","44","851","18510005","0","-125","6"
"cmn_surfing","1.75","-1100","2","5","44","851","18510006","0","-250","6"
"cmn_surfing","1.75","-1350","3","5","44","851","18510007","0","-125","6"
"","1","-125","1","31","-850","851","18510008","","1","11"
"","1","-250","2","31","-1100","851","18510009","","1","11"
"","1","-125","3","31","-1350","851","18510010","","1","11"
"","","6","2350","2","-125","851","18510011","","","107511"
"","","6","2100","2","-250","851","18510012","","","107611"
"","","6","1850","2","-125","851","18510013","","","107811"
"","","6","2350","2","-125","851","18510014","","","1"
"","","6","2100","2","-250","851","18510015","","","2"
"","","6","1850","2","-125","851","18510016","","","3"
"","","6","2350","33","-125","851","18510017","","","1"
"","","6","2100","33","-250","851","18510018","","","2"
"","","6","1850","33","-125","851","18510019","","","3"
"","","","se_10053800_surfing_wave","23","","851","18510020","","","se_10053800"
"","","","","93","","851","18510021","","","0.3"
"","","0","vo_fpc_85101","21","","851","18510022","","","vo_fpc"
"","","","se_fpc_water_random","23","","852","18520001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","122411","1","13","852","18520002","0","-125","1"
"cmn_swm_flutterKick_floatRing","1.75","-1100","122511","1","33","852","18520003","0","-250","1"
"cmn_swm_flutterKick_floatRing","1.75","-1350","122611","1","13","852","18520004","0","-125","1"
"cmn_swm_flutterKick_floatRing","1.75","-850","1","5","12","852","18520005","0","-125","1"
"cmn_swm_flutterKick_floatRing_blue","1.75","-1100","2","5","32","852","18520006","0","-250","1"
"cmn_swm_flutterKick_floatRing_pink","1.75","-1350","3","5","12","852","18520007","0","-125","1"
"","1","-125","1","31","-850","852","18520008","","1","7"
"","1","-250","2","31","-1100","852","18520009","","1","1"
"","1","-125","3","31","-1350","852","18520010","","1","7"
"","","10","1750","2","-125","852","18520011","","","122411"
"","","10","1500","2","-250","852","18520012","","","122511"
"","","10","1250","2","-125","852","18520013","","","122611"
"","","10","1750","2","-125","852","18520014","","","1"
"","","10","1500","2","-250","852","18520015","","","2"
"","","10","1250","2","-125","852","18520016","","","3"
"","","10","1750","33","-125","852","18520017","","","1"
"","","10","1500","33","-250","852","18520018","","","2"
"","","10","1250","33","-125","852","18520019","","","3"
"","","","se_fpc_water_random","23","","853","18530001","","","se_10053800"
"cmn_swm_breastStroke","1.75","-850","117211","1","12","853","18530002","0","-125","1"
"cmn_swm_breastStroke","1.75","-1100","117311","1","32","853","18530003","0","-250","1"
"cmn_swm_breastStroke","1.75","-1350","117411","1","12","853","18530004","0","-125","1"
"","1","-125","1","31","-850","853","18530005","","1","2"
"","1","-250","2","31","-1100","853","18530006","","1","2"
"","1","-125","3","31","-1350","853","18530007","","1","2"
"","","10","1750","2","-125","853","18530008","","","117211"
"","","10","1500","2","-250","853","18530009","","","117311"
"","","10","1250","2","-125","853","18530010","","","117411"
"","","10","1750","33","-125","853","18530011","","","1"
"","","10","1500","33","-250","853","18530012","","","2"
"","","10","1250","33","-125","853","18530013","","","3"
"","","","se_fpc_water_random","23","","854","18540001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","122711","1","13","854","18540002","0","-125","1"
"cmn_swm_flutterKick_floatRing","1.75","-1100","122811","1","33","854","18540003","0","-250","1"
"cmn_swm_flutterKick_floatRing","1.75","-1350","122911","1","13","854","18540004","0","-125","1"
"cmn_swm_flutterKick_floatBoad","1.75","-850","1","5","12","854","18540005","0","-125","1"
"cmn_swm_flutterKick_floatBoad_blue","1.75","-1100","2","5","32","854","18540006","0","-250","1"
"cmn_swm_flutterKick_floatBoad","1.75","-1350","3","5","12","854","18540007","0","-125","1"
"","1","-125","1","31","-850","854","18540008","","1","7"
"","1","-250","2","31","-1100","854","18540009","","1","1"
"","1","-125","3","31","-1350","854","18540010","","1","7"
"","","10","1750","2","-125","854","18540011","","","122711"
"","","10","1500","2","-250","854","18540012","","","122811"
"","","10","1250","2","-125","854","18540013","","","122911"
"","","10","1750","2","-125","854","18540014","","","1"
"","","10","1500","2","-250","854","18540015","","","2"
"","","10","1250","2","-125","854","18540016","","","3"
"","","10","1750","33","-125","854","18540017","","","1"
"","","10","1500","33","-250","854","18540018","","","2"
"","","10","1250","33","-125","854","18540019","","","3"
"","","","se_fpc_water_random","23","","855","18550001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","113411","1","13","855","18550002","0","-125","1"
"cmn_swm_flutterKick_floatRing","1.75","-1100","113511","1","33","855","18550003","0","-250","1"
"cmn_swm_flutterKick_floatBoad","1.75","-850","1","5","12","855","18550004","0","-125","1"
"cmn_swm_flutterKick_floatBoad_blue","1.75","-1100","2","5","32","855","18550005","0","-250","1"
"","1","-125","1","31","-850","855","18550006","","1","7"
"","1","-250","2","31","-1100","855","18550007","","1","1"
"","","10","1750","2","-125","855","18550008","","","113411"
"","","10","1500","2","-250","855","18550009","","","113511"
"","","10","1750","2","-125","855","18550010","","","1"
"","","10","1500","2","-250","855","18550011","","","2"
"","","10","1750","33","-125","855","18550012","","","1"
"","","10","1500","33","-250","855","18550013","","","2"
"","","","se_fpc_water_random","23","","856","18560001","","","se_10053800"
"cmn_swm_tread","1.75","-850","110311","1","13","856","18560002","0","-125","1"
"cmn_swm_tread","1.75","-1100","107711","1","33","856","18560003","0","-250","1"
"cmn_swm_tread_pink","1.75","-850","1","5","12","856","18560004","0","-125","1"
"cmn_swm_tread","1.75","-1100","2","5","32","856","18560005","0","-250","1"
"","1","-125","1","31","-850","856","18560006","","1","13"
"","1","-250","2","31","-1100","856","18560007","","1","3"
"","","13.5","1750","2","-125","856","18560008","","","110311"
"","","13.5","1500","2","-250","856","18560009","","","107711"
"","","13.5","1750","2","-125","856","18560010","","","1"
"","","13.5","1500","2","-250","856","18560011","","","2"
"","","13.5","1750","33","-125","856","18560012","","","1"
"","","13.5","1500","33","-250","856","18560013","","","2"
"","","","se_fpc_water_random","23","","857","18570001","","","se_10053800"
"cmn_swm_tread","1.75","-850","110411","1","13","857","18570002","0","-125","1"
"cmn_swm_tread","1.75","-1100","110511","1","33","857","18570003","0","-250","1"
"cmn_swm_tread","1.75","-1350","115711","1","13","857","18570004","0","-125","1"
"cmn_boat_relax","1.75","-1600","110611","1","33","857","18570005","0","-250","1"
"cmn_swm_tread_blue","1.75","-850","1","5","12","857","18570006","0","-125","1"
"cmn_swm_tread","1.75","-1100","2","5","32","857","18570007","0","-250","1"
"cmn_swm_tread_pink","1.75","-1350","3","5","12","857","18570008","0","-125","1"
"cmn_boat_idle_l","1.75","-1600","4","5","32","857","18570009","0","-250","2"
"","1","-125","1","31","-850","857","18570010","","1","13"
"","1","-250","2","31","-1100","857","18570011","","1","3"
"","1","-125","3","31","-1350","857","18570012","","1","13"
"","1","-250","4","31","-1600","857","18570013","","1","116"
"","","13.5","1750","2","-125","857","18570014","","","110411"
"","","13.5","1500","2","-250","857","18570015","","","110511"
"","","13.5","1250","2","-125","857","18570016","","","115711"
"","","13.5","1000","2","-250","857","18570017","","","110611"
"","","13.5","1750","2","-125","857","18570018","","","1"
"","","13.5","1500","2","-250","857","18570019","","","2"
"","","13.5","1250","2","-125","857","18570020","","","3"
"","","13.5","1000","2","-250","857","18570021","","","4"
"","","13.5","1750","33","-125","857","18570022","","","1"
"","","13.5","1500","33","-250","857","18570023","","","2"
"","","13.5","1250","33","-125","857","18570024","","","3"
"","","13.5","1000","33","-250","857","18570025","","","4"
"","","","se_fpc_water_random","23","","858","18580001","","","se_10053800"
"cmn_swm_tread","1.75","-850","126711","1","13","858","18580002","0","-125","1"
"cmn_swm_tread","1.75","-850","126711","1","13","858","18580003","0","-125","1"
"cmn_swm_tread","1.75","-1100","126811","1","33","858","18580004","0","-250","1"
"cmn_swm_tread","1.75","-1350","108011","1","13","858","18580005","0","-125","1"
"cmn_boat_cat","1.75","-1600","107911","1","33","858","18580006","0","-250","1"
"cmn_swm_tread_pink","1.75","-850","1","5","12","858","18580007","0","-125","1"
"cmn_swm_tread","1.75","-1100","2","5","32","858","18580008","0","-250","1"
"cmn_swm_tread_blue","1.75","-1350","3","5","12","858","18580009","0","-125","1"
"cmn_boat_idle_l","1.75","-1600","4","5","32","858","18580010","0","-250","2"
"","1","-125","1","31","-850","858","18580011","","1","13"
"","1","-250","2","31","-1100","858","18580012","","1","3"
"","1","-125","3","31","-1350","858","18580013","","1","13"
"","1","-250","4","31","-1600","858","18580014","","1","116"
"","","13.5","1750","2","-125","858","18580015","","","126711"
"","","13.5","1500","2","-250","858","18580016","","","126811"
"","","13.5","1250","2","-125","858","18580017","","","108011"
"","","13.5","1000","2","-250","858","18580018","","","107911"
"","","13.5","1750","2","-125","858","18580019","","","1"
"","","13.5","1500","2","-250","858","18580020","","","2"
"","","13.5","1250","2","-125","858","18580021","","","3"
"","","13.5","1000","2","-250","858","18580022","","","4"
"","","13.5","1750","33","-125","858","18580023","","","1"
"","","13.5","1500","33","-250","858","18580024","","","2"
"","","13.5","1250","33","-125","858","18580025","","","3"
"","","13.5","1000","33","-250","858","18580026","","","4"
"","","","se_fpc_water_random","23","","859","18590001","","","se_10053800"
"cmn_surfing","1.75","-850","113111","1","45","859","18590002","0","-125","1"
"cmn_surfing","1.75","-1100","113211","1","45","859","18590003","0","-250","1"
"cmn_surfing","1.75","-1350","113311","1","45","859","18590004","0","-125","1"
"cmn_surfing","1.75","-1600","117011","1","45","859","18590005","0","-250","1"
"cmn_surfing","1.75","-850","1","5","44","859","18590006","0","-125","6"
"cmn_surfing","1.75","-1100","2","5","44","859","18590007","0","-250","6"
"cmn_surfing","1.75","-1350","3","5","44","859","18590008","0","-125","6"
"cmn_surfing","1.75","-1600","4","5","44","859","18590009","0","-250","6"
"","1","-125","1","31","-850","859","18590010","","1","11"
"","1","-250","2","31","-1100","859","18590011","","1","11"
"","1","-125","3","31","-1350","859","18590012","","1","11"
"","1","-250","4","31","-1600","859","18590013","","1","11"
"","","6","2350","2","-125","859","18590014","","","113111"
"","","6","2100","2","-250","859","18590015","","","113211"
"","","6","1850","2","-125","859","18590016","","","113311"
"","","6","1600","2","-250","859","18590017","","","117011"
"","","6","2350","2","-125","859","18590018","","","1"
"","","6","2100","2","-250","859","18590019","","","2"
"","","6","1850","2","-125","859","18590020","","","3"
"","","6","1600","2","-250","859","18590021","","","4"
"","","6","2350","33","-125","859","18590022","","","1"
"","","6","2100","33","-250","859","18590023","","","2"
"","","6","1850","33","-125","859","18590024","","","3"
"","","6","1600","33","-250","859","18590025","","","4"
"","","","se_10053800_surfing_wave","23","","859","18590026","","","se_10053800"
"","","","","93","","859","18590027","","","0.3"
"","","0","vo_fpc_85901","21","","859","18590028","","","vo_fpc"
"","","","se_fpc_water_random","23","","860","18600001","","","se_10053800"
"cmn_boat_relax_l","1.75","-850","110011","1","23","860","18600002","0","-180","1"
"cmn_boat_relax","1.75","-1200","110111","1","23","860","18600003","0","-180","1"
"cmn_boat_idle_blue","1.75","-850","1","5","22","860","18600004","0","-180","2"
"cmn_boat_idle_l","1.75","-1200","2","5","22","860","18600005","0","-180","2"
"","1","-180","1","31","-850","860","18600006","","1","116"
"","1","-180","2","31","-1200","860","18600007","","1","116"
"","","13.5","1750","2","-180","860","18600008","","","110011"
"","","13.5","1400","2","-180","860","18600009","","","110111"
"","","13.5","1750","2","-180","860","18600010","","","1"
"","","13.5","1400","2","-180","860","18600011","","","2"
"","","13.5","1750","33","-180","860","18600012","","","1"
"","","13.5","1400","33","-180","860","18600013","","","2"
"","","","","93","","860","18600014","","","2.7"
"","","0","vo_fpc_86001","21","","860","18600015","","","vo_fpc"
"","","","se_fpc_water_random","23","","861","18610001","","","se_10053800"
"cmn_swm_tread","1.75","-850","129511","1","13","861","18610002","0","-125","1"
"cmn_swm_tread","1.75","-1100","129411","1","33","861","18610003","0","-250","1"
"cmn_swm_tread","1.75","-1350","129311","1","13","861","18610004","0","-125","1"
"cmn_swm_tread_pink","1.75","-850","1","5","12","861","18610005","0","-125","1"
"cmn_swm_tread_blue","1.75","-1100","2","5","32","861","18610006","0","-250","1"
"cmn_swm_tread","1.75","-1350","3","5","12","861","18610007","0","-125","1"
"","1","-125","1","31","-850","861","18610008","","1","13"
"","1","-250","2","31","-1100","861","18610009","","1","3"
"","1","-125","3","31","-1350","861","18610010","","1","13"
"","","13.5","1750","2","-125","861","18610011","","","129511"
"","","13.5","1500","2","-250","861","18610012","","","129411"
"","","13.5","1250","2","-125","861","18610013","","","129311"
"","","13.5","1750","2","-125","861","18610014","","","1"
"","","13.5","1500","2","-250","861","18610015","","","2"
"","","13.5","1250","2","-125","861","18610016","","","3"
"","","13.5","1750","33","-125","861","18610017","","","1"
"","","13.5","1500","33","-250","861","18610018","","","2"
"","","13.5","1250","33","-125","861","18610019","","","3"
"","","","se_fpc_water_random","23","","862","18620001","","","se_10053800"
"cmn_swm_tread","1.75","-850","126711","1","13","862","18620002","0","-125","1"
"cmn_swm_tread","1.75","-1100","126811","1","33","862","18620003","0","-250","1"
"02_neneka_floatRing","1.66","-1350","21","5","22","862","18620004","0","-180","21"
"cmn_swm_tread","1.75","-850","1","5","12","862","18620005","0","-125","1"
"cmn_swm_tread_blue","1.75","-1100","2","5","32","862","18620006","0","-250","1"
"","1","-125","1","31","-850","862","18620007","","1","13"
"","1","-250","2","31","-1100","862","18620008","","1","3"
"","1","-180","3","31","-1350","862","18620009","","1","102"
"","","13.5","1750","2","-125","862","18620010","","","126711"
"","","13.5","1500","2","-250","862","18620011","","","126811"
"","","13.5","1250","2","-180","862","18620012","","","21"
"","","13.5","1750","2","-125","862","18620013","","","1"
"","","13.5","1500","2","-250","862","18620014","","","2"
"","","13.5","1750","33","-125","862","18620015","","","1"
"","","13.5","1500","33","-250","862","18620016","","","2"
"","","13.5","1250","33","-180","862","18620017","","","3"
"","","","se_fpc_water_random","23","","863","18630001","","","se_10053800"
"cmn_float","1.75","-1100","126911","1","22","863","18630002","1","-180","1"
"cmn_float","1.75","-1350","127011","1","12","863","18630003","0","-125","1"
"cmn_float","1.75","-1600","127111","1","22","863","18630004","0","-180","1"
"","1","-180","2","31","-1070","863","18630005","","1","6"
"","1","-125","3","31","-1350","863","18630006","","1","6"
"","1","-180","4","31","-1600","863","18630007","","1","6"
"","","13.5","1500","2","-180","863","18630008","","","126911"
"","","13.5","1250","2","-125","863","18630009","","","127011"
"","","13.5","1000","2","-180","863","18630010","","","127111"
"","","13.5","1530","33","-180","863","18630011","","","2"
"","","13.5","1250","33","-125","863","18630012","","","3"
"","","13.5","1000","33","-180","863","18630013","","","4"
"","","","","93","","863","18630014","","","2.3"
"","","0","vo_fpc_86301","21","","863","18630015","","","vo_fpc"
"","","","se_fpc_water_random","23","","864","18640001","","","se_10053800"
"cmn_surfing","1.75","-850","107811","1","45","864","18640002","0","-125","1"
"cmn_surfing","1.75","-1100","110011","1","45","864","18640003","0","-250","1"
"cmn_surfing","1.75","-850","1","5","44","864","18640004","0","-125","6"
"cmn_surfing","1.75","-1100","2","5","44","864","18640005","0","-250","6"
"","1","-125","1","31","-850","864","18640006","","1","11"
"","1","-250","2","31","-1100","864","18640007","","1","11"
"","","6","2350","2","-125","864","18640008","","","107811"
"","","6","2100","2","-250","864","18640009","","","110011"
"","","6","2350","2","-125","864","18640010","","","1"
"","","6","2100","2","-250","864","18640011","","","2"
"","","6","2350","33","-125","864","18640012","","","1"
"","","6","2100","33","-250","864","18640013","","","2"
"","","","se_10053800_surfing_wave","23","","864","18640014","","","se_10053800"
"","","","","93","","864","18640015","","","0.2"
"","","0","vo_fpc_86401","21","","864","18640016","","","vo_fpc"
"","","","se_fpc_water_random","23","","865","18650001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","110311","1","13","865","18650002","0","-125","1"
"cmn_swm_flutterKick_floatRing","1.75","-1100","113111","1","33","865","18650003","0","-250","1"
"cmn_swm_flutterKick_floatRing_pink","1.75","-850","1","5","12","865","18650004","0","-125","1"
"cmn_swm_flutterKick_floatRing_blue","1.75","-1100","2","5","32","865","18650005","0","-250","1"
"","1","-125","1","31","-850","865","18650006","","1","7"
"","1","-250","2","31","-1100","865","18650007","","1","1"
"","","10","1750","2","-125","865","18650008","","","110311"
"","","10","1500","2","-250","865","18650009","","","113111"
"","","10","1750","2","-125","865","18650010","","","1"
"","","10","1500","2","-250","865","18650011","","","2"
"","","10","1750","33","-125","865","18650012","","","1"
"","","10","1500","33","-250","865","18650013","","","2"
"","","","se_fpc_water_random","23","","866","18660001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","113411","1","13","866","18660002","0","-125","1"
"cmn_swm_flutterKick_floatRing","1.75","-1100","115711","1","33","866","18660003","0","-250","1"
"cmn_swm_flutterKick_floatRing_pink","1.75","-850","1","5","12","866","18660004","0","-125","1"
"cmn_swm_flutterKick_floatRing_blue","1.75","-1100","2","5","32","866","18660005","0","-250","1"
"","1","-125","1","31","-850","866","18660006","","1","7"
"","1","-250","2","31","-1100","866","18660007","","1","1"
"","","10","1750","2","-125","866","18660008","","","113411"
"","","10","1500","2","-250","866","18660009","","","115711"
"","","10","1750","2","-125","866","18660010","","","1"
"","","10","1500","2","-250","866","18660011","","","2"
"","","10","1750","33","-125","866","18660012","","","1"
"","","10","1500","33","-250","866","18660013","","","2"
"","","","se_fpc_water_random","23","","867","18670001","","","se_10053800"
"cmn_swm_tread","1.75","-850","113211","1","13","867","18670002","0","-125","1"
"cmn_swm_tread","1.75","-1100","127111","1","33","867","18670003","0","-250","1"
"cmn_swm_tread_pink","1.75","-850","1","5","12","867","18670004","0","-125","1"
"cmn_swm_tread_blue","1.75","-1100","2","5","32","867","18670005","0","-250","1"
"","1","-125","1","31","-850","867","18670006","","1","13"
"","1","-250","2","31","-1100","867","18670007","","1","3"
"","","13.5","1750","2","-125","867","18670008","","","113211"
"","","13.5","1500","2","-250","867","18670009","","","127111"
"","","13.5","1750","2","-125","867","18670010","","","1"
"","","13.5","1500","2","-250","867","18670011","","","2"
"","","13.5","1750","33","-125","867","18670012","","","1"
"","","13.5","1500","33","-250","867","18670013","","","2"
"","","","se_fpc_water_random","23","","868","18680001","","","se_10053800"
"cmn_swm_diving","1.75","-850","117011","1","12","868","18680002","0","-125","1"
"cmn_swm_diving","1.75","-1100","117111","1","22","868","18680003","0","-180","1"
"","1","-125","1","31","-850","868","18680004","","1","9"
"","1","-180","2","31","-1100","868","18680005","","1","9"
"","","13.5","1750","2","-125","868","18680006","","","117011"
"","","13.5","1500","2","-180","868","18680007","","","117111"
"","","13.5","1750","33","-125","868","18680008","","","1"
"","","13.5","1500","33","-180","868","18680009","","","2"
"","","","se_fpc_water_random","23","","869","18690001","","","se_10053800"
"cmn_swm_flutterKick_floatRing","1.75","-850","110511","1","13","869","18690002","0","-125","1"
"cmn_swm_flutterKick_floatRing","1.75","-1100","110011","1","33","869","18690003","0","-250","1"
"cmn_swm_flutterKick_floatBoad","1.75","-850","1","5","12","869","18690004","0","-125","1"
"cmn_swm_flutterKick_floatBoad_blue","1.75","-1100","2","5","32","869","18690005","0","-250","1"
"","1","-125","1","31","-850","869","18690006","","1","7"
"","1","-250","2","31","-1100","869","18690007","","1","1"
"","","10","1750","2","-125","869","18690008","","","110511"
