591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7
"-850","-180","1.75","<unit_id>","1","1","cmn_swm_flutterKick","151","0","11510002","22"
"-180","1","1","1","31","1","","151","","11510003","-850"
"","","","0","91","0","","151","","11510004",""
"10","","","1050","2","<unit_id>","","151","","11510005","-180"
"10","","","1050","33","1","","151","","11510006","-180"
"","","","se_fpc_water_random","23","se_10053800","","201","","12010001",""
"-850","-180","1.75","<unit_id>","1","1","cmn_swm_breastStroke","201","0","12010002","22"
"-180","1","1","2","31","2","","201","","12010003","-850"
"","","","0","91","0","","201","","12010004",""
"10","","","850","2","<unit_id>","","201","","12010005","-180"
"10","","","850","33","2","","201","","12010006","-180"
"","","","se_fpc_water_random","23","se_10053800","","251","","12510001",""
"-850","-180","1.75","<unit_id>","1","1","cmn_swm_diving","251","0","12510002","22"
"-180","1","1","9","31","9","","251","","12510003","-850"
"","","","0","91","0","","251","","12510004",""
"10","","","850","2","<unit_id>","","251","","12510005","-180"
"10","","","850","33","9","","251","","12510006","-180"
"","","","se_fpc_water_random","23","se_10053800","","301","","13010001",""
"-850","-180","1.75","<unit_id>","1","1","cmn_swm_flutterKick_floatRing","301","0","13010002","23"
"-850","-180","1.75","1","5","1","cmn_swm_flutterKick_floatRing_pink","301","0","13010003","22"
"-180","1","1","1","31","1","","301","","13010004","-850"
"","","","0","91","0","","301","","13010005",""
"10","","","1050","2","<unit_id>","","301","","13010006","-180"
"10","","","1050","2","1","","301","","13010007","-180"
"10","","","1050","33","1","","301","","13010008","-180"
"","","","se_fpc_water_random","23","se_10053800","","302","","13020001",""
"-850","-180","1.75","<unit_id>","1","1","cmn_swm_flutterKick_floatRing","302","0","13020002","23"
"-850","-180","1.75","1","5","1","cmn_swm_flutterKick_floatRing_blue","302","0","13020003","22"
"-180","1","1","1","31","1","","302","","13020004","-850"
"","","","0","91","0","","302","","13020005",""
"10","","","1050","2","<unit_id>","","302","","13020006","-180"
"10","","","1050","2","1","","302","","13020007","-180"
"10","","","1050","33","1","","302","","13020008","-180"
"","","","se_fpc_water_random","23","se_10053800","","303","","13030001",""
"-850","-180","1.75","<unit_id>","1","1","cmn_swm_flutterKick_floatRing","303","0","13030002","23"
"-850","-180","1.75","1","5","1","cmn_swm_flutterKick_floatRing","303","0","13030003","22"
"-180","1","1","1","31","1","","303","","13030004","-850"
"","","","0","91","0","","303","","13030005",""
"10","","","1050","2","<unit_id>","","303","","13030006","-180"
"10","","","1050","2","1","","303","","13030007","-180"
"10","","","1050","33","1","","303","","13030008","-180"
"","","","se_fpc_water_random","23","se_10053800","","351","","13510001",""
"-850","-180","1.75","<unit_id>","1","1","cmn_swm_flutterKick_floatRing","351","0","13510002","23"
"-850","-180","1.75","1","5","1","cmn_swm_flutterKick_floatBoad","351","0","13510003","22"
"-180","1","1","1","31","1","","351","","13510004","-850"
"","","","0","91","0","","351","","13510005",""
"10","","","1050","2","<unit_id>","","351","","13510006","-180"
"10","","","1050","2","1","","351","","13510007","-180"
"10","","","1050","33","1","","351","","13510008","-180"
"","","","se_fpc_water_random","23","se_10053800","","352","","13520001",""
"-850","-180","1.75","<unit_id>","1","1","cmn_swm_flutterKick_floatRing","352","0","13520002","23"
"-850","-180","1.75","1","5","1","cmn_swm_flutterKick_floatBoad_blue","352","0","13520003","22"
"-180","1","1","1","31","1","","352","","13520004","-850"
"","","","0","91","0","","352","","13520005",""
"10","","","1050","2","<unit_id>","","352","","13520006","-180"
"10","","","1050","2","1","","352","","13520007","-180"
"10","","","1050","33","1","","352","","13520008","-180"
"","","","se_fpc_water_random","23","se_10053800","","401","","14010001",""
"-850","-180","1.75","<unit_id>","1","1","cmn_float","401","0","14010002","22"
"-180","1","1","6","31","6","","401","","14010003","-850"
"","","","0","91","0","","401","","14010004",""
"10","","","1050","2","<unit_id>","","401","","14010005","-180"
"10","","","1050","33","6","","401","","14010006","-180"
"","","","se_fpc_water_random","23","se_10053800","","402","","14020001",""
"-850","-180","1.75","<unit_id>","1","1","cmn_float_4","402","0","14020002","22"
"-180","1","1","6","31","6","","402","","14020003","-850"
"","","","0","91","0","","402","","14020004",""
"10","","","1050","2","<unit_id>","","402","","14020005","-180"
"10","","","1050","33","6","","402","","14020006","-180"
"","","","se_fpc_water_random","23","se_10053800","","451","","14510001",""
"-850","-180","1.75","<unit_id>","1","1","cmn_crawl","451","0","14510002","22"
"-180","1","1","1","31","1","","451","","14510003","-850"
"","","","0","91","0","","451","","14510004",""
"10","","","1050","2","<unit_id>","","451","","14510005","-180"
"10","","","1050","33","1","","451","","14510006","-180"
"","","","se_fpc_water_random","23","se_10053800","","501","","15010001",""
"-850","-250","1.75","<unit_id>","1","1","cmn_surfing","501","0","15010002","45"
"-850","-250","1.75","6","5","6","cmn_surfing","501","0","15010003","44"
"-250","1","1","11","31","11","","501","","15010004","-850"
"","","","0","91","0","","501","","15010005",""
"6","","","1800","2","<unit_id>","","501","","15010006","-250"
"6","","","1800","2","6","","501","","15010007","-250"
"6","","","1800","33","11","","501","","15010008","-250"
"","","","se_10053800_surfing_wave","23","se_10053800","","501","","15010009",""
"","","","se_fpc_water_random","23","se_10053800","","851","","18510001",""
"-850","-125","1.75","107511","1","1","cmn_surfing","851","0","18510002","45"
"-1100","-250","1.75","107611","1","1","cmn_surfing","851","0","18510003","45"
"-1350","-125","1.75","107811","1","1","cmn_surfing","851","0","18510004","45"
"-850","-125","1.75","1","5","6","cmn_surfing","851","0","18510005","44"
"-1100","-250","1.75","2","5","6","cmn_surfing","851","0","18510006","44"
"-1350","-125","1.75","3","5","6","cmn_surfing","851","0","18510007","44"
"-125","1","1","1","31","11","","851","","18510008","-850"
"-250","1","1","2","31","11","","851","","18510009","-1100"
"-125","1","1","3","31","11","","851","","18510010","-1350"
"6","","","2350","2","107511","","851","","18510011","-125"
"6","","","2100","2","107611","","851","","18510012","-250"
"6","","","1850","2","107811","","851","","18510013","-125"
"6","","","2350","2","1","","851","","18510014","-125"
"6","","","2100","2","2","","851","","18510015","-250"
"6","","","1850","2","3","","851","","18510016","-125"
"6","","","2350","33","1","","851","","18510017","-125"
"6","","","2100","33","2","","851","","18510018","-250"
"6","","","1850","33","3","","851","","18510019","-125"
"","","","se_10053800_surfing_wave","23","se_10053800","","851","","18510020",""
"","","","","93","0.3","","851","","18510021",""
"0","","","vo_fpc_85101","21","vo_fpc","","851","","18510022",""
"","","","se_fpc_water_random","23","se_10053800","","852","","18520001",""
"-850","-125","1.75","122411","1","1","cmn_swm_flutterKick_floatRing","852","0","18520002","13"
"-1100","-250","1.75","122511","1","1","cmn_swm_flutterKick_floatRing","852","0","18520003","33"
"-1350","-125","1.75","122611","1","1","cmn_swm_flutterKick_floatRing","852","0","18520004","13"
"-850","-125","1.75","1","5","1","cmn_swm_flutterKick_floatRing","852","0","18520005","12"
"-1100","-250","1.75","2","5","1","cmn_swm_flutterKick_floatRing_blue","852","0","18520006","32"
"-1350","-125","1.75","3","5","1","cmn_swm_flutterKick_floatRing_pink","852","0","18520007","12"
"-125","1","1","1","31","7","","852","","18520008","-850"
"-250","1","1","2","31","1","","852","","18520009","-1100"
"-125","1","1","3","31","7","","852","","18520010","-1350"
"10","","","1750","2","122411","","852","","18520011","-125"
"10","","","1500","2","122511","","852","","18520012","-250"
"10","","","1250","2","122611","","852","","18520013","-125"
"10","","","1750","2","1","","852","","18520014","-125"
"10","","","1500","2","2","","852","","18520015","-250"
"10","","","1250","2","3","","852","","18520016","-125"
"10","","","1750","33","1","","852","","18520017","-125"
"10","","","1500","33","2","","852","","18520018","-250"
"10","","","1250","33","3","","852","","18520019","-125"
"","","","se_fpc_water_random","23","se_10053800","","853","","18530001",""
"-850","-125","1.75","117211","1","1","cmn_swm_breastStroke","853","0","18530002","12"
"-1100","-250","1.75","117311","1","1","cmn_swm_breastStroke","853","0","18530003","32"
"-1350","-125","1.75","117411","1","1","cmn_swm_breastStroke","853","0","18530004","12"
"-125","1","1","1","31","2","","853","","18530005","-850"
"-250","1","1","2","31","2","","853","","18530006","-1100"
"-125","1","1","3","31","2","","853","","18530007","-1350"
"10","","","1750","2","117211","","853","","18530008","-125"
"10","","","1500","2","117311","","853","","18530009","-250"
"10","","","1250","2","117411","","853","","18530010","-125"
"10","","","1750","33","1","","853","","18530011","-125"
"10","","","1500","33","2","","853","","18530012","-250"
"10","","","1250","33","3","","853","","18530013","-125"
"","","","se_fpc_water_random","23","se_10053800","","854","","18540001",""
"-850","-125","1.75","122711","1","1","cmn_swm_flutterKick_floatRing","854","0","18540002","13"
"-1100","-250","1.75","122811","1","1","cmn_swm_flutterKick_floatRing","854","0","18540003","33"
"-1350","-125","1.75","122911","1","1","cmn_swm_flutterKick_floatRing","854","0","18540004","13"
"-850","-125","1.75","1","5","1","cmn_swm_flutterKick_floatBoad","854","0","18540005","12"
"-1100","-250","1.75","2","5","1","cmn_swm_flutterKick_floatBoad_blue","854","0","18540006","32"
"-1350","-125","1.75","3","5","1","cmn_swm_flutterKick_floatBoad","854","0","18540007","12"
"-125","1","1","1","31","7","","854","","18540008","-850"
"-250","1","1","2","31","1","","854","","18540009","-1100"
"-125","1","1","3","31","7","","854","","18540010","-1350"
"10","","","1750","2","122711","","854","","18540011","-125"
"10","","","1500","2","122811","","854","","18540012","-250"
"10","","","1250","2","122911","","854","","18540013","-125"
"10","","","1750","2","1","","854","","18540014","-125"
"10","","","1500","2","2","","854","","18540015","-250"
"10","","","1250","2","3","","854","","18540016","-125"
"10","","","1750","33","1","","854","","18540017","-125"
"10","","","1500","33","2","","854","","18540018","-250"
"10","","","1250","33","3","","854","","18540019","-125"
"","","","se_fpc_water_random","23","se_10053800","","855","","18550001",""
"-850","-125","1.75","113411","1","1","cmn_swm_flutterKick_floatRing","855","0","18550002","13"
"-1100","-250","1.75","113511","1","1","cmn_swm_flutterKick_floatRing","855","0","18550003","33"
"-850","-125","1.75","1","5","1","cmn_swm_flutterKick_floatBoad","855","0","18550004","12"
"-1100","-250","1.75","2","5","1","cmn_swm_flutterKick_floatBoad_blue","855","0","18550005","32"
"-125","1","1","1","31","7","","855","","18550006","-850"
"-250","1","1","2","31","1","","855","","18550007","-1100"
"10","","","1750","2","113411","","855","","18550008","-125"
"10","","","1500","2","113511","","855","","18550009","-250"
"10","","","1750","2","1","","855","","18550010","-125"
"10","","","1500","2","2","","855","","18550011","-250"
"10","","","1750","33","1","","855","","18550012","-125"
"10","","","1500","33","2","","855","","18550013","-250"
"","","","se_fpc_water_random","23","se_10053800","","856","","18560001",""
"-850","-125","1.75","110311","1","1","cmn_swm_tread","856","0","18560002","13"
"-1100","-250","1.75","107711","1","1","cmn_swm_tread","856","0","18560003","33"
"-850","-125","1.75","1","5","1","cmn_swm_tread_pink","856","0","18560004","12"
"-1100","-250","1.75","2","5","1","cmn_swm_tread","856","0","18560005","32"
"-125","1","1","1","31","13","","856","","18560006","-850"
"-250","1","1","2","31","3","","856","","18560007","-1100"
"13.5","","","1750","2","110311","","856","","18560008","-125"
"13.5","","","1500","2","107711","","856","","18560009","-250"
"13.5","","","1750","2","1","","856","","18560010","-125"
"13.5","","","1500","2","2","","856","","18560011","-250"
"13.5","","","1750","33","1","","856","","18560012","-125"
"13.5","","","1500","33","2","","856","","18560013","-250"
"","","","se_fpc_water_random","23","se_10053800","","857","","18570001",""
"-850","-125","1.75","110411","1","1","cmn_swm_tread","857","0","18570002","13"
"-1100","-250","1.75","110511","1","1","cmn_swm_tread","857","0","18570003","33"
"-1350","-125","1.75","115711","1","1","cmn_swm_tread","857","0","18570004","13"
"-1600","-250","1.75","110611","1","1","cmn_boat_relax","857","0","18570005","33"
"-850","-125","1.75","1","5","1","cmn_swm_tread_blue","857","0","18570006","12"
"-1100","-250","1.75","2","5","1","cmn_swm_tread","857","0","18570007","32"
"-1350","-125","1.75","3","5","1","cmn_swm_tread_pink","857","0","18570008","12"
"-1600","-250","1.75","4","5","2","cmn_boat_idle_l","857","0","18570009","32"
"-125","1","1","1","31","13","","857","","18570010","-850"
"-250","1","1","2","31","3","","857","","18570011","-1100"
"-125","1","1","3","31","13","","857","","18570012","-1350"
"-250","1","1","4","31","116","","857","","18570013","-1600"
"13.5","","","1750","2","110411","","857","","18570014","-125"
"13.5","","","1500","2","110511","","857","","18570015","-250"
"13.5","","","1250","2","115711","","857","","18570016","-125"
"13.5","","","1000","2","110611","","857","","18570017","-250"
"13.5","","","1750","2","1","","857","","18570018","-125"
"13.5","","","1500","2","2","","857","","18570019","-250"
"13.5","","","1250","2","3","","857","","18570020","-125"
"13.5","","","1000","2","4","","857","","18570021","-250"
"13.5","","","1750","33","1","","857","","18570022","-125"
"13.5","","","1500","33","2","","857","","18570023","-250"
"13.5","","","1250","33","3","","857","","18570024","-125"
"13.5","","","1000","33","4","","857","","18570025","-250"
"","","","se_fpc_water_random","23","se_10053800","","858","","18580001",""
"-850","-125","1.75","126711","1","1","cmn_swm_tread","858","0","18580002","13"
"-850","-125","1.75","126711","1","1","cmn_swm_tread","858","0","18580003","13"
"-1100","-250","1.75","126811","1","1","cmn_swm_tread","858","0","18580004","33"
"-1350","-125","1.75","108011","1","1","cmn_swm_tread","858","0","18580005","13"
"-1600","-250","1.75","107911","1","1","cmn_boat_cat","858","0","18580006","33"
"-850","-125","1.75","1","5","1","cmn_swm_tread_pink","858","0","18580007","12"
"-1100","-250","1.75","2","5","1","cmn_swm_tread","858","0","18580008","32"
"-1350","-125","1.75","3","5","1","cmn_swm_tread_blue","858","0","18580009","12"
"-1600","-250","1.75","4","5","2","cmn_boat_idle_l","858","0","18580010","32"
"-125","1","1","1","31","13","","858","","18580011","-850"
"-250","1","1","2","31","3","","858","","18580012","-1100"
"-125","1","1","3","31","13","","858","","18580013","-1350"
"-250","1","1","4","31","116","","858","","18580014","-1600"
"13.5","","","1750","2","126711","","858","","18580015","-125"
"13.5","","","1500","2","126811","","858","","18580016","-250"
"13.5","","","1250","2","108011","","858","","18580017","-125"
"13.5","","","1000","2","107911","","858","","18580018","-250"
"13.5","","","1750","2","1","","858","","18580019","-125"
"13.5","","","1500","2","2","","858","","18580020","-250"
"13.5","","","1250","2","3","","858","","18580021","-125"
"13.5","","","1000","2","4","","858","","18580022","-250"
"13.5","","","1750","33","1","","858","","18580023","-125"
"13.5","","","1500","33","2","","858","","18580024","-250"
"13.5","","","1250","33","3","","858","","18580025","-125"
"13.5","","","1000","33","4","","858","","18580026","-250"
"","","","se_fpc_water_random","23","se_10053800","","859","","18590001",""
"-850","-125","1.75","113111","1","1","cmn_surfing","859","0","18590002","45"
"-1100","-250","1.75","113211","1","1","cmn_surfing","859","0","18590003","45"
"-1350","-125","1.75","113311","1","1","cmn_surfing","859","0","18590004","45"
"-1600","-250","1.75","117011","1","1","cmn_surfing","859","0","18590005","45"
"-850","-125","1.75","1","5","6","cmn_surfing","859","0","18590006","44"
"-1100","-250","1.75","2","5","6","cmn_surfing","859","0","18590007","44"
"-1350","-125","1.75","3","5","6","cmn_surfing","859","0","18590008","44"
"-1600","-250","1.75","4","5","6","cmn_surfing","859","0","18590009","44"
"-125","1","1","1","31","11","","859","","18590010","-850"
"-250","1","1","2","31","11","","859","","18590011","-1100"
"-125","1","1","3","31","11","","859","","18590012","-1350"
"-250","1","1","4","31","11","","859","","18590013","-1600"
"6","","","2350","2","113111","","859","","18590014","-125"
"6","","","2100","2","113211","","859","","18590015","-250"
"6","","","1850","2","113311","","859","","18590016","-125"
"6","","","1600","2","117011","","859","","18590017","-250"
"6","","","2350","2","1","","859","","18590018","-125"
"6","","","2100","2","2","","859","","18590019","-250"
"6","","","1850","2","3","","859","","18590020","-125"
"6","","","1600","2","4","","859","","18590021","-250"
"6","","","2350","33","1","","859","","18590022","-125"
"6","","","2100","33","2","","859","","18590023","-250"
"6","","","1850","33","3","","859","","18590024","-125"
"6","","","1600","33","4","","859","","18590025","-250"
"","","","se_10053800_surfing_wave","23","se_10053800","","859","","18590026",""
"","","","","93","0.3","","859","","18590027",""
"0","","","vo_fpc_85901","21","vo_fpc","","859","","18590028",""
"","","","se_fpc_water_random","23","se_10053800","","860","","18600001",""
"-850","-180","1.75","110011","1","1","cmn_boat_relax_l","860","0","18600002","23"
"-1200","-180","1.75","110111","1","1","cmn_boat_relax","860","0","18600003","23"
"-850","-180","1.75","1","5","2","cmn_boat_idle_blue","860","0","18600004","22"
"-1200","-180","1.75","2","5","2","cmn_boat_idle_l","860","0","18600005","22"
"-180","1","1","1","31","116","","860","","18600006","-850"
"-180","1","1","2","31","116","","860","","18600007","-1200"
"13.5","","","1750","2","110011","","860","","18600008","-180"
"13.5","","","1400","2","110111","","860","","18600009","-180"
"13.5","","","1750","2","1","","860","","18600010","-180"
"13.5","","","1400","2","2","","860","","18600011","-180"
"13.5","","","1750","33","1","","860","","18600012","-180"
"13.5","","","1400","33","2","","860","","18600013","-180"
"","","","","93","2.7","","860","","18600014",""
"0","","","vo_fpc_86001","21","vo_fpc","","860","","18600015",""
"","","","se_fpc_water_random","23","se_10053800","","861","","18610001",""
"-850","-125","1.75","129511","1","1","cmn_swm_tread","861","0","18610002","13"
"-1100","-250","1.75","129411","1","1","cmn_swm_tread","861","0","18610003","33"
"-1350","-125","1.75","129311","1","1","cmn_swm_tread","861","0","18610004","13"
"-850","-125","1.75","1","5","1","cmn_swm_tread_pink","861","0","18610005","12"
"-1100","-250","1.75","2","5","1","cmn_swm_tread_blue","861","0","18610006","32"
"-1350","-125","1.75","3","5","1","cmn_swm_tread","861","0","18610007","12"
"-125","1","1","1","31","13","","861","","18610008","-850"
"-250","1","1","2","31","3","","861","","18610009","-1100"
"-125","1","1","3","31","13","","861","","18610010","-1350"
"13.5","","","1750","2","129511","","861","","18610011","-125"
"13.5","","","1500","2","129411","","861","","18610012","-250"
"13.5","","","1250","2","129311","","861","","18610013","-125"
"13.5","","","1750","2","1","","861","","18610014","-125"
"13.5","","","1500","2","2","","861","","18610015","-250"
"13.5","","","1250","2","3","","861","","18610016","-125"
"13.5","","","1750","33","1","","861","","18610017","-125"
"13.5","","","1500","33","2","","861","","18610018","-250"
"13.5","","","1250","33","3","","861","","18610019","-125"
"","","","se_fpc_water_random","23","se_10053800","","862","","18620001",""
"-850","-125","1.75","126711","1","1","cmn_swm_tread","862","0","18620002","13"
"-1100","-250","1.75","126811","1","1","cmn_swm_tread","862","0","18620003","33"
"-1350","-180","1.66","21","5","21","02_neneka_floatRing","862","0","18620004","22"
"-850","-125","1.75","1","5","1","cmn_swm_tread","862","0","18620005","12"
"-1100","-250","1.75","2","5","1","cmn_swm_tread_blue","862","0","18620006","32"
"-125","1","1","1","31","13","","862","","18620007","-850"
"-250","1","1","2","31","3","","862","","18620008","-1100"
"-180","1","1","3","31","102","","862","","18620009","-1350"
"13.5","","","1750","2","126711","","862","","18620010","-125"
"13.5","","","1500","2","126811","","862","","18620011","-250"
"13.5","","","1250","2","21","","862","","18620012","-180"
"13.5","","","1750","2","1","","862","","18620013","-125"
"13.5","","","1500","2","2","","862","","18620014","-250"
"13.5","","","1750","33","1","","862","","18620015","-125"
"13.5","","","1500","33","2","","862","","18620016","-250"
"13.5","","","1250","33","3","","862","","18620017","-180"
"","","","se_fpc_water_random","23","se_10053800","","863","","18630001",""
"-1100","-180","1.75","126911","1","1","cmn_float","863","1","18630002","22"
"-1350","-125","1.75","127011","1","1","cmn_float","863","0","18630003","12"
"-1600","-180","1.75","127111","1","1","cmn_float","863","0","18630004","22"
"-180","1","1","2","31","6","","863","","18630005","-1070"
"-125","1","1","3","31","6","","863","","18630006","-1350"
"-180","1","1","4","31","6","","863","","18630007","-1600"
"13.5","","","1500","2","126911","","863","","18630008","-180"
"13.5","","","1250","2","127011","","863","","18630009","-125"
"13.5","","","1000","2","127111","","863","","18630010","-180"
"13.5","","","1530","33","2","","863","","18630011","-180"
"13.5","","","1250","33","3","","863","","18630012","-125"
"13.5","","","1000","33","4","","863","","18630013","-180"
"","","","","93","2.3","","863","","18630014",""
"0","","","vo_fpc_86301","21","vo_fpc","","863","","18630015",""
"","","","se_fpc_water_random","23","se_10053800","","864","","18640001",""
"-850","-125","1.75","107811","1","1","cmn_surfing","864","0","18640002","45"
"-1100","-250","1.75","110011","1","1","cmn_surfing","864","0","18640003","45"
"-850","-125","1.75","1","5","6","cmn_surfing","864","0","18640004","44"
"-1100","-250","1.75","2","5","6","cmn_surfing","864","0","18640005","44"
"-125","1","1","1","31","11","","864","","18640006","-850"
"-250","1","1","2","31","11","","864","","18640007","-1100"
"6","","","2350","2","107811","","864","","18640008","-125"
"6","","","2100","2","110011","","864","","18640009","-250"
"6","","","2350","2","1","","864","","18640010","-125"
"6","","","2100","2","2","","864","","18640011","-250"
"6","","","2350","33","1","","864","","18640012","-125"
"6","","","2100","33","2","","864","","18640013","-250"
"","","","se_10053800_surfing_wave","23","se_10053800","","864","","18640014",""
"","","","","93","0.2","","864","","18640015",""
"0","","","vo_fpc_86401","21","vo_fpc","","864","","18640016",""
"","","","se_fpc_water_random","23","se_10053800","","865","","18650001",""
"-850","-125","1.75","110311","1","1","cmn_swm_flutterKick_floatRing","865","0","18650002","13"
"-1100","-250","1.75","113111","1","1","cmn_swm_flutterKick_floatRing","865","0","18650003","33"
"-850","-125","1.75","1","5","1","cmn_swm_flutterKick_floatRing_pink","865","0","18650004","12"
"-1100","-250","1.75","2","5","1","cmn_swm_flutterKick_floatRing_blue","865","0","18650005","32"
"-125","1","1","1","31","7","","865","","18650006","-850"
"-250","1","1","2","31","1","","865","","18650007","-1100"
"10","","","1750","2","110311","","865","","18650008","-125"
"10","","","1500","2","113111","","865","","18650009","-250"
"10","","","1750","2","1","","865","","18650010","-125"
"10","","","1500","2","2","","865","","18650011","-250"
"10","","","1750","33","1","","865","","18650012","-125"
"10","","","1500","33","2","","865","","18650013","-250"
"","","","se_fpc_water_random","23","se_10053800","","866","","18660001",""
"-850","-125","1.75","113411","1","1","cmn_swm_flutterKick_floatRing","866","0","18660002","13"
"-1100","-250","1.75","115711","1","1","cmn_swm_flutterKick_floatRing","866","0","18660003","33"
"-850","-125","1.75","1","5","1","cmn_swm_flutterKick_floatRing_pink","866","0","18660004","12"
"-1100","-250","1.75","2","5","1","cmn_swm_flutterKick_floatRing_blue","866","0","18660005","32"
"-125","1","1","1","31","7","","866","","18660006","-850"
"-250","1","1","2","31","1","","866","","18660007","-1100"
"10","","","1750","2","113411","","866","","18660008","-125"
"10","","","1500","2","115711","","866","","18660009","-250"
"10","","","1750","2","1","","866","","18660010","-125"
"10","","","1500","2","2","","866","","18660011","-250"
"10","","","1750","33","1","","866","","18660012","-125"
"10","","","1500","33","2","","866","","18660013","-250"
"","","","se_fpc_water_random","23","se_10053800","","867","","18670001",""
"-850","-125","1.75","113211","1","1","cmn_swm_tread","867","0","18670002","13"
"-1100","-250","1.75","127111","1","1","cmn_swm_tread","867","0","18670003","33"
"-850","-125","1.75","1","5","1","cmn_swm_tread_pink","867","0","18670004","12"
"-1100","-250","1.75","2","5","1","cmn_swm_tread_blue","867","0","18670005","32"
"-125","1","1","1","31","13","","867","","18670006","-850"
"-250","1","1","2","31","3","","867","","18670007","-1100"
"13.5","","","1750","2","113211","","867","","18670008","-125"
"13.5","","","1500","2","127111","","867","","18670009","-250"
"13.5","","","1750","2","1","","867","","18670010","-125"
"13.5","","","1500","2","2","","867","","18670011","-250"
"13.5","","","1750","33","1","","867","","18670012","-125"
"13.5","","","1500","33","2","","867","","18670013","-250"
"","","","se_fpc_water_random","23","se_10053800","","868","","18680001",""
"-850","-125","1.75","117011","1","1","cmn_swm_diving","868","0","18680002","12"
"-1100","-180","1.75","117111","1","1","cmn_swm_diving","868","0","18680003","22"
"-125","1","1","1","31","9","","868","","18680004","-850"
"-180","1","1","2","31","9","","868","","18680005","-1100"
"13.5","","","1750","2","117011","","868","","18680006","-125"
"13.5","","","1500","2","117111","","868","","18680007","-180"
"13.5","","","1750","33","1","","868","","18680008","-125"
"13.5","","","1500","33","2","","868","","18680009","-180"
"","","","se_fpc_water_random","23","se_10053800","","869","","18690001",""
"-850","-125","1.75","110511","1","1","cmn_swm_flutterKick_floatRing","869","0","18690002","13"
"-1100","-250","1.75","110011","1","1","cmn_swm_flutterKick_floatRing","869","0","18690003","33"
"-850","-125","1.75","1","5","1","cmn_swm_flutterKick_floatBoad","869","0","18690004","12"
"-1100","-250","1.75","2","5","1","cmn_swm_flutterKick_floatBoad_blue","869","0","18690005","32"
"-125","1","1","1","31","7","","869","","18690006","-850"
"-250","1","1","2","31","1","","869","","18690007","-1100"
"10","","","1750","2","110511","","869","","18690008","-125"
