591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"6","","2100","","18510012","","2","","-250","851","107611"
"6","","1850","","18510013","","2","","-125","851","107811"
"6","","2350","","18510014","","2","","-125","851","1"
"6","","2100","","18510015","","2","","-250","851","2"
"6","","1850","","18510016","","2","","-125","851","3"
"6","","2350","","18510017","","33","","-125","851","1"
"6","","2100","","18510018","","33","","-250","851","2"
"6","","1850","","18510019","","33","","-125","851","3"
"","","se_10053800_surfing_wave","","18510020","","23","","","851","se_10053800"
"","","","","18510021","","93","","","851","0.3"
"0","","vo_fpc_85101","","18510022","","21","","","851","vo_fpc"
"","","se_fpc_water_random","","18520001","","23","","","852","se_10053800"
"-850","-125","122411","1.75","18520002","0","1","cmn_swm_flutterKick_floatRing","13","852","1"
"-1100","-250","122511","1.75","18520003","0","1","cmn_swm_flutterKick_floatRing","33","852","1"
"-1350","-125","122611","1.75","18520004","0","1","cmn_swm_flutterKick_floatRing","13","852","1"
"-850","-125","1","1.75","18520005","0","5","cmn_swm_flutterKick_floatRing","12","852","1"
"-1100","-250","2","1.75","18520006","0","5","cmn_swm_flutterKick_floatRing_blue","32","852","1"
"-1350","-125","3","1.75","18520007","0","5","cmn_swm_flutterKick_floatRing_pink","12","852","1"
"-125","1","1","1","18520008","","31","","-850","852","7"
"-250","1","2","1","18520009","","31","","-1100","852","1"
"-125","1","3","1","18520010","","31","","-1350","852","7"
"10","","1750","","18520011","","2","","-125","852","122411"
"10","","1500","","18520012","","2","","-250","852","122511"
"10","","1250","","18520013","","2","","-125","852","122611"
"10","","1750","","18520014","","2","","-125","852","1"
"10","","1500","","18520015","","2","","-250","852","2"
"10","","1250","","18520016","","2","","-125","852","3"
"10","","1750","","18520017","","33","","-125","852","1"
"10","","1500","","18520018","","33","","-250","852","2"
"10","","1250","","18520019","","33","","-125","852","3"
"","","se_fpc_water_random","","18530001","","23","","","853","se_10053800"
"-850","-125","117211","1.75","18530002","0","1","cmn_swm_breastStroke","12","853","1"
"-1100","-250","117311","1.75","18530003","0","1","cmn_swm_breastStroke","32","853","1"
"-1350","-125","117411","1.75","18530004","0","1","cmn_swm_breastStroke","12","853","1"
"-125","1","1","1","18530005","","31","","-850","853","2"
"-250","1","2","1","18530006","","31","","-1100","853","2"
"-125","1","3","1","18530007","","31","","-1350","853","2"
"10","","1750","","18530008","","2","","-125","853","117211"
"10","","1500","","18530009","","2","","-250","853","117311"
"10","","1250","","18530010","","2","","-125","853","117411"
"10","","1750","","18530011","","33","","-125","853","1"
"10","","1500","","18530012","","33","","-250","853","2"
"10","","1250","","18530013","","33","","-125","853","3"
"","","se_fpc_water_random","","18540001","","23","","","854","se_10053800"
"-850","-125","122711","1.75","18540002","0","1","cmn_swm_flutterKick_floatRing","13","854","1"
"-1100","-250","122811","1.75","18540003","0","1","cmn_swm_flutterKick_floatRing","33","854","1"
"-1350","-125","122911","1.75","18540004","0","1","cmn_swm_flutterKick_floatRing","13","854","1"
"-850","-125","1","1.75","18540005","0","5","cmn_swm_flutterKick_floatBoad","12","854","1"
"-1100","-250","2","1.75","18540006","0","5","cmn_swm_flutterKick_floatBoad_blue","32","854","1"
"-1350","-125","3","1.75","18540007","0","5","cmn_swm_flutterKick_floatBoad","12","854","1"
"-125","1","1","1","18540008","","31","","-850","854","7"
"-250","1","2","1","18540009","","31","","-1100","854","1"
"-125","1","3","1","18540010","","31","","-1350","854","7"
"10","","1750","","18540011","","2","","-125","854","122711"
"10","","1500","","18540012","","2","","-250","854","122811"
"10","","1250","","18540013","","2","","-125","854","122911"
"10","","1750","","18540014","","2","","-125","854","1"
"10","","1500","","18540015","","2","","-250","854","2"
"10","","1250","","18540016","","2","","-125","854","3"
"10","","1750","","18540017","","33","","-125","854","1"
"10","","1500","","18540018","","33","","-250","854","2"
"10","","1250","","18540019","","33","","-125","854","3"
"","","se_fpc_water_random","","18550001","","23","","","855","se_10053800"
"-850","-125","113411","1.75","18550002","0","1","cmn_swm_flutterKick_floatRing","13","855","1"
"-1100","-250","113511","1.75","18550003","0","1","cmn_swm_flutterKick_floatRing","33","855","1"
"-850","-125","1","1.75","18550004","0","5","cmn_swm_flutterKick_floatBoad","12","855","1"
"-1100","-250","2","1.75","18550005","0","5","cmn_swm_flutterKick_floatBoad_blue","32","855","1"
"-125","1","1","1","18550006","","31","","-850","855","7"
"-250","1","2","1","18550007","","31","","-1100","855","1"
"10","","1750","","18550008","","2","","-125","855","113411"
"10","","1500","","18550009","","2","","-250","855","113511"
"10","","1750","","18550010","","2","","-125","855","1"
"10","","1500","","18550011","","2","","-250","855","2"
"10","","1750","","18550012","","33","","-125","855","1"
"10","","1500","","18550013","","33","","-250","855","2"
"","","se_fpc_water_random","","18560001","","23","","","856","se_10053800"
"-850","-125","110311","1.75","18560002","0","1","cmn_swm_tread","13","856","1"
"-1100","-250","107711","1.75","18560003","0","1","cmn_swm_tread","33","856","1"
"-850","-125","1","1.75","18560004","0","5","cmn_swm_tread_pink","12","856","1"
"-1100","-250","2","1.75","18560005","0","5","cmn_swm_tread","32","856","1"
"-125","1","1","1","18560006","","31","","-850","856","13"
"-250","1","2","1","18560007","","31","","-1100","856","3"
"13.5","","1750","","18560008","","2","","-125","856","110311"
"13.5","","1500","","18560009","","2","","-250","856","107711"
"13.5","","1750","","18560010","","2","","-125","856","1"
"13.5","","1500","","18560011","","2","","-250","856","2"
"13.5","","1750","","18560012","","33","","-125","856","1"
"13.5","","1500","","18560013","","33","","-250","856","2"
"","","se_fpc_water_random","","18570001","","23","","","857","se_10053800"
"-850","-125","110411","1.75","18570002","0","1","cmn_swm_tread","13","857","1"
"-1100","-250","110511","1.75","18570003","0","1","cmn_swm_tread","33","857","1"
"-1350","-125","115711","1.75","18570004","0","1","cmn_swm_tread","13","857","1"
"-1600","-250","110611","1.75","18570005","0","1","cmn_boat_relax","33","857","1"
"-850","-125","1","1.75","18570006","0","5","cmn_swm_tread_blue","12","857","1"
"-1100","-250","2","1.75","18570007","0","5","cmn_swm_tread","32","857","1"
"-1350","-125","3","1.75","18570008","0","5","cmn_swm_tread_pink","12","857","1"
"-1600","-250","4","1.75","18570009","0","5","cmn_boat_idle_l","32","857","2"
"-125","1","1","1","18570010","","31","","-850","857","13"
"-250","1","2","1","18570011","","31","","-1100","857","3"
"-125","1","3","1","18570012","","31","","-1350","857","13"
"-250","1","4","1","18570013","","31","","-1600","857","116"
"13.5","","1750","","18570014","","2","","-125","857","110411"
"13.5","","1500","","18570015","","2","","-250","857","110511"
"13.5","","1250","","18570016","","2","","-125","857","115711"
"13.5","","1000","","18570017","","2","","-250","857","110611"
"13.5","","1750","","18570018","","2","","-125","857","1"
"13.5","","1500","","18570019","","2","","-250","857","2"
"13.5","","1250","","18570020","","2","","-125","857","3"
"13.5","","1000","","18570021","","2","","-250","857","4"
"13.5","","1750","","18570022","","33","","-125","857","1"
"13.5","","1500","","18570023","","33","","-250","857","2"
"13.5","","1250","","18570024","","33","","-125","857","3"
"13.5","","1000","","18570025","","33","","-250","857","4"
"","","se_fpc_water_random","","18580001","","23","","","858","se_10053800"
"-850","-125","126711","1.75","18580002","0","1","cmn_swm_tread","13","858","1"
"-850","-125","126711","1.75","18580003","0","1","cmn_swm_tread","13","858","1"
"-1100","-250","126811","1.75","18580004","0","1","cmn_swm_tread","33","858","1"
"-1350","-125","108011","1.75","18580005","0","1","cmn_swm_tread","13","858","1"
"-1600","-250","107911","1.75","18580006","0","1","cmn_boat_cat","33","858","1"
"-850","-125","1","1.75","18580007","0","5","cmn_swm_tread_pink","12","858","1"
"-1100","-250","2","1.75","18580008","0","5","cmn_swm_tread","32","858","1"
"-1350","-125","3","1.75","18580009","0","5","cmn_swm_tread_blue","12","858","1"
"-1600","-250","4","1.75","18580010","0","5","cmn_boat_idle_l","32","858","2"
"-125","1","1","1","18580011","","31","","-850","858","13"
"-250","1","2","1","18580012","","31","","-1100","858","3"
"-125","1","3","1","18580013","","31","","-1350","858","13"
"-250","1","4","1","18580014","","31","","-1600","858","116"
"13.5","","1750","","18580015","","2","","-125","858","126711"
"13.5","","1500","","18580016","","2","","-250","858","126811"
"13.5","","1250","","18580017","","2","","-125","858","108011"
"13.5","","1000","","18580018","","2","","-250","858","107911"
"13.5","","1750","","18580019","","2","","-125","858","1"
"13.5","","1500","","18580020","","2","","-250","858","2"
"13.5","","1250","","18580021","","2","","-125","858","3"
"13.5","","1000","","18580022","","2","","-250","858","4"
"13.5","","1750","","18580023","","33","","-125","858","1"
"13.5","","1500","","18580024","","33","","-250","858","2"
"13.5","","1250","","18580025","","33","","-125","858","3"
"13.5","","1000","","18580026","","33","","-250","858","4"
"","","se_fpc_water_random","","18590001","","23","","","859","se_10053800"
"-850","-125","113111","1.75","18590002","0","1","cmn_surfing","45","859","1"
"-1100","-250","113211","1.75","18590003","0","1","cmn_surfing","45","859","1"
"-1350","-125","113311","1.75","18590004","0","1","cmn_surfing","45","859","1"
"-1600","-250","117011","1.75","18590005","0","1","cmn_surfing","45","859","1"
"-850","-125","1","1.75","18590006","0","5","cmn_surfing","44","859","6"
"-1100","-250","2","1.75","18590007","0","5","cmn_surfing","44","859","6"
"-1350","-125","3","1.75","18590008","0","5","cmn_surfing","44","859","6"
"-1600","-250","4","1.75","18590009","0","5","cmn_surfing","44","859","6"
"-125","1","1","1","18590010","","31","","-850","859","11"
"-250","1","2","1","18590011","","31","","-1100","859","11"
"-125","1","3","1","18590012","","31","","-1350","859","11"
"-250","1","4","1","18590013","","31","","-1600","859","11"
"6","","2350","","18590014","","2","","-125","859","113111"
"6","","2100","","18590015","","2","","-250","859","113211"
"6","","1850","","18590016","","2","","-125","859","113311"
"6","","1600","","18590017","","2","","-250","859","117011"
"6","","2350","","18590018","","2","","-125","859","1"
"6","","2100","","18590019","","2","","-250","859","2"
"6","","1850","","18590020","","2","","-125","859","3"
"6","","1600","","18590021","","2","","-250","859","4"
"6","","2350","","18590022","","33","","-125","859","1"
"6","","2100","","18590023","","33","","-250","859","2"
"6","","1850","","18590024","","33","","-125","859","3"
"6","","1600","","18590025","","33","","-250","859","4"
"","","se_10053800_surfing_wave","","18590026","","23","","","859","se_10053800"
"","","","","18590027","","93","","","859","0.3"
"0","","vo_fpc_85901","","18590028","","21","","","859","vo_fpc"
"","","se_fpc_water_random","","18600001","","23","","","860","se_10053800"
"-850","-180","110011","1.75","18600002","0","1","cmn_boat_relax_l","23","860","1"
"-1200","-180","110111","1.75","18600003","0","1","cmn_boat_relax","23","860","1"
"-850","-180","1","1.75","18600004","0","5","cmn_boat_idle_blue","22","860","2"
"-1200","-180","2","1.75","18600005","0","5","cmn_boat_idle_l","22","860","2"
"-180","1","1","1","18600006","","31","","-850","860","116"
"-180","1","2","1","18600007","","31","","-1200","860","116"
"13.5","","1750","","18600008","","2","","-180","860","110011"
"13.5","","1400","","18600009","","2","","-180","860","110111"
"13.5","","1750","","18600010","","2","","-180","860","1"
"13.5","","1400","","18600011","","2","","-180","860","2"
"13.5","","1750","","18600012","","33","","-180","860","1"
"13.5","","1400","","18600013","","33","","-180","860","2"
"","","","","18600014","","93","","","860","2.7"
"0","","vo_fpc_86001","","18600015","","21","","","860","vo_fpc"
"","","se_fpc_water_random","","18610001","","23","","","861","se_10053800"
"-850","-125","129511","1.75","18610002","0","1","cmn_swm_tread","13","861","1"
"-1100","-250","129411","1.75","18610003","0","1","cmn_swm_tread","33","861","1"
"-1350","-125","129311","1.75","18610004","0","1","cmn_swm_tread","13","861","1"
"-850","-125","1","1.75","18610005","0","5","cmn_swm_tread_pink","12","861","1"
"-1100","-250","2","1.75","18610006","0","5","cmn_swm_tread_blue","32","861","1"
"-1350","-125","3","1.75","18610007","0","5","cmn_swm_tread","12","861","1"
"-125","1","1","1","18610008","","31","","-850","861","13"
"-250","1","2","1","18610009","","31","","-1100","861","3"
"-125","1","3","1","18610010","","31","","-1350","861","13"
"13.5","","1750","","18610011","","2","","-125","861","129511"
"13.5","","1500","","18610012","","2","","-250","861","129411"
"13.5","","1250","","18610013","","2","","-125","861","129311"
"13.5","","1750","","18610014","","2","","-125","861","1"
"13.5","","1500","","18610015","","2","","-250","861","2"
"13.5","","1250","","18610016","","2","","-125","861","3"
"13.5","","1750","","18610017","","33","","-125","861","1"
"13.5","","1500","","18610018","","33","","-250","861","2"
"13.5","","1250","","18610019","","33","","-125","861","3"
"","","se_fpc_water_random","","18620001","","23","","","862","se_10053800"
"-850","-125","126711","1.75","18620002","0","1","cmn_swm_tread","13","862","1"
"-1100","-250","126811","1.75","18620003","0","1","cmn_swm_tread","33","862","1"
"-1350","-180","21","1.66","18620004","0","5","02_neneka_floatRing","22","862","21"
"-850","-125","1","1.75","18620005","0","5","cmn_swm_tread","12","862","1"
"-1100","-250","2","1.75","18620006","0","5","cmn_swm_tread_blue","32","862","1"
"-125","1","1","1","18620007","","31","","-850","862","13"
"-250","1","2","1","18620008","","31","","-1100","862","3"
"-180","1","3","1","18620009","","31","","-1350","862","102"
"13.5","","1750","","18620010","","2","","-125","862","126711"
"13.5","","1500","","18620011","","2","","-250","862","126811"
"13.5","","1250","","18620012","","2","","-180","862","21"
"13.5","","1750","","18620013","","2","","-125","862","1"
"13.5","","1500","","18620014","","2","","-250","862","2"
"13.5","","1750","","18620015","","33","","-125","862","1"
"13.5","","1500","","18620016","","33","","-250","862","2"
"13.5","","1250","","18620017","","33","","-180","862","3"
"","","se_fpc_water_random","","18630001","","23","","","863","se_10053800"
"-1100","-180","126911","1.75","18630002","1","1","cmn_float","22","863","1"
"-1350","-125","127011","1.75","18630003","0","1","cmn_float","12","863","1"
"-1600","-180","127111","1.75","18630004","0","1","cmn_float","22","863","1"
"-180","1","2","1","18630005","","31","","-1070","863","6"
"-125","1","3","1","18630006","","31","","-1350","863","6"
"-180","1","4","1","18630007","","31","","-1600","863","6"
"13.5","","1500","","18630008","","2","","-180","863","126911"
"13.5","","1250","","18630009","","2","","-125","863","127011"
"13.5","","1000","","18630010","","2","","-180","863","127111"
"13.5","","1530","","18630011","","33","","-180","863","2"
"13.5","","1250","","18630012","","33","","-125","863","3"
"13.5","","1000","","18630013","","33","","-180","863","4"
"","","","","18630014","","93","","","863","2.3"
"0","","vo_fpc_86301","","18630015","","21","","","863","vo_fpc"
"","","se_fpc_water_random","","18640001","","23","","","864","se_10053800"
"-850","-125","107811","1.75","18640002","0","1","cmn_surfing","45","864","1"
"-1100","-250","110011","1.75","18640003","0","1","cmn_surfing","45","864","1"
"-850","-125","1","1.75","18640004","0","5","cmn_surfing","44","864","6"
"-1100","-250","2","1.75","18640005","0","5","cmn_surfing","44","864","6"
"-125","1","1","1","18640006","","31","","-850","864","11"
"-250","1","2","1","18640007","","31","","-1100","864","11"
"6","","2350","","18640008","","2","","-125","864","107811"
"6","","2100","","18640009","","2","","-250","864","110011"
"6","","2350","","18640010","","2","","-125","864","1"
"6","","2100","","18640011","","2","","-250","864","2"
"6","","2350","","18640012","","33","","-125","864","1"
"6","","2100","","18640013","","33","","-250","864","2"
"","","se_10053800_surfing_wave","","18640014","","23","","","864","se_10053800"
"","","","","18640015","","93","","","864","0.2"
"0","","vo_fpc_86401","","18640016","","21","","","864","vo_fpc"
"","","se_fpc_water_random","","18650001","","23","","","865","se_10053800"
"-850","-125","110311","1.75","18650002","0","1","cmn_swm_flutterKick_floatRing","13","865","1"
"-1100","-250","113111","1.75","18650003","0","1","cmn_swm_flutterKick_floatRing","33","865","1"
"-850","-125","1","1.75","18650004","0","5","cmn_swm_flutterKick_floatRing_pink","12","865","1"
"-1100","-250","2","1.75","18650005","0","5","cmn_swm_flutterKick_floatRing_blue","32","865","1"
"-125","1","1","1","18650006","","31","","-850","865","7"
"-250","1","2","1","18650007","","31","","-1100","865","1"
"10","","1750","","18650008","","2","","-125","865","110311"
"10","","1500","","18650009","","2","","-250","865","113111"
"10","","1750","","18650010","","2","","-125","865","1"
"10","","1500","","18650011","","2","","-250","865","2"
"10","","1750","","18650012","","33","","-125","865","1"
"10","","1500","","18650013","","33","","-250","865","2"
"","","se_fpc_water_random","","18660001","","23","","","866","se_10053800"
"-850","-125","113411","1.75","18660002","0","1","cmn_swm_flutterKick_floatRing","13","866","1"
"-1100","-250","115711","1.75","18660003","0","1","cmn_swm_flutterKick_floatRing","33","866","1"
"-850","-125","1","1.75","18660004","0","5","cmn_swm_flutterKick_floatRing_pink","12","866","1"
"-1100","-250","2","1.75","18660005","0","5","cmn_swm_flutterKick_floatRing_blue","32","866","1"
"-125","1","1","1","18660006","","31","","-850","866","7"
"-250","1","2","1","18660007","","31","","-1100","866","1"
"10","","1750","","18660008","","2","","-125","866","113411"
"10","","1500","","18660009","","2","","-250","866","115711"
"10","","1750","","18660010","","2","","-125","866","1"
"10","","1500","","18660011","","2","","-250","866","2"
"10","","1750","","18660012","","33","","-125","866","1"
"10","","1500","","18660013","","33","","-250","866","2"
"","","se_fpc_water_random","","18670001","","23","","","867","se_10053800"
"-850","-125","113211","1.75","18670002","0","1","cmn_swm_tread","13","867","1"
"-1100","-250","127111","1.75","18670003","0","1","cmn_swm_tread","33","867","1"
"-850","-125","1","1.75","18670004","0","5","cmn_swm_tread_pink","12","867","1"
"-1100","-250","2","1.75","18670005","0","5","cmn_swm_tread_blue","32","867","1"
"-125","1","1","1","18670006","","31","","-850","867","13"
"-250","1","2","1","18670007","","31","","-1100","867","3"
"13.5","","1750","","18670008","","2","","-125","867","113211"
"13.5","","1500","","18670009","","2","","-250","867","127111"
"13.5","","1750","","18670010","","2","","-125","867","1"
"13.5","","1500","","18670011","","2","","-250","867","2"
"13.5","","1750","","18670012","","33","","-125","867","1"
"13.5","","1500","","18670013","","33","","-250","867","2"
"","","se_fpc_water_random","","18680001","","23","","","868","se_10053800"
"-850","-125","117011","1.75","18680002","0","1","cmn_swm_diving","12","868","1"
"-1100","-180","117111","1.75","18680003","0","1","cmn_swm_diving","22","868","1"
"-125","1","1","1","18680004","","31","","-850","868","9"
"-180","1","2","1","18680005","","31","","-1100","868","9"
"13.5","","1750","","18680006","","2","","-125","868","117011"
"13.5","","1500","","18680007","","2","","-180","868","117111"
"13.5","","1750","","18680008","","33","","-125","868","1"
"13.5","","1500","","18680009","","33","","-180","868","2"
"","","se_fpc_water_random","","18690001","","23","","","869","se_10053800"
"-850","-125","110511","1.75","18690002","0","1","cmn_swm_flutterKick_floatRing","13","869","1"
"-1100","-250","110011","1.75","18690003","0","1","cmn_swm_flutterKick_floatRing","33","869","1"
"-850","-125","1","1.75","18690004","0","5","cmn_swm_flutterKick_floatBoad","12","869","1"
"-1100","-250","2","1.75","18690005","0","5","cmn_swm_flutterKick_floatBoad_blue","32","869","1"
"-125","1","1","1","18690006","","31","","-850","869","7"
"-250","1","2","1","18690007","","31","","-1100","869","1"
"10","","1750","","18690008","","2","","-125","869","110511"
