fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236
"","","10","-180","11510006","1050","151","","1","33",""
"","","","","12010001","se_fpc_water_random","201","","se_10053800","23",""
"-180","cmn_swm_breastStroke","-850","22","12010002","<unit_id>","201","0","1","1","1.75"
"1","","-180","-850","12010003","2","201","","2","31","1"
"","","","","12010004","0","201","","0","91",""
"","","10","-180","12010005","850","201","","<unit_id>","2",""
"","","10","-180","12010006","850","201","","2","33",""
"","","","","12510001","se_fpc_water_random","251","","se_10053800","23",""
"-180","cmn_swm_diving","-850","22","12510002","<unit_id>","251","0","1","1","1.75"
"1","","-180","-850","12510003","9","251","","9","31","1"
"","","","","12510004","0","251","","0","91",""
"","","10","-180","12510005","850","251","","<unit_id>","2",""
"","","10","-180","12510006","850","251","","9","33",""
"","","","","13010001","se_fpc_water_random","301","","se_10053800","23",""
"-180","cmn_swm_flutterKick_floatRing","-850","23","13010002","<unit_id>","301","0","1","1","1.75"
"-180","cmn_swm_flutterKick_floatRing_pink","-850","22","13010003","1","301","0","1","5","1.75"
"1","","-180","-850","13010004","1","301","","1","31","1"
"","","","","13010005","0","301","","0","91",""
"","","10","-180","13010006","1050","301","","<unit_id>","2",""
"","","10","-180","13010007","1050","301","","1","2",""
"","","10","-180","13010008","1050","301","","1","33",""
"","","","","13020001","se_fpc_water_random","302","","se_10053800","23",""
"-180","cmn_swm_flutterKick_floatRing","-850","23","13020002","<unit_id>","302","0","1","1","1.75"
"-180","cmn_swm_flutterKick_floatRing_blue","-850","22","13020003","1","302","0","1","5","1.75"
"1","","-180","-850","13020004","1","302","","1","31","1"
"","","","","13020005","0","302","","0","91",""
"","","10","-180","13020006","1050","302","","<unit_id>","2",""
"","","10","-180","13020007","1050","302","","1","2",""
"","","10","-180","13020008","1050","302","","1","33",""
"","","","","13030001","se_fpc_water_random","303","","se_10053800","23",""
"-180","cmn_swm_flutterKick_floatRing","-850","23","13030002","<unit_id>","303","0","1","1","1.75"
"-180","cmn_swm_flutterKick_floatRing","-850","22","13030003","1","303","0","1","5","1.75"
"1","","-180","-850","13030004","1","303","","1","31","1"
"","","","","13030005","0","303","","0","91",""
"","","10","-180","13030006","1050","303","","<unit_id>","2",""
"","","10","-180","13030007","1050","303","","1","2",""
"","","10","-180","13030008","1050","303","","1","33",""
"","","","","13510001","se_fpc_water_random","351","","se_10053800","23",""
"-180","cmn_swm_flutterKick_floatRing","-850","23","13510002","<unit_id>","351","0","1","1","1.75"
"-180","cmn_swm_flutterKick_floatBoad","-850","22","13510003","1","351","0","1","5","1.75"
"1","","-180","-850","13510004","1","351","","1","31","1"
"","","","","13510005","0","351","","0","91",""
"","","10","-180","13510006","1050","351","","<unit_id>","2",""
"","","10","-180","13510007","1050","351","","1","2",""
"","","10","-180","13510008","1050","351","","1","33",""
"","","","","13520001","se_fpc_water_random","352","","se_10053800","23",""
"-180","cmn_swm_flutterKick_floatRing","-850","23","13520002","<unit_id>","352","0","1","1","1.75"
"-180","cmn_swm_flutterKick_floatBoad_blue","-850","22","13520003","1","352","0","1","5","1.75"
"1","","-180","-850","13520004","1","352","","1","31","1"
"","","","","13520005","0","352","","0","91",""
"","","10","-180","13520006","1050","352","","<unit_id>","2",""
"","","10","-180","13520007","1050","352","","1","2",""
"","","10","-180","13520008","1050","352","","1","33",""
"","","","","14010001","se_fpc_water_random","401","","se_10053800","23",""
"-180","cmn_float","-850","22","14010002","<unit_id>","401","0","1","1","1.75"
"1","","-180","-850","14010003","6","401","","6","31","1"
"","","","","14010004","0","401","","0","91",""
"","","10","-180","14010005","1050","401","","<unit_id>","2",""
"","","10","-180","14010006","1050","401","","6","33",""
"","","","","14020001","se_fpc_water_random","402","","se_10053800","23",""
"-180","cmn_float_4","-850","22","14020002","<unit_id>","402","0","1","1","1.75"
"1","","-180","-850","14020003","6","402","","6","31","1"
"","","","","14020004","0","402","","0","91",""
"","","10","-180","14020005","1050","402","","<unit_id>","2",""
"","","10","-180","14020006","1050","402","","6","33",""
"","","","","14510001","se_fpc_water_random","451","","se_10053800","23",""
"-180","cmn_crawl","-850","22","14510002","<unit_id>","451","0","1","1","1.75"
"1","","-180","-850","14510003","1","451","","1","31","1"
"","","","","14510004","0","451","","0","91",""
"","","10","-180","14510005","1050","451","","<unit_id>","2",""
"","","10","-180","14510006","1050","451","","1","33",""
"","","","","15010001","se_fpc_water_random","501","","se_10053800","23",""
"-250","cmn_surfing","-850","45","15010002","<unit_id>","501","0","1","1","1.75"
"-250","cmn_surfing","-850","44","15010003","6","501","0","6","5","1.75"
"1","","-250","-850","15010004","11","501","","11","31","1"
"","","","","15010005","0","501","","0","91",""
"","","6","-250","15010006","1800","501","","<unit_id>","2",""
"","","6","-250","15010007","1800","501","","6","2",""
"","","6","-250","15010008","1800","501","","11","33",""
"","","","","15010009","se_10053800_surfing_wave","501","","se_10053800","23",""
"","","","","18510001","se_fpc_water_random","851","","se_10053800","23",""
"-125","cmn_surfing","-850","45","18510002","107511","851","0","1","1","1.75"
"-250","cmn_surfing","-1100","45","18510003","107611","851","0","1","1","1.75"
"-125","cmn_surfing","-1350","45","18510004","107811","851","0","1","1","1.75"
"-125","cmn_surfing","-850","44","18510005","1","851","0","6","5","1.75"
"-250","cmn_surfing","-1100","44","18510006","2","851","0","6","5","1.75"
"-125","cmn_surfing","-1350","44","18510007","3","851","0","6","5","1.75"
"1","","-125","-850","18510008","1","851","","11","31","1"
"1","","-250","-1100","18510009","2","851","","11","31","1"
"1","","-125","-1350","18510010","3","851","","11","31","1"
"","","6","-125","18510011","2350","851","","107511","2",""
"","","6","-250","18510012","2100","851","","107611","2",""
"","","6","-125","18510013","1850","851","","107811","2",""
"","","6","-125","18510014","2350","851","","1","2",""
"","","6","-250","18510015","2100","851","","2","2",""
"","","6","-125","18510016","1850","851","","3","2",""
"","","6","-125","18510017","2350","851","","1","33",""
"","","6","-250","18510018","2100","851","","2","33",""
"","","6","-125","18510019","1850","851","","3","33",""
"","","","","18510020","se_10053800_surfing_wave","851","","se_10053800","23",""
"","","","","18510021","","851","","0.3","93",""
"","","0","","18510022","vo_fpc_85101","851","","vo_fpc","21",""
"","","","","18520001","se_fpc_water_random","852","","se_10053800","23",""
"-125","cmn_swm_flutterKick_floatRing","-850","13","18520002","122411","852","0","1","1","1.75"
"-250","cmn_swm_flutterKick_floatRing","-1100","33","18520003","122511","852","0","1","1","1.75"
"-125","cmn_swm_flutterKick_floatRing","-1350","13","18520004","122611","852","0","1","1","1.75"
"-125","cmn_swm_flutterKick_floatRing","-850","12","18520005","1","852","0","1","5","1.75"
"-250","cmn_swm_flutterKick_floatRing_blue","-1100","32","18520006","2","852","0","1","5","1.75"
"-125","cmn_swm_flutterKick_floatRing_pink","-1350","12","18520007","3","852","0","1","5","1.75"
"1","","-125","-850","18520008","1","852","","7","31","1"
"1","","-250","-1100","18520009","2","852","","1","31","1"
"1","","-125","-1350","18520010","3","852","","7","31","1"
"","","10","-125","18520011","1750","852","","122411","2",""
"","","10","-250","18520012","1500","852","","122511","2",""
"","","10","-125","18520013","1250","852","","122611","2",""
"","","10","-125","18520014","1750","852","","1","2",""
"","","10","-250","18520015","1500","852","","2","2",""
"","","10","-125","18520016","1250","852","","3","2",""
"","","10","-125","18520017","1750","852","","1","33",""
"","","10","-250","18520018","1500","852","","2","33",""
"","","10","-125","18520019","1250","852","","3","33",""
"","","","","18530001","se_fpc_water_random","853","","se_10053800","23",""
"-125","cmn_swm_breastStroke","-850","12","18530002","117211","853","0","1","1","1.75"
"-250","cmn_swm_breastStroke","-1100","32","18530003","117311","853","0","1","1","1.75"
"-125","cmn_swm_breastStroke","-1350","12","18530004","117411","853","0","1","1","1.75"
"1","","-125","-850","18530005","1","853","","2","31","1"
"1","","-250","-1100","18530006","2","853","","2","31","1"
"1","","-125","-1350","18530007","3","853","","2","31","1"
"","","10","-125","18530008","1750","853","","117211","2",""
"","","10","-250","18530009","1500","853","","117311","2",""
"","","10","-125","18530010","1250","853","","117411","2",""
"","","10","-125","18530011","1750","853","","1","33",""
"","","10","-250","18530012","1500","853","","2","33",""
"","","10","-125","18530013","1250","853","","3","33",""
"","","","","18540001","se_fpc_water_random","854","","se_10053800","23",""
"-125","cmn_swm_flutterKick_floatRing","-850","13","18540002","122711","854","0","1","1","1.75"
"-250","cmn_swm_flutterKick_floatRing","-1100","33","18540003","122811","854","0","1","1","1.75"
"-125","cmn_swm_flutterKick_floatRing","-1350","13","18540004","122911","854","0","1","1","1.75"
"-125","cmn_swm_flutterKick_floatBoad","-850","12","18540005","1","854","0","1","5","1.75"
"-250","cmn_swm_flutterKick_floatBoad_blue","-1100","32","18540006","2","854","0","1","5","1.75"
"-125","cmn_swm_flutterKick_floatBoad","-1350","12","18540007","3","854","0","1","5","1.75"
"1","","-125","-850","18540008","1","854","","7","31","1"
"1","","-250","-1100","18540009","2","854","","1","31","1"
"1","","-125","-1350","18540010","3","854","","7","31","1"
"","","10","-125","18540011","1750","854","","122711","2",""
"","","10","-250","18540012","1500","854","","122811","2",""
"","","10","-125","18540013","1250","854","","122911","2",""
"","","10","-125","18540014","1750","854","","1","2",""
"","","10","-250","18540015","1500","854","","2","2",""
"","","10","-125","18540016","1250","854","","3","2",""
"","","10","-125","18540017","1750","854","","1","33",""
"","","10","-250","18540018","1500","854","","2","33",""
"","","10","-125","18540019","1250","854","","3","33",""
"","","","","18550001","se_fpc_water_random","855","","se_10053800","23",""
"-125","cmn_swm_flutterKick_floatRing","-850","13","18550002","113411","855","0","1","1","1.75"
"-250","cmn_swm_flutterKick_floatRing","-1100","33","18550003","113511","855","0","1","1","1.75"
"-125","cmn_swm_flutterKick_floatBoad","-850","12","18550004","1","855","0","1","5","1.75"
"-250","cmn_swm_flutterKick_floatBoad_blue","-1100","32","18550005","2","855","0","1","5","1.75"
"1","","-125","-850","18550006","1","855","","7","31","1"
"1","","-250","-1100","18550007","2","855","","1","31","1"
"","","10","-125","18550008","1750","855","","113411","2",""
"","","10","-250","18550009","1500","855","","113511","2",""
"","","10","-125","18550010","1750","855","","1","2",""
"","","10","-250","18550011","1500","855","","2","2",""
"","","10","-125","18550012","1750","855","","1","33",""
"","","10","-250","18550013","1500","855","","2","33",""
"","","","","18560001","se_fpc_water_random","856","","se_10053800","23",""
"-125","cmn_swm_tread","-850","13","18560002","110311","856","0","1","1","1.75"
"-250","cmn_swm_tread","-1100","33","18560003","107711","856","0","1","1","1.75"
"-125","cmn_swm_tread_pink","-850","12","18560004","1","856","0","1","5","1.75"
"-250","cmn_swm_tread","-1100","32","18560005","2","856","0","1","5","1.75"
"1","","-125","-850","18560006","1","856","","13","31","1"
"1","","-250","-1100","18560007","2","856","","3","31","1"
"","","13.5","-125","18560008","1750","856","","110311","2",""
"","","13.5","-250","18560009","1500","856","","107711","2",""
"","","13.5","-125","18560010","1750","856","","1","2",""
"","","13.5","-250","18560011","1500","856","","2","2",""
"","","13.5","-125","18560012","1750","856","","1","33",""
"","","13.5","-250","18560013","1500","856","","2","33",""
"","","","","18570001","se_fpc_water_random","857","","se_10053800","23",""
"-125","cmn_swm_tread","-850","13","18570002","110411","857","0","1","1","1.75"
"-250","cmn_swm_tread","-1100","33","18570003","110511","857","0","1","1","1.75"
"-125","cmn_swm_tread","-1350","13","18570004","115711","857","0","1","1","1.75"
"-250","cmn_boat_relax","-1600","33","18570005","110611","857","0","1","1","1.75"
"-125","cmn_swm_tread_blue","-850","12","18570006","1","857","0","1","5","1.75"
"-250","cmn_swm_tread","-1100","32","18570007","2","857","0","1","5","1.75"
"-125","cmn_swm_tread_pink","-1350","12","18570008","3","857","0","1","5","1.75"
"-250","cmn_boat_idle_l","-1600","32","18570009","4","857","0","2","5","1.75"
"1","","-125","-850","18570010","1","857","","13","31","1"
"1","","-250","-1100","18570011","2","857","","3","31","1"
"1","","-125","-1350","18570012","3","857","","13","31","1"
"1","","-250","-1600","18570013","4","857","","116","31","1"
"","","13.5","-125","18570014","1750","857","","110411","2",""
"","","13.5","-250","18570015","1500","857","","110511","2",""
"","","13.5","-125","18570016","1250","857","","115711","2",""
"","","13.5","-250","18570017","1000","857","","110611","2",""
"","","13.5","-125","18570018","1750","857","","1","2",""
"","","13.5","-250","18570019","1500","857","","2","2",""
"","","13.5","-125","18570020","1250","857","","3","2",""
"","","13.5","-250","18570021","1000","857","","4","2",""
"","","13.5","-125","18570022","1750","857","","1","33",""
"","","13.5","-250","18570023","1500","857","","2","33",""
"","","13.5","-125","18570024","1250","857","","3","33",""
"","","13.5","-250","18570025","1000","857","","4","33",""
"","","","","18580001","se_fpc_water_random","858","","se_10053800","23",""
"-125","cmn_swm_tread","-850","13","18580002","126711","858","0","1","1","1.75"
"-125","cmn_swm_tread","-850","13","18580003","126711","858","0","1","1","1.75"
"-250","cmn_swm_tread","-1100","33","18580004","126811","858","0","1","1","1.75"
"-125","cmn_swm_tread","-1350","13","18580005","108011","858","0","1","1","1.75"
"-250","cmn_boat_cat","-1600","33","18580006","107911","858","0","1","1","1.75"
"-125","cmn_swm_tread_pink","-850","12","18580007","1","858","0","1","5","1.75"
"-250","cmn_swm_tread","-1100","32","18580008","2","858","0","1","5","1.75"
"-125","cmn_swm_tread_blue","-1350","12","18580009","3","858","0","1","5","1.75"
"-250","cmn_boat_idle_l","-1600","32","18580010","4","858","0","2","5","1.75"
"1","","-125","-850","18580011","1","858","","13","31","1"
"1","","-250","-1100","18580012","2","858","","3","31","1"
"1","","-125","-1350","18580013","3","858","","13","31","1"
"1","","-250","-1600","18580014","4","858","","116","31","1"
"","","13.5","-125","18580015","1750","858","","126711","2",""
"","","13.5","-250","18580016","1500","858","","126811","2",""
"","","13.5","-125","18580017","1250","858","","108011","2",""
"","","13.5","-250","18580018","1000","858","","107911","2",""
"","","13.5","-125","18580019","1750","858","","1","2",""
"","","13.5","-250","18580020","1500","858","","2","2",""
"","","13.5","-125","18580021","1250","858","","3","2",""
"","","13.5","-250","18580022","1000","858","","4","2",""
"","","13.5","-125","18580023","1750","858","","1","33",""
"","","13.5","-250","18580024","1500","858","","2","33",""
"","","13.5","-125","18580025","1250","858","","3","33",""
"","","13.5","-250","18580026","1000","858","","4","33",""
"","","","","18590001","se_fpc_water_random","859","","se_10053800","23",""
"-125","cmn_surfing","-850","45","18590002","113111","859","0","1","1","1.75"
"-250","cmn_surfing","-1100","45","18590003","113211","859","0","1","1","1.75"
"-125","cmn_surfing","-1350","45","18590004","113311","859","0","1","1","1.75"
"-250","cmn_surfing","-1600","45","18590005","117011","859","0","1","1","1.75"
"-125","cmn_surfing","-850","44","18590006","1","859","0","6","5","1.75"
"-250","cmn_surfing","-1100","44","18590007","2","859","0","6","5","1.75"
"-125","cmn_surfing","-1350","44","18590008","3","859","0","6","5","1.75"
"-250","cmn_surfing","-1600","44","18590009","4","859","0","6","5","1.75"
"1","","-125","-850","18590010","1","859","","11","31","1"
"1","","-250","-1100","18590011","2","859","","11","31","1"
"1","","-125","-1350","18590012","3","859","","11","31","1"
"1","","-250","-1600","18590013","4","859","","11","31","1"
"","","6","-125","18590014","2350","859","","113111","2",""
"","","6","-250","18590015","2100","859","","113211","2",""
"","","6","-125","18590016","1850","859","","113311","2",""
"","","6","-250","18590017","1600","859","","117011","2",""
"","","6","-125","18590018","2350","859","","1","2",""
"","","6","-250","18590019","2100","859","","2","2",""
"","","6","-125","18590020","1850","859","","3","2",""
"","","6","-250","18590021","1600","859","","4","2",""
"","","6","-125","18590022","2350","859","","1","33",""
"","","6","-250","18590023","2100","859","","2","33",""
"","","6","-125","18590024","1850","859","","3","33",""
"","","6","-250","18590025","1600","859","","4","33",""
"","","","","18590026","se_10053800_surfing_wave","859","","se_10053800","23",""
"","","","","18590027","","859","","0.3","93",""
"","","0","","18590028","vo_fpc_85901","859","","vo_fpc","21",""
"","","","","18600001","se_fpc_water_random","860","","se_10053800","23",""
"-180","cmn_boat_relax_l","-850","23","18600002","110011","860","0","1","1","1.75"
"-180","cmn_boat_relax","-1200","23","18600003","110111","860","0","1","1","1.75"
"-180","cmn_boat_idle_blue","-850","22","18600004","1","860","0","2","5","1.75"
"-180","cmn_boat_idle_l","-1200","22","18600005","2","860","0","2","5","1.75"
"1","","-180","-850","18600006","1","860","","116","31","1"
"1","","-180","-1200","18600007","2","860","","116","31","1"
"","","13.5","-180","18600008","1750","860","","110011","2",""
"","","13.5","-180","18600009","1400","860","","110111","2",""
"","","13.5","-180","18600010","1750","860","","1","2",""
"","","13.5","-180","18600011","1400","860","","2","2",""
"","","13.5","-180","18600012","1750","860","","1","33",""
"","","13.5","-180","18600013","1400","860","","2","33",""
"","","","","18600014","","860","","2.7","93",""
"","","0","","18600015","vo_fpc_86001","860","","vo_fpc","21",""
"","","","","18610001","se_fpc_water_random","861","","se_10053800","23",""
"-125","cmn_swm_tread","-850","13","18610002","129511","861","0","1","1","1.75"
"-250","cmn_swm_tread","-1100","33","18610003","129411","861","0","1","1","1.75"
"-125","cmn_swm_tread","-1350","13","18610004","129311","861","0","1","1","1.75"
"-125","cmn_swm_tread_pink","-850","12","18610005","1","861","0","1","5","1.75"
"-250","cmn_swm_tread_blue","-1100","32","18610006","2","861","0","1","5","1.75"
"-125","cmn_swm_tread","-1350","12","18610007","3","861","0","1","5","1.75"
"1","","-125","-850","18610008","1","861","","13","31","1"
"1","","-250","-1100","18610009","2","861","","3","31","1"
"1","","-125","-1350","18610010","3","861","","13","31","1"
"","","13.5","-125","18610011","1750","861","","129511","2",""
"","","13.5","-250","18610012","1500","861","","129411","2",""
"","","13.5","-125","18610013","1250","861","","129311","2",""
"","","13.5","-125","18610014","1750","861","","1","2",""
"","","13.5","-250","18610015","1500","861","","2","2",""
"","","13.5","-125","18610016","1250","861","","3","2",""
"","","13.5","-125","18610017","1750","861","","1","33",""
"","","13.5","-250","18610018","1500","861","","2","33",""
"","","13.5","-125","18610019","1250","861","","3","33",""
"","","","","18620001","se_fpc_water_random","862","","se_10053800","23",""
"-125","cmn_swm_tread","-850","13","18620002","126711","862","0","1","1","1.75"
"-250","cmn_swm_tread","-1100","33","18620003","126811","862","0","1","1","1.75"
"-180","02_neneka_floatRing","-1350","22","18620004","21","862","0","21","5","1.66"
"-125","cmn_swm_tread","-850","12","18620005","1","862","0","1","5","1.75"
"-250","cmn_swm_tread_blue","-1100","32","18620006","2","862","0","1","5","1.75"
"1","","-125","-850","18620007","1","862","","13","31","1"
"1","","-250","-1100","18620008","2","862","","3","31","1"
"1","","-180","-1350","18620009","3","862","","102","31","1"
"","","13.5","-125","18620010","1750","862","","126711","2",""
"","","13.5","-250","18620011","1500","862","","126811","2",""
"","","13.5","-180","18620012","1250","862","","21","2",""
"","","13.5","-125","18620013","1750","862","","1","2",""
"","","13.5","-250","18620014","1500","862","","2","2",""
"","","13.5","-125","18620015","1750","862","","1","33",""
"","","13.5","-250","18620016","1500","862","","2","33",""
"","","13.5","-180","18620017","1250","862","","3","33",""
"","","","","18630001","se_fpc_water_random","863","","se_10053800","23",""
"-180","cmn_float","-1100","22","18630002","126911","863","1","1","1","1.75"
"-125","cmn_float","-1350","12","18630003","127011","863","0","1","1","1.75"
"-180","cmn_float","-1600","22","18630004","127111","863","0","1","1","1.75"
"1","","-180","-1070","18630005","2","863","","6","31","1"
"1","","-125","-1350","18630006","3","863","","6","31","1"
"1","","-180","-1600","18630007","4","863","","6","31","1"
"","","13.5","-180","18630008","1500","863","","126911","2",""
"","","13.5","-125","18630009","1250","863","","127011","2",""
"","","13.5","-180","18630010","1000","863","","127111","2",""
"","","13.5","-180","18630011","1530","863","","2","33",""
"","","13.5","-125","18630012","1250","863","","3","33",""
"","","13.5","-180","18630013","1000","863","","4","33",""
"","","","","18630014","","863","","2.3","93",""
"","","0","","18630015","vo_fpc_86301","863","","vo_fpc","21",""
"","","","","18640001","se_fpc_water_random","864","","se_10053800","23",""
"-125","cmn_surfing","-850","45","18640002","107811","864","0","1","1","1.75"
"-250","cmn_surfing","-1100","45","18640003","110011","864","0","1","1","1.75"
"-125","cmn_surfing","-850","44","18640004","1","864","0","6","5","1.75"
"-250","cmn_surfing","-1100","44","18640005","2","864","0","6","5","1.75"
"1","","-125","-850","18640006","1","864","","11","31","1"
"1","","-250","-1100","18640007","2","864","","11","31","1"
"","","6","-125","18640008","2350","864","","107811","2",""
"","","6","-250","18640009","2100","864","","110011","2",""
"","","6","-125","18640010","2350","864","","1","2",""
"","","6","-250","18640011","2100","864","","2","2",""
"","","6","-125","18640012","2350","864","","1","33",""
"","","6","-250","18640013","2100","864","","2","33",""
"","","","","18640014","se_10053800_surfing_wave","864","","se_10053800","23",""
"","","","","18640015","","864","","0.2","93",""
"","","0","","18640016","vo_fpc_86401","864","","vo_fpc","21",""
"","","","","18650001","se_fpc_water_random","865","","se_10053800","23",""
"-125","cmn_swm_flutterKick_floatRing","-850","13","18650002","110311","865","0","1","1","1.75"
"-250","cmn_swm_flutterKick_floatRing","-1100","33","18650003","113111","865","0","1","1","1.75"
"-125","cmn_swm_flutterKick_floatRing_pink","-850","12","18650004","1","865","0","1","5","1.75"
"-250","cmn_swm_flutterKick_floatRing_blue","-1100","32","18650005","2","865","0","1","5","1.75"
"1","","-125","-850","18650006","1","865","","7","31","1"
"1","","-250","-1100","18650007","2","865","","1","31","1"
"","","10","-125","18650008","1750","865","","110311","2",""
"","","10","-250","18650009","1500","865","","113111","2",""
"","","10","-125","18650010","1750","865","","1","2",""
"","","10","-250","18650011","1500","865","","2","2",""
"","","10","-125","18650012","1750","865","","1","33",""
"","","10","-250","18650013","1500","865","","2","33",""
"","","","","18660001","se_fpc_water_random","866","","se_10053800","23",""
"-125","cmn_swm_flutterKick_floatRing","-850","13","18660002","113411","866","0","1","1","1.75"
"-250","cmn_swm_flutterKick_floatRing","-1100","33","18660003","115711","866","0","1","1","1.75"
"-125","cmn_swm_flutterKick_floatRing_pink","-850","12","18660004","1","866","0","1","5","1.75"
"-250","cmn_swm_flutterKick_floatRing_blue","-1100","32","18660005","2","866","0","1","5","1.75"
"1","","-125","-850","18660006","1","866","","7","31","1"
"1","","-250","-1100","18660007","2","866","","1","31","1"
"","","10","-125","18660008","1750","866","","113411","2",""
"","","10","-250","18660009","1500","866","","115711","2",""
"","","10","-125","18660010","1750","866","","1","2",""
"","","10","-250","18660011","1500","866","","2","2",""
"","","10","-125","18660012","1750","866","","1","33",""
"","","10","-250","18660013","1500","866","","2","33",""
"","","","","18670001","se_fpc_water_random","867","","se_10053800","23",""
"-125","cmn_swm_tread","-850","13","18670002","113211","867","0","1","1","1.75"
"-250","cmn_swm_tread","-1100","33","18670003","127111","867","0","1","1","1.75"
"-125","cmn_swm_tread_pink","-850","12","18670004","1","867","0","1","5","1.75"
"-250","cmn_swm_tread_blue","-1100","32","18670005","2","867","0","1","5","1.75"
"1","","-125","-850","18670006","1","867","","13","31","1"
"1","","-250","-1100","18670007","2","867","","3","31","1"
"","","13.5","-125","18670008","1750","867","","113211","2",""
"","","13.5","-250","18670009","1500","867","","127111","2",""
"","","13.5","-125","18670010","1750","867","","1","2",""
"","","13.5","-250","18670011","1500","867","","2","2",""
"","","13.5","-125","18670012","1750","867","","1","33",""
"","","13.5","-250","18670013","1500","867","","2","33",""
"","","","","18680001","se_fpc_water_random","868","","se_10053800","23",""
"-125","cmn_swm_diving","-850","12","18680002","117011","868","0","1","1","1.75"
"-180","cmn_swm_diving","-1100","22","18680003","117111","868","0","1","1","1.75"
"1","","-125","-850","18680004","1","868","","9","31","1"
"1","","-180","-1100","18680005","2","868","","9","31","1"
"","","13.5","-125","18680006","1750","868","","117011","2",""
"","","13.5","-180","18680007","1500","868","","117111","2",""
"","","13.5","-125","18680008","1750","868","","1","33",""
"","","13.5","-180","18680009","1500","868","","2","33",""
"","","","","18690001","se_fpc_water_random","869","","se_10053800","23",""
"-125","cmn_swm_flutterKick_floatRing","-850","13","18690002","110511","869","0","1","1","1.75"
"-250","cmn_swm_flutterKick_floatRing","-1100","33","18690003","110011","869","0","1","1","1.75"
"-125","cmn_swm_flutterKick_floatBoad","-850","12","18690004","1","869","0","1","5","1.75"
"-250","cmn_swm_flutterKick_floatBoad_blue","-1100","32","18690005","2","869","0","1","5","1.75"
"1","","-125","-850","18690006","1","869","","7","31","1"
"1","","-250","-1100","18690007","2","869","","1","31","1"
"","","10","-125","18690008","1750","869","","110511","2",""
