661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335
"13010006","10","","","301","1050","<unit_id>","","-180","","2"
"13010007","10","","","301","1050","1","","-180","","2"
"13010008","10","","","301","1050","1","","-180","","33"
"13020001","","","","302","se_fpc_water_random","se_10053800","","","","23"
"13020002","-850","1.75","cmn_swm_flutterKick_floatRing","302","<unit_id>","1","-180","23","0","1"
"13020003","-850","1.75","cmn_swm_flutterKick_floatRing_blue","302","1","1","-180","22","0","5"
"13020004","-180","1","","302","1","1","1","-850","","31"
"13020005","","","","302","0","0","","","","91"
"13020006","10","","","302","1050","<unit_id>","","-180","","2"
"13020007","10","","","302","1050","1","","-180","","2"
"13020008","10","","","302","1050","1","","-180","","33"
"13030001","","","","303","se_fpc_water_random","se_10053800","","","","23"
"13030002","-850","1.75","cmn_swm_flutterKick_floatRing","303","<unit_id>","1","-180","23","0","1"
"13030003","-850","1.75","cmn_swm_flutterKick_floatRing","303","1","1","-180","22","0","5"
"13030004","-180","1","","303","1","1","1","-850","","31"
"13030005","","","","303","0","0","","","","91"
"13030006","10","","","303","1050","<unit_id>","","-180","","2"
"13030007","10","","","303","1050","1","","-180","","2"
"13030008","10","","","303","1050","1","","-180","","33"
"13510001","","","","351","se_fpc_water_random","se_10053800","","","","23"
"13510002","-850","1.75","cmn_swm_flutterKick_floatRing","351","<unit_id>","1","-180","23","0","1"
"13510003","-850","1.75","cmn_swm_flutterKick_floatBoad","351","1","1","-180","22","0","5"
"13510004","-180","1","","351","1","1","1","-850","","31"
"13510005","","","","351","0","0","","","","91"
"13510006","10","","","351","1050","<unit_id>","","-180","","2"
"13510007","10","","","351","1050","1","","-180","","2"
"13510008","10","","","351","1050","1","","-180","","33"
"13520001","","","","352","se_fpc_water_random","se_10053800","","","","23"
"13520002","-850","1.75","cmn_swm_flutterKick_floatRing","352","<unit_id>","1","-180","23","0","1"
"13520003","-850","1.75","cmn_swm_flutterKick_floatBoad_blue","352","1","1","-180","22","0","5"
"13520004","-180","1","","352","1","1","1","-850","","31"
"13520005","","","","352","0","0","","","","91"
"13520006","10","","","352","1050","<unit_id>","","-180","","2"
"13520007","10","","","352","1050","1","","-180","","2"
"13520008","10","","","352","1050","1","","-180","","33"
"14010001","","","","401","se_fpc_water_random","se_10053800","","","","23"
"14010002","-850","1.75","cmn_float","401","<unit_id>","1","-180","22","0","1"
"14010003","-180","1","","401","6","6","1","-850","","31"
"14010004","","","","401","0","0","","","","91"
"14010005","10","","","401","1050","<unit_id>","","-180","","2"
"14010006","10","","","401","1050","6","","-180","","33"
"14020001","","","","402","se_fpc_water_random","se_10053800","","","","23"
"14020002","-850","1.75","cmn_float_4","402","<unit_id>","1","-180","22","0","1"
"14020003","-180","1","","402","6","6","1","-850","","31"
"14020004","","","","402","0","0","","","","91"
"14020005","10","","","402","1050","<unit_id>","","-180","","2"
"14020006","10","","","402","1050","6","","-180","","33"
"14510001","","","","451","se_fpc_water_random","se_10053800","","","","23"
"14510002","-850","1.75","cmn_crawl","451","<unit_id>","1","-180","22","0","1"
"14510003","-180","1","","451","1","1","1","-850","","31"
"14510004","","","","451","0","0","","","","91"
"14510005","10","","","451","1050","<unit_id>","","-180","","2"
"14510006","10","","","451","1050","1","","-180","","33"
"15010001","","","","501","se_fpc_water_random","se_10053800","","","","23"
"15010002","-850","1.75","cmn_surfing","501","<unit_id>","1","-250","45","0","1"
"15010003","-850","1.75","cmn_surfing","501","6","6","-250","44","0","5"
"15010004","-250","1","","501","11","11","1","-850","","31"
"15010005","","","","501","0","0","","","","91"
"15010006","6","","","501","1800","<unit_id>","","-250","","2"
"15010007","6","","","501","1800","6","","-250","","2"
"15010008","6","","","501","1800","11","","-250","","33"
"15010009","","","","501","se_10053800_surfing_wave","se_10053800","","","","23"
"18510001","","","","851","se_fpc_water_random","se_10053800","","","","23"
"18510002","-850","1.75","cmn_surfing","851","107511","1","-125","45","0","1"
"18510003","-1100","1.75","cmn_surfing","851","107611","1","-250","45","0","1"
"18510004","-1350","1.75","cmn_surfing","851","107811","1","-125","45","0","1"
"18510005","-850","1.75","cmn_surfing","851","1","6","-125","44","0","5"
"18510006","-1100","1.75","cmn_surfing","851","2","6","-250","44","0","5"
"18510007","-1350","1.75","cmn_surfing","851","3","6","-125","44","0","5"
"18510008","-125","1","","851","1","11","1","-850","","31"
"18510009","-250","1","","851","2","11","1","-1100","","31"
"18510010","-125","1","","851","3","11","1","-1350","","31"
"18510011","6","","","851","2350","107511","","-125","","2"
"18510012","6","","","851","2100","107611","","-250","","2"
"18510013","6","","","851","1850","107811","","-125","","2"
"18510014","6","","","851","2350","1","","-125","","2"
"18510015","6","","","851","2100","2","","-250","","2"
"18510016","6","","","851","1850","3","","-125","","2"
"18510017","6","","","851","2350","1","","-125","","33"
"18510018","6","","","851","2100","2","","-250","","33"
"18510019","6","","","851","1850","3","","-125","","33"
"18510020","","","","851","se_10053800_surfing_wave","se_10053800","","","","23"
"18510021","","","","851","","0.3","","","","93"
"18510022","0","","","851","vo_fpc_85101","vo_fpc","","","","21"
"18520001","","","","852","se_fpc_water_random","se_10053800","","","","23"
"18520002","-850","1.75","cmn_swm_flutterKick_floatRing","852","122411","1","-125","13","0","1"
"18520003","-1100","1.75","cmn_swm_flutterKick_floatRing","852","122511","1","-250","33","0","1"
"18520004","-1350","1.75","cmn_swm_flutterKick_floatRing","852","122611","1","-125","13","0","1"
"18520005","-850","1.75","cmn_swm_flutterKick_floatRing","852","1","1","-125","12","0","5"
"18520006","-1100","1.75","cmn_swm_flutterKick_floatRing_blue","852","2","1","-250","32","0","5"
"18520007","-1350","1.75","cmn_swm_flutterKick_floatRing_pink","852","3","1","-125","12","0","5"
"18520008","-125","1","","852","1","7","1","-850","","31"
"18520009","-250","1","","852","2","1","1","-1100","","31"
"18520010","-125","1","","852","3","7","1","-1350","","31"
"18520011","10","","","852","1750","122411","","-125","","2"
"18520012","10","","","852","1500","122511","","-250","","2"
"18520013","10","","","852","1250","122611","","-125","","2"
"18520014","10","","","852","1750","1","","-125","","2"
"18520015","10","","","852","1500","2","","-250","","2"
"18520016","10","","","852","1250","3","","-125","","2"
"18520017","10","","","852","1750","1","","-125","","33"
"18520018","10","","","852","1500","2","","-250","","33"
"18520019","10","","","852","1250","3","","-125","","33"
"18530001","","","","853","se_fpc_water_random","se_10053800","","","","23"
"18530002","-850","1.75","cmn_swm_breastStroke","853","117211","1","-125","12","0","1"
"18530003","-1100","1.75","cmn_swm_breastStroke","853","117311","1","-250","32","0","1"
"18530004","-1350","1.75","cmn_swm_breastStroke","853","117411","1","-125","12","0","1"
"18530005","-125","1","","853","1","2","1","-850","","31"
"18530006","-250","1","","853","2","2","1","-1100","","31"
"18530007","-125","1","","853","3","2","1","-1350","","31"
"18530008","10","","","853","1750","117211","","-125","","2"
"18530009","10","","","853","1500","117311","","-250","","2"
"18530010","10","","","853","1250","117411","","-125","","2"
"18530011","10","","","853","1750","1","","-125","","33"
"18530012","10","","","853","1500","2","","-250","","33"
"18530013","10","","","853","1250","3","","-125","","33"
"18540001","","","","854","se_fpc_water_random","se_10053800","","","","23"
"18540002","-850","1.75","cmn_swm_flutterKick_floatRing","854","122711","1","-125","13","0","1"
"18540003","-1100","1.75","cmn_swm_flutterKick_floatRing","854","122811","1","-250","33","0","1"
"18540004","-1350","1.75","cmn_swm_flutterKick_floatRing","854","122911","1","-125","13","0","1"
"18540005","-850","1.75","cmn_swm_flutterKick_floatBoad","854","1","1","-125","12","0","5"
"18540006","-1100","1.75","cmn_swm_flutterKick_floatBoad_blue","854","2","1","-250","32","0","5"
"18540007","-1350","1.75","cmn_swm_flutterKick_floatBoad","854","3","1","-125","12","0","5"
"18540008","-125","1","","854","1","7","1","-850","","31"
"18540009","-250","1","","854","2","1","1","-1100","","31"
"18540010","-125","1","","854","3","7","1","-1350","","31"
"18540011","10","","","854","1750","122711","","-125","","2"
"18540012","10","","","854","1500","122811","","-250","","2"
"18540013","10","","","854","1250","122911","","-125","","2"
"18540014","10","","","854","1750","1","","-125","","2"
"18540015","10","","","854","1500","2","","-250","","2"
"18540016","10","","","854","1250","3","","-125","","2"
"18540017","10","","","854","1750","1","","-125","","33"
"18540018","10","","","854","1500","2","","-250","","33"
"18540019","10","","","854","1250","3","","-125","","33"
"18550001","","","","855","se_fpc_water_random","se_10053800","","","","23"
"18550002","-850","1.75","cmn_swm_flutterKick_floatRing","855","113411","1","-125","13","0","1"
"18550003","-1100","1.75","cmn_swm_flutterKick_floatRing","855","113511","1","-250","33","0","1"
"18550004","-850","1.75","cmn_swm_flutterKick_floatBoad","855","1","1","-125","12","0","5"
"18550005","-1100","1.75","cmn_swm_flutterKick_floatBoad_blue","855","2","1","-250","32","0","5"
"18550006","-125","1","","855","1","7","1","-850","","31"
"18550007","-250","1","","855","2","1","1","-1100","","31"
"18550008","10","","","855","1750","113411","","-125","","2"
"18550009","10","","","855","1500","113511","","-250","","2"
"18550010","10","","","855","1750","1","","-125","","2"
"18550011","10","","","855","1500","2","","-250","","2"
"18550012","10","","","855","1750","1","","-125","","33"
"18550013","10","","","855","1500","2","","-250","","33"
"18560001","","","","856","se_fpc_water_random","se_10053800","","","","23"
"18560002","-850","1.75","cmn_swm_tread","856","110311","1","-125","13","0","1"
"18560003","-1100","1.75","cmn_swm_tread","856","107711","1","-250","33","0","1"
"18560004","-850","1.75","cmn_swm_tread_pink","856","1","1","-125","12","0","5"
"18560005","-1100","1.75","cmn_swm_tread","856","2","1","-250","32","0","5"
"18560006","-125","1","","856","1","13","1","-850","","31"
"18560007","-250","1","","856","2","3","1","-1100","","31"
"18560008","13.5","","","856","1750","110311","","-125","","2"
"18560009","13.5","","","856","1500","107711","","-250","","2"
"18560010","13.5","","","856","1750","1","","-125","","2"
"18560011","13.5","","","856","1500","2","","-250","","2"
"18560012","13.5","","","856","1750","1","","-125","","33"
"18560013","13.5","","","856","1500","2","","-250","","33"
"18570001","","","","857","se_fpc_water_random","se_10053800","","","","23"
"18570002","-850","1.75","cmn_swm_tread","857","110411","1","-125","13","0","1"
"18570003","-1100","1.75","cmn_swm_tread","857","110511","1","-250","33","0","1"
"18570004","-1350","1.75","cmn_swm_tread","857","115711","1","-125","13","0","1"
"18570005","-1600","1.75","cmn_boat_relax","857","110611","1","-250","33","0","1"
"18570006","-850","1.75","cmn_swm_tread_blue","857","1","1","-125","12","0","5"
"18570007","-1100","1.75","cmn_swm_tread","857","2","1","-250","32","0","5"
"18570008","-1350","1.75","cmn_swm_tread_pink","857","3","1","-125","12","0","5"
"18570009","-1600","1.75","cmn_boat_idle_l","857","4","2","-250","32","0","5"
"18570010","-125","1","","857","1","13","1","-850","","31"
"18570011","-250","1","","857","2","3","1","-1100","","31"
"18570012","-125","1","","857","3","13","1","-1350","","31"
"18570013","-250","1","","857","4","116","1","-1600","","31"
"18570014","13.5","","","857","1750","110411","","-125","","2"
"18570015","13.5","","","857","1500","110511","","-250","","2"
"18570016","13.5","","","857","1250","115711","","-125","","2"
"18570017","13.5","","","857","1000","110611","","-250","","2"
"18570018","13.5","","","857","1750","1","","-125","","2"
"18570019","13.5","","","857","1500","2","","-250","","2"
"18570020","13.5","","","857","1250","3","","-125","","2"
"18570021","13.5","","","857","1000","4","","-250","","2"
"18570022","13.5","","","857","1750","1","","-125","","33"
"18570023","13.5","","","857","1500","2","","-250","","33"
"18570024","13.5","","","857","1250","3","","-125","","33"
"18570025","13.5","","","857","1000","4","","-250","","33"
"18580001","","","","858","se_fpc_water_random","se_10053800","","","","23"
"18580002","-850","1.75","cmn_swm_tread","858","126711","1","-125","13","0","1"
"18580003","-850","1.75","cmn_swm_tread","858","126711","1","-125","13","0","1"
"18580004","-1100","1.75","cmn_swm_tread","858","126811","1","-250","33","0","1"
"18580005","-1350","1.75","cmn_swm_tread","858","108011","1","-125","13","0","1"
"18580006","-1600","1.75","cmn_boat_cat","858","107911","1","-250","33","0","1"
"18580007","-850","1.75","cmn_swm_tread_pink","858","1","1","-125","12","0","5"
"18580008","-1100","1.75","cmn_swm_tread","858","2","1","-250","32","0","5"
"18580009","-1350","1.75","cmn_swm_tread_blue","858","3","1","-125","12","0","5"
"18580010","-1600","1.75","cmn_boat_idle_l","858","4","2","-250","32","0","5"
"18580011","-125","1","","858","1","13","1","-850","","31"
"18580012","-250","1","","858","2","3","1","-1100","","31"
"18580013","-125","1","","858","3","13","1","-1350","","31"
"18580014","-250","1","","858","4","116","1","-1600","","31"
"18580015","13.5","","","858","1750","126711","","-125","","2"
"18580016","13.5","","","858","1500","126811","","-250","","2"
"18580017","13.5","","","858","1250","108011","","-125","","2"
"18580018","13.5","","","858","1000","107911","","-250","","2"
"18580019","13.5","","","858","1750","1","","-125","","2"
"18580020","13.5","","","858","1500","2","","-250","","2"
"18580021","13.5","","","858","1250","3","","-125","","2"
"18580022","13.5","","","858","1000","4","","-250","","2"
"18580023","13.5","","","858","1750","1","","-125","","33"
"18580024","13.5","","","858","1500","2","","-250","","33"
"18580025","13.5","","","858","1250","3","","-125","","33"
"18580026","13.5","","","858","1000","4","","-250","","33"
"18590001","","","","859","se_fpc_water_random","se_10053800","","","","23"
"18590002","-850","1.75","cmn_surfing","859","113111","1","-125","45","0","1"
"18590003","-1100","1.75","cmn_surfing","859","113211","1","-250","45","0","1"
"18590004","-1350","1.75","cmn_surfing","859","113311","1","-125","45","0","1"
"18590005","-1600","1.75","cmn_surfing","859","117011","1","-250","45","0","1"
"18590006","-850","1.75","cmn_surfing","859","1","6","-125","44","0","5"
"18590007","-1100","1.75","cmn_surfing","859","2","6","-250","44","0","5"
"18590008","-1350","1.75","cmn_surfing","859","3","6","-125","44","0","5"
"18590009","-1600","1.75","cmn_surfing","859","4","6","-250","44","0","5"
"18590010","-125","1","","859","1","11","1","-850","","31"
"18590011","-250","1","","859","2","11","1","-1100","","31"
"18590012","-125","1","","859","3","11","1","-1350","","31"
"18590013","-250","1","","859","4","11","1","-1600","","31"
"18590014","6","","","859","2350","113111","","-125","","2"
"18590015","6","","","859","2100","113211","","-250","","2"
"18590016","6","","","859","1850","113311","","-125","","2"
"18590017","6","","","859","1600","117011","","-250","","2"
"18590018","6","","","859","2350","1","","-125","","2"
"18590019","6","","","859","2100","2","","-250","","2"
"18590020","6","","","859","1850","3","","-125","","2"
"18590021","6","","","859","1600","4","","-250","","2"
"18590022","6","","","859","2350","1","","-125","","33"
"18590023","6","","","859","2100","2","","-250","","33"
"18590024","6","","","859","1850","3","","-125","","33"
"18590025","6","","","859","1600","4","","-250","","33"
"18590026","","","","859","se_10053800_surfing_wave","se_10053800","","","","23"
"18590027","","","","859","","0.3","","","","93"
"18590028","0","","","859","vo_fpc_85901","vo_fpc","","","","21"
"18600001","","","","860","se_fpc_water_random","se_10053800","","","","23"
"18600002","-850","1.75","cmn_boat_relax_l","860","110011","1","-180","23","0","1"
"18600003","-1200","1.75","cmn_boat_relax","860","110111","1","-180","23","0","1"
"18600004","-850","1.75","cmn_boat_idle_blue","860","1","2","-180","22","0","5"
"18600005","-1200","1.75","cmn_boat_idle_l","860","2","2","-180","22","0","5"
"18600006","-180","1","","860","1","116","1","-850","","31"
"18600007","-180","1","","860","2","116","1","-1200","","31"
"18600008","13.5","","","860","1750","110011","","-180","","2"
"18600009","13.5","","","860","1400","110111","","-180","","2"
"18600010","13.5","","","860","1750","1","","-180","","2"
"18600011","13.5","","","860","1400","2","","-180","","2"
"18600012","13.5","","","860","1750","1","","-180","","33"
"18600013","13.5","","","860","1400","2","","-180","","33"
"18600014","","","","860","","2.7","","","","93"
"18600015","0","","","860","vo_fpc_86001","vo_fpc","","","","21"
"18610001","","","","861","se_fpc_water_random","se_10053800","","","","23"
"18610002","-850","1.75","cmn_swm_tread","861","129511","1","-125","13","0","1"
"18610003","-1100","1.75","cmn_swm_tread","861","129411","1","-250","33","0","1"
"18610004","-1350","1.75","cmn_swm_tread","861","129311","1","-125","13","0","1"
"18610005","-850","1.75","cmn_swm_tread_pink","861","1","1","-125","12","0","5"
"18610006","-1100","1.75","cmn_swm_tread_blue","861","2","1","-250","32","0","5"
"18610007","-1350","1.75","cmn_swm_tread","861","3","1","-125","12","0","5"
"18610008","-125","1","","861","1","13","1","-850","","31"
"18610009","-250","1","","861","2","3","1","-1100","","31"
"18610010","-125","1","","861","3","13","1","-1350","","31"
"18610011","13.5","","","861","1750","129511","","-125","","2"
"18610012","13.5","","","861","1500","129411","","-250","","2"
"18610013","13.5","","","861","1250","129311","","-125","","2"
"18610014","13.5","","","861","1750","1","","-125","","2"
"18610015","13.5","","","861","1500","2","","-250","","2"
"18610016","13.5","","","861","1250","3","","-125","","2"
"18610017","13.5","","","861","1750","1","","-125","","33"
"18610018","13.5","","","861","1500","2","","-250","","33"
"18610019","13.5","","","861","1250","3","","-125","","33"
"18620001","","","","862","se_fpc_water_random","se_10053800","","","","23"
"18620002","-850","1.75","cmn_swm_tread","862","126711","1","-125","13","0","1"
"18620003","-1100","1.75","cmn_swm_tread","862","126811","1","-250","33","0","1"
"18620004","-1350","1.66","02_neneka_floatRing","862","21","21","-180","22","0","5"
"18620005","-850","1.75","cmn_swm_tread","862","1","1","-125","12","0","5"
"18620006","-1100","1.75","cmn_swm_tread_blue","862","2","1","-250","32","0","5"
"18620007","-125","1","","862","1","13","1","-850","","31"
"18620008","-250","1","","862","2","3","1","-1100","","31"
"18620009","-180","1","","862","3","102","1","-1350","","31"
"18620010","13.5","","","862","1750","126711","","-125","","2"
"18620011","13.5","","","862","1500","126811","","-250","","2"
"18620012","13.5","","","862","1250","21","","-180","","2"
"18620013","13.5","","","862","1750","1","","-125","","2"
"18620014","13.5","","","862","1500","2","","-250","","2"
"18620015","13.5","","","862","1750","1","","-125","","33"
"18620016","13.5","","","862","1500","2","","-250","","33"
"18620017","13.5","","","862","1250","3","","-180","","33"
"18630001","","","","863","se_fpc_water_random","se_10053800","","","","23"
"18630002","-1100","1.75","cmn_float","863","126911","1","-180","22","1","1"
"18630003","-1350","1.75","cmn_float","863","127011","1","-125","12","0","1"
"18630004","-1600","1.75","cmn_float","863","127111","1","-180","22","0","1"
"18630005","-180","1","","863","2","6","1","-1070","","31"
"18630006","-125","1","","863","3","6","1","-1350","","31"
"18630007","-180","1","","863","4","6","1","-1600","","31"
"18630008","13.5","","","863","1500","126911","","-180","","2"
"18630009","13.5","","","863","1250","127011","","-125","","2"
"18630010","13.5","","","863","1000","127111","","-180","","2"
"18630011","13.5","","","863","1530","2","","-180","","33"
"18630012","13.5","","","863","1250","3","","-125","","33"
"18630013","13.5","","","863","1000","4","","-180","","33"
"18630014","","","","863","","2.3","","","","93"
"18630015","0","","","863","vo_fpc_86301","vo_fpc","","","","21"
"18640001","","","","864","se_fpc_water_random","se_10053800","","","","23"
"18640002","-850","1.75","cmn_surfing","864","107811","1","-125","45","0","1"
"18640003","-1100","1.75","cmn_surfing","864","110011","1","-250","45","0","1"
"18640004","-850","1.75","cmn_surfing","864","1","6","-125","44","0","5"
"18640005","-1100","1.75","cmn_surfing","864","2","6","-250","44","0","5"
"18640006","-125","1","","864","1","11","1","-850","","31"
"18640007","-250","1","","864","2","11","1","-1100","","31"
"18640008","6","","","864","2350","107811","","-125","","2"
"18640009","6","","","864","2100","110011","","-250","","2"
"18640010","6","","","864","2350","1","","-125","","2"
"18640011","6","","","864","2100","2","","-250","","2"
"18640012","6","","","864","2350","1","","-125","","33"
"18640013","6","","","864","2100","2","","-250","","33"
"18640014","","","","864","se_10053800_surfing_wave","se_10053800","","","","23"
"18640015","","","","864","","0.2","","","","93"
"18640016","0","","","864","vo_fpc_86401","vo_fpc","","","","21"
"18650001","","","","865","se_fpc_water_random","se_10053800","","","","23"
"18650002","-850","1.75","cmn_swm_flutterKick_floatRing","865","110311","1","-125","13","0","1"
"18650003","-1100","1.75","cmn_swm_flutterKick_floatRing","865","113111","1","-250","33","0","1"
"18650004","-850","1.75","cmn_swm_flutterKick_floatRing_pink","865","1","1","-125","12","0","5"
"18650005","-1100","1.75","cmn_swm_flutterKick_floatRing_blue","865","2","1","-250","32","0","5"
"18650006","-125","1","","865","1","7","1","-850","","31"
"18650007","-250","1","","865","2","1","1","-1100","","31"
"18650008","10","","","865","1750","110311","","-125","","2"
"18650009","10","","","865","1500","113111","","-250","","2"
"18650010","10","","","865","1750","1","","-125","","2"
"18650011","10","","","865","1500","2","","-250","","2"
"18650012","10","","","865","1750","1","","-125","","33"
"18650013","10","","","865","1500","2","","-250","","33"
"18660001","","","","866","se_fpc_water_random","se_10053800","","","","23"
"18660002","-850","1.75","cmn_swm_flutterKick_floatRing","866","113411","1","-125","13","0","1"
"18660003","-1100","1.75","cmn_swm_flutterKick_floatRing","866","115711","1","-250","33","0","1"
"18660004","-850","1.75","cmn_swm_flutterKick_floatRing_pink","866","1","1","-125","12","0","5"
"18660005","-1100","1.75","cmn_swm_flutterKick_floatRing_blue","866","2","1","-250","32","0","5"
"18660006","-125","1","","866","1","7","1","-850","","31"
"18660007","-250","1","","866","2","1","1","-1100","","31"
"18660008","10","","","866","1750","113411","","-125","","2"
"18660009","10","","","866","1500","115711","","-250","","2"
"18660010","10","","","866","1750","1","","-125","","2"
"18660011","10","","","866","1500","2","","-250","","2"
"18660012","10","","","866","1750","1","","-125","","33"
"18660013","10","","","866","1500","2","","-250","","33"
"18670001","","","","867","se_fpc_water_random","se_10053800","","","","23"
"18670002","-850","1.75","cmn_swm_tread","867","113211","1","-125","13","0","1"
"18670003","-1100","1.75","cmn_swm_tread","867","127111","1","-250","33","0","1"
"18670004","-850","1.75","cmn_swm_tread_pink","867","1","1","-125","12","0","5"
"18670005","-1100","1.75","cmn_swm_tread_blue","867","2","1","-250","32","0","5"
"18670006","-125","1","","867","1","13","1","-850","","31"
"18670007","-250","1","","867","2","3","1","-1100","","31"
"18670008","13.5","","","867","1750","113211","","-125","","2"
"18670009","13.5","","","867","1500","127111","","-250","","2"
"18670010","13.5","","","867","1750","1","","-125","","2"
"18670011","13.5","","","867","1500","2","","-250","","2"
"18670012","13.5","","","867","1750","1","","-125","","33"
"18670013","13.5","","","867","1500","2","","-250","","33"
"18680001","","","","868","se_fpc_water_random","se_10053800","","","","23"
"18680002","-850","1.75","cmn_swm_diving","868","117011","1","-125","12","0","1"
"18680003","-1100","1.75","cmn_swm_diving","868","117111","1","-180","22","0","1"
"18680004","-125","1","","868","1","9","1","-850","","31"
"18680005","-180","1","","868","2","9","1","-1100","","31"
"18680006","13.5","","","868","1750","117011","","-125","","2"
"18680007","13.5","","","868","1500","117111","","-180","","2"
"18680008","13.5","","","868","1750","1","","-125","","33"
"18680009","13.5","","","868","1500","2","","-180","","33"
"18690001","","","","869","se_fpc_water_random","se_10053800","","","","23"
"18690002","-850","1.75","cmn_swm_flutterKick_floatRing","869","110511","1","-125","13","0","1"
"18690003","-1100","1.75","cmn_swm_flutterKick_floatRing","869","110011","1","-250","33","0","1"
"18690004","-850","1.75","cmn_swm_flutterKick_floatBoad","869","1","1","-125","12","0","5"
"18690005","-1100","1.75","cmn_swm_flutterKick_floatBoad_blue","869","2","1","-250","32","0","5"
"18690006","-125","1","","869","1","7","1","-850","","31"
"18690007","-250","1","","869","2","1","1","-1100","","31"
"18690008","10","","","869","1750","110511","","-125","","2"
